hotspot_log,precipitation_log,province_target_enc,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_lag_24h,humidity_delta_24h,pm25_lag_3h,hotspot_lag_72h,frp_sum_lag_48h,hotspot_count,frp_roll_sum_24h,pm25_roll_std_6h,month_cos,pm25_lag_72h,pm25_roll_mean_12h,frp_sum_lag_72h,hotspot_x_haze,frp_sum,day_cos,surface_pressure,hotspot_lag_48h,pm25_lag_12h,hotspot_log_lag_24h,Datetime,precipitation,pm25_lag_48h,year,hour_cos,frp_mean,wind_dir_sin,pm25_lag_2h,hotspot_roll_sum_24h,pm25_delta_24h,humidity_delta_1h,pm25_roll_mean_6h,month_sin,frp_x_haze,pm25_roll_mean_48h,is_haze_season,pm25_roll_std_48h,temperature_2m,wind_dir_cos,frp_sum_log,hotspot_roll_sum_48h,frp_sum_lag_24h,frp_roll_sum_48h,frp_roll_sum_168h,frp_mean_log,day_sin,Province,pm25_roll_std_24h,PM25,wind_speed_10m,relative_humidity_2m,hotspot_log_lag_48h,predicted,pm25_roll_mean_168h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_lag_24h,is_predicted,pm25_roll_max_12h,wind_direction_10m,hotspot_roll_sum_168h,hour_sin,pm25_roll_std_12h,pm25_roll_max_168h,pm25_lag_1h,pm25_lag_6h,pm25_roll_mean_3h,pm25_delta_1h,pm25_roll_mean_24h,hotspot_log_lag_72h,pm25_roll_max_6h,pm25_roll_max_48h
,,,,,,,,,,0.0,,,,,,,,0.0,,971.7,,,,2026-07-28 09:00:00,0.2,,,,0.0,,,,,,,,,,,,25.6,,,,,,,,,Chiang Mai,,6.0,1.1,87,,6.0,,,,,False,,351,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.1,,,,2026-07-28 10:00:00,0.1,,,,0.0,,,,,,,,,,,,27.4,,,,,,,,,Chiang Mai,,4.6,4.0,79,,4.6,,,,,False,,95,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.9,,,,2026-07-28 11:00:00,0.1,,,,0.0,,,,,,,,,,,,27.9,,,,,,,,,Chiang Mai,,3.6,5.8,79,,3.6,,,,,False,,110,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.4,,,,2026-07-28 12:00:00,0.1,,,,0.0,,,,,,,,,,,,29.1,,,,,,,,,Chiang Mai,,3.2,6.9,76,,3.2,,,,,False,,131,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.1,,,,2026-07-28 13:00:00,2.7,,,,0.0,,,,,,,,,,,,30.3,,,,,,,,,Chiang Mai,,3.2,5.5,67,,3.2,,,,,False,,131,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.0,,,,2026-07-28 14:00:00,0.0,,,,0.0,,,,,,,,,,,,30.9,,,,,,,,,Chiang Mai,,2.8,6.0,65,,2.8,,,,,False,,175,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,968.4,,,,2026-07-28 15:00:00,0.1,,,,0.0,,,,,,,,,,,,31.7,,,,,,,,,Chiang Mai,,2.5,6.0,64,,2.5,,,,,False,,187,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,968.2,,,,2026-07-28 16:00:00,2.8,,,,0.0,,,,,,,,,,,,28.9,,,,,,,,,Chiang Mai,,2.5,8.4,78,,2.5,,,,,False,,200,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,968.1,,,,2026-07-28 17:00:00,2.9,,,,0.0,,,,,,,,,,,,28.2,,,,,,,,,Chiang Mai,,3.2,1.4,81,,3.2,,,,,False,,40,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,968.6,,,,2026-07-28 18:00:00,0.2,,,,0.0,,,,,,,,,,,,27.9,,,,,,,,,Chiang Mai,,7.4,2.6,83,,7.4,,,,,False,,321,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.1,,,,2026-07-28 19:00:00,0.0,,,,0.0,,,,,,,,,,,,28.1,,,,,,,,,Chiang Mai,,11.1,5.8,84,,11.1,,,,,False,,176,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.1,,,,2026-07-28 20:00:00,0.1,,,,0.0,,,,,,,,,,,,26.7,,,,,,,,,Chiang Mai,,13.3,2.6,88,,13.3,,,,,False,,155,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.2,,,,2026-07-28 21:00:00,2.9,,,,0.0,,,,,,,,,,,,25.6,,,,,,,,,Chiang Mai,,13.5,5.2,93,,13.5,,,,,False,,136,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.0,,,,2026-07-28 22:00:00,2.6,,,,0.0,,,,,,,,,,,,25.4,,,,,,,,,Chiang Mai,,15.8,1.9,94,,15.8,,,,,False,,338,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.3,,,,2026-07-28 23:00:00,2.4,,,,0.0,,,,,,,,,,,,25.3,,,,,,,,,Chiang Mai,,17.3,2.8,93,,17.3,,,,,False,,55,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.9,,,,2026-07-29 00:00:00,1.7,,,,0.0,,,,,,,,,,,,25.0,,,,,,,,,Chiang Mai,,17.5,2.5,93,,17.5,,,,,False,,69,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.8,,,,2026-07-29 01:00:00,1.7,,,,0.0,,,,,,,,,,,,24.8,,,,,,,,,Chiang Mai,,14.8,2.2,95,,14.8,,,,,False,,90,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.4,,,,2026-07-29 02:00:00,0.3,,,,0.0,,,,,,,,,,,,24.3,,,,,,,,,Chiang Mai,,12.0,2.4,97,,12.0,,,,,False,,63,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.3,,,,2026-07-29 03:00:00,0.0,,,,0.0,,,,,,,,,,,,24.1,,,,,,,,,Chiang Mai,,12.0,3.2,98,,12.0,,,,,False,,56,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.2,,,,2026-07-29 04:00:00,0.0,,,,0.0,,,,,,,,,,,,24.2,,,,,,,,,Chiang Mai,,11.8,2.7,96,,11.8,,,,,False,,70,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.3,,,,2026-07-29 05:00:00,0.1,,,,0.0,,,,,,,,,,,,24.2,,,,,,,,,Chiang Mai,,10.9,1.3,93,,10.9,,,,,False,,90,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.4,,,,2026-07-29 06:00:00,0.4,,,,0.0,,,,,,,,,,,,24.2,,,,,,,,,Chiang Mai,,10.4,2.1,92,,10.4,,,,,False,,149,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.0,,,,2026-07-29 07:00:00,0.3,,,,0.0,,,,,,,,,,,,24.6,,,,,,,,,Chiang Mai,,8.6,1.8,92,,8.6,,,,,False,,114,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.6,,,,2026-07-29 08:00:00,0.7,,,,0.0,,,,,,,,,,,,24.4,,,,,,,,,Chiang Mai,,9.0,2.8,91,,9.0,,,,,False,,215,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.1,,,,2026-07-29 09:00:00,5.5,,,,0.0,,,,,,,,,,,,24.1,,,,,,,,,Chiang Mai,,8.7,3.0,93,,8.7,,,,,False,,237,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.3,,,,2026-07-29 10:00:00,3.1,,,,0.0,,,,,,,,,,,,24.2,,,,,,,,,Chiang Mai,,7.5,6.3,91,,7.5,,,,,False,,207,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.4,,,,2026-07-29 11:00:00,0.8,,,,0.0,,,,,,,,,,,,25.7,,,,,,,,,Chiang Mai,,5.8,1.2,85,,5.8,,,,,False,,141,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.6,,,,2026-07-29 12:00:00,0.1,,,,0.0,,,,,,,,,,,,26.7,,,,,,,,,Chiang Mai,,4.6,4.0,81,,4.6,,,,,False,,175,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.4,,,,2026-07-29 13:00:00,0.0,,,,0.0,,,,,,,,,,,,29.5,,,,,,,,,Chiang Mai,,4.2,3.6,66,,4.2,,,,,False,,147,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.5,,,,2026-07-29 14:00:00,0.1,,,,0.0,,,,,,,,,,,,30.1,,,,,,,,,Chiang Mai,,4.1,4.1,65,,4.1,,,,,False,,142,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.1,,,,2026-07-29 15:00:00,0.0,,,,0.0,,,,,,,,,,,,30.2,,,,,,,,,Chiang Mai,,4.7,5.5,66,,4.7,,,,,False,,144,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,968.4,,,,2026-07-29 16:00:00,0.0,,,,0.0,,,,,,,,,,,,30.5,,,,,,,,,Chiang Mai,,5.1,6.0,66,,5.1,,,,,False,,136,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,968.3,,,,2026-07-29 17:00:00,0.1,,,,0.0,,,,,,,,,,,,29.4,,,,,,,,,Chiang Mai,,8.2,2.4,71,,8.2,,,,,False,,13,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,968.8,,,,2026-07-29 18:00:00,0.6,,,,0.0,,,,,,,,,,,,26.9,,,,,,,,,Chiang Mai,,10.8,9.3,86,,10.8,,,,,False,,298,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,968.6,,,,2026-07-29 19:00:00,2.5,,,,0.0,,,,,,,,,,,,27.7,,,,,,,,,Chiang Mai,,12.4,4.1,89,,12.4,,,,,False,,304,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.7,,,,2026-07-29 20:00:00,0.0,,,,0.0,,,,,,,,,,,,27.0,,,,,,,,,Chiang Mai,,17.9,2.2,93,,17.9,,,,,False,,246,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.0,,,,2026-07-29 21:00:00,0.0,,,,0.0,,,,,,,,,,,,26.6,,,,,,,,,Chiang Mai,,19.7,3.0,95,,19.7,,,,,False,,147,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.7,,,,2026-07-29 22:00:00,0.2,,,,0.0,,,,,,,,,,,,26.0,,,,,,,,,Chiang Mai,,17.4,5.2,91,,17.4,,,,,False,,200,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.8,,,,2026-07-29 23:00:00,1.1,,,,0.0,,,,,,,,,,,,25.6,,,,,,,,,Chiang Mai,,18.3,1.6,95,,18.3,,,,,False,,276,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.9,,,,2026-07-30 00:00:00,0.3,,,,0.0,,,,,,,,,,,,25.2,,,,,,,,,Chiang Mai,,19.0,2.6,96,,19.0,,,,,False,,146,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.0,,,,2026-07-30 01:00:00,2.2,,,,0.0,,,,,,,,,,,,25.2,,,,,,,,,Chiang Mai,,18.8,1.5,97,,18.8,,,,,False,,256,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.5,,,,2026-07-30 02:00:00,1.6,,,,0.0,,,,,,,,,,,,24.7,,,,,,,,,Chiang Mai,,17.8,1.4,96,,17.8,,,,,False,,310,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.1,,,,2026-07-30 03:00:00,1.4,,,,0.0,,,,,,,,,,,,24.6,,,,,,,,,Chiang Mai,,14.4,1.0,96,,14.4,,,,,False,,315,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.9,,,,2026-07-30 04:00:00,0.3,,,,0.0,,,,,,,,,,,,24.7,,,,,,,,,Chiang Mai,,10.4,0.9,95,,10.4,,,,,False,,270,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.1,,,,2026-07-30 05:00:00,0.2,,,,0.0,,,,,,,,,,,,24.5,,,,,,,,,Chiang Mai,,9.3,2.4,96,,9.3,,,,,False,,207,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.5,,,,2026-07-30 06:00:00,1.1,,,,0.0,,,,,,,,,,,,23.9,,,,,,,,,Chiang Mai,,9.6,3.1,98,,9.6,,,,,False,,193,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.9,,,,2026-07-30 07:00:00,0.7,,,,0.0,,,,,,,,,,,,24.6,,,,,,,,,Chiang Mai,,12.4,2.4,96,,12.4,,,,,False,,243,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.6,,,,2026-07-30 08:00:00,0.8,,,,0.0,,,,,,,,,,,,25.0,,,,,,,,,Chiang Mai,,12.0,0.9,93,,12.0,,,,,False,,169,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.9,,,,2026-07-30 09:00:00,1.3,,,,0.0,,,,,,,,,,,,25.1,,,,,,,,,Chiang Mai,,11.8,1.8,89,,11.8,,,,,False,,143,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.9,,,,2026-07-30 10:00:00,0.7,,,,0.0,,,,,,,,,,,,25.6,,,,,,,,,Chiang Mai,,13.6,2.4,86,,13.6,,,,,False,,103,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.9,,,,2026-07-30 11:00:00,0.6,,,,0.0,,,,,,,,,,,,26.1,,,,,,,,,Chiang Mai,,11.7,3.5,88,,11.7,,,,,False,,114,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.7,,,,2026-07-30 12:00:00,0.4,,,,0.0,,,,,,,,,,,,27.4,,,,,,,,,Chiang Mai,,11.8,5.1,82,,11.8,,,,,False,,126,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.7,,,,2026-07-30 13:00:00,0.4,,,,0.0,,,,,,,,,,,,26.6,,,,,,,,,Chiang Mai,,13.9,2.7,86,,13.9,,,,,False,,172,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.3,,,,2026-07-30 14:00:00,0.7,,,,0.0,,,,,,,,,,,,26.6,,,,,,,,,Chiang Mai,,12.7,4.9,84,,12.7,,,,,False,,216,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.8,,,,2026-07-30 15:00:00,0.4,,,,0.0,,,,,,,,,,,,27.5,,,,,,,,,Chiang Mai,,7.4,4.3,82,,7.4,,,,,False,,208,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,968.9,,,,2026-07-30 16:00:00,0.2,,,,0.0,,,,,,,,,,,,28.4,,,,,,,,,Chiang Mai,,6.2,3.4,77,,6.2,,,,,False,,245,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,968.7,,,,2026-07-30 17:00:00,0.0,,,,0.0,,,,,,,,,,,,28.5,,,,,,,,,Chiang Mai,,6.0,3.1,75,,6.0,,,,,False,,216,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,968.7,,,,2026-07-30 18:00:00,0.0,,,,0.0,,,,,,,,,,,,28.0,,,,,,,,,Chiang Mai,,9.0,2.4,77,,9.0,,,,,False,,163,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.2,,,,2026-07-30 19:00:00,0.0,,,,0.0,,,,,,,,,,,,27.2,,,,,,,,,Chiang Mai,,12.4,2.6,87,,12.4,,,,,False,,254,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.1,,,,2026-07-30 20:00:00,0.0,,,,0.0,,,,,,,,,,,,27.1,,,,,,,,,Chiang Mai,,12.9,2.4,89,,12.9,,,,,False,,261,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.8,,,,2026-07-30 21:00:00,0.0,,,,0.0,,,,,,,,,,,,26.7,,,,,,,,,Chiang Mai,,12.3,2.0,91,,12.3,,,,,False,,260,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.8,,,,2026-07-30 22:00:00,2.8,,,,0.0,,,,,,,,,,,,25.7,,,,,,,,,Chiang Mai,,13.5,4.5,95,,13.5,,,,,False,,286,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.2,,,,2026-07-30 23:00:00,1.2,,,,0.0,,,,,,,,,,,,25.4,,,,,,,,,Chiang Mai,,16.8,3.3,95,,16.8,,,,,False,,41,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.9,,,,2026-07-31 00:00:00,0.8,,,,0.0,,,,,,,,,,,,25.0,,,,,,,,,Chiang Mai,,8.1,3.4,96,,8.1,,,,,False,,65,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.9,,,,2026-07-31 01:00:00,0.3,,,,0.0,,,,,,,,,,,,25.9,,,,,,,,,Chiang Mai,,9.3,2.7,90,,9.3,,,,,False,,82,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.3,,,,2026-07-31 02:00:00,0.1,,,,0.0,,,,,,,,,,,,25.2,,,,,,,,,Chiang Mai,,8.8,1.8,94,,8.8,,,,,False,,11,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.5,,,,2026-07-31 03:00:00,1.1,,,,0.0,,,,,,,,,,,,24.1,,,,,,,,,Chiang Mai,,8.4,6.8,95,,8.4,,,,,False,,360,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.6,,,,2026-07-31 04:00:00,2.1,,,,0.0,,,,,,,,,,,,23.7,,,,,,,,,Chiang Mai,,7.9,7.3,96,,7.9,,,,,False,,343,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.5,,,,2026-07-31 05:00:00,2.9,,,,0.0,,,,,,,,,,,,23.7,,,,,,,,,Chiang Mai,,7.0,3.1,96,,7.0,,,,,False,,24,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.9,,,,2026-07-31 06:00:00,0.7,,,,0.0,,,,,,,,,,,,23.7,,,,,,,,,Chiang Mai,,6.9,0.7,96,,6.9,,,,,False,,270,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.3,,,,2026-07-31 07:00:00,0.4,,,,0.0,,,,,,,,,,,,24.4,,,,,,,,,Chiang Mai,,6.8,2.7,96,,6.8,,,,,False,,298,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.9,,,,2026-07-31 08:00:00,0.0,,,,0.0,,,,,,,,,,,,25.4,,,,,,,,,Chiang Mai,,6.9,2.9,90,,6.9,,,,,False,,356,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.1,,,,2026-07-31 09:00:00,0.1,,,,0.0,,,,,,,,,,,,26.5,,,,,,,,,Chiang Mai,,7.0,3.1,88,,7.0,,,,,False,,59,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.2,,,,2026-07-31 10:00:00,0.1,,,,0.0,,,,,,,,,,,,27.6,,,,,,,,,Chiang Mai,,5.8,3.8,82,,5.8,,,,,False,,109,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.1,,,,2026-07-31 11:00:00,0.2,,,,0.0,,,,,,,,,,,,28.4,,,,,,,,,Chiang Mai,,5.7,5.0,78,,5.7,,,,,False,,142,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.4,,,,2026-07-31 12:00:00,3.4,,,,0.0,,,,,,,,,,,,27.1,,,,,,,,,Chiang Mai,,5.4,7.8,84,,5.4,,,,,False,,154,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.1,,,,2026-07-31 13:00:00,4.5,,,,0.0,,,,,,,,,,,,29.1,,,,,,,,,Chiang Mai,,5.6,6.0,75,,5.6,,,,,False,,151,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.4,,,,2026-07-31 14:00:00,1.0,,,,0.0,,,,,,,,,,,,29.7,,,,,,,,,Chiang Mai,,6.5,4.0,75,,6.5,,,,,False,,183,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.1,,,,2026-07-31 15:00:00,0.3,,,,0.0,,,,,,,,,,,,30.2,,,,,,,,,Chiang Mai,,6.6,1.5,74,,6.6,,,,,False,,150,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,968.6,,,,2026-07-31 16:00:00,0.2,,,,0.0,,,,,,,,,,,,29.9,,,,,,,,,Chiang Mai,,6.1,2.3,76,,6.1,,,,,False,,32,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,968.1,,,,2026-07-31 17:00:00,1.5,,,,0.0,,,,,,,,,,,,28.2,,,,,,,,,Chiang Mai,,6.9,3.0,82,,6.9,,,,,False,,33,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,968.8,,,,2026-07-31 18:00:00,3.1,,,,0.0,,,,,,,,,,,,26.9,,,,,,,,,Chiang Mai,,7.5,5.7,89,,7.5,,,,,False,,229,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,969.0,,,,2026-07-31 19:00:00,0.8,,,,0.0,,,,,,,,,,,,28.1,,,,,,,,,Chiang Mai,,10.8,5.1,82,,10.8,,,,,False,,228,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.1,,,,2026-07-31 20:00:00,0.0,,,,0.0,,,,,,,,,,,,27.2,,,,,,,,,Chiang Mai,,15.3,4.0,87,,15.3,,,,,False,,201,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.4,,,,2026-07-31 21:00:00,0.0,,,,0.0,,,,,,,,,,,,27.0,,,,,,,,,Chiang Mai,,17.2,3.7,87,,17.2,,,,,False,,209,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.1,,,,2026-07-31 22:00:00,0.0,,,,0.0,,,,,,,,,,,,26.1,,,,,,,,,Chiang Mai,,18.1,3.5,90,,18.1,,,,,False,,192,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,972.1,,,,2026-07-31 23:00:00,3.0,,,,0.0,,,,,,,,,,,,24.6,,,,,,,,,Chiang Mai,,17.2,1.5,94,,17.2,,,,,False,,291,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,971.7,,,,2026-08-01 00:00:00,3.0,,,,0.0,,,,,,,,,,,,24.0,,,,,,,,,Chiang Mai,,14.9,6.7,97,,14.9,,,,,False,,8,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.7,,,,2026-08-01 01:00:00,0.6,,,,0.0,,,,,,,,,,,,25.5,,,,,,,,,Chiang Mai,,7.0,2.1,93,,7.0,,,,,False,,15,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,,,,0.0,,970.8,,,,2026-08-01 02:00:00,7.8,,,,0.0,,,,,,,,,,,,24.1,,,,,,,,,Chiang Mai,,6.1,5.2,98,,6.1,,,,,False,,338,,,,,,,,,,,,
