pm25_roll_max_168h,pm25_delta_1h,pm25_lag_6h,year,hour_cos,wind_dir_cos,hotspot_lag_24h,pm25_roll_std_168h,hotspot_log,pm25_lag_24h,hotspot_log_lag_48h,frp_x_haze,relative_humidity_2m,frp_mean,predicted,day_sin,pm25_lag_3h,hour_sin,pm25_roll_std_48h,pm25_roll_std_6h,pm25_roll_max_24h,frp_roll_sum_168h,surface_pressure,hotspot_roll_sum_168h,pm25_roll_std_12h,is_haze_season,Province,wind_direction_10m,frp_sum_log,pm25_roll_std_24h,frp_roll_sum_24h,precipitation,frp_roll_sum_48h,pm25_roll_max_6h,hotspot_count,humidity_delta_1h,month_cos,pm25_lag_72h,frp_sum_lag_24h,wind_dir_sin,PM25,pm25_lag_48h,pm25_roll_mean_6h,frp_mean_log,pm25_roll_mean_12h,pm25_roll_mean_24h,temperature_2m,Datetime,pm25_lag_2h,pm25_roll_mean_168h,pm25_lag_12h,pm25_roll_max_3h,hotspot_roll_sum_48h,pm25_roll_mean_3h,pm25_lag_1h,hotspot_lag_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_max_48h,wind_speed_10m,frp_sum,province_target_enc,frp_sum_lag_48h,hotspot_lag_72h,pm25_roll_max_12h,hotspot_log_lag_72h,pm25_delta_24h,is_predicted,pm25_roll_std_3h,humidity_delta_24h,hotspot_roll_sum_24h,month_sin,day_cos,precipitation_log,hotspot_log_lag_24h,hotspot_x_haze
,,,,,,,,,,,,54,0.0,5.8,,,,,,,,970.6,,,,Chiang Mai,192,,,,0.5,,,0.0,,,,,,5.8,,,,,,32.2,2026-05-28 15:00:00,,,,,,,,,,,,10.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,67,0.0,5.2,,,,,,,,970.4,,,,Chiang Mai,198,,,,0.6,,,0.0,,,,,,5.2,,,,,,30.2,2026-05-28 16:00:00,,,,,,,,,,,,10.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,62,0.0,5.2,,,,,,,,970.2,,,,Chiang Mai,213,,,,0.0,,,0.0,,,,,,5.2,,,,,,30.9,2026-05-28 17:00:00,,,,,,,,,,,,4.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,62,0.0,5.5,,,,,,,,970.6,,,,Chiang Mai,212,,,,0.0,,,0.0,,,,,,5.5,,,,,,30.9,2026-05-28 18:00:00,,,,,,,,,,,,1.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,83,0.0,7.9,,,,,,,,971.6,,,,Chiang Mai,329,,,,0.0,,,0.0,,,,,,7.9,,,,,,28.8,2026-05-28 19:00:00,,,,,,,,,,,,1.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,88,0.0,10.1,,,,,,,,972.9,,,,Chiang Mai,196,,,,0.8,,,0.0,,,,,,10.1,,,,,,27.8,2026-05-28 20:00:00,,,,,,,,,,,,2.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,94,0.0,10.4,,,,,,,,974.6,,,,Chiang Mai,212,,,,4.9,,,0.0,,,,,,10.4,,,,,,25.8,2026-05-28 21:00:00,,,,,,,,,,,,5.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,93,0.0,12.9,,,,,,,,975.6,,,,Chiang Mai,148,,,,1.5,,,0.0,,,,,,12.9,,,,,,25.6,2026-05-28 22:00:00,,,,,,,,,,,,2.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,93,0.0,15.5,,,,,,,,975.7,,,,Chiang Mai,96,,,,0.7,,,0.0,,,,,,15.5,,,,,,25.6,2026-05-28 23:00:00,,,,,,,,,,,,1.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,94,0.0,16.2,,,,,,,,975.1,,,,Chiang Mai,66,,,,0.3,,,0.0,,,,,,16.2,,,,,,25.4,2026-05-29 00:00:00,,,,,,,,,,,,1.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,95,0.0,16.9,,,,,,,,974.6,,,,Chiang Mai,58,,,,0.0,,,0.0,,,,,,16.9,,,,,,24.5,2026-05-29 01:00:00,,,,,,,,,,,,2.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,97,0.0,17.6,,,,,,,,974.3,,,,Chiang Mai,76,,,,0.0,,,0.0,,,,,,17.6,,,,,,24.2,2026-05-29 02:00:00,,,,,,,,,,,,0.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,96,0.0,17.3,,,,,,,,973.8,,,,Chiang Mai,315,,,,0.0,,,0.0,,,,,,17.3,,,,,,24.2,2026-05-29 03:00:00,,,,,,,,,,,,1.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,97,0.0,15.8,,,,,,,,973.5,,,,Chiang Mai,309,,,,0.0,,,0.0,,,,,,15.8,,,,,,24.2,2026-05-29 04:00:00,,,,,,,,,,,,2.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,97,0.0,15.2,,,,,,,,973.4,,,,Chiang Mai,308,,,,0.0,,,0.0,,,,,,15.2,,,,,,24.2,2026-05-29 05:00:00,,,,,,,,,,,,2.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,96,0.0,14.1,,,,,,,,974.0,,,,Chiang Mai,346,,,,0.0,,,0.0,,,,,,14.1,,,,,,24.3,2026-05-29 06:00:00,,,,,,,,,,,,1.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,92,0.0,16.8,,,,,,,,974.8,,,,Chiang Mai,338,,,,0.0,,,0.0,,,,,,16.8,,,,,,24.9,2026-05-29 07:00:00,,,,,,,,,,,,3.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,85,0.0,13.2,,,,,,,,975.6,,,,Chiang Mai,41,,,,0.0,,,0.0,,,,,,13.2,,,,,,25.9,2026-05-29 08:00:00,,,,,,,,,,,,3.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,79,0.0,10.6,,,,,,,,976.0,,,,Chiang Mai,39,,,,0.0,,,0.0,,,,,,10.6,,,,,,26.9,2026-05-29 09:00:00,,,,,,,,,,,,3.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,74,0.0,7.5,,,,,,,,976.1,,,,Chiang Mai,34,,,,0.0,,,0.0,,,,,,7.5,,,,,,27.6,2026-05-29 10:00:00,,,,,,,,,,,,3.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,68,0.0,6.9,,,,,,,,975.7,,,,Chiang Mai,45,,,,0.0,,,0.0,,,,,,6.9,,,,,,28.8,2026-05-29 11:00:00,,,,,,,,,,,,2.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,63,0.0,7.1,,,,,,,,974.7,,,,Chiang Mai,151,,,,0.0,,,0.0,,,,,,7.1,,,,,,30.0,2026-05-29 12:00:00,,,,,,,,,,,,1.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,58,0.0,7.6,,,,,,,,974.2,,,,Chiang Mai,194,,,,0.0,,,0.0,,,,,,7.6,,,,,,31.4,2026-05-29 13:00:00,,,,,,,,,,,,3.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,58,0.0,9.1,,,,,,,,971.9,,,,Chiang Mai,204,,,,0.0,,,0.0,,,,,,9.1,,,,,,31.5,2026-05-29 14:00:00,,,,,,,,,,,,2.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,58,0.0,9.7,,,,,,,,971.0,,,,Chiang Mai,235,,,,0.0,,,0.0,,,,,,9.7,,,,,,31.8,2026-05-29 15:00:00,,,,,,,,,,,,4.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,58,0.0,11.0,,,,,,,,971.0,,,,Chiang Mai,242,,,,0.0,,,0.0,,,,,,11.0,,,,,,31.8,2026-05-29 16:00:00,,,,,,,,,,,,4.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,65,0.0,12.8,,,,,,,,970.9,,,,Chiang Mai,123,,,,0.1,,,0.0,,,,,,12.8,,,,,,29.9,2026-05-29 17:00:00,,,,,,,,,,,,3.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,76,0.0,13.3,,,,,,,,971.4,,,,Chiang Mai,47,,,,0.2,,,0.0,,,,,,13.3,,,,,,28.0,2026-05-29 18:00:00,,,,,,,,,,,,4.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,75,0.0,13.3,,,,,,,,971.7,,,,Chiang Mai,234,,,,0.1,,,0.0,,,,,,13.3,,,,,,29.0,2026-05-29 19:00:00,,,,,,,,,,,,5.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,83,0.0,20.9,,,,,,,,972.5,,,,Chiang Mai,242,,,,0.0,,,0.0,,,,,,20.9,,,,,,27.6,2026-05-29 20:00:00,,,,,,,,,,,,4.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,83,0.0,25.5,,,,,,,,973.4,,,,Chiang Mai,204,,,,0.0,,,0.0,,,,,,25.5,,,,,,27.5,2026-05-29 21:00:00,,,,,,,,,,,,3.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,85,0.0,28.5,,,,,,,,974.0,,,,Chiang Mai,177,,,,0.0,,,0.0,,,,,,28.5,,,,,,26.9,2026-05-29 22:00:00,,,,,,,,,,,,3.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,88,0.0,26.0,,,,,,,,974.4,,,,Chiang Mai,138,,,,0.0,,,0.0,,,,,,26.0,,,,,,26.5,2026-05-29 23:00:00,,,,,,,,,,,,2.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,88,0.0,21.3,,,,,,,,974.2,,,,Chiang Mai,63,,,,0.0,,,0.0,,,,,,21.3,,,,,,26.5,2026-05-30 00:00:00,,,,,,,,,,,,0.4,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,91,0.0,15.0,,,,,,,,973.7,,,,Chiang Mai,288,,,,0.0,,,0.0,,,,,,15.0,,,,,,26.4,2026-05-30 01:00:00,,,,,,,,,,,,0.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,94,0.0,10.0,,,,,,,,973.6,,,,Chiang Mai,69,,,,2.8,,,0.0,,,,,,10.0,,,,,,24.6,2026-05-30 02:00:00,,,,,,,,,,,,1.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,95,0.0,7.6,,,,,,,,974.0,,,,Chiang Mai,321,,,,6.2,,,0.0,,,,,,7.6,,,,,,24.1,2026-05-30 03:00:00,,,,,,,,,,,,4.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,95,0.0,6.2,,,,,,,,974.0,,,,Chiang Mai,11,,,,3.6,,,0.0,,,,,,6.2,,,,,,23.6,2026-05-30 04:00:00,,,,,,,,,,,,0.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,96,0.0,6.4,,,,,,,,973.5,,,,Chiang Mai,290,,,,1.9,,,0.0,,,,,,6.4,,,,,,23.6,2026-05-30 05:00:00,,,,,,,,,,,,2.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,95,0.0,8.1,,,,,,,,973.9,,,,Chiang Mai,319,,,,1.1,,,0.0,,,,,,8.1,,,,,,23.9,2026-05-30 06:00:00,,,,,,,,,,,,1.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,90,0.0,7.8,,,,,,,,974.8,,,,Chiang Mai,300,,,,0.9,,,0.0,,,,,,7.8,,,,,,24.5,2026-05-30 07:00:00,,,,,,,,,,,,2.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,85,0.0,7.4,,,,,,,,975.1,,,,Chiang Mai,328,,,,0.0,,,0.0,,,,,,7.4,,,,,,25.6,2026-05-30 08:00:00,,,,,,,,,,,,1.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,81,0.0,7.6,,,,,,,,975.6,,,,Chiang Mai,99,,,,0.0,,,0.0,,,,,,7.6,,,,,,26.4,2026-05-30 09:00:00,,,,,,,,,,,,1.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,78,0.0,5.5,,,,,,,,976.1,,,,Chiang Mai,122,,,,0.1,,,0.0,,,,,,5.5,,,,,,27.0,2026-05-30 10:00:00,,,,,,,,,,,,2.7,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,72,0.0,5.5,,,,,,,,976.0,,,,Chiang Mai,135,,,,0.1,,,0.0,,,,,,5.5,,,,,,28.6,2026-05-30 11:00:00,,,,,,,,,,,,4.3,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,67,0.0,5.9,,,,,,,,975.3,,,,Chiang Mai,167,,,,0.1,,,0.0,,,,,,5.9,,,,,,29.8,2026-05-30 12:00:00,,,,,,,,,,,,5.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,63,0.0,6.3,,,,,,,,974.9,,,,Chiang Mai,180,,,,0.0,,,0.0,,,,,,6.3,,,,,,30.5,2026-05-30 13:00:00,,,,,,,,,,,,4.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,62,0.0,6.8,,,,,,,,972.4,,,,Chiang Mai,211,,,,0.0,,,0.0,,,,,,6.8,,,,,,31.2,2026-05-30 14:00:00,,,,,,,,,,,,5.6,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,61,0.0,7.1,,,,,,,,971.8,,,,Chiang Mai,191,,,,0.0,,,0.0,,,,,,7.1,,,,,,31.8,2026-05-30 15:00:00,,,,,,,,,,,,6.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,64,0.0,7.8,,,,,,,,971.3,,,,Chiang Mai,191,,,,0.0,,,0.0,,,,,,7.8,,,,,,30.8,2026-05-30 16:00:00,,,,,,,,,,,,7.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,67,0.0,8.7,,,,,,,,971.1,,,,Chiang Mai,218,,,,0.2,,,0.0,,,,,,8.7,,,,,,30.0,2026-05-30 17:00:00,,,,,,,,,,,,7.1,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,68,0.0,9.5,,,,,,,,971.7,,,,Chiang Mai,218,,,,0.1,,,0.0,,,,,,9.5,,,,,,29.5,2026-05-30 18:00:00,,,,,,,,,,,,5.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,66,0.0,12.6,,,,,,,,972.3,,,,Chiang Mai,184,,,,0.0,,,0.0,,,,,,12.6,,,,,,29.3,2026-05-30 19:00:00,,,,,,,,,,,,7.2,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,79,0.0,15.2,,,,,,,,973.2,,,,Chiang Mai,237,,,,0.0,,,0.0,,,,,,15.2,,,,,,27.7,2026-05-30 20:00:00,,,,,,,,,,,,6.9,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,83,0.0,16.9,,,,,,,,974.1,,,,Chiang Mai,253,,,,0.0,,,0.0,,,,,,16.9,,,,,,27.1,2026-05-30 21:00:00,,,,,,,,,,,,3.0,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,84,0.0,19.1,,,,,,,,974.9,,,,Chiang Mai,217,,,,0.0,,,0.0,,,,,,19.1,,,,,,26.8,2026-05-30 22:00:00,,,,,,,,,,,,6.8,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,83,0.0,21.2,,,,,,,,975.8,,,,Chiang Mai,229,,,,0.0,,,0.0,,,,,,21.2,,,,,,25.8,2026-05-30 23:00:00,,,,,,,,,,,,12.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,84,3.43,19.3,,,,,,,,975.4,,,,Chiang Mai,207,,,,0.0,,,2.0,,,,,,19.3,,,,,,25.5,2026-05-31 00:00:00,,,,,,,,,,,,6.7,6.859999999999999,,,,,,,False,,,,,,,,
,,,,,,,,,,,,98,3.43,15.0,,,,,,,,974.7,,,,Chiang Mai,122,,,,0.0,,,2.0,,,,,,15.0,,,,,,24.3,2026-05-31 01:00:00,,,,,,,,,,,,3.4,6.859999999999999,,,,,,,False,,,,,,,,
,,,,,,,,,,,,96,3.43,12.9,,,,,,,,974.1,,,,Chiang Mai,255,,,,8.5,,,2.0,,,,,,12.9,,,,,,24.0,2026-05-31 02:00:00,,,,,,,,,,,,4.1,6.859999999999999,,,,,,,False,,,,,,,,
,,,,,,,,,,,,97,3.43,12.5,,,,,,,,974.1,,,,Chiang Mai,122,,,,2.2,,,2.0,,,,,,12.5,,,,,,23.4,2026-05-31 03:00:00,,,,,,,,,,,,4.0,6.859999999999999,,,,,,,False,,,,,,,,
,,,,,,,,,,,,97,3.43,10.6,,,,,,,,974.0,,,,Chiang Mai,21,,,,1.0,,,2.0,,,,,,10.6,,,,,,23.3,2026-05-31 04:00:00,,,,,,,,,,,,4.0,6.859999999999999,,,,,,,False,,,,,,,,
,,,,,,,,,,,,96,3.43,9.4,,,,,,,,974.2,,,,Chiang Mai,331,,,,0.6,,,2.0,,,,,,9.4,,,,,,23.2,2026-05-31 05:00:00,,,,,,,,,,,,4.5,6.859999999999999,,,,,,,False,,,,,,,,
,,,,,,,,,,,,96,3.43,9.7,,,,,,,,974.6,,,,Chiang Mai,331,,,,0.4,,,2.0,,,,,,9.7,,,,,,23.4,2026-05-31 06:00:00,,,,,,,,,,,,6.0,6.859999999999999,,,,,,,False,,,,,,,,
,,,,,,,,,,,,93,3.43,11.4,,,,,,,,975.2,,,,Chiang Mai,334,,,,0.1,,,2.0,,,,,,11.4,,,,,,24.6,2026-05-31 07:00:00,,,,,,,,,,,,4.6,6.859999999999999,,,,,,,False,,,,,,,,
,,,,,,,,,,,,91,3.43,10.0,,,,,,,,975.9,,,,Chiang Mai,20,,,,0.2,,,2.0,,,,,,10.0,,,,,,25.2,2026-05-31 08:00:00,,,,,,,,,,,,5.8,6.859999999999999,,,,,,,False,,,,,,,,
,,,,,,,,,,,,80,3.43,8.4,,,,,,,,976.0,,,,Chiang Mai,5,,,,0.1,,,2.0,,,,,,8.4,,,,,,27.0,2026-05-31 09:00:00,,,,,,,,,,,,4.0,6.859999999999999,,,,,,,False,,,,,,,,
,,,,,,,,,,,,76,3.43,7.3,,,,,,,,976.3,,,,Chiang Mai,30,,,,0.1,,,2.0,,,,,,7.3,,,,,,28.5,2026-05-31 10:00:00,,,,,,,,,,,,2.9,6.859999999999999,,,,,,,False,,,,,,,,
,,,,,,,,,,,,72,3.43,6.6,,,,,,,,975.9,,,,Chiang Mai,120,,,,0.1,,,2.0,,,,,,6.6,,,,,,29.5,2026-05-31 11:00:00,,,,,,,,,,,,2.9,6.859999999999999,,,,,,,False,,,,,,,,
,,,,,,,,,,,,68,3.43,6.0,,,,,,,,975.2,,,,Chiang Mai,167,,,,0.1,,,2.0,,,,,,6.0,,,,,,30.0,2026-05-31 12:00:00,,,,,,,,,,,,5.0,6.859999999999999,,,,,,,False,,,,,,,,
,,,,,,,,,,,,62,3.43,6.2,,,,,,,,974.6,,,,Chiang Mai,189,,,,0.0,,,2.0,,,,,,6.2,,,,,,31.1,2026-05-31 13:00:00,,,,,,,,,,,,6.6,6.859999999999999,,,,,,,False,,,,,,,,
,,,,,,,,,,,,62,3.43,6.3,,,,,,,,973.0,,,,Chiang Mai,165,,,,0.1,,,2.0,,,,,,6.3,,,,,,31.6,2026-05-31 14:00:00,,,,,,,,,,,,5.6,6.859999999999999,,,,,,,False,,,,,,,,
,,,,,,,,,,,,61,3.43,6.1,,,,,,,,971.9,,,,Chiang Mai,182,,,,0.0,,,2.0,,,,,,6.1,,,,,,31.9,2026-05-31 15:00:00,,,,,,,,,,,,4.7,6.859999999999999,,,,,,,False,,,,,,,,
,,,,,,,,,,,,60,3.43,5.7,,,,,,,,971.5,,,,Chiang Mai,200,,,,0.0,,,2.0,,,,,,5.7,,,,,,31.6,2026-05-31 16:00:00,,,,,,,,,,,,5.4,6.859999999999999,,,,,,,False,,,,,,,,
,,,,,,,,,,,,60,3.43,5.5,,,,,,,,971.2,,,,Chiang Mai,209,,,,0.0,,,2.0,,,,,,5.5,,,,,,31.4,2026-05-31 17:00:00,,,,,,,,,,,,5.2,6.859999999999999,,,,,,,False,,,,,,,,
,,,,,,,,,,,,70,3.43,5.4,,,,,,,,971.6,,,,Chiang Mai,184,,,,0.0,,,2.0,,,,,,5.4,,,,,,29.7,2026-05-31 18:00:00,,,,,,,,,,,,10.5,6.859999999999999,,,,,,,False,,,,,,,,
,,,,,,,,,,,,84,3.43,7.5,,,,,,,,972.1,,,,Chiang Mai,145,,,,0.1,,,2.0,,,,,,7.5,,,,,,28.1,2026-05-31 19:00:00,,,,,,,,,,,,2.2,6.859999999999999,,,,,,,False,,,,,,,,
,,,,,,,,,,,,87,3.43,9.9,,,,,,,,973.3,,,,Chiang Mai,175,,,,0.0,,,2.0,,,,,,9.9,,,,,,27.6,2026-05-31 20:00:00,,,,,,,,,,,,2.2,6.859999999999999,,,,,,,False,,,,,,,,
,,,,,,,,,,,,90,3.43,8.5,,,,,,,,974.0,,,,Chiang Mai,221,,,,0.0,,,2.0,,,,,,8.5,,,,,,27.1,2026-05-31 21:00:00,,,,,,,,,,,,1.9,6.859999999999999,,,,,,,False,,,,,,,,
,,,,,,,,,,,,91,3.43,7.9,,,,,,,,974.6,,,,Chiang Mai,153,,,,0.0,,,2.0,,,,,,7.9,,,,,,27.0,2026-05-31 22:00:00,,,,,,,,,,,,0.4,6.859999999999999,,,,,,,False,,,,,,,,
,,,,,,,,,,,,93,3.43,7.0,,,,,,,,974.9,,,,Chiang Mai,90,,,,0.0,,,2.0,,,,,,7.0,,,,,,26.6,2026-05-31 23:00:00,,,,,,,,,,,,0.9,6.859999999999999,,,,,,,False,,,,,,,,
,,,,,,,,,,,,94,0.0,8.1,,,,,,,,975.0,,,,Chiang Mai,172,,,,0.0,,,0.0,,,,,,8.1,,,,,,26.1,2026-06-01 00:00:00,,,,,,,,,,,,2.5,0.0,,,,,,,False,,,,,,,,
,,,,,,,,,,,,93,0.0,9.1,,,,,,,,974.1,,,,Chiang Mai,333,,,,0.1,,,0.0,,,,,,9.1,,,,,,26.2,2026-06-01 01:00:00,,,,,,,,,,,,0.4,0.0,,,,,,,False,,,,,,,,
