pm25_roll_std_168h,is_predicted,hotspot_log_lag_72h,hotspot_log,frp_mean_log,hotspot_count,predicted,frp_x_haze,pm25_roll_max_3h,wind_dir_cos,temperature_2m,hotspot_log_lag_24h,frp_roll_sum_48h,pm25_roll_mean_48h,pm25_lag_24h,frp_sum,pm25_roll_max_6h,surface_pressure,day_sin,pm25_roll_std_12h,wind_direction_10m,hotspot_roll_sum_24h,hotspot_roll_sum_168h,pm25_lag_48h,hotspot_lag_24h,month_sin,pm25_lag_2h,is_haze_season,pm25_delta_1h,Province,Datetime,hotspot_lag_48h,frp_sum_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_24h,pm25_delta_24h,frp_mean,month_cos,frp_sum_lag_24h,pm25_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_168h,frp_roll_sum_168h,frp_sum_log,humidity_delta_1h,pm25_roll_max_12h,frp_roll_sum_24h,province_target_enc,pm25_lag_6h,wind_dir_sin,pm25_roll_std_3h,pm25_roll_max_168h,pm25_lag_3h,PM25,pm25_roll_std_24h,pm25_roll_std_48h,hotspot_lag_72h,pm25_lag_1h,year,relative_humidity_2m,pm25_roll_std_6h,day_cos,hotspot_log_lag_48h,wind_speed_10m,precipitation_log,hour_sin,hotspot_roll_sum_48h,humidity_delta_24h,hotspot_x_haze,pm25_roll_max_24h,pm25_lag_12h,pm25_roll_max_48h,frp_sum_lag_72h,pm25_roll_mean_12h,hour_cos,precipitation
,False,,,,0.25,5.3,,,,28.0,,,,,1.24,,971.4,,,125,,,,,,,,,Chiang Mai,2026-06-29 09:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,5.3,,,,,,78,,,,4.4,,,,,,,,,,,,0.1
,False,,,,0.25,4.3,,,,29.0,,,,,1.24,,971.4,,,124,,,,,,,,,Chiang Mai,2026-06-29 10:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,4.3,,,,,,73,,,,4.5,,,,,,,,,,,,0.1
,False,,,,0.25,3.9,,,,29.9,,,,,1.24,,971.2,,,126,,,,,,,,,Chiang Mai,2026-06-29 11:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.9,,,,,,70,,,,4.6,,,,,,,,,,,,0.0
,False,,,,0.25,3.4,,,,29.3,,,,,1.24,,971.1,,,209,,,,,,,,,Chiang Mai,2026-06-29 12:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.4,,,,,,74,,,,5.2,,,,,,,,,,,,0.3
,False,,,,0.25,3.5,,,,31.9,,,,,1.24,,970.5,,,144,,,,,,,,,Chiang Mai,2026-06-29 13:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.5,,,,,,62,,,,4.2,,,,,,,,,,,,0.5
,False,,,,0.25,3.4,,,,30.7,,,,,1.24,,969.1,,,233,,,,,,,,,Chiang Mai,2026-06-29 14:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.4,,,,,,69,,,,6.3,,,,,,,,,,,,0.5
,False,,,,0.25,3.5,,,,31.3,,,,,1.24,,968.3,,,246,,,,,,,,,Chiang Mai,2026-06-29 15:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.5,,,,,,66,,,,4.9,,,,,,,,,,,,0.3
,False,,,,0.25,3.5,,,,30.7,,,,,1.24,,967.7,,,248,,,,,,,,,Chiang Mai,2026-06-29 16:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.5,,,,,,69,,,,6.2,,,,,,,,,,,,0.9
,False,,,,0.25,3.8,,,,30.9,,,,,1.24,,967.2,,,210,,,,,,,,,Chiang Mai,2026-06-29 17:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.8,,,,,,65,,,,5.0,,,,,,,,,,,,0.1
,False,,,,0.25,4.7,,,,30.9,,,,,1.24,,967.7,,,177,,,,,,,,,Chiang Mai,2026-06-29 18:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,4.7,,,,,,65,,,,3.2,,,,,,,,,,,,0.0
,False,,,,0.25,6.6,,,,30.0,,,,,1.24,,967.8,,,243,,,,,,,,,Chiang Mai,2026-06-29 19:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,6.6,,,,,,79,,,,1.6,,,,,,,,,,,,0.0
,False,,,,0.25,8.1,,,,28.8,,,,,1.24,,968.0,,,270,,,,,,,,,Chiang Mai,2026-06-29 20:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,8.1,,,,,,83,,,,1.6,,,,,,,,,,,,0.0
,False,,,,0.25,10.8,,,,28.0,,,,,1.24,,969.1,,,252,,,,,,,,,Chiang Mai,2026-06-29 21:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,10.8,,,,,,87,,,,0.6,,,,,,,,,,,,0.0
,False,,,,0.25,13.7,,,,27.4,,,,,1.24,,969.9,,,236,,,,,,,,,Chiang Mai,2026-06-29 22:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,13.7,,,,,,88,,,,0.6,,,,,,,,,,,,0.0
,False,,,,0.25,13.8,,,,26.9,,,,,1.24,,970.7,,,201,,,,,,,,,Chiang Mai,2026-06-29 23:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,13.8,,,,,,92,,,,1.5,,,,,,,,,,,,0.4
,False,,,,0.25,14.4,,,,26.1,,,,,1.24,,970.8,,,172,,,,,,,,,Chiang Mai,2026-06-30 00:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,14.4,,,,,,91,,,,1.3,,,,,,,,,,,,0.4
,False,,,,0.25,15.2,,,,25.9,,,,,1.24,,969.8,,,65,,,,,,,,,Chiang Mai,2026-06-30 01:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,15.2,,,,,,94,,,,3.0,,,,,,,,,,,,0.4
,False,,,,0.25,15.1,,,,24.9,,,,,1.24,,969.7,,,74,,,,,,,,,Chiang Mai,2026-06-30 02:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,15.1,,,,,,96,,,,3.4,,,,,,,,,,,,1.4
,False,,,,0.25,14.4,,,,24.8,,,,,1.24,,969.4,,,40,,,,,,,,,Chiang Mai,2026-06-30 03:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,14.4,,,,,,95,,,,1.4,,,,,,,,,,,,2.3
,False,,,,0.25,14.2,,,,24.6,,,,,1.24,,969.7,,,117,,,,,,,,,Chiang Mai,2026-06-30 04:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,14.2,,,,,,95,,,,3.2,,,,,,,,,,,,1.0
,False,,,,0.25,13.8,,,,24.3,,,,,1.24,,969.7,,,125,,,,,,,,,Chiang Mai,2026-06-30 05:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,13.8,,,,,,96,,,,2.2,,,,,,,,,,,,0.7
,False,,,,0.25,14.0,,,,24.4,,,,,1.24,,970.0,,,149,,,,,,,,,Chiang Mai,2026-06-30 06:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,14.0,,,,,,95,,,,1.0,,,,,,,,,,,,0.6
,False,,,,0.25,11.3,,,,24.9,,,,,1.24,,970.4,,,185,,,,,,,,,Chiang Mai,2026-06-30 07:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,11.3,,,,,,92,,,,2.0,,,,,,,,,,,,1.9
,False,,,,0.25,9.9,,,,25.9,,,,,1.24,,970.9,,,131,,,,,,,,,Chiang Mai,2026-06-30 08:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,9.9,,,,,,87,,,,3.3,,,,,,,,,,,,0.0
,False,,,,0.25,7.9,,,,27.3,,,,,1.24,,971.2,,,128,,,,,,,,,Chiang Mai,2026-06-30 09:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,7.9,,,,,,79,,,,6.2,,,,,,,,,,,,0.0
,False,,,,0.25,7.0,,,,28.0,,,,,1.24,,971.5,,,143,,,,,,,,,Chiang Mai,2026-06-30 10:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,7.0,,,,,,75,,,,6.8,,,,,,,,,,,,0.1
,False,,,,0.25,6.4,,,,27.6,,,,,1.24,,971.5,,,143,,,,,,,,,Chiang Mai,2026-06-30 11:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,6.4,,,,,,76,,,,6.6,,,,,,,,,,,,0.2
,False,,,,0.25,5.9,,,,27.7,,,,,1.24,,971.4,,,186,,,,,,,,,Chiang Mai,2026-06-30 12:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,5.9,,,,,,80,,,,4.9,,,,,,,,,,,,1.0
,False,,,,0.25,5.4,,,,28.9,,,,,1.24,,971.5,,,129,,,,,,,,,Chiang Mai,2026-06-30 13:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,5.4,,,,,,69,,,,4.9,,,,,,,,,,,,0.9
,False,,,,0.25,4.9,,,,28.2,,,,,1.24,,970.6,,,141,,,,,,,,,Chiang Mai,2026-06-30 14:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,4.9,,,,,,75,,,,3.7,,,,,,,,,,,,0.6
,False,,,,0.25,5.1,,,,28.1,,,,,1.24,,969.9,,,193,,,,,,,,,Chiang Mai,2026-06-30 15:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,5.1,,,,,,77,,,,1.7,,,,,,,,,,,,0.7
,False,,,,0.25,5.5,,,,28.1,,,,,1.24,,969.3,,,129,,,,,,,,,Chiang Mai,2026-06-30 16:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,5.5,,,,,,78,,,,1.2,,,,,,,,,,,,0.3
,False,,,,0.25,8.8,,,,27.8,,,,,1.24,,969.1,,,108,,,,,,,,,Chiang Mai,2026-06-30 17:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,8.8,,,,,,79,,,,2.8,,,,,,,,,,,,0.1
,False,,,,0.25,11.6,,,,27.2,,,,,1.24,,969.0,,,156,,,,,,,,,Chiang Mai,2026-06-30 18:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,11.6,,,,,,85,,,,2.2,,,,,,,,,,,,0.5
,False,,,,0.25,10.9,,,,26.6,,,,,1.24,,969.5,,,259,,,,,,,,,Chiang Mai,2026-06-30 19:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,10.9,,,,,,91,,,,2.9,,,,,,,,,,,,0.2
,False,,,,0.25,15.1,,,,26.5,,,,,1.24,,970.1,,,243,,,,,,,,,Chiang Mai,2026-06-30 20:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,15.1,,,,,,90,,,,0.4,,,,,,,,,,,,0.0
,False,,,,0.25,15.1,,,,26.5,,,,,1.24,,970.9,,,135,,,,,,,,,Chiang Mai,2026-06-30 21:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,15.1,,,,,,90,,,,0.3,,,,,,,,,,,,0.0
,False,,,,0.25,14.8,,,,26.3,,,,,1.24,,971.5,,,135,,,,,,,,,Chiang Mai,2026-06-30 22:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,14.8,,,,,,90,,,,1.3,,,,,,,,,,,,0.1
,False,,,,0.25,15.7,,,,26.0,,,,,1.24,,971.8,,,126,,,,,,,,,Chiang Mai,2026-06-30 23:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,15.7,,,,,,91,,,,2.4,,,,,,,,,,,,0.1
,False,,,,0.25,16.0,,,,25.4,,,,,1.24,,971.4,,,90,,,,,,,,,Chiang Mai,2026-07-01 00:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,16.0,,,,,,92,,,,2.0,,,,,,,,,,,,0.1
,False,,,,0.25,14.6,,,,25.5,,,,,1.24,,970.4,,,113,,,,,,,,,Chiang Mai,2026-07-01 01:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,14.6,,,,,,92,,,,1.4,,,,,,,,,,,,0.1
,False,,,,0.25,14.3,,,,25.1,,,,,1.24,,970.1,,,79,,,,,,,,,Chiang Mai,2026-07-01 02:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,14.3,,,,,,94,,,,1.8,,,,,,,,,,,,0.1
,False,,,,0.25,14.7,,,,24.9,,,,,1.24,,969.8,,,85,,,,,,,,,Chiang Mai,2026-07-01 03:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,14.7,,,,,,95,,,,2.2,,,,,,,,,,,,0.2
,False,,,,0.25,14.6,,,,24.6,,,,,1.24,,970.0,,,164,,,,,,,,,Chiang Mai,2026-07-01 04:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,14.6,,,,,,97,,,,1.3,,,,,,,,,,,,0.4
,False,,,,0.25,13.3,,,,24.6,,,,,1.24,,969.9,,,180,,,,,,,,,Chiang Mai,2026-07-01 05:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,13.3,,,,,,96,,,,0.2,,,,,,,,,,,,0.5
,False,,,,0.25,13.0,,,,24.7,,,,,1.24,,970.2,,,140,,,,,,,,,Chiang Mai,2026-07-01 06:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,13.0,,,,,,96,,,,1.4,,,,,,,,,,,,1.0
,False,,,,0.25,4.7,,,,24.8,,,,,1.24,,970.7,,,133,,,,,,,,,Chiang Mai,2026-07-01 07:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,4.7,,,,,,93,,,,3.2,,,,,,,,,,,,1.2
,False,,,,0.25,5.1,,,,25.3,,,,,1.24,,971.1,,,126,,,,,,,,,Chiang Mai,2026-07-01 08:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,5.1,,,,,,93,,,,3.1,,,,,,,,,,,,0.4
,False,,,,0.25,4.7,,,,26.0,,,,,1.24,,971.5,,,125,,,,,,,,,Chiang Mai,2026-07-01 09:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,4.7,,,,,,92,,,,3.7,,,,,,,,,,,,0.3
,False,,,,0.25,4.0,,,,26.3,,,,,1.24,,971.6,,,164,,,,,,,,,Chiang Mai,2026-07-01 10:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,4.0,,,,,,92,,,,3.2,,,,,,,,,,,,0.6
,False,,,,0.25,3.5,,,,27.3,,,,,1.24,,971.3,,,174,,,,,,,,,Chiang Mai,2026-07-01 11:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.5,,,,,,86,,,,3.3,,,,,,,,,,,,0.6
,False,,,,0.25,3.7,,,,29.3,,,,,1.24,,971.0,,,180,,,,,,,,,Chiang Mai,2026-07-01 12:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.7,,,,,,76,,,,2.9,,,,,,,,,,,,0.3
,False,,,,0.25,3.8,,,,29.5,,,,,1.24,,970.5,,,152,,,,,,,,,Chiang Mai,2026-07-01 13:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.8,,,,,,72,,,,4.9,,,,,,,,,,,,0.2
,False,,,,0.25,3.7,,,,29.7,,,,,1.24,,969.5,,,150,,,,,,,,,Chiang Mai,2026-07-01 14:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,3.7,,,,,,71,,,,5.0,,,,,,,,,,,,0.3
,False,,,,0.25,4.2,,,,29.9,,,,,1.24,,968.4,,,144,,,,,,,,,Chiang Mai,2026-07-01 15:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,4.2,,,,,,70,,,,3.3,,,,,,,,,,,,0.0
,False,,,,0.25,4.3,,,,30.6,,,,,1.24,,967.9,,,152,,,,,,,,,Chiang Mai,2026-07-01 16:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,4.3,,,,,,66,,,,4.3,,,,,,,,,,,,0.0
,False,,,,0.25,4.7,,,,30.2,,,,,1.24,,967.7,,,171,,,,,,,,,Chiang Mai,2026-07-01 17:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,4.7,,,,,,67,,,,4.6,,,,,,,,,,,,0.0
,False,,,,0.25,5.0,,,,28.9,,,,,1.24,,968.1,,,270,,,,,,,,,Chiang Mai,2026-07-01 18:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,5.0,,,,,,75,,,,3.4,,,,,,,,,,,,0.2
,False,,,,0.25,11.1,,,,28.8,,,,,1.24,,967.9,,,178,,,,,,,,,Chiang Mai,2026-07-01 19:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,11.1,,,,,,80,,,,4.5,,,,,,,,,,,,1.5
,False,,,,0.25,12.0,,,,28.4,,,,,1.24,,968.7,,,179,,,,,,,,,Chiang Mai,2026-07-01 20:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,12.0,,,,,,77,,,,8.8,,,,,,,,,,,,0.0
,False,,,,0.25,13.3,,,,27.6,,,,,1.24,,969.5,,,176,,,,,,,,,Chiang Mai,2026-07-01 21:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,13.3,,,,,,83,,,,7.8,,,,,,,,,,,,0.0
,False,,,,0.25,12.8,,,,27.1,,,,,1.24,,970.4,,,195,,,,,,,,,Chiang Mai,2026-07-01 22:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,12.8,,,,,,86,,,,4.3,,,,,,,,,,,,0.0
,False,,,,0.25,14.2,,,,26.0,,,,,1.24,,971.4,,,320,,,,,,,,,Chiang Mai,2026-07-01 23:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,14.2,,,,,,90,,,,8.2,,,,,,,,,,,,0.0
,False,,,,0.25,13.3,,,,25.2,,,,,1.24,,971.4,,,347,,,,,,,,,Chiang Mai,2026-07-02 00:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,13.3,,,,,,91,,,,8.1,,,,,,,,,,,,0.0
,False,,,,0.25,13.4,,,,25.2,,,,,1.24,,970.3,,,338,,,,,,,,,Chiang Mai,2026-07-02 01:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,13.4,,,,,,92,,,,4.3,,,,,,,,,,,,0.0
,False,,,,0.25,11.8,,,,24.4,,,,,1.24,,970.2,,,302,,,,,,,,,Chiang Mai,2026-07-02 02:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,11.8,,,,,,93,,,,8.7,,,,,,,,,,,,2.5
,False,,,,0.25,12.3,,,,24.4,,,,,1.24,,969.8,,,319,,,,,,,,,Chiang Mai,2026-07-02 03:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,12.3,,,,,,93,,,,3.3,,,,,,,,,,,,1.0
,False,,,,0.25,11.9,,,,24.3,,,,,1.24,,969.9,,,338,,,,,,,,,Chiang Mai,2026-07-02 04:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,11.9,,,,,,95,,,,3.9,,,,,,,,,,,,2.6
,False,,,,0.25,12.5,,,,24.3,,,,,1.24,,970.0,,,327,,,,,,,,,Chiang Mai,2026-07-02 05:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,12.5,,,,,,93,,,,4.9,,,,,,,,,,,,0.6
,False,,,,0.25,13.1,,,,24.1,,,,,1.24,,970.3,,,302,,,,,,,,,Chiang Mai,2026-07-02 06:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,13.1,,,,,,95,,,,4.0,,,,,,,,,,,,1.3
,False,,,,0.25,15.9,,,,25.0,,,,,1.24,,970.3,,,20,,,,,,,,,Chiang Mai,2026-07-02 07:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,15.9,,,,,,92,,,,2.7,,,,,,,,,,,,0.6
,False,,,,0.25,13.8,,,,25.6,,,,,1.24,,970.7,,,45,,,,,,,,,Chiang Mai,2026-07-02 08:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,13.8,,,,,,90,,,,2.3,,,,,,,,,,,,0.0
,False,,,,0.25,12.0,,,,27.0,,,,,1.24,,971.0,,,78,,,,,,,,,Chiang Mai,2026-07-02 09:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,12.0,,,,,,85,,,,2.6,,,,,,,,,,,,0.0
,False,,,,0.25,11.0,,,,28.1,,,,,1.24,,971.0,,,90,,,,,,,,,Chiang Mai,2026-07-02 10:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,11.0,,,,,,79,,,,2.3,,,,,,,,,,,,0.0
,False,,,,0.25,9.2,,,,29.2,,,,,1.24,,971.1,,,144,,,,,,,,,Chiang Mai,2026-07-02 11:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,9.2,,,,,,75,,,,1.5,,,,,,,,,,,,0.1
,False,,,,0.25,8.2,,,,30.3,,,,,1.24,,970.7,,,143,,,,,,,,,Chiang Mai,2026-07-02 12:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,8.2,,,,,,71,,,,2.7,,,,,,,,,,,,0.1
,False,,,,0.25,7.4,,,,30.8,,,,,1.24,,970.4,,,119,,,,,,,,,Chiang Mai,2026-07-02 13:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,7.4,,,,,,64,,,,6.0,,,,,,,,,,,,0.0
,False,,,,0.25,7.6,,,,31.1,,,,,1.24,,968.9,,,146,,,,,,,,,Chiang Mai,2026-07-02 14:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,7.6,,,,,,61,,,,0.6,,,,,,,,,,,,0.0
,False,,,,0.25,6.5,,,,30.5,,,,,1.24,,968.8,,,123,,,,,,,,,Chiang Mai,2026-07-02 15:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,6.5,,,,,,61,,,,9.5,,,,,,,,,,,,0.2
,False,,,,0.25,6.4,,,,29.3,,,,,1.24,,968.5,,,145,,,,,,,,,Chiang Mai,2026-07-02 16:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,6.4,,,,,,71,,,,8.5,,,,,,,,,,,,0.5
,False,,,,0.25,7.0,,,,28.4,,,,,1.24,,968.3,,,183,,,,,,,,,Chiang Mai,2026-07-02 17:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,7.0,,,,,,74,,,,9.2,,,,,,,,,,,,0.1
,False,,,,0.25,8.2,,,,26.2,,,,,1.24,,969.2,,,192,,,,,,,,,Chiang Mai,2026-07-02 18:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,8.2,,,,,,91,,,,9.0,,,,,,,,,,,,1.7
,False,,,,0.25,7.3,,,,26.9,,,,,1.24,,969.7,,,191,,,,,,,,,Chiang Mai,2026-07-02 19:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,7.3,,,,,,90,,,,2.8,,,,,,,,,,,,0.9
,False,,,,0.25,9.8,,,,26.6,,,,,1.24,,970.4,,,225,,,,,,,,,Chiang Mai,2026-07-02 20:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,9.8,,,,,,92,,,,2.5,,,,,,,,,,,,0.3
,False,,,,0.25,7.0,,,,26.4,,,,,1.24,,971.1,,,264,,,,,,,,,Chiang Mai,2026-07-02 21:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,7.0,,,,,,92,,,,1.8,,,,,,,,,,,,0.0
,False,,,,0.25,7.0,,,,26.5,,,,,1.24,,971.9,,,246,,,,,,,,,Chiang Mai,2026-07-02 22:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,7.0,,,,,,90,,,,1.8,,,,,,,,,,,,0.0
,False,,,,0.25,8.0,,,,26.1,,,,,1.24,,972.4,,,180,,,,,,,,,Chiang Mai,2026-07-02 23:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,8.0,,,,,,90,,,,2.5,,,,,,,,,,,,0.0
,False,,,,0.25,10.0,,,,25.8,,,,,1.24,,972.1,,,270,,,,,,,,,Chiang Mai,2026-07-03 00:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,10.0,,,,,,92,,,,1.8,,,,,,,,,,,,0.1
,False,,,,0.25,10.6,,,,26.3,,,,,1.24,,971.4,,,27,,,,,,,,,Chiang Mai,2026-07-03 01:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,10.6,,,,,,91,,,,0.4,,,,,,,,,,,,0.0
,False,,,,0.25,10.9,,,,24.8,,,,,1.24,,970.8,,,251,,,,,,,,,Chiang Mai,2026-07-03 02:00:00,,,,,,1.24,,,,,,,,,,,,,,,,,10.9,,,,,,96,,,,5.0,,,,,,,,,,,,2.3
