Datetime,surface_pressure,predicted,relative_humidity_2m,Province,frp_sum,temperature_2m,wind_speed_10m,wind_direction_10m,frp_mean,hotspot_count,PM25,precipitation
2026-04-29 10:00:00,976.2,22.1,54,Chiang Mai,0.0,29.9,3.6,153,0.0,0.0,22.1,0.0
2026-04-29 11:00:00,975.9,21.0,51,Chiang Mai,0.0,30.8,2.6,146,0.0,0.0,21.0,0.0
2026-04-29 12:00:00,975.1,22.4,49,Chiang Mai,0.0,31.0,0.7,194,0.0,0.0,22.4,0.0
2026-04-29 13:00:00,974.3,22.2,42,Chiang Mai,0.0,32.7,2.6,214,0.0,0.0,22.2,0.0
2026-04-29 14:00:00,973.0,22.7,39,Chiang Mai,0.0,33.9,6.7,81,0.0,0.0,22.7,0.0
2026-04-29 15:00:00,972.7,24.7,49,Chiang Mai,0.0,31.4,14.9,301,0.0,0.0,24.7,0.0
2026-04-29 16:00:00,972.1,29.0,61,Chiang Mai,0.0,28.3,12.3,282,0.0,0.0,29.0,0.0
2026-04-29 17:00:00,973.2,31.0,72,Chiang Mai,0.0,27.2,6.0,100,0.0,0.0,31.0,3.2
2026-04-29 18:00:00,972.9,32.5,70,Chiang Mai,0.0,26.9,2.2,265,0.0,0.0,32.5,0.0
2026-04-29 19:00:00,972.1,53.9,80,Chiang Mai,0.0,26.9,2.5,270,0.0,0.0,53.9,0.0
2026-04-29 20:00:00,973.2,64.0,77,Chiang Mai,0.0,26.9,4.6,228,0.0,0.0,64.0,0.0
2026-04-29 21:00:00,974.1,67.8,77,Chiang Mai,0.0,26.8,3.4,317,0.0,0.0,67.8,0.0
2026-04-29 22:00:00,974.8,68.7,79,Chiang Mai,0.0,26.7,0.8,315,0.0,0.0,68.7,0.0
2026-04-29 23:00:00,975.4,70.3,76,Chiang Mai,0.0,26.6,1.3,352,0.0,0.0,70.3,0.0
2026-04-30 00:00:00,975.5,70.5,79,Chiang Mai,7.439999999999999,25.6,0.8,297,1.0628571428571427,7.0,70.5,0.0
2026-04-30 01:00:00,975.0,70.1,81,Chiang Mai,7.439999999999999,25.5,0.9,307,1.0628571428571427,7.0,70.1,0.0
2026-04-30 02:00:00,973.9,68.9,79,Chiang Mai,7.439999999999999,25.4,2.0,350,1.0628571428571427,7.0,68.9,0.0
2026-04-30 03:00:00,973.3,69.2,81,Chiang Mai,7.439999999999999,24.8,4.3,338,1.0628571428571427,7.0,69.2,0.0
2026-04-30 04:00:00,973.0,68.5,82,Chiang Mai,7.439999999999999,24.2,4.8,323,1.0628571428571427,7.0,68.5,0.0
2026-04-30 05:00:00,973.4,68.7,81,Chiang Mai,7.439999999999999,23.8,3.8,319,1.0628571428571427,7.0,68.7,0.0
2026-04-30 06:00:00,974.1,70.5,83,Chiang Mai,7.439999999999999,23.1,3.0,335,1.0628571428571427,7.0,70.5,0.0
2026-04-30 07:00:00,975.3,80.8,84,Chiang Mai,7.439999999999999,24.0,6.6,331,1.0628571428571427,7.0,80.8,0.0
2026-04-30 08:00:00,976.7,71.0,72,Chiang Mai,7.439999999999999,26.4,2.9,11,1.0628571428571427,7.0,71.0,0.0
2026-04-30 09:00:00,977.3,51.5,63,Chiang Mai,7.439999999999999,28.2,0.4,243,1.0628571428571427,7.0,51.5,0.0
2026-04-30 10:00:00,977.5,42.7,56,Chiang Mai,7.439999999999999,30.0,3.1,230,1.0628571428571427,7.0,42.7,0.0
2026-04-30 11:00:00,977.1,38.4,52,Chiang Mai,7.439999999999999,31.2,5.6,201,1.0628571428571427,7.0,38.4,0.0
2026-04-30 12:00:00,976.3,35.9,51,Chiang Mai,7.439999999999999,32.3,11.0,195,1.0628571428571427,7.0,35.9,0.0
2026-04-30 13:00:00,975.7,39.5,39,Chiang Mai,7.439999999999999,34.1,13.9,175,1.0628571428571427,7.0,39.5,0.0
2026-04-30 14:00:00,974.8,34.8,47,Chiang Mai,7.439999999999999,31.5,11.8,201,1.0628571428571427,7.0,34.8,0.2
2026-04-30 15:00:00,973.8,33.2,46,Chiang Mai,7.439999999999999,31.6,9.1,216,1.0628571428571427,7.0,33.2,0.0
2026-04-30 16:00:00,973.3,53.6,44,Chiang Mai,7.439999999999999,32.2,9.6,206,1.0628571428571427,7.0,53.6,0.0
2026-04-30 17:00:00,973.6,67.1,49,Chiang Mai,7.439999999999999,30.6,9.0,182,1.0628571428571427,7.0,67.1,0.0
2026-04-30 18:00:00,973.6,60.3,51,Chiang Mai,7.439999999999999,30.0,5.0,131,1.0628571428571427,7.0,60.3,0.0
2026-04-30 19:00:00,973.9,54.5,71,Chiang Mai,7.439999999999999,28.5,7.5,230,1.0628571428571427,7.0,54.5,0.0
2026-04-30 20:00:00,974.6,56.3,66,Chiang Mai,7.439999999999999,28.4,11.7,189,1.0628571428571427,7.0,56.3,0.0
2026-04-30 21:00:00,975.4,53.6,65,Chiang Mai,7.439999999999999,27.7,8.7,207,1.0628571428571427,7.0,53.6,0.0
2026-04-30 22:00:00,975.8,52.0,67,Chiang Mai,7.439999999999999,27.2,6.2,187,1.0628571428571427,7.0,52.0,0.0
2026-04-30 23:00:00,976.1,51.5,68,Chiang Mai,7.439999999999999,26.8,5.9,169,1.0628571428571427,7.0,51.5,0.0
2026-05-01 00:00:00,975.6,50.6,74,Chiang Mai,174.32,25.5,2.6,192,8.716,20.0,50.6,0.0
2026-05-01 01:00:00,975.0,45.4,84,Chiang Mai,174.32,24.8,2.3,247,8.716,20.0,45.4,0.0
2026-05-01 02:00:00,974.2,41.8,86,Chiang Mai,174.32,24.5,2.2,261,8.716,20.0,41.8,0.0
2026-05-01 03:00:00,973.8,43.5,89,Chiang Mai,174.32,23.9,3.7,219,8.716,20.0,43.5,0.0
2026-05-01 04:00:00,973.8,46.0,86,Chiang Mai,174.32,23.8,4.3,197,8.716,20.0,46.0,0.0
2026-05-01 05:00:00,974.3,45.9,87,Chiang Mai,174.32,23.1,2.9,187,8.716,20.0,45.9,0.0
2026-05-01 06:00:00,974.8,45.9,87,Chiang Mai,174.32,23.0,0.7,180,8.716,20.0,45.9,0.0
2026-05-01 07:00:00,975.4,41.4,80,Chiang Mai,174.32,24.1,5.9,218,8.716,20.0,41.4,0.0
2026-05-01 08:00:00,976.3,36.1,73,Chiang Mai,174.32,25.6,6.2,190,8.716,20.0,36.1,0.0
2026-05-01 09:00:00,976.8,32.5,69,Chiang Mai,174.32,27.1,6.4,196,8.716,20.0,32.5,0.0
2026-05-01 10:00:00,977.0,27.8,60,Chiang Mai,174.32,29.2,7.9,197,8.716,20.0,27.8,0.0
2026-05-01 11:00:00,976.4,23.5,53,Chiang Mai,174.32,30.7,7.9,181,8.716,20.0,23.5,0.0
2026-05-01 12:00:00,975.6,20.7,46,Chiang Mai,174.32,32.4,10.5,176,8.716,20.0,20.7,0.0
2026-05-01 13:00:00,974.8,18.8,37,Chiang Mai,174.32,33.8,12.2,204,8.716,20.0,18.8,0.0
2026-05-01 14:00:00,973.4,16.7,33,Chiang Mai,174.32,34.6,12.5,207,8.716,20.0,16.7,0.0
2026-05-01 15:00:00,972.1,19.0,35,Chiang Mai,174.32,34.2,10.8,198,8.716,20.0,19.0,0.1
2026-05-01 16:00:00,971.0,20.2,34,Chiang Mai,174.32,34.5,10.2,189,8.716,20.0,20.2,0.0
2026-05-01 17:00:00,970.5,20.1,34,Chiang Mai,174.32,34.2,13.4,185,8.716,20.0,20.1,0.0
2026-05-01 18:00:00,970.2,19.2,36,Chiang Mai,174.32,32.9,13.5,190,8.716,20.0,19.2,0.0
2026-05-01 19:00:00,970.5,18.0,42,Chiang Mai,174.32,31.5,11.0,177,8.716,20.0,18.0,0.0
2026-05-01 20:00:00,971.9,20.2,46,Chiang Mai,174.32,30.2,7.6,208,8.716,20.0,20.2,0.0
2026-05-01 21:00:00,972.6,19.8,52,Chiang Mai,174.32,28.7,6.6,215,8.716,20.0,19.8,0.0
2026-05-01 22:00:00,973.5,20.4,56,Chiang Mai,174.32,27.8,6.0,229,8.716,20.0,20.4,0.0
2026-05-01 23:00:00,974.0,21.2,62,Chiang Mai,174.32,26.7,4.4,235,8.716,20.0,21.2,0.0
2026-05-02 00:00:00,973.7,21.3,66,Chiang Mai,127.82,26.0,3.5,249,7.98875,16.0,21.3,0.0
2026-05-02 01:00:00,973.3,21.2,62,Chiang Mai,127.82,27.2,9.4,230,7.98875,16.0,21.2,0.0
2026-05-02 02:00:00,972.9,21.8,65,Chiang Mai,127.82,26.5,5.7,246,7.98875,16.0,21.8,0.0
2026-05-02 03:00:00,972.5,22.3,68,Chiang Mai,127.82,25.9,3.7,256,7.98875,16.0,22.3,0.0
2026-05-02 04:00:00,972.1,23.0,73,Chiang Mai,127.82,24.9,2.4,257,7.98875,16.0,23.0,0.0
2026-05-02 05:00:00,972.7,24.0,73,Chiang Mai,127.82,24.8,2.6,254,7.98875,16.0,24.0,0.0
2026-05-02 06:00:00,973.2,25.8,74,Chiang Mai,127.82,24.5,0.6,288,7.98875,16.0,25.8,0.0
2026-05-02 07:00:00,974.1,24.7,69,Chiang Mai,127.82,26.0,0.5,270,7.98875,16.0,24.7,0.0
2026-05-02 08:00:00,975.1,19.3,63,Chiang Mai,127.82,27.8,3.3,171,7.98875,16.0,19.3,0.0
2026-05-02 09:00:00,975.5,13.7,56,Chiang Mai,127.82,29.5,6.0,201,7.98875,16.0,13.7,0.0
2026-05-02 10:00:00,975.5,11.4,50,Chiang Mai,127.82,31.2,5.5,199,7.98875,16.0,11.4,0.0
2026-05-02 11:00:00,975.0,10.2,43,Chiang Mai,127.82,32.8,6.2,190,7.98875,16.0,10.2,0.0
2026-05-02 12:00:00,974.2,8.8,39,Chiang Mai,127.82,34.1,9.8,204,7.98875,16.0,8.8,0.0
2026-05-02 13:00:00,973.3,8.6,33,Chiang Mai,127.82,34.7,10.5,219,7.98875,16.0,8.6,0.0
2026-05-02 14:00:00,971.9,8.9,31,Chiang Mai,127.82,35.5,11.1,226,7.98875,16.0,8.9,0.0
2026-05-02 15:00:00,970.6,9.4,30,Chiang Mai,127.82,36.0,13.0,225,7.98875,16.0,9.4,0.0
2026-05-02 16:00:00,969.8,10.0,30,Chiang Mai,127.82,35.3,15.2,223,7.98875,16.0,10.0,0.0
2026-05-02 17:00:00,969.6,10.4,32,Chiang Mai,127.82,34.3,14.8,218,7.98875,16.0,10.4,0.0
2026-05-02 18:00:00,970.0,11.1,36,Chiang Mai,127.82,33.3,11.3,205,7.98875,16.0,11.1,0.0
2026-05-02 19:00:00,969.9,17.6,40,Chiang Mai,127.82,32.5,11.5,221,7.98875,16.0,17.6,0.0
2026-05-02 20:00:00,970.8,20.1,45,Chiang Mai,127.82,31.0,7.3,222,7.98875,16.0,20.1,0.0
2026-05-02 21:00:00,971.6,18.6,49,Chiang Mai,127.82,29.8,6.7,216,7.98875,16.0,18.6,0.0
2026-05-02 22:00:00,972.5,17.3,52,Chiang Mai,127.82,29.0,9.4,212,7.98875,16.0,17.3,0.0
2026-05-02 23:00:00,973.4,18.2,56,Chiang Mai,127.82,28.4,9.3,212,7.98875,16.0,18.2,0.0
2026-05-03 00:00:00,973.2,20.0,59,Chiang Mai,15.32,27.8,6.9,211,3.064,5.0,20.0,0.0
2026-05-03 01:00:00,973.0,21.3,60,Chiang Mai,15.32,27.9,7.8,212,3.064,5.0,21.3,0.0
2026-05-03 02:00:00,972.0,22.5,65,Chiang Mai,15.32,26.9,2.2,261,3.064,5.0,22.5,0.0
2026-05-03 03:00:00,972.7,23.8,71,Chiang Mai,15.32,25.8,8.5,328,3.064,5.0,23.8,0.0
2026-05-03 04:00:00,973.2,25.1,77,Chiang Mai,15.32,24.8,10.5,344,3.064,5.0,25.1,0.0
2026-05-03 05:00:00,973.6,26.5,80,Chiang Mai,15.32,24.2,7.4,338,3.064,5.0,26.5,0.4
2026-05-03 06:00:00,973.6,28.9,82,Chiang Mai,15.32,23.8,2.9,313,3.064,5.0,28.9,0.0
2026-05-03 07:00:00,974.4,31.5,69,Chiang Mai,15.32,26.4,1.8,336,3.064,5.0,31.5,0.0
2026-05-03 08:00:00,975.7,20.0,60,Chiang Mai,15.32,28.4,2.8,79,3.064,5.0,20.0,0.0
2026-05-03 09:00:00,976.2,15.9,52,Chiang Mai,15.32,30.0,3.8,85,3.064,5.0,15.9,0.0
2026-05-03 10:00:00,976.3,15.0,48,Chiang Mai,15.32,31.4,3.4,106,3.064,5.0,15.0,0.0
2026-05-03 11:00:00,975.9,14.1,43,Chiang Mai,15.32,32.7,3.3,151,3.064,5.0,14.1,0.0
2026-05-03 12:00:00,975.1,13.8,40,Chiang Mai,15.32,34.0,6.3,177,3.064,5.0,13.8,0.0
2026-05-03 13:00:00,973.8,13.4,36,Chiang Mai,15.32,35.0,4.9,188,3.064,5.0,13.4,0.0
2026-05-03 14:00:00,972.3,12.8,34,Chiang Mai,15.32,35.8,7.6,183,3.064,5.0,12.8,0.0
