frp_mean,hour_sin,pm25_roll_std_6h,Datetime,wind_dir_cos,hotspot_lag_48h,pm25_roll_mean_24h,pm25_roll_max_168h,surface_pressure,pm25_roll_std_48h,pm25_roll_max_48h,frp_roll_sum_48h,pm25_roll_mean_3h,is_predicted,frp_sum,is_haze_season,pm25_lag_6h,hotspot_lag_24h,hotspot_log_lag_48h,frp_sum_lag_48h,predicted,pm25_roll_mean_48h,hotspot_log,humidity_delta_1h,pm25_lag_2h,hotspot_log_lag_72h,pm25_roll_std_3h,day_sin,wind_speed_10m,province_target_enc,pm25_roll_max_3h,wind_dir_sin,hotspot_x_haze,pm25_lag_1h,pm25_roll_max_12h,hotspot_roll_sum_48h,pm25_lag_48h,humidity_delta_24h,pm25_lag_24h,hotspot_log_lag_24h,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_roll_mean_12h,pm25_lag_72h,pm25_lag_3h,pm25_roll_std_24h,pm25_roll_mean_168h,hotspot_lag_72h,wind_direction_10m,temperature_2m,hotspot_roll_sum_168h,pm25_roll_std_168h,pm25_delta_24h,hotspot_roll_sum_24h,Province,relative_humidity_2m,precipitation,frp_sum_log,month_sin,hotspot_count,frp_x_haze,pm25_roll_std_12h,hour_cos,pm25_roll_max_24h,frp_roll_sum_168h,frp_roll_sum_24h,month_cos,day_cos,frp_sum_lag_24h,pm25_delta_1h,precipitation_log,pm25_lag_12h,PM25,year,frp_sum_lag_72h,frp_mean_log
0.0,,,2026-08-22 08:00:00,,,,,973.2,,,,,False,0.0,,,,,,7.5,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,126,25.7,,,,,Chiang Mai,82,0.0,,,0.0,,,,,,,,,,,,,7.5,,,
0.0,,,2026-08-22 09:00:00,,,,,973.5,,,,,False,0.0,,,,,,5.1,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,114,27.2,,,,,Chiang Mai,77,0.0,,,0.0,,,,,,,,,,,,,5.1,,,
0.0,,,2026-08-22 10:00:00,,,,,973.5,,,,,False,0.0,,,,,,3.7,,,,,,,,5.8,,,,,,,,,,,,,,,,,,,,150,28.4,,,,,Chiang Mai,75,0.1,,,0.0,,,,,,,,,,,,,3.7,,,
0.0,,,2026-08-22 11:00:00,,,,,973.2,,,,,False,0.0,,,,,,3.0,,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,158,29.7,,,,,Chiang Mai,72,0.1,,,0.0,,,,,,,,,,,,,3.0,,,
0.0,,,2026-08-22 12:00:00,,,,,972.5,,,,,False,0.0,,,,,,2.6,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,166,30.8,,,,,Chiang Mai,67,0.0,,,0.0,,,,,,,,,,,,,2.6,,,
0.0,,,2026-08-22 13:00:00,,,,,972.1,,,,,False,0.0,,,,,,2.5,,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,144,30.9,,,,,Chiang Mai,67,0.0,,,0.0,,,,,,,,,,,,,2.5,,,
0.0,,,2026-08-22 14:00:00,,,,,970.5,,,,,False,0.0,,,,,,2.7,,,,,,,,7.8,,,,,,,,,,,,,,,,,,,,161,31.5,,,,,Chiang Mai,64,0.1,,,0.0,,,,,,,,,,,,,2.7,,,
0.0,,,2026-08-22 15:00:00,,,,,970.0,,,,,False,0.0,,,,,,2.8,,,,,,,,10.1,,,,,,,,,,,,,,,,,,,,183,31.5,,,,,Chiang Mai,61,0.0,,,0.0,,,,,,,,,,,,,2.8,,,
0.0,,,2026-08-22 16:00:00,,,,,969.6,,,,,False,0.0,,,,,,3.0,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,203,30.7,,,,,Chiang Mai,61,0.5,,,0.0,,,,,,,,,,,,,3.0,,,
0.0,,,2026-08-22 17:00:00,,,,,969.6,,,,,False,0.0,,,,,,3.3,,,,,,,,11.5,,,,,,,,,,,,,,,,,,,,194,29.4,,,,,Chiang Mai,69,0.4,,,0.0,,,,,,,,,,,,,3.3,,,
0.0,,,2026-08-22 18:00:00,,,,,970.2,,,,,False,0.0,,,,,,4.5,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,178,28.8,,,,,Chiang Mai,73,0.0,,,0.0,,,,,,,,,,,,,4.5,,,
0.0,,,2026-08-22 19:00:00,,,,,971.0,,,,,False,0.0,,,,,,13.6,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,193,26.7,,,,,Chiang Mai,86,0.0,,,0.0,,,,,,,,,,,,,13.6,,,
0.0,,,2026-08-22 20:00:00,,,,,971.5,,,,,False,0.0,,,,,,12.1,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,189,26.0,,,,,Chiang Mai,90,0.0,,,0.0,,,,,,,,,,,,,12.1,,,
0.0,,,2026-08-22 21:00:00,,,,,972.1,,,,,False,0.0,,,,,,10.8,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,185,25.8,,,,,Chiang Mai,91,0.0,,,0.0,,,,,,,,,,,,,10.8,,,
0.0,,,2026-08-22 22:00:00,,,,,972.8,,,,,False,0.0,,,,,,11.1,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,184,25.5,,,,,Chiang Mai,90,0.0,,,0.0,,,,,,,,,,,,,11.1,,,
0.0,,,2026-08-22 23:00:00,,,,,972.8,,,,,False,0.0,,,,,,11.6,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,175,25.2,,,,,Chiang Mai,90,0.0,,,0.0,,,,,,,,,,,,,11.6,,,
0.0,,,2026-08-23 00:00:00,,,,,972.4,,,,,False,0.0,,,,,,12.0,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,189,24.8,,,,,Chiang Mai,91,0.0,,,0.0,,,,,,,,,,,,,12.0,,,
0.0,,,2026-08-23 01:00:00,,,,,972.1,,,,,False,0.0,,,,,,12.0,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,216,24.8,,,,,Chiang Mai,93,0.0,,,0.0,,,,,,,,,,,,,12.0,,,
0.0,,,2026-08-23 02:00:00,,,,,972.0,,,,,False,0.0,,,,,,11.6,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,117,24.7,,,,,Chiang Mai,94,0.0,,,0.0,,,,,,,,,,,,,11.6,,,
0.0,,,2026-08-23 03:00:00,,,,,971.7,,,,,False,0.0,,,,,,11.3,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,50,24.6,,,,,Chiang Mai,92,0.0,,,0.0,,,,,,,,,,,,,11.3,,,
0.0,,,2026-08-23 04:00:00,,,,,971.5,,,,,False,0.0,,,,,,10.6,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,27,24.3,,,,,Chiang Mai,91,0.0,,,0.0,,,,,,,,,,,,,10.6,,,
0.0,,,2026-08-23 05:00:00,,,,,971.5,,,,,False,0.0,,,,,,10.1,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,31,24.3,,,,,Chiang Mai,89,0.0,,,0.0,,,,,,,,,,,,,10.1,,,
0.0,,,2026-08-23 06:00:00,,,,,971.8,,,,,False,0.0,,,,,,9.2,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,162,24.3,,,,,Chiang Mai,88,0.0,,,0.0,,,,,,,,,,,,,9.2,,,
0.0,,,2026-08-23 07:00:00,,,,,972.5,,,,,False,0.0,,,,,,21.2,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,209,25.1,,,,,Chiang Mai,87,0.0,,,0.0,,,,,,,,,,,,,21.2,,,
0.0,,,2026-08-23 08:00:00,,,,,973.6,,,,,False,0.0,,,,,,14.8,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,168,26.6,,,,,Chiang Mai,79,0.0,,,0.0,,,,,,,,,,,,,14.8,,,
0.0,,,2026-08-23 09:00:00,,,,,973.8,,,,,False,0.0,,,,,,8.8,,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,170,27.8,,,,,Chiang Mai,73,0.0,,,0.0,,,,,,,,,,,,,8.8,,,
0.0,,,2026-08-23 10:00:00,,,,,973.9,,,,,False,0.0,,,,,,6.1,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,172,28.9,,,,,Chiang Mai,71,0.5,,,0.0,,,,,,,,,,,,,6.1,,,
0.0,,,2026-08-23 11:00:00,,,,,973.6,,,,,False,0.0,,,,,,5.4,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,166,29.8,,,,,Chiang Mai,68,0.0,,,0.0,,,,,,,,,,,,,5.4,,,
0.0,,,2026-08-23 12:00:00,,,,,973.1,,,,,False,0.0,,,,,,4.6,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,168,30.2,,,,,Chiang Mai,69,0.1,,,0.0,,,,,,,,,,,,,4.6,,,
0.0,,,2026-08-23 13:00:00,,,,,972.8,,,,,False,0.0,,,,,,4.0,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,63,27.5,,,,,Chiang Mai,84,5.2,,,0.0,,,,,,,,,,,,,4.0,,,
0.0,,,2026-08-23 14:00:00,,,,,971.7,,,,,False,0.0,,,,,,3.2,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,135,29.6,,,,,Chiang Mai,77,0.4,,,0.0,,,,,,,,,,,,,3.2,,,
0.0,,,2026-08-23 15:00:00,,,,,970.9,,,,,False,0.0,,,,,,3.4,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,144,29.9,,,,,Chiang Mai,75,0.3,,,0.0,,,,,,,,,,,,,3.4,,,
0.0,,,2026-08-23 16:00:00,,,,,970.5,,,,,False,0.0,,,,,,3.8,,,,,,,,5.8,,,,,,,,,,,,,,,,,,,,187,28.6,,,,,Chiang Mai,82,1.6,,,0.0,,,,,,,,,,,,,3.8,,,
0.0,,,2026-08-23 17:00:00,,,,,970.6,,,,,False,0.0,,,,,,3.8,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,158,26.7,,,,,Chiang Mai,87,10.3,,,0.0,,,,,,,,,,,,,3.8,,,
0.0,,,2026-08-23 18:00:00,,,,,971.0,,,,,False,0.0,,,,,,4.9,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,90,26.1,,,,,Chiang Mai,91,0.3,,,0.0,,,,,,,,,,,,,4.9,,,
0.0,,,2026-08-23 19:00:00,,,,,971.0,,,,,False,0.0,,,,,,7.4,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,208,27.4,,,,,Chiang Mai,85,0.0,,,0.0,,,,,,,,,,,,,7.4,,,
0.0,,,2026-08-23 20:00:00,,,,,972.0,,,,,False,0.0,,,,,,9.8,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,193,26.9,,,,,Chiang Mai,85,0.0,,,0.0,,,,,,,,,,,,,9.8,,,
0.0,,,2026-08-23 21:00:00,,,,,972.5,,,,,False,0.0,,,,,,11.8,,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,181,26.3,,,,,Chiang Mai,84,0.0,,,0.0,,,,,,,,,,,,,11.8,,,
0.0,,,2026-08-23 22:00:00,,,,,973.6,,,,,False,0.0,,,,,,12.2,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,178,26.0,,,,,Chiang Mai,84,0.0,,,0.0,,,,,,,,,,,,,12.2,,,
0.0,,,2026-08-23 23:00:00,,,,,973.7,,,,,False,0.0,,,,,,12.3,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,148,25.2,,,,,Chiang Mai,90,0.7,,,0.0,,,,,,,,,,,,,12.3,,,
0.0,,,2026-08-24 00:00:00,,,,,973.1,,,,,False,0.0,,,,,,12.3,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,145,24.5,,,,,Chiang Mai,95,0.9,,,0.0,,,,,,,,,,,,,12.3,,,
0.0,,,2026-08-24 01:00:00,,,,,972.4,,,,,False,0.0,,,,,,11.9,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,72,24.8,,,,,Chiang Mai,98,0.2,,,0.0,,,,,,,,,,,,,11.9,,,
0.0,,,2026-08-24 02:00:00,,,,,972.2,,,,,False,0.0,,,,,,11.8,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,72,24.4,,,,,Chiang Mai,99,0.0,,,0.0,,,,,,,,,,,,,11.8,,,
0.0,,,2026-08-24 03:00:00,,,,,971.8,,,,,False,0.0,,,,,,11.9,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,94,24.2,,,,,Chiang Mai,100,0.0,,,0.0,,,,,,,,,,,,,11.9,,,
0.0,,,2026-08-24 04:00:00,,,,,971.7,,,,,False,0.0,,,,,,11.2,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,158,24.2,,,,,Chiang Mai,98,0.0,,,0.0,,,,,,,,,,,,,11.2,,,
0.0,,,2026-08-24 05:00:00,,,,,971.6,,,,,False,0.0,,,,,,10.3,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,158,24.1,,,,,Chiang Mai,99,0.0,,,0.0,,,,,,,,,,,,,10.3,,,
0.0,,,2026-08-24 06:00:00,,,,,971.7,,,,,False,0.0,,,,,,10.5,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,139,24.0,,,,,Chiang Mai,99,0.0,,,0.0,,,,,,,,,,,,,10.5,,,
0.0,,,2026-08-24 07:00:00,,,,,972.2,,,,,False,0.0,,,,,,8.3,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,105,24.7,,,,,Chiang Mai,97,0.0,,,0.0,,,,,,,,,,,,,8.3,,,
0.0,,,2026-08-24 08:00:00,,,,,973.2,,,,,False,0.0,,,,,,8.3,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,106,25.8,,,,,Chiang Mai,92,0.1,,,0.0,,,,,,,,,,,,,8.3,,,
0.0,,,2026-08-24 09:00:00,,,,,973.1,,,,,False,0.0,,,,,,6.1,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,133,27.1,,,,,Chiang Mai,86,0.0,,,0.0,,,,,,,,,,,,,6.1,,,
0.0,,,2026-08-24 10:00:00,,,,,973.2,,,,,False,0.0,,,,,,5.8,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,170,28.6,,,,,Chiang Mai,79,0.0,,,0.0,,,,,,,,,,,,,5.8,,,
0.0,,,2026-08-24 11:00:00,,,,,972.9,,,,,False,0.0,,,,,,6.0,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,158,30.3,,,,,Chiang Mai,71,0.0,,,0.0,,,,,,,,,,,,,6.0,,,
0.0,,,2026-08-24 12:00:00,,,,,972.1,,,,,False,0.0,,,,,,5.8,,,,,,,,7.7,,,,,,,,,,,,,,,,,,,,171,28.7,,,,,Chiang Mai,78,0.8,,,0.0,,,,,,,,,,,,,5.8,,,
0.0,,,2026-08-24 13:00:00,,,,,971.9,,,,,False,0.0,,,,,,6.7,,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,171,29.2,,,,,Chiang Mai,78,5.4,,,0.0,,,,,,,,,,,,,6.7,,,
0.0,,,2026-08-24 14:00:00,,,,,970.2,,,,,False,0.0,,,,,,6.7,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,157,29.8,,,,,Chiang Mai,75,0.4,,,0.0,,,,,,,,,,,,,6.7,,,
0.0,,,2026-08-24 15:00:00,,,,,969.6,,,,,False,0.0,,,,,,6.6,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,220,30.7,,,,,Chiang Mai,70,0.4,,,0.0,,,,,,,,,,,,,6.6,,,
0.0,,,2026-08-24 16:00:00,,,,,969.9,,,,,False,0.0,,,,,,6.9,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,212,30.1,,,,,Chiang Mai,70,0.3,,,0.0,,,,,,,,,,,,,6.9,,,
0.0,,,2026-08-24 17:00:00,,,,,969.8,,,,,False,0.0,,,,,,8.2,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,98,28.0,,,,,Chiang Mai,83,0.4,,,0.0,,,,,,,,,,,,,8.2,,,
0.0,,,2026-08-24 18:00:00,,,,,970.3,,,,,False,0.0,,,,,,11.5,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,85,27.3,,,,,Chiang Mai,88,0.5,,,0.0,,,,,,,,,,,,,11.5,,,
0.0,,,2026-08-24 19:00:00,,,,,970.5,,,,,False,0.0,,,,,,17.0,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,180,27.4,,,,,Chiang Mai,90,0.1,,,0.0,,,,,,,,,,,,,17.0,,,
0.0,,,2026-08-24 20:00:00,,,,,971.2,,,,,False,0.0,,,,,,19.8,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,196,27.0,,,,,Chiang Mai,93,0.0,,,0.0,,,,,,,,,,,,,19.8,,,
0.0,,,2026-08-24 21:00:00,,,,,971.5,,,,,False,0.0,,,,,,21.7,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,162,26.9,,,,,Chiang Mai,93,0.0,,,0.0,,,,,,,,,,,,,21.7,,,
0.0,,,2026-08-24 22:00:00,,,,,972.6,,,,,False,0.0,,,,,,20.7,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,143,26.6,,,,,Chiang Mai,96,0.0,,,0.0,,,,,,,,,,,,,20.7,,,
0.0,,,2026-08-24 23:00:00,,,,,972.7,,,,,False,0.0,,,,,,18.9,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,135,25.6,,,,,Chiang Mai,94,1.2,,,0.0,,,,,,,,,,,,,18.9,,,
0.0,,,2026-08-25 00:00:00,,,,,972.6,,,,,False,0.0,,,,,,15.7,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,122,25.5,,,,,Chiang Mai,96,1.8,,,0.0,,,,,,,,,,,,,15.7,,,
0.0,,,2026-08-25 01:00:00,,,,,971.8,,,,,False,0.0,,,,,,11.9,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,105,25.7,,,,,Chiang Mai,97,0.1,,,0.0,,,,,,,,,,,,,11.9,,,
0.0,,,2026-08-25 02:00:00,,,,,971.5,,,,,False,0.0,,,,,,9.4,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,72,25.6,,,,,Chiang Mai,98,0.2,,,0.0,,,,,,,,,,,,,9.4,,,
