temperature_2m,precipitation,frp_sum_lag_24h,frp_roll_sum_48h,hotspot_roll_sum_168h,pm25_roll_std_48h,hotspot_roll_sum_24h,pm25_roll_mean_168h,hour_cos,month_cos,hotspot_log_lag_48h,Datetime,pm25_roll_mean_48h,pm25_lag_2h,frp_sum_log,surface_pressure,frp_roll_sum_168h,precipitation_log,frp_roll_sum_24h,pm25_roll_mean_3h,pm25_lag_48h,wind_dir_cos,predicted,hotspot_count,pm25_delta_1h,frp_sum_lag_48h,pm25_roll_std_168h,is_predicted,frp_mean_log,frp_x_haze,hotspot_log_lag_24h,year,pm25_roll_mean_12h,pm25_roll_std_3h,day_cos,hotspot_x_haze,pm25_lag_3h,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_lag_1h,pm25_lag_12h,is_haze_season,pm25_roll_std_6h,frp_sum,Province,frp_mean,humidity_delta_24h,PM25,day_sin,hour_sin,pm25_roll_max_3h,pm25_delta_24h,pm25_lag_6h,pm25_lag_72h,hotspot_log_lag_72h,hotspot_lag_48h,hotspot_roll_sum_48h,frp_sum_lag_72h,wind_direction_10m,province_target_enc,pm25_roll_max_12h,wind_speed_10m,pm25_roll_max_48h,hotspot_lag_72h,pm25_roll_max_168h,relative_humidity_2m,month_sin,pm25_roll_mean_24h,hotspot_log,pm25_roll_std_12h,pm25_roll_std_24h,humidity_delta_1h,hotspot_lag_24h,pm25_lag_24h,wind_dir_sin,pm25_roll_max_24h
29.8,6.9,,,,,,,,,,2026-07-21 13:00:00,,,,973.5,,,,,,,4.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,4.2,,,,,,,,,,,175,,,8.3,,,,70,,,,,,,,,,
27.4,4.7,,,,,,,,,,2026-07-21 14:00:00,,,,972.3,,,,,,,3.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,3.5,,,,,,,,,,,209,,,10.3,,,,81,,,,,,,,,,
26.5,2.8,,,,,,,,,,2026-07-21 15:00:00,,,,971.9,,,,,,,3.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,3.1,,,,,,,,,,,201,,,3.5,,,,87,,,,,,,,,,
27.1,0.6,,,,,,,,,,2026-07-21 16:00:00,,,,971.9,,,,,,,3.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,3.0,,,,,,,,,,,153,,,3.2,,,,85,,,,,,,,,,
26.5,2.0,,,,,,,,,,2026-07-21 17:00:00,,,,972.0,,,,,,,3.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,3.2,,,,,,,,,,,133,,,2.9,,,,88,,,,,,,,,,
26.3,1.9,,,,,,,,,,2026-07-21 18:00:00,,,,972.3,,,,,,,7.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,7.0,,,,,,,,,,,72,,,3.4,,,,89,,,,,,,,,,
25.3,0.2,,,,,,,,,,2026-07-21 19:00:00,,,,972.8,,,,,,,7.7,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,7.7,,,,,,,,,,,80,,,4.2,,,,91,,,,,,,,,,
25.1,0.2,,,,,,,,,,2026-07-21 20:00:00,,,,973.3,,,,,,,15.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,15.0,,,,,,,,,,,111,,,1.5,,,,93,,,,,,,,,,
25.2,0.5,,,,,,,,,,2026-07-21 21:00:00,,,,973.9,,,,,,,15.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,15.9,,,,,,,,,,,158,,,1.9,,,,94,,,,,,,,,,
24.8,0.1,,,,,,,,,,2026-07-21 22:00:00,,,,974.5,,,,,,,16.4,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,16.4,,,,,,,,,,,163,,,3.0,,,,95,,,,,,,,,,
24.5,0.0,,,,,,,,,,2026-07-21 23:00:00,,,,974.6,,,,,,,18.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,18.1,,,,,,,,,,,105,,,2.1,,,,96,,,,,,,,,,
24.0,0.0,,,,,,,,,,2026-07-22 00:00:00,,,,974.3,,,,,,,18.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,18.5,,,,,,,,,,,68,,,2.9,,,,98,,,,,,,,,,
24.1,0.0,,,,,,,,,,2026-07-22 01:00:00,,,,973.8,,,,,,,16.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,16.5,,,,,,,,,,,36,,,4.2,,,,97,,,,,,,,,,
23.7,1.1,,,,,,,,,,2026-07-22 02:00:00,,,,973.1,,,,,,,11.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,11.5,,,,,,,,,,,71,,,3.8,,,,98,,,,,,,,,,
23.5,0.4,,,,,,,,,,2026-07-22 03:00:00,,,,973.1,,,,,,,10.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,10.2,,,,,,,,,,,142,,,3.2,,,,97,,,,,,,,,,
23.2,1.7,,,,,,,,,,2026-07-22 04:00:00,,,,973.7,,,,,,,10.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,10.5,,,,,,,,,,,70,,,2.1,,,,97,,,,,,,,,,
23.0,1.2,,,,,,,,,,2026-07-22 05:00:00,,,,973.5,,,,,,,7.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,7.2,,,,,,,,,,,118,,,5.7,,,,98,,,,,,,,,,
23.0,1.5,,,,,,,,,,2026-07-22 06:00:00,,,,973.7,,,,,,,5.8,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,5.8,,,,,,,,,,,283,,,1.7,,,,96,,,,,,,,,,
23.9,0.8,,,,,,,,,,2026-07-22 07:00:00,,,,974.1,,,,,,,3.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,3.9,,,,,,,,,,,135,,,2.3,,,,94,,,,,,,,,,
24.3,0.3,,,,,,,,,,2026-07-22 08:00:00,,,,974.5,,,,,,,5.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,5.1,,,,,,,,,,,137,,,3.4,,,,92,,,,,,,,,,
25.5,0.1,,,,,,,,,,2026-07-22 09:00:00,,,,974.7,,,,,,,5.4,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,5.4,,,,,,,,,,,140,,,4.2,,,,88,,,,,,,,,,
27.4,0.2,,,,,,,,,,2026-07-22 10:00:00,,,,974.9,,,,,,,5.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,5.2,,,,,,,,,,,167,,,6.5,,,,81,,,,,,,,,,
28.5,0.3,,,,,,,,,,2026-07-22 11:00:00,,,,974.6,,,,,,,5.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,5.2,,,,,,,,,,,170,,,7.0,,,,78,,,,,,,,,,
29.6,0.3,,,,,,,,,,2026-07-22 12:00:00,,,,973.9,,,,,,,4.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,4.5,,,,,,,,,,,174,,,8.0,,,,72,,,,,,,,,,
29.4,1.2,,,,,,,,,,2026-07-22 13:00:00,,,,974.5,,,,,,,4.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,4.1,,,,,,,,,,,181,,,7.4,,,,71,,,,,,,,,,
28.9,0.8,,,,,,,,,,2026-07-22 14:00:00,,,,973.1,,,,,,,3.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,3.9,,,,,,,,,,,173,,,1.5,,,,76,,,,,,,,,,
28.6,0.7,,,,,,,,,,2026-07-22 15:00:00,,,,972.4,,,,,,,3.8,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,3.8,,,,,,,,,,,199,,,6.7,,,,78,,,,,,,,,,
27.5,1.6,,,,,,,,,,2026-07-22 16:00:00,,,,972.0,,,,,,,3.7,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,3.7,,,,,,,,,,,187,,,7.8,,,,83,,,,,,,,,,
27.1,1.2,,,,,,,,,,2026-07-22 17:00:00,,,,972.1,,,,,,,3.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,3.9,,,,,,,,,,,192,,,2.6,,,,85,,,,,,,,,,
27.0,0.7,,,,,,,,,,2026-07-22 18:00:00,,,,972.3,,,,,,,5.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,5.1,,,,,,,,,,,270,,,0.2,,,,86,,,,,,,,,,
27.3,0.4,,,,,,,,,,2026-07-22 19:00:00,,,,972.2,,,,,,,11.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,11.6,,,,,,,,,,,38,,,2.1,,,,91,,,,,,,,,,
25.5,0.9,,,,,,,,,,2026-07-22 20:00:00,,,,973.1,,,,,,,13.4,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,13.4,,,,,,,,,,,57,,,6.9,,,,96,,,,,,,,,,
25.0,0.5,,,,,,,,,,2026-07-22 21:00:00,,,,973.6,,,,,,,17.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,17.2,,,,,,,,,,,23,,,5.9,,,,97,,,,,,,,,,
24.8,0.1,,,,,,,,,,2026-07-22 22:00:00,,,,974.2,,,,,,,21.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,21.1,,,,,,,,,,,22,,,4.8,,,,96,,,,,,,,,,
24.7,0.1,,,,,,,,,,2026-07-22 23:00:00,,,,974.3,,,,,,,21.7,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,21.7,,,,,,,,,,,39,,,2.3,,,,97,,,,,,,,,,
24.7,0.0,,,,,,,,,,2026-07-23 00:00:00,,,,973.8,,,,,,,22.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,22.9,,,,,,,,,,,75,,,2.1,,,,97,,,,,,,,,,
24.5,0.0,,,,,,,,,,2026-07-23 01:00:00,,,,973.1,,,,,,,22.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,22.0,,,,,,,,,,,62,,,3.5,,,,99,,,,,,,,,,
24.5,0.0,,,,,,,,,,2026-07-23 02:00:00,,,,972.4,,,,,,,21.3,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,21.3,,,,,,,,,,,68,,,1.9,,,,97,,,,,,,,,,
24.2,0.0,,,,,,,,,,2026-07-23 03:00:00,,,,971.4,,,,,,,21.3,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,21.3,,,,,,,,,,,100,,,2.0,,,,99,,,,,,,,,,
24.0,0.0,,,,,,,,,,2026-07-23 04:00:00,,,,971.4,,,,,,,20.4,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,20.4,,,,,,,,,,,139,,,1.9,,,,99,,,,,,,,,,
24.1,0.0,,,,,,,,,,2026-07-23 05:00:00,,,,971.2,,,,,,,19.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,19.1,,,,,,,,,,,164,,,2.6,,,,98,,,,,,,,,,
23.9,0.0,,,,,,,,,,2026-07-23 06:00:00,,,,971.5,,,,,,,18.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,18.9,,,,,,,,,,,131,,,1.7,,,,98,,,,,,,,,,
24.4,0.0,,,,,,,,,,2026-07-23 07:00:00,,,,971.9,,,,,,,15.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,15.5,,,,,,,,,,,77,,,2.4,,,,95,,,,,,,,,,
25.7,0.0,,,,,,,,,,2026-07-23 08:00:00,,,,972.4,,,,,,,13.4,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,13.4,,,,,,,,,,,117,,,3.2,,,,90,,,,,,,,,,
26.9,0.4,,,,,,,,,,2026-07-23 09:00:00,,,,972.6,,,,,,,11.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,11.2,,,,,,,,,,,135,,,3.1,,,,84,,,,,,,,,,
28.2,0.3,,,,,,,,,,2026-07-23 10:00:00,,,,972.9,,,,,,,8.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,8.6,,,,,,,,,,,163,,,3.0,,,,79,,,,,,,,,,
29.5,0.1,,,,,,,,,,2026-07-23 11:00:00,,,,972.5,,,,,,,7.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,7.0,,,,,,,,,,,171,,,5.7,,,,72,,,,,,,,,,
28.8,0.7,,,,,,,,,,2026-07-23 12:00:00,,,,971.4,,,,,,,5.8,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,5.8,,,,,,,,,,,194,,,9.6,,,,74,,,,,,,,,,
28.8,2.8,,,,,,,,,,2026-07-23 13:00:00,,,,971.8,,,,,,,4.4,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,4.4,,,,,,,,,,,160,,,7.3,,,,75,,,,,,,,,,
27.6,1.5,,,,,,,,,,2026-07-23 14:00:00,,,,969.7,,,,,,,3.8,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,3.8,,,,,,,,,,,247,,,3.7,,,,84,,,,,,,,,,
29.4,0.2,,,,,,,,,,2026-07-23 15:00:00,,,,968.8,,,,,,,4.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,4.1,,,,,,,,,,,187,,,6.2,,,,72,,,,,,,,,,
29.2,0.4,,,,,,,,,,2026-07-23 16:00:00,,,,969.2,,,,,,,4.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,4.2,,,,,,,,,,,180,,,3.2,,,,73,,,,,,,,,,
28.2,0.5,,,,,,,,,,2026-07-23 17:00:00,,,,969.0,,,,,,,4.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,4.6,,,,,,,,,,,242,,,4.3,,,,79,,,,,,,,,,
28.3,0.0,,,,,,,,,,2026-07-23 18:00:00,,,,969.6,,,,,,,5.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,5.0,,,,,,,,,,,124,,,0.6,,,,79,,,,,,,,,,
28.1,0.0,,,,,,,,,,2026-07-23 19:00:00,,,,969.8,,,,,,,9.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,9.5,,,,,,,,,,,191,,,0.9,,,,78,,,,,,,,,,
27.0,0.0,,,,,,,,,,2026-07-23 20:00:00,,,,970.4,,,,,,,12.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,12.0,,,,,,,,,,,16,,,1.3,,,,82,,,,,,,,,,
26.7,0.0,,,,,,,,,,2026-07-23 21:00:00,,,,971.0,,,,,,,14.4,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,14.4,,,,,,,,,,,336,,,2.2,,,,85,,,,,,,,,,
26.3,0.0,,,,,,,,,,2026-07-23 22:00:00,,,,971.3,,,,,,,13.7,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,13.7,,,,,,,,,,,4,,,2.5,,,,90,,,,,,,,,,
26.3,0.0,,,,,,,,,,2026-07-23 23:00:00,,,,971.7,,,,,,,15.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,15.5,,,,,,,,,,,129,,,1.2,,,,91,,,,,,,,,,
25.4,1.3,,,,,,,,,,2026-07-24 00:00:00,,,,971.4,,,,,,,16.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,16.5,,,,,,,,,,,159,,,3.5,,,,92,,,,,,,,,,
25.2,1.4,,,,,,,,,,2026-07-24 01:00:00,,,,971.1,,,,,,,16.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,16.9,,,,,,,,,,,90,,,3.4,,,,95,,,,,,,,,,
25.0,0.0,,,,,,,,,,2026-07-24 02:00:00,,,,970.3,,,,,,,14.7,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,14.7,,,,,,,,,,,45,,,2.8,,,,95,,,,,,,,,,
24.5,0.0,,,,,,,,,,2026-07-24 03:00:00,,,,969.8,,,,,,,14.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,14.1,,,,,,,,,,,60,,,2.9,,,,97,,,,,,,,,,
24.4,0.0,,,,,,,,,,2026-07-24 04:00:00,,,,969.5,,,,,,,13.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,13.6,,,,,,,,,,,85,,,2.2,,,,97,,,,,,,,,,
24.2,0.0,,,,,,,,,,2026-07-24 05:00:00,,,,969.6,,,,,,,13.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,13.1,,,,,,,,,,,135,,,2.0,,,,97,,,,,,,,,,
24.0,0.0,,,,,,,,,,2026-07-24 06:00:00,,,,969.9,,,,,,,11.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,11.9,,,,,,,,,,,157,,,2.3,,,,98,,,,,,,,,,
24.9,0.0,,,,,,,,,,2026-07-24 07:00:00,,,,970.3,,,,,,,20.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,20.1,,,,,,,,,,,112,,,1.9,,,,92,,,,,,,,,,
26.2,0.0,,,,,,,,,,2026-07-24 08:00:00,,,,970.9,,,,,,,17.3,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,17.3,,,,,,,,,,,104,,,3.7,,,,85,,,,,,,,,,
27.4,0.0,,,,,,,,,,2026-07-24 09:00:00,,,,971.3,,,,,,,13.2,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,13.2,,,,,,,,,,,124,,,4.8,,,,80,,,,,,,,,,
28.5,0.2,,,,,,,,,,2026-07-24 10:00:00,,,,971.3,,,,,,,10.4,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,10.4,,,,,,,,,,,161,,,3.8,,,,76,,,,,,,,,,
28.7,0.4,,,,,,,,,,2026-07-24 11:00:00,,,,970.8,,,,,,,8.3,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,8.3,,,,,,,,,,,173,,,6.3,,,,76,,,,,,,,,,
26.7,3.8,,,,,,,,,,2026-07-24 12:00:00,,,,970.2,,,,,,,6.7,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,6.7,,,,,,,,,,,224,,,8.0,,,,85,,,,,,,,,,
26.3,3.1,,,,,,,,,,2026-07-24 13:00:00,,,,970.4,,,,,,,5.7,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,5.7,,,,,,,,,,,105,,,5.0,,,,87,,,,,,,,,,
28.1,0.8,,,,,,,,,,2026-07-24 14:00:00,,,,968.7,,,,,,,6.7,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,6.7,,,,,,,,,,,140,,,5.4,,,,82,,,,,,,,,,
29.3,0.3,,,,,,,,,,2026-07-24 15:00:00,,,,968.1,,,,,,,5.4,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,5.4,,,,,,,,,,,155,,,6.0,,,,77,,,,,,,,,,
29.5,0.3,,,,,,,,,,2026-07-24 16:00:00,,,,967.8,,,,,,,5.0,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,5.0,,,,,,,,,,,158,,,6.8,,,,76,,,,,,,,,,
29.0,0.7,,,,,,,,,,2026-07-24 17:00:00,,,,967.7,,,,,,,5.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,5.1,,,,,,,,,,,195,,,2.1,,,,79,,,,,,,,,,
28.5,1.5,,,,,,,,,,2026-07-24 18:00:00,,,,967.8,,,,,,,5.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,5.9,,,,,,,,,,,197,,,1.9,,,,84,,,,,,,,,,
28.3,0.2,,,,,,,,,,2026-07-24 19:00:00,,,,968.0,,,,,,,13.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,13.6,,,,,,,,,,,242,,,2.7,,,,88,,,,,,,,,,
26.2,3.5,,,,,,,,,,2026-07-24 20:00:00,,,,969.0,,,,,,,15.9,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,15.9,,,,,,,,,,,164,,,2.6,,,,93,,,,,,,,,,
25.7,2.0,,,,,,,,,,2026-07-24 21:00:00,,,,969.6,,,,,,,18.6,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,18.6,,,,,,,,,,,28,,,4.7,,,,94,,,,,,,,,,
25.3,1.2,,,,,,,,,,2026-07-24 22:00:00,,,,970.1,,,,,,,21.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,21.1,,,,,,,,,,,56,,,2.6,,,,94,,,,,,,,,,
24.8,0.4,,,,,,,,,,2026-07-24 23:00:00,,,,970.6,,,,,,,21.5,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,21.5,,,,,,,,,,,3,,,7.2,,,,96,,,,,,,,,,
24.4,0.1,,,,,,,,,,2026-07-25 00:00:00,,,,970.3,,,,,,,22.4,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,22.4,,,,,,,,,,,4,,,5.2,,,,96,,,,,,,,,,
25.1,0.3,,,,,,,,,,2026-07-25 01:00:00,,,,969.7,,,,,,,20.8,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,20.8,,,,,,,,,,,336,,,1.8,,,,96,,,,,,,,,,
24.5,0.0,,,,,,,,,,2026-07-25 02:00:00,,,,969.0,,,,,,,19.1,0.0,,,,False,,,,,,,,,,,,,,,,0.0,Chiang Mai,0.0,,19.1,,,,,,,,,,,243,,,0.4,,,,98,,,,,,,,,,
