frp_mean,frp_sum_lag_48h,pm25_roll_mean_24h,humidity_delta_24h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_lag_24h,relative_humidity_2m,day_cos,temperature_2m,pm25_lag_48h,hotspot_count,pm25_roll_mean_3h,hour_cos,pm25_roll_max_6h,frp_sum_log,wind_speed_10m,is_predicted,Datetime,wind_direction_10m,hotspot_x_haze,PM25,pm25_lag_1h,hotspot_log_lag_24h,hotspot_roll_sum_24h,pm25_delta_1h,pm25_lag_3h,hotspot_log,month_cos,pm25_delta_24h,pm25_lag_72h,hotspot_roll_sum_168h,pm25_roll_std_48h,Province,pm25_roll_mean_168h,hour_sin,pm25_lag_24h,frp_sum,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_lag_12h,pm25_roll_max_48h,hotspot_lag_48h,pm25_roll_max_3h,pm25_roll_std_24h,year,pm25_roll_max_168h,pm25_roll_std_6h,hotspot_lag_72h,frp_sum_lag_72h,day_sin,hotspot_roll_sum_48h,precipitation,predicted,pm25_roll_std_168h,wind_dir_cos,humidity_delta_1h,pm25_roll_std_12h,wind_dir_sin,is_haze_season,pm25_lag_2h,pm25_lag_6h,hotspot_log_lag_72h,pm25_roll_mean_6h,surface_pressure,frp_x_haze,hotspot_log_lag_48h,precipitation_log,pm25_roll_max_12h,frp_sum_lag_24h,month_sin,frp_roll_sum_48h,pm25_roll_mean_48h,province_target_enc,frp_mean_log,frp_roll_sum_24h
0.0,,,,,,,72,,28.5,,0.0,,,,,2.4,False,2026-05-25 09:00:00,99,,5.8,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,5.8,,,,,,,,,,,975.5,,,,,,,,,,,
0.0,,,,,,,67,,29.6,,0.0,,,,,3.4,False,2026-05-25 10:00:00,74,,5.9,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,5.9,,,,,,,,,,,975.4,,,,,,,,,,,
0.0,,,,,,,62,,31.1,,0.0,,,,,4.2,False,2026-05-25 11:00:00,126,,5.6,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,5.6,,,,,,,,,,,975.3,,,,,,,,,,,
0.0,,,,,,,59,,32.3,,0.0,,,,,7.0,False,2026-05-25 12:00:00,181,,4.3,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.2,4.3,,,,,,,,,,,974.2,,,,,,,,,,,
0.0,,,,,,,57,,32.5,,0.0,,,,,4.0,False,2026-05-25 13:00:00,219,,4.1,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,2.0,4.1,,,,,,,,,,,973.8,,,,,,,,,,,
0.0,,,,,,,54,,33.4,,0.0,,,,,5.2,False,2026-05-25 14:00:00,221,,4.2,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.2,4.2,,,,,,,,,,,972.1,,,,,,,,,,,
0.0,,,,,,,65,,31.6,,0.0,,,,,5.6,False,2026-05-25 15:00:00,207,,4.7,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,1.6,4.7,,,,,,,,,,,970.9,,,,,,,,,,,
0.0,,,,,,,54,,32.9,,0.0,,,,,2.9,False,2026-05-25 16:00:00,101,,5.3,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.1,5.3,,,,,,,,,,,970.7,,,,,,,,,,,
0.0,,,,,,,66,,30.5,,0.0,,,,,4.9,False,2026-05-25 17:00:00,276,,6.0,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.5,6.0,,,,,,,,,,,971.1,,,,,,,,,,,
0.0,,,,,,,86,,27.4,,0.0,,,,,7.5,False,2026-05-25 18:00:00,294,,7.8,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,1.8,7.8,,,,,,,,,,,971.9,,,,,,,,,,,
0.0,,,,,,,84,,27.5,,0.0,,,,,5.4,False,2026-05-25 19:00:00,233,,13.1,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,3.2,13.1,,,,,,,,,,,972.2,,,,,,,,,,,
0.0,,,,,,,86,,27.1,,0.0,,,,,4.5,False,2026-05-25 20:00:00,7,,19.1,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.2,19.1,,,,,,,,,,,973.4,,,,,,,,,,,
0.0,,,,,,,89,,26.7,,0.0,,,,,5.2,False,2026-05-25 21:00:00,25,,22.5,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,22.5,,,,,,,,,,,974.0,,,,,,,,,,,
0.0,,,,,,,93,,26.2,,0.0,,,,,4.0,False,2026-05-25 22:00:00,355,,25.8,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,25.8,,,,,,,,,,,974.8,,,,,,,,,,,
0.0,,,,,,,93,,26.1,,0.0,,,,,5.4,False,2026-05-25 23:00:00,345,,29.9,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,29.9,,,,,,,,,,,974.8,,,,,,,,,,,
0.0,,,,,,,93,,26.0,,0.0,,,,,0.9,False,2026-05-26 00:00:00,37,,33.2,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,33.2,,,,,,,,,,,974.3,,,,,,,,,,,
0.0,,,,,,,95,,25.5,,0.0,,,,,4.7,False,2026-05-26 01:00:00,9,,35.2,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,35.2,,,,,,,,,,,973.3,,,,,,,,,,,
0.0,,,,,,,95,,25.1,,0.0,,,,,3.2,False,2026-05-26 02:00:00,333,,35.3,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,35.3,,,,,,,,,,,972.6,,,,,,,,,,,
0.0,,,,,,,95,,25.2,,0.0,,,,,0.9,False,2026-05-26 03:00:00,270,,34.2,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,34.2,,,,,,,,,,,972.3,,,,,,,,,,,
0.0,,,,,,,94,,25.2,,0.0,,,,,2.7,False,2026-05-26 04:00:00,184,,32.9,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,32.9,,,,,,,,,,,972.6,,,,,,,,,,,
0.0,,,,,,,93,,25.1,,0.0,,,,,1.3,False,2026-05-26 05:00:00,164,,31.2,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,31.2,,,,,,,,,,,972.8,,,,,,,,,,,
0.0,,,,,,,92,,25.2,,0.0,,,,,1.9,False,2026-05-26 06:00:00,151,,25.0,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,25.0,,,,,,,,,,,973.2,,,,,,,,,,,
0.0,,,,,,,91,,25.4,,0.0,,,,,2.1,False,2026-05-26 07:00:00,128,,25.3,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,25.3,,,,,,,,,,,973.8,,,,,,,,,,,
0.0,,,,,,,81,,27.1,,0.0,,,,,2.7,False,2026-05-26 08:00:00,90,,16.2,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,16.2,,,,,,,,,,,974.4,,,,,,,,,,,
0.0,,,,,,,74,,28.5,,0.0,,,,,3.9,False,2026-05-26 09:00:00,77,,7.1,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.1,7.1,,,,,,,,,,,974.8,,,,,,,,,,,
0.0,,,,,,,70,,29.8,,0.0,,,,,2.2,False,2026-05-26 10:00:00,104,,5.0,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.2,5.0,,,,,,,,,,,974.8,,,,,,,,,,,
0.0,,,,,,,66,,30.9,,0.0,,,,,4.1,False,2026-05-26 11:00:00,139,,4.3,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.1,4.3,,,,,,,,,,,974.4,,,,,,,,,,,
0.0,,,,,,,63,,31.5,,0.0,,,,,6.8,False,2026-05-26 12:00:00,163,,3.7,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.1,3.7,,,,,,,,,,,973.7,,,,,,,,,,,
0.0,,,,,,,79,,28.5,,0.0,,,,,4.8,False,2026-05-26 13:00:00,167,,3.1,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.8,3.1,,,,,,,,,,,973.6,,,,,,,,,,,
0.0,,,,,,,77,,29.3,,0.0,,,,,5.7,False,2026-05-26 14:00:00,215,,3.0,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,971.7,,,,,,,,,,,
0.0,,,,,,,78,,27.6,,0.0,,,,,11.3,False,2026-05-26 15:00:00,224,,3.2,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,4.5,3.2,,,,,,,,,,,971.7,,,,,,,,,,,
0.0,,,,,,,85,,27.1,,0.0,,,,,2.3,False,2026-05-26 16:00:00,328,,3.6,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,1.3,3.6,,,,,,,,,,,971.1,,,,,,,,,,,
0.0,,,,,,,85,,27.1,,0.0,,,,,2.3,False,2026-05-26 17:00:00,72,,5.9,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.3,5.9,,,,,,,,,,,970.8,,,,,,,,,,,
0.0,,,,,,,86,,27.1,,0.0,,,,,2.5,False,2026-05-26 18:00:00,60,,8.4,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.2,8.4,,,,,,,,,,,970.8,,,,,,,,,,,
0.0,,,,,,,77,,27.5,,0.0,,,,,6.8,False,2026-05-26 19:00:00,182,,16.4,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,16.4,,,,,,,,,,,972.1,,,,,,,,,,,
0.0,,,,,,,79,,27.3,,0.0,,,,,5.4,False,2026-05-26 20:00:00,174,,16.9,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,16.9,,,,,,,,,,,972.7,,,,,,,,,,,
0.0,,,,,,,81,,27.1,,0.0,,,,,4.2,False,2026-05-26 21:00:00,168,,18.6,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,18.6,,,,,,,,,,,973.5,,,,,,,,,,,
0.0,,,,,,,82,,26.9,,0.0,,,,,2.5,False,2026-05-26 22:00:00,159,,21.8,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,21.8,,,,,,,,,,,974.3,,,,,,,,,,,
0.0,,,,,,,86,,26.3,,0.0,,,,,1.3,False,2026-05-26 23:00:00,124,,23.9,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,23.9,,,,,,,,,,,974.2,,,,,,,,,,,
0.0,,,,,,,86,,26.1,,0.0,,,,,1.2,False,2026-05-27 00:00:00,141,,26.9,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,26.9,,,,,,,,,,,974.2,,,,,,,,,,,
0.0,,,,,,,83,,25.9,,0.0,,,,,2.0,False,2026-05-27 01:00:00,95,,28.7,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,28.7,,,,,,,,,,,973.4,,,,,,,,,,,
0.0,,,,,,,85,,25.1,,0.0,,,,,2.4,False,2026-05-27 02:00:00,63,,25.4,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,25.4,,,,,,,,,,,972.6,,,,,,,,,,,
0.0,,,,,,,87,,24.6,,0.0,,,,,2.0,False,2026-05-27 03:00:00,80,,22.2,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,22.2,,,,,,,,,,,972.2,,,,,,,,,,,
0.0,,,,,,,88,,24.3,,0.0,,,,,1.3,False,2026-05-27 04:00:00,146,,20.2,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,20.2,,,,,,,,,,,972.3,,,,,,,,,,,
0.0,,,,,,,90,,23.9,,0.0,,,,,2.3,False,2026-05-27 05:00:00,212,,19.3,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,19.3,,,,,,,,,,,972.5,,,,,,,,,,,
0.0,,,,,,,90,,23.7,,0.0,,,,,2.3,False,2026-05-27 06:00:00,212,,18.9,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,18.9,,,,,,,,,,,973.0,,,,,,,,,,,
0.0,,,,,,,82,,25.5,,0.0,,,,,4.3,False,2026-05-27 07:00:00,165,,18.6,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,18.6,,,,,,,,,,,973.9,,,,,,,,,,,
0.0,,,,,,,76,,26.6,,0.0,,,,,6.2,False,2026-05-27 08:00:00,158,,14.7,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,14.7,,,,,,,,,,,974.4,,,,,,,,,,,
0.0,,,,,,,71,,28.4,,0.0,,,,,4.8,False,2026-05-27 09:00:00,165,,12.8,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,12.8,,,,,,,,,,,974.7,,,,,,,,,,,
0.0,,,,,,,63,,30.2,,0.0,,,,,4.5,False,2026-05-27 10:00:00,180,,12.9,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,12.9,,,,,,,,,,,974.5,,,,,,,,,,,
0.0,,,,,,,61,,31.1,,0.0,,,,,6.1,False,2026-05-27 11:00:00,178,,13.7,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,13.7,,,,,,,,,,,973.9,,,,,,,,,,,
0.0,,,,,,,59,,31.8,,0.0,,,,,6.2,False,2026-05-27 12:00:00,173,,14.6,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.1,14.6,,,,,,,,,,,973.7,,,,,,,,,,,
0.0,,,,,,,54,,32.9,,0.0,,,,,5.4,False,2026-05-27 13:00:00,138,,15.0,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,15.0,,,,,,,,,,,973.3,,,,,,,,,,,
0.0,,,,,,,53,,33.0,,0.0,,,,,5.5,False,2026-05-27 14:00:00,153,,15.3,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,15.3,,,,,,,,,,,971.8,,,,,,,,,,,
0.0,,,,,,,49,,33.3,,0.0,,,,,7.7,False,2026-05-27 15:00:00,150,,15.3,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,15.3,,,,,,,,,,,970.8,,,,,,,,,,,
0.0,,,,,,,48,,33.3,,0.0,,,,,4.5,False,2026-05-27 16:00:00,173,,15.6,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.2,15.6,,,,,,,,,,,970.4,,,,,,,,,,,
0.0,,,,,,,50,,32.5,,0.0,,,,,9.4,False,2026-05-27 17:00:00,269,,14.1,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,14.1,,,,,,,,,,,970.7,,,,,,,,,,,
0.0,,,,,,,63,,30.3,,0.0,,,,,6.2,False,2026-05-27 18:00:00,216,,13.0,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,13.0,,,,,,,,,,,971.1,,,,,,,,,,,
0.0,,,,,,,73,,29.0,,0.0,,,,,6.6,False,2026-05-27 19:00:00,193,,17.6,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.1,17.6,,,,,,,,,,,971.5,,,,,,,,,,,
0.0,,,,,,,89,,26.5,,0.0,,,,,9.3,False,2026-05-27 20:00:00,217,,15.5,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.9,15.5,,,,,,,,,,,972.8,,,,,,,,,,,
0.0,,,,,,,94,,26.0,,0.0,,,,,4.2,False,2026-05-27 21:00:00,168,,13.0,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,1.6,13.0,,,,,,,,,,,973.4,,,,,,,,,,,
0.0,,,,,,,96,,25.5,,0.0,,,,,7.1,False,2026-05-27 22:00:00,164,,12.4,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.5,12.4,,,,,,,,,,,974.7,,,,,,,,,,,
0.0,,,,,,,97,,24.9,,0.0,,,,,2.4,False,2026-05-27 23:00:00,132,,12.1,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,1.2,12.1,,,,,,,,,,,975.0,,,,,,,,,,,
0.0,,,,,,,97,,24.8,,0.0,,,,,3.5,False,2026-05-28 00:00:00,78,,12.7,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.4,12.7,,,,,,,,,,,975.0,,,,,,,,,,,
0.0,,,,,,,96,,24.5,,0.0,,,,,3.6,False,2026-05-28 01:00:00,53,,11.3,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.1,11.3,,,,,,,,,,,974.6,,,,,,,,,,,
0.0,,,,,,,95,,24.2,,0.0,,,,,2.7,False,2026-05-28 02:00:00,23,,10.4,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,10.4,,,,,,,,,,,974.0,,,,,,,,,,,
0.0,,,,,,,96,,24.2,,0.0,,,,,2.9,False,2026-05-28 03:00:00,4,,10.6,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,10.6,,,,,,,,,,,973.5,,,,,,,,,,,
0.0,,,,,,,96,,24.2,,0.0,,,,,0.3,False,2026-05-28 04:00:00,315,,12.1,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,12.1,,,,,,,,,,,973.6,,,,,,,,,,,
0.0,,,,,,,97,,24.1,,0.0,,,,,1.2,False,2026-05-28 05:00:00,231,,13.3,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,13.3,,,,,,,,,,,973.8,,,,,,,,,,,
0.0,,,,,,,98,,24.2,,0.0,,,,,0.7,False,2026-05-28 06:00:00,360,,14.1,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,14.1,,,,,,,,,,,973.8,,,,,,,,,,,
0.0,,,,,,,90,,25.4,,0.0,,,,,2.0,False,2026-05-28 07:00:00,260,,13.6,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,13.6,,,,,,,,,,,974.5,,,,,,,,,,,
0.0,,,,,,,83,,26.6,,0.0,,,,,2.5,False,2026-05-28 08:00:00,159,,15.1,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,15.1,,,,,,,,,,,975.2,,,,,,,,,,,
0.0,,,,,,,75,,28.0,,0.0,,,,,3.2,False,2026-05-28 09:00:00,117,,10.3,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,10.3,,,,,,,,,,,975.8,,,,,,,,,,,
0.0,,,,,,,71,,29.1,,0.0,,,,,2.9,False,2026-05-28 10:00:00,137,,7.7,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,7.7,,,,,,,,,,,975.6,,,,,,,,,,,
0.0,,,,,,,66,,30.2,,0.0,,,,,4.1,False,2026-05-28 11:00:00,151,,5.9,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,5.9,,,,,,,,,,,975.3,,,,,,,,,,,
0.0,,,,,,,62,,31.0,,0.0,,,,,5.1,False,2026-05-28 12:00:00,163,,5.3,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,5.3,,,,,,,,,,,974.6,,,,,,,,,,,
0.0,,,,,,,51,,32.5,,0.0,,,,,7.2,False,2026-05-28 13:00:00,166,,5.5,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,5.5,,,,,,,,,,,973.6,,,,,,,,,,,
0.0,,,,,,,52,,33.0,,0.0,,,,,8.0,False,2026-05-28 14:00:00,188,,5.6,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,5.6,,,,,,,,,,,971.4,,,,,,,,,,,
0.0,,,,,,,54,,32.2,,0.0,,,,,10.3,False,2026-05-28 15:00:00,192,,5.8,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.5,5.8,,,,,,,,,,,970.6,,,,,,,,,,,
0.0,,,,,,,67,,30.2,,0.0,,,,,10.2,False,2026-05-28 16:00:00,198,,5.2,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.6,5.2,,,,,,,,,,,970.4,,,,,,,,,,,
0.0,,,,,,,62,,30.9,,0.0,,,,,4.3,False,2026-05-28 17:00:00,213,,5.2,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,5.2,,,,,,,,,,,970.2,,,,,,,,,,,
0.0,,,,,,,62,,30.9,,0.0,,,,,1.7,False,2026-05-28 18:00:00,212,,5.5,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,5.5,,,,,,,,,,,970.6,,,,,,,,,,,
0.0,,,,,,,83,,28.8,,0.0,,,,,1.0,False,2026-05-28 19:00:00,329,,7.9,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,7.9,,,,,,,,,,,971.6,,,,,,,,,,,
0.0,,,,,,,88,,27.8,,0.0,,,,,2.6,False,2026-05-28 20:00:00,196,,10.1,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.8,10.1,,,,,,,,,,,972.9,,,,,,,,,,,
0.0,,,,,,,94,,25.8,,0.0,,,,,5.7,False,2026-05-28 21:00:00,212,,10.4,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,4.9,10.4,,,,,,,,,,,974.6,,,,,,,,,,,
0.0,,,,,,,93,,25.6,,0.0,,,,,2.3,False,2026-05-28 22:00:00,148,,12.9,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,1.5,12.9,,,,,,,,,,,975.6,,,,,,,,,,,
0.0,,,,,,,93,,25.6,,0.0,,,,,1.6,False,2026-05-28 23:00:00,96,,15.5,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.7,15.5,,,,,,,,,,,975.7,,,,,,,,,,,
0.0,,,,,,,94,,25.4,,0.0,,,,,1.8,False,2026-05-29 00:00:00,66,,16.2,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.3,16.2,,,,,,,,,,,975.1,,,,,,,,,,,
0.0,,,,,,,95,,24.5,,0.0,,,,,2.3,False,2026-05-29 01:00:00,58,,16.9,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,16.9,,,,,,,,,,,974.6,,,,,,,,,,,
0.0,,,,,,,97,,24.2,,0.0,,,,,0.7,False,2026-05-29 02:00:00,76,,17.6,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,17.6,,,,,,,,,,,974.3,,,,,,,,,,,
