pm25_roll_max_12h,pm25_delta_24h,Province,pm25_roll_std_6h,pm25_roll_max_24h,year,frp_mean,relative_humidity_2m,temperature_2m,surface_pressure,wind_speed_10m,frp_roll_sum_48h,frp_sum_lag_24h,pm25_roll_max_48h,pm25_roll_max_3h,pm25_roll_mean_24h,frp_sum_lag_48h,precipitation,pm25_lag_6h,pm25_lag_3h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,wind_direction_10m,pm25_lag_72h,pm25_roll_mean_168h,Datetime,pm25_roll_max_6h,frp_roll_sum_168h,frp_x_haze,pm25_roll_mean_12h,pm25_lag_48h,pm25_roll_mean_6h,predicted,province_target_enc,pm25_roll_mean_3h,hotspot_log_lag_24h,frp_sum,pm25_roll_std_3h,pm25_roll_std_48h,month_cos,hotspot_roll_sum_168h,hotspot_log_lag_48h,pm25_lag_2h,frp_mean_log,hotspot_count,is_predicted,wind_dir_sin,pm25_lag_24h,hotspot_lag_48h,pm25_roll_max_168h,hotspot_lag_72h,pm25_roll_std_12h,humidity_delta_24h,day_sin,precipitation_log,frp_sum_lag_72h,hour_cos,wind_dir_cos,pm25_lag_1h,pm25_roll_mean_48h,frp_sum_log,humidity_delta_1h,hotspot_log_lag_72h,hotspot_x_haze,hotspot_log,pm25_roll_std_24h,frp_roll_sum_24h,hotspot_lag_24h,hour_sin,pm25_delta_1h,pm25_lag_12h,pm25_roll_std_168h,day_cos,is_haze_season,month_sin,PM25
,,Chiang Mai,,,,0.0,76,27.6,972.4,7.0,,,,,,,0.1,,,,,167,,,2026-08-15 09:00:00,,,,,,,8.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9
,,Chiang Mai,,,,0.0,70,29.0,972.8,5.0,,,,,,,0.0,,,,,159,,,2026-08-15 10:00:00,,,,,,,5.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8
,,Chiang Mai,,,,0.0,69,29.9,972.6,5.2,,,,,,,0.0,,,,,149,,,2026-08-15 11:00:00,,,,,,,4.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6
,,Chiang Mai,,,,0.0,69,30.5,971.9,7.7,,,,,,,0.0,,,,,144,,,2026-08-15 12:00:00,,,,,,,4.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1
,,Chiang Mai,,,,0.0,73,29.4,971.8,5.1,,,,,,,0.1,,,,,198,,,2026-08-15 13:00:00,,,,,,,3.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8
,,Chiang Mai,,,,0.0,69,30.8,970.6,6.9,,,,,,,0.6,,,,,200,,,2026-08-15 14:00:00,,,,,,,3.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7
,,Chiang Mai,,,,0.0,66,30.7,969.8,10.7,,,,,,,0.2,,,,,217,,,2026-08-15 15:00:00,,,,,,,3.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
,,Chiang Mai,,,,0.0,71,29.8,969.4,5.9,,,,,,,0.6,,,,,223,,,2026-08-15 16:00:00,,,,,,,3.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
,,Chiang Mai,,,,0.0,69,30.1,969.1,6.4,,,,,,,0.2,,,,,172,,,2026-08-15 17:00:00,,,,,,,4.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7
,,Chiang Mai,,,,0.0,73,29.4,969.5,6.8,,,,,,,0.0,,,,,168,,,2026-08-15 18:00:00,,,,,,,5.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
,,Chiang Mai,,,,0.0,85,28.0,969.9,2.1,,,,,,,0.0,,,,,195,,,2026-08-15 19:00:00,,,,,,,16.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9
,,Chiang Mai,,,,0.0,86,27.7,970.6,4.7,,,,,,,0.0,,,,,178,,,2026-08-15 20:00:00,,,,,,,23.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1
,,Chiang Mai,,,,0.0,84,26.9,971.6,6.0,,,,,,,0.0,,,,,163,,,2026-08-15 21:00:00,,,,,,,24.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.1
,,Chiang Mai,,,,0.0,83,26.5,972.4,2.9,,,,,,,0.0,,,,,173,,,2026-08-15 22:00:00,,,,,,,22.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4
,,Chiang Mai,,,,0.0,84,26.2,972.7,0.5,,,,,,,0.0,,,,,90,,,2026-08-15 23:00:00,,,,,,,22.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1
,,Chiang Mai,,,,0.0,86,25.7,972.5,2.4,,,,,,,0.0,,,,,77,,,2026-08-16 00:00:00,,,,,,,22.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8
,,Chiang Mai,,,,0.0,92,25.4,972.4,4.1,,,,,,,0.0,,,,,75,,,2026-08-16 01:00:00,,,,,,,23.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6
,,Chiang Mai,,,,0.0,94,24.8,972.0,2.8,,,,,,,0.1,,,,,140,,,2026-08-16 02:00:00,,,,,,,22.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1
,,Chiang Mai,,,,0.0,95,24.6,971.6,1.2,,,,,,,0.0,,,,,141,,,2026-08-16 03:00:00,,,,,,,18.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2
,,Chiang Mai,,,,0.0,95,24.4,971.7,1.9,,,,,,,0.0,,,,,146,,,2026-08-16 04:00:00,,,,,,,16.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4
,,Chiang Mai,,,,0.0,92,24.4,971.7,2.2,,,,,,,0.0,,,,,156,,,2026-08-16 05:00:00,,,,,,,12.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
,,Chiang Mai,,,,0.0,91,24.4,972.0,1.9,,,,,,,0.0,,,,,119,,,2026-08-16 06:00:00,,,,,,,10.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6
,,Chiang Mai,,,,0.0,83,25.2,972.7,1.9,,,,,,,0.0,,,,,112,,,2026-08-16 07:00:00,,,,,,,14.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1
,,Chiang Mai,,,,0.0,80,26.0,973.2,2.0,,,,,,,0.0,,,,,63,,,2026-08-16 08:00:00,,,,,,,12.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1
,,Chiang Mai,,,,0.0,75,27.0,973.5,4.0,,,,,,,0.0,,,,,85,,,2026-08-16 09:00:00,,,,,,,8.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1
,,Chiang Mai,,,,0.0,71,27.9,973.7,2.7,,,,,,,0.0,,,,,113,,,2026-08-16 10:00:00,,,,,,,6.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7
,,Chiang Mai,,,,0.0,72,27.9,973.5,5.1,,,,,,,0.0,,,,,157,,,2026-08-16 11:00:00,,,,,,,5.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2
,,Chiang Mai,,,,0.0,72,28.6,973.1,6.1,,,,,,,0.0,,,,,168,,,2026-08-16 12:00:00,,,,,,,4.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1
,,Chiang Mai,,,,0.0,65,30.0,972.7,7.9,,,,,,,0.2,,,,,163,,,2026-08-16 13:00:00,,,,,,,4.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
,,Chiang Mai,,,,0.0,73,29.6,971.6,7.6,,,,,,,0.9,,,,,232,,,2026-08-16 14:00:00,,,,,,,3.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7
,,Chiang Mai,,,,0.0,75,29.7,971.1,6.2,,,,,,,0.9,,,,,224,,,2026-08-16 15:00:00,,,,,,,3.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
,,Chiang Mai,,,,0.0,69,30.4,970.7,7.3,,,,,,,0.3,,,,,187,,,2026-08-16 16:00:00,,,,,,,3.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
,,Chiang Mai,,,,0.0,77,28.6,970.7,5.9,,,,,,,0.8,,,,,203,,,2026-08-16 17:00:00,,,,,,,3.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1
,,Chiang Mai,,,,0.0,79,28.2,971.0,3.6,,,,,,,0.1,,,,,117,,,2026-08-16 18:00:00,,,,,,,4.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9
,,Chiang Mai,,,,0.0,78,28.1,971.2,4.2,,,,,,,0.0,,,,,205,,,2026-08-16 19:00:00,,,,,,,9.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6
,,Chiang Mai,,,,0.0,82,27.5,971.9,5.1,,,,,,,0.0,,,,,190,,,2026-08-16 20:00:00,,,,,,,12.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
,,Chiang Mai,,,,0.0,83,27.1,973.0,5.9,,,,,,,0.0,,,,,192,,,2026-08-16 21:00:00,,,,,,,11.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9
,,Chiang Mai,,,,0.0,83,26.6,973.5,5.4,,,,,,,0.0,,,,,186,,,2026-08-16 22:00:00,,,,,,,12.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1
,,Chiang Mai,,,,0.0,87,25.9,974.0,1.9,,,,,,,0.0,,,,,209,,,2026-08-16 23:00:00,,,,,,,13.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2
,,Chiang Mai,,,,0.0,88,25.7,974.0,0.3,,,,,,,0.1,,,,,45,,,2026-08-17 00:00:00,,,,,,,14.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3
,,Chiang Mai,,,,0.0,90,25.6,973.6,1.4,,,,,,,0.0,,,,,90,,,2026-08-17 01:00:00,,,,,,,14.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4
,,Chiang Mai,,,,0.0,89,25.2,973.7,3.0,,,,,,,0.1,,,,,38,,,2026-08-17 02:00:00,,,,,,,14.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1
