Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-19 14:00:00,Chiang Mai,32.2,33.41002,37.4,21,0.0,971.1,8.6,210,0.0,0.0,0.0,0.0,-0.5000000000000001,-0.8660254037844386,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,7.854,0.0,0.0,0.0,35.2,41.0,46.2,73.1,71.0,69.8,71.5,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.800000000000004,51.666666666666664,60.525,66.60416666666667,75.00208333333333,77.59878048780489,5.502726596879595,14.336480274693448,13.504014554602243,12.547179803226406,14.09547218055885,26.923120973224368,46.2,73.1,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,-37.89999999999999,-6.0,-7.0
2026-04-19 15:00:00,Chiang Mai,39.1,31.719381,37.8,19,0.0,969.8,10.2,217,0.0,0.0,0.0,0.0,-0.6018150231520484,-0.7986355100472928,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,7.1819999999999995,0.0,0.0,0.0,32.2,35.2,41.0,64.0,70.5,66.6,71.0,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.13333333333333,44.85,57.291666666666664,65.0375,74.18333333333334,77.05180722891566,4.47362641861611,11.562309457889825,15.294292359827539,14.348846719298136,15.385573974500376,27.218498737501335,41.0,64.0,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-37.599999999999994,-2.0,-7.0
2026-04-19 16:00:00,Chiang Mai,32.4,39.647636,37.8,18,0.0,968.7,12.9,212,0.0,0.0,0.0,0.0,-0.5299192642332048,-0.8480480961564261,0.0,0.0,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,6.803999999999999,0.0,0.0,0.0,39.1,32.2,35.2,50.5,68.5,64.3,71.2,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,40.7,54.675000000000004,63.89166666666667,73.51875,76.6,3.459768778402214,6.80352849630315,15.513579095864266,15.28605265583961,16.193742635101852,27.36910138903675,39.1,50.5,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,6.899999999999999,-27.499999999999993,-1.0,-6.0
2026-04-19 17:00:00,Chiang Mai,34.9,34.08948,36.8,18,0.0,968.3,16.7,216,0.0,0.0,0.0,0.0,-0.587785252292473,-0.8090169943749476,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,6.624,0.0,0.0,0.0,32.4,39.1,32.2,46.2,66.4,63.6,71.2,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.56666666666667,37.68333333333333,51.666666666666664,62.5625,72.71041666666667,76.08,3.9272551907585784,5.471532387428229,16.078858696117006,16.58104765400388,17.24613110586163,27.624884399671938,39.1,46.2,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,-31.9,0.0,-6.0
2026-04-19 18:00:00,Chiang Mai,42.3,38.125523,35.0,23,0.0,968.6,15.0,218,0.0,0.0,0.0,0.0,-0.6156614753256582,-0.788010753606722,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,8.05,0.0,0.0,0.0,34.9,32.4,39.1,41.0,66.6,71.0,91.3,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.46666666666667,35.800000000000004,49.041666666666664,61.36666666666667,71.95416666666667,75.60116279069767,3.385754470327124,3.5670716281019104,16.026084324871107,17.511776575795484,18.08905815189657,27.818603568733707,39.1,41.0,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-28.700000000000003,5.0,-7.0
2026-04-19 19:00:00,Chiang Mai,46.9,44.387585,33.9,27,0.0,969.0,15.7,225,0.0,0.0,0.0,0.0,-0.7071067811865475,-0.7071067811865477,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,9.152999999999999,0.0,0.0,0.0,42.3,34.9,32.4,35.2,73.3,85.2,88.0,104.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.53333333333333,36.016666666666666,47.01666666666667,60.17083333333333,70.93333333333334,75.2183908045977,5.148138822267711,3.9635421868167686,15.115123873027652,17.80284489153022,18.354747004212648,27.885890942543853,42.3,42.3,73.3,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,7.399999999999999,-28.700000000000003,4.0,-6.0
2026-04-19 20:00:00,Chiang Mai,45.3,46.462616,32.3,32,0.0,970.1,11.9,229,0.0,0.0,0.0,0.0,-0.754709580222772,-0.6560590289905073,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,10.335999999999999,0.0,0.0,0.0,46.9,42.3,34.9,32.2,73.1,88.7,93.1,115.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.36666666666667,37.96666666666666,44.81666666666666,58.57500000000001,70.07708333333333,74.8965909090909,6.054199644324545,5.890896932274068,12.664397723420192,17.166936117204298,18.49973248321054,27.88902247213786,46.9,46.9,73.1,88.7,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,4.600000000000001,-38.300000000000004,5.0,-12.0
2026-04-19 21:00:00,Chiang Mai,40.6,43.26918,30.5,37,0.0,971.2,6.1,238,0.0,0.0,0.0,0.0,-0.848048096156426,-0.529919264233205,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,11.285,0.0,0.0,0.0,45.3,46.9,42.3,39.1,64.0,82.0,97.8,120.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.833333333333336,40.15,42.5,56.76666666666667,69.08125,74.56404494382022,2.335237318419496,5.752130040255446,9.04604383644641,16.108886736334618,18.520565409433566,27.907009738476308,46.9,46.9,64.0,82.0,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.6000000000000014,-43.400000000000006,5.0,-12.0
2026-04-19 22:00:00,Chiang Mai,39.5,40.108074,29.0,47,0.0,972.0,1.6,264,0.0,0.0,0.0,0.0,-0.9945218953682734,-0.10452846326765336,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,13.63,0.0,0.0,0.0,40.6,45.3,46.9,32.4,50.5,71.7,98.5,120.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.26666666666667,40.4,40.550000000000004,55.041666666666664,67.88958333333333,74.18666666666667,3.274650108536655,5.729921465431189,5.999015070674757,15.494232213441792,18.47354911336672,27.97977680597827,46.9,46.9,50.5,73.3,98.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.699999999999996,-41.4,10.0,-2.0
2026-04-19 23:00:00,Chiang Mai,41.2,39.495594,28.4,49,0.0,972.3,0.8,315,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.3212696616923644,0.9469877530760753,1,2026,0,21.587774223034735,13.915999999999999,0.0,0.0,0.0,39.5,40.6,45.3,34.9,46.2,69.2,97.6,118.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.800000000000004,41.583333333333336,39.63333333333333,53.699999999999996,66.66041666666668,73.80549450549451,3.080584360150855,4.302751057948348,5.115810312307935,15.382768451010065,18.355957228653114,28.060487691324422,45.3,46.9,46.9,73.3,97.6,149.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.1000000000000014,-32.2,2.0,-4.0
2026-04-20 00:00:00,Chiang Mai,43.2,41.05086,27.5,52,0.0,972.1,1.8,315,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,14.3,0.0,0.0,0.0,41.2,39.5,40.6,42.3,41.0,69.8,96.6,115.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.43333333333334,42.63333333333333,39.21666666666666,52.53333333333333,65.48541666666667,73.45108695652173,0.8621678104287684,2.8786570943194167,4.720715148698614,15.217000409058109,18.137148777581952,28.112167380860164,41.2,46.9,46.9,73.3,96.6,149.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000028,-28.0,3.0,-6.0
2026-04-20 01:00:00,Chiang Mai,44.8,40.79955,27.5,56,0.0,971.5,0.5,270,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,15.4,0.0,0.0,0.0,43.2,41.2,39.5,46.9,35.2,70.3,95.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.300000000000004,42.78333333333333,39.4,51.425000000000004,64.37291666666665,73.1258064516129,1.8520259177468623,2.88126129788249,4.837542576744854,14.869439040908823,17.82303959060372,28.13438984598049,43.2,46.9,46.9,73.3,95.5,149.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-26.599999999999994,4.0,-9.0
2026-04-20 02:00:00,Chiang Mai,46.7,44.514175,26.7,57,0.0,971.0,1.0,315,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,15.219,0.0,0.0,0.0,44.8,43.2,41.2,45.3,32.2,71.0,93.8,116.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.06666666666667,42.43333333333333,40.199999999999996,50.362500000000004,63.31666666666666,72.82446808510639,1.803699901130791,2.3619201228397895,4.873490442271344,14.364564264945116,17.437247163829586,28.134823966154425,44.8,45.3,46.9,73.3,93.8,149.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999943,-25.5,1.0,-9.0
2026-04-20 03:00:00,Chiang Mai,48.5,45.63456,26.3,57,0.0,971.1,3.5,345,0.0,0.0,0.0,0.0,-0.2588190451025207,0.9659258262890683,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,14.991000000000001,0.0,0.0,0.0,46.7,44.8,43.2,40.6,39.1,70.5,89.9,119.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9,42.666666666666664,41.40833333333333,49.35,62.33541666666667,72.54947368421053,1.752141546795147,2.740559553572137,4.492308241131099,13.687093253833316,17.005236860266294,28.112834479753232,46.7,46.7,46.9,73.3,89.9,149.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000057,-24.299999999999997,0.0,-9.0
2026-04-20 04:00:00,Chiang Mai,50.4,47.77063,25.6,58,0.0,971.1,3.3,347,0.0,0.0,0.0,0.0,-0.22495105434386534,0.9743700647852351,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,14.848000000000003,0.0,0.0,0.0,48.5,46.7,44.8,39.5,32.4,68.5,84.3,121.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.666666666666664,43.98333333333333,42.19166666666666,48.43333333333334,61.47291666666666,72.29895833333333,1.850225211518539,3.3736725784633252,4.857881755612851,12.92448524470428,16.623026065291977,28.071995765743655,48.5,48.5,48.5,73.3,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999972,-22.0,1.0,-9.0
2026-04-20 05:00:00,Chiang Mai,52.3,48.94042,25.1,60,0.0,971.8,2.3,337,0.0,0.0,0.0,0.0,-0.3907311284892739,0.9205048534524403,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,15.06,0.0,0.0,0.0,50.4,48.5,46.7,41.2,34.9,66.4,79.2,121.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53333333333333,45.800000000000004,43.69166666666666,47.67916666666667,60.76666666666666,72.07319587628866,1.8502252115184725,3.4111581610955137,4.307384427475871,12.21104201538297,16.35046142017047,28.013785726346402,50.4,50.4,50.4,73.3,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,1.8999999999999986,-18.1,2.0,-6.0
2026-04-20 06:00:00,Chiang Mai,54.6,51.18566,25.0,63,0.0,972.3,1.8,349,0.0,0.0,0.0,0.0,-0.19080899537654467,0.981627183447664,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,15.75,0.0,0.0,0.0,52.3,50.4,48.5,43.2,42.3,66.6,75.4,122.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,47.65,45.14166666666667,47.09166666666667,60.206250000000004,71.87142857142857,1.9000000000013204,3.4273896772920858,3.9962387619391886,11.594823307676178,16.16516357163988,27.940496420181685,52.3,52.3,52.3,73.3,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,1.8999999999999986,-14.100000000000009,3.0,-3.0
2026-04-20 07:00:00,Chiang Mai,65.9,53.124187,26.1,60,0.0,973.1,1.1,270,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,15.66,0.0,0.0,0.0,54.6,52.3,50.4,44.8,46.9,73.3,79.2,149.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.43333333333334,49.550000000000004,46.166666666666664,46.59166666666667,59.77291666666667,71.6969696969697,2.1031722072474444,3.621463792447492,4.714066635339945,10.958257425206815,16.027406575139448,27.851722749433602,54.6,54.6,54.6,73.3,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000043,-11.999999999999993,-3.0,-5.0
2026-04-20 08:00:00,Chiang Mai,65.0,59.2509,28.0,56,0.0,974.6,2.3,108,0.0,0.0,0.0,0.0,0.9510565162951536,-0.30901699437494734,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.3375228995941133,0.9413173175128471,1,2026,0,21.587774223034735,15.68,0.0,0.0,0.0,65.9,54.6,52.3,46.7,45.3,73.1,80.1,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6,53.06666666666666,47.75,46.28333333333334,59.49583333333334,71.639,7.2794230540616365,6.872166082588118,7.405342052133174,10.2556735800097,15.79772348713216,27.716763315489573,65.9,65.9,65.9,73.1,88.7,149.5,0.0,0.0,0.0,0.0,0.0,0.0,11.300000000000004,-7.3999999999999915,-4.0,-2.0
