Datetime,hotspot_x_haze,pm25_lag_72h,relative_humidity_2m,surface_pressure,humidity_delta_1h,frp_sum_lag_24h,wind_dir_sin,pm25_roll_max_168h,pm25_lag_6h,province_target_enc,precipitation,precipitation_log,day_sin,pm25_lag_1h,month_sin,pm25_roll_mean_24h,pm25_roll_max_6h,hotspot_roll_sum_24h,predicted,pm25_roll_max_12h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_delta_1h,hotspot_log_lag_48h,hotspot_log_lag_24h,temperature_2m,pm25_roll_std_24h,hotspot_log,pm25_roll_mean_6h,is_haze_season,frp_roll_sum_168h,frp_roll_sum_24h,frp_sum,frp_mean,hotspot_log_lag_72h,pm25_roll_std_48h,pm25_roll_std_168h,hour_sin,pm25_lag_48h,pm25_roll_max_24h,pm25_lag_12h,hotspot_roll_sum_168h,frp_roll_sum_48h,year,Province,wind_speed_10m,frp_sum_log,pm25_roll_mean_48h,frp_sum_lag_48h,frp_x_haze,pm25_delta_24h,humidity_delta_24h,PM25,pm25_roll_mean_12h,pm25_lag_2h,frp_sum_lag_72h,day_cos,pm25_lag_3h,pm25_lag_24h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_roll_std_12h,frp_mean_log,hotspot_count,pm25_roll_mean_3h,pm25_roll_max_48h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,wind_direction_10m,is_predicted,month_cos,pm25_roll_std_6h,hour_cos,wind_dir_cos
2026-07-03 02:00:00,,,96,970.8,,,,,,,2.3,,,,,,,,10.9,,,,,,,24.8,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,5.0,,,,,,,10.9,,,,,,,,,,,0.25,,,,,,251,False,,,,
2026-07-03 03:00:00,,,95,970.2,,,,,,,0.9,,,,,,,,10.7,,,,,,,24.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,4.0,,,,,,,10.7,,,,,,,,,,,0.25,,,,,,234,False,,,,
2026-07-03 04:00:00,,,94,970.3,,,,,,,3.8,,,,,,,,9.7,,,,,,,24.2,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,0.5,,,,,,,9.7,,,,,,,,,,,0.25,,,,,,90,False,,,,
2026-07-03 05:00:00,,,96,970.2,,,,,,,3.4,,,,,,,,9.1,,,,,,,23.6,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.2,,,,,,,9.1,,,,,,,,,,,0.25,,,,,,265,False,,,,
2026-07-03 06:00:00,,,94,970.5,,,,,,,5.3,,,,,,,,8.8,,,,,,,23.8,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,1.6,,,,,,,8.8,,,,,,,,,,,0.25,,,,,,360,False,,,,
2026-07-03 07:00:00,,,96,971.2,,,,,,,1.6,,,,,,,,4.6,,,,,,,25.0,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,1.2,,,,,,,4.6,,,,,,,,,,,0.25,,,,,,333,False,,,,
2026-07-03 08:00:00,,,95,971.8,,,,,,,0.3,,,,,,,,5.0,,,,,,,25.2,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.5,,,,,,,5.0,,,,,,,,,,,0.25,,,,,,30,False,,,,
2026-07-03 09:00:00,,,89,972.0,,,,,,,0.3,,,,,,,,4.9,,,,,,,26.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,0.6,,,,,,,4.9,,,,,,,,,,,0.25,,,,,,342,False,,,,
2026-07-03 10:00:00,,,82,972.1,,,,,,,0.2,,,,,,,,3.1,,,,,,,27.7,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,1.2,,,,,,,3.1,,,,,,,,,,,0.25,,,,,,129,False,,,,
2026-07-03 11:00:00,,,75,971.5,,,,,,,0.1,,,,,,,,2.9,,,,,,,29.1,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,6.1,,,,,,,2.9,,,,,,,,,,,0.25,,,,,,140,False,,,,
2026-07-03 12:00:00,,,75,970.7,,,,,,,0.1,,,,,,,,2.8,,,,,,,29.4,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,5.9,,,,,,,2.8,,,,,,,,,,,0.25,,,,,,137,False,,,,
2026-07-03 13:00:00,,,68,970.9,,,,,,,0.0,,,,,,,,3.3,,,,,,,30.9,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,5.8,,,,,,,3.3,,,,,,,,,,,0.25,,,,,,120,False,,,,
2026-07-03 14:00:00,,,70,969.1,,,,,,,0.2,,,,,,,,3.8,,,,,,,30.3,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,5.0,,,,,,,3.8,,,,,,,,,,,0.25,,,,,,150,False,,,,
2026-07-03 15:00:00,,,66,969.0,,,,,,,0.0,,,,,,,,4.0,,,,,,,30.8,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.9,,,,,,,4.0,,,,,,,,,,,0.25,,,,,,169,False,,,,
2026-07-03 16:00:00,,,63,968.6,,,,,,,0.0,,,,,,,,3.4,,,,,,,31.3,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,3.2,,,,,,,3.4,,,,,,,,,,,0.25,,,,,,207,False,,,,
2026-07-03 17:00:00,,,82,968.4,,,,,,,1.7,,,,,,,,3.4,,,,,,,28.9,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,12.3,,,,,,,3.4,,,,,,,,,,,0.25,,,,,,205,False,,,,
2026-07-03 18:00:00,,,88,968.9,,,,,,,0.7,,,,,,,,3.7,,,,,,,27.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,11.5,,,,,,,3.7,,,,,,,,,,,0.25,,,,,,215,False,,,,
2026-07-03 19:00:00,,,86,969.5,,,,,,,0.1,,,,,,,,15.0,,,,,,,27.8,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,11.5,,,,,,,15.0,,,,,,,,,,,0.25,,,,,,178,False,,,,
2026-07-03 20:00:00,,,90,969.9,,,,,,,0.0,,,,,,,,20.0,,,,,,,26.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,6.9,,,,,,,20.0,,,,,,,,,,,0.25,,,,,,173,False,,,,
2026-07-03 21:00:00,,,93,970.4,,,,,,,0.0,,,,,,,,22.9,,,,,,,25.8,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,1.6,,,,,,,22.9,,,,,,,,,,,0.25,,,,,,153,False,,,,
2026-07-03 22:00:00,,,93,971.1,,,,,,,0.0,,,,,,,,22.2,,,,,,,25.8,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,1.8,,,,,,,22.2,,,,,,,,,,,0.25,,,,,,6,False,,,,
2026-07-03 23:00:00,,,95,971.4,,,,,,,0.0,,,,,,,,22.3,,,,,,,25.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,3.6,,,,,,,22.3,,,,,,,,,,,0.25,,,,,,33,False,,,,
2026-07-04 00:00:00,,,96,971.1,,,,,,,0.0,,,,,,,,22.1,,,,,,,25.4,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,1.9,,,,,,,22.1,,,,,,,,,,,0.25,,,,,,34,False,,,,
2026-07-04 01:00:00,,,97,970.2,,,,,,,0.2,,,,,,,,21.8,,,,,,,25.4,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.6,,,,,,,21.8,,,,,,,,,,,0.25,,,,,,34,False,,,,
2026-07-04 02:00:00,,,97,969.7,,,,,,,0.6,,,,,,,,22.6,,,,,,,25.1,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,3.7,,,,,,,22.6,,,,,,,,,,,0.25,,,,,,349,False,,,,
2026-07-04 03:00:00,,,97,969.5,,,,,,,0.9,,,,,,,,21.3,,,,,,,24.6,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,7.3,,,,,,,21.3,,,,,,,,,,,0.25,,,,,,16,False,,,,
2026-07-04 04:00:00,,,97,969.6,,,,,,,0.5,,,,,,,,20.7,,,,,,,24.4,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,4.0,,,,,,,20.7,,,,,,,,,,,0.25,,,,,,10,False,,,,
2026-07-04 05:00:00,,,98,970.0,,,,,,,0.3,,,,,,,,20.8,,,,,,,24.0,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,4.6,,,,,,,20.8,,,,,,,,,,,0.25,,,,,,13,False,,,,
2026-07-04 06:00:00,,,99,970.3,,,,,,,0.2,,,,,,,,20.8,,,,,,,23.7,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,4.7,,,,,,,20.8,,,,,,,,,,,0.25,,,,,,16,False,,,,
2026-07-04 07:00:00,,,93,970.6,,,,,,,0.1,,,,,,,,13.0,,,,,,,25.0,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,3.6,,,,,,,13.0,,,,,,,,,,,0.25,,,,,,333,False,,,,
2026-07-04 08:00:00,,,89,971.1,,,,,,,0.3,,,,,,,,9.5,,,,,,,26.0,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,3.0,,,,,,,9.5,,,,,,,,,,,0.25,,,,,,33,False,,,,
2026-07-04 09:00:00,,,84,971.3,,,,,,,0.1,,,,,,,,6.4,,,,,,,27.1,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,3.3,,,,,,,6.4,,,,,,,,,,,0.25,,,,,,103,False,,,,
2026-07-04 10:00:00,,,78,971.3,,,,,,,0.1,,,,,,,,5.1,,,,,,,28.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,4.4,,,,,,,5.1,,,,,,,,,,,0.25,,,,,,125,False,,,,
2026-07-04 11:00:00,,,72,970.8,,,,,,,0.2,,,,,,,,3.7,,,,,,,29.7,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,7.9,,,,,,,3.7,,,,,,,,,,,0.25,,,,,,159,False,,,,
2026-07-04 12:00:00,,,70,970.2,,,,,,,0.1,,,,,,,,3.0,,,,,,,30.1,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,7.6,,,,,,,3.0,,,,,,,,,,,0.25,,,,,,165,False,,,,
2026-07-04 13:00:00,,,68,970.6,,,,,,,0.1,,,,,,,,2.7,,,,,,,30.7,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,5.7,,,,,,,2.7,,,,,,,,,,,0.25,,,,,,204,False,,,,
2026-07-04 14:00:00,,,71,968.9,,,,,,,0.5,,,,,,,,2.5,,,,,,,29.9,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,8.5,,,,,,,2.5,,,,,,,,,,,0.25,,,,,,205,False,,,,
2026-07-04 15:00:00,,,61,968.7,,,,,,,0.0,,,,,,,,2.7,,,,,,,31.2,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,8.5,,,,,,,2.7,,,,,,,,,,,0.25,,,,,,193,False,,,,
2026-07-04 16:00:00,,,60,968.6,,,,,,,0.0,,,,,,,,2.8,,,,,,,31.2,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,8.1,,,,,,,2.8,,,,,,,,,,,0.25,,,,,,215,False,,,,
2026-07-04 17:00:00,,,68,968.3,,,,,,,0.4,,,,,,,,3.1,,,,,,,29.9,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,6.9,,,,,,,3.1,,,,,,,,,,,0.25,,,,,,229,False,,,,
2026-07-04 18:00:00,,,69,968.7,,,,,,,0.0,,,,,,,,3.3,,,,,,,29.6,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,8.6,,,,,,,3.3,,,,,,,,,,,0.25,,,,,,211,False,,,,
2026-07-04 19:00:00,,,71,969.3,,,,,,,0.0,,,,,,,,8.4,,,,,,,28.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,10.7,,,,,,,8.4,,,,,,,,,,,0.25,,,,,,205,False,,,,
2026-07-04 20:00:00,,,77,970.3,,,,,,,0.0,,,,,,,,9.3,,,,,,,26.9,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,12.1,,,,,,,9.3,,,,,,,,,,,0.25,,,,,,203,False,,,,
2026-07-04 21:00:00,,,85,971.0,,,,,,,0.1,,,,,,,,11.9,,,,,,,25.8,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,6.2,,,,,,,11.9,,,,,,,,,,,0.25,,,,,,201,False,,,,
2026-07-04 22:00:00,,,88,971.2,,,,,,,0.0,,,,,,,,11.5,,,,,,,25.6,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.1,,,,,,,11.5,,,,,,,,,,,0.25,,,,,,200,False,,,,
2026-07-04 23:00:00,,,88,971.7,,,,,,,0.0,,,,,,,,11.7,,,,,,,25.7,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,0.5,,,,,,,11.7,,,,,,,,,,,0.25,,,,,,180,False,,,,
2026-07-05 00:00:00,,,88,971.7,,,,,,,0.2,,,,,,,,11.8,,,,,,,25.7,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,0.8,,,,,,,11.8,,,,,,,,,,,0.25,,,,,,243,False,,,,
2026-07-05 01:00:00,,,90,971.5,,,,,,,0.1,,,,,,,,11.6,,,,,,,25.9,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,0.6,,,,,,,11.6,,,,,,,,,,,0.25,,,,,,214,False,,,,
2026-07-05 02:00:00,,,91,971.2,,,,,,,0.5,,,,,,,,9.5,,,,,,,25.7,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.2,,,,,,,9.5,,,,,,,,,,,0.25,,,,,,48,False,,,,
2026-07-05 03:00:00,,,94,970.8,,,,,,,0.1,,,,,,,,6.2,,,,,,,25.2,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,6.2,,,,,,,6.2,,,,,,,,,,,0.25,,,,,,17,False,,,,
2026-07-05 04:00:00,,,96,970.8,,,,,,,0.3,,,,,,,,4.5,,,,,,,24.8,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,5.5,,,,,,,4.5,,,,,,,,,,,0.25,,,,,,32,False,,,,
2026-07-05 05:00:00,,,97,971.5,,,,,,,4.5,,,,,,,,3.6,,,,,,,24.3,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.1,,,,,,,3.6,,,,,,,,,,,0.25,,,,,,38,False,,,,
2026-07-05 06:00:00,,,95,971.6,,,,,,,5.9,,,,,,,,3.4,,,,,,,24.2,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,3.1,,,,,,,3.4,,,,,,,,,,,0.25,,,,,,7,False,,,,
2026-07-05 07:00:00,,,94,972.1,,,,,,,2.1,,,,,,,,7.6,,,,,,,25.0,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,1.3,,,,,,,7.6,,,,,,,,,,,0.25,,,,,,106,False,,,,
2026-07-05 08:00:00,,,93,973.0,,,,,,,0.0,,,,,,,,7.6,,,,,,,25.6,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,4.8,,,,,,,7.6,,,,,,,,,,,0.25,,,,,,165,False,,,,
2026-07-05 09:00:00,,,86,973.3,,,,,,,0.0,,,,,,,,5.2,,,,,,,26.6,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,5.4,,,,,,,5.2,,,,,,,,,,,0.25,,,,,,165,False,,,,
2026-07-05 10:00:00,,,79,973.3,,,,,,,0.0,,,,,,,,3.9,,,,,,,27.8,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,4.8,,,,,,,3.9,,,,,,,,,,,0.25,,,,,,155,False,,,,
2026-07-05 11:00:00,,,71,973.0,,,,,,,0.0,,,,,,,,2.6,,,,,,,29.8,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,5.0,,,,,,,2.6,,,,,,,,,,,0.25,,,,,,167,False,,,,
2026-07-05 12:00:00,,,71,972.2,,,,,,,0.1,,,,,,,,1.9,,,,,,,29.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,7.6,,,,,,,1.9,,,,,,,,,,,0.25,,,,,,180,False,,,,
2026-07-05 13:00:00,,,68,972.1,,,,,,,0.3,,,,,,,,1.9,,,,,,,29.9,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,7.2,,,,,,,1.9,,,,,,,,,,,0.25,,,,,,192,False,,,,
2026-07-05 14:00:00,,,64,971.1,,,,,,,0.0,,,,,,,,2.2,,,,,,,30.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,5.8,,,,,,,2.2,,,,,,,,,,,0.25,,,,,,196,False,,,,
2026-07-05 15:00:00,,,60,970.7,,,,,,,0.0,,,,,,,,2.5,,,,,,,31.1,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,7.9,,,,,,,2.5,,,,,,,,,,,0.25,,,,,,191,False,,,,
2026-07-05 16:00:00,,,61,970.4,,,,,,,0.0,,,,,,,,2.9,,,,,,,30.7,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,7.3,,,,,,,2.9,,,,,,,,,,,0.25,,,,,,196,False,,,,
2026-07-05 17:00:00,,,64,970.1,,,,,,,0.0,,,,,,,,3.2,,,,,,,30.1,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,6.4,,,,,,,3.2,,,,,,,,,,,0.25,,,,,,207,False,,,,
2026-07-05 18:00:00,,,69,970.3,,,,,,,0.0,,,,,,,,3.6,,,,,,,29.2,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,7.8,,,,,,,3.6,,,,,,,,,,,0.25,,,,,,220,False,,,,
2026-07-05 19:00:00,,,73,971.0,,,,,,,0.0,,,,,,,,6.4,,,,,,,28.3,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,7.1,,,,,,,6.4,,,,,,,,,,,0.25,,,,,,218,False,,,,
2026-07-05 20:00:00,,,75,971.6,,,,,,,0.0,,,,,,,,7.9,,,,,,,27.6,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,8.9,,,,,,,7.9,,,,,,,,,,,0.25,,,,,,209,False,,,,
2026-07-05 21:00:00,,,74,972.6,,,,,,,0.0,,,,,,,,8.4,,,,,,,27.1,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,11.3,,,,,,,8.4,,,,,,,,,,,0.25,,,,,,200,False,,,,
2026-07-05 22:00:00,,,78,973.1,,,,,,,0.0,,,,,,,,8.5,,,,,,,26.3,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,9.3,,,,,,,8.5,,,,,,,,,,,0.25,,,,,,208,False,,,,
2026-07-05 23:00:00,,,82,973.3,,,,,,,0.0,,,,,,,,8.6,,,,,,,25.8,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,7.1,,,,,,,8.6,,,,,,,,,,,0.25,,,,,,199,False,,,,
2026-07-06 00:00:00,,,84,973.3,,,,,,,0.0,,,,,,,,8.3,,,,,,,25.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,4.4,,,,,,,8.3,,,,,,,,,,,0.25,,,,,,192,False,,,,
2026-07-06 01:00:00,,,86,972.7,,,,,,,0.0,,,,,,,,7.8,,,,,,,25.9,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,0.6,,,,,,,7.8,,,,,,,,,,,0.25,,,,,,236,False,,,,
2026-07-06 02:00:00,,,86,972.3,,,,,,,0.0,,,,,,,,7.0,,,,,,,25.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,0.3,,,,,,,7.0,,,,,,,,,,,0.25,,,,,,135,False,,,,
