precipitation,pm25_roll_std_24h,pm25_roll_max_168h,predicted,pm25_roll_max_6h,is_predicted,frp_mean,hotspot_lag_72h,pm25_roll_mean_12h,pm25_delta_1h,frp_sum_log,frp_x_haze,pm25_lag_2h,pm25_roll_mean_6h,pm25_delta_24h,wind_direction_10m,hour_sin,pm25_lag_12h,frp_sum_lag_24h,year,hotspot_count,frp_sum_lag_72h,hotspot_lag_48h,Province,pm25_roll_mean_24h,hotspot_roll_sum_48h,pm25_roll_mean_168h,wind_dir_cos,hotspot_log,day_sin,pm25_roll_std_6h,pm25_roll_max_48h,pm25_roll_std_168h,frp_mean_log,hotspot_lag_24h,hotspot_log_lag_48h,is_haze_season,pm25_lag_1h,pm25_roll_std_12h,temperature_2m,pm25_roll_max_24h,wind_dir_sin,month_cos,pm25_roll_max_12h,pm25_lag_6h,hour_cos,pm25_lag_72h,frp_roll_sum_168h,Datetime,humidity_delta_1h,precipitation_log,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_max_3h,frp_roll_sum_48h,humidity_delta_24h,day_cos,pm25_roll_std_3h,pm25_lag_24h,relative_humidity_2m,month_sin,province_target_enc,PM25,hotspot_roll_sum_24h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_sum,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_std_48h,hotspot_x_haze,pm25_lag_3h,surface_pressure,pm25_roll_mean_48h,pm25_lag_48h,wind_speed_10m
0.0,,,16.1,,False,0.0,,,,,,,,,270,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,28.6,,,,,,,,,2026-08-18 19:00:00,,,,,,,,,,,83,,,16.1,,,,0.0,,,,,,969.3,,,2.5
0.0,,,19.6,,False,0.0,,,,,,,,,270,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,28.1,,,,,,,,,2026-08-18 20:00:00,,,,,,,,,,,88,,,19.6,,,,0.0,,,,,,970.1,,,2.0
0.0,,,21.9,,False,0.0,,,,,,,,,122,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,27.6,,,,,,,,,2026-08-18 21:00:00,,,,,,,,,,,90,,,21.9,,,,0.0,,,,,,970.9,,,2.3
0.0,,,22.6,,False,0.0,,,,,,,,,146,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,27.5,,,,,,,,,2026-08-18 22:00:00,,,,,,,,,,,91,,,22.6,,,,0.0,,,,,,971.4,,,0.6
0.0,,,22.2,,False,0.0,,,,,,,,,90,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.9,,,,,,,,,2026-08-18 23:00:00,,,,,,,,,,,93,,,22.2,,,,0.0,,,,,,971.7,,,0.4
0.0,,,22.4,,False,0.0,,,,,,,,,141,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.5,,,,,,,,,2026-08-19 00:00:00,,,,,,,,,,,95,,,22.4,,,,0.0,,,,,,971.2,,,1.2
0.0,,,22.5,,False,0.0,,,,,,,,,233,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.7,,,,,,,,,2026-08-19 01:00:00,,,,,,,,,,,97,,,22.5,,,,0.0,,,,,,970.5,,,0.9
0.0,,,21.2,,False,0.0,,,,,,,,,34,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.2,,,,,,,,,2026-08-19 02:00:00,,,,,,,,,,,98,,,21.2,,,,0.0,,,,,,969.5,,,0.6
0.0,,,19.1,,False,0.0,,,,,,,,,63,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.8,,,,,,,,,2026-08-19 03:00:00,,,,,,,,,,,100,,,19.1,,,,0.0,,,,,,969.3,,,1.6
0.1,,,16.4,,False,0.0,,,,,,,,,143,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.6,,,,,,,,,2026-08-19 04:00:00,,,,,,,,,,,98,,,16.4,,,,0.0,,,,,,969.5,,,0.9
0.0,,,15.5,,False,0.0,,,,,,,,,142,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.3,,,,,,,,,2026-08-19 05:00:00,,,,,,,,,,,99,,,15.5,,,,0.0,,,,,,969.6,,,2.1
0.1,,,15.4,,False,0.0,,,,,,,,,68,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.2,,,,,,,,,2026-08-19 06:00:00,,,,,,,,,,,99,,,15.4,,,,0.0,,,,,,970.6,,,3.3
1.0,,,9.2,,False,0.0,,,,,,,,,84,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.3,,,,,,,,,2026-08-19 07:00:00,,,,,,,,,,,99,,,9.2,,,,0.0,,,,,,970.6,,,1.8
0.9,,,8.7,,False,0.0,,,,,,,,,63,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.7,,,,,,,,,2026-08-19 08:00:00,,,,,,,,,,,91,,,8.7,,,,0.0,,,,,,971.3,,,3.6
1.0,,,8.2,,False,0.0,,,,,,,,,74,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.6,,,,,,,,,2026-08-19 09:00:00,,,,,,,,,,,95,,,8.2,,,,0.0,,,,,,971.6,,,4.5
1.7,,,8.0,,False,0.0,,,,,,,,,72,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.1,,,,,,,,,2026-08-19 10:00:00,,,,,,,,,,,97,,,8.0,,,,0.0,,,,,,971.9,,,4.0
3.1,,,7.6,,False,0.0,,,,,,,,,94,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.2,,,,,,,,,2026-08-19 11:00:00,,,,,,,,,,,95,,,7.6,,,,0.0,,,,,,972.0,,,2.9
3.9,,,7.2,,False,0.0,,,,,,,,,133,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.5,,,,,,,,,2026-08-19 12:00:00,,,,,,,,,,,94,,,7.2,,,,0.0,,,,,,971.6,,,2.9
2.3,,,7.0,,False,0.0,,,,,,,,,108,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.2,,,,,,,,,2026-08-19 13:00:00,,,,,,,,,,,89,,,7.0,,,,0.0,,,,,,971.7,,,1.7
1.2,,,7.2,,False,0.0,,,,,,,,,122,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.3,,,,,,,,,2026-08-19 14:00:00,,,,,,,,,,,88,,,7.2,,,,0.0,,,,,,969.8,,,2.3
1.0,,,8.8,,False,0.0,,,,,,,,,120,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,27.1,,,,,,,,,2026-08-19 15:00:00,,,,,,,,,,,84,,,8.8,,,,0.0,,,,,,969.2,,,4.0
0.1,,,10.7,,False,0.0,,,,,,,,,146,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.7,,,,,,,,,2026-08-19 16:00:00,,,,,,,,,,,87,,,10.7,,,,0.0,,,,,,968.7,,,5.8
0.2,,,12.0,,False,0.0,,,,,,,,,153,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.9,,,,,,,,,2026-08-19 17:00:00,,,,,,,,,,,86,,,12.0,,,,0.0,,,,,,968.9,,,5.9
0.0,,,13.1,,False,0.0,,,,,,,,,171,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.5,,,,,,,,,2026-08-19 18:00:00,,,,,,,,,,,88,,,13.1,,,,0.0,,,,,,969.0,,,5.8
0.4,,,16.6,,False,0.0,,,,,,,,,142,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.3,,,,,,,,,2026-08-19 19:00:00,,,,,,,,,,,90,,,16.6,,,,0.0,,,,,,969.4,,,3.2
0.0,,,21.7,,False,0.0,,,,,,,,,315,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.9,,,,,,,,,2026-08-19 20:00:00,,,,,,,,,,,92,,,21.7,,,,0.0,,,,,,969.8,,,0.3
0.5,,,27.9,,False,0.0,,,,,,,,,63,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.6,,,,,,,,,2026-08-19 21:00:00,,,,,,,,,,,95,,,27.9,,,,0.0,,,,,,970.4,,,1.6
1.5,,,32.0,,False,0.0,,,,,,,,,128,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.8,,,,,,,,,2026-08-19 22:00:00,,,,,,,,,,,96,,,32.0,,,,0.0,,,,,,971.4,,,3.2
2.8,,,26.4,,False,0.0,,,,,,,,,6,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.3,,,,,,,,,2026-08-19 23:00:00,,,,,,,,,,,97,,,26.4,,,,0.0,,,,,,971.9,,,1.6
1.9,,,16.9,,False,0.0,,,,,,,,,86,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,23.8,,,,,,,,,2026-08-20 00:00:00,,,,,,,,,,,98,,,16.9,,,,0.0,,,,,,971.9,,,4.9
2.4,,,13.3,,False,0.0,,,,,,,,,293,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.5,,,,,,,,,2026-08-20 01:00:00,,,,,,,,,,,96,,,13.3,,,,0.0,,,,,,970.5,,,2.3
2.8,,,12.0,,False,0.0,,,,,,,,,11,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,23.7,,,,,,,,,2026-08-20 02:00:00,,,,,,,,,,,97,,,12.0,,,,0.0,,,,,,969.9,,,4.8
3.1,,,9.4,,False,0.0,,,,,,,,,56,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,23.8,,,,,,,,,2026-08-20 03:00:00,,,,,,,,,,,96,,,9.4,,,,0.0,,,,,,969.5,,,3.9
2.5,,,7.5,,False,0.0,,,,,,,,,270,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,23.7,,,,,,,,,2026-08-20 04:00:00,,,,,,,,,,,97,,,7.5,,,,0.0,,,,,,969.4,,,0.0
1.1,,,6.5,,False,0.0,,,,,,,,,90,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,23.7,,,,,,,,,2026-08-20 05:00:00,,,,,,,,,,,98,,,6.5,,,,0.0,,,,,,969.5,,,1.1
1.2,,,6.0,,False,0.0,,,,,,,,,156,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,23.7,,,,,,,,,2026-08-20 06:00:00,,,,,,,,,,,98,,,6.0,,,,0.0,,,,,,969.5,,,3.1
0.8,,,4.6,,False,0.0,,,,,,,,,204,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.9,,,,,,,,,2026-08-20 07:00:00,,,,,,,,,,,96,,,4.6,,,,0.0,,,,,,969.8,,,1.8
1.2,,,5.3,,False,0.0,,,,,,,,,84,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.2,,,,,,,,,2026-08-20 08:00:00,,,,,,,,,,,95,,,5.3,,,,0.0,,,,,,970.5,,,3.6
0.4,,,5.6,,False,0.0,,,,,,,,,99,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.5,,,,,,,,,2026-08-20 09:00:00,,,,,,,,,,,90,,,5.6,,,,0.0,,,,,,970.7,,,2.2
1.3,,,5.7,,False,0.0,,,,,,,,,98,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.5,,,,,,,,,2026-08-20 10:00:00,,,,,,,,,,,89,,,5.7,,,,0.0,,,,,,970.8,,,3.8
0.5,,,5.4,,False,0.0,,,,,,,,,158,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,27.3,,,,,,,,,2026-08-20 11:00:00,,,,,,,,,,,89,,,5.4,,,,0.0,,,,,,970.5,,,1.0
0.5,,,5.4,,False,0.0,,,,,,,,,110,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,29.3,,,,,,,,,2026-08-20 12:00:00,,,,,,,,,,,80,,,5.4,,,,0.0,,,,,,969.8,,,2.1
0.8,,,5.7,,False,0.0,,,,,,,,,145,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,27.3,,,,,,,,,2026-08-20 13:00:00,,,,,,,,,,,84,,,5.7,,,,0.0,,,,,,969.3,,,5.0
1.8,,,6.1,,False,0.0,,,,,,,,,208,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,28.1,,,,,,,,,2026-08-20 14:00:00,,,,,,,,,,,82,,,6.1,,,,0.0,,,,,,968.7,,,3.1
0.4,,,6.3,,False,0.0,,,,,,,,,206,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,28.2,,,,,,,,,2026-08-20 15:00:00,,,,,,,,,,,80,,,6.3,,,,0.0,,,,,,967.9,,,7.0
0.7,,,8.5,,False,0.0,,,,,,,,,222,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,28.4,,,,,,,,,2026-08-20 16:00:00,,,,,,,,,,,78,,,8.5,,,,0.0,,,,,,967.8,,,7.8
0.3,,,9.8,,False,0.0,,,,,,,,,187,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,27.6,,,,,,,,,2026-08-20 17:00:00,,,,,,,,,,,81,,,9.8,,,,0.0,,,,,,967.8,,,10.5
0.2,,,9.6,,False,0.0,,,,,,,,,131,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.6,,,,,,,,,2026-08-20 18:00:00,,,,,,,,,,,87,,,9.6,,,,0.0,,,,,,968.3,,,3.8
0.2,,,16.4,,False,0.0,,,,,,,,,135,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.0,,,,,,,,,2026-08-20 19:00:00,,,,,,,,,,,94,,,16.4,,,,0.0,,,,,,968.9,,,1.8
0.0,,,16.9,,False,0.0,,,,,,,,,90,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.7,,,,,,,,,2026-08-20 20:00:00,,,,,,,,,,,95,,,16.9,,,,0.0,,,,,,969.6,,,2.0
0.0,,,17.4,,False,0.0,,,,,,,,,111,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.6,,,,,,,,,2026-08-20 21:00:00,,,,,,,,,,,94,,,17.4,,,,0.0,,,,,,970.2,,,1.5
0.0,,,19.8,,False,0.0,,,,,,,,,14,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.6,,,,,,,,,2026-08-20 22:00:00,,,,,,,,,,,93,,,19.8,,,,0.0,,,,,,971.0,,,0.7
0.0,,,20.1,,False,0.0,,,,,,,,,360,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.4,,,,,,,,,2026-08-20 23:00:00,,,,,,,,,,,94,,,20.1,,,,0.0,,,,,,971.4,,,1.4
0.0,,,18.2,,False,0.0,,,,,,,,,352,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.3,,,,,,,,,2026-08-21 00:00:00,,,,,,,,,,,94,,,18.2,,,,0.0,,,,,,971.3,,,1.3
0.0,,,14.2,,False,0.0,,,,,,,,,180,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.1,,,,,,,,,2026-08-21 01:00:00,,,,,,,,,,,96,,,14.2,,,,0.0,,,,,,970.6,,,1.4
0.0,,,12.2,,False,0.0,,,,,,,,,135,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.9,,,,,,,,,2026-08-21 02:00:00,,,,,,,,,,,97,,,12.2,,,,0.0,,,,,,969.7,,,0.3
0.0,,,8.2,,False,0.0,,,,,,,,,315,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.7,,,,,,,,,2026-08-21 03:00:00,,,,,,,,,,,98,,,8.2,,,,0.0,,,,,,969.4,,,0.3
0.0,,,9.3,,False,0.0,,,,,,,,,207,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.7,,,,,,,,,2026-08-21 04:00:00,,,,,,,,,,,97,,,9.3,,,,0.0,,,,,,969.4,,,0.4
0.0,,,9.8,,False,0.0,,,,,,,,,230,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.5,,,,,,,,,2026-08-21 05:00:00,,,,,,,,,,,97,,,9.8,,,,0.0,,,,,,969.6,,,3.1
0.0,,,9.7,,False,0.0,,,,,,,,,225,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.5,,,,,,,,,2026-08-21 06:00:00,,,,,,,,,,,97,,,9.7,,,,0.0,,,,,,969.8,,,3.3
0.0,,,6.7,,False,0.0,,,,,,,,,210,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.3,,,,,,,,,2026-08-21 07:00:00,,,,,,,,,,,99,,,6.7,,,,0.0,,,,,,970.6,,,3.6
0.5,,,8.5,,False,0.0,,,,,,,,,154,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.5,,,,,,,,,2026-08-21 08:00:00,,,,,,,,,,,94,,,8.5,,,,0.0,,,,,,971.6,,,5.0
0.2,,,7.6,,False,0.0,,,,,,,,,122,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.6,,,,,,,,,2026-08-21 09:00:00,,,,,,,,,,,93,,,7.6,,,,0.0,,,,,,972.0,,,1.7
0.1,,,5.7,,False,0.0,,,,,,,,,108,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,27.5,,,,,,,,,2026-08-21 10:00:00,,,,,,,,,,,83,,,5.7,,,,0.0,,,,,,971.9,,,1.1
0.1,,,4.1,,False,0.0,,,,,,,,,145,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,28.9,,,,,,,,,2026-08-21 11:00:00,,,,,,,,,,,77,,,4.1,,,,0.0,,,,,,971.8,,,3.5
0.0,,,3.1,,False,0.0,,,,,,,,,165,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,29.9,,,,,,,,,2026-08-21 12:00:00,,,,,,,,,,,71,,,3.1,,,,0.0,,,,,,971.1,,,9.0
0.0,,,3.5,,False,0.0,,,,,,,,,180,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,30.5,,,,,,,,,2026-08-21 13:00:00,,,,,,,,,,,65,,,3.5,,,,0.0,,,,,,970.7,,,7.2
0.3,,,3.3,,False,0.0,,,,,,,,,169,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,29.0,,,,,,,,,2026-08-21 14:00:00,,,,,,,,,,,72,,,3.3,,,,0.0,,,,,,969.7,,,11.5
0.5,,,3.5,,False,0.0,,,,,,,,,161,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,28.5,,,,,,,,,2026-08-21 15:00:00,,,,,,,,,,,75,,,3.5,,,,0.0,,,,,,969.1,,,11.4
0.2,,,3.2,,False,0.0,,,,,,,,,167,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,28.2,,,,,,,,,2026-08-21 16:00:00,,,,,,,,,,,75,,,3.2,,,,0.0,,,,,,968.8,,,11.3
0.1,,,3.2,,False,0.0,,,,,,,,,171,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,28.0,,,,,,,,,2026-08-21 17:00:00,,,,,,,,,,,76,,,3.2,,,,0.0,,,,,,968.7,,,9.6
0.2,,,6.4,,False,0.0,,,,,,,,,173,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,27.3,,,,,,,,,2026-08-21 18:00:00,,,,,,,,,,,82,,,6.4,,,,0.0,,,,,,969.1,,,9.1
0.1,,,14.6,,False,0.0,,,,,,,,,186,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.8,,,,,,,,,2026-08-21 19:00:00,,,,,,,,,,,83,,,14.6,,,,0.0,,,,,,969.8,,,8.7
0.0,,,16.2,,False,0.0,,,,,,,,,192,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,26.1,,,,,,,,,2026-08-21 20:00:00,,,,,,,,,,,84,,,16.2,,,,0.0,,,,,,970.6,,,6.8
0.0,,,15.8,,False,0.0,,,,,,,,,183,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.6,,,,,,,,,2026-08-21 21:00:00,,,,,,,,,,,85,,,15.8,,,,0.0,,,,,,971.3,,,4.0
0.0,,,16.9,,False,0.0,,,,,,,,,158,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.3,,,,,,,,,2026-08-21 22:00:00,,,,,,,,,,,86,,,16.9,,,,0.0,,,,,,972.3,,,3.3
0.0,,,17.9,,False,0.0,,,,,,,,,144,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.2,,,,,,,,,2026-08-21 23:00:00,,,,,,,,,,,86,,,17.9,,,,0.0,,,,,,972.6,,,1.5
0.0,,,16.3,,False,0.0,,,,,,,,,135,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.9,,,,,,,,,2026-08-22 00:00:00,,,,,,,,,,,87,,,16.3,,,,0.0,,,,,,972.4,,,0.3
0.0,,,11.4,,False,0.0,,,,,,,,,108,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,25.4,,,,,,,,,2026-08-22 01:00:00,,,,,,,,,,,86,,,11.4,,,,0.0,,,,,,971.6,,,0.6
0.0,,,8.3,,False,0.0,,,,,,,,,27,,,,,0.0,,,Chiang Mai,,,,,,,,,,,,,,,,24.7,,,,,,,,,2026-08-22 02:00:00,,,,,,,,,,,88,,,8.3,,,,0.0,,,,,,971.2,,,1.6
