is_haze_season,pm25_roll_max_48h,pm25_delta_1h,hotspot_roll_sum_168h,wind_direction_10m,hotspot_count,pm25_roll_std_3h,pm25_roll_mean_48h,pm25_roll_std_48h,hotspot_log,frp_roll_sum_24h,is_predicted,hour_cos,hotspot_log_lag_72h,pm25_roll_max_6h,province_target_enc,surface_pressure,pm25_roll_mean_12h,hotspot_log_lag_48h,day_sin,frp_sum,Province,wind_dir_cos,day_cos,pm25_roll_max_12h,wind_speed_10m,frp_x_haze,pm25_roll_mean_3h,pm25_lag_3h,hotspot_lag_72h,pm25_roll_max_3h,humidity_delta_24h,frp_mean,frp_sum_lag_72h,pm25_lag_1h,year,pm25_lag_2h,pm25_delta_24h,predicted,pm25_roll_std_24h,Datetime,PM25,hotspot_log_lag_24h,pm25_roll_max_24h,hotspot_lag_24h,pm25_roll_mean_6h,precipitation,month_sin,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_24h,month_cos,precipitation_log,pm25_lag_6h,hotspot_lag_48h,frp_mean_log,pm25_roll_mean_24h,humidity_delta_1h,hotspot_roll_sum_48h,temperature_2m,frp_sum_lag_24h,pm25_roll_max_168h,relative_humidity_2m,frp_sum_log,frp_sum_lag_48h,frp_roll_sum_48h,pm25_roll_mean_168h,hotspot_x_haze,pm25_roll_std_6h,hour_sin,pm25_lag_72h,pm25_roll_std_12h,pm25_lag_24h,wind_dir_sin,frp_roll_sum_168h,pm25_lag_12h
,,,,48,0.0,,,,,,False,,,,,971.6,,,,0.0,Chiang Mai,,,,2.4,,,,,,,0.0,,,,,,14.6,,2026-07-19 16:00:00,14.6,,,,,0.0,,,,,,,,,,,,,28.3,,,70,,,,,,,,,,,,,
,,,,14,0.0,,,,,,False,,,,,971.8,,,,0.0,Chiang Mai,,,,6.5,,,,,,,0.0,,,,,,14.1,,2026-07-19 17:00:00,14.1,,,,,0.4,,,,,,,,,,,,,28.1,,,76,,,,,,,,,,,,,
,,,,57,0.0,,,,,,False,,,,,972.0,,,,0.0,Chiang Mai,,,,4.9,,,,,,,0.0,,,,,,13.8,,2026-07-19 18:00:00,13.8,,,,,0.0,,,,,,,,,,,,,27.7,,,77,,,,,,,,,,,,,
,,,,347,0.0,,,,,,False,,,,,972.7,,,,0.0,Chiang Mai,,,,5.7,,,,,,,0.0,,,,,,12.4,,2026-07-19 19:00:00,12.4,,,,,0.0,,,,,,,,,,,,,25.8,,,83,,,,,,,,,,,,,
,,,,329,0.0,,,,,,False,,,,,973.3,,,,0.0,Chiang Mai,,,,8.0,,,,,,,0.0,,,,,,14.8,,2026-07-19 20:00:00,14.8,,,,,0.0,,,,,,,,,,,,,25.0,,,87,,,,,,,,,,,,,
,,,,328,0.0,,,,,,False,,,,,973.6,,,,0.0,Chiang Mai,,,,6.4,,,,,,,0.0,,,,,,15.8,,2026-07-19 21:00:00,15.8,,,,,0.0,,,,,,,,,,,,,25.0,,,87,,,,,,,,,,,,,
,,,,324,0.0,,,,,,False,,,,,974.0,,,,0.0,Chiang Mai,,,,5.1,,,,,,,0.0,,,,,,17.3,,2026-07-19 22:00:00,17.3,,,,,0.0,,,,,,,,,,,,,24.6,,,88,,,,,,,,,,,,,
,,,,328,0.0,,,,,,False,,,,,974.1,,,,0.0,Chiang Mai,,,,5.1,,,,,,,0.0,,,,,,19.5,,2026-07-19 23:00:00,19.5,,,,,0.0,,,,,,,,,,,,,24.4,,,88,,,,,,,,,,,,,
,,,,327,0.0,,,,,,False,,,,,973.7,,,,0.0,Chiang Mai,,,,4.3,,,,,,,0.0,,,,,,21.5,,2026-07-20 00:00:00,21.5,,,,,0.0,,,,,,,,,,,,,24.3,,,88,,,,,,,,,,,,,
,,,,335,0.0,,,,,,False,,,,,973.4,,,,0.0,Chiang Mai,,,,4.8,,,,,,,0.0,,,,,,20.1,,2026-07-20 01:00:00,20.1,,,,,0.0,,,,,,,,,,,,,24.5,,,87,,,,,,,,,,,,,
,,,,340,0.0,,,,,,False,,,,,972.9,,,,0.0,Chiang Mai,,,,5.2,,,,,,,0.0,,,,,,17.4,,2026-07-20 02:00:00,17.4,,,,,0.2,,,,,,,,,,,,,24.0,,,91,,,,,,,,,,,,,
,,,,331,0.0,,,,,,False,,,,,973.0,,,,0.0,Chiang Mai,,,,1.9,,,,,,,0.0,,,,,,15.1,,2026-07-20 03:00:00,15.1,,,,,0.0,,,,,,,,,,,,,23.8,,,93,,,,,,,,,,,,,
,,,,270,0.0,,,,,,False,,,,,973.1,,,,0.0,Chiang Mai,,,,0.5,,,,,,,0.0,,,,,,13.9,,2026-07-20 04:00:00,13.9,,,,,0.0,,,,,,,,,,,,,23.8,,,93,,,,,,,,,,,,,
,,,,234,0.0,,,,,,False,,,,,973.1,,,,0.0,Chiang Mai,,,,1.5,,,,,,,0.0,,,,,,13.1,,2026-07-20 05:00:00,13.1,,,,,0.1,,,,,,,,,,,,,23.6,,,94,,,,,,,,,,,,,
,,,,270,0.0,,,,,,False,,,,,973.4,,,,0.0,Chiang Mai,,,,0.4,,,,,,,0.0,,,,,,13.0,,2026-07-20 06:00:00,13.0,,,,,0.2,,,,,,,,,,,,,23.6,,,94,,,,,,,,,,,,,
,,,,217,0.0,,,,,,False,,,,,973.7,,,,0.0,Chiang Mai,,,,0.9,,,,,,,0.0,,,,,,12.8,,2026-07-20 07:00:00,12.8,,,,,0.0,,,,,,,,,,,,,24.3,,,90,,,,,,,,,,,,,
,,,,144,0.0,,,,,,False,,,,,974.1,,,,0.0,Chiang Mai,,,,3.3,,,,,,,0.0,,,,,,13.0,,2026-07-20 08:00:00,13.0,,,,,0.0,,,,,,,,,,,,,24.9,,,89,,,,,,,,,,,,,
,,,,143,0.0,,,,,,False,,,,,974.5,,,,0.0,Chiang Mai,,,,4.5,,,,,,,0.0,,,,,,11.4,,2026-07-20 09:00:00,11.4,,,,,0.0,,,,,,,,,,,,,26.3,,,81,,,,,,,,,,,,,
,,,,149,0.0,,,,,,False,,,,,974.6,,,,0.0,Chiang Mai,,,,2.1,,,,,,,0.0,,,,,,10.1,,2026-07-20 10:00:00,10.1,,,,,0.0,,,,,,,,,,,,,27.6,,,75,,,,,,,,,,,,,
,,,,123,0.0,,,,,,False,,,,,974.3,,,,0.0,Chiang Mai,,,,6.9,,,,,,,0.0,,,,,,9.8,,2026-07-20 11:00:00,9.8,,,,,0.0,,,,,,,,,,,,,27.6,,,75,,,,,,,,,,,,,
,,,,98,0.0,,,,,,False,,,,,974.3,,,,0.0,Chiang Mai,,,,5.3,,,,,,,0.0,,,,,,9.0,,2026-07-20 12:00:00,9.0,,,,,0.5,,,,,,,,,,,,,27.4,,,76,,,,,,,,,,,,,
,,,,66,0.0,,,,,,False,,,,,973.9,,,,0.0,Chiang Mai,,,,6.5,,,,,,,0.0,,,,,,7.9,,2026-07-20 13:00:00,7.9,,,,,0.1,,,,,,,,,,,,,26.7,,,80,,,,,,,,,,,,,
,,,,49,0.0,,,,,,False,,,,,973.3,,,,0.0,Chiang Mai,,,,5.2,,,,,,,0.0,,,,,,7.5,,2026-07-20 14:00:00,7.5,,,,,0.4,,,,,,,,,,,,,26.7,,,82,,,,,,,,,,,,,
,,,,41,0.0,,,,,,False,,,,,972.9,,,,0.0,Chiang Mai,,,,3.8,,,,,,,0.0,,,,,,7.6,,2026-07-20 15:00:00,7.6,,,,,0.1,,,,,,,,,,,,,27.4,,,77,,,,,,,,,,,,,
,,,,59,0.0,,,,,,False,,,,,972.3,,,,0.0,Chiang Mai,,,,4.6,,,,,,,0.0,,,,,,8.4,,2026-07-20 16:00:00,8.4,,,,,0.0,,,,,,,,,,,,,27.9,,,73,,,,,,,,,,,,,
,,,,63,0.0,,,,,,False,,,,,972.2,,,,0.0,Chiang Mai,,,,5.2,,,,,,,0.0,,,,,,9.8,,2026-07-20 17:00:00,9.8,,,,,0.0,,,,,,,,,,,,,27.3,,,74,,,,,,,,,,,,,
,,,,54,0.0,,,,,,False,,,,,972.1,,,,0.0,Chiang Mai,,,,3.3,,,,,,,0.0,,,,,,10.4,,2026-07-20 18:00:00,10.4,,,,,0.0,,,,,,,,,,,,,26.4,,,78,,,,,,,,,,,,,
,,,,336,0.0,,,,,,False,,,,,972.3,,,,0.0,Chiang Mai,,,,1.8,,,,,,,0.0,,,,,,12.0,,2026-07-20 19:00:00,12.0,,,,,0.1,,,,,,,,,,,,,26.6,,,84,,,,,,,,,,,,,
,,,,257,0.0,,,,,,False,,,,,973.0,,,,0.0,Chiang Mai,,,,2.4,,,,,,,0.0,,,,,,14.6,,2026-07-20 20:00:00,14.6,,,,,0.0,,,,,,,,,,,,,26.1,,,89,,,,,,,,,,,,,
,,,,219,0.0,,,,,,False,,,,,973.5,,,,0.0,Chiang Mai,,,,4.6,,,,,,,0.0,,,,,,14.1,,2026-07-20 21:00:00,14.1,,,,,0.0,,,,,,,,,,,,,25.7,,,92,,,,,,,,,,,,,
,,,,212,0.0,,,,,,False,,,,,974.0,,,,0.0,Chiang Mai,,,,6.5,,,,,,,0.0,,,,,,14.5,,2026-07-20 22:00:00,14.5,,,,,0.0,,,,,,,,,,,,,25.6,,,89,,,,,,,,,,,,,
,,,,225,0.0,,,,,,False,,,,,974.0,,,,0.0,Chiang Mai,,,,3.3,,,,,,,0.0,,,,,,15.8,,2026-07-20 23:00:00,15.8,,,,,0.0,,,,,,,,,,,,,25.1,,,92,,,,,,,,,,,,,
,,,,143,0.0,,,,,,False,,,,,973.7,,,,0.0,Chiang Mai,,,,1.8,,,,,,,0.0,,,,,,17.1,,2026-07-21 00:00:00,17.1,,,,,0.0,,,,,,,,,,,,,24.9,,,92,,,,,,,,,,,,,
,,,,141,0.0,,,,,,False,,,,,973.6,,,,0.0,Chiang Mai,,,,1.2,,,,,,,0.0,,,,,,18.3,,2026-07-21 01:00:00,18.3,,,,,0.0,,,,,,,,,,,,,25.4,,,91,,,,,,,,,,,,,
,,,,350,0.0,,,,,,False,,,,,973.3,,,,0.0,Chiang Mai,,,,3.1,,,,,,,0.0,,,,,,17.0,,2026-07-21 02:00:00,17.0,,,,,0.9,,,,,,,,,,,,,24.6,,,95,,,,,,,,,,,,,
,,,,88,0.0,,,,,,False,,,,,973.1,,,,0.0,Chiang Mai,,,,4.7,,,,,,,0.0,,,,,,17.4,,2026-07-21 03:00:00,17.4,,,,,1.7,,,,,,,,,,,,,24.0,,,98,,,,,,,,,,,,,
,,,,65,0.0,,,,,,False,,,,,973.1,,,,0.0,Chiang Mai,,,,3.4,,,,,,,0.0,,,,,,16.6,,2026-07-21 04:00:00,16.6,,,,,0.9,,,,,,,,,,,,,23.9,,,93,,,,,,,,,,,,,
,,,,101,0.0,,,,,,False,,,,,973.1,,,,0.0,Chiang Mai,,,,3.7,,,,,,,0.0,,,,,,16.1,,2026-07-21 05:00:00,16.1,,,,,0.5,,,,,,,,,,,,,23.7,,,96,,,,,,,,,,,,,
,,,,129,0.0,,,,,,False,,,,,973.6,,,,0.0,Chiang Mai,,,,3.5,,,,,,,0.0,,,,,,15.0,,2026-07-21 06:00:00,15.0,,,,,0.4,,,,,,,,,,,,,23.5,,,96,,,,,,,,,,,,,
,,,,127,0.0,,,,,,False,,,,,974.1,,,,0.0,Chiang Mai,,,,3.9,,,,,,,0.0,,,,,,12.5,,2026-07-21 07:00:00,12.5,,,,,0.5,,,,,,,,,,,,,23.7,,,94,,,,,,,,,,,,,
,,,,137,0.0,,,,,,False,,,,,974.6,,,,0.0,Chiang Mai,,,,4.2,,,,,,,0.0,,,,,,9.6,,2026-07-21 08:00:00,9.6,,,,,0.1,,,,,,,,,,,,,24.2,,,92,,,,,,,,,,,,,
,,,,142,0.0,,,,,,False,,,,,974.9,,,,0.0,Chiang Mai,,,,5.9,,,,,,,0.0,,,,,,8.7,,2026-07-21 09:00:00,8.7,,,,,0.1,,,,,,,,,,,,,25.5,,,86,,,,,,,,,,,,,
,,,,140,0.0,,,,,,False,,,,,974.9,,,,0.0,Chiang Mai,,,,6.1,,,,,,,0.0,,,,,,8.0,,2026-07-21 10:00:00,8.0,,,,,0.1,,,,,,,,,,,,,26.6,,,81,,,,,,,,,,,,,
,,,,148,0.0,,,,,,False,,,,,974.3,,,,0.0,Chiang Mai,,,,6.5,,,,,,,0.0,,,,,,6.7,,2026-07-21 11:00:00,6.7,,,,,0.2,,,,,,,,,,,,,27.7,,,77,,,,,,,,,,,,,
,,,,156,0.0,,,,,,False,,,,,973.7,,,,0.0,Chiang Mai,,,,9.4,,,,,,,0.0,,,,,,5.3,,2026-07-21 12:00:00,5.3,,,,,0.3,,,,,,,,,,,,,29.3,,,73,,,,,,,,,,,,,
,,,,175,0.0,,,,,,False,,,,,973.5,,,,0.0,Chiang Mai,,,,8.3,,,,,,,0.0,,,,,,4.2,,2026-07-21 13:00:00,4.2,,,,,6.9,,,,,,,,,,,,,29.8,,,70,,,,,,,,,,,,,
,,,,209,0.0,,,,,,False,,,,,972.3,,,,0.0,Chiang Mai,,,,10.3,,,,,,,0.0,,,,,,3.5,,2026-07-21 14:00:00,3.5,,,,,4.7,,,,,,,,,,,,,27.4,,,81,,,,,,,,,,,,,
,,,,201,0.0,,,,,,False,,,,,971.9,,,,0.0,Chiang Mai,,,,3.5,,,,,,,0.0,,,,,,3.1,,2026-07-21 15:00:00,3.1,,,,,2.8,,,,,,,,,,,,,26.5,,,87,,,,,,,,,,,,,
,,,,153,0.0,,,,,,False,,,,,971.9,,,,0.0,Chiang Mai,,,,3.2,,,,,,,0.0,,,,,,3.0,,2026-07-21 16:00:00,3.0,,,,,0.6,,,,,,,,,,,,,27.1,,,85,,,,,,,,,,,,,
,,,,133,0.0,,,,,,False,,,,,972.0,,,,0.0,Chiang Mai,,,,2.9,,,,,,,0.0,,,,,,3.2,,2026-07-21 17:00:00,3.2,,,,,2.0,,,,,,,,,,,,,26.5,,,88,,,,,,,,,,,,,
,,,,72,0.0,,,,,,False,,,,,972.3,,,,0.0,Chiang Mai,,,,3.4,,,,,,,0.0,,,,,,7.0,,2026-07-21 18:00:00,7.0,,,,,1.9,,,,,,,,,,,,,26.3,,,89,,,,,,,,,,,,,
,,,,80,0.0,,,,,,False,,,,,972.8,,,,0.0,Chiang Mai,,,,4.2,,,,,,,0.0,,,,,,7.7,,2026-07-21 19:00:00,7.7,,,,,0.2,,,,,,,,,,,,,25.3,,,91,,,,,,,,,,,,,
,,,,111,0.0,,,,,,False,,,,,973.3,,,,0.0,Chiang Mai,,,,1.5,,,,,,,0.0,,,,,,15.0,,2026-07-21 20:00:00,15.0,,,,,0.2,,,,,,,,,,,,,25.1,,,93,,,,,,,,,,,,,
,,,,158,0.0,,,,,,False,,,,,973.9,,,,0.0,Chiang Mai,,,,1.9,,,,,,,0.0,,,,,,15.9,,2026-07-21 21:00:00,15.9,,,,,0.5,,,,,,,,,,,,,25.2,,,94,,,,,,,,,,,,,
,,,,163,0.0,,,,,,False,,,,,974.5,,,,0.0,Chiang Mai,,,,3.0,,,,,,,0.0,,,,,,16.4,,2026-07-21 22:00:00,16.4,,,,,0.1,,,,,,,,,,,,,24.8,,,95,,,,,,,,,,,,,
,,,,105,0.0,,,,,,False,,,,,974.6,,,,0.0,Chiang Mai,,,,2.1,,,,,,,0.0,,,,,,18.1,,2026-07-21 23:00:00,18.1,,,,,0.0,,,,,,,,,,,,,24.5,,,96,,,,,,,,,,,,,
,,,,68,0.0,,,,,,False,,,,,974.3,,,,0.0,Chiang Mai,,,,2.9,,,,,,,0.0,,,,,,18.5,,2026-07-22 00:00:00,18.5,,,,,0.0,,,,,,,,,,,,,24.0,,,98,,,,,,,,,,,,,
,,,,36,0.0,,,,,,False,,,,,973.8,,,,0.0,Chiang Mai,,,,4.2,,,,,,,0.0,,,,,,16.5,,2026-07-22 01:00:00,16.5,,,,,0.0,,,,,,,,,,,,,24.1,,,97,,,,,,,,,,,,,
,,,,71,0.0,,,,,,False,,,,,973.1,,,,0.0,Chiang Mai,,,,3.8,,,,,,,0.0,,,,,,11.5,,2026-07-22 02:00:00,11.5,,,,,1.1,,,,,,,,,,,,,23.7,,,98,,,,,,,,,,,,,
