year,frp_x_haze,hotspot_log,pm25_roll_mean_6h,pm25_roll_mean_24h,frp_roll_sum_48h,Province,wind_direction_10m,pm25_roll_max_168h,wind_speed_10m,hour_sin,pm25_lag_72h,pm25_roll_mean_12h,temperature_2m,pm25_roll_max_6h,frp_roll_sum_24h,pm25_roll_std_168h,frp_sum,relative_humidity_2m,hotspot_log_lag_24h,frp_sum_log,pm25_roll_max_24h,frp_sum_lag_72h,frp_roll_sum_168h,pm25_roll_mean_168h,pm25_roll_max_12h,wind_dir_cos,hotspot_x_haze,surface_pressure,pm25_lag_12h,pm25_roll_std_48h,hotspot_lag_24h,pm25_roll_mean_3h,is_predicted,humidity_delta_24h,precipitation_log,hotspot_roll_sum_24h,pm25_delta_1h,pm25_roll_std_3h,frp_sum_lag_24h,hotspot_lag_48h,Datetime,frp_mean_log,predicted,pm25_roll_std_24h,pm25_delta_24h,hotspot_log_lag_72h,pm25_roll_std_6h,hotspot_roll_sum_48h,pm25_lag_48h,province_target_enc,frp_sum_lag_48h,frp_mean,hour_cos,day_cos,precipitation,pm25_lag_24h,pm25_roll_std_12h,month_sin,day_sin,is_haze_season,pm25_lag_3h,hotspot_log_lag_48h,month_cos,pm25_roll_mean_48h,pm25_roll_max_3h,pm25_lag_1h,hotspot_roll_sum_168h,PM25,hotspot_count,pm25_lag_2h,wind_dir_sin,pm25_lag_6h,humidity_delta_1h,pm25_roll_max_48h,hotspot_lag_72h
,,,,,,Chiang Mai,342,,0.6,,,,26.5,,,,1.24,89,,,,,,,,,,972.0,,,,,False,,,,,,,,2026-07-03 09:00:00,,4.9,,,,,,,,,1.24,,,0.3,,,,,,,,,,,,,4.9,0.25,,,,,,
,,,,,,Chiang Mai,129,,1.2,,,,27.7,,,,1.24,82,,,,,,,,,,972.1,,,,,False,,,,,,,,2026-07-03 10:00:00,,3.1,,,,,,,,,1.24,,,0.2,,,,,,,,,,,,,3.1,0.25,,,,,,
,,,,,,Chiang Mai,140,,6.1,,,,29.1,,,,1.24,75,,,,,,,,,,971.5,,,,,False,,,,,,,,2026-07-03 11:00:00,,2.9,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,2.9,0.25,,,,,,
,,,,,,Chiang Mai,137,,5.9,,,,29.4,,,,1.24,75,,,,,,,,,,970.7,,,,,False,,,,,,,,2026-07-03 12:00:00,,2.8,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,2.8,0.25,,,,,,
,,,,,,Chiang Mai,120,,5.8,,,,30.9,,,,1.24,68,,,,,,,,,,970.9,,,,,False,,,,,,,,2026-07-03 13:00:00,,3.3,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,3.3,0.25,,,,,,
,,,,,,Chiang Mai,150,,5.0,,,,30.3,,,,1.24,70,,,,,,,,,,969.1,,,,,False,,,,,,,,2026-07-03 14:00:00,,3.8,,,,,,,,,1.24,,,0.2,,,,,,,,,,,,,3.8,0.25,,,,,,
,,,,,,Chiang Mai,169,,2.9,,,,30.8,,,,1.24,66,,,,,,,,,,969.0,,,,,False,,,,,,,,2026-07-03 15:00:00,,4.0,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,4.0,0.25,,,,,,
,,,,,,Chiang Mai,207,,3.2,,,,31.3,,,,1.24,63,,,,,,,,,,968.6,,,,,False,,,,,,,,2026-07-03 16:00:00,,3.4,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,3.4,0.25,,,,,,
,,,,,,Chiang Mai,205,,12.3,,,,28.9,,,,1.24,82,,,,,,,,,,968.4,,,,,False,,,,,,,,2026-07-03 17:00:00,,3.4,,,,,,,,,1.24,,,1.7,,,,,,,,,,,,,3.4,0.25,,,,,,
,,,,,,Chiang Mai,215,,11.5,,,,27.5,,,,1.24,88,,,,,,,,,,968.9,,,,,False,,,,,,,,2026-07-03 18:00:00,,3.7,,,,,,,,,1.24,,,0.7,,,,,,,,,,,,,3.7,0.25,,,,,,
,,,,,,Chiang Mai,178,,11.5,,,,27.8,,,,1.24,86,,,,,,,,,,969.5,,,,,False,,,,,,,,2026-07-03 19:00:00,,15.0,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,15.0,0.25,,,,,,
,,,,,,Chiang Mai,173,,6.9,,,,26.5,,,,1.24,90,,,,,,,,,,969.9,,,,,False,,,,,,,,2026-07-03 20:00:00,,20.0,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,20.0,0.25,,,,,,
,,,,,,Chiang Mai,153,,1.6,,,,25.8,,,,1.24,93,,,,,,,,,,970.4,,,,,False,,,,,,,,2026-07-03 21:00:00,,22.9,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,22.9,0.25,,,,,,
,,,,,,Chiang Mai,6,,1.8,,,,25.8,,,,1.24,93,,,,,,,,,,971.1,,,,,False,,,,,,,,2026-07-03 22:00:00,,22.2,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,22.2,0.25,,,,,,
,,,,,,Chiang Mai,33,,3.6,,,,25.5,,,,1.24,95,,,,,,,,,,971.4,,,,,False,,,,,,,,2026-07-03 23:00:00,,22.3,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,22.3,0.25,,,,,,
,,,,,,Chiang Mai,34,,1.9,,,,25.4,,,,1.24,96,,,,,,,,,,971.1,,,,,False,,,,,,,,2026-07-04 00:00:00,,22.1,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,22.1,0.25,,,,,,
,,,,,,Chiang Mai,34,,2.6,,,,25.4,,,,1.24,97,,,,,,,,,,970.2,,,,,False,,,,,,,,2026-07-04 01:00:00,,21.8,,,,,,,,,1.24,,,0.2,,,,,,,,,,,,,21.8,0.25,,,,,,
,,,,,,Chiang Mai,349,,3.7,,,,25.1,,,,1.24,97,,,,,,,,,,969.7,,,,,False,,,,,,,,2026-07-04 02:00:00,,22.6,,,,,,,,,1.24,,,0.6,,,,,,,,,,,,,22.6,0.25,,,,,,
,,,,,,Chiang Mai,16,,7.3,,,,24.6,,,,1.24,97,,,,,,,,,,969.5,,,,,False,,,,,,,,2026-07-04 03:00:00,,21.3,,,,,,,,,1.24,,,0.9,,,,,,,,,,,,,21.3,0.25,,,,,,
,,,,,,Chiang Mai,10,,4.0,,,,24.4,,,,1.24,97,,,,,,,,,,969.6,,,,,False,,,,,,,,2026-07-04 04:00:00,,20.7,,,,,,,,,1.24,,,0.5,,,,,,,,,,,,,20.7,0.25,,,,,,
,,,,,,Chiang Mai,13,,4.6,,,,24.0,,,,1.24,98,,,,,,,,,,970.0,,,,,False,,,,,,,,2026-07-04 05:00:00,,20.8,,,,,,,,,1.24,,,0.3,,,,,,,,,,,,,20.8,0.25,,,,,,
,,,,,,Chiang Mai,16,,4.7,,,,23.7,,,,1.24,99,,,,,,,,,,970.3,,,,,False,,,,,,,,2026-07-04 06:00:00,,20.8,,,,,,,,,1.24,,,0.2,,,,,,,,,,,,,20.8,0.25,,,,,,
,,,,,,Chiang Mai,333,,3.6,,,,25.0,,,,1.24,93,,,,,,,,,,970.6,,,,,False,,,,,,,,2026-07-04 07:00:00,,13.0,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,13.0,0.25,,,,,,
,,,,,,Chiang Mai,33,,3.0,,,,26.0,,,,1.24,89,,,,,,,,,,971.1,,,,,False,,,,,,,,2026-07-04 08:00:00,,9.5,,,,,,,,,1.24,,,0.3,,,,,,,,,,,,,9.5,0.25,,,,,,
,,,,,,Chiang Mai,103,,3.3,,,,27.1,,,,1.24,84,,,,,,,,,,971.3,,,,,False,,,,,,,,2026-07-04 09:00:00,,6.4,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,6.4,0.25,,,,,,
,,,,,,Chiang Mai,125,,4.4,,,,28.5,,,,1.24,78,,,,,,,,,,971.3,,,,,False,,,,,,,,2026-07-04 10:00:00,,5.1,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,5.1,0.25,,,,,,
,,,,,,Chiang Mai,159,,7.9,,,,29.7,,,,1.24,72,,,,,,,,,,970.8,,,,,False,,,,,,,,2026-07-04 11:00:00,,3.7,,,,,,,,,1.24,,,0.2,,,,,,,,,,,,,3.7,0.25,,,,,,
,,,,,,Chiang Mai,165,,7.6,,,,30.1,,,,1.24,70,,,,,,,,,,970.2,,,,,False,,,,,,,,2026-07-04 12:00:00,,3.0,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,3.0,0.25,,,,,,
,,,,,,Chiang Mai,204,,5.7,,,,30.7,,,,1.24,68,,,,,,,,,,970.6,,,,,False,,,,,,,,2026-07-04 13:00:00,,2.7,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,2.7,0.25,,,,,,
,,,,,,Chiang Mai,205,,8.5,,,,29.9,,,,1.24,71,,,,,,,,,,968.9,,,,,False,,,,,,,,2026-07-04 14:00:00,,2.5,,,,,,,,,1.24,,,0.5,,,,,,,,,,,,,2.5,0.25,,,,,,
,,,,,,Chiang Mai,193,,8.5,,,,31.2,,,,1.24,61,,,,,,,,,,968.7,,,,,False,,,,,,,,2026-07-04 15:00:00,,2.7,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,2.7,0.25,,,,,,
,,,,,,Chiang Mai,215,,8.1,,,,31.2,,,,1.24,60,,,,,,,,,,968.6,,,,,False,,,,,,,,2026-07-04 16:00:00,,2.8,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,2.8,0.25,,,,,,
,,,,,,Chiang Mai,229,,6.9,,,,29.9,,,,1.24,68,,,,,,,,,,968.3,,,,,False,,,,,,,,2026-07-04 17:00:00,,3.1,,,,,,,,,1.24,,,0.4,,,,,,,,,,,,,3.1,0.25,,,,,,
,,,,,,Chiang Mai,211,,8.6,,,,29.6,,,,1.24,69,,,,,,,,,,968.7,,,,,False,,,,,,,,2026-07-04 18:00:00,,3.3,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,3.3,0.25,,,,,,
,,,,,,Chiang Mai,205,,10.7,,,,28.5,,,,1.24,71,,,,,,,,,,969.3,,,,,False,,,,,,,,2026-07-04 19:00:00,,8.4,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,8.4,0.25,,,,,,
,,,,,,Chiang Mai,203,,12.1,,,,26.9,,,,1.24,77,,,,,,,,,,970.3,,,,,False,,,,,,,,2026-07-04 20:00:00,,9.3,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,9.3,0.25,,,,,,
,,,,,,Chiang Mai,201,,6.2,,,,25.8,,,,1.24,85,,,,,,,,,,971.0,,,,,False,,,,,,,,2026-07-04 21:00:00,,11.9,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,11.9,0.25,,,,,,
,,,,,,Chiang Mai,200,,2.1,,,,25.6,,,,1.24,88,,,,,,,,,,971.2,,,,,False,,,,,,,,2026-07-04 22:00:00,,11.5,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,11.5,0.25,,,,,,
,,,,,,Chiang Mai,180,,0.5,,,,25.7,,,,1.24,88,,,,,,,,,,971.7,,,,,False,,,,,,,,2026-07-04 23:00:00,,11.7,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,11.7,0.25,,,,,,
,,,,,,Chiang Mai,243,,0.8,,,,25.7,,,,1.24,88,,,,,,,,,,971.7,,,,,False,,,,,,,,2026-07-05 00:00:00,,11.8,,,,,,,,,1.24,,,0.2,,,,,,,,,,,,,11.8,0.25,,,,,,
,,,,,,Chiang Mai,214,,0.6,,,,25.9,,,,1.24,90,,,,,,,,,,971.5,,,,,False,,,,,,,,2026-07-05 01:00:00,,11.6,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,11.6,0.25,,,,,,
,,,,,,Chiang Mai,48,,2.2,,,,25.7,,,,1.24,91,,,,,,,,,,971.2,,,,,False,,,,,,,,2026-07-05 02:00:00,,9.5,,,,,,,,,1.24,,,0.5,,,,,,,,,,,,,9.5,0.25,,,,,,
,,,,,,Chiang Mai,17,,6.2,,,,25.2,,,,1.24,94,,,,,,,,,,970.8,,,,,False,,,,,,,,2026-07-05 03:00:00,,6.2,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,6.2,0.25,,,,,,
,,,,,,Chiang Mai,32,,5.5,,,,24.8,,,,1.24,96,,,,,,,,,,970.8,,,,,False,,,,,,,,2026-07-05 04:00:00,,4.5,,,,,,,,,1.24,,,0.3,,,,,,,,,,,,,4.5,0.25,,,,,,
,,,,,,Chiang Mai,38,,2.1,,,,24.3,,,,1.24,97,,,,,,,,,,971.5,,,,,False,,,,,,,,2026-07-05 05:00:00,,3.6,,,,,,,,,1.24,,,4.5,,,,,,,,,,,,,3.6,0.25,,,,,,
,,,,,,Chiang Mai,7,,3.1,,,,24.2,,,,1.24,95,,,,,,,,,,971.6,,,,,False,,,,,,,,2026-07-05 06:00:00,,3.4,,,,,,,,,1.24,,,5.9,,,,,,,,,,,,,3.4,0.25,,,,,,
,,,,,,Chiang Mai,106,,1.3,,,,25.0,,,,1.24,94,,,,,,,,,,972.1,,,,,False,,,,,,,,2026-07-05 07:00:00,,7.6,,,,,,,,,1.24,,,2.1,,,,,,,,,,,,,7.6,0.25,,,,,,
,,,,,,Chiang Mai,165,,4.8,,,,25.6,,,,1.24,93,,,,,,,,,,973.0,,,,,False,,,,,,,,2026-07-05 08:00:00,,7.6,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,7.6,0.25,,,,,,
,,,,,,Chiang Mai,165,,5.4,,,,26.6,,,,1.24,86,,,,,,,,,,973.3,,,,,False,,,,,,,,2026-07-05 09:00:00,,5.2,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,5.2,0.25,,,,,,
,,,,,,Chiang Mai,155,,4.8,,,,27.8,,,,1.24,79,,,,,,,,,,973.3,,,,,False,,,,,,,,2026-07-05 10:00:00,,3.9,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,3.9,0.25,,,,,,
,,,,,,Chiang Mai,167,,5.0,,,,29.8,,,,1.24,71,,,,,,,,,,973.0,,,,,False,,,,,,,,2026-07-05 11:00:00,,2.6,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,2.6,0.25,,,,,,
,,,,,,Chiang Mai,180,,7.6,,,,29.5,,,,1.24,71,,,,,,,,,,972.2,,,,,False,,,,,,,,2026-07-05 12:00:00,,1.9,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,1.9,0.25,,,,,,
,,,,,,Chiang Mai,192,,7.2,,,,29.9,,,,1.24,68,,,,,,,,,,972.1,,,,,False,,,,,,,,2026-07-05 13:00:00,,1.9,,,,,,,,,1.24,,,0.3,,,,,,,,,,,,,1.9,0.25,,,,,,
,,,,,,Chiang Mai,196,,5.8,,,,30.5,,,,1.24,64,,,,,,,,,,971.1,,,,,False,,,,,,,,2026-07-05 14:00:00,,2.2,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,2.2,0.25,,,,,,
,,,,,,Chiang Mai,191,,7.9,,,,31.1,,,,1.24,60,,,,,,,,,,970.7,,,,,False,,,,,,,,2026-07-05 15:00:00,,2.5,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,2.5,0.25,,,,,,
,,,,,,Chiang Mai,196,,7.3,,,,30.7,,,,1.24,61,,,,,,,,,,970.4,,,,,False,,,,,,,,2026-07-05 16:00:00,,2.9,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,2.9,0.25,,,,,,
,,,,,,Chiang Mai,207,,6.4,,,,30.1,,,,1.24,64,,,,,,,,,,970.1,,,,,False,,,,,,,,2026-07-05 17:00:00,,3.2,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,3.2,0.25,,,,,,
,,,,,,Chiang Mai,220,,7.8,,,,29.2,,,,1.24,69,,,,,,,,,,970.3,,,,,False,,,,,,,,2026-07-05 18:00:00,,3.6,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,3.6,0.25,,,,,,
,,,,,,Chiang Mai,218,,7.1,,,,28.3,,,,1.24,73,,,,,,,,,,971.0,,,,,False,,,,,,,,2026-07-05 19:00:00,,6.4,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,6.4,0.25,,,,,,
,,,,,,Chiang Mai,209,,8.9,,,,27.6,,,,1.24,75,,,,,,,,,,971.6,,,,,False,,,,,,,,2026-07-05 20:00:00,,7.9,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,7.9,0.25,,,,,,
,,,,,,Chiang Mai,200,,11.3,,,,27.1,,,,1.24,74,,,,,,,,,,972.6,,,,,False,,,,,,,,2026-07-05 21:00:00,,8.4,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,8.4,0.25,,,,,,
,,,,,,Chiang Mai,208,,9.3,,,,26.3,,,,1.24,78,,,,,,,,,,973.1,,,,,False,,,,,,,,2026-07-05 22:00:00,,8.5,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,8.5,0.25,,,,,,
,,,,,,Chiang Mai,199,,7.1,,,,25.8,,,,1.24,82,,,,,,,,,,973.3,,,,,False,,,,,,,,2026-07-05 23:00:00,,8.6,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,8.6,0.25,,,,,,
,,,,,,Chiang Mai,192,,4.4,,,,25.5,,,,1.24,84,,,,,,,,,,973.3,,,,,False,,,,,,,,2026-07-06 00:00:00,,8.3,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,8.3,0.25,,,,,,
,,,,,,Chiang Mai,236,,0.6,,,,25.9,,,,1.24,86,,,,,,,,,,972.7,,,,,False,,,,,,,,2026-07-06 01:00:00,,7.8,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,7.8,0.25,,,,,,
,,,,,,Chiang Mai,135,,0.3,,,,25.5,,,,1.24,86,,,,,,,,,,972.3,,,,,False,,,,,,,,2026-07-06 02:00:00,,7.0,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,7.0,0.25,,,,,,
,,,,,,Chiang Mai,53,,0.9,,,,25.4,,,,1.24,86,,,,,,,,,,972.3,,,,,False,,,,,,,,2026-07-06 03:00:00,,6.3,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,6.3,0.25,,,,,,
,,,,,,Chiang Mai,68,,1.9,,,,25.1,,,,1.24,87,,,,,,,,,,972.0,,,,,False,,,,,,,,2026-07-06 04:00:00,,5.9,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,5.9,0.25,,,,,,
,,,,,,Chiang Mai,117,,2.0,,,,24.8,,,,1.24,87,,,,,,,,,,971.9,,,,,False,,,,,,,,2026-07-06 05:00:00,,5.6,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,5.6,0.25,,,,,,
,,,,,,Chiang Mai,141,,2.3,,,,24.7,,,,1.24,87,,,,,,,,,,972.2,,,,,False,,,,,,,,2026-07-06 06:00:00,,5.5,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,5.5,0.25,,,,,,
,,,,,,Chiang Mai,95,,2.0,,,,25.2,,,,1.24,83,,,,,,,,,,972.1,,,,,False,,,,,,,,2026-07-06 07:00:00,,9.1,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,9.1,0.25,,,,,,
,,,,,,Chiang Mai,117,,2.4,,,,25.8,,,,1.24,84,,,,,,,,,,972.7,,,,,False,,,,,,,,2026-07-06 08:00:00,,7.6,,,,,,,,,1.24,,,0.2,,,,,,,,,,,,,7.6,0.25,,,,,,
,,,,,,Chiang Mai,144,,4.6,,,,26.7,,,,1.24,81,,,,,,,,,,973.1,,,,,False,,,,,,,,2026-07-06 09:00:00,,5.1,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,5.1,0.25,,,,,,
,,,,,,Chiang Mai,159,,6.2,,,,27.1,,,,1.24,80,,,,,,,,,,973.2,,,,,False,,,,,,,,2026-07-06 10:00:00,,3.8,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,3.8,0.25,,,,,,
,,,,,,Chiang Mai,170,,6.2,,,,27.8,,,,1.24,77,,,,,,,,,,972.8,,,,,False,,,,,,,,2026-07-06 11:00:00,,3.4,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,3.4,0.25,,,,,,
,,,,,,Chiang Mai,197,,6.0,,,,27.8,,,,1.24,77,,,,,,,,,,972.3,,,,,False,,,,,,,,2026-07-06 12:00:00,,3.6,,,,,,,,,1.24,,,0.3,,,,,,,,,,,,,3.6,0.25,,,,,,
,,,,,,Chiang Mai,201,,7.9,,,,29.0,,,,1.24,71,,,,,,,,,,972.7,,,,,False,,,,,,,,2026-07-06 13:00:00,,3.7,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,3.7,0.25,,,,,,
,,,,,,Chiang Mai,198,,8.3,,,,29.6,,,,1.24,67,,,,,,,,,,971.3,,,,,False,,,,,,,,2026-07-06 14:00:00,,3.8,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,3.8,0.25,,,,,,
,,,,,,Chiang Mai,183,,7.4,,,,29.5,,,,1.24,66,,,,,,,,,,970.9,,,,,False,,,,,,,,2026-07-06 15:00:00,,4.1,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,4.1,0.25,,,,,,
,,,,,,Chiang Mai,181,,7.0,,,,29.5,,,,1.24,66,,,,,,,,,,970.6,,,,,False,,,,,,,,2026-07-06 16:00:00,,4.5,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,4.5,0.25,,,,,,
,,,,,,Chiang Mai,195,,6.9,,,,29.0,,,,1.24,70,,,,,,,,,,970.5,,,,,False,,,,,,,,2026-07-06 17:00:00,,4.6,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,4.6,0.25,,,,,,
,,,,,,Chiang Mai,196,,6.6,,,,28.8,,,,1.24,71,,,,,,,,,,970.5,,,,,False,,,,,,,,2026-07-06 18:00:00,,4.8,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,4.8,0.25,,,,,,
,,,,,,Chiang Mai,197,,2.4,,,,28.6,,,,1.24,76,,,,,,,,,,970.5,,,,,False,,,,,,,,2026-07-06 19:00:00,,8.6,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,8.6,0.25,,,,,,
,,,,,,Chiang Mai,205,,4.2,,,,27.6,,,,1.24,80,,,,,,,,,,971.0,,,,,False,,,,,,,,2026-07-06 20:00:00,,9.5,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,9.5,0.25,,,,,,
,,,,,,Chiang Mai,211,,4.2,,,,27.0,,,,1.24,84,,,,,,,,,,971.9,,,,,False,,,,,,,,2026-07-06 21:00:00,,8.7,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,8.7,0.25,,,,,,
,,,,,,Chiang Mai,207,,4.4,,,,26.7,,,,1.24,85,,,,,,,,,,972.5,,,,,False,,,,,,,,2026-07-06 22:00:00,,8.7,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,8.7,0.25,,,,,,
,,,,,,Chiang Mai,216,,3.1,,,,26.4,,,,1.24,86,,,,,,,,,,972.9,,,,,False,,,,,,,,2026-07-06 23:00:00,,9.9,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,9.9,0.25,,,,,,
,,,,,,Chiang Mai,194,,0.7,,,,26.3,,,,1.24,87,,,,,,,,,,973.0,,,,,False,,,,,,,,2026-07-07 00:00:00,,8.9,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,8.9,0.25,,,,,,
,,,,,,Chiang Mai,270,,0.2,,,,26.7,,,,1.24,88,,,,,,,,,,972.0,,,,,False,,,,,,,,2026-07-07 01:00:00,,7.5,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,7.5,0.25,,,,,,
,,,,,,Chiang Mai,76,,1.5,,,,26.4,,,,1.24,87,,,,,,,,,,971.7,,,,,False,,,,,,,,2026-07-07 02:00:00,,8.6,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,8.6,0.25,,,,,,
