frp_mean,hour_cos,hotspot_lag_24h,frp_sum_lag_48h,frp_roll_sum_48h,pm25_roll_mean_12h,year,pm25_lag_6h,day_cos,pm25_roll_std_24h,Datetime,relative_humidity_2m,pm25_roll_max_12h,pm25_delta_1h,temperature_2m,pm25_lag_2h,hour_sin,precipitation,pm25_roll_max_6h,pm25_delta_24h,frp_sum_log,pm25_roll_max_168h,pm25_roll_mean_48h,hotspot_log_lag_72h,is_haze_season,province_target_enc,wind_dir_sin,frp_mean_log,hotspot_lag_48h,hotspot_log_lag_48h,pm25_roll_std_6h,frp_sum_lag_72h,precipitation_log,hotspot_count,month_sin,surface_pressure,hotspot_lag_72h,pm25_roll_max_24h,Province,frp_roll_sum_24h,hotspot_roll_sum_48h,hotspot_x_haze,pm25_lag_12h,wind_direction_10m,pm25_lag_48h,day_sin,hotspot_log_lag_24h,predicted,pm25_roll_std_3h,pm25_roll_std_168h,pm25_roll_max_3h,frp_roll_sum_168h,month_cos,wind_dir_cos,humidity_delta_1h,pm25_roll_std_48h,pm25_roll_mean_6h,PM25,pm25_lag_72h,pm25_roll_mean_24h,hotspot_log,is_predicted,pm25_roll_max_48h,frp_sum,pm25_lag_1h,pm25_lag_3h,pm25_lag_24h,pm25_roll_std_12h,frp_sum_lag_24h,hotspot_roll_sum_168h,humidity_delta_24h,wind_speed_10m,pm25_roll_mean_168h,pm25_roll_mean_3h,frp_x_haze,hotspot_roll_sum_24h
6.785,,,,,,,,,,2026-06-07 09:00:00,88,,,26.4,,,0.2,,,,,,,,,,,,,,,,4.0,,972.6,,,Chiang Mai,,,,,166,,,,2.7,,,,,,,,,,2.7,,,,False,,27.14,,,,,,,,7.4,,,,
6.785,,,,,,,,,,2026-06-07 10:00:00,81,,,27.2,,,0.2,,,,,,,,,,,,,,,,4.0,,972.7,,,Chiang Mai,,,,,182,,,,2.1,,,,,,,,,,2.1,,,,False,,27.14,,,,,,,,10.1,,,,
6.785,,,,,,,,,,2026-06-07 11:00:00,72,,,29.2,,,0.1,,,,,,,,,,,,,,,,4.0,,972.4,,,Chiang Mai,,,,,183,,,,1.8,,,,,,,,,,1.8,,,,False,,27.14,,,,,,,,11.2,,,,
6.785,,,,,,,,,,2026-06-07 12:00:00,74,,,29.1,,,0.5,,,,,,,,,,,,,,,,4.0,,971.6,,,Chiang Mai,,,,,190,,,,1.6,,,,,,,,,,1.6,,,,False,,27.14,,,,,,,,10.8,,,,
6.785,,,,,,,,,,2026-06-07 13:00:00,82,,,27.8,,,0.3,,,,,,,,,,,,,,,,4.0,,971.3,,,Chiang Mai,,,,,221,,,,2.0,,,,,,,,,,2.0,,,,False,,27.14,,,,,,,,3.6,,,,
6.785,,,,,,,,,,2026-06-07 14:00:00,79,,,28.5,,,0.4,,,,,,,,,,,,,,,,4.0,,970.2,,,Chiang Mai,,,,,229,,,,3.2,,,,,,,,,,3.2,,,,False,,27.14,,,,,,,,6.2,,,,
6.785,,,,,,,,,,2026-06-07 15:00:00,71,,,29.8,,,0.2,,,,,,,,,,,,,,,,4.0,,969.9,,,Chiang Mai,,,,,233,,,,4.4,,,,,,,,,,4.4,,,,False,,27.14,,,,,,,,5.7,,,,
6.785,,,,,,,,,,2026-06-07 16:00:00,66,,,30.6,,,0.0,,,,,,,,,,,,,,,,4.0,,969.1,,,Chiang Mai,,,,,229,,,,5.3,,,,,,,,,,5.3,,,,False,,27.14,,,,,,,,7.1,,,,
6.785,,,,,,,,,,2026-06-07 17:00:00,83,,,27.0,,,2.9,,,,,,,,,,,,,,,,4.0,,969.0,,,Chiang Mai,,,,,243,,,,6.1,,,,,,,,,,6.1,,,,False,,27.14,,,,,,,,7.5,,,,
6.785,,,,,,,,,,2026-06-07 18:00:00,91,,,25.9,,,1.4,,,,,,,,,,,,,,,,4.0,,969.6,,,Chiang Mai,,,,,24,,,,6.4,,,,,,,,,,6.4,,,,False,,27.14,,,,,,,,8.7,,,,
6.785,,,,,,,,,,2026-06-07 19:00:00,81,,,27.3,,,0.1,,,,,,,,,,,,,,,,4.0,,969.8,,,Chiang Mai,,,,,216,,,,19.5,,,,,,,,,,19.5,,,,False,,27.14,,,,,,,,4.9,,,,
6.785,,,,,,,,,,2026-06-07 20:00:00,82,,,26.7,,,0.0,,,,,,,,,,,,,,,,4.0,,970.9,,,Chiang Mai,,,,,200,,,,18.7,,,,,,,,,,18.7,,,,False,,27.14,,,,,,,,10.7,,,,
6.785,,,,,,,,,,2026-06-07 21:00:00,83,,,25.8,,,0.1,,,,,,,,,,,,,,,,4.0,,971.7,,,Chiang Mai,,,,,204,,,,14.8,,,,,,,,,,14.8,,,,False,,27.14,,,,,,,,10.2,,,,
6.785,,,,,,,,,,2026-06-07 22:00:00,86,,,25.2,,,0.0,,,,,,,,,,,,,,,,4.0,,972.1,,,Chiang Mai,,,,,204,,,,15.4,,,,,,,,,,15.4,,,,False,,27.14,,,,,,,,8.5,,,,
6.785,,,,,,,,,,2026-06-07 23:00:00,90,,,24.6,,,0.2,,,,,,,,,,,,,,,,4.0,,972.5,,,Chiang Mai,,,,,187,,,,14.1,,,,,,,,,,14.1,,,,False,,27.14,,,,,,,,5.6,,,,
6.785,,,,,,,,,,2026-06-08 00:00:00,95,,,24.3,,,1.3,,,,,,,,,,,,,,,,4.0,,972.3,,,Chiang Mai,,,,,147,,,,11.9,,,,,,,,,,11.9,,,,False,,27.14,,,,,,,,4.3,,,,
6.785,,,,,,,,,,2026-06-08 01:00:00,94,,,24.8,,,0.5,,,,,,,,,,,,,,,,4.0,,971.8,,,Chiang Mai,,,,,167,,,,11.3,,,,,,,,,,11.3,,,,False,,27.14,,,,,,,,3.9,,,,
6.785,,,,,,,,,,2026-06-08 02:00:00,96,,,24.4,,,0.0,,,,,,,,,,,,,,,,4.0,,971.0,,,Chiang Mai,,,,,108,,,,10.3,,,,,,,,,,10.3,,,,False,,27.14,,,,,,,,2.8,,,,
6.785,,,,,,,,,,2026-06-08 03:00:00,96,,,24.3,,,0.0,,,,,,,,,,,,,,,,4.0,,970.6,,,Chiang Mai,,,,,81,,,,9.7,,,,,,,,,,9.7,,,,False,,27.14,,,,,,,,2.4,,,,
6.785,,,,,,,,,,2026-06-08 04:00:00,96,,,24.0,,,0.0,,,,,,,,,,,,,,,,4.0,,970.8,,,Chiang Mai,,,,,56,,,,8.4,,,,,,,,,,8.4,,,,False,,27.14,,,,,,,,1.9,,,,
6.785,,,,,,,,,,2026-06-08 05:00:00,96,,,23.8,,,0.0,,,,,,,,,,,,,,,,4.0,,970.9,,,Chiang Mai,,,,,63,,,,8.6,,,,,,,,,,8.6,,,,False,,27.14,,,,,,,,1.6,,,,
6.785,,,,,,,,,,2026-06-08 06:00:00,94,,,24.0,,,0.0,,,,,,,,,,,,,,,,4.0,,971.3,,,Chiang Mai,,,,,96,,,,8.3,,,,,,,,,,8.3,,,,False,,27.14,,,,,,,,1.6,,,,
6.785,,,,,,,,,,2026-06-08 07:00:00,88,,,24.6,,,0.0,,,,,,,,,,,,,,,,4.0,,971.7,,,Chiang Mai,,,,,27,,,,7.0,,,,,,,,,,7.0,,,,False,,27.14,,,,,,,,0.8,,,,
6.785,,,,,,,,,,2026-06-08 08:00:00,81,,,26.0,,,0.0,,,,,,,,,,,,,,,,4.0,,972.1,,,Chiang Mai,,,,,141,,,,7.9,,,,,,,,,,7.9,,,,False,,27.14,,,,,,,,2.6,,,,
6.785,,,,,,,,,,2026-06-08 09:00:00,76,,,27.4,,,0.1,,,,,,,,,,,,,,,,4.0,,972.5,,,Chiang Mai,,,,,139,,,,6.7,,,,,,,,,,6.7,,,,False,,27.14,,,,,,,,5.0,,,,
6.785,,,,,,,,,,2026-06-08 10:00:00,72,,,28.9,,,0.1,,,,,,,,,,,,,,,,4.0,,972.4,,,Chiang Mai,,,,,166,,,,5.7,,,,,,,,,,5.7,,,,False,,27.14,,,,,,,,5.8,,,,
6.785,,,,,,,,,,2026-06-08 11:00:00,69,,,30.1,,,0.0,,,,,,,,,,,,,,,,4.0,,972.0,,,Chiang Mai,,,,,172,,,,5.1,,,,,,,,,,5.1,,,,False,,27.14,,,,,,,,7.5,,,,
6.785,,,,,,,,,,2026-06-08 12:00:00,79,,,28.3,,,2.4,,,,,,,,,,,,,,,,4.0,,971.4,,,Chiang Mai,,,,,193,,,,4.9,,,,,,,,,,4.9,,,,False,,27.14,,,,,,,,12.2,,,,
6.785,,,,,,,,,,2026-06-08 13:00:00,82,,,27.9,,,7.7,,,,,,,,,,,,,,,,4.0,,971.7,,,Chiang Mai,,,,,185,,,,5.3,,,,,,,,,,5.3,,,,False,,27.14,,,,,,,,8.1,,,,
6.785,,,,,,,,,,2026-06-08 14:00:00,87,,,27.4,,,2.1,,,,,,,,,,,,,,,,4.0,,970.3,,,Chiang Mai,,,,,183,,,,3.7,,,,,,,,,,3.7,,,,False,,27.14,,,,,,,,3.8,,,,
6.785,,,,,,,,,,2026-06-08 15:00:00,84,,,28.4,,,1.1,,,,,,,,,,,,,,,,4.0,,969.7,,,Chiang Mai,,,,,194,,,,2.1,,,,,,,,,,2.1,,,,False,,27.14,,,,,,,,5.4,,,,
6.785,,,,,,,,,,2026-06-08 16:00:00,77,,,29.1,,,0.5,,,,,,,,,,,,,,,,4.0,,969.2,,,Chiang Mai,,,,,193,,,,1.7,,,,,,,,,,1.7,,,,False,,27.14,,,,,,,,6.5,,,,
6.785,,,,,,,,,,2026-06-08 17:00:00,77,,,27.8,,,0.7,,,,,,,,,,,,,,,,4.0,,969.3,,,Chiang Mai,,,,,193,,,,2.2,,,,,,,,,,2.2,,,,False,,27.14,,,,,,,,6.6,,,,
6.785,,,,,,,,,,2026-06-08 18:00:00,81,,,27.4,,,0.1,,,,,,,,,,,,,,,,4.0,,969.5,,,Chiang Mai,,,,,159,,,,2.8,,,,,,,,,,2.8,,,,False,,27.14,,,,,,,,4.6,,,,
6.785,,,,,,,,,,2026-06-08 19:00:00,82,,,27.5,,,0.0,,,,,,,,,,,,,,,,4.0,,969.8,,,Chiang Mai,,,,,223,,,,17.8,,,,,,,,,,17.8,,,,False,,27.14,,,,,,,,3.4,,,,
6.785,,,,,,,,,,2026-06-08 20:00:00,87,,,26.8,,,0.3,,,,,,,,,,,,,,,,4.0,,970.6,,,Chiang Mai,,,,,186,,,,17.4,,,,,,,,,,17.4,,,,False,,27.14,,,,,,,,6.5,,,,
6.785,,,,,,,,,,2026-06-08 21:00:00,89,,,26.5,,,0.4,,,,,,,,,,,,,,,,4.0,,971.4,,,Chiang Mai,,,,,197,,,,15.8,,,,,,,,,,15.8,,,,False,,27.14,,,,,,,,4.3,,,,
6.785,,,,,,,,,,2026-06-08 22:00:00,90,,,26.1,,,1.1,,,,,,,,,,,,,,,,4.0,,972.1,,,Chiang Mai,,,,,171,,,,16.0,,,,,,,,,,16.0,,,,False,,27.14,,,,,,,,3.6,,,,
6.785,,,,,,,,,,2026-06-08 23:00:00,91,,,25.7,,,0.1,,,,,,,,,,,,,,,,4.0,,971.9,,,Chiang Mai,,,,,171,,,,14.9,,,,,,,,,,14.9,,,,False,,27.14,,,,,,,,4.6,,,,
6.785,,,,,,,,,,2026-06-09 00:00:00,89,,,25.8,,,0.0,,,,,,,,,,,,,,,,4.0,,971.3,,,Chiang Mai,,,,,153,,,,12.5,,,,,,,,,,12.5,,,,False,,27.14,,,,,,,,0.4,,,,
6.785,,,,,,,,,,2026-06-09 01:00:00,91,,,25.6,,,0.0,,,,,,,,,,,,,,,,4.0,,970.5,,,Chiang Mai,,,,,180,,,,11.1,,,,,,,,,,11.1,,,,False,,27.14,,,,,,,,3.2,,,,
6.785,,,,,,,,,,2026-06-09 02:00:00,93,,,25.2,,,0.0,,,,,,,,,,,,,,,,4.0,,969.9,,,Chiang Mai,,,,,197,,,,10.4,,,,,,,,,,10.4,,,,False,,27.14,,,,,,,,3.8,,,,
6.785,,,,,,,,,,2026-06-09 03:00:00,95,,,24.9,,,0.1,,,,,,,,,,,,,,,,4.0,,969.4,,,Chiang Mai,,,,,180,,,,8.3,,,,,,,,,,8.3,,,,False,,27.14,,,,,,,,2.0,,,,
6.785,,,,,,,,,,2026-06-09 04:00:00,96,,,24.6,,,0.0,,,,,,,,,,,,,,,,4.0,,969.6,,,Chiang Mai,,,,,74,,,,7.2,,,,,,,,,,7.2,,,,False,,27.14,,,,,,,,1.3,,,,
6.785,,,,,,,,,,2026-06-09 05:00:00,97,,,24.4,,,0.0,,,,,,,,,,,,,,,,4.0,,970.1,,,Chiang Mai,,,,,53,,,,6.6,,,,,,,,,,6.6,,,,False,,27.14,,,,,,,,1.8,,,,
6.785,,,,,,,,,,2026-06-09 06:00:00,97,,,24.4,,,0.0,,,,,,,,,,,,,,,,4.0,,970.6,,,Chiang Mai,,,,,13,,,,7.6,,,,,,,,,,7.6,,,,False,,27.14,,,,,,,,3.9,,,,
6.785,,,,,,,,,,2026-06-09 07:00:00,95,,,24.8,,,0.0,,,,,,,,,,,,,,,,4.0,,971.1,,,Chiang Mai,,,,,72,,,,13.0,,,,,,,,,,13.0,,,,False,,27.14,,,,,,,,0.6,,,,
6.785,,,,,,,,,,2026-06-09 08:00:00,89,,,25.9,,,0.0,,,,,,,,,,,,,,,,4.0,,971.7,,,Chiang Mai,,,,,90,,,,10.4,,,,,,,,,,10.4,,,,False,,27.14,,,,,,,,0.9,,,,
6.785,,,,,,,,,,2026-06-09 09:00:00,83,,,26.8,,,0.0,,,,,,,,,,,,,,,,4.0,,971.9,,,Chiang Mai,,,,,105,,,,7.7,,,,,,,,,,7.7,,,,False,,27.14,,,,,,,,2.8,,,,
6.785,,,,,,,,,,2026-06-09 10:00:00,73,,,28.6,,,0.0,,,,,,,,,,,,,,,,4.0,,972.1,,,Chiang Mai,,,,,151,,,,6.0,,,,,,,,,,6.0,,,,False,,27.14,,,,,,,,4.5,,,,
6.785,,,,,,,,,,2026-06-09 11:00:00,67,,,30.0,,,0.1,,,,,,,,,,,,,,,,4.0,,971.8,,,Chiang Mai,,,,,182,,,,5.6,,,,,,,,,,5.6,,,,False,,27.14,,,,,,,,6.8,,,,
6.785,,,,,,,,,,2026-06-09 12:00:00,63,,,31.1,,,0.0,,,,,,,,,,,,,,,,4.0,,971.2,,,Chiang Mai,,,,,180,,,,7.0,,,,,,,,,,7.0,,,,False,,27.14,,,,,,,,8.1,,,,
6.785,,,,,,,,,,2026-06-09 13:00:00,59,,,31.5,,,0.1,,,,,,,,,,,,,,,,4.0,,970.9,,,Chiang Mai,,,,,180,,,,7.2,,,,,,,,,,7.2,,,,False,,27.14,,,,,,,,5.9,,,,
6.785,,,,,,,,,,2026-06-09 14:00:00,56,,,32.0,,,0.0,,,,,,,,,,,,,,,,4.0,,969.2,,,Chiang Mai,,,,,182,,,,7.3,,,,,,,,,,7.3,,,,False,,27.14,,,,,,,,6.3,,,,
6.785,,,,,,,,,,2026-06-09 15:00:00,56,,,32.1,,,0.1,,,,,,,,,,,,,,,,4.0,,968.3,,,Chiang Mai,,,,,172,,,,6.6,,,,,,,,,,6.6,,,,False,,27.14,,,,,,,,8.0,,,,
6.785,,,,,,,,,,2026-06-09 16:00:00,60,,,31.6,,,0.1,,,,,,,,,,,,,,,,4.0,,968.0,,,Chiang Mai,,,,,168,,,,6.3,,,,,,,,,,6.3,,,,False,,27.14,,,,,,,,8.6,,,,
6.785,,,,,,,,,,2026-06-09 17:00:00,62,,,30.8,,,0.2,,,,,,,,,,,,,,,,4.0,,967.9,,,Chiang Mai,,,,,169,,,,6.4,,,,,,,,,,6.4,,,,False,,27.14,,,,,,,,9.5,,,,
6.785,,,,,,,,,,2026-06-09 18:00:00,68,,,30.1,,,0.0,,,,,,,,,,,,,,,,4.0,,968.7,,,Chiang Mai,,,,,194,,,,6.8,,,,,,,,,,6.8,,,,False,,27.14,,,,,,,,10.4,,,,
6.785,,,,,,,,,,2026-06-09 19:00:00,75,,,28.0,,,0.0,,,,,,,,,,,,,,,,4.0,,969.6,,,Chiang Mai,,,,,190,,,,16.5,,,,,,,,,,16.5,,,,False,,27.14,,,,,,,,11.3,,,,
6.785,,,,,,,,,,2026-06-09 20:00:00,74,,,27.6,,,0.0,,,,,,,,,,,,,,,,4.0,,970.0,,,Chiang Mai,,,,,192,,,,18.2,,,,,,,,,,18.2,,,,False,,27.14,,,,,,,,9.0,,,,
6.785,,,,,,,,,,2026-06-09 21:00:00,80,,,26.7,,,0.2,,,,,,,,,,,,,,,,4.0,,970.8,,,Chiang Mai,,,,,211,,,,17.8,,,,,,,,,,17.8,,,,False,,27.14,,,,,,,,5.6,,,,
6.785,,,,,,,,,,2026-06-09 22:00:00,85,,,26.3,,,0.3,,,,,,,,,,,,,,,,4.0,,971.6,,,Chiang Mai,,,,,207,,,,16.6,,,,,,,,,,16.6,,,,False,,27.14,,,,,,,,4.0,,,,
6.785,,,,,,,,,,2026-06-09 23:00:00,86,,,26.0,,,0.0,,,,,,,,,,,,,,,,4.0,,972.2,,,Chiang Mai,,,,,209,,,,16.5,,,,,,,,,,16.5,,,,False,,27.14,,,,,,,,5.6,,,,
6.785,,,,,,,,,,2026-06-10 00:00:00,86,,,25.8,,,0.0,,,,,,,,,,,,,,,,4.0,,971.8,,,Chiang Mai,,,,,215,,,,15.8,,,,,,,,,,15.8,,,,False,,27.14,,,,,,,,6.6,,,,
6.785,,,,,,,,,,2026-06-10 01:00:00,88,,,25.4,,,0.0,,,,,,,,,,,,,,,,4.0,,971.8,,,Chiang Mai,,,,,256,,,,13.7,,,,,,,,,,13.7,,,,False,,27.14,,,,,,,,0.7,,,,
6.785,,,,,,,,,,2026-06-10 02:00:00,86,,,25.5,,,0.0,,,,,,,,,,,,,,,,4.0,,970.9,,,Chiang Mai,,,,,360,,,,11.9,,,,,,,,,,11.9,,,,False,,27.14,,,,,,,,0.4,,,,
6.785,,,,,,,,,,2026-06-10 03:00:00,87,,,25.3,,,0.0,,,,,,,,,,,,,,,,4.0,,970.2,,,Chiang Mai,,,,,37,,,,10.9,,,,,,,,,,10.9,,,,False,,27.14,,,,,,,,0.9,,,,
6.785,,,,,,,,,,2026-06-10 04:00:00,88,,,25.1,,,0.0,,,,,,,,,,,,,,,,4.0,,970.5,,,Chiang Mai,,,,,34,,,,11.1,,,,,,,,,,11.1,,,,False,,27.14,,,,,,,,2.6,,,,
6.785,,,,,,,,,,2026-06-10 05:00:00,91,,,24.9,,,0.1,,,,,,,,,,,,,,,,4.0,,970.9,,,Chiang Mai,,,,,27,,,,11.7,,,,,,,,,,11.7,,,,False,,27.14,,,,,,,,2.0,,,,
6.785,,,,,,,,,,2026-06-10 06:00:00,92,,,24.7,,,0.0,,,,,,,,,,,,,,,,4.0,,971.4,,,Chiang Mai,,,,,347,,,,11.3,,,,,,,,,,11.3,,,,False,,27.14,,,,,,,,2.4,,,,
6.785,,,,,,,,,,2026-06-10 07:00:00,83,,,25.7,,,0.0,,,,,,,,,,,,,,,,4.0,,972.4,,,Chiang Mai,,,,,53,,,,6.0,,,,,,,,,,6.0,,,,False,,27.14,,,,,,,,0.9,,,,
6.785,,,,,,,,,,2026-06-10 08:00:00,79,,,26.9,,,0.0,,,,,,,,,,,,,,,,4.0,,973.3,,,Chiang Mai,,,,,90,,,,6.6,,,,,,,,,,6.6,,,,False,,27.14,,,,,,,,2.2,,,,
6.785,,,,,,,,,,2026-06-10 09:00:00,75,,,28.0,,,0.0,,,,,,,,,,,,,,,,4.0,,973.5,,,Chiang Mai,,,,,47,,,,5.8,,,,,,,,,,5.8,,,,False,,27.14,,,,,,,,2.9,,,,
6.785,,,,,,,,,,2026-06-10 10:00:00,72,,,29.2,,,0.0,,,,,,,,,,,,,,,,4.0,,973.7,,,Chiang Mai,,,,,119,,,,4.2,,,,,,,,,,4.2,,,,False,,27.14,,,,,,,,4.1,,,,
6.785,,,,,,,,,,2026-06-10 11:00:00,70,,,29.8,,,0.1,,,,,,,,,,,,,,,,4.0,,973.1,,,Chiang Mai,,,,,155,,,,4.8,,,,,,,,,,4.8,,,,False,,27.14,,,,,,,,6.8,,,,
6.785,,,,,,,,,,2026-06-10 12:00:00,68,,,30.4,,,0.1,,,,,,,,,,,,,,,,4.0,,972.3,,,Chiang Mai,,,,,172,,,,3.6,,,,,,,,,,3.6,,,,False,,27.14,,,,,,,,7.8,,,,
6.785,,,,,,,,,,2026-06-10 13:00:00,65,,,30.8,,,0.5,,,,,,,,,,,,,,,,4.0,,971.7,,,Chiang Mai,,,,,139,,,,3.7,,,,,,,,,,3.7,,,,False,,27.14,,,,,,,,5.2,,,,
6.785,,,,,,,,,,2026-06-10 14:00:00,67,,,31.0,,,0.2,,,,,,,,,,,,,,,,4.0,,970.6,,,Chiang Mai,,,,,165,,,,3.9,,,,,,,,,,3.9,,,,False,,27.14,,,,,,,,6.9,,,,
6.785,,,,,,,,,,2026-06-10 15:00:00,83,,,26.8,,,2.3,,,,,,,,,,,,,,,,4.0,,970.6,,,Chiang Mai,,,,,195,,,,4.3,,,,,,,,,,4.3,,,,False,,27.14,,,,,,,,15.8,,,,
6.785,,,,,,,,,,2026-06-10 16:00:00,88,,,26.9,,,2.5,,,,,,,,,,,,,,,,4.0,,970.1,,,Chiang Mai,,,,,201,,,,5.1,,,,,,,,,,5.1,,,,False,,27.14,,,,,,,,7.1,,,,
6.785,,,,,,,,,,2026-06-10 17:00:00,82,,,27.6,,,0.2,,,,,,,,,,,,,,,,4.0,,970.1,,,Chiang Mai,,,,,194,,,,5.4,,,,,,,,,,5.4,,,,False,,27.14,,,,,,,,4.5,,,,
6.785,,,,,,,,,,2026-06-10 18:00:00,80,,,28.0,,,0.0,,,,,,,,,,,,,,,,4.0,,970.6,,,Chiang Mai,,,,,193,,,,6.5,,,,,,,,,,6.5,,,,False,,27.14,,,,,,,,5.0,,,,
6.785,,,,,,,,,,2026-06-10 19:00:00,90,,,26.4,,,1.7,,,,,,,,,,,,,,,,4.0,,971.5,,,Chiang Mai,,,,,180,,,,15.5,,,,,,,,,,15.5,,,,False,,27.14,,,,,,,,8.8,,,,
6.785,,,,,,,,,,2026-06-10 20:00:00,94,,,25.9,,,1.0,,,,,,,,,,,,,,,,4.0,,972.4,,,Chiang Mai,,,,,185,,,,16.4,,,,,,,,,,16.4,,,,False,,27.14,,,,,,,,7.8,,,,
6.785,,,,,,,,,,2026-06-10 21:00:00,96,,,25.7,,,1.4,,,,,,,,,,,,,,,,4.0,,972.9,,,Chiang Mai,,,,,187,,,,16.4,,,,,,,,,,16.4,,,,False,,27.14,,,,,,,,5.8,,,,
6.785,,,,,,,,,,2026-06-10 22:00:00,94,,,25.8,,,0.7,,,,,,,,,,,,,,,,4.0,,973.6,,,Chiang Mai,,,,,184,,,,16.6,,,,,,,,,,16.6,,,,False,,27.14,,,,,,,,2.9,,,,
6.785,,,,,,,,,,2026-06-10 23:00:00,94,,,25.7,,,0.1,,,,,,,,,,,,,,,,4.0,,973.8,,,Chiang Mai,,,,,253,,,,16.3,,,,,,,,,,16.3,,,,False,,27.14,,,,,,,,2.4,,,,
6.785,,,,,,,,,,2026-06-11 00:00:00,96,,,24.9,,,0.3,,,,,,,,,,,,,,,,4.0,,973.7,,,Chiang Mai,,,,,201,,,,15.8,,,,,,,,,,15.8,,,,False,,27.14,,,,,,,,5.6,,,,
6.785,,,,,,,,,,2026-06-11 01:00:00,94,,,25.2,,,0.3,,,,,,,,,,,,,,,,4.0,,973.5,,,Chiang Mai,,,,,208,,,,12.7,,,,,,,,,,12.7,,,,False,,27.14,,,,,,,,4.3,,,,
6.785,,,,,,,,,,2026-06-11 02:00:00,94,,,24.5,,,0.5,,,,,,,,,,,,,,,,4.0,,972.9,,,Chiang Mai,,,,,229,,,,11.9,,,,,,,,,,11.9,,,,False,,27.14,,,,,,,,5.5,,,,
