month_sin,pm25_roll_std_24h,frp_sum_lag_72h,hotspot_roll_sum_24h,pm25_roll_std_48h,frp_sum,pm25_lag_1h,hotspot_x_haze,pm25_roll_mean_48h,hotspot_log_lag_24h,hotspot_log,pm25_roll_max_12h,Datetime,pm25_roll_mean_12h,pm25_lag_3h,wind_dir_cos,frp_sum_lag_24h,pm25_lag_48h,hotspot_lag_72h,hotspot_roll_sum_48h,frp_roll_sum_168h,pm25_roll_mean_24h,precipitation,pm25_roll_max_6h,wind_direction_10m,Province,hotspot_roll_sum_168h,hotspot_log_lag_72h,hotspot_count,frp_mean,hotspot_lag_48h,province_target_enc,frp_x_haze,is_haze_season,hour_cos,frp_roll_sum_24h,month_cos,frp_sum_lag_48h,pm25_roll_max_3h,pm25_delta_1h,frp_sum_log,pm25_roll_mean_6h,surface_pressure,frp_mean_log,hour_sin,precipitation_log,PM25,pm25_roll_mean_168h,pm25_roll_std_168h,pm25_roll_max_24h,relative_humidity_2m,is_predicted,day_cos,frp_roll_sum_48h,humidity_delta_24h,pm25_roll_std_12h,pm25_lag_12h,wind_speed_10m,hotspot_lag_24h,pm25_roll_std_3h,pm25_roll_std_6h,day_sin,pm25_lag_2h,pm25_lag_6h,temperature_2m,wind_dir_sin,pm25_roll_max_168h,pm25_roll_mean_3h,year,hotspot_log_lag_48h,pm25_roll_max_48h,humidity_delta_1h,pm25_delta_24h,pm25_lag_24h,predicted,pm25_lag_72h
,,,,,0.0,,,,,,,2026-05-27 20:00:00,,,,,,,,,,0.9,,217,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,972.8,,,,15.5,,,,89,False,,,,,,9.3,,,,,,,26.5,,,,,,,,,,15.5,
,,,,,0.0,,,,,,,2026-05-27 21:00:00,,,,,,,,,,1.6,,168,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.4,,,,13.0,,,,94,False,,,,,,4.2,,,,,,,26.0,,,,,,,,,,13.0,
,,,,,0.0,,,,,,,2026-05-27 22:00:00,,,,,,,,,,0.5,,164,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.7,,,,12.4,,,,96,False,,,,,,7.1,,,,,,,25.5,,,,,,,,,,12.4,
,,,,,0.0,,,,,,,2026-05-27 23:00:00,,,,,,,,,,1.2,,132,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,975.0,,,,12.1,,,,97,False,,,,,,2.4,,,,,,,24.9,,,,,,,,,,12.1,
,,,,,0.0,,,,,,,2026-05-28 00:00:00,,,,,,,,,,0.4,,78,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,975.0,,,,12.7,,,,97,False,,,,,,3.5,,,,,,,24.8,,,,,,,,,,12.7,
,,,,,0.0,,,,,,,2026-05-28 01:00:00,,,,,,,,,,0.1,,53,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.6,,,,11.3,,,,96,False,,,,,,3.6,,,,,,,24.5,,,,,,,,,,11.3,
,,,,,0.0,,,,,,,2026-05-28 02:00:00,,,,,,,,,,0.0,,23,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.0,,,,10.4,,,,95,False,,,,,,2.7,,,,,,,24.2,,,,,,,,,,10.4,
,,,,,0.0,,,,,,,2026-05-28 03:00:00,,,,,,,,,,0.0,,4,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.5,,,,10.6,,,,96,False,,,,,,2.9,,,,,,,24.2,,,,,,,,,,10.6,
,,,,,0.0,,,,,,,2026-05-28 04:00:00,,,,,,,,,,0.0,,315,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.6,,,,12.1,,,,96,False,,,,,,0.3,,,,,,,24.2,,,,,,,,,,12.1,
,,,,,0.0,,,,,,,2026-05-28 05:00:00,,,,,,,,,,0.0,,231,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.8,,,,13.3,,,,97,False,,,,,,1.2,,,,,,,24.1,,,,,,,,,,13.3,
,,,,,0.0,,,,,,,2026-05-28 06:00:00,,,,,,,,,,0.0,,360,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.8,,,,14.1,,,,98,False,,,,,,0.7,,,,,,,24.2,,,,,,,,,,14.1,
,,,,,0.0,,,,,,,2026-05-28 07:00:00,,,,,,,,,,0.0,,260,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.5,,,,13.6,,,,90,False,,,,,,2.0,,,,,,,25.4,,,,,,,,,,13.6,
,,,,,0.0,,,,,,,2026-05-28 08:00:00,,,,,,,,,,0.0,,159,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,975.2,,,,15.1,,,,83,False,,,,,,2.5,,,,,,,26.6,,,,,,,,,,15.1,
,,,,,0.0,,,,,,,2026-05-28 09:00:00,,,,,,,,,,0.0,,117,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,975.8,,,,10.3,,,,75,False,,,,,,3.2,,,,,,,28.0,,,,,,,,,,10.3,
,,,,,0.0,,,,,,,2026-05-28 10:00:00,,,,,,,,,,0.0,,137,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,975.6,,,,7.7,,,,71,False,,,,,,2.9,,,,,,,29.1,,,,,,,,,,7.7,
,,,,,0.0,,,,,,,2026-05-28 11:00:00,,,,,,,,,,0.0,,151,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,975.3,,,,5.9,,,,66,False,,,,,,4.1,,,,,,,30.2,,,,,,,,,,5.9,
,,,,,0.0,,,,,,,2026-05-28 12:00:00,,,,,,,,,,0.0,,163,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.6,,,,5.3,,,,62,False,,,,,,5.1,,,,,,,31.0,,,,,,,,,,5.3,
,,,,,0.0,,,,,,,2026-05-28 13:00:00,,,,,,,,,,0.0,,166,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.6,,,,5.5,,,,51,False,,,,,,7.2,,,,,,,32.5,,,,,,,,,,5.5,
,,,,,0.0,,,,,,,2026-05-28 14:00:00,,,,,,,,,,0.0,,188,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,971.4,,,,5.6,,,,52,False,,,,,,8.0,,,,,,,33.0,,,,,,,,,,5.6,
,,,,,0.0,,,,,,,2026-05-28 15:00:00,,,,,,,,,,0.5,,192,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,970.6,,,,5.8,,,,54,False,,,,,,10.3,,,,,,,32.2,,,,,,,,,,5.8,
,,,,,0.0,,,,,,,2026-05-28 16:00:00,,,,,,,,,,0.6,,198,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,970.4,,,,5.2,,,,67,False,,,,,,10.2,,,,,,,30.2,,,,,,,,,,5.2,
,,,,,0.0,,,,,,,2026-05-28 17:00:00,,,,,,,,,,0.0,,213,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,970.2,,,,5.2,,,,62,False,,,,,,4.3,,,,,,,30.9,,,,,,,,,,5.2,
,,,,,0.0,,,,,,,2026-05-28 18:00:00,,,,,,,,,,0.0,,212,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,970.6,,,,5.5,,,,62,False,,,,,,1.7,,,,,,,30.9,,,,,,,,,,5.5,
,,,,,0.0,,,,,,,2026-05-28 19:00:00,,,,,,,,,,0.0,,329,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,971.6,,,,7.9,,,,83,False,,,,,,1.0,,,,,,,28.8,,,,,,,,,,7.9,
,,,,,0.0,,,,,,,2026-05-28 20:00:00,,,,,,,,,,0.8,,196,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,972.9,,,,10.1,,,,88,False,,,,,,2.6,,,,,,,27.8,,,,,,,,,,10.1,
,,,,,0.0,,,,,,,2026-05-28 21:00:00,,,,,,,,,,4.9,,212,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.6,,,,10.4,,,,94,False,,,,,,5.7,,,,,,,25.8,,,,,,,,,,10.4,
,,,,,0.0,,,,,,,2026-05-28 22:00:00,,,,,,,,,,1.5,,148,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,975.6,,,,12.9,,,,93,False,,,,,,2.3,,,,,,,25.6,,,,,,,,,,12.9,
,,,,,0.0,,,,,,,2026-05-28 23:00:00,,,,,,,,,,0.7,,96,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,975.7,,,,15.5,,,,93,False,,,,,,1.6,,,,,,,25.6,,,,,,,,,,15.5,
,,,,,0.0,,,,,,,2026-05-29 00:00:00,,,,,,,,,,0.3,,66,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,975.1,,,,16.2,,,,94,False,,,,,,1.8,,,,,,,25.4,,,,,,,,,,16.2,
,,,,,0.0,,,,,,,2026-05-29 01:00:00,,,,,,,,,,0.0,,58,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.6,,,,16.9,,,,95,False,,,,,,2.3,,,,,,,24.5,,,,,,,,,,16.9,
,,,,,0.0,,,,,,,2026-05-29 02:00:00,,,,,,,,,,0.0,,76,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.3,,,,17.6,,,,97,False,,,,,,0.7,,,,,,,24.2,,,,,,,,,,17.6,
,,,,,0.0,,,,,,,2026-05-29 03:00:00,,,,,,,,,,0.0,,315,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.8,,,,17.3,,,,96,False,,,,,,1.3,,,,,,,24.2,,,,,,,,,,17.3,
,,,,,0.0,,,,,,,2026-05-29 04:00:00,,,,,,,,,,0.0,,309,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.5,,,,15.8,,,,97,False,,,,,,2.6,,,,,,,24.2,,,,,,,,,,15.8,
,,,,,0.0,,,,,,,2026-05-29 05:00:00,,,,,,,,,,0.0,,308,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.4,,,,15.2,,,,97,False,,,,,,2.1,,,,,,,24.2,,,,,,,,,,15.2,
,,,,,0.0,,,,,,,2026-05-29 06:00:00,,,,,,,,,,0.0,,346,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.0,,,,14.1,,,,96,False,,,,,,1.5,,,,,,,24.3,,,,,,,,,,14.1,
,,,,,0.0,,,,,,,2026-05-29 07:00:00,,,,,,,,,,0.0,,338,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.8,,,,16.8,,,,92,False,,,,,,3.3,,,,,,,24.9,,,,,,,,,,16.8,
,,,,,0.0,,,,,,,2026-05-29 08:00:00,,,,,,,,,,0.0,,41,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,975.6,,,,13.2,,,,85,False,,,,,,3.3,,,,,,,25.9,,,,,,,,,,13.2,
,,,,,0.0,,,,,,,2026-05-29 09:00:00,,,,,,,,,,0.0,,39,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,976.0,,,,10.6,,,,79,False,,,,,,3.7,,,,,,,26.9,,,,,,,,,,10.6,
,,,,,0.0,,,,,,,2026-05-29 10:00:00,,,,,,,,,,0.0,,34,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,976.1,,,,7.5,,,,74,False,,,,,,3.9,,,,,,,27.6,,,,,,,,,,7.5,
,,,,,0.0,,,,,,,2026-05-29 11:00:00,,,,,,,,,,0.0,,45,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,975.7,,,,6.9,,,,68,False,,,,,,2.3,,,,,,,28.8,,,,,,,,,,6.9,
,,,,,0.0,,,,,,,2026-05-29 12:00:00,,,,,,,,,,0.0,,151,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.7,,,,7.1,,,,63,False,,,,,,1.9,,,,,,,30.0,,,,,,,,,,7.1,
,,,,,0.0,,,,,,,2026-05-29 13:00:00,,,,,,,,,,0.0,,194,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.2,,,,7.6,,,,58,False,,,,,,3.7,,,,,,,31.4,,,,,,,,,,7.6,
,,,,,0.0,,,,,,,2026-05-29 14:00:00,,,,,,,,,,0.0,,204,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,971.9,,,,9.1,,,,58,False,,,,,,2.2,,,,,,,31.5,,,,,,,,,,9.1,
,,,,,0.0,,,,,,,2026-05-29 15:00:00,,,,,,,,,,0.0,,235,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,971.0,,,,9.7,,,,58,False,,,,,,4.4,,,,,,,31.8,,,,,,,,,,9.7,
,,,,,0.0,,,,,,,2026-05-29 16:00:00,,,,,,,,,,0.0,,242,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,971.0,,,,11.0,,,,58,False,,,,,,4.9,,,,,,,31.8,,,,,,,,,,11.0,
,,,,,0.0,,,,,,,2026-05-29 17:00:00,,,,,,,,,,0.1,,123,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,970.9,,,,12.8,,,,65,False,,,,,,3.0,,,,,,,29.9,,,,,,,,,,12.8,
,,,,,0.0,,,,,,,2026-05-29 18:00:00,,,,,,,,,,0.2,,47,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,971.4,,,,13.3,,,,76,False,,,,,,4.2,,,,,,,28.0,,,,,,,,,,13.3,
,,,,,0.0,,,,,,,2026-05-29 19:00:00,,,,,,,,,,0.1,,234,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,971.7,,,,13.3,,,,75,False,,,,,,5.8,,,,,,,29.0,,,,,,,,,,13.3,
,,,,,0.0,,,,,,,2026-05-29 20:00:00,,,,,,,,,,0.0,,242,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,972.5,,,,20.9,,,,83,False,,,,,,4.9,,,,,,,27.6,,,,,,,,,,20.9,
,,,,,0.0,,,,,,,2026-05-29 21:00:00,,,,,,,,,,0.0,,204,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.4,,,,25.5,,,,83,False,,,,,,3.5,,,,,,,27.5,,,,,,,,,,25.5,
,,,,,0.0,,,,,,,2026-05-29 22:00:00,,,,,,,,,,0.0,,177,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.0,,,,28.5,,,,85,False,,,,,,3.8,,,,,,,26.9,,,,,,,,,,28.5,
,,,,,0.0,,,,,,,2026-05-29 23:00:00,,,,,,,,,,0.0,,138,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.4,,,,26.0,,,,88,False,,,,,,2.4,,,,,,,26.5,,,,,,,,,,26.0,
,,,,,0.0,,,,,,,2026-05-30 00:00:00,,,,,,,,,,0.0,,63,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.2,,,,21.3,,,,88,False,,,,,,0.4,,,,,,,26.5,,,,,,,,,,21.3,
,,,,,0.0,,,,,,,2026-05-30 01:00:00,,,,,,,,,,0.0,,288,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.7,,,,15.0,,,,91,False,,,,,,0.6,,,,,,,26.4,,,,,,,,,,15.0,
,,,,,0.0,,,,,,,2026-05-30 02:00:00,,,,,,,,,,2.8,,69,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.6,,,,10.0,,,,94,False,,,,,,1.5,,,,,,,24.6,,,,,,,,,,10.0,
,,,,,0.0,,,,,,,2026-05-30 03:00:00,,,,,,,,,,6.2,,321,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.0,,,,7.6,,,,95,False,,,,,,4.0,,,,,,,24.1,,,,,,,,,,7.6,
,,,,,0.0,,,,,,,2026-05-30 04:00:00,,,,,,,,,,3.6,,11,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.0,,,,6.2,,,,95,False,,,,,,0.9,,,,,,,23.6,,,,,,,,,,6.2,
,,,,,0.0,,,,,,,2026-05-30 05:00:00,,,,,,,,,,1.9,,290,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.5,,,,6.4,,,,96,False,,,,,,2.7,,,,,,,23.6,,,,,,,,,,6.4,
,,,,,0.0,,,,,,,2026-05-30 06:00:00,,,,,,,,,,1.1,,319,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.9,,,,8.1,,,,95,False,,,,,,1.7,,,,,,,23.9,,,,,,,,,,8.1,
,,,,,0.0,,,,,,,2026-05-30 07:00:00,,,,,,,,,,0.9,,300,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.8,,,,7.8,,,,90,False,,,,,,2.5,,,,,,,24.5,,,,,,,,,,7.8,
,,,,,0.0,,,,,,,2026-05-30 08:00:00,,,,,,,,,,0.0,,328,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,975.1,,,,7.4,,,,85,False,,,,,,1.7,,,,,,,25.6,,,,,,,,,,7.4,
,,,,,0.0,,,,,,,2026-05-30 09:00:00,,,,,,,,,,0.0,,99,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,975.6,,,,7.6,,,,81,False,,,,,,1.1,,,,,,,26.4,,,,,,,,,,7.6,
,,,,,0.0,,,,,,,2026-05-30 10:00:00,,,,,,,,,,0.1,,122,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,976.1,,,,5.5,,,,78,False,,,,,,2.7,,,,,,,27.0,,,,,,,,,,5.5,
,,,,,0.0,,,,,,,2026-05-30 11:00:00,,,,,,,,,,0.1,,135,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,976.0,,,,5.5,,,,72,False,,,,,,4.3,,,,,,,28.6,,,,,,,,,,5.5,
,,,,,0.0,,,,,,,2026-05-30 12:00:00,,,,,,,,,,0.1,,167,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,975.3,,,,5.9,,,,67,False,,,,,,5.5,,,,,,,29.8,,,,,,,,,,5.9,
,,,,,0.0,,,,,,,2026-05-30 13:00:00,,,,,,,,,,0.0,,180,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.9,,,,6.3,,,,63,False,,,,,,4.5,,,,,,,30.5,,,,,,,,,,6.3,
,,,,,0.0,,,,,,,2026-05-30 14:00:00,,,,,,,,,,0.0,,211,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,972.4,,,,6.8,,,,62,False,,,,,,5.6,,,,,,,31.2,,,,,,,,,,6.8,
,,,,,0.0,,,,,,,2026-05-30 15:00:00,,,,,,,,,,0.0,,191,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,971.8,,,,7.1,,,,61,False,,,,,,6.8,,,,,,,31.8,,,,,,,,,,7.1,
,,,,,0.0,,,,,,,2026-05-30 16:00:00,,,,,,,,,,0.0,,191,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,971.3,,,,7.8,,,,64,False,,,,,,7.9,,,,,,,30.8,,,,,,,,,,7.8,
,,,,,0.0,,,,,,,2026-05-30 17:00:00,,,,,,,,,,0.2,,218,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,971.1,,,,8.7,,,,67,False,,,,,,7.1,,,,,,,30.0,,,,,,,,,,8.7,
,,,,,0.0,,,,,,,2026-05-30 18:00:00,,,,,,,,,,0.1,,218,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,971.7,,,,9.5,,,,68,False,,,,,,5.9,,,,,,,29.5,,,,,,,,,,9.5,
,,,,,0.0,,,,,,,2026-05-30 19:00:00,,,,,,,,,,0.0,,184,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,972.3,,,,12.6,,,,66,False,,,,,,7.2,,,,,,,29.3,,,,,,,,,,12.6,
,,,,,0.0,,,,,,,2026-05-30 20:00:00,,,,,,,,,,0.0,,237,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,973.2,,,,15.2,,,,79,False,,,,,,6.9,,,,,,,27.7,,,,,,,,,,15.2,
,,,,,0.0,,,,,,,2026-05-30 21:00:00,,,,,,,,,,0.0,,253,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.1,,,,16.9,,,,83,False,,,,,,3.0,,,,,,,27.1,,,,,,,,,,16.9,
,,,,,0.0,,,,,,,2026-05-30 22:00:00,,,,,,,,,,0.0,,217,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,974.9,,,,19.1,,,,84,False,,,,,,6.8,,,,,,,26.8,,,,,,,,,,19.1,
,,,,,0.0,,,,,,,2026-05-30 23:00:00,,,,,,,,,,0.0,,229,Chiang Mai,,,0.0,0.0,,,,,,,,,,,,,975.8,,,,21.2,,,,83,False,,,,,,12.5,,,,,,,25.8,,,,,,,,,,21.2,
,,,,,6.859999999999999,,,,,,,2026-05-31 00:00:00,,,,,,,,,,0.0,,207,Chiang Mai,,,2.0,3.43,,,,,,,,,,,,,975.4,,,,19.3,,,,84,False,,,,,,6.7,,,,,,,25.5,,,,,,,,,,19.3,
,,,,,6.859999999999999,,,,,,,2026-05-31 01:00:00,,,,,,,,,,0.0,,122,Chiang Mai,,,2.0,3.43,,,,,,,,,,,,,974.7,,,,15.0,,,,98,False,,,,,,3.4,,,,,,,24.3,,,,,,,,,,15.0,
,,,,,6.859999999999999,,,,,,,2026-05-31 02:00:00,,,,,,,,,,8.5,,255,Chiang Mai,,,2.0,3.43,,,,,,,,,,,,,974.1,,,,12.9,,,,96,False,,,,,,4.1,,,,,,,24.0,,,,,,,,,,12.9,
