frp_sum_lag_72h,pm25_roll_mean_168h,relative_humidity_2m,hotspot_roll_sum_168h,frp_sum_lag_48h,pm25_delta_24h,is_haze_season,wind_dir_cos,frp_sum_lag_24h,day_cos,hotspot_roll_sum_48h,pm25_lag_24h,precipitation,hotspot_log_lag_24h,frp_mean,pm25_roll_mean_24h,month_cos,pm25_roll_std_12h,pm25_roll_max_48h,pm25_roll_max_168h,wind_dir_sin,hour_sin,hotspot_roll_sum_24h,pm25_lag_1h,frp_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_168h,precipitation_log,pm25_roll_mean_3h,month_sin,hotspot_x_haze,pm25_roll_max_6h,pm25_roll_std_48h,hotspot_log,is_predicted,surface_pressure,pm25_lag_2h,pm25_lag_12h,pm25_lag_3h,hotspot_log_lag_48h,pm25_roll_std_24h,frp_x_haze,pm25_roll_max_12h,year,Province,wind_direction_10m,Datetime,temperature_2m,hotspot_count,frp_mean_log,frp_roll_sum_168h,day_sin,predicted,pm25_roll_mean_48h,hotspot_lag_24h,frp_sum_log,pm25_roll_std_6h,pm25_roll_std_3h,pm25_lag_48h,hotspot_lag_72h,pm25_roll_mean_6h,province_target_enc,PM25,pm25_lag_72h,humidity_delta_1h,humidity_delta_24h,pm25_delta_1h,wind_speed_10m,pm25_roll_mean_12h,hotspot_log_lag_72h,hour_cos,hotspot_lag_48h,frp_sum,pm25_lag_6h,pm25_roll_max_24h,pm25_roll_max_3h
,,79,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,972.4,,,,,,,,,Chiang Mai,284,2026-06-25 21:00:00,27.0,0.0,,,,13.0,,,,,,,,,,13.0,,,,,8.9,,,,,0.0,,,
,,88,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,973.4,,,,,,,,,Chiang Mai,8,2026-06-25 22:00:00,25.2,0.0,,,,13.7,,,,,,,,,,13.7,,,,,6.7,,,,,0.0,,,
,,90,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,973.5,,,,,,,,,Chiang Mai,359,2026-06-25 23:00:00,24.4,0.0,,,,16.6,,,,,,,,,,16.6,,,,,7.6,,,,,0.0,,,
,,89,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,973.2,,,,,,,,,Chiang Mai,334,2026-06-26 00:00:00,24.1,0.0,,,,18.5,,,,,,,,,,18.5,,,,,5.8,,,,,0.0,,,
,,91,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,972.3,,,,,,,,,Chiang Mai,343,2026-06-26 01:00:00,24.4,0.0,,,,16.6,,,,,,,,,,16.6,,,,,1.9,,,,,0.0,,,
,,91,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,971.5,,,,,,,,,Chiang Mai,27,2026-06-26 02:00:00,24.3,0.0,,,,15.5,,,,,,,,,,15.5,,,,,0.4,,,,,0.0,,,
,,92,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,971.4,,,,,,,,,Chiang Mai,76,2026-06-26 03:00:00,24.2,0.0,,,,15.2,,,,,,,,,,15.2,,,,,0.7,,,,,0.0,,,
,,93,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,971.3,,,,,,,,,Chiang Mai,67,2026-06-26 04:00:00,23.9,0.0,,,,15.5,,,,,,,,,,15.5,,,,,1.4,,,,,0.0,,,
,,92,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,971.8,,,,,,,,,Chiang Mai,38,2026-06-26 05:00:00,23.8,0.0,,,,17.3,,,,,,,,,,17.3,,,,,3.2,,,,,0.0,,,
,,92,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,972.2,,,,,,,,,Chiang Mai,16,2026-06-26 06:00:00,23.6,0.0,,,,18.8,,,,,,,,,,18.8,,,,,1.3,,,,,0.0,,,
,,79,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,972.7,,,,,,,,,Chiang Mai,111,2026-06-26 07:00:00,25.2,0.0,,,,10.0,,,,,,,,,,10.0,,,,,2.5,,,,,0.0,,,
,,77,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,973.3,,,,,,,,,Chiang Mai,130,2026-06-26 08:00:00,26.1,0.0,,,,5.7,,,,,,,,,,5.7,,,,,4.5,,,,,0.0,,,
,,74,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,973.7,,,,,,,,,Chiang Mai,124,2026-06-26 09:00:00,27.1,0.0,,,,3.9,,,,,,,,,,3.9,,,,,4.8,,,,,0.0,,,
,,70,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,973.8,,,,,,,,,Chiang Mai,130,2026-06-26 10:00:00,28.3,0.0,,,,2.8,,,,,,,,,,2.8,,,,,3.1,,,,,0.0,,,
,,65,,,,,,,,,,0.4,,0.0,,,,,,,,,,,,,,,,,,,,False,973.6,,,,,,,,,Chiang Mai,159,2026-06-26 11:00:00,29.5,0.0,,,,2.8,,,,,,,,,,2.8,,,,,4.0,,,,,0.0,,,
,,65,,,,,,,,,,0.3,,0.0,,,,,,,,,,,,,,,,,,,,False,973.1,,,,,,,,,Chiang Mai,169,2026-06-26 12:00:00,30.0,0.0,,,,2.9,,,,,,,,,,2.9,,,,,7.3,,,,,0.0,,,
,,59,,,,,,,,,,0.2,,0.0,,,,,,,,,,,,,,,,,,,,False,972.8,,,,,,,,,Chiang Mai,150,2026-06-26 13:00:00,30.7,0.0,,,,2.7,,,,,,,,,,2.7,,,,,8.6,,,,,0.0,,,
,,61,,,,,,,,,,0.3,,0.0,,,,,,,,,,,,,,,,,,,,False,971.6,,,,,,,,,Chiang Mai,155,2026-06-26 14:00:00,30.6,0.0,,,,3.0,,,,,,,,,,3.0,,,,,6.0,,,,,0.0,,,
,,57,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,970.7,,,,,,,,,Chiang Mai,183,2026-06-26 15:00:00,31.6,0.0,,,,3.2,,,,,,,,,,3.2,,,,,4.0,,,,,0.0,,,
,,54,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,969.8,,,,,,,,,Chiang Mai,207,2026-06-26 16:00:00,32.2,0.0,,,,3.6,,,,,,,,,,3.6,,,,,4.0,,,,,0.0,,,
,,52,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,969.2,,,,,,,,,Chiang Mai,200,2026-06-26 17:00:00,32.1,0.0,,,,3.7,,,,,,,,,,3.7,,,,,5.4,,,,,0.0,,,
,,60,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,969.2,,,,,,,,,Chiang Mai,195,2026-06-26 18:00:00,31.2,0.0,,,,4.0,,,,,,,,,,4.0,,,,,4.1,,,,,0.0,,,
,,76,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,970.2,,,,,,,,,Chiang Mai,228,2026-06-26 19:00:00,29.1,0.0,,,,2.8,,,,,,,,,,2.8,,,,,2.2,,,,,0.0,,,
,,76,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,970.7,,,,,,,,,Chiang Mai,217,2026-06-26 20:00:00,28.2,0.0,,,,4.6,,,,,,,,,,4.6,,,,,3.9,,,,,0.0,,,
,,77,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,971.7,,,,,,,,,Chiang Mai,204,2026-06-26 21:00:00,27.6,0.0,,,,6.6,,,,,,,,,,6.6,,,,,4.9,,,,,0.0,,,
,,76,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,972.5,,,,,,,,,Chiang Mai,202,2026-06-26 22:00:00,27.0,0.0,,,,8.6,,,,,,,,,,8.6,,,,,4.8,,,,,0.0,,,
,,78,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,972.7,,,,,,,,,Chiang Mai,200,2026-06-26 23:00:00,26.6,0.0,,,,11.5,,,,,,,,,,11.5,,,,,3.6,,,,,0.0,,,
,,80,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,972.5,,,,,,,,,Chiang Mai,210,2026-06-27 00:00:00,26.4,0.0,,,,12.7,,,,,,,,,,12.7,,,,,1.5,,,,,0.0,,,
,,84,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,971.9,,,,,,,,,Chiang Mai,180,2026-06-27 01:00:00,26.2,0.0,,,,12.5,,,,,,,,,,12.5,,,,,0.5,,,,,0.0,,,
,,84,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,971.1,,,,,,,,,Chiang Mai,63,2026-06-27 02:00:00,25.9,0.0,,,,12.7,,,,,,,,,,12.7,,,,,0.4,,,,,0.0,,,
,,86,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,970.9,,,,,,,,,Chiang Mai,42,2026-06-27 03:00:00,25.4,0.0,,,,13.2,,,,,,,,,,13.2,,,,,2.2,,,,,0.0,,,
,,88,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,970.9,,,,,,,,,Chiang Mai,59,2026-06-27 04:00:00,25.2,0.0,,,,13.2,,,,,,,,,,13.2,,,,,2.1,,,,,0.0,,,
,,86,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,971.0,,,,,,,,,Chiang Mai,90,2026-06-27 05:00:00,25.2,0.0,,,,13.7,,,,,,,,,,13.7,,,,,1.1,,,,,0.0,,,
,,85,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,971.5,,,,,,,,,Chiang Mai,69,2026-06-27 06:00:00,25.1,0.0,,,,14.9,,,,,,,,,,14.9,,,,,1.5,,,,,0.0,,,
,,80,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,972.1,,,,,,,,,Chiang Mai,90,2026-06-27 07:00:00,25.8,0.0,,,,12.5,,,,,,,,,,12.5,,,,,3.2,,,,,0.0,,,
,,78,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,972.7,,,,,,,,,Chiang Mai,99,2026-06-27 08:00:00,26.8,0.0,,,,7.9,,,,,,,,,,7.9,,,,,3.6,,,,,0.0,,,
,,73,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,973.2,,,,,,,,,Chiang Mai,114,2026-06-27 09:00:00,28.2,0.0,,,,6.5,,,,,,,,,,6.5,,,,,3.9,,,,,0.0,,,
,,70,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,973.0,,,,,,,,,Chiang Mai,124,2026-06-27 10:00:00,29.5,0.0,,,,5.6,,,,,,,,,,5.6,,,,,1.9,,,,,0.0,,,
,,66,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,972.5,,,,,,,,,Chiang Mai,122,2026-06-27 11:00:00,30.8,0.0,,,,4.8,,,,,,,,,,4.8,,,,,4.0,,,,,0.0,,,
,,63,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,971.9,,,,,,,,,Chiang Mai,164,2026-06-27 12:00:00,31.7,0.0,,,,4.3,,,,,,,,,,4.3,,,,,6.7,,,,,0.0,,,
,,68,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,972.1,,,,,,,,,Chiang Mai,218,2026-06-27 13:00:00,30.5,0.0,,,,4.0,,,,,,,,,,4.0,,,,,7.3,,,,,0.0,,,
,,82,,,,,,,,,,9.1,,0.0,,,,,,,,,,,,,,,,,,,,False,970.8,,,,,,,,,Chiang Mai,317,2026-06-27 14:00:00,28.2,0.0,,,,3.4,,,,,,,,,,3.4,,,,,9.4,,,,,0.0,,,
,,82,,,,,,,,,,1.3,,0.0,,,,,,,,,,,,,,,,,,,,False,969.8,,,,,,,,,Chiang Mai,236,2026-06-27 15:00:00,28.4,0.0,,,,3.4,,,,,,,,,,3.4,,,,,2.6,,,,,0.0,,,
,,68,,,,,,,,,,0.2,,0.0,,,,,,,,,,,,,,,,,,,,False,969.1,,,,,,,,,Chiang Mai,162,2026-06-27 16:00:00,30.7,0.0,,,,3.6,,,,,,,,,,3.6,,,,,0.6,,,,,0.0,,,
,,65,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,968.7,,,,,,,,,Chiang Mai,162,2026-06-27 17:00:00,31.2,0.0,,,,3.6,,,,,,,,,,3.6,,,,,4.0,,,,,0.0,,,
,,73,,,,,,,,,,0.5,,0.0,,,,,,,,,,,,,,,,,,,,False,969.0,,,,,,,,,Chiang Mai,197,2026-06-27 18:00:00,29.8,0.0,,,,3.8,,,,,,,,,,3.8,,,,,6.2,,,,,0.0,,,
,,77,,,,,,,,,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,False,969.4,,,,,,,,,Chiang Mai,210,2026-06-27 19:00:00,29.2,0.0,,,,10.9,,,,,,,,,,10.9,,,,,6.1,,,,,0.0,,,
,,83,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,969.8,,,,,,,,,Chiang Mai,209,2026-06-27 20:00:00,28.2,0.0,,,,11.6,,,,,,,,,,11.6,,,,,4.5,,,,,0.0,,,
,,84,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,970.7,,,,,,,,,Chiang Mai,182,2026-06-27 21:00:00,27.9,0.0,,,,10.8,,,,,,,,,,10.8,,,,,6.8,,,,,0.0,,,
,,82,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,971.4,,,,,,,,,Chiang Mai,182,2026-06-27 22:00:00,27.5,0.0,,,,12.4,,,,,,,,,,12.4,,,,,6.7,,,,,0.0,,,
,,84,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,False,972.0,,,,,,,,,Chiang Mai,162,2026-06-27 23:00:00,26.7,0.0,,,,13.6,,,,,,,,,,13.6,,,,,2.8,,,,,0.0,,,
,,85,,,,,,,,,,0.0,,4.96,,,,,,,,,,,,,,,,,,,,False,971.8,,,,,,,,,Chiang Mai,180,2026-06-28 00:00:00,26.6,1.0,,,,15.1,,,,,,,,,,15.1,,,,,0.7,,,,,4.96,,,
,,91,,,,,,,,,,0.0,,4.96,,,,,,,,,,,,,,,,,,,,False,971.2,,,,,,,,,Chiang Mai,288,2026-06-28 01:00:00,26.3,1.0,,,,14.8,,,,,,,,,,14.8,,,,,0.6,,,,,4.96,,,
,,92,,,,,,,,,,0.2,,4.96,,,,,,,,,,,,,,,,,,,,False,970.9,,,,,,,,,Chiang Mai,36,2026-06-28 02:00:00,25.6,1.0,,,,14.0,,,,,,,,,,14.0,,,,,2.4,,,,,4.96,,,
