humidity_delta_1h,Datetime,frp_sum,frp_sum_lag_72h,hotspot_log_lag_48h,pm25_delta_1h,frp_mean,frp_roll_sum_48h,predicted,pm25_roll_mean_12h,day_sin,pm25_roll_std_12h,province_target_enc,pm25_roll_mean_48h,pm25_roll_std_48h,wind_direction_10m,pm25_roll_mean_3h,hotspot_lag_24h,frp_mean_log,hotspot_lag_72h,hotspot_log_lag_24h,hotspot_x_haze,pm25_roll_max_6h,pm25_roll_max_48h,relative_humidity_2m,year,hotspot_log,pm25_lag_12h,frp_sum_log,pm25_lag_2h,pm25_roll_mean_6h,frp_sum_lag_24h,surface_pressure,pm25_lag_1h,hotspot_roll_sum_48h,wind_dir_cos,hotspot_roll_sum_24h,temperature_2m,is_predicted,hotspot_count,frp_x_haze,frp_sum_lag_48h,pm25_delta_24h,day_cos,hotspot_lag_48h,hotspot_log_lag_72h,pm25_roll_max_3h,humidity_delta_24h,month_cos,pm25_lag_72h,pm25_roll_max_24h,hour_sin,pm25_roll_mean_24h,pm25_roll_std_24h,pm25_roll_std_3h,pm25_roll_mean_168h,pm25_lag_48h,hour_cos,pm25_lag_6h,pm25_roll_std_6h,precipitation,month_sin,wind_speed_10m,PM25,is_haze_season,pm25_lag_3h,pm25_roll_std_168h,pm25_lag_24h,pm25_roll_max_12h,pm25_roll_max_168h,hotspot_roll_sum_168h,precipitation_log,wind_dir_sin,frp_roll_sum_168h,frp_roll_sum_24h,Province
,2026-07-14 09:00:00,1.24,,,,1.24,,6.0,,,,,,,162,,,,,,,,,77,,,,,,,,970.9,,,,,27.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,4.7,6.0,,,,,,,,,,,,Chiang Mai
,2026-07-14 10:00:00,1.24,,,,1.24,,6.2,,,,,,,195,,,,,,,,,76,,,,,,,,971.4,,,,,27.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,7.6,6.2,,,,,,,,,,,,Chiang Mai
,2026-07-14 11:00:00,1.24,,,,1.24,,7.4,,,,,,,191,,,,,,,,,70,,,,,,,,971.2,,,,,29.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,6.4,7.4,,,,,,,,,,,,Chiang Mai
,2026-07-14 12:00:00,1.24,,,,1.24,,7.3,,,,,,,191,,,,,,,,,68,,,,,,,,970.7,,,,,29.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,9.5,7.3,,,,,,,,,,,,Chiang Mai
,2026-07-14 13:00:00,1.24,,,,1.24,,6.1,,,,,,,192,,,,,,,,,62,,,,,,,,970.7,,,,,29.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,10.3,6.1,,,,,,,,,,,,Chiang Mai
,2026-07-14 14:00:00,1.24,,,,1.24,,5.5,,,,,,,197,,,,,,,,,64,,,,,,,,969.5,,,,,29.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,10.4,5.5,,,,,,,,,,,,Chiang Mai
,2026-07-14 15:00:00,1.24,,,,1.24,,5.7,,,,,,,190,,,,,,,,,61,,,,,,,,968.4,,,,,30.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,9.1,5.7,,,,,,,,,,,,Chiang Mai
,2026-07-14 16:00:00,1.24,,,,1.24,,4.8,,,,,,,193,,,,,,,,,60,,,,,,,,968.4,,,,,31.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,9.4,4.8,,,,,,,,,,,,Chiang Mai
,2026-07-14 17:00:00,1.24,,,,1.24,,4.5,,,,,,,194,,,,,,,,,60,,,,,,,,968.1,,,,,30.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,9.8,4.5,,,,,,,,,,,,Chiang Mai
,2026-07-14 18:00:00,1.24,,,,1.24,,4.9,,,,,,,187,,,,,,,,,65,,,,,,,,968.0,,,,,30.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.9,4.9,,,,,,,,,,,,Chiang Mai
,2026-07-14 19:00:00,1.24,,,,1.24,,8.0,,,,,,,199,,,,,,,,,66,,,,,,,,968.9,,,,,29.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,11.6,8.0,,,,,,,,,,,,Chiang Mai
,2026-07-14 20:00:00,1.24,,,,1.24,,8.1,,,,,,,194,,,,,,,,,68,,,,,,,,970.2,,,,,28.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,10.7,8.1,,,,,,,,,,,,Chiang Mai
,2026-07-14 21:00:00,1.24,,,,1.24,,8.9,,,,,,,203,,,,,,,,,70,,,,,,,,970.8,,,,,27.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.8,8.9,,,,,,,,,,,,Chiang Mai
,2026-07-14 22:00:00,1.24,,,,1.24,,9.3,,,,,,,203,,,,,,,,,71,,,,,,,,971.6,,,,,27.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.2,9.3,,,,,,,,,,,,Chiang Mai
,2026-07-14 23:00:00,1.24,,,,1.24,,9.4,,,,,,,205,,,,,,,,,73,,,,,,,,972.1,,,,,26.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.9,9.4,,,,,,,,,,,,Chiang Mai
,2026-07-15 00:00:00,1.24,,,,1.24,,9.5,,,,,,,204,,,,,,,,,75,,,,,,,,972.1,,,,,26.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,7.1,9.5,,,,,,,,,,,,Chiang Mai
,2026-07-15 01:00:00,1.24,,,,1.24,,8.8,,,,,,,210,,,,,,,,,76,,,,,,,,971.8,,,,,26.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.8,8.8,,,,,,,,,,,,Chiang Mai
,2026-07-15 02:00:00,1.24,,,,1.24,,7.9,,,,,,,216,,,,,,,,,77,,,,,,,,971.5,,,,,26.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,6.2,7.9,,,,,,,,,,,,Chiang Mai
,2026-07-15 03:00:00,1.24,,,,1.24,,7.2,,,,,,,241,,,,,,,,,79,,,,,,,,971.1,,,,,26.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.1,7.2,,,,,,,,,,,,Chiang Mai
,2026-07-15 04:00:00,1.24,,,,1.24,,6.6,,,,,,,252,,,,,,,,,84,,,,,,,,971.0,,,,,25.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.3,6.6,,,,,,,,,,,,Chiang Mai
,2026-07-15 05:00:00,1.24,,,,1.24,,6.0,,,,,,,243,,,,,,,,,85,,,,,,,,971.3,,,,,25.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.2,6.0,,,,,,,,,,,,Chiang Mai
,2026-07-15 06:00:00,1.24,,,,1.24,,5.6,,,,,,,243,,,,,,,,,86,,,,,,,,971.8,,,,,25.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,0.8,5.6,,,,,,,,,,,,Chiang Mai
,2026-07-15 07:00:00,1.24,,,,1.24,,6.1,,,,,,,207,,,,,,,,,88,,,,,,,,972.0,,,,,25.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,0.8,6.1,,,,,,,,,,,,Chiang Mai
,2026-07-15 08:00:00,1.24,,,,1.24,,6.3,,,,,,,115,,,,,,,,,89,,,,,,,,972.8,,,,,25.5,False,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,2.6,6.3,,,,,,,,,,,,Chiang Mai
,2026-07-15 09:00:00,1.24,,,,1.24,,5.2,,,,,,,120,,,,,,,,,89,,,,,,,,973.2,,,,,25.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.4,,3.6,5.2,,,,,,,,,,,,Chiang Mai
,2026-07-15 10:00:00,1.24,,,,1.24,,4.8,,,,,,,105,,,,,,,,,83,,,,,,,,973.6,,,,,26.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,2.1,4.8,,,,,,,,,,,,Chiang Mai
,2026-07-15 11:00:00,1.24,,,,1.24,,3.6,,,,,,,150,,,,,,,,,74,,,,,,,,973.6,,,,,28.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.5,3.6,,,,,,,,,,,,Chiang Mai
,2026-07-15 12:00:00,1.24,,,,1.24,,3.5,,,,,,,186,,,,,,,,,69,,,,,,,,973.0,,,,,29.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,6.7,3.5,,,,,,,,,,,,Chiang Mai
,2026-07-15 13:00:00,1.24,,,,1.24,,3.3,,,,,,,208,,,,,,,,,62,,,,,,,,973.1,,,,,29.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,6.9,3.3,,,,,,,,,,,,Chiang Mai
,2026-07-15 14:00:00,1.24,,,,1.24,,3.1,,,,,,,210,,,,,,,,,64,,,,,,,,972.1,,,,,29.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,7.1,3.1,,,,,,,,,,,,Chiang Mai
,2026-07-15 15:00:00,1.24,,,,1.24,,3.1,,,,,,,207,,,,,,,,,63,,,,,,,,971.5,,,,,30.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,6.8,3.1,,,,,,,,,,,,Chiang Mai
,2026-07-15 16:00:00,1.24,,,,1.24,,3.4,,,,,,,177,,,,,,,,,64,,,,,,,,971.2,,,,,29.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,3.8,3.4,,,,,,,,,,,,Chiang Mai
,2026-07-15 17:00:00,1.24,,,,1.24,,3.8,,,,,,,171,,,,,,,,,66,,,,,,,,970.7,,,,,29.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.8,3.8,,,,,,,,,,,,Chiang Mai
,2026-07-15 18:00:00,1.24,,,,1.24,,4.6,,,,,,,178,,,,,,,,,74,,,,,,,,970.8,,,,,28.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.9,4.6,,,,,,,,,,,,Chiang Mai
,2026-07-15 19:00:00,1.24,,,,1.24,,10.6,,,,,,,212,,,,,,,,,76,,,,,,,,971.2,,,,,27.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.0,10.6,,,,,,,,,,,,Chiang Mai
,2026-07-15 20:00:00,1.24,,,,1.24,,12.9,,,,,,,191,,,,,,,,,79,,,,,,,,972.2,,,,,27.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.7,12.9,,,,,,,,,,,,Chiang Mai
,2026-07-15 21:00:00,1.24,,,,1.24,,14.8,,,,,,,194,,,,,,,,,78,,,,,,,,972.5,,,,,26.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,7.6,14.8,,,,,,,,,,,,Chiang Mai
,2026-07-15 22:00:00,1.24,,,,1.24,,16.1,,,,,,,200,,,,,,,,,77,,,,,,,,973.2,,,,,26.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,7.9,16.1,,,,,,,,,,,,Chiang Mai
,2026-07-15 23:00:00,1.24,,,,1.24,,17.2,,,,,,,192,,,,,,,,,78,,,,,,,,973.7,,,,,26.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.8,17.2,,,,,,,,,,,,Chiang Mai
,2026-07-16 00:00:00,1.24,,,,1.24,,17.9,,,,,,,205,,,,,,,,,80,,,,,,,,973.8,,,,,25.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,6.9,17.9,,,,,,,,,,,,Chiang Mai
,2026-07-16 01:00:00,1.24,,,,1.24,,17.6,,,,,,,222,,,,,,,,,84,,,,,,,,973.2,,,,,25.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.6,,2.7,17.6,,,,,,,,,,,,Chiang Mai
,2026-07-16 02:00:00,1.24,,,,1.24,,16.5,,,,,,,34,,,,,,,,,85,,,,,,,,973.0,,,,,25.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,0.6,16.5,,,,,,,,,,,,Chiang Mai
,2026-07-16 03:00:00,1.24,,,,1.24,,14.5,,,,,,,51,,,,,,,,,85,,,,,,,,972.4,,,,,24.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,2.3,14.5,,,,,,,,,,,,Chiang Mai
,2026-07-16 04:00:00,1.24,,,,1.24,,13.4,,,,,,,63,,,,,,,,,88,,,,,,,,972.5,,,,,24.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.8,13.4,,,,,,,,,,,,Chiang Mai
,2026-07-16 05:00:00,1.24,,,,1.24,,12.2,,,,,,,24,,,,,,,,,90,,,,,,,,972.5,,,,,24.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,1.8,12.2,,,,,,,,,,,,Chiang Mai
,2026-07-16 06:00:00,1.24,,,,1.24,,11.1,,,,,,,40,,,,,,,,,91,,,,,,,,972.8,,,,,24.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,2.8,11.1,,,,,,,,,,,,Chiang Mai
,2026-07-16 07:00:00,1.24,,,,1.24,,13.8,,,,,,,63,,,,,,,,,81,,,,,,,,973.3,,,,,25.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,1.6,13.8,,,,,,,,,,,,Chiang Mai
,2026-07-16 08:00:00,1.24,,,,1.24,,10.5,,,,,,,90,,,,,,,,,79,,,,,,,,973.6,,,,,26.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.3,10.5,,,,,,,,,,,,Chiang Mai
,2026-07-16 09:00:00,1.24,,,,1.24,,9.1,,,,,,,115,,,,,,,,,77,,,,,,,,974.1,,,,,27.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,3.8,9.1,,,,,,,,,,,,Chiang Mai
,2026-07-16 10:00:00,1.24,,,,1.24,,7.0,,,,,,,168,,,,,,,,,76,,,,,,,,974.1,,,,,28.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,7.0,7.0,,,,,,,,,,,,Chiang Mai
,2026-07-16 11:00:00,1.24,,,,1.24,,5.7,,,,,,,173,,,,,,,,,73,,,,,,,,973.8,,,,,29.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,7.6,5.7,,,,,,,,,,,,Chiang Mai
,2026-07-16 12:00:00,1.24,,,,1.24,,4.1,,,,,,,197,,,,,,,,,72,,,,,,,,973.3,,,,,29.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,8.8,4.1,,,,,,,,,,,,Chiang Mai
,2026-07-16 13:00:00,1.24,,,,1.24,,3.4,,,,,,,195,,,,,,,,,65,,,,,,,,973.4,,,,,30.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,7.8,3.4,,,,,,,,,,,,Chiang Mai
,2026-07-16 14:00:00,1.24,,,,1.24,,3.1,,,,,,,206,,,,,,,,,73,,,,,,,,972.4,,,,,28.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.9,,9.6,3.1,,,,,,,,,,,,Chiang Mai
,2026-07-16 15:00:00,1.24,,,,1.24,,2.8,,,,,,,190,,,,,,,,,69,,,,,,,,971.8,,,,,29.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.3,,6.4,2.8,,,,,,,,,,,,Chiang Mai
,2026-07-16 16:00:00,1.24,,,,1.24,,2.6,,,,,,,202,,,,,,,,,70,,,,,,,,971.0,,,,,29.4,False,0.25,,,,,,,,,,,,,,,,,,,,,0.3,,5.2,2.6,,,,,,,,,,,,Chiang Mai
,2026-07-16 17:00:00,1.24,,,,1.24,,2.6,,,,,,,207,,,,,,,,,72,,,,,,,,970.8,,,,,28.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,1.2,2.6,,,,,,,,,,,,Chiang Mai
,2026-07-16 18:00:00,1.24,,,,1.24,,2.8,,,,,,,168,,,,,,,,,77,,,,,,,,971.0,,,,,28.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.4,2.8,,,,,,,,,,,,Chiang Mai
,2026-07-16 19:00:00,1.24,,,,1.24,,10.6,,,,,,,208,,,,,,,,,79,,,,,,,,971.5,,,,,27.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.9,10.6,,,,,,,,,,,,Chiang Mai
,2026-07-16 20:00:00,1.24,,,,1.24,,13.9,,,,,,,202,,,,,,,,,81,,,,,,,,971.9,,,,,26.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,6.4,13.9,,,,,,,,,,,,Chiang Mai
,2026-07-16 21:00:00,1.24,,,,1.24,,15.0,,,,,,,200,,,,,,,,,82,,,,,,,,972.6,,,,,26.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,8.3,15.0,,,,,,,,,,,,Chiang Mai
,2026-07-16 22:00:00,1.24,,,,1.24,,16.9,,,,,,,206,,,,,,,,,82,,,,,,,,973.4,,,,,25.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,7.8,16.9,,,,,,,,,,,,Chiang Mai
,2026-07-16 23:00:00,1.24,,,,1.24,,18.7,,,,,,,207,,,,,,,,,85,,,,,,,,973.7,,,,,25.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.4,18.7,,,,,,,,,,,,Chiang Mai
,2026-07-17 00:00:00,1.24,,,,1.24,,20.8,,,,,,,185,,,,,,,,,86,,,,,,,,973.4,,,,,25.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.2,20.8,,,,,,,,,,,,Chiang Mai
,2026-07-17 01:00:00,1.24,,,,1.24,,21.9,,,,,,,194,,,,,,,,,85,,,,,,,,972.6,,,,,25.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,0.7,21.9,,,,,,,,,,,,Chiang Mai
,2026-07-17 02:00:00,1.24,,,,1.24,,20.7,,,,,,,34,,,,,,,,,85,,,,,,,,971.9,,,,,25.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,0.6,20.7,,,,,,,,,,,,Chiang Mai
,2026-07-17 03:00:00,1.24,,,,1.24,,18.6,,,,,,,51,,,,,,,,,87,,,,,,,,971.7,,,,,25.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.3,18.6,,,,,,,,,,,,Chiang Mai
,2026-07-17 04:00:00,1.24,,,,1.24,,16.1,,,,,,,72,,,,,,,,,87,,,,,,,,971.8,,,,,24.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,2.3,16.1,,,,,,,,,,,,Chiang Mai
,2026-07-17 05:00:00,1.24,,,,1.24,,14.4,,,,,,,90,,,,,,,,,88,,,,,,,,971.9,,,,,24.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.2,,1.3,14.4,,,,,,,,,,,,Chiang Mai
,2026-07-17 06:00:00,1.24,,,,1.24,,11.9,,,,,,,63,,,,,,,,,91,,,,,,,,971.9,,,,,24.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,1.6,11.9,,,,,,,,,,,,Chiang Mai
,2026-07-17 07:00:00,1.24,,,,1.24,,15.5,,,,,,,5,,,,,,,,,89,,,,,,,,972.7,,,,,24.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.0,15.5,,,,,,,,,,,,Chiang Mai
,2026-07-17 08:00:00,1.24,,,,1.24,,14.6,,,,,,,85,,,,,,,,,82,,,,,,,,973.4,,,,,25.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,2.0,14.6,,,,,,,,,,,,Chiang Mai
,2026-07-17 09:00:00,1.24,,,,1.24,,12.2,,,,,,,109,,,,,,,,,79,,,,,,,,974.1,,,,,26.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,3.8,12.2,,,,,,,,,,,,Chiang Mai
,2026-07-17 10:00:00,1.24,,,,1.24,,10.3,,,,,,,142,,,,,,,,,75,,,,,,,,974.3,,,,,27.8,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,4.4,10.3,,,,,,,,,,,,Chiang Mai
,2026-07-17 11:00:00,1.24,,,,1.24,,8.2,,,,,,,158,,,,,,,,,73,,,,,,,,974.1,,,,,28.5,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.2,8.2,,,,,,,,,,,,Chiang Mai
,2026-07-17 12:00:00,1.24,,,,1.24,,6.5,,,,,,,168,,,,,,,,,71,,,,,,,,973.5,,,,,29.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,7.2,6.5,,,,,,,,,,,,Chiang Mai
,2026-07-17 13:00:00,1.24,,,,1.24,,5.3,,,,,,,140,,,,,,,,,78,,,,,,,,973.9,,,,,28.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,2.8,5.3,,,,,,,,,,,,Chiang Mai
,2026-07-17 14:00:00,1.24,,,,1.24,,4.5,,,,,,,10,,,,,,,,,82,,,,,,,,973.0,,,,,27.5,False,0.25,,,,,,,,,,,,,,,,,,,,,1.2,,6.2,4.5,,,,,,,,,,,,Chiang Mai
,2026-07-17 15:00:00,1.24,,,,1.24,,4.3,,,,,,,112,,,,,,,,,81,,,,,,,,972.2,,,,,28.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.6,,5.2,4.3,,,,,,,,,,,,Chiang Mai
,2026-07-17 16:00:00,1.24,,,,1.24,,4.8,,,,,,,124,,,,,,,,,80,,,,,,,,971.8,,,,,27.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,8.4,4.8,,,,,,,,,,,,Chiang Mai
,2026-07-17 17:00:00,1.24,,,,1.24,,5.5,,,,,,,117,,,,,,,,,77,,,,,,,,971.3,,,,,27.9,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,6.0,5.5,,,,,,,,,,,,Chiang Mai
,2026-07-17 18:00:00,1.24,,,,1.24,,6.4,,,,,,,131,,,,,,,,,75,,,,,,,,970.8,,,,,27.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,5.0,6.4,,,,,,,,,,,,Chiang Mai
,2026-07-17 19:00:00,1.24,,,,1.24,,12.0,,,,,,,11,,,,,,,,,81,,,,,,,,971.6,,,,,27.2,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,0.9,12.0,,,,,,,,,,,,Chiang Mai
,2026-07-17 20:00:00,1.24,,,,1.24,,16.2,,,,,,,320,,,,,,,,,85,,,,,,,,971.6,,,,,26.3,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.4,16.2,,,,,,,,,,,,Chiang Mai
,2026-07-17 21:00:00,1.24,,,,1.24,,17.8,,,,,,,315,,,,,,,,,89,,,,,,,,972.2,,,,,25.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.3,17.8,,,,,,,,,,,,Chiang Mai
,2026-07-17 22:00:00,1.24,,,,1.24,,18.3,,,,,,,315,,,,,,,,,90,,,,,,,,973.0,,,,,25.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,0.5,18.3,,,,,,,,,,,,Chiang Mai
,2026-07-17 23:00:00,1.24,,,,1.24,,17.5,,,,,,,76,,,,,,,,,88,,,,,,,,973.5,,,,,26.0,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,0.7,17.5,,,,,,,,,,,,Chiang Mai
,2026-07-18 00:00:00,1.24,,,,1.24,,16.7,,,,,,,135,,,,,,,,,89,,,,,,,,973.4,,,,,25.7,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,2.3,16.7,,,,,,,,,,,,Chiang Mai
,2026-07-18 01:00:00,1.24,,,,1.24,,14.7,,,,,,,203,,,,,,,,,88,,,,,,,,972.7,,,,,26.1,False,0.25,,,,,,,,,,,,,,,,,,,,,0.0,,1.4,14.7,,,,,,,,,,,,Chiang Mai
,2026-07-18 02:00:00,1.24,,,,1.24,,12.0,,,,,,,163,,,,,,,,,90,,,,,,,,972.0,,,,,25.6,False,0.25,,,,,,,,,,,,,,,,,,,,,0.1,,1.9,12.0,,,,,,,,,,,,Chiang Mai
