frp_mean,relative_humidity_2m,Province,temperature_2m,precipitation,wind_speed_10m,PM25,hotspot_count,frp_sum,surface_pressure,predicted,Datetime,wind_direction_10m
0.8400000000000001,51,Chiang Mai,30.5,0.0,9.7,27.1,2.0,1.6800000000000002,973.0,27.1,2026-05-05 18:00:00,151
0.8400000000000001,55,Chiang Mai,30.0,0.0,6.5,31.1,2.0,1.6800000000000002,972.2,31.1,2026-05-05 19:00:00,224
0.8400000000000001,58,Chiang Mai,29.5,0.0,5.5,33.6,2.0,1.6800000000000002,973.1,33.6,2026-05-05 20:00:00,229
0.8400000000000001,61,Chiang Mai,29.0,0.0,6.2,28.6,2.0,1.6800000000000002,974.0,28.6,2026-05-05 21:00:00,218
0.8400000000000001,64,Chiang Mai,28.5,0.0,5.7,28.3,2.0,1.6800000000000002,974.8,28.3,2026-05-05 22:00:00,261
0.8400000000000001,90,Chiang Mai,24.6,16.3,17.4,30.6,2.0,1.6800000000000002,976.3,30.6,2026-05-05 23:00:00,342
6.8133333333333335,94,Chiang Mai,23.5,4.9,2.0,30.3,6.0,40.88,975.5,30.3,2026-05-06 00:00:00,190
6.8133333333333335,87,Chiang Mai,23.8,0.3,1.5,31.5,6.0,40.88,974.8,31.5,2026-05-06 01:00:00,291
6.8133333333333335,92,Chiang Mai,23.0,5.7,5.9,33.3,6.0,40.88,974.8,33.3,2026-05-06 02:00:00,349
6.8133333333333335,90,Chiang Mai,23.3,0.1,4.0,34.0,6.0,40.88,974.0,34.0,2026-05-06 03:00:00,82
6.8133333333333335,93,Chiang Mai,23.0,0.1,7.1,34.3,6.0,40.88,973.9,34.3,2026-05-06 04:00:00,6
6.8133333333333335,94,Chiang Mai,22.8,0.0,2.8,36.4,6.0,40.88,974.5,36.4,2026-05-06 05:00:00,11
6.8133333333333335,93,Chiang Mai,22.8,0.0,3.3,39.1,6.0,40.88,974.7,39.1,2026-05-06 06:00:00,299
6.8133333333333335,82,Chiang Mai,26.1,0.0,0.6,25.3,6.0,40.88,974.8,25.3,2026-05-06 07:00:00,288
6.8133333333333335,70,Chiang Mai,27.9,0.0,0.5,24.7,6.0,40.88,975.5,24.7,2026-05-06 08:00:00,90
6.8133333333333335,60,Chiang Mai,30.0,0.0,1.1,20.0,6.0,40.88,975.8,20.0,2026-05-06 09:00:00,99
6.8133333333333335,52,Chiang Mai,31.7,0.0,2.3,17.6,6.0,40.88,975.8,17.6,2026-05-06 10:00:00,141
6.8133333333333335,46,Chiang Mai,33.2,0.0,3.0,16.2,6.0,40.88,975.2,16.2,2026-05-06 11:00:00,163
6.8133333333333335,43,Chiang Mai,34.5,0.0,3.8,15.2,6.0,40.88,974.5,15.2,2026-05-06 12:00:00,188
6.8133333333333335,38,Chiang Mai,36.5,0.0,8.3,14.3,6.0,40.88,973.4,14.3,2026-05-06 13:00:00,167
6.8133333333333335,40,Chiang Mai,35.5,0.0,13.3,13.6,6.0,40.88,972.0,13.6,2026-05-06 14:00:00,237
6.8133333333333335,48,Chiang Mai,33.4,0.7,2.2,13.1,6.0,40.88,971.4,13.1,2026-05-06 15:00:00,256
6.8133333333333335,43,Chiang Mai,34.5,0.0,2.7,14.8,6.0,40.88,970.9,14.8,2026-05-06 16:00:00,58
6.8133333333333335,46,Chiang Mai,33.7,0.0,7.9,16.5,6.0,40.88,970.6,16.5,2026-05-06 17:00:00,347
6.8133333333333335,67,Chiang Mai,29.8,1.3,6.6,18.0,6.0,40.88,971.7,18.0,2026-05-06 18:00:00,215
6.8133333333333335,54,Chiang Mai,30.5,0.0,9.8,20.6,6.0,40.88,971.5,20.6,2026-05-06 19:00:00,216
6.8133333333333335,53,Chiang Mai,29.0,0.0,14.6,28.3,6.0,40.88,972.6,28.3,2026-05-06 20:00:00,214
6.8133333333333335,56,Chiang Mai,28.3,0.0,3.1,35.2,6.0,40.88,972.8,35.2,2026-05-06 21:00:00,234
6.8133333333333335,57,Chiang Mai,28.2,0.0,5.4,40.6,6.0,40.88,973.9,40.6,2026-05-06 22:00:00,217
6.8133333333333335,63,Chiang Mai,27.5,0.0,1.5,43.8,6.0,40.88,974.0,43.8,2026-05-06 23:00:00,256
9.532380952380953,66,Chiang Mai,27.0,0.0,2.5,45.1,21.0,200.18,973.7,45.1,2026-05-07 00:00:00,225
9.532380952380953,66,Chiang Mai,28.0,0.0,2.7,45.9,21.0,200.18,973.0,45.9,2026-05-07 01:00:00,222
9.532380952380953,68,Chiang Mai,27.4,0.0,3.1,45.4,21.0,200.18,972.7,45.4,2026-05-07 02:00:00,291
9.532380952380953,75,Chiang Mai,26.9,0.0,2.2,45.3,21.0,200.18,972.4,45.3,2026-05-07 03:00:00,125
9.532380952380953,71,Chiang Mai,26.8,0.0,4.1,43.9,21.0,200.18,973.2,43.9,2026-05-07 04:00:00,308
9.532380952380953,75,Chiang Mai,26.5,0.0,0.4,43.2,21.0,200.18,973.2,43.2,2026-05-07 05:00:00,297
9.532380952380953,76,Chiang Mai,25.9,0.0,0.3,44.5,21.0,200.18,973.7,44.5,2026-05-07 06:00:00,315
9.532380952380953,69,Chiang Mai,26.6,0.0,2.8,52.0,21.0,200.18,974.5,52.0,2026-05-07 07:00:00,297
9.532380952380953,64,Chiang Mai,28.6,0.0,2.3,35.9,21.0,200.18,975.2,35.9,2026-05-07 08:00:00,18
9.532380952380953,56,Chiang Mai,30.5,0.0,1.9,20.0,21.0,200.18,975.5,20.0,2026-05-07 09:00:00,73
9.532380952380953,50,Chiang Mai,32.3,0.0,1.6,13.6,21.0,200.18,975.1,13.6,2026-05-07 10:00:00,90
9.532380952380953,45,Chiang Mai,33.9,0.0,0.4,11.8,21.0,200.18,974.8,11.8,2026-05-07 11:00:00,117
9.532380952380953,41,Chiang Mai,35.2,0.0,1.3,10.4,21.0,200.18,974.2,10.4,2026-05-07 12:00:00,236
9.532380952380953,38,Chiang Mai,35.8,0.0,1.9,10.7,21.0,200.18,972.8,10.7,2026-05-07 13:00:00,209
9.532380952380953,36,Chiang Mai,36.7,0.0,1.5,9.5,21.0,200.18,971.2,9.5,2026-05-07 14:00:00,234
9.532380952380953,35,Chiang Mai,37.1,0.0,1.5,9.2,21.0,200.18,970.5,9.2,2026-05-07 15:00:00,126
9.532380952380953,37,Chiang Mai,36.0,0.0,2.9,9.1,21.0,200.18,969.9,9.1,2026-05-07 16:00:00,349
9.532380952380953,60,Chiang Mai,31.1,0.6,12.9,11.9,21.0,200.18,970.6,11.9,2026-05-07 17:00:00,293
9.532380952380953,60,Chiang Mai,30.1,0.1,4.5,12.8,21.0,200.18,972.0,12.8,2026-05-07 18:00:00,272
9.532380952380953,45,Chiang Mai,32.8,0.5,7.9,25.7,21.0,200.18,970.6,25.7,2026-05-07 19:00:00,286
9.532380952380953,64,Chiang Mai,29.5,0.2,8.3,27.5,21.0,200.18,972.7,27.5,2026-05-07 20:00:00,252
9.532380952380953,68,Chiang Mai,28.1,0.0,10.6,24.6,21.0,200.18,974.5,24.6,2026-05-07 21:00:00,270
9.532380952380953,72,Chiang Mai,26.7,0.0,6.4,22.0,21.0,200.18,975.4,22.0,2026-05-07 22:00:00,335
9.532380952380953,76,Chiang Mai,25.9,0.0,7.9,21.1,21.0,200.18,976.3,21.1,2026-05-07 23:00:00,344
7.48,78,Chiang Mai,25.2,0.0,9.9,22.7,1.0,7.48,975.6,22.7,2026-05-08 00:00:00,341
7.48,82,Chiang Mai,24.8,0.0,9.4,23.2,1.0,7.48,975.2,23.2,2026-05-08 01:00:00,328
7.48,82,Chiang Mai,24.6,0.0,8.3,23.0,1.0,7.48,974.6,23.0,2026-05-08 02:00:00,319
7.48,80,Chiang Mai,25.0,0.0,6.9,21.7,1.0,7.48,974.2,21.7,2026-05-08 03:00:00,340
7.48,80,Chiang Mai,25.0,0.0,5.1,20.6,1.0,7.48,974.2,20.6,2026-05-08 04:00:00,337
7.48,82,Chiang Mai,24.9,0.1,2.0,19.7,1.0,7.48,974.7,19.7,2026-05-08 05:00:00,270
7.48,84,Chiang Mai,24.6,0.0,1.7,19.7,1.0,7.48,975.2,19.7,2026-05-08 06:00:00,198
7.48,89,Chiang Mai,24.0,0.4,3.0,29.6,1.0,7.48,976.1,29.6,2026-05-08 07:00:00,308
7.48,82,Chiang Mai,25.0,0.0,1.8,29.4,1.0,7.48,976.8,29.4,2026-05-08 08:00:00,315
7.48,73,Chiang Mai,27.1,0.0,1.1,30.4,1.0,7.48,977.2,30.4,2026-05-08 09:00:00,288
7.48,62,Chiang Mai,29.5,0.0,0.0,30.2,1.0,7.48,977.1,30.2,2026-05-08 10:00:00,270
7.48,57,Chiang Mai,30.8,0.0,0.7,28.9,1.0,7.48,976.6,28.9,2026-05-08 11:00:00,166
7.48,50,Chiang Mai,32.5,0.0,0.5,27.7,1.0,7.48,975.5,27.7,2026-05-08 12:00:00,180
7.48,50,Chiang Mai,32.0,0.0,1.7,26.7,1.0,7.48,974.6,26.7,2026-05-08 13:00:00,41
7.48,47,Chiang Mai,33.0,0.0,0.8,26.0,1.0,7.48,973.5,26.0,2026-05-08 14:00:00,63
7.48,45,Chiang Mai,33.2,0.0,1.5,24.6,1.0,7.48,972.5,24.6,2026-05-08 15:00:00,346
7.48,44,Chiang Mai,33.0,0.0,2.6,24.7,1.0,7.48,971.9,24.7,2026-05-08 16:00:00,348
7.48,43,Chiang Mai,33.2,0.0,4.3,26.0,1.0,7.48,971.8,26.0,2026-05-08 17:00:00,338
7.48,47,Chiang Mai,32.7,0.0,6.1,27.8,1.0,7.48,972.6,27.8,2026-05-08 18:00:00,113
7.48,54,Chiang Mai,30.9,0.0,4.2,21.5,1.0,7.48,972.7,21.5,2026-05-08 19:00:00,97
7.48,61,Chiang Mai,29.7,0.0,10.6,26.0,1.0,7.48,974.1,26.0,2026-05-08 20:00:00,220
7.48,67,Chiang Mai,27.4,0.0,13.2,24.9,1.0,7.48,974.9,24.9,2026-05-08 21:00:00,236
7.48,71,Chiang Mai,26.5,0.0,10.5,22.9,1.0,7.48,975.5,22.9,2026-05-08 22:00:00,229
7.48,72,Chiang Mai,26.2,0.0,6.8,22.5,1.0,7.48,976.1,22.5,2026-05-08 23:00:00,202
0.98,74,Chiang Mai,26.1,0.0,6.0,23.0,1.0,0.98,975.8,23.0,2026-05-09 00:00:00,173
0.98,79,Chiang Mai,25.5,0.0,7.4,24.2,1.0,0.98,975.7,24.2,2026-05-09 01:00:00,209
0.98,81,Chiang Mai,25.1,0.0,3.3,25.7,1.0,0.98,975.1,25.7,2026-05-09 02:00:00,216
0.98,87,Chiang Mai,24.9,0.2,0.3,24.4,1.0,0.98,974.7,24.4,2026-05-09 03:00:00,315
0.98,86,Chiang Mai,24.6,0.3,3.3,23.9,1.0,0.98,975.0,23.9,2026-05-09 04:00:00,351
0.98,90,Chiang Mai,24.5,0.3,3.9,25.1,1.0,0.98,975.2,25.1,2026-05-09 05:00:00,336
0.98,93,Chiang Mai,24.1,0.1,1.7,26.3,1.0,0.98,975.8,26.3,2026-05-09 06:00:00,302
0.98,87,Chiang Mai,24.9,0.0,0.4,29.3,1.0,0.98,977.0,29.3,2026-05-09 07:00:00,27
0.98,83,Chiang Mai,25.6,0.1,1.8,24.7,1.0,0.98,977.8,24.7,2026-05-09 08:00:00,79
0.98,75,Chiang Mai,27.0,0.0,0.6,23.3,1.0,0.98,978.1,23.3,2026-05-09 09:00:00,56
0.98,64,Chiang Mai,29.2,0.0,1.5,23.6,1.0,0.98,978.0,23.6,2026-05-09 10:00:00,104
0.98,61,Chiang Mai,29.8,0.0,2.4,23.8,1.0,0.98,977.4,23.8,2026-05-09 11:00:00,189
0.98,57,Chiang Mai,30.6,0.0,4.5,23.9,1.0,0.98,976.4,23.9,2026-05-09 12:00:00,254
0.98,52,Chiang Mai,32.0,0.9,5.5,23.8,1.0,0.98,975.5,23.8,2026-05-09 13:00:00,171
0.98,73,Chiang Mai,27.8,2.5,19.1,25.8,1.0,0.98,974.8,25.8,2026-05-09 14:00:00,147
0.98,80,Chiang Mai,26.5,1.8,0.9,27.4,1.0,0.98,973.9,27.4,2026-05-09 15:00:00,349
0.98,72,Chiang Mai,28.2,0.0,3.1,28.5,1.0,0.98,973.3,28.5,2026-05-09 16:00:00,211
0.98,69,Chiang Mai,28.5,0.0,1.8,28.1,1.0,0.98,972.8,28.1,2026-05-09 17:00:00,270
0.98,69,Chiang Mai,28.5,0.0,2.2,30.2,1.0,0.98,973.3,30.2,2026-05-09 18:00:00,55
0.98,82,Chiang Mai,26.8,0.0,2.4,28.0,1.0,0.98,973.8,28.0,2026-05-09 19:00:00,163
0.98,84,Chiang Mai,26.6,0.0,1.0,28.1,1.0,0.98,974.7,28.1,2026-05-09 20:00:00,202
0.98,83,Chiang Mai,26.5,0.0,1.4,28.5,1.0,0.98,975.5,28.5,2026-05-09 21:00:00,270
0.98,87,Chiang Mai,26.4,0.0,0.5,25.2,1.0,0.98,976.0,25.2,2026-05-09 22:00:00,270
0.98,85,Chiang Mai,26.0,0.0,1.2,20.1,1.0,0.98,976.1,20.1,2026-05-09 23:00:00,231
0.0,84,Chiang Mai,25.6,0.0,1.8,16.3,0.0,0.0,976.1,16.3,2026-05-10 00:00:00,264
0.0,84,Chiang Mai,25.6,0.0,0.9,10.0,0.0,0.0,975.0,10.0,2026-05-10 01:00:00,270
0.0,84,Chiang Mai,25.3,0.0,0.6,9.0,0.0,0.0,974.6,9.0,2026-05-10 02:00:00,252
0.0,83,Chiang Mai,25.3,0.0,0.5,8.5,0.0,0.0,974.1,8.5,2026-05-10 03:00:00,270
0.0,84,Chiang Mai,25.0,0.0,1.0,8.2,0.0,0.0,974.1,8.2,2026-05-10 04:00:00,248
0.0,87,Chiang Mai,24.6,0.0,1.1,6.8,0.0,0.0,974.3,6.8,2026-05-10 05:00:00,189
0.0,89,Chiang Mai,24.3,0.0,1.1,6.0,0.0,0.0,975.0,6.0,2026-05-10 06:00:00,252
0.0,80,Chiang Mai,25.4,0.0,3.0,17.8,0.0,0.0,975.8,17.8,2026-05-10 07:00:00,322
0.0,76,Chiang Mai,26.6,0.0,1.3,13.7,0.0,0.0,976.6,13.7,2026-05-10 08:00:00,360
0.0,71,Chiang Mai,27.9,0.0,1.3,10.3,0.0,0.0,977.2,10.3,2026-05-10 09:00:00,188
0.0,66,Chiang Mai,29.0,0.0,2.1,8.9,0.0,0.0,977.1,8.9,2026-05-10 10:00:00,211
0.0,61,Chiang Mai,30.1,0.0,3.9,8.9,0.0,0.0,976.5,8.9,2026-05-10 11:00:00,167
0.0,58,Chiang Mai,30.9,0.0,7.7,9.5,0.0,0.0,975.6,9.5,2026-05-10 12:00:00,177
0.0,57,Chiang Mai,31.5,0.0,7.8,9.9,0.0,0.0,974.5,9.9,2026-05-10 13:00:00,193
0.0,51,Chiang Mai,32.5,0.0,5.8,10.4,0.0,0.0,973.1,10.4,2026-05-10 14:00:00,206
0.0,49,Chiang Mai,33.0,0.0,7.2,11.0,0.0,0.0,972.7,11.0,2026-05-10 15:00:00,184
0.0,82,Chiang Mai,26.5,5.3,9.7,11.4,0.0,0.0,973.5,11.4,2026-05-10 16:00:00,228
0.0,87,Chiang Mai,25.6,0.7,6.9,12.2,0.0,0.0,973.5,12.2,2026-05-10 17:00:00,41
0.0,87,Chiang Mai,25.4,0.0,4.1,14.0,0.0,0.0,974.7,14.0,2026-05-10 18:00:00,113
0.0,83,Chiang Mai,26.2,0.0,1.7,18.5,0.0,0.0,974.9,18.5,2026-05-10 19:00:00,58
0.0,87,Chiang Mai,25.7,0.0,2.5,23.1,0.0,0.0,975.8,23.1,2026-05-10 20:00:00,300
0.0,92,Chiang Mai,25.3,0.0,1.6,19.0,0.0,0.0,976.4,19.0,2026-05-10 21:00:00,276
0.0,93,Chiang Mai,25.1,0.2,2.0,17.8,0.0,0.0,976.6,17.8,2026-05-10 22:00:00,350
0.0,93,Chiang Mai,24.9,0.0,1.7,15.7,0.0,0.0,976.9,15.7,2026-05-10 23:00:00,342
0.0,93,Chiang Mai,24.6,0.0,2.8,12.4,0.0,0.0,976.4,12.4,2026-05-11 00:00:00,305
0.0,85,Chiang Mai,24.5,0.0,7.3,10.5,0.0,0.0,976.0,10.5,2026-05-11 01:00:00,306
0.0,89,Chiang Mai,23.9,0.0,4.6,10.3,0.0,0.0,975.5,10.3,2026-05-11 02:00:00,301
0.0,90,Chiang Mai,23.8,0.0,3.5,9.0,0.0,0.0,974.9,9.0,2026-05-11 03:00:00,332
0.0,90,Chiang Mai,23.9,0.1,4.2,9.4,0.0,0.0,974.9,9.4,2026-05-11 04:00:00,5
0.0,90,Chiang Mai,24.0,0.0,4.4,10.4,0.0,0.0,974.8,10.4,2026-05-11 05:00:00,322
0.0,90,Chiang Mai,23.9,0.0,4.7,11.8,0.0,0.0,975.1,11.8,2026-05-11 06:00:00,310
0.0,91,Chiang Mai,23.8,0.0,5.0,11.9,0.0,0.0,975.6,11.9,2026-05-11 07:00:00,322
0.0,81,Chiang Mai,25.7,0.0,3.5,16.5,0.0,0.0,976.6,16.5,2026-05-11 08:00:00,345
0.0,74,Chiang Mai,27.3,0.0,1.4,18.6,0.0,0.0,977.3,18.6,2026-05-11 09:00:00,50
0.0,68,Chiang Mai,28.7,0.0,3.6,17.2,0.0,0.0,977.2,17.2,2026-05-11 10:00:00,150
0.0,68,Chiang Mai,28.7,0.0,5.9,16.4,0.0,0.0,976.9,16.4,2026-05-11 11:00:00,168
0.0,64,Chiang Mai,30.0,0.0,7.1,15.7,0.0,0.0,976.1,15.7,2026-05-11 12:00:00,173
0.0,62,Chiang Mai,30.6,0.2,9.0,15.6,0.0,0.0,974.8,15.6,2026-05-11 13:00:00,200
0.0,59,Chiang Mai,31.7,0.0,10.6,13.6,0.0,0.0,973.6,13.6,2026-05-11 14:00:00,159
0.0,62,Chiang Mai,30.6,0.2,8.7,11.4,0.0,0.0,972.6,11.4,2026-05-11 15:00:00,114
0.0,75,Chiang Mai,27.9,2.7,11.6,11.0,0.0,0.0,972.7,11.0,2026-05-11 16:00:00,240
0.0,80,Chiang Mai,27.0,0.3,7.1,10.9,0.0,0.0,972.7,10.9,2026-05-11 17:00:00,322
0.0,81,Chiang Mai,27.3,0.0,5.5,13.7,0.0,0.0,973.2,13.7,2026-05-11 18:00:00,19
0.0,91,Chiang Mai,25.4,0.5,6.9,18.4,0.0,0.0,973.6,18.4,2026-05-11 19:00:00,290
0.0,94,Chiang Mai,24.5,2.7,5.8,17.6,0.0,0.0,975.0,17.6,2026-05-11 20:00:00,270
0.0,92,Chiang Mai,24.4,2.4,1.3,15.4,0.0,0.0,975.6,15.4,2026-05-11 21:00:00,278
0.0,95,Chiang Mai,24.1,6.4,4.1,13.4,0.0,0.0,976.7,13.4,2026-05-11 22:00:00,283
0.0,95,Chiang Mai,24.1,0.2,3.6,12.9,0.0,0.0,976.4,12.9,2026-05-11 23:00:00,60
0.0,95,Chiang Mai,23.8,0.2,2.6,11.9,0.0,0.0,975.7,11.9,2026-05-12 00:00:00,344
0.0,91,Chiang Mai,24.5,0.0,2.9,8.7,0.0,0.0,975.3,8.7,2026-05-12 01:00:00,7
0.0,94,Chiang Mai,24.2,0.0,4.3,7.6,0.0,0.0,974.3,7.6,2026-05-12 02:00:00,336
0.0,96,Chiang Mai,23.8,0.0,3.8,8.1,0.0,0.0,973.9,8.1,2026-05-12 03:00:00,352
0.0,96,Chiang Mai,23.5,0.0,1.5,8.8,0.0,0.0,974.0,8.8,2026-05-12 04:00:00,330
0.0,97,Chiang Mai,23.5,0.1,3.8,10.1,0.0,0.0,973.9,10.1,2026-05-12 05:00:00,311
0.0,97,Chiang Mai,23.2,0.1,2.4,12.0,0.0,0.0,974.1,12.0,2026-05-12 06:00:00,312
0.0,92,Chiang Mai,23.9,0.1,4.0,17.8,0.0,0.0,974.9,17.8,2026-05-12 07:00:00,273
0.0,83,Chiang Mai,25.5,0.0,2.0,13.9,0.0,0.0,975.5,13.9,2026-05-12 08:00:00,297
0.0,76,Chiang Mai,27.0,0.0,0.9,12.8,0.0,0.0,975.9,12.8,2026-05-12 09:00:00,79
0.0,73,Chiang Mai,27.7,0.1,1.9,12.4,0.0,0.0,976.2,12.4,2026-05-12 10:00:00,151
0.0,73,Chiang Mai,27.5,0.1,5.1,13.5,0.0,0.0,975.7,13.5,2026-05-12 11:00:00,186
0.0,73,Chiang Mai,27.8,0.2,4.9,13.7,0.0,0.0,974.8,13.7,2026-05-12 12:00:00,170
0.0,70,Chiang Mai,28.6,2.4,5.4,14.5,0.0,0.0,974.0,14.5,2026-05-12 13:00:00,124
0.0,67,Chiang Mai,29.3,0.2,2.6,14.1,0.0,0.0,972.6,14.1,2026-05-12 14:00:00,141
0.0,69,Chiang Mai,29.1,0.4,4.8,13.8,0.0,0.0,971.6,13.8,2026-05-12 15:00:00,149
0.0,89,Chiang Mai,26.0,1.5,8.1,18.6,0.0,0.0,971.2,18.6,2026-05-12 16:00:00,227
0.0,83,Chiang Mai,26.7,0.1,2.0,20.7,0.0,0.0,971.0,20.7,2026-05-12 17:00:00,260
0.0,83,Chiang Mai,26.7,0.2,5.8,21.6,0.0,0.0,971.5,21.6,2026-05-12 18:00:00,344
0.0,93,Chiang Mai,25.1,0.1,6.9,27.6,0.0,0.0,971.8,27.6,2026-05-12 19:00:00,345
0.0,94,Chiang Mai,25.0,0.4,8.0,34.8,0.0,0.0,972.4,34.8,2026-05-12 20:00:00,342
0.0,96,Chiang Mai,24.1,1.1,4.9,36.9,0.0,0.0,974.0,36.9,2026-05-12 21:00:00,260
0.0,95,Chiang Mai,24.2,1.9,2.7,29.9,0.0,0.0,974.5,29.9,2026-05-12 22:00:00,58
0.0,96,Chiang Mai,23.2,3.0,6.3,25.7,0.0,0.0,975.0,25.7,2026-05-12 23:00:00,183
4.36,96,Chiang Mai,23.2,0.3,5.8,26.8,1.0,4.36,974.8,26.8,2026-05-13 00:00:00,216
4.36,94,Chiang Mai,23.9,0.4,3.4,22.1,1.0,4.36,973.5,22.1,2026-05-13 01:00:00,295
4.36,95,Chiang Mai,24.0,0.4,0.7,17.8,1.0,4.36,972.6,17.8,2026-05-13 02:00:00,360
4.36,96,Chiang Mai,23.8,0.0,1.5,13.9,1.0,4.36,972.0,13.9,2026-05-13 03:00:00,111
4.36,97,Chiang Mai,23.6,0.0,1.4,7.4,1.0,4.36,972.2,7.4,2026-05-13 04:00:00,140
4.36,95,Chiang Mai,23.6,0.0,1.9,8.1,1.0,4.36,972.4,8.1,2026-05-13 05:00:00,163
4.36,94,Chiang Mai,23.5,0.1,1.5,10.9,1.0,4.36,972.6,10.9,2026-05-13 06:00:00,194
4.36,94,Chiang Mai,24.2,0.0,2.5,10.2,1.0,4.36,973.8,10.2,2026-05-13 07:00:00,356
4.36,87,Chiang Mai,25.2,0.0,3.0,15.1,1.0,4.36,974.4,15.1,2026-05-13 08:00:00,25
4.36,79,Chiang Mai,26.8,0.0,2.6,14.9,1.0,4.36,974.5,14.9,2026-05-13 09:00:00,56
4.36,74,Chiang Mai,28.2,0.1,3.4,10.8,1.0,4.36,974.3,10.8,2026-05-13 10:00:00,115
4.36,74,Chiang Mai,28.5,0.2,7.3,7.4,1.0,4.36,973.8,7.4,2026-05-13 11:00:00,140
4.36,80,Chiang Mai,27.8,1.1,8.7,6.1,1.0,4.36,972.6,6.1,2026-05-13 12:00:00,163
