pm25_roll_max_24h,pm25_lag_6h,hotspot_roll_sum_24h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_max_48h,Province,pm25_lag_12h,relative_humidity_2m,pm25_roll_max_12h,hour_sin,predicted,temperature_2m,frp_mean_log,PM25,hotspot_lag_72h,wind_dir_cos,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_std_48h,frp_roll_sum_168h,month_cos,frp_roll_sum_48h,is_predicted,pm25_roll_std_24h,frp_x_haze,hotspot_log_lag_48h,pm25_roll_max_168h,hotspot_lag_24h,frp_sum_log,is_haze_season,frp_mean,pm25_lag_2h,hotspot_count,pm25_lag_3h,hotspot_roll_sum_48h,pm25_roll_std_12h,frp_roll_sum_24h,hotspot_log,humidity_delta_24h,year,precipitation_log,hotspot_lag_48h,pm25_lag_72h,pm25_delta_1h,wind_speed_10m,pm25_roll_std_3h,hotspot_roll_sum_168h,pm25_roll_mean_3h,precipitation,pm25_roll_max_6h,frp_sum,humidity_delta_1h,pm25_lag_1h,pm25_roll_mean_24h,wind_direction_10m,province_target_enc,month_sin,hour_cos,pm25_delta_24h,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_std_168h,Datetime,day_sin,wind_dir_sin,pm25_lag_48h,frp_sum_lag_24h,frp_sum_lag_48h,surface_pressure,frp_sum_lag_72h,hotspot_x_haze,pm25_roll_max_3h,day_cos,pm25_roll_mean_168h,pm25_lag_24h
,,,,,,Chiang Mai,,85,,,7.3,27.1,,7.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,6.5,,,,0.5,,0.0,,,,188,,,,,,,,2026-08-31 17:00:00,,,,,,970.4,,,,,,
,,,,,,Chiang Mai,,93,,,7.9,26.3,,7.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,8.3,,,,0.9,,0.0,,,,182,,,,,,,,2026-08-31 18:00:00,,,,,,971.0,,,,,,
,,,,,,Chiang Mai,,91,,,15.0,26.3,,15.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,5.8,,,,0.1,,0.0,,,,187,,,,,,,,2026-08-31 19:00:00,,,,,,971.5,,,,,,
,,,,,,Chiang Mai,,93,,,17.2,25.5,,17.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.1,,,,0.0,,0.0,,,,187,,,,,,,,2026-08-31 20:00:00,,,,,,972.3,,,,,,
,,,,,,Chiang Mai,,92,,,19.1,25.3,,19.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,5.6,,,,0.0,,0.0,,,,176,,,,,,,,2026-08-31 21:00:00,,,,,,973.3,,,,,,
,,,,,,Chiang Mai,,95,,,21.8,24.5,,21.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.3,,,,0.0,,0.0,,,,164,,,,,,,,2026-08-31 22:00:00,,,,,,974.1,,,,,,
,,,,,,Chiang Mai,,96,,,24.8,24.1,,24.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.6,,,,0.0,,0.0,,,,155,,,,,,,,2026-08-31 23:00:00,,,,,,974.3,,,,,,
,,,,,,Chiang Mai,,99,,,26.4,23.6,,26.4,,,,,,,,,False,,,,,,,,1.49,,1.0,,,,,,,,,,,,2.6,,,,0.0,,1.49,,,,155,,,,,,,,2026-09-01 00:00:00,,,,,,974.2,,,,,,
,,,,,,Chiang Mai,,97,,,27.4,23.9,,27.4,,,,,,,,,False,,,,,,,,1.49,,1.0,,,,,,,,,,,,1.3,,,,0.0,,1.49,,,,106,,,,,,,,2026-09-01 01:00:00,,,,,,973.7,,,,,,
,,,,,,Chiang Mai,,97,,,27.1,23.5,,27.1,,,,,,,,,False,,,,,,,,1.49,,1.0,,,,,,,,,,,,1.2,,,,0.1,,1.49,,,,51,,,,,,,,2026-09-01 02:00:00,,,,,,973.7,,,,,,
,,,,,,Chiang Mai,,96,,,25.3,23.5,,25.3,,,,,,,,,False,,,,,,,,1.49,,1.0,,,,,,,,,,,,1.3,,,,0.1,,1.49,,,,56,,,,,,,,2026-09-01 03:00:00,,,,,,973.1,,,,,,
,,,,,,Chiang Mai,,97,,,23.5,23.3,,23.5,,,,,,,,,False,,,,,,,,1.49,,1.0,,,,,,,,,,,,0.5,,,,0.0,,1.49,,,,90,,,,,,,,2026-09-01 04:00:00,,,,,,973.2,,,,,,
,,,,,,Chiang Mai,,97,,,20.3,23.1,,20.3,,,,,,,,,False,,,,,,,,1.49,,1.0,,,,,,,,,,,,0.6,,,,0.0,,1.49,,,,72,,,,,,,,2026-09-01 05:00:00,,,,,,973.2,,,,,,
,,,,,,Chiang Mai,,97,,,19.3,22.9,,19.3,,,,,,,,,False,,,,,,,,1.49,,1.0,,,,,,,,,,,,0.8,,,,0.0,,1.49,,,,153,,,,,,,,2026-09-01 06:00:00,,,,,,973.5,,,,,,
,,,,,,Chiang Mai,,96,,,16.1,24.2,,16.1,,,,,,,,,False,,,,,,,,1.49,,1.0,,,,,,,,,,,,2.6,,,,0.0,,1.49,,,,214,,,,,,,,2026-09-01 07:00:00,,,,,,973.9,,,,,,
,,,,,,Chiang Mai,,89,,,13.9,25.3,,13.9,,,,,,,,,False,,,,,,,,1.49,,1.0,,,,,,,,,,,,2.7,,,,0.0,,1.49,,,,132,,,,,,,,2026-09-01 08:00:00,,,,,,974.8,,,,,,
,,,,,,Chiang Mai,,82,,,9.3,26.7,,9.3,,,,,,,,,False,,,,,,,,1.49,,1.0,,,,,,,,,,,,3.4,,,,0.1,,1.49,,,,133,,,,,,,,2026-09-01 09:00:00,,,,,,975.2,,,,,,
,,,,,,Chiang Mai,,75,,,6.8,28.0,,6.8,,,,,,,,,False,,,,,,,,1.49,,1.0,,,,,,,,,,,,3.1,,,,0.2,,1.49,,,,135,,,,,,,,2026-09-01 10:00:00,,,,,,975.2,,,,,,
,,,,,,Chiang Mai,,73,,,5.8,29.2,,5.8,,,,,,,,,False,,,,,,,,1.49,,1.0,,,,,,,,,,,,5.6,,,,0.2,,1.49,,,,135,,,,,,,,2026-09-01 11:00:00,,,,,,975.1,,,,,,
,,,,,,Chiang Mai,,69,,,5.3,30.3,,5.3,,,,,,,,,False,,,,,,,,1.49,,1.0,,,,,,,,,,,,7.1,,,,0.0,,1.49,,,,135,,,,,,,,2026-09-01 12:00:00,,,,,,974.4,,,,,,
,,,,,,Chiang Mai,,73,,,4.3,28.8,,4.3,,,,,,,,,False,,,,,,,,1.49,,1.0,,,,,,,,,,,,5.8,,,,2.4,,1.49,,,,164,,,,,,,,2026-09-01 13:00:00,,,,,,974.0,,,,,,
,,,,,,Chiang Mai,,71,,,3.8,29.8,,3.8,,,,,,,,,False,,,,,,,,1.49,,1.0,,,,,,,,,,,,4.4,,,,0.5,,1.49,,,,243,,,,,,,,2026-09-01 14:00:00,,,,,,972.0,,,,,,
,,,,,,Chiang Mai,,70,,,3.5,30.7,,3.5,,,,,,,,,False,,,,,,,,1.49,,1.0,,,,,,,,,,,,5.5,,,,0.5,,1.49,,,,224,,,,,,,,2026-09-01 15:00:00,,,,,,971.5,,,,,,
,,,,,,Chiang Mai,,65,,,3.7,30.9,,3.7,,,,,,,,,False,,,,,,,,1.49,,1.0,,,,,,,,,,,,4.7,,,,0.0,,1.49,,,,189,,,,,,,,2026-09-01 16:00:00,,,,,,971.4,,,,,,
,,,,,,Chiang Mai,,69,,,4.2,30.1,,4.2,,,,,,,,,False,,,,,,,,1.49,,1.0,,,,,,,,,,,,3.8,,,,1.0,,1.49,,,,163,,,,,,,,2026-09-01 17:00:00,,,,,,971.2,,,,,,
,,,,,,Chiang Mai,,72,,,8.6,29.5,,8.6,,,,,,,,,False,,,,,,,,1.49,,1.0,,,,,,,,,,,,2.1,,,,0.1,,1.49,,,,128,,,,,,,,2026-09-01 18:00:00,,,,,,971.7,,,,,,
,,,,,,Chiang Mai,,86,,,20.3,28.2,,20.3,,,,,,,,,False,,,,,,,,1.49,,1.0,,,,,,,,,,,,2.5,,,,0.0,,1.49,,,,21,,,,,,,,2026-09-01 19:00:00,,,,,,972.2,,,,,,
,,,,,,Chiang Mai,,90,,,23.2,27.2,,23.2,,,,,,,,,False,,,,,,,,1.49,,1.0,,,,,,,,,,,,1.9,,,,0.0,,1.49,,,,299,,,,,,,,2026-09-01 20:00:00,,,,,,973.3,,,,,,
,,,,,,Chiang Mai,,90,,,24.5,26.7,,24.5,,,,,,,,,False,,,,,,,,1.49,,1.0,,,,,,,,,,,,6.5,,,,0.0,,1.49,,,,360,,,,,,,,2026-09-01 21:00:00,,,,,,974.3,,,,,,
,,,,,,Chiang Mai,,93,,,25.8,24.9,,25.8,,,,,,,,,False,,,,,,,,1.49,,1.0,,,,,,,,,,,,8.3,,,,1.6,,1.49,,,,66,,,,,,,,2026-09-01 22:00:00,,,,,,975.6,,,,,,
,,,,,,Chiang Mai,,94,,,26.7,24.3,,26.7,,,,,,,,,False,,,,,,,,1.49,,1.0,,,,,,,,,,,,4.2,,,,0.4,,1.49,,,,20,,,,,,,,2026-09-01 23:00:00,,,,,,975.8,,,,,,
,,,,,,Chiang Mai,,95,,,27.1,24.2,,27.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.3,,,,0.1,,0.0,,,,6,,,,,,,,2026-09-02 00:00:00,,,,,,975.5,,,,,,
,,,,,,Chiang Mai,,95,,,25.3,24.4,,25.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.5,,,,0.0,,0.0,,,,21,,,,,,,,2026-09-02 01:00:00,,,,,,975.0,,,,,,
,,,,,,Chiang Mai,,96,,,23.2,24.4,,23.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.0,,,,0.0,,0.0,,,,5,,,,,,,,2026-09-02 02:00:00,,,,,,974.3,,,,,,
,,,,,,Chiang Mai,,95,,,20.3,24.4,,20.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.3,,,,0.0,,0.0,,,,135,,,,,,,,2026-09-02 03:00:00,,,,,,974.0,,,,,,
,,,,,,Chiang Mai,,96,,,17.4,24.1,,17.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.7,,,,0.0,,0.0,,,,76,,,,,,,,2026-09-02 04:00:00,,,,,,973.6,,,,,,
,,,,,,Chiang Mai,,96,,,15.9,23.9,,15.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.9,,,,0.0,,0.0,,,,127,,,,,,,,2026-09-02 05:00:00,,,,,,973.7,,,,,,
,,,,,,Chiang Mai,,98,,,15.0,23.6,,15.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.7,,,,0.0,,0.0,,,,194,,,,,,,,2026-09-02 06:00:00,,,,,,973.8,,,,,,
,,,,,,Chiang Mai,,97,,,17.3,24.3,,17.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.3,,,,0.0,,0.0,,,,254,,,,,,,,2026-09-02 07:00:00,,,,,,974.3,,,,,,
,,,,,,Chiang Mai,,92,,,13.9,25.5,,13.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.7,,,,0.0,,0.0,,,,138,,,,,,,,2026-09-02 08:00:00,,,,,,975.1,,,,,,
,,,,,,Chiang Mai,,82,,,10.9,27.0,,10.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.2,,,,0.2,,0.0,,,,133,,,,,,,,2026-09-02 09:00:00,,,,,,975.5,,,,,,
,,,,,,Chiang Mai,,77,,,9.2,28.4,,9.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.9,,,,0.1,,0.0,,,,137,,,,,,,,2026-09-02 10:00:00,,,,,,975.6,,,,,,
,,,,,,Chiang Mai,,72,,,8.4,29.7,,8.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.4,,,,0.1,,0.0,,,,145,,,,,,,,2026-09-02 11:00:00,,,,,,975.3,,,,,,
,,,,,,Chiang Mai,,69,,,7.6,30.7,,7.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,8.2,,,,0.1,,0.0,,,,147,,,,,,,,2026-09-02 12:00:00,,,,,,974.1,,,,,,
,,,,,,Chiang Mai,,66,,,7.2,30.7,,7.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,7.8,,,,0.1,,0.0,,,,151,,,,,,,,2026-09-02 13:00:00,,,,,,974.1,,,,,,
,,,,,,Chiang Mai,,67,,,6.9,30.9,,6.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.4,,,,0.5,,0.0,,,,159,,,,,,,,2026-09-02 14:00:00,,,,,,972.1,,,,,,
,,,,,,Chiang Mai,,68,,,6.4,30.6,,6.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.8,,,,0.2,,0.0,,,,180,,,,,,,,2026-09-02 15:00:00,,,,,,971.8,,,,,,
,,,,,,Chiang Mai,,76,,,5.5,28.5,,5.5,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,7.7,,,,1.8,,0.0,,,,191,,,,,,,,2026-09-02 16:00:00,,,,,,971.7,,,,,,
,,,,,,Chiang Mai,,74,,,5.1,28.7,,5.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.0,,,,0.3,,0.0,,,,315,,,,,,,,2026-09-02 17:00:00,,,,,,971.7,,,,,,
,,,,,,Chiang Mai,,87,,,5.6,27.3,,5.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.5,,,,1.2,,0.0,,,,45,,,,,,,,2026-09-02 18:00:00,,,,,,972.3,,,,,,
,,,,,,Chiang Mai,,93,,,20.2,25.7,,20.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.2,,,,0.3,,0.0,,,,5,,,,,,,,2026-09-02 19:00:00,,,,,,972.6,,,,,,
,,,,,,Chiang Mai,,94,,,25.0,25.4,,25.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.3,,,,0.1,,0.0,,,,13,,,,,,,,2026-09-02 20:00:00,,,,,,973.2,,,,,,
,,,,,,Chiang Mai,,94,,,27.9,25.3,,27.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.6,,,,0.0,,0.0,,,,342,,,,,,,,2026-09-02 21:00:00,,,,,,974.2,,,,,,
,,,,,,Chiang Mai,,93,,,24.6,25.2,,24.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.0,,,,0.6,,0.0,,,,38,,,,,,,,2026-09-02 22:00:00,,,,,,975.1,,,,,,
,,,,,,Chiang Mai,,96,,,26.0,24.9,,26.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.6,,,,1.3,,0.0,,,,72,,,,,,,,2026-09-02 23:00:00,,,,,,975.4,,,,,,
,,,,,,Chiang Mai,,96,,,26.1,24.5,,26.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.3,,,,1.8,,0.0,,,,94,,,,,,,,2026-09-03 00:00:00,,,,,,974.9,,,,,,
,,,,,,Chiang Mai,,96,,,24.0,24.2,,24.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.9,,,,1.6,,0.0,,,,83,,,,,,,,2026-09-03 01:00:00,,,,,,974.7,,,,,,
,,,,,,Chiang Mai,,96,,,21.9,24.0,,21.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.5,,,,0.2,,0.0,,,,69,,,,,,,,2026-09-03 02:00:00,,,,,,974.0,,,,,,
,,,,,,Chiang Mai,,97,,,18.3,24.0,,18.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.6,,,,0.0,,0.0,,,,198,,,,,,,,2026-09-03 03:00:00,,,,,,973.6,,,,,,
,,,,,,Chiang Mai,,97,,,17.0,24.0,,17.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.3,,,,0.0,,0.0,,,,196,,,,,,,,2026-09-03 04:00:00,,,,,,973.6,,,,,,
,,,,,,Chiang Mai,,97,,,15.3,24.0,,15.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.9,,,,0.0,,0.0,,,,146,,,,,,,,2026-09-03 05:00:00,,,,,,973.6,,,,,,
,,,,,,Chiang Mai,,97,,,14.2,23.9,,14.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.8,,,,0.0,,0.0,,,,130,,,,,,,,2026-09-03 06:00:00,,,,,,973.7,,,,,,
,,,,,,Chiang Mai,,95,,,6.9,24.5,,6.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.2,,,,0.1,,0.0,,,,265,,,,,,,,2026-09-03 07:00:00,,,,,,974.2,,,,,,
,,,,,,Chiang Mai,,86,,,7.3,25.7,,7.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.6,,,,0.0,,0.0,,,,164,,,,,,,,2026-09-03 08:00:00,,,,,,974.8,,,,,,
,,,,,,Chiang Mai,,80,,,6.8,27.0,,6.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.6,,,,0.0,,0.0,,,,141,,,,,,,,2026-09-03 09:00:00,,,,,,975.2,,,,,,
,,,,,,Chiang Mai,,76,,,6.6,28.3,,6.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.3,,,,0.1,,0.0,,,,135,,,,,,,,2026-09-03 10:00:00,,,,,,975.0,,,,,,
,,,,,,Chiang Mai,,73,,,6.0,29.4,,6.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.8,,,,0.3,,0.0,,,,163,,,,,,,,2026-09-03 11:00:00,,,,,,974.7,,,,,,
,,,,,,Chiang Mai,,74,,,5.2,28.8,,5.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,6.5,,,,0.3,,0.0,,,,175,,,,,,,,2026-09-03 12:00:00,,,,,,973.7,,,,,,
,,,,,,Chiang Mai,,69,,,4.6,30.1,,4.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,6.8,,,,4.3,,0.0,,,,155,,,,,,,,2026-09-03 13:00:00,,,,,,973.0,,,,,,
,,,,,,Chiang Mai,,81,,,5.0,28.1,,5.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.4,,,,7.3,,0.0,,,,357,,,,,,,,2026-09-03 14:00:00,,,,,,971.4,,,,,,
,,,,,,Chiang Mai,,81,,,5.8,27.6,,5.8,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.5,,,,1.1,,0.0,,,,293,,,,,,,,2026-09-03 15:00:00,,,,,,970.6,,,,,,
,,,,,,Chiang Mai,,73,,,6.9,29.3,,6.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.6,,,,0.1,,0.0,,,,162,,,,,,,,2026-09-03 16:00:00,,,,,,970.2,,,,,,
,,,,,,Chiang Mai,,77,,,7.2,28.4,,7.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,4.9,,,,0.2,,0.0,,,,51,,,,,,,,2026-09-03 17:00:00,,,,,,970.5,,,,,,
,,,,,,Chiang Mai,,87,,,10.0,27.1,,10.0,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.9,,,,0.7,,0.0,,,,47,,,,,,,,2026-09-03 18:00:00,,,,,,970.7,,,,,,
,,,,,,Chiang Mai,,89,,,16.9,27.4,,16.9,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,1.5,,,,0.1,,0.0,,,,76,,,,,,,,2026-09-03 19:00:00,,,,,,970.9,,,,,,
,,,,,,Chiang Mai,,92,,,17.1,26.8,,17.1,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.2,,,,0.0,,0.0,,,,346,,,,,,,,2026-09-03 20:00:00,,,,,,971.7,,,,,,
,,,,,,Chiang Mai,,94,,,17.2,26.3,,17.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.9,,,,0.0,,0.0,,,,338,,,,,,,,2026-09-03 21:00:00,,,,,,972.4,,,,,,
,,,,,,Chiang Mai,,95,,,19.2,25.5,,19.2,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,6.4,,,,1.3,,0.0,,,,352,,,,,,,,2026-09-03 22:00:00,,,,,,973.3,,,,,,
,,,,,,Chiang Mai,,97,,,21.4,24.1,,21.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,12.4,,,,9.3,,0.0,,,,2,,,,,,,,2026-09-03 23:00:00,,,,,,974.6,,,,,,
,,,,,,Chiang Mai,,97,,,19.4,24.1,,19.4,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,5.8,,,,2.2,,0.0,,,,324,,,,,,,,2026-09-04 00:00:00,,,,,,973.7,,,,,,
,,,,,,Chiang Mai,,96,,,18.3,24.7,,18.3,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,3.5,,,,0.3,,0.0,,,,351,,,,,,,,2026-09-04 01:00:00,,,,,,972.8,,,,,,
,,,,,,Chiang Mai,,94,,,17.6,25.0,,17.6,,,,,,,,,False,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.6,,,,0.0,,0.0,,,,288,,,,,,,,2026-09-04 02:00:00,,,,,,972.5,,,,,,
