hotspot_roll_sum_168h,day_cos,pm25_roll_std_168h,humidity_delta_1h,pm25_roll_std_48h,frp_roll_sum_48h,wind_speed_10m,hotspot_log_lag_48h,frp_sum_lag_24h,hotspot_log,month_sin,province_target_enc,Datetime,frp_mean,pm25_roll_mean_24h,pm25_roll_mean_168h,humidity_delta_24h,surface_pressure,hotspot_lag_72h,pm25_lag_1h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_24h,frp_mean_log,hour_cos,year,pm25_lag_48h,wind_direction_10m,PM25,pm25_lag_72h,temperature_2m,precipitation_log,hotspot_lag_24h,pm25_roll_mean_12h,hotspot_roll_sum_24h,pm25_roll_max_12h,pm25_roll_std_6h,hotspot_count,month_cos,is_predicted,frp_sum_lag_48h,wind_dir_sin,hotspot_roll_sum_48h,pm25_lag_2h,relative_humidity_2m,pm25_delta_1h,hour_sin,hotspot_log_lag_24h,is_haze_season,pm25_roll_mean_6h,pm25_roll_max_3h,frp_x_haze,pm25_roll_max_168h,hotspot_x_haze,pm25_roll_max_6h,frp_sum,predicted,pm25_roll_std_12h,frp_sum_lag_72h,pm25_roll_mean_3h,frp_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_std_24h,pm25_roll_max_48h,pm25_delta_24h,frp_sum_log,precipitation,hotspot_log_lag_72h,wind_dir_cos,day_sin,pm25_lag_24h,frp_roll_sum_168h,Province
,,,,,,12.1,,,,,,2026-08-02 16:00:00,0.0,,,,969.0,,,,,,,,,,,,,178,4.0,,27.2,,,,,,,0.0,,False,,,,,84,,,,,,,,,,,0.0,4.0,,,,,,,,,,4.6,,,,,,Chiang Mai
,,,,,,2.1,,,,,,2026-08-02 17:00:00,0.0,,,,969.0,,,,,,,,,,,,,340,3.9,,26.7,,,,,,,0.0,,False,,,,,88,,,,,,,,,,,0.0,3.9,,,,,,,,,,4.9,,,,,,Chiang Mai
,,,,,,4.2,,,,,,2026-08-02 18:00:00,0.0,,,,969.7,,,,,,,,,,,,,260,3.6,,26.2,,,,,,,0.0,,False,,,,,91,,,,,,,,,,,0.0,3.6,,,,,,,,,,1.2,,,,,,Chiang Mai
,,,,,,2.7,,,,,,2026-08-02 19:00:00,0.0,,,,969.5,,,,,,,,,,,,,180,11.2,,27.2,,,,,,,0.0,,False,,,,,87,,,,,,,,,,,0.0,11.2,,,,,,,,,,0.4,,,,,,Chiang Mai
,,,,,,3.4,,,,,,2026-08-02 20:00:00,0.0,,,,970.3,,,,,,,,,,,,,205,9.5,,27.0,,,,,,,0.0,,False,,,,,88,,,,,,,,,,,0.0,9.5,,,,,,,,,,0.1,,,,,,Chiang Mai
,,,,,,3.8,,,,,,2026-08-02 21:00:00,0.0,,,,971.0,,,,,,,,,,,,,211,9.5,,26.3,,,,,,,0.0,,False,,,,,91,,,,,,,,,,,0.0,9.5,,,,,,,,,,1.2,,,,,,Chiang Mai
,,,,,,2.2,,,,,,2026-08-02 22:00:00,0.0,,,,972.1,,,,,,,,,,,,,235,8.7,,25.7,,,,,,,0.0,,False,,,,,92,,,,,,,,,,,0.0,8.7,,,,,,,,,,2.8,,,,,,Chiang Mai
,,,,,,2.9,,,,,,2026-08-02 23:00:00,0.0,,,,972.9,,,,,,,,,,,,,292,9.1,,25.0,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,9.1,,,,,,,,,,3.0,,,,,,Chiang Mai
,,,,,,2.6,,,,,,2026-08-03 00:00:00,0.0,,,,972.1,,,,,,,,,,,,,348,8.9,,25.0,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,8.9,,,,,,,,,,1.4,,,,,,Chiang Mai
,,,,,,2.3,,,,,,2026-08-03 01:00:00,0.0,,,,971.3,,,,,,,,,,,,,4,9.1,,25.5,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,9.1,,,,,,,,,,0.2,,,,,,Chiang Mai
,,,,,,2.9,,,,,,2026-08-03 02:00:00,0.0,,,,970.8,,,,,,,,,,,,,360,9.3,,25.3,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,9.3,,,,,,,,,,0.0,,,,,,Chiang Mai
,,,,,,1.4,,,,,,2026-08-03 03:00:00,0.0,,,,970.7,,,,,,,,,,,,,50,9.6,,24.9,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,9.6,,,,,,,,,,1.6,,,,,,Chiang Mai
,,,,,,1.4,,,,,,2026-08-03 04:00:00,0.0,,,,970.6,,,,,,,,,,,,,50,9.3,,24.8,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,9.3,,,,,,,,,,2.7,,,,,,Chiang Mai
,,,,,,2.7,,,,,,2026-08-03 05:00:00,0.0,,,,970.7,,,,,,,,,,,,,82,9.1,,24.6,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,9.1,,,,,,,,,,1.0,,,,,,Chiang Mai
,,,,,,2.8,,,,,,2026-08-03 06:00:00,0.0,,,,970.9,,,,,,,,,,,,,135,7.3,,24.5,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,7.3,,,,,,,,,,0.6,,,,,,Chiang Mai
,,,,,,2.1,,,,,,2026-08-03 07:00:00,0.0,,,,971.2,,,,,,,,,,,,,75,11.3,,25.0,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,11.3,,,,,,,,,,0.2,,,,,,Chiang Mai
,,,,,,2.7,,,,,,2026-08-03 08:00:00,0.0,,,,971.9,,,,,,,,,,,,,110,11.4,,25.7,,,,,,,0.0,,False,,,,,91,,,,,,,,,,,0.0,11.4,,,,,,,,,,0.0,,,,,,Chiang Mai
,,,,,,3.3,,,,,,2026-08-03 09:00:00,0.0,,,,972.4,,,,,,,,,,,,,139,11.4,,26.7,,,,,,,0.0,,False,,,,,86,,,,,,,,,,,0.0,11.4,,,,,,,,,,0.2,,,,,,Chiang Mai
,,,,,,4.9,,,,,,2026-08-03 10:00:00,0.0,,,,972.7,,,,,,,,,,,,,147,10.5,,27.5,,,,,,,0.0,,False,,,,,82,,,,,,,,,,,0.0,10.5,,,,,,,,,,0.4,,,,,,Chiang Mai
,,,,,,6.1,,,,,,2026-08-03 11:00:00,0.0,,,,972.7,,,,,,,,,,,,,150,9.4,,28.3,,,,,,,0.0,,False,,,,,80,,,,,,,,,,,0.0,9.4,,,,,,,,,,0.5,,,,,,Chiang Mai
,,,,,,5.8,,,,,,2026-08-03 12:00:00,0.0,,,,972.3,,,,,,,,,,,,,160,8.0,,29.2,,,,,,,0.0,,False,,,,,77,,,,,,,,,,,0.0,8.0,,,,,,,,,,0.4,,,,,,Chiang Mai
,,,,,,5.2,,,,,,2026-08-03 13:00:00,0.0,,,,972.3,,,,,,,,,,,,,139,7.6,,30.3,,,,,,,0.0,,False,,,,,70,,,,,,,,,,,0.0,7.6,,,,,,,,,,0.2,,,,,,Chiang Mai
,,,,,,1.5,,,,,,2026-08-03 14:00:00,0.0,,,,970.4,,,,,,,,,,,,,144,7.1,,31.0,,,,,,,0.0,,False,,,,,68,,,,,,,,,,,0.0,7.1,,,,,,,,,,0.2,,,,,,Chiang Mai
,,,,,,4.4,,,,,,2026-08-03 15:00:00,0.0,,,,970.2,,,,,,,,,,,,,99,6.5,,31.2,,,,,,,0.0,,False,,,,,68,,,,,,,,,,,0.0,6.5,,,,,,,,,,0.0,,,,,,Chiang Mai
,,,,,,5.6,,,,,,2026-08-03 16:00:00,0.0,,,,969.7,,,,,,,,,,,,,107,6.5,,31.0,,,,,,,0.0,,False,,,,,68,,,,,,,,,,,0.0,6.5,,,,,,,,,,0.1,,,,,,Chiang Mai
,,,,,,4.6,,,,,,2026-08-03 17:00:00,0.0,,,,969.5,,,,,,,,,,,,,154,6.6,,27.8,,,,,,,0.0,,False,,,,,83,,,,,,,,,,,0.0,6.6,,,,,,,,,,4.3,,,,,,Chiang Mai
,,,,,,2.4,,,,,,2026-08-03 18:00:00,0.0,,,,969.6,,,,,,,,,,,,,333,7.3,,27.6,,,,,,,0.0,,False,,,,,86,,,,,,,,,,,0.0,7.3,,,,,,,,,,0.9,,,,,,Chiang Mai
,,,,,,2.5,,,,,,2026-08-03 19:00:00,0.0,,,,969.7,,,,,,,,,,,,,201,15.9,,29.4,,,,,,,0.0,,False,,,,,81,,,,,,,,,,,0.0,15.9,,,,,,,,,,0.1,,,,,,Chiang Mai
,,,,,,2.4,,,,,,2026-08-03 20:00:00,0.0,,,,970.6,,,,,,,,,,,,,228,19.9,,28.8,,,,,,,0.0,,False,,,,,83,,,,,,,,,,,0.0,19.9,,,,,,,,,,0.0,,,,,,Chiang Mai
,,,,,,1.8,,,,,,2026-08-03 21:00:00,0.0,,,,972.2,,,,,,,,,,,,,323,22.6,,28.3,,,,,,,0.0,,False,,,,,87,,,,,,,,,,,0.0,22.6,,,,,,,,,,0.0,,,,,,Chiang Mai
,,,,,,6.4,,,,,,2026-08-03 22:00:00,0.0,,,,973.0,,,,,,,,,,,,,29,23.5,,26.3,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,23.5,,,,,,,,,,5.7,,,,,,Chiang Mai
,,,,,,7.5,,,,,,2026-08-03 23:00:00,0.0,,,,973.5,,,,,,,,,,,,,53,24.5,,24.6,,,,,,,0.0,,False,,,,,99,,,,,,,,,,,0.0,24.5,,,,,,,,,,8.7,,,,,,Chiang Mai
,,,,,,3.1,,,,,,2026-08-04 00:00:00,0.0,,,,972.9,,,,,,,,,,,,,97,21.2,,24.6,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,21.2,,,,,,,,,,2.1,,,,,,Chiang Mai
,,,,,,2.8,,,,,,2026-08-04 01:00:00,0.0,,,,972.6,,,,,,,,,,,,,11,21.7,,24.9,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,21.7,,,,,,,,,,0.4,,,,,,Chiang Mai
,,,,,,4.0,,,,,,2026-08-04 02:00:00,0.0,,,,972.3,,,,,,,,,,,,,339,16.0,,24.8,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,16.0,,,,,,,,,,1.5,,,,,,Chiang Mai
,,,,,,2.3,,,,,,2026-08-04 03:00:00,0.0,,,,971.9,,,,,,,,,,,,,29,9.8,,25.0,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,9.8,,,,,,,,,,1.0,,,,,,Chiang Mai
,,,,,,2.5,,,,,,2026-08-04 04:00:00,0.0,,,,971.5,,,,,,,,,,,,,111,8.4,,25.0,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,8.4,,,,,,,,,,0.4,,,,,,Chiang Mai
,,,,,,1.8,,,,,,2026-08-04 05:00:00,0.0,,,,971.5,,,,,,,,,,,,,169,7.1,,24.9,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,7.1,,,,,,,,,,0.2,,,,,,Chiang Mai
,,,,,,2.2,,,,,,2026-08-04 06:00:00,0.0,,,,971.9,,,,,,,,,,,,,175,6.6,,24.8,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,6.6,,,,,,,,,,0.1,,,,,,Chiang Mai
,,,,,,3.1,,,,,,2026-08-04 07:00:00,0.0,,,,972.4,,,,,,,,,,,,,193,11.3,,25.3,,,,,,,0.0,,False,,,,,90,,,,,,,,,,,0.0,11.3,,,,,,,,,,0.1,,,,,,Chiang Mai
,,,,,,3.8,,,,,,2026-08-04 08:00:00,0.0,,,,973.1,,,,,,,,,,,,,139,9.6,,26.0,,,,,,,0.0,,False,,,,,86,,,,,,,,,,,0.0,9.6,,,,,,,,,,0.0,,,,,,Chiang Mai
,,,,,,4.8,,,,,,2026-08-04 09:00:00,0.0,,,,973.4,,,,,,,,,,,,,124,9.0,,27.0,,,,,,,0.0,,False,,,,,80,,,,,,,,,,,0.0,9.0,,,,,,,,,,0.0,,,,,,Chiang Mai
,,,,,,5.0,,,,,,2026-08-04 10:00:00,0.0,,,,973.5,,,,,,,,,,,,,128,6.8,,27.9,,,,,,,0.0,,False,,,,,76,,,,,,,,,,,0.0,6.8,,,,,,,,,,0.2,,,,,,Chiang Mai
,,,,,,6.5,,,,,,2026-08-04 11:00:00,0.0,,,,973.1,,,,,,,,,,,,,138,4.4,,28.4,,,,,,,0.0,,False,,,,,75,,,,,,,,,,,0.0,4.4,,,,,,,,,,0.1,,,,,,Chiang Mai
,,,,,,6.0,,,,,,2026-08-04 12:00:00,0.0,,,,972.4,,,,,,,,,,,,,141,3.2,,29.7,,,,,,,0.0,,False,,,,,73,,,,,,,,,,,0.0,3.2,,,,,,,,,,0.2,,,,,,Chiang Mai
,,,,,,2.5,,,,,,2026-08-04 13:00:00,0.0,,,,972.6,,,,,,,,,,,,,111,3.2,,29.9,,,,,,,0.0,,False,,,,,70,,,,,,,,,,,0.0,3.2,,,,,,,,,,0.3,,,,,,Chiang Mai
,,,,,,7.4,,,,,,2026-08-04 14:00:00,0.0,,,,970.9,,,,,,,,,,,,,299,3.6,,27.0,,,,,,,0.0,,False,,,,,86,,,,,,,,,,,0.0,3.6,,,,,,,,,,5.4,,,,,,Chiang Mai
,,,,,,2.8,,,,,,2026-08-04 15:00:00,0.0,,,,971.1,,,,,,,,,,,,,105,3.9,,28.1,,,,,,,0.0,,False,,,,,82,,,,,,,,,,,0.0,3.9,,,,,,,,,,1.6,,,,,,Chiang Mai
,,,,,,2.3,,,,,,2026-08-04 16:00:00,0.0,,,,970.5,,,,,,,,,,,,,94,4.3,,26.9,,,,,,,0.0,,False,,,,,89,,,,,,,,,,,0.0,4.3,,,,,,,,,,0.8,,,,,,Chiang Mai
,,,,,,3.2,,,,,,2026-08-04 17:00:00,0.0,,,,970.6,,,,,,,,,,,,,90,5.1,,26.7,,,,,,,0.0,,False,,,,,89,,,,,,,,,,,0.0,5.1,,,,,,,,,,1.1,,,,,,Chiang Mai
,,,,,,2.9,,,,,,2026-08-04 18:00:00,0.0,,,,970.6,,,,,,,,,,,,,101,6.9,,26.4,,,,,,,0.0,,False,,,,,90,,,,,,,,,,,0.0,6.9,,,,,,,,,,0.5,,,,,,Chiang Mai
,,,,,,1.5,,,,,,2026-08-04 19:00:00,0.0,,,,970.7,,,,,,,,,,,,,76,12.6,,27.3,,,,,,,0.0,,False,,,,,89,,,,,,,,,,,0.0,12.6,,,,,,,,,,0.5,,,,,,Chiang Mai
,,,,,,1.5,,,,,,2026-08-04 20:00:00,0.0,,,,971.1,,,,,,,,,,,,,69,13.3,,26.9,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,13.3,,,,,,,,,,0.3,,,,,,Chiang Mai
,,,,,,2.3,,,,,,2026-08-04 21:00:00,0.0,,,,971.7,,,,,,,,,,,,,61,12.8,,26.7,,,,,,,0.0,,False,,,,,91,,,,,,,,,,,0.0,12.8,,,,,,,,,,0.8,,,,,,Chiang Mai
,,,,,,1.5,,,,,,2026-08-04 22:00:00,0.0,,,,972.5,,,,,,,,,,,,,69,12.2,,26.4,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,12.2,,,,,,,,,,0.1,,,,,,Chiang Mai
,,,,,,0.9,,,,,,2026-08-04 23:00:00,0.0,,,,972.5,,,,,,,,,,,,,101,12.5,,26.2,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,12.5,,,,,,,,,,0.0,,,,,,Chiang Mai
,,,,,,0.7,,,,,,2026-08-05 00:00:00,0.0,,,,971.8,,,,,,,,,,,,,104,11.3,,25.7,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,11.3,,,,,,,,,,0.0,,,,,,Chiang Mai
,,,,,,2.1,,,,,,2026-08-05 01:00:00,0.0,,,,971.2,,,,,,,,,,,,,20,10.6,,25.3,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,10.6,,,,,,,,,,0.7,,,,,,Chiang Mai
,,,,,,4.8,,,,,,2026-08-05 02:00:00,0.0,,,,970.9,,,,,,,,,,,,,338,9.5,,24.8,,,,,,,0.0,,False,,,,,100,,,,,,,,,,,0.0,9.5,,,,,,,,,,0.9,,,,,,Chiang Mai
,,,,,,2.3,,,,,,2026-08-05 03:00:00,0.0,,,,970.5,,,,,,,,,,,,,58,9.3,,24.7,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,9.3,,,,,,,,,,1.4,,,,,,Chiang Mai
,,,,,,1.7,,,,,,2026-08-05 04:00:00,0.0,,,,970.4,,,,,,,,,,,,,58,7.0,,24.4,,,,,,,0.0,,False,,,,,92,,,,,,,,,,,0.0,7.0,,,,,,,,,,5.4,,,,,,Chiang Mai
,,,,,,2.7,,,,,,2026-08-05 05:00:00,0.0,,,,970.3,,,,,,,,,,,,,82,6.3,,24.2,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,6.3,,,,,,,,,,2.3,,,,,,Chiang Mai
,,,,,,1.6,,,,,,2026-08-05 06:00:00,0.0,,,,970.2,,,,,,,,,,,,,90,5.7,,24.0,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,5.7,,,,,,,,,,0.9,,,,,,Chiang Mai
,,,,,,3.0,,,,,,2026-08-05 07:00:00,0.0,,,,970.8,,,,,,,,,,,,,107,3.9,,24.4,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,3.9,,,,,,,,,,0.2,,,,,,Chiang Mai
,,,,,,3.2,,,,,,2026-08-05 08:00:00,0.0,,,,971.5,,,,,,,,,,,,,47,7.8,,25.2,,,,,,,0.0,,False,,,,,92,,,,,,,,,,,0.0,7.8,,,,,,,,,,0.3,,,,,,Chiang Mai
,,,,,,3.6,,,,,,2026-08-05 09:00:00,0.0,,,,971.6,,,,,,,,,,,,,96,5.7,,26.3,,,,,,,0.0,,False,,,,,87,,,,,,,,,,,0.0,5.7,,,,,,,,,,0.1,,,,,,Chiang Mai
,,,,,,3.1,,,,,,2026-08-05 10:00:00,0.0,,,,971.7,,,,,,,,,,,,,97,6.3,,26.2,,,,,,,0.0,,False,,,,,85,,,,,,,,,,,0.0,6.3,,,,,,,,,,0.5,,,,,,Chiang Mai
,,,,,,2.9,,,,,,2026-08-05 11:00:00,0.0,,,,971.1,,,,,,,,,,,,,47,5.7,,26.5,,,,,,,0.0,,False,,,,,86,,,,,,,,,,,0.0,5.7,,,,,,,,,,0.4,,,,,,Chiang Mai
,,,,,,3.0,,,,,,2026-08-05 12:00:00,0.0,,,,970.6,,,,,,,,,,,,,115,5.4,,29.0,,,,,,,0.0,,False,,,,,77,,,,,,,,,,,0.0,5.4,,,,,,,,,,0.2,,,,,,Chiang Mai
,,,,,,8.3,,,,,,2026-08-05 13:00:00,0.0,,,,970.6,,,,,,,,,,,,,176,5.7,,29.9,,,,,,,0.0,,False,,,,,71,,,,,,,,,,,0.0,5.7,,,,,,,,,,0.2,,,,,,Chiang Mai
,,,,,,8.9,,,,,,2026-08-05 14:00:00,0.0,,,,969.3,,,,,,,,,,,,,236,6.1,,28.6,,,,,,,0.0,,False,,,,,76,,,,,,,,,,,0.0,6.1,,,,,,,,,,1.0,,,,,,Chiang Mai
,,,,,,2.0,,,,,,2026-08-05 15:00:00,0.0,,,,968.9,,,,,,,,,,,,,265,5.3,,27.4,,,,,,,0.0,,False,,,,,83,,,,,,,,,,,0.0,5.3,,,,,,,,,,2.0,,,,,,Chiang Mai
,,,,,,2.0,,,,,,2026-08-05 16:00:00,0.0,,,,969.0,,,,,,,,,,,,,85,5.3,,27.7,,,,,,,0.0,,False,,,,,81,,,,,,,,,,,0.0,5.3,,,,,,,,,,0.4,,,,,,Chiang Mai
,,,,,,4.4,,,,,,2026-08-05 17:00:00,0.0,,,,968.9,,,,,,,,,,,,,21,6.3,,26.6,,,,,,,0.0,,False,,,,,91,,,,,,,,,,,0.0,6.3,,,,,,,,,,1.3,,,,,,Chiang Mai
,,,,,,3.6,,,,,,2026-08-05 18:00:00,0.0,,,,969.2,,,,,,,,,,,,,53,8.3,,26.3,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,8.3,,,,,,,,,,0.8,,,,,,Chiang Mai
,,,,,,1.5,,,,,,2026-08-05 19:00:00,0.0,,,,969.5,,,,,,,,,,,,,21,10.9,,26.5,,,,,,,0.0,,False,,,,,88,,,,,,,,,,,0.0,10.9,,,,,,,,,,0.7,,,,,,Chiang Mai
,,,,,,2.5,,,,,,2026-08-05 20:00:00,0.0,,,,970.3,,,,,,,,,,,,,8,10.2,,26.0,,,,,,,0.0,,False,,,,,90,,,,,,,,,,,0.0,10.2,,,,,,,,,,0.0,,,,,,Chiang Mai
,,,,,,5.6,,,,,,2026-08-05 21:00:00,0.0,,,,971.1,,,,,,,,,,,,,356,10.3,,25.6,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,10.3,,,,,,,,,,0.1,,,,,,Chiang Mai
,,,,,,4.9,,,,,,2026-08-05 22:00:00,0.0,,,,971.6,,,,,,,,,,,,,350,9.8,,25.2,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,9.8,,,,,,,,,,0.0,,,,,,Chiang Mai
,,,,,,5.4,,,,,,2026-08-05 23:00:00,0.0,,,,971.7,,,,,,,,,,,,,345,10.8,,25.0,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,10.8,,,,,,,,,,0.0,,,,,,Chiang Mai
,,,,,,4.2,,,,,,2026-08-06 00:00:00,0.0,,,,971.2,,,,,,,,,,,,,340,10.5,,24.9,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,10.5,,,,,,,,,,0.1,,,,,,Chiang Mai
,,,,,,1.4,,,,,,2026-08-06 01:00:00,0.0,,,,970.8,,,,,,,,,,,,,40,8.8,,25.5,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,8.8,,,,,,,,,,0.1,,,,,,Chiang Mai
,,,,,,0.4,,,,,,2026-08-06 02:00:00,0.0,,,,970.0,,,,,,,,,,,,,63,7.1,,25.2,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,7.1,,,,,,,,,,0.0,,,,,,Chiang Mai
