hour_sin,Datetime,hotspot_log,Province,surface_pressure,hotspot_count,pm25_lag_24h,frp_sum_lag_48h,province_target_enc,pm25_roll_max_3h,frp_roll_sum_168h,hotspot_lag_48h,humidity_delta_24h,frp_sum,frp_mean,hotspot_roll_sum_24h,frp_roll_sum_24h,pm25_roll_mean_12h,wind_dir_sin,pm25_roll_std_6h,pm25_lag_72h,hotspot_log_lag_48h,hotspot_log_lag_72h,hour_cos,pm25_roll_mean_48h,pm25_lag_12h,day_sin,pm25_lag_1h,hotspot_roll_sum_48h,pm25_roll_max_24h,wind_speed_10m,pm25_delta_1h,frp_sum_lag_72h,is_predicted,relative_humidity_2m,pm25_delta_24h,pm25_roll_mean_3h,pm25_roll_std_48h,wind_dir_cos,pm25_roll_max_168h,hotspot_log_lag_24h,pm25_roll_max_6h,pm25_roll_std_3h,frp_roll_sum_48h,hotspot_x_haze,humidity_delta_1h,pm25_roll_max_12h,frp_x_haze,year,precipitation_log,pm25_lag_3h,month_cos,pm25_lag_6h,pm25_lag_48h,frp_sum_log,frp_sum_lag_24h,pm25_roll_mean_24h,pm25_roll_std_12h,hotspot_lag_24h,pm25_roll_std_168h,pm25_roll_std_24h,PM25,pm25_roll_mean_168h,pm25_roll_mean_6h,precipitation,day_cos,pm25_roll_max_48h,wind_direction_10m,hotspot_lag_72h,pm25_lag_2h,hotspot_roll_sum_168h,predicted,temperature_2m,is_haze_season,month_sin,frp_mean_log
,2026-07-14 19:00:00,,Chiang Mai,968.9,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,11.6,,,False,66,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,0.0,,,199,,,,8.0,29.2,,,
,2026-07-14 20:00:00,,Chiang Mai,970.2,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,10.7,,,False,68,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,,,0.0,,,194,,,,8.1,28.3,,,
,2026-07-14 21:00:00,,Chiang Mai,970.8,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,8.8,,,False,70,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,,,0.0,,,203,,,,8.9,27.5,,,
,2026-07-14 22:00:00,,Chiang Mai,971.6,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,8.2,,,False,71,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,,0.0,,,203,,,,9.3,27.0,,,
,2026-07-14 23:00:00,,Chiang Mai,972.1,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,8.9,,,False,73,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,,,0.0,,,205,,,,9.4,26.7,,,
,2026-07-15 00:00:00,,Chiang Mai,972.1,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,7.1,,,False,75,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,,,0.0,,,204,,,,9.5,26.3,,,
,2026-07-15 01:00:00,,Chiang Mai,971.8,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,5.8,,,False,76,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,,,0.0,,,210,,,,8.8,26.4,,,
,2026-07-15 02:00:00,,Chiang Mai,971.5,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,6.2,,,False,77,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,0.0,,,216,,,,7.9,26.1,,,
,2026-07-15 03:00:00,,Chiang Mai,971.1,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,4.1,,,False,79,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,0.0,,,241,,,,7.2,26.1,,,
,2026-07-15 04:00:00,,Chiang Mai,971.0,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.3,,,False,84,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,0.0,,,252,,,,6.6,25.5,,,
,2026-07-15 05:00:00,,Chiang Mai,971.3,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,1.2,,,False,85,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,0.0,,,243,,,,6.0,25.4,,,
,2026-07-15 06:00:00,,Chiang Mai,971.8,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,0.8,,,False,86,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,0.0,,,243,,,,5.6,25.3,,,
,2026-07-15 07:00:00,,Chiang Mai,972.0,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,0.8,,,False,88,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,0.0,,,207,,,,6.1,25.6,,,
,2026-07-15 08:00:00,,Chiang Mai,972.8,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.6,,,False,89,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,1.0,,,115,,,,6.3,25.5,,,
,2026-07-15 09:00:00,,Chiang Mai,973.2,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,3.6,,,False,89,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,0.4,,,120,,,,5.2,25.7,,,
,2026-07-15 10:00:00,,Chiang Mai,973.6,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.1,,,False,83,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,0.1,,,105,,,,4.8,26.9,,,
,2026-07-15 11:00:00,,Chiang Mai,973.6,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.5,,,False,74,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,0.0,,,150,,,,3.6,28.4,,,
,2026-07-15 12:00:00,,Chiang Mai,973.0,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,6.7,,,False,69,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,0.1,,,186,,,,3.5,29.2,,,
,2026-07-15 13:00:00,,Chiang Mai,973.1,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,6.9,,,False,62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,0.1,,,208,,,,3.3,29.9,,,
,2026-07-15 14:00:00,,Chiang Mai,972.1,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,7.1,,,False,64,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,0.0,,,210,,,,3.1,29.8,,,
,2026-07-15 15:00:00,,Chiang Mai,971.5,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,6.8,,,False,63,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,0.0,,,207,,,,3.1,30.2,,,
,2026-07-15 16:00:00,,Chiang Mai,971.2,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,3.8,,,False,64,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,0.0,,,177,,,,3.4,29.9,,,
,2026-07-15 17:00:00,,Chiang Mai,970.7,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,5.8,,,False,66,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,0.0,,,171,,,,3.8,29.5,,,
,2026-07-15 18:00:00,,Chiang Mai,970.8,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,5.9,,,False,74,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,0.0,,,178,,,,4.6,28.7,,,
,2026-07-15 19:00:00,,Chiang Mai,971.2,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,4.0,,,False,76,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,,,0.0,,,212,,,,10.6,27.8,,,
,2026-07-15 20:00:00,,Chiang Mai,972.2,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,5.7,,,False,79,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,,,0.0,,,191,,,,12.9,27.2,,,
,2026-07-15 21:00:00,,Chiang Mai,972.5,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,7.6,,,False,78,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,,,0.0,,,194,,,,14.8,26.9,,,
,2026-07-15 22:00:00,,Chiang Mai,973.2,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,7.9,,,False,77,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,,,0.0,,,200,,,,16.1,26.5,,,
,2026-07-15 23:00:00,,Chiang Mai,973.7,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,8.8,,,False,78,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,,,0.0,,,192,,,,17.2,26.1,,,
,2026-07-16 00:00:00,,Chiang Mai,973.8,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,6.9,,,False,80,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,,,0.0,,,205,,,,17.9,25.6,,,
,2026-07-16 01:00:00,,Chiang Mai,973.2,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.7,,,False,84,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,,,0.6,,,222,,,,17.6,25.5,,,
,2026-07-16 02:00:00,,Chiang Mai,973.0,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,0.6,,,False,85,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,,,0.1,,,34,,,,16.5,25.3,,,
,2026-07-16 03:00:00,,Chiang Mai,972.4,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.3,,,False,85,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,,,0.2,,,51,,,,14.5,24.9,,,
,2026-07-16 04:00:00,,Chiang Mai,972.5,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.8,,,False,88,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,,,0.0,,,63,,,,13.4,24.5,,,
,2026-07-16 05:00:00,,Chiang Mai,972.5,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,1.8,,,False,90,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,,,0.1,,,24,,,,12.2,24.2,,,
,2026-07-16 06:00:00,,Chiang Mai,972.8,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.8,,,False,91,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,,,0.2,,,40,,,,11.1,24.1,,,
,2026-07-16 07:00:00,,Chiang Mai,973.3,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,1.6,,,False,81,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,,,0.1,,,63,,,,13.8,25.6,,,
,2026-07-16 08:00:00,,Chiang Mai,973.6,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.3,,,False,79,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,,0.0,,,90,,,,10.5,26.4,,,
,2026-07-16 09:00:00,,Chiang Mai,974.1,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,3.8,,,False,77,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,,,0.0,,,115,,,,9.1,27.5,,,
,2026-07-16 10:00:00,,Chiang Mai,974.1,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,7.0,,,False,76,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,0.1,,,168,,,,7.0,28.3,,,
,2026-07-16 11:00:00,,Chiang Mai,973.8,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,7.6,,,False,73,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,0.1,,,173,,,,5.7,29.3,,,
,2026-07-16 12:00:00,,Chiang Mai,973.3,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,8.8,,,False,72,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,0.1,,,197,,,,4.1,29.9,,,
,2026-07-16 13:00:00,,Chiang Mai,973.4,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,7.8,,,False,65,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,0.2,,,195,,,,3.4,30.4,,,
,2026-07-16 14:00:00,,Chiang Mai,972.4,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,9.6,,,False,73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,0.9,,,206,,,,3.1,28.7,,,
,2026-07-16 15:00:00,,Chiang Mai,971.8,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,6.4,,,False,69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,0.3,,,190,,,,2.8,29.6,,,
,2026-07-16 16:00:00,,Chiang Mai,971.0,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,5.2,,,False,70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,0.3,,,202,,,,2.6,29.4,,,
,2026-07-16 17:00:00,,Chiang Mai,970.8,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,1.2,,,False,72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,0.2,,,207,,,,2.6,28.9,,,
,2026-07-16 18:00:00,,Chiang Mai,971.0,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,4.4,,,False,77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,0.0,,,168,,,,2.8,28.0,,,
,2026-07-16 19:00:00,,Chiang Mai,971.5,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,4.9,,,False,79,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,,,0.0,,,208,,,,10.6,27.8,,,
,2026-07-16 20:00:00,,Chiang Mai,971.9,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,6.4,,,False,81,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,,,0.0,,,202,,,,13.9,26.9,,,
,2026-07-16 21:00:00,,Chiang Mai,972.6,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,8.3,,,False,82,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,0.0,,,200,,,,15.0,26.2,,,
,2026-07-16 22:00:00,,Chiang Mai,973.4,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,7.8,,,False,82,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,,,0.0,,,206,,,,16.9,25.7,,,
,2026-07-16 23:00:00,,Chiang Mai,973.7,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,4.4,,,False,85,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7,,,0.0,,,207,,,,18.7,25.3,,,
,2026-07-17 00:00:00,,Chiang Mai,973.4,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,2.2,,,False,86,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,,,0.0,,,185,,,,20.8,25.3,,,
,2026-07-17 01:00:00,,Chiang Mai,972.6,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,0.7,,,False,85,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,,,0.0,,,194,,,,21.9,25.8,,,
,2026-07-17 02:00:00,,Chiang Mai,971.9,0.25,,,,,,,,1.24,1.24,,,,,,,,,,,,,,,,0.6,,,False,85,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,,,0.0,,,34,,,,20.7,25.6,,,
