wind_dir_sin,hour_sin,pm25_roll_std_24h,surface_pressure,pm25_roll_max_168h,hotspot_roll_sum_24h,frp_mean,pm25_roll_mean_168h,temperature_2m,hotspot_lag_72h,hotspot_roll_sum_48h,hotspot_log_lag_72h,frp_roll_sum_24h,hotspot_roll_sum_168h,pm25_roll_std_48h,frp_roll_sum_168h,PM25,pm25_roll_std_6h,pm25_roll_mean_12h,hour_cos,pm25_roll_std_3h,predicted,pm25_roll_max_6h,pm25_lag_1h,pm25_lag_72h,hotspot_log_lag_48h,pm25_delta_24h,frp_x_haze,pm25_roll_std_12h,pm25_roll_max_24h,frp_sum_log,precipitation,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,Province,precipitation_log,province_target_enc,pm25_lag_12h,hotspot_lag_24h,frp_sum_lag_72h,frp_roll_sum_48h,hotspot_log,humidity_delta_24h,year,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_max_48h,month_cos,day_cos,wind_speed_10m,frp_sum_lag_24h,frp_mean_log,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_48h,pm25_roll_std_168h,pm25_roll_max_12h,pm25_delta_1h,wind_direction_10m,hotspot_x_haze,Datetime,pm25_roll_mean_24h,hotspot_count,month_sin,is_haze_season,hotspot_lag_48h,wind_dir_cos,hotspot_log_lag_24h,day_sin,is_predicted,frp_sum,humidity_delta_1h,relative_humidity_2m,pm25_roll_mean_6h,pm25_lag_48h
,,,973.2,,,0.0,,28.2,,,,,,,,6.5,,,,,6.5,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,3.9,,,,,,,,,114,,2026-06-27 09:00:00,,0.0,,,,,,,False,0.0,,73,,
,,,973.0,,,0.0,,29.5,,,,,,,,5.6,,,,,5.6,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,1.9,,,,,,,,,124,,2026-06-27 10:00:00,,0.0,,,,,,,False,0.0,,70,,
,,,972.5,,,0.0,,30.8,,,,,,,,4.8,,,,,4.8,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,4.0,,,,,,,,,122,,2026-06-27 11:00:00,,0.0,,,,,,,False,0.0,,66,,
,,,971.9,,,0.0,,31.7,,,,,,,,4.3,,,,,4.3,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,6.7,,,,,,,,,164,,2026-06-27 12:00:00,,0.0,,,,,,,False,0.0,,63,,
,,,972.1,,,0.0,,30.5,,,,,,,,4.0,,,,,4.0,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,7.3,,,,,,,,,218,,2026-06-27 13:00:00,,0.0,,,,,,,False,0.0,,68,,
,,,970.8,,,0.0,,28.2,,,,,,,,3.4,,,,,3.4,,,,,,,,,,9.1,,,,Chiang Mai,,,,,,,,,,,,,,,9.4,,,,,,,,,317,,2026-06-27 14:00:00,,0.0,,,,,,,False,0.0,,82,,
,,,969.8,,,0.0,,28.4,,,,,,,,3.4,,,,,3.4,,,,,,,,,,1.3,,,,Chiang Mai,,,,,,,,,,,,,,,2.6,,,,,,,,,236,,2026-06-27 15:00:00,,0.0,,,,,,,False,0.0,,82,,
,,,969.1,,,0.0,,30.7,,,,,,,,3.6,,,,,3.6,,,,,,,,,,0.2,,,,Chiang Mai,,,,,,,,,,,,,,,0.6,,,,,,,,,162,,2026-06-27 16:00:00,,0.0,,,,,,,False,0.0,,68,,
,,,968.7,,,0.0,,31.2,,,,,,,,3.6,,,,,3.6,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,4.0,,,,,,,,,162,,2026-06-27 17:00:00,,0.0,,,,,,,False,0.0,,65,,
,,,969.0,,,0.0,,29.8,,,,,,,,3.8,,,,,3.8,,,,,,,,,,0.5,,,,Chiang Mai,,,,,,,,,,,,,,,6.2,,,,,,,,,197,,2026-06-27 18:00:00,,0.0,,,,,,,False,0.0,,73,,
,,,969.4,,,0.0,,29.2,,,,,,,,10.9,,,,,10.9,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,6.1,,,,,,,,,210,,2026-06-27 19:00:00,,0.0,,,,,,,False,0.0,,77,,
,,,969.8,,,0.0,,28.2,,,,,,,,11.6,,,,,11.6,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,4.5,,,,,,,,,209,,2026-06-27 20:00:00,,0.0,,,,,,,False,0.0,,83,,
,,,970.7,,,0.0,,27.9,,,,,,,,10.8,,,,,10.8,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,6.8,,,,,,,,,182,,2026-06-27 21:00:00,,0.0,,,,,,,False,0.0,,84,,
,,,971.4,,,0.0,,27.5,,,,,,,,12.4,,,,,12.4,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,6.7,,,,,,,,,182,,2026-06-27 22:00:00,,0.0,,,,,,,False,0.0,,82,,
,,,972.0,,,0.0,,26.7,,,,,,,,13.6,,,,,13.6,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,2.8,,,,,,,,,162,,2026-06-27 23:00:00,,0.0,,,,,,,False,0.0,,84,,
,,,971.8,,,4.96,,26.6,,,,,,,,15.1,,,,,15.1,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,0.7,,,,,,,,,180,,2026-06-28 00:00:00,,1.0,,,,,,,False,4.96,,85,,
,,,971.2,,,4.96,,26.3,,,,,,,,14.8,,,,,14.8,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,0.6,,,,,,,,,288,,2026-06-28 01:00:00,,1.0,,,,,,,False,4.96,,91,,
,,,970.9,,,4.96,,25.6,,,,,,,,14.0,,,,,14.0,,,,,,,,,,0.2,,,,Chiang Mai,,,,,,,,,,,,,,,2.4,,,,,,,,,36,,2026-06-28 02:00:00,,1.0,,,,,,,False,4.96,,92,,
,,,970.5,,,4.96,,25.4,,,,,,,,13.2,,,,,13.2,,,,,,,,,,0.3,,,,Chiang Mai,,,,,,,,,,,,,,,1.5,,,,,,,,,21,,2026-06-28 03:00:00,,1.0,,,,,,,False,4.96,,94,,
,,,970.2,,,4.96,,25.4,,,,,,,,12.3,,,,,12.3,,,,,,,,,,0.2,,,,Chiang Mai,,,,,,,,,,,,,,,1.0,,,,,,,,,45,,2026-06-28 04:00:00,,1.0,,,,,,,False,4.96,,93,,
,,,970.6,,,4.96,,25.2,,,,,,,,12.1,,,,,12.1,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,1.1,,,,,,,,,72,,2026-06-28 05:00:00,,1.0,,,,,,,False,4.96,,93,,
,,,970.9,,,4.96,,25.1,,,,,,,,12.3,,,,,12.3,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,0.7,,,,,,,,,90,,2026-06-28 06:00:00,,1.0,,,,,,,False,4.96,,93,,
,,,971.7,,,4.96,,25.6,,,,,,,,10.0,,,,,10.0,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,1.3,,,,,,,,,98,,2026-06-28 07:00:00,,1.0,,,,,,,False,4.96,,88,,
,,,972.2,,,4.96,,27.0,,,,,,,,6.1,,,,,6.1,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,4.3,,,,,,,,,112,,2026-06-28 08:00:00,,1.0,,,,,,,False,4.96,,80,,
,,,972.3,,,4.96,,28.5,,,,,,,,4.2,,,,,4.2,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,5.3,,,,,,,,,135,,2026-06-28 09:00:00,,1.0,,,,,,,False,4.96,,73,,
,,,972.7,,,4.96,,29.8,,,,,,,,3.6,,,,,3.6,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,6.0,,,,,,,,,159,,2026-06-28 10:00:00,,1.0,,,,,,,False,4.96,,70,,
,,,972.2,,,4.96,,30.7,,,,,,,,3.6,,,,,3.6,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,7.7,,,,,,,,,171,,2026-06-28 11:00:00,,1.0,,,,,,,False,4.96,,67,,
,,,971.2,,,4.96,,31.3,,,,,,,,3.2,,,,,3.2,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,9.5,,,,,,,,,179,,2026-06-28 12:00:00,,1.0,,,,,,,False,4.96,,67,,
,,,970.5,,,4.96,,31.7,,,,,,,,2.7,,,,,2.7,,,,,,,,,,0.2,,,,Chiang Mai,,,,,,,,,,,,,,,6.5,,,,,,,,,208,,2026-06-28 13:00:00,,1.0,,,,,,,False,4.96,,66,,
,,,969.6,,,4.96,,30.4,,,,,,,,2.7,,,,,2.7,,,,,,,,,,0.7,,,,Chiang Mai,,,,,,,,,,,,,,,7.8,,,,,,,,,285,,2026-06-28 14:00:00,,1.0,,,,,,,False,4.96,,73,,
,,,968.4,,,4.96,,30.0,,,,,,,,2.7,,,,,2.7,,,,,,,,,,1.4,,,,Chiang Mai,,,,,,,,,,,,,,,3.1,,,,,,,,,320,,2026-06-28 15:00:00,,1.0,,,,,,,False,4.96,,74,,
,,,967.4,,,4.96,,30.8,,,,,,,,2.4,,,,,2.4,,,,,,,,,,0.2,,,,Chiang Mai,,,,,,,,,,,,,,,0.9,,,,,,,,,360,,2026-06-28 16:00:00,,1.0,,,,,,,False,4.96,,70,,
,,,967.4,,,4.96,,30.6,,,,,,,,2.4,,,,,2.4,,,,,,,,,,0.3,,,,Chiang Mai,,,,,,,,,,,,,,,1.1,,,,,,,,,18,,2026-06-28 17:00:00,,1.0,,,,,,,False,4.96,,71,,
,,,967.7,,,4.96,,28.6,,,,,,,,2.6,,,,,2.6,,,,,,,,,,2.0,,,,Chiang Mai,,,,,,,,,,,,,,,5.2,,,,,,,,,20,,2026-06-28 18:00:00,,1.0,,,,,,,False,4.96,,84,,
,,,969.0,,,4.96,,28.1,,,,,,,,3.2,,,,,3.2,,,,,,,,,,0.2,,,,Chiang Mai,,,,,,,,,,,,,,,2.5,,,,,,,,,21,,2026-06-28 19:00:00,,1.0,,,,,,,False,4.96,,86,,
,,,970.2,,,4.96,,27.5,,,,,,,,4.8,,,,,4.8,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,1.8,,,,,,,,,294,,2026-06-28 20:00:00,,1.0,,,,,,,False,4.96,,91,,
,,,970.6,,,4.96,,27.2,,,,,,,,4.4,,,,,4.4,,,,,,,,,,1.6,,,,Chiang Mai,,,,,,,,,,,,,,,0.6,,,,,,,,,326,,2026-06-28 21:00:00,,1.0,,,,,,,False,4.96,,92,,
,,,971.1,,,4.96,,26.7,,,,,,,,5.9,,,,,5.9,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,2.2,,,,,,,,,42,,2026-06-28 22:00:00,,1.0,,,,,,,False,4.96,,93,,
,,,971.3,,,4.96,,26.4,,,,,,,,7.9,,,,,7.9,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,1.8,,,,,,,,,45,,2026-06-28 23:00:00,,1.0,,,,,,,False,4.96,,94,,
,,,970.9,,,1.24,,25.9,,,,,,,,8.9,,,,,8.9,,,,,,,,,,0.5,,,,Chiang Mai,,,,,,,,,,,,,,,1.8,,,,,,,,,217,,2026-06-29 00:00:00,,0.25,,,,,,,False,1.24,,95,,
,,,970.4,,,1.24,,26.5,,,,,,,,9.2,,,,,9.2,,,,,,,,,,2.7,,,,Chiang Mai,,,,,,,,,,,,,,,0.9,,,,,,,,,191,,2026-06-29 01:00:00,,0.25,,,,,,,False,1.24,,92,,
,,,969.9,,,1.24,,26.2,,,,,,,,7.9,,,,,7.9,,,,,,,,,,0.2,,,,Chiang Mai,,,,,,,,,,,,,,,1.1,,,,,,,,,90,,2026-06-29 02:00:00,,0.25,,,,,,,False,1.24,,91,,
,,,969.6,,,1.24,,25.9,,,,,,,,7.7,,,,,7.7,,,,,,,,,,0.3,,,,Chiang Mai,,,,,,,,,,,,,,,2.4,,,,,,,,,73,,2026-06-29 03:00:00,,0.25,,,,,,,False,1.24,,92,,
,,,969.6,,,1.24,,25.9,,,,,,,,7.7,,,,,7.7,,,,,,,,,,0.2,,,,Chiang Mai,,,,,,,,,,,,,,,2.1,,,,,,,,,75,,2026-06-29 04:00:00,,0.25,,,,,,,False,1.24,,92,,
,,,969.6,,,1.24,,25.7,,,,,,,,7.7,,,,,7.7,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,1.8,,,,,,,,,114,,2026-06-29 05:00:00,,0.25,,,,,,,False,1.24,,94,,
,,,969.8,,,1.24,,25.6,,,,,,,,8.9,,,,,8.9,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,1.9,,,,,,,,,139,,2026-06-29 06:00:00,,0.25,,,,,,,False,1.24,,93,,
,,,970.6,,,1.24,,25.5,,,,,,,,9.2,,,,,9.2,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,3.3,,,,,,,,,151,,2026-06-29 07:00:00,,0.25,,,,,,,False,1.24,,91,,
,,,971.2,,,1.24,,26.7,,,,,,,,7.7,,,,,7.7,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,4.1,,,,,,,,,135,,2026-06-29 08:00:00,,0.25,,,,,,,False,1.24,,86,,
,,,971.4,,,1.24,,28.0,,,,,,,,5.3,,,,,5.3,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,4.4,,,,,,,,,125,,2026-06-29 09:00:00,,0.25,,,,,,,False,1.24,,78,,
,,,971.4,,,1.24,,29.0,,,,,,,,4.3,,,,,4.3,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,4.5,,,,,,,,,124,,2026-06-29 10:00:00,,0.25,,,,,,,False,1.24,,73,,
,,,971.2,,,1.24,,29.9,,,,,,,,3.9,,,,,3.9,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,4.6,,,,,,,,,126,,2026-06-29 11:00:00,,0.25,,,,,,,False,1.24,,70,,
,,,971.1,,,1.24,,29.3,,,,,,,,3.4,,,,,3.4,,,,,,,,,,0.3,,,,Chiang Mai,,,,,,,,,,,,,,,5.2,,,,,,,,,209,,2026-06-29 12:00:00,,0.25,,,,,,,False,1.24,,74,,
,,,970.5,,,1.24,,31.9,,,,,,,,3.5,,,,,3.5,,,,,,,,,,0.5,,,,Chiang Mai,,,,,,,,,,,,,,,4.2,,,,,,,,,144,,2026-06-29 13:00:00,,0.25,,,,,,,False,1.24,,62,,
,,,969.1,,,1.24,,30.7,,,,,,,,3.4,,,,,3.4,,,,,,,,,,0.5,,,,Chiang Mai,,,,,,,,,,,,,,,6.3,,,,,,,,,233,,2026-06-29 14:00:00,,0.25,,,,,,,False,1.24,,69,,
,,,968.3,,,1.24,,31.3,,,,,,,,3.5,,,,,3.5,,,,,,,,,,0.3,,,,Chiang Mai,,,,,,,,,,,,,,,4.9,,,,,,,,,246,,2026-06-29 15:00:00,,0.25,,,,,,,False,1.24,,66,,
,,,967.7,,,1.24,,30.7,,,,,,,,3.5,,,,,3.5,,,,,,,,,,0.9,,,,Chiang Mai,,,,,,,,,,,,,,,6.2,,,,,,,,,248,,2026-06-29 16:00:00,,0.25,,,,,,,False,1.24,,69,,
,,,967.2,,,1.24,,30.9,,,,,,,,3.8,,,,,3.8,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,5.0,,,,,,,,,210,,2026-06-29 17:00:00,,0.25,,,,,,,False,1.24,,65,,
,,,967.7,,,1.24,,30.9,,,,,,,,4.7,,,,,4.7,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,3.2,,,,,,,,,177,,2026-06-29 18:00:00,,0.25,,,,,,,False,1.24,,65,,
,,,967.8,,,1.24,,30.0,,,,,,,,6.6,,,,,6.6,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,1.6,,,,,,,,,243,,2026-06-29 19:00:00,,0.25,,,,,,,False,1.24,,79,,
,,,968.0,,,1.24,,28.8,,,,,,,,8.1,,,,,8.1,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,1.6,,,,,,,,,270,,2026-06-29 20:00:00,,0.25,,,,,,,False,1.24,,83,,
,,,969.1,,,1.24,,28.0,,,,,,,,10.8,,,,,10.8,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,0.6,,,,,,,,,252,,2026-06-29 21:00:00,,0.25,,,,,,,False,1.24,,87,,
,,,969.9,,,1.24,,27.4,,,,,,,,13.7,,,,,13.7,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,0.6,,,,,,,,,236,,2026-06-29 22:00:00,,0.25,,,,,,,False,1.24,,88,,
,,,970.7,,,1.24,,26.9,,,,,,,,13.8,,,,,13.8,,,,,,,,,,0.4,,,,Chiang Mai,,,,,,,,,,,,,,,1.5,,,,,,,,,201,,2026-06-29 23:00:00,,0.25,,,,,,,False,1.24,,92,,
,,,970.8,,,1.24,,26.1,,,,,,,,14.4,,,,,14.4,,,,,,,,,,0.4,,,,Chiang Mai,,,,,,,,,,,,,,,1.3,,,,,,,,,172,,2026-06-30 00:00:00,,0.25,,,,,,,False,1.24,,91,,
,,,969.8,,,1.24,,25.9,,,,,,,,15.2,,,,,15.2,,,,,,,,,,0.4,,,,Chiang Mai,,,,,,,,,,,,,,,3.0,,,,,,,,,65,,2026-06-30 01:00:00,,0.25,,,,,,,False,1.24,,94,,
,,,969.7,,,1.24,,24.9,,,,,,,,15.1,,,,,15.1,,,,,,,,,,1.4,,,,Chiang Mai,,,,,,,,,,,,,,,3.4,,,,,,,,,74,,2026-06-30 02:00:00,,0.25,,,,,,,False,1.24,,96,,
,,,969.4,,,1.24,,24.8,,,,,,,,14.4,,,,,14.4,,,,,,,,,,2.3,,,,Chiang Mai,,,,,,,,,,,,,,,1.4,,,,,,,,,40,,2026-06-30 03:00:00,,0.25,,,,,,,False,1.24,,95,,
,,,969.7,,,1.24,,24.6,,,,,,,,14.2,,,,,14.2,,,,,,,,,,1.0,,,,Chiang Mai,,,,,,,,,,,,,,,3.2,,,,,,,,,117,,2026-06-30 04:00:00,,0.25,,,,,,,False,1.24,,95,,
,,,969.7,,,1.24,,24.3,,,,,,,,13.8,,,,,13.8,,,,,,,,,,0.7,,,,Chiang Mai,,,,,,,,,,,,,,,2.2,,,,,,,,,125,,2026-06-30 05:00:00,,0.25,,,,,,,False,1.24,,96,,
,,,970.0,,,1.24,,24.4,,,,,,,,14.0,,,,,14.0,,,,,,,,,,0.6,,,,Chiang Mai,,,,,,,,,,,,,,,1.0,,,,,,,,,149,,2026-06-30 06:00:00,,0.25,,,,,,,False,1.24,,95,,
,,,970.4,,,1.24,,24.9,,,,,,,,11.3,,,,,11.3,,,,,,,,,,1.9,,,,Chiang Mai,,,,,,,,,,,,,,,2.0,,,,,,,,,185,,2026-06-30 07:00:00,,0.25,,,,,,,False,1.24,,92,,
,,,970.9,,,1.24,,25.9,,,,,,,,9.9,,,,,9.9,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,3.3,,,,,,,,,131,,2026-06-30 08:00:00,,0.25,,,,,,,False,1.24,,87,,
,,,971.2,,,1.24,,27.3,,,,,,,,7.9,,,,,7.9,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,6.2,,,,,,,,,128,,2026-06-30 09:00:00,,0.25,,,,,,,False,1.24,,79,,
,,,971.5,,,1.24,,28.0,,,,,,,,7.0,,,,,7.0,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,6.8,,,,,,,,,143,,2026-06-30 10:00:00,,0.25,,,,,,,False,1.24,,75,,
,,,971.5,,,1.24,,27.6,,,,,,,,6.4,,,,,6.4,,,,,,,,,,0.2,,,,Chiang Mai,,,,,,,,,,,,,,,6.6,,,,,,,,,143,,2026-06-30 11:00:00,,0.25,,,,,,,False,1.24,,76,,
,,,971.4,,,1.24,,27.7,,,,,,,,5.9,,,,,5.9,,,,,,,,,,1.0,,,,Chiang Mai,,,,,,,,,,,,,,,4.9,,,,,,,,,186,,2026-06-30 12:00:00,,0.25,,,,,,,False,1.24,,80,,
,,,971.5,,,1.24,,28.9,,,,,,,,5.4,,,,,5.4,,,,,,,,,,0.9,,,,Chiang Mai,,,,,,,,,,,,,,,4.9,,,,,,,,,129,,2026-06-30 13:00:00,,0.25,,,,,,,False,1.24,,69,,
,,,970.6,,,1.24,,28.2,,,,,,,,4.9,,,,,4.9,,,,,,,,,,0.6,,,,Chiang Mai,,,,,,,,,,,,,,,3.7,,,,,,,,,141,,2026-06-30 14:00:00,,0.25,,,,,,,False,1.24,,75,,
,,,969.9,,,1.24,,28.1,,,,,,,,5.1,,,,,5.1,,,,,,,,,,0.7,,,,Chiang Mai,,,,,,,,,,,,,,,1.7,,,,,,,,,193,,2026-06-30 15:00:00,,0.25,,,,,,,False,1.24,,77,,
,,,969.3,,,1.24,,28.1,,,,,,,,5.5,,,,,5.5,,,,,,,,,,0.3,,,,Chiang Mai,,,,,,,,,,,,,,,1.2,,,,,,,,,129,,2026-06-30 16:00:00,,0.25,,,,,,,False,1.24,,78,,
,,,969.1,,,1.24,,27.8,,,,,,,,8.8,,,,,8.8,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,2.8,,,,,,,,,108,,2026-06-30 17:00:00,,0.25,,,,,,,False,1.24,,79,,
,,,969.0,,,1.24,,27.2,,,,,,,,11.6,,,,,11.6,,,,,,,,,,0.5,,,,Chiang Mai,,,,,,,,,,,,,,,2.2,,,,,,,,,156,,2026-06-30 18:00:00,,0.25,,,,,,,False,1.24,,85,,
,,,969.5,,,1.24,,26.6,,,,,,,,10.9,,,,,10.9,,,,,,,,,,0.2,,,,Chiang Mai,,,,,,,,,,,,,,,2.9,,,,,,,,,259,,2026-06-30 19:00:00,,0.25,,,,,,,False,1.24,,91,,
,,,970.1,,,1.24,,26.5,,,,,,,,15.1,,,,,15.1,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,0.4,,,,,,,,,243,,2026-06-30 20:00:00,,0.25,,,,,,,False,1.24,,90,,
,,,970.9,,,1.24,,26.5,,,,,,,,15.1,,,,,15.1,,,,,,,,,,0.0,,,,Chiang Mai,,,,,,,,,,,,,,,0.3,,,,,,,,,135,,2026-06-30 21:00:00,,0.25,,,,,,,False,1.24,,90,,
,,,971.5,,,1.24,,26.3,,,,,,,,14.8,,,,,14.8,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,1.3,,,,,,,,,135,,2026-06-30 22:00:00,,0.25,,,,,,,False,1.24,,90,,
,,,971.8,,,1.24,,26.0,,,,,,,,15.7,,,,,15.7,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,2.4,,,,,,,,,126,,2026-06-30 23:00:00,,0.25,,,,,,,False,1.24,,91,,
,,,971.4,,,1.24,,25.4,,,,,,,,16.0,,,,,16.0,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,2.0,,,,,,,,,90,,2026-07-01 00:00:00,,0.25,,,,,,,False,1.24,,92,,
,,,970.4,,,1.24,,25.5,,,,,,,,14.6,,,,,14.6,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,1.4,,,,,,,,,113,,2026-07-01 01:00:00,,0.25,,,,,,,False,1.24,,92,,
,,,970.1,,,1.24,,25.1,,,,,,,,14.3,,,,,14.3,,,,,,,,,,0.1,,,,Chiang Mai,,,,,,,,,,,,,,,1.8,,,,,,,,,79,,2026-07-01 02:00:00,,0.25,,,,,,,False,1.24,,94,,
