Datetime,pm25_lag_72h,hotspot_log_lag_48h,frp_sum,wind_dir_sin,wind_speed_10m,pm25_roll_mean_3h,hotspot_roll_sum_48h,frp_sum_lag_24h,pm25_roll_std_168h,frp_roll_sum_168h,pm25_roll_std_24h,precipitation_log,hotspot_log,pm25_roll_mean_12h,hotspot_roll_sum_24h,hour_cos,hour_sin,month_sin,pm25_lag_2h,month_cos,hotspot_lag_48h,is_haze_season,surface_pressure,pm25_lag_6h,predicted,wind_direction_10m,frp_sum_log,hotspot_x_haze,frp_x_haze,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_12h,humidity_delta_24h,relative_humidity_2m,hotspot_lag_24h,is_predicted,humidity_delta_1h,hotspot_roll_sum_168h,pm25_lag_48h,pm25_roll_mean_6h,day_sin,pm25_roll_std_48h,hotspot_count,pm25_lag_1h,pm25_lag_12h,pm25_roll_max_48h,pm25_delta_24h,pm25_roll_max_3h,PM25,pm25_roll_mean_24h,pm25_roll_std_3h,wind_dir_cos,pm25_lag_3h,frp_roll_sum_48h,pm25_roll_std_6h,frp_roll_sum_24h,province_target_enc,frp_sum_lag_48h,frp_sum_lag_72h,frp_mean_log,hotspot_log_lag_72h,year,pm25_roll_max_6h,frp_mean,pm25_lag_24h,hotspot_log_lag_24h,pm25_roll_max_24h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_max_168h,Province,hotspot_lag_72h,precipitation,temperature_2m,day_cos
2026-05-29 09:00:00,,,0.0,,3.7,,,,,,,,,,,,,,,,,,976.0,,10.6,39,,,,,,,,79,,False,,,,,,,0.0,,,,,,10.6,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,26.9,
2026-05-29 10:00:00,,,0.0,,3.9,,,,,,,,,,,,,,,,,,976.1,,7.5,34,,,,,,,,74,,False,,,,,,,0.0,,,,,,7.5,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,27.7,
2026-05-29 11:00:00,,,0.0,,2.3,,,,,,,,,,,,,,,,,,975.7,,6.9,45,,,,,,,,68,,False,,,,,,,0.0,,,,,,6.9,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,28.8,
2026-05-29 12:00:00,,,0.0,,1.9,,,,,,,,,,,,,,,,,,974.7,,7.1,151,,,,,,,,63,,False,,,,,,,0.0,,,,,,7.1,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,30.0,
2026-05-29 13:00:00,,,0.0,,3.7,,,,,,,,,,,,,,,,,,974.2,,7.6,194,,,,,,,,58,,False,,,,,,,0.0,,,,,,7.6,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,31.4,
2026-05-29 14:00:00,,,0.0,,2.2,,,,,,,,,,,,,,,,,,971.9,,9.1,204,,,,,,,,58,,False,,,,,,,0.0,,,,,,9.1,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,31.6,
2026-05-29 15:00:00,,,0.0,,4.4,,,,,,,,,,,,,,,,,,971.0,,9.7,235,,,,,,,,58,,False,,,,,,,0.0,,,,,,9.7,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,31.8,
2026-05-29 16:00:00,,,0.0,,4.9,,,,,,,,,,,,,,,,,,971.0,,11.0,242,,,,,,,,58,,False,,,,,,,0.0,,,,,,11.0,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,31.8,
2026-05-29 17:00:00,,,0.0,,3.0,,,,,,,,,,,,,,,,,,970.9,,12.8,123,,,,,,,,65,,False,,,,,,,0.0,,,,,,12.8,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.1,29.9,
2026-05-29 18:00:00,,,0.0,,4.2,,,,,,,,,,,,,,,,,,971.4,,13.3,47,,,,,,,,76,,False,,,,,,,0.0,,,,,,13.3,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.2,28.0,
2026-05-29 19:00:00,,,0.0,,5.8,,,,,,,,,,,,,,,,,,971.7,,13.3,234,,,,,,,,75,,False,,,,,,,0.0,,,,,,13.3,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.1,29.0,
2026-05-29 20:00:00,,,0.0,,4.9,,,,,,,,,,,,,,,,,,972.5,,20.9,242,,,,,,,,83,,False,,,,,,,0.0,,,,,,20.9,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,27.7,
2026-05-29 21:00:00,,,0.0,,3.5,,,,,,,,,,,,,,,,,,973.4,,25.5,204,,,,,,,,83,,False,,,,,,,0.0,,,,,,25.5,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,27.6,
2026-05-29 22:00:00,,,0.0,,3.8,,,,,,,,,,,,,,,,,,974.0,,28.5,177,,,,,,,,85,,False,,,,,,,0.0,,,,,,28.5,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,26.9,
2026-05-29 23:00:00,,,0.0,,2.4,,,,,,,,,,,,,,,,,,974.4,,26.0,138,,,,,,,,88,,False,,,,,,,0.0,,,,,,26.0,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,26.5,
2026-05-30 00:00:00,,,0.0,,0.4,,,,,,,,,,,,,,,,,,974.2,,21.3,63,,,,,,,,88,,False,,,,,,,0.0,,,,,,21.3,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,26.5,
2026-05-30 01:00:00,,,0.0,,0.6,,,,,,,,,,,,,,,,,,973.7,,15.0,288,,,,,,,,91,,False,,,,,,,0.0,,,,,,15.0,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,26.4,
2026-05-30 02:00:00,,,0.0,,1.5,,,,,,,,,,,,,,,,,,973.6,,10.0,69,,,,,,,,94,,False,,,,,,,0.0,,,,,,10.0,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,2.8,24.7,
2026-05-30 03:00:00,,,0.0,,4.0,,,,,,,,,,,,,,,,,,974.0,,7.6,321,,,,,,,,95,,False,,,,,,,0.0,,,,,,7.6,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,6.2,24.1,
2026-05-30 04:00:00,,,0.0,,0.9,,,,,,,,,,,,,,,,,,974.0,,6.2,11,,,,,,,,95,,False,,,,,,,0.0,,,,,,6.2,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,3.6,23.6,
2026-05-30 05:00:00,,,0.0,,2.7,,,,,,,,,,,,,,,,,,973.5,,6.4,290,,,,,,,,96,,False,,,,,,,0.0,,,,,,6.4,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,1.9,23.7,
2026-05-30 06:00:00,,,0.0,,1.7,,,,,,,,,,,,,,,,,,973.9,,8.1,319,,,,,,,,95,,False,,,,,,,0.0,,,,,,8.1,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,1.1,23.9,
2026-05-30 07:00:00,,,0.0,,2.5,,,,,,,,,,,,,,,,,,974.8,,7.8,300,,,,,,,,90,,False,,,,,,,0.0,,,,,,7.8,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.9,24.5,
2026-05-30 08:00:00,,,0.0,,1.7,,,,,,,,,,,,,,,,,,975.1,,7.4,328,,,,,,,,85,,False,,,,,,,0.0,,,,,,7.4,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,25.6,
2026-05-30 09:00:00,,,0.0,,1.1,,,,,,,,,,,,,,,,,,975.6,,7.6,99,,,,,,,,81,,False,,,,,,,0.0,,,,,,7.6,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,26.4,
2026-05-30 10:00:00,,,0.0,,2.7,,,,,,,,,,,,,,,,,,976.1,,5.5,122,,,,,,,,78,,False,,,,,,,0.0,,,,,,5.5,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.1,27.1,
2026-05-30 11:00:00,,,0.0,,4.3,,,,,,,,,,,,,,,,,,976.0,,5.5,135,,,,,,,,72,,False,,,,,,,0.0,,,,,,5.5,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.1,28.6,
2026-05-30 12:00:00,,,0.0,,5.5,,,,,,,,,,,,,,,,,,975.3,,5.9,167,,,,,,,,67,,False,,,,,,,0.0,,,,,,5.9,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.1,29.8,
2026-05-30 13:00:00,,,0.0,,4.5,,,,,,,,,,,,,,,,,,974.9,,6.3,180,,,,,,,,63,,False,,,,,,,0.0,,,,,,6.3,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,30.5,
2026-05-30 14:00:00,,,0.0,,5.6,,,,,,,,,,,,,,,,,,972.4,,6.8,211,,,,,,,,62,,False,,,,,,,0.0,,,,,,6.8,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,31.2,
2026-05-30 15:00:00,,,0.0,,6.8,,,,,,,,,,,,,,,,,,971.8,,7.1,191,,,,,,,,61,,False,,,,,,,0.0,,,,,,7.1,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,31.8,
2026-05-30 16:00:00,,,0.0,,7.9,,,,,,,,,,,,,,,,,,971.3,,7.8,191,,,,,,,,64,,False,,,,,,,0.0,,,,,,7.8,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,30.8,
2026-05-30 17:00:00,,,0.0,,7.1,,,,,,,,,,,,,,,,,,971.1,,8.7,218,,,,,,,,67,,False,,,,,,,0.0,,,,,,8.7,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.2,30.0,
2026-05-30 18:00:00,,,0.0,,5.9,,,,,,,,,,,,,,,,,,971.7,,9.5,218,,,,,,,,68,,False,,,,,,,0.0,,,,,,9.5,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.1,29.5,
2026-05-30 19:00:00,,,0.0,,7.2,,,,,,,,,,,,,,,,,,972.3,,12.6,184,,,,,,,,66,,False,,,,,,,0.0,,,,,,12.6,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,29.3,
2026-05-30 20:00:00,,,0.0,,6.9,,,,,,,,,,,,,,,,,,973.2,,15.2,237,,,,,,,,79,,False,,,,,,,0.0,,,,,,15.2,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,27.7,
2026-05-30 21:00:00,,,0.0,,3.0,,,,,,,,,,,,,,,,,,974.1,,16.9,253,,,,,,,,83,,False,,,,,,,0.0,,,,,,16.9,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,27.1,
2026-05-30 22:00:00,,,0.0,,6.8,,,,,,,,,,,,,,,,,,974.9,,19.1,217,,,,,,,,84,,False,,,,,,,0.0,,,,,,19.1,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,26.8,
2026-05-30 23:00:00,,,0.0,,12.5,,,,,,,,,,,,,,,,,,975.8,,21.2,229,,,,,,,,83,,False,,,,,,,0.0,,,,,,21.2,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,25.8,
2026-05-31 00:00:00,,,6.859999999999999,,6.7,,,,,,,,,,,,,,,,,,975.4,,19.3,207,,,,,,,,84,,False,,,,,,,2.0,,,,,,19.3,,,,,,,,,,,,,,,3.43,,,,,,,Chiang Mai,,0.0,25.5,
2026-05-31 01:00:00,,,6.859999999999999,,3.4,,,,,,,,,,,,,,,,,,974.7,,15.0,122,,,,,,,,98,,False,,,,,,,2.0,,,,,,15.0,,,,,,,,,,,,,,,3.43,,,,,,,Chiang Mai,,0.0,24.3,
2026-05-31 02:00:00,,,6.859999999999999,,4.1,,,,,,,,,,,,,,,,,,974.1,,12.9,255,,,,,,,,96,,False,,,,,,,2.0,,,,,,12.9,,,,,,,,,,,,,,,3.43,,,,,,,Chiang Mai,,8.5,24.0,
2026-05-31 03:00:00,,,6.859999999999999,,4.0,,,,,,,,,,,,,,,,,,974.1,,12.5,122,,,,,,,,97,,False,,,,,,,2.0,,,,,,12.5,,,,,,,,,,,,,,,3.43,,,,,,,Chiang Mai,,2.2,23.4,
2026-05-31 04:00:00,,,6.859999999999999,,4.0,,,,,,,,,,,,,,,,,,974.0,,10.6,21,,,,,,,,97,,False,,,,,,,2.0,,,,,,10.6,,,,,,,,,,,,,,,3.43,,,,,,,Chiang Mai,,1.0,23.3,
2026-05-31 05:00:00,,,6.859999999999999,,4.5,,,,,,,,,,,,,,,,,,974.2,,9.4,331,,,,,,,,96,,False,,,,,,,2.0,,,,,,9.4,,,,,,,,,,,,,,,3.43,,,,,,,Chiang Mai,,0.6,23.2,
2026-05-31 06:00:00,,,6.859999999999999,,6.0,,,,,,,,,,,,,,,,,,974.6,,9.7,331,,,,,,,,96,,False,,,,,,,2.0,,,,,,9.7,,,,,,,,,,,,,,,3.43,,,,,,,Chiang Mai,,0.4,23.4,
2026-05-31 07:00:00,,,6.859999999999999,,4.6,,,,,,,,,,,,,,,,,,975.2,,11.4,334,,,,,,,,93,,False,,,,,,,2.0,,,,,,11.4,,,,,,,,,,,,,,,3.43,,,,,,,Chiang Mai,,0.1,24.6,
2026-05-31 08:00:00,,,6.859999999999999,,5.8,,,,,,,,,,,,,,,,,,975.9,,10.0,20,,,,,,,,91,,False,,,,,,,2.0,,,,,,10.0,,,,,,,,,,,,,,,3.43,,,,,,,Chiang Mai,,0.2,25.3,
2026-05-31 09:00:00,,,6.859999999999999,,4.0,,,,,,,,,,,,,,,,,,976.0,,8.4,5,,,,,,,,80,,False,,,,,,,2.0,,,,,,8.4,,,,,,,,,,,,,,,3.43,,,,,,,Chiang Mai,,0.1,27.1,
2026-05-31 10:00:00,,,6.859999999999999,,2.9,,,,,,,,,,,,,,,,,,976.3,,7.3,30,,,,,,,,76,,False,,,,,,,2.0,,,,,,7.3,,,,,,,,,,,,,,,3.43,,,,,,,Chiang Mai,,0.1,28.5,
2026-05-31 11:00:00,,,6.859999999999999,,2.9,,,,,,,,,,,,,,,,,,975.9,,6.6,120,,,,,,,,72,,False,,,,,,,2.0,,,,,,6.6,,,,,,,,,,,,,,,3.43,,,,,,,Chiang Mai,,0.1,29.6,
2026-05-31 12:00:00,,,6.859999999999999,,5.0,,,,,,,,,,,,,,,,,,975.2,,6.0,167,,,,,,,,68,,False,,,,,,,2.0,,,,,,6.0,,,,,,,,,,,,,,,3.43,,,,,,,Chiang Mai,,0.1,30.0,
2026-05-31 13:00:00,,,6.859999999999999,,6.6,,,,,,,,,,,,,,,,,,974.6,,6.2,189,,,,,,,,62,,False,,,,,,,2.0,,,,,,6.2,,,,,,,,,,,,,,,3.43,,,,,,,Chiang Mai,,0.0,31.1,
2026-05-31 14:00:00,,,6.859999999999999,,5.6,,,,,,,,,,,,,,,,,,973.0,,6.3,165,,,,,,,,62,,False,,,,,,,2.0,,,,,,6.3,,,,,,,,,,,,,,,3.43,,,,,,,Chiang Mai,,0.1,31.7,
2026-05-31 15:00:00,,,6.859999999999999,,4.7,,,,,,,,,,,,,,,,,,971.9,,6.1,182,,,,,,,,61,,False,,,,,,,2.0,,,,,,6.1,,,,,,,,,,,,,,,3.43,,,,,,,Chiang Mai,,0.0,31.9,
2026-05-31 16:00:00,,,6.859999999999999,,5.4,,,,,,,,,,,,,,,,,,971.5,,5.7,200,,,,,,,,60,,False,,,,,,,2.0,,,,,,5.7,,,,,,,,,,,,,,,3.43,,,,,,,Chiang Mai,,0.0,31.7,
2026-05-31 17:00:00,,,6.859999999999999,,5.2,,,,,,,,,,,,,,,,,,971.2,,5.5,209,,,,,,,,60,,False,,,,,,,2.0,,,,,,5.5,,,,,,,,,,,,,,,3.43,,,,,,,Chiang Mai,,0.0,31.4,
2026-05-31 18:00:00,,,6.859999999999999,,10.5,,,,,,,,,,,,,,,,,,971.6,,5.4,184,,,,,,,,70,,False,,,,,,,2.0,,,,,,5.4,,,,,,,,,,,,,,,3.43,,,,,,,Chiang Mai,,0.0,29.7,
2026-05-31 19:00:00,,,6.859999999999999,,2.2,,,,,,,,,,,,,,,,,,972.1,,7.5,145,,,,,,,,84,,False,,,,,,,2.0,,,,,,7.5,,,,,,,,,,,,,,,3.43,,,,,,,Chiang Mai,,0.1,28.1,
2026-05-31 20:00:00,,,6.859999999999999,,2.2,,,,,,,,,,,,,,,,,,973.3,,9.9,175,,,,,,,,87,,False,,,,,,,2.0,,,,,,9.9,,,,,,,,,,,,,,,3.43,,,,,,,Chiang Mai,,0.0,27.6,
2026-05-31 21:00:00,,,6.859999999999999,,1.9,,,,,,,,,,,,,,,,,,974.0,,8.5,221,,,,,,,,90,,False,,,,,,,2.0,,,,,,8.5,,,,,,,,,,,,,,,3.43,,,,,,,Chiang Mai,,0.0,27.2,
2026-05-31 22:00:00,,,6.859999999999999,,0.4,,,,,,,,,,,,,,,,,,974.6,,7.9,153,,,,,,,,91,,False,,,,,,,2.0,,,,,,7.9,,,,,,,,,,,,,,,3.43,,,,,,,Chiang Mai,,0.0,27.0,
2026-05-31 23:00:00,,,6.859999999999999,,0.9,,,,,,,,,,,,,,,,,,974.9,,7.0,90,,,,,,,,93,,False,,,,,,,2.0,,,,,,7.0,,,,,,,,,,,,,,,3.43,,,,,,,Chiang Mai,,0.0,26.6,
2026-06-01 00:00:00,,,0.0,,2.5,,,,,,,,,,,,,,,,,,975.0,,8.1,172,,,,,,,,94,,False,,,,,,,0.0,,,,,,8.1,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,26.1,
2026-06-01 01:00:00,,,0.0,,0.4,,,,,,,,,,,,,,,,,,974.1,,9.1,333,,,,,,,,93,,False,,,,,,,0.0,,,,,,9.1,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.1,26.3,
2026-06-01 02:00:00,,,0.0,,4.2,,,,,,,,,,,,,,,,,,973.7,,10.2,335,,,,,,,,93,,False,,,,,,,0.0,,,,,,10.2,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,25.8,
2026-06-01 03:00:00,,,0.0,,6.8,,,,,,,,,,,,,,,,,,973.2,,10.2,333,,,,,,,,92,,False,,,,,,,0.0,,,,,,10.2,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,25.2,
2026-06-01 04:00:00,,,0.0,,3.4,,,,,,,,,,,,,,,,,,973.4,,10.3,335,,,,,,,,93,,False,,,,,,,0.0,,,,,,10.3,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,24.8,
2026-06-01 05:00:00,,,0.0,,5.7,,,,,,,,,,,,,,,,,,973.6,,10.7,305,,,,,,,,93,,False,,,,,,,0.0,,,,,,10.7,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.1,24.3,
2026-06-01 06:00:00,,,0.0,,0.9,,,,,,,,,,,,,,,,,,974.2,,10.2,307,,,,,,,,95,,False,,,,,,,0.0,,,,,,10.2,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.3,24.2,
2026-06-01 07:00:00,,,0.0,,2.1,,,,,,,,,,,,,,,,,,974.8,,12.8,308,,,,,,,,92,,False,,,,,,,0.0,,,,,,12.8,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.3,25.9,
2026-06-01 08:00:00,,,0.0,,1.8,,,,,,,,,,,,,,,,,,975.3,,10.7,349,,,,,,,,83,,False,,,,,,,0.0,,,,,,10.7,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,27.6,
2026-06-01 09:00:00,,,0.0,,2.4,,,,,,,,,,,,,,,,,,975.4,,7.9,99,,,,,,,,72,,False,,,,,,,0.0,,,,,,7.9,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,29.2,
2026-06-01 10:00:00,,,0.0,,3.5,,,,,,,,,,,,,,,,,,975.5,,7.1,125,,,,,,,,66,,False,,,,,,,0.0,,,,,,7.1,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,30.3,
2026-06-01 11:00:00,,,0.0,,3.9,,,,,,,,,,,,,,,,,,975.3,,7.2,167,,,,,,,,61,,False,,,,,,,0.0,,,,,,7.2,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,31.3,
2026-06-01 12:00:00,,,0.0,,6.0,,,,,,,,,,,,,,,,,,974.5,,7.6,187,,,,,,,,57,,False,,,,,,,0.0,,,,,,7.6,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,32.1,
2026-06-01 13:00:00,,,0.0,,7.0,,,,,,,,,,,,,,,,,,974.2,,8.3,198,,,,,,,,55,,False,,,,,,,0.0,,,,,,8.3,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,32.4,
2026-06-01 14:00:00,,,0.0,,5.7,,,,,,,,,,,,,,,,,,972.2,,9.0,193,,,,,,,,54,,False,,,,,,,0.0,,,,,,9.0,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,32.9,
2026-06-01 15:00:00,,,0.0,,7.0,,,,,,,,,,,,,,,,,,971.6,,9.5,203,,,,,,,,54,,False,,,,,,,0.0,,,,,,9.5,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.1,33.0,
2026-06-01 16:00:00,,,0.0,,9.9,,,,,,,,,,,,,,,,,,971.2,,10.2,207,,,,,,,,62,,False,,,,,,,0.0,,,,,,10.2,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.4,31.4,
2026-06-01 17:00:00,,,0.0,,9.2,,,,,,,,,,,,,,,,,,971.2,,10.9,213,,,,,,,,68,,False,,,,,,,0.0,,,,,,10.9,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.4,30.6,
2026-06-01 18:00:00,,,0.0,,8.7,,,,,,,,,,,,,,,,,,971.6,,11.5,217,,,,,,,,70,,False,,,,,,,0.0,,,,,,11.5,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.2,30.3,
2026-06-01 19:00:00,,,0.0,,1.5,,,,,,,,,,,,,,,,,,971.7,,11.4,83,,,,,,,,93,,False,,,,,,,0.0,,,,,,11.4,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.1,28.1,
2026-06-01 20:00:00,,,0.0,,1.3,,,,,,,,,,,,,,,,,,972.5,,13.4,8,,,,,,,,95,,False,,,,,,,0.0,,,,,,13.4,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,27.7,
2026-06-01 21:00:00,,,0.0,,1.0,,,,,,,,,,,,,,,,,,973.2,,13.4,329,,,,,,,,97,,False,,,,,,,0.0,,,,,,13.4,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,27.4,
2026-06-01 22:00:00,,,0.0,,0.3,,,,,,,,,,,,,,,,,,974.1,,14.5,315,,,,,,,,95,,False,,,,,,,0.0,,,,,,14.5,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,27.4,
2026-06-01 23:00:00,,,0.0,,0.0,,,,,,,,,,,,,,,,,,974.5,,18.2,270,,,,,,,,95,,False,,,,,,,0.0,,,,,,18.2,,,,,,,,,,,,,,,0.0,,,,,,,Chiang Mai,,0.0,27.3,
2026-06-02 00:00:00,,,9.88,,0.3,,,,,,,,,,,,,,,,,,974.2,,20.5,315,,,,,,,,95,,False,,,,,,,6.0,,,,,,20.5,,,,,,,,,,,,,,,1.6466666666666667,,,,,,,Chiang Mai,,0.0,27.0,
2026-06-02 01:00:00,,,9.88,,1.0,,,,,,,,,,,,,,,,,,973.4,,19.8,338,,,,,,,,97,,False,,,,,,,6.0,,,,,,19.8,,,,,,,,,,,,,,,1.6466666666666667,,,,,,,Chiang Mai,,0.0,26.4,
