relative_humidity_2m,Datetime,frp_sum,PM25,wind_direction_10m,temperature_2m,predicted,precipitation,wind_speed_10m,hotspot_count,frp_mean,Province,surface_pressure
57,2026-05-20 12:00:00,9.2,18.9,164,32.8,18.9,0.1,1.3,3.0,3.066666666666667,Chiang Mai,968.7
49,2026-05-20 13:00:00,9.2,20.3,70,34.0,20.3,0.1,5.9,3.0,3.066666666666667,Chiang Mai,968.3
50,2026-05-20 14:00:00,9.2,20.5,114,33.0,20.5,0.3,10.8,3.0,3.066666666666667,Chiang Mai,967.2
62,2026-05-20 15:00:00,9.2,20.8,203,30.6,20.8,1.8,11.0,3.0,3.066666666666667,Chiang Mai,966.8
76,2026-05-20 16:00:00,9.2,20.8,243,28.7,20.8,0.6,8.9,3.0,3.066666666666667,Chiang Mai,966.3
68,2026-05-20 17:00:00,9.2,19.8,245,29.7,19.8,0.1,7.6,3.0,3.066666666666667,Chiang Mai,966.2
69,2026-05-20 18:00:00,9.2,20.0,228,29.4,20.0,0.0,8.3,3.0,3.066666666666667,Chiang Mai,966.8
87,2026-05-20 19:00:00,9.2,13.0,224,26.7,13.0,0.0,9.3,3.0,3.066666666666667,Chiang Mai,967.6
85,2026-05-20 20:00:00,9.2,14.8,234,26.9,14.8,0.0,7.7,3.0,3.066666666666667,Chiang Mai,968.2
83,2026-05-20 21:00:00,9.2,15.1,204,27.0,15.1,0.0,5.7,3.0,3.066666666666667,Chiang Mai,968.7
83,2026-05-20 22:00:00,9.2,15.9,216,27.0,15.9,0.0,4.9,3.0,3.066666666666667,Chiang Mai,969.8
84,2026-05-20 23:00:00,9.2,16.8,216,27.0,16.8,0.0,2.4,3.0,3.066666666666667,Chiang Mai,970.3
85,2026-05-21 00:00:00,0.0,18.5,198,26.8,18.5,0.0,1.7,0.0,0.0,Chiang Mai,970.5
86,2026-05-21 01:00:00,0.0,18.6,167,26.1,18.6,0.0,4.8,0.0,0.0,Chiang Mai,969.7
86,2026-05-21 02:00:00,0.0,18.3,176,25.7,18.3,0.0,4.7,0.0,0.0,Chiang Mai,969.3
86,2026-05-21 03:00:00,0.0,18.3,197,25.6,18.3,0.0,4.3,0.0,0.0,Chiang Mai,969.3
88,2026-05-21 04:00:00,0.0,17.6,245,25.4,17.6,0.1,2.6,0.0,0.0,Chiang Mai,969.7
91,2026-05-21 05:00:00,0.0,16.3,229,24.5,16.3,1.0,4.1,0.0,0.0,Chiang Mai,970.1
91,2026-05-21 06:00:00,0.0,17.0,207,24.4,17.0,0.9,2.4,0.0,0.0,Chiang Mai,970.7
90,2026-05-21 07:00:00,0.0,18.9,162,25.2,18.9,0.1,3.6,0.0,0.0,Chiang Mai,971.1
82,2026-05-21 08:00:00,0.0,14.6,162,26.5,14.6,0.0,5.1,0.0,0.0,Chiang Mai,972.0
74,2026-05-21 09:00:00,0.0,12.6,185,28.1,12.6,0.0,4.3,0.0,0.0,Chiang Mai,972.6
68,2026-05-21 10:00:00,0.0,11.9,180,29.6,11.9,0.0,4.5,0.0,0.0,Chiang Mai,972.5
63,2026-05-21 11:00:00,0.0,12.2,173,31.2,12.2,0.1,4.5,0.0,0.0,Chiang Mai,972.0
59,2026-05-21 12:00:00,0.0,13.2,184,32.3,13.2,0.1,5.1,0.0,0.0,Chiang Mai,971.5
55,2026-05-21 13:00:00,0.0,13.5,147,32.7,13.5,0.0,4.9,0.0,0.0,Chiang Mai,971.0
51,2026-05-21 14:00:00,0.0,13.2,178,33.6,13.2,0.0,5.9,0.0,0.0,Chiang Mai,969.5
49,2026-05-21 15:00:00,0.0,13.8,185,33.8,13.8,0.0,6.3,0.0,0.0,Chiang Mai,968.7
49,2026-05-21 16:00:00,0.0,13.4,207,33.8,13.4,0.0,5.9,0.0,0.0,Chiang Mai,968.3
49,2026-05-21 17:00:00,0.0,12.3,181,33.5,12.3,0.1,12.6,0.0,0.0,Chiang Mai,968.4
87,2026-05-21 18:00:00,0.0,12.2,245,26.2,12.2,1.8,11.9,0.0,0.0,Chiang Mai,970.1
85,2026-05-21 19:00:00,0.0,16.4,237,27.1,16.4,0.5,8.8,0.0,0.0,Chiang Mai,970.4
85,2026-05-21 20:00:00,0.0,12.9,222,26.9,12.9,0.1,7.5,0.0,0.0,Chiang Mai,971.6
83,2026-05-21 21:00:00,0.0,12.0,212,26.9,12.0,0.0,4.7,0.0,0.0,Chiang Mai,972.4
86,2026-05-21 22:00:00,0.0,11.6,238,26.4,11.6,0.6,3.4,0.0,0.0,Chiang Mai,973.3
90,2026-05-21 23:00:00,0.0,12.6,231,26.0,12.6,0.6,2.6,0.0,0.0,Chiang Mai,973.8
91,2026-05-22 00:00:00,9.75,12.8,204,26.0,12.8,0.3,2.2,2.0,4.875,Chiang Mai,973.5
93,2026-05-22 01:00:00,9.75,12.1,194,25.5,12.1,0.2,0.7,2.0,4.875,Chiang Mai,972.9
94,2026-05-22 02:00:00,9.75,11.8,162,25.4,11.8,0.3,1.1,2.0,4.875,Chiang Mai,972.2
94,2026-05-22 03:00:00,9.75,12.5,139,25.2,12.5,0.5,1.9,2.0,4.875,Chiang Mai,972.0
97,2026-05-22 04:00:00,9.75,13.8,176,24.6,13.8,0.9,2.5,2.0,4.875,Chiang Mai,972.2
94,2026-05-22 05:00:00,9.75,13.7,346,25.0,13.7,1.8,1.5,2.0,4.875,Chiang Mai,972.6
96,2026-05-22 06:00:00,9.75,13.2,345,24.6,13.2,1.8,3.5,2.0,4.875,Chiang Mai,972.9
93,2026-05-22 07:00:00,9.75,11.5,198,25.5,11.5,2.0,1.1,2.0,4.875,Chiang Mai,973.4
87,2026-05-22 08:00:00,9.75,14.0,107,26.4,14.0,0.0,1.9,2.0,4.875,Chiang Mai,974.3
79,2026-05-22 09:00:00,9.75,10.7,135,27.8,10.7,0.1,1.8,2.0,4.875,Chiang Mai,975.2
72,2026-05-22 10:00:00,9.75,8.7,120,28.9,8.7,0.1,2.9,2.0,4.875,Chiang Mai,975.4
62,2026-05-22 11:00:00,9.75,9.1,148,30.8,9.1,0.0,5.5,2.0,4.875,Chiang Mai,974.9
57,2026-05-22 12:00:00,9.75,7.6,153,31.7,7.6,0.0,6.7,2.0,4.875,Chiang Mai,973.9
50,2026-05-22 13:00:00,9.75,7.9,149,32.8,7.9,0.0,6.3,2.0,4.875,Chiang Mai,973.4
46,2026-05-22 14:00:00,9.75,8.5,179,33.8,8.5,0.0,7.7,2.0,4.875,Chiang Mai,972.1
68,2026-05-22 15:00:00,9.75,8.6,187,29.9,8.6,0.7,19.2,2.0,4.875,Chiang Mai,971.8
73,2026-05-22 16:00:00,9.75,7.3,216,29.3,7.3,0.6,12.2,2.0,4.875,Chiang Mai,971.5
70,2026-05-22 17:00:00,9.75,7.9,226,29.5,7.9,0.3,10.1,2.0,4.875,Chiang Mai,971.6
69,2026-05-22 18:00:00,9.75,9.3,222,29.2,9.3,0.0,8.0,2.0,4.875,Chiang Mai,972.2
74,2026-05-22 19:00:00,9.75,10.3,207,28.5,10.3,0.0,7.6,2.0,4.875,Chiang Mai,972.3
76,2026-05-22 20:00:00,9.75,11.5,206,28.1,11.5,0.0,6.6,2.0,4.875,Chiang Mai,973.4
79,2026-05-22 21:00:00,9.75,10.9,203,27.8,10.9,0.0,6.9,2.0,4.875,Chiang Mai,974.3
80,2026-05-22 22:00:00,9.75,12.4,211,27.5,12.4,0.0,5.2,2.0,4.875,Chiang Mai,974.5
83,2026-05-22 23:00:00,9.75,13.0,203,27.0,13.0,0.0,5.9,2.0,4.875,Chiang Mai,975.0
86,2026-05-23 00:00:00,0.0,11.4,196,26.4,11.4,0.3,7.1,0.0,0.0,Chiang Mai,974.7
95,2026-05-23 01:00:00,0.0,11.8,201,25.7,11.8,0.2,3.1,0.0,0.0,Chiang Mai,974.1
92,2026-05-23 02:00:00,0.0,11.1,112,25.7,11.1,1.7,1.0,0.0,0.0,Chiang Mai,973.5
90,2026-05-23 03:00:00,0.0,11.1,84,25.6,11.1,0.0,1.6,0.0,0.0,Chiang Mai,973.4
94,2026-05-23 04:00:00,0.0,11.6,13,25.1,11.6,0.1,2.4,0.0,0.0,Chiang Mai,973.3
94,2026-05-23 05:00:00,0.0,10.7,29,25.1,10.7,0.1,2.3,0.0,0.0,Chiang Mai,973.7
94,2026-05-23 06:00:00,0.0,9.5,336,24.9,9.5,0.3,1.8,0.0,0.0,Chiang Mai,974.0
91,2026-05-23 07:00:00,0.0,4.9,202,25.9,4.9,1.6,3.9,0.0,0.0,Chiang Mai,974.7
84,2026-05-23 08:00:00,0.0,7.0,204,26.9,7.0,0.0,5.7,0.0,0.0,Chiang Mai,975.5
76,2026-05-23 09:00:00,0.0,4.4,201,28.4,4.4,0.0,5.6,0.0,0.0,Chiang Mai,975.9
71,2026-05-23 10:00:00,0.0,3.7,189,29.2,3.7,0.0,6.6,0.0,0.0,Chiang Mai,975.6
66,2026-05-23 11:00:00,0.0,3.4,188,30.5,3.4,0.1,9.6,0.0,0.0,Chiang Mai,975.6
63,2026-05-23 12:00:00,0.0,3.6,193,31.0,3.6,0.1,9.6,0.0,0.0,Chiang Mai,974.8
60,2026-05-23 13:00:00,0.0,3.9,204,31.9,3.9,0.3,8.7,0.0,0.0,Chiang Mai,974.2
64,2026-05-23 14:00:00,0.0,4.4,220,31.0,4.4,0.7,9.7,0.0,0.0,Chiang Mai,972.7
70,2026-05-23 15:00:00,0.0,4.1,209,30.0,4.1,0.8,10.7,0.0,0.0,Chiang Mai,972.3
67,2026-05-23 16:00:00,0.0,4.4,196,30.0,4.4,0.3,7.7,0.0,0.0,Chiang Mai,971.6
77,2026-05-23 17:00:00,0.0,5.4,179,28.7,5.4,1.0,9.9,0.0,0.0,Chiang Mai,971.6
91,2026-05-23 18:00:00,0.0,6.9,190,26.9,6.9,2.4,8.0,0.0,0.0,Chiang Mai,972.2
92,2026-05-23 19:00:00,0.0,11.4,234,27.5,11.4,0.3,2.4,0.0,0.0,Chiang Mai,972.4
93,2026-05-23 20:00:00,0.0,12.8,225,27.1,12.8,0.1,2.3,0.0,0.0,Chiang Mai,973.0
93,2026-05-23 21:00:00,0.0,14.1,213,26.9,14.1,0.0,3.0,0.0,0.0,Chiang Mai,973.9
93,2026-05-23 22:00:00,0.0,16.2,222,26.8,16.2,0.0,2.2,0.0,0.0,Chiang Mai,974.5
93,2026-05-23 23:00:00,0.0,16.0,252,26.8,16.0,0.0,0.6,0.0,0.0,Chiang Mai,974.7
91,2026-05-24 00:00:00,0.0,17.6,297,26.5,17.6,1.1,0.4,0.0,0.0,Chiang Mai,974.7
94,2026-05-24 01:00:00,0.0,17.7,348,25.7,17.7,0.2,5.3,0.0,0.0,Chiang Mai,974.1
95,2026-05-24 02:00:00,0.0,16.4,360,25.5,16.4,0.0,4.1,0.0,0.0,Chiang Mai,973.5
96,2026-05-24 03:00:00,0.0,14.3,5,25.0,14.3,0.0,4.3,0.0,0.0,Chiang Mai,973.2
94,2026-05-24 04:00:00,0.0,13.1,336,24.4,13.1,0.4,2.2,0.0,0.0,Chiang Mai,973.6
95,2026-05-24 05:00:00,0.0,13.4,330,24.4,13.4,0.1,2.5,0.0,0.0,Chiang Mai,973.8
97,2026-05-24 06:00:00,0.0,13.5,9,24.4,13.5,0.0,2.2,0.0,0.0,Chiang Mai,974.4
94,2026-05-24 07:00:00,0.0,6.9,186,25.2,6.9,0.1,5.6,0.0,0.0,Chiang Mai,975.1
90,2026-05-24 08:00:00,0.0,6.5,190,26.0,6.5,0.1,6.2,0.0,0.0,Chiang Mai,976.2
86,2026-05-24 09:00:00,0.0,5.7,153,26.5,5.7,0.2,3.2,0.0,0.0,Chiang Mai,976.3
75,2026-05-24 10:00:00,0.0,5.1,128,28.4,5.1,0.0,3.0,0.0,0.0,Chiang Mai,976.5
71,2026-05-24 11:00:00,0.0,4.8,159,29.5,4.8,0.0,5.4,0.0,0.0,Chiang Mai,976.5
69,2026-05-24 12:00:00,0.0,4.1,213,29.9,4.1,0.4,9.2,0.0,0.0,Chiang Mai,975.8
64,2026-05-24 13:00:00,0.0,3.6,231,31.4,3.6,3.3,3.7,0.0,0.0,Chiang Mai,975.2
58,2026-05-24 14:00:00,0.0,3.2,201,32.5,3.2,0.0,9.5,0.0,0.0,Chiang Mai,973.5
61,2026-05-24 15:00:00,0.0,3.3,209,32.2,3.3,0.2,9.3,0.0,0.0,Chiang Mai,972.3
66,2026-05-24 16:00:00,0.0,3.7,204,31.1,3.7,0.7,8.3,0.0,0.0,Chiang Mai,971.9
66,2026-05-24 17:00:00,0.0,4.6,230,30.9,4.6,0.2,8.4,0.0,0.0,Chiang Mai,971.7
69,2026-05-24 18:00:00,0.0,6.1,318,30.1,6.1,0.1,5.6,0.0,0.0,Chiang Mai,972.1
74,2026-05-24 19:00:00,0.0,14.4,202,29.2,14.4,0.2,6.2,0.0,0.0,Chiang Mai,972.3
82,2026-05-24 20:00:00,0.0,16.2,220,27.9,16.2,0.0,4.7,0.0,0.0,Chiang Mai,973.2
82,2026-05-24 21:00:00,0.0,17.5,203,27.5,17.5,0.0,6.5,0.0,0.0,Chiang Mai,974.0
81,2026-05-24 22:00:00,0.0,16.8,220,27.2,16.8,0.0,5.4,0.0,0.0,Chiang Mai,974.7
86,2026-05-24 23:00:00,0.0,17.8,234,26.6,17.8,0.0,1.5,0.0,0.0,Chiang Mai,974.8
87,2026-05-25 00:00:00,0.0,19.7,149,26.3,19.7,0.0,1.0,0.0,0.0,Chiang Mai,974.3
90,2026-05-25 01:00:00,0.0,20.2,304,26.1,20.2,0.0,0.6,0.0,0.0,Chiang Mai,973.3
93,2026-05-25 02:00:00,0.0,17.2,309,25.1,17.2,0.2,3.7,0.0,0.0,Chiang Mai,972.9
95,2026-05-25 03:00:00,0.0,17.0,356,25.0,17.0,1.3,5.2,0.0,0.0,Chiang Mai,973.0
95,2026-05-25 04:00:00,0.0,16.6,8,24.6,16.6,0.6,6.7,0.0,0.0,Chiang Mai,973.0
95,2026-05-25 05:00:00,0.0,13.0,355,24.3,13.0,0.2,5.8,0.0,0.0,Chiang Mai,973.3
96,2026-05-25 06:00:00,0.0,11.6,338,24.2,11.6,0.0,5.8,0.0,0.0,Chiang Mai,973.8
85,2026-05-25 07:00:00,0.0,4.7,34,26.0,4.7,0.0,4.1,0.0,0.0,Chiang Mai,974.7
77,2026-05-25 08:00:00,0.0,6.3,73,27.2,6.3,0.0,3.0,0.0,0.0,Chiang Mai,975.1
72,2026-05-25 09:00:00,0.0,5.8,99,28.5,5.8,0.0,2.4,0.0,0.0,Chiang Mai,975.5
67,2026-05-25 10:00:00,0.0,5.9,74,29.6,5.9,0.0,3.4,0.0,0.0,Chiang Mai,975.4
62,2026-05-25 11:00:00,0.0,5.6,126,31.1,5.6,0.0,4.2,0.0,0.0,Chiang Mai,975.3
59,2026-05-25 12:00:00,0.0,4.3,181,32.3,4.3,0.2,7.0,0.0,0.0,Chiang Mai,974.2
57,2026-05-25 13:00:00,0.0,4.1,219,32.5,4.1,2.0,4.0,0.0,0.0,Chiang Mai,973.8
54,2026-05-25 14:00:00,0.0,4.2,221,33.4,4.2,0.2,5.2,0.0,0.0,Chiang Mai,972.1
65,2026-05-25 15:00:00,0.0,4.7,207,31.6,4.7,1.6,5.6,0.0,0.0,Chiang Mai,970.9
54,2026-05-25 16:00:00,0.0,5.3,101,32.9,5.3,0.1,2.9,0.0,0.0,Chiang Mai,970.7
66,2026-05-25 17:00:00,0.0,6.0,276,30.5,6.0,0.5,4.9,0.0,0.0,Chiang Mai,971.1
86,2026-05-25 18:00:00,0.0,7.8,294,27.4,7.8,1.8,7.5,0.0,0.0,Chiang Mai,971.9
84,2026-05-25 19:00:00,0.0,13.1,233,27.5,13.1,3.2,5.4,0.0,0.0,Chiang Mai,972.2
86,2026-05-25 20:00:00,0.0,19.1,7,27.1,19.1,0.2,4.5,0.0,0.0,Chiang Mai,973.4
89,2026-05-25 21:00:00,0.0,22.5,25,26.7,22.5,0.0,5.2,0.0,0.0,Chiang Mai,974.0
93,2026-05-25 22:00:00,0.0,25.8,355,26.2,25.8,0.0,4.0,0.0,0.0,Chiang Mai,974.8
93,2026-05-25 23:00:00,0.0,29.9,345,26.1,29.9,0.0,5.4,0.0,0.0,Chiang Mai,974.8
93,2026-05-26 00:00:00,0.0,33.2,37,26.0,33.2,0.0,0.9,0.0,0.0,Chiang Mai,974.3
95,2026-05-26 01:00:00,0.0,35.2,9,25.5,35.2,0.0,4.7,0.0,0.0,Chiang Mai,973.3
95,2026-05-26 02:00:00,0.0,35.3,333,25.1,35.3,0.0,3.2,0.0,0.0,Chiang Mai,972.6
95,2026-05-26 03:00:00,0.0,34.2,270,25.2,34.2,0.0,0.9,0.0,0.0,Chiang Mai,972.3
94,2026-05-26 04:00:00,0.0,32.9,184,25.2,32.9,0.0,2.7,0.0,0.0,Chiang Mai,972.6
93,2026-05-26 05:00:00,0.0,31.2,164,25.1,31.2,0.0,1.3,0.0,0.0,Chiang Mai,972.8
92,2026-05-26 06:00:00,0.0,25.0,151,25.2,25.0,0.0,1.9,0.0,0.0,Chiang Mai,973.2
91,2026-05-26 07:00:00,0.0,25.3,128,25.4,25.3,0.0,2.1,0.0,0.0,Chiang Mai,973.8
81,2026-05-26 08:00:00,0.0,16.2,90,27.1,16.2,0.0,2.7,0.0,0.0,Chiang Mai,974.4
74,2026-05-26 09:00:00,0.0,7.1,77,28.5,7.1,0.1,3.9,0.0,0.0,Chiang Mai,974.8
70,2026-05-26 10:00:00,0.0,5.0,104,29.8,5.0,0.2,2.2,0.0,0.0,Chiang Mai,974.8
66,2026-05-26 11:00:00,0.0,4.3,139,30.9,4.3,0.1,4.1,0.0,0.0,Chiang Mai,974.4
63,2026-05-26 12:00:00,0.0,3.7,163,31.5,3.7,0.1,6.8,0.0,0.0,Chiang Mai,973.7
79,2026-05-26 13:00:00,0.0,3.1,167,28.5,3.1,0.8,4.8,0.0,0.0,Chiang Mai,973.6
77,2026-05-26 14:00:00,0.0,3.0,215,29.3,3.0,1.0,5.7,0.0,0.0,Chiang Mai,971.7
78,2026-05-26 15:00:00,0.0,3.2,224,27.6,3.2,4.5,11.3,0.0,0.0,Chiang Mai,971.7
85,2026-05-26 16:00:00,0.0,3.6,328,27.1,3.6,1.3,2.3,0.0,0.0,Chiang Mai,971.1
85,2026-05-26 17:00:00,0.0,5.9,72,27.1,5.9,0.3,2.3,0.0,0.0,Chiang Mai,970.8
86,2026-05-26 18:00:00,0.0,8.4,60,27.1,8.4,0.2,2.5,0.0,0.0,Chiang Mai,970.8
77,2026-05-26 19:00:00,0.0,16.4,182,27.5,16.4,0.0,6.8,0.0,0.0,Chiang Mai,972.1
79,2026-05-26 20:00:00,0.0,16.9,174,27.3,16.9,0.0,5.4,0.0,0.0,Chiang Mai,972.7
81,2026-05-26 21:00:00,0.0,18.6,168,27.1,18.6,0.0,4.2,0.0,0.0,Chiang Mai,973.5
82,2026-05-26 22:00:00,0.0,21.8,159,26.9,21.8,0.0,2.5,0.0,0.0,Chiang Mai,974.3
86,2026-05-26 23:00:00,0.0,23.9,124,26.3,23.9,0.0,1.3,0.0,0.0,Chiang Mai,974.2
86,2026-05-27 00:00:00,0.0,26.9,141,26.1,26.9,0.0,1.2,0.0,0.0,Chiang Mai,974.2
83,2026-05-27 01:00:00,0.0,28.7,95,25.9,28.7,0.0,2.0,0.0,0.0,Chiang Mai,973.4
85,2026-05-27 02:00:00,0.0,25.4,63,25.1,25.4,0.0,2.4,0.0,0.0,Chiang Mai,972.6
87,2026-05-27 03:00:00,0.0,22.2,80,24.6,22.2,0.0,2.0,0.0,0.0,Chiang Mai,972.2
88,2026-05-27 04:00:00,0.0,20.2,146,24.3,20.2,0.0,1.3,0.0,0.0,Chiang Mai,972.3
90,2026-05-27 05:00:00,0.0,19.3,212,23.9,19.3,0.0,2.3,0.0,0.0,Chiang Mai,972.5
90,2026-05-27 06:00:00,0.0,18.9,212,23.7,18.9,0.0,2.3,0.0,0.0,Chiang Mai,973.0
82,2026-05-27 07:00:00,0.0,18.6,165,25.5,18.6,0.0,4.3,0.0,0.0,Chiang Mai,973.9
76,2026-05-27 08:00:00,0.0,14.7,158,26.6,14.7,0.0,6.2,0.0,0.0,Chiang Mai,974.4
71,2026-05-27 09:00:00,0.0,12.8,165,28.4,12.8,0.0,4.8,0.0,0.0,Chiang Mai,974.7
63,2026-05-27 10:00:00,0.0,12.9,180,30.2,12.9,0.0,4.5,0.0,0.0,Chiang Mai,974.5
61,2026-05-27 11:00:00,0.0,13.7,178,31.1,13.7,0.0,6.1,0.0,0.0,Chiang Mai,973.9
59,2026-05-27 12:00:00,0.0,14.6,173,31.8,14.6,0.1,6.2,0.0,0.0,Chiang Mai,973.7
54,2026-05-27 13:00:00,0.0,15.0,138,32.9,15.0,0.0,5.4,0.0,0.0,Chiang Mai,973.3
53,2026-05-27 14:00:00,0.0,15.3,153,33.0,15.3,0.0,5.5,0.0,0.0,Chiang Mai,971.8
49,2026-05-27 15:00:00,0.0,15.3,150,33.3,15.3,0.0,7.7,0.0,0.0,Chiang Mai,970.8
48,2026-05-27 16:00:00,0.0,15.6,173,33.3,15.6,0.2,4.5,0.0,0.0,Chiang Mai,970.4
50,2026-05-27 17:00:00,0.0,14.1,269,32.5,14.1,0.0,9.4,0.0,0.0,Chiang Mai,970.7
63,2026-05-27 18:00:00,0.0,13.0,216,30.3,13.0,0.0,6.2,0.0,0.0,Chiang Mai,971.1
73,2026-05-27 19:00:00,0.0,17.6,193,29.0,17.6,0.1,6.6,0.0,0.0,Chiang Mai,971.5
89,2026-05-27 20:00:00,0.0,15.5,217,26.5,15.5,0.9,9.3,0.0,0.0,Chiang Mai,972.8
