frp_mean,province_target_enc,surface_pressure,wind_direction_10m,hotspot_x_haze,pm25_roll_max_12h,precipitation,pm25_lag_6h,precipitation_log,year,hour_cos,pm25_lag_24h,pm25_roll_mean_6h,hotspot_count,hotspot_lag_72h,hotspot_log_lag_24h,day_cos,hotspot_roll_sum_24h,temperature_2m,wind_dir_cos,month_cos,pm25_roll_max_24h,pm25_roll_std_6h,hotspot_lag_48h,pm25_roll_mean_3h,pm25_roll_max_6h,pm25_lag_72h,frp_roll_sum_168h,pm25_delta_1h,pm25_roll_std_12h,wind_dir_sin,Province,pm25_delta_24h,pm25_lag_1h,frp_roll_sum_24h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_mean_12h,pm25_roll_mean_48h,hotspot_log_lag_48h,hotspot_log,pm25_lag_3h,pm25_roll_std_48h,humidity_delta_1h,pm25_roll_mean_168h,frp_sum_lag_24h,Datetime,pm25_roll_max_168h,frp_roll_sum_48h,month_sin,PM25,frp_x_haze,pm25_roll_mean_24h,hotspot_log_lag_72h,wind_speed_10m,is_predicted,hotspot_roll_sum_168h,hotspot_lag_24h,pm25_roll_max_48h,predicted,day_sin,pm25_lag_12h,pm25_lag_48h,pm25_roll_std_24h,pm25_roll_max_3h,humidity_delta_24h,frp_sum_lag_48h,frp_sum_log,relative_humidity_2m,pm25_lag_2h,frp_mean_log,frp_sum_lag_72h,is_haze_season,hour_sin,pm25_roll_std_3h,frp_sum
0.0,,971.2,205,,,0.0,,,,,,,0.0,,,,,28.1,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-16 19:00:00,,,,9.6,,,,4.2,False,,,,9.6,,,,,,,,,78,,,,,,,0.0
0.0,,971.9,190,,,0.0,,,,,,,0.0,,,,,27.5,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-16 20:00:00,,,,12.0,,,,5.1,False,,,,12.0,,,,,,,,,82,,,,,,,0.0
0.0,,973.0,192,,,0.0,,,,,,,0.0,,,,,27.1,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-16 21:00:00,,,,11.9,,,,5.9,False,,,,11.9,,,,,,,,,83,,,,,,,0.0
0.0,,973.5,186,,,0.0,,,,,,,0.0,,,,,26.6,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-16 22:00:00,,,,12.1,,,,5.4,False,,,,12.1,,,,,,,,,83,,,,,,,0.0
0.0,,974.0,209,,,0.0,,,,,,,0.0,,,,,25.9,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-16 23:00:00,,,,13.2,,,,1.9,False,,,,13.2,,,,,,,,,87,,,,,,,0.0
0.0,,974.0,45,,,0.1,,,,,,,0.0,,,,,25.7,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-17 00:00:00,,,,14.3,,,,0.3,False,,,,14.3,,,,,,,,,88,,,,,,,0.0
0.0,,973.6,90,,,0.0,,,,,,,0.0,,,,,25.6,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-17 01:00:00,,,,14.4,,,,1.4,False,,,,14.4,,,,,,,,,90,,,,,,,0.0
0.0,,973.7,38,,,0.1,,,,,,,0.0,,,,,25.2,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-17 02:00:00,,,,14.1,,,,3.0,False,,,,14.1,,,,,,,,,89,,,,,,,0.0
0.0,,973.4,54,,,0.3,,,,,,,0.0,,,,,24.9,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-17 03:00:00,,,,13.2,,,,2.4,False,,,,13.2,,,,,,,,,92,,,,,,,0.0
0.0,,973.3,159,,,0.0,,,,,,,0.0,,,,,24.8,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-17 04:00:00,,,,12.6,,,,1.5,False,,,,12.6,,,,,,,,,91,,,,,,,0.0
0.0,,973.5,193,,,0.0,,,,,,,0.0,,,,,24.8,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-17 05:00:00,,,,12.2,,,,1.7,False,,,,12.2,,,,,,,,,88,,,,,,,0.0
0.0,,973.5,180,,,0.0,,,,,,,0.0,,,,,24.9,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-17 06:00:00,,,,10.4,,,,1.6,False,,,,10.4,,,,,,,,,88,,,,,,,0.0
0.0,,973.7,41,,,0.0,,,,,,,0.0,,,,,25.6,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-17 07:00:00,,,,7.5,,,,1.9,False,,,,7.5,,,,,,,,,82,,,,,,,0.0
0.0,,974.4,107,,,0.0,,,,,,,0.0,,,,,26.6,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-17 08:00:00,,,,7.3,,,,3.8,False,,,,7.3,,,,,,,,,78,,,,,,,0.0
0.0,,974.6,132,,,0.1,,,,,,,0.0,,,,,27.1,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-17 09:00:00,,,,6.1,,,,4.6,False,,,,6.1,,,,,,,,,77,,,,,,,0.0
0.0,,974.9,152,,,0.3,,,,,,,0.0,,,,,28.3,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-17 10:00:00,,,,5.5,,,,4.3,False,,,,5.5,,,,,,,,,73,,,,,,,0.0
0.0,,974.5,162,,,0.4,,,,,,,0.0,,,,,29.5,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-17 11:00:00,,,,4.8,,,,4.2,False,,,,4.8,,,,,,,,,69,,,,,,,0.0
0.0,,973.8,152,,,0.1,,,,,,,0.0,,,,,30.5,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-17 12:00:00,,,,4.3,,,,6.5,False,,,,4.3,,,,,,,,,67,,,,,,,0.0
0.0,,974.0,143,,,0.1,,,,,,,0.0,,,,,31.0,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-17 13:00:00,,,,3.7,,,,6.8,False,,,,3.7,,,,,,,,,63,,,,,,,0.0
0.0,,972.6,157,,,0.3,,,,,,,0.0,,,,,31.2,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-17 14:00:00,,,,3.8,,,,6.1,False,,,,3.8,,,,,,,,,65,,,,,,,0.0
0.0,,972.1,231,,,0.7,,,,,,,0.0,,,,,30.2,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-17 15:00:00,,,,4.3,,,,5.1,False,,,,4.3,,,,,,,,,72,,,,,,,0.0
0.0,,971.6,135,,,0.7,,,,,,,0.0,,,,,30.1,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-17 16:00:00,,,,4.5,,,,1.5,False,,,,4.5,,,,,,,,,71,,,,,,,0.0
0.0,,971.4,94,,,4.2,,,,,,,0.0,,,,,29.3,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-17 17:00:00,,,,5.3,,,,2.3,False,,,,5.3,,,,,,,,,74,,,,,,,0.0
0.0,,971.2,98,,,0.1,,,,,,,0.0,,,,,29.0,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-17 18:00:00,,,,7.9,,,,2.7,False,,,,7.9,,,,,,,,,77,,,,,,,0.0
0.0,,971.5,231,,,0.0,,,,,,,0.0,,,,,28.7,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-17 19:00:00,,,,19.8,,,,1.2,False,,,,19.8,,,,,,,,,81,,,,,,,0.0
0.0,,972.2,241,,,0.0,,,,,,,0.0,,,,,28.0,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-17 20:00:00,,,,24.4,,,,1.9,False,,,,24.4,,,,,,,,,83,,,,,,,0.0
0.0,,973.1,270,,,0.0,,,,,,,0.0,,,,,27.4,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-17 21:00:00,,,,24.6,,,,0.4,False,,,,24.6,,,,,,,,,87,,,,,,,0.0
0.0,,973.9,79,,,0.0,,,,,,,0.0,,,,,27.3,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-17 22:00:00,,,,24.8,,,,0.9,False,,,,24.8,,,,,,,,,88,,,,,,,0.0
0.0,,974.1,85,,,0.1,,,,,,,0.0,,,,,26.7,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-17 23:00:00,,,,26.7,,,,2.0,False,,,,26.7,,,,,,,,,91,,,,,,,0.0
0.0,,973.8,126,,,0.0,,,,,,,0.0,,,,,26.0,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-18 00:00:00,,,,27.8,,,,1.5,False,,,,27.8,,,,,,,,,95,,,,,,,0.0
0.0,,973.4,163,,,0.2,,,,,,,0.0,,,,,25.2,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-18 01:00:00,,,,29.0,,,,3.0,False,,,,29.0,,,,,,,,,94,,,,,,,0.0
0.0,,973.0,137,,,0.5,,,,,,,0.0,,,,,25.4,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-18 02:00:00,,,,27.5,,,,2.9,False,,,,27.5,,,,,,,,,94,,,,,,,0.0
0.0,,972.5,125,,,0.0,,,,,,,0.0,,,,,25.2,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-18 03:00:00,,,,26.5,,,,2.2,False,,,,26.5,,,,,,,,,96,,,,,,,0.0
0.0,,972.4,121,,,0.0,,,,,,,0.0,,,,,25.1,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-18 04:00:00,,,,26.2,,,,2.1,False,,,,26.2,,,,,,,,,97,,,,,,,0.0
0.0,,972.5,149,,,0.0,,,,,,,0.0,,,,,24.9,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-18 05:00:00,,,,24.3,,,,2.1,False,,,,24.3,,,,,,,,,96,,,,,,,0.0
0.0,,972.6,153,,,0.0,,,,,,,0.0,,,,,24.9,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-18 06:00:00,,,,22.7,,,,2.4,False,,,,22.7,,,,,,,,,96,,,,,,,0.0
0.0,,973.1,133,,,0.0,,,,,,,0.0,,,,,25.6,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-18 07:00:00,,,,19.8,,,,3.4,False,,,,19.8,,,,,,,,,89,,,,,,,0.0
0.0,,973.8,127,,,0.0,,,,,,,0.0,,,,,26.6,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-18 08:00:00,,,,16.4,,,,3.6,False,,,,16.4,,,,,,,,,82,,,,,,,0.0
0.0,,973.8,132,,,0.0,,,,,,,0.0,,,,,27.8,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-18 09:00:00,,,,13.2,,,,4.3,False,,,,13.2,,,,,,,,,78,,,,,,,0.0
0.0,,974.1,177,,,0.3,,,,,,,0.0,,,,,28.4,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-18 10:00:00,,,,10.6,,,,3.6,False,,,,10.6,,,,,,,,,75,,,,,,,0.0
0.0,,973.6,162,,,0.4,,,,,,,0.0,,,,,28.5,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-18 11:00:00,,,,9.0,,,,6.4,False,,,,9.0,,,,,,,,,74,,,,,,,0.0
0.0,,973.1,163,,,0.7,,,,,,,0.0,,,,,30.2,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-18 12:00:00,,,,7.6,,,,5.5,False,,,,7.6,,,,,,,,,71,,,,,,,0.0
0.0,,973.0,182,,,4.9,,,,,,,0.0,,,,,29.6,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-18 13:00:00,,,,6.5,,,,8.5,False,,,,6.5,,,,,,,,,74,,,,,,,0.0
0.0,,971.2,168,,,0.2,,,,,,,0.0,,,,,29.0,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-18 14:00:00,,,,5.9,,,,11.1,False,,,,5.9,,,,,,,,,76,,,,,,,0.0
0.0,,970.2,167,,,0.1,,,,,,,0.0,,,,,30.1,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-18 15:00:00,,,,5.9,,,,7.9,False,,,,5.9,,,,,,,,,73,,,,,,,0.0
0.0,,969.6,153,,,0.1,,,,,,,0.0,,,,,30.0,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-18 16:00:00,,,,6.0,,,,7.6,False,,,,6.0,,,,,,,,,72,,,,,,,0.0
0.0,,969.3,132,,,0.0,,,,,,,0.0,,,,,30.1,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-18 17:00:00,,,,6.2,,,,4.8,False,,,,6.2,,,,,,,,,71,,,,,,,0.0
0.0,,969.5,125,,,0.1,,,,,,,0.0,,,,,29.2,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-18 18:00:00,,,,10.1,,,,3.5,False,,,,10.1,,,,,,,,,76,,,,,,,0.0
0.0,,969.3,270,,,0.0,,,,,,,0.0,,,,,28.6,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-18 19:00:00,,,,16.1,,,,2.5,False,,,,16.1,,,,,,,,,83,,,,,,,0.0
0.0,,970.1,270,,,0.0,,,,,,,0.0,,,,,28.1,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-18 20:00:00,,,,19.6,,,,2.0,False,,,,19.6,,,,,,,,,88,,,,,,,0.0
0.0,,970.9,122,,,0.0,,,,,,,0.0,,,,,27.6,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-18 21:00:00,,,,21.9,,,,2.3,False,,,,21.9,,,,,,,,,90,,,,,,,0.0
0.0,,971.4,146,,,0.0,,,,,,,0.0,,,,,27.5,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-18 22:00:00,,,,22.6,,,,0.6,False,,,,22.6,,,,,,,,,91,,,,,,,0.0
0.0,,971.7,90,,,0.0,,,,,,,0.0,,,,,26.9,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-18 23:00:00,,,,22.2,,,,0.4,False,,,,22.2,,,,,,,,,93,,,,,,,0.0
0.0,,971.2,141,,,0.0,,,,,,,0.0,,,,,26.5,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-19 00:00:00,,,,22.4,,,,1.2,False,,,,22.4,,,,,,,,,95,,,,,,,0.0
0.0,,970.5,233,,,0.0,,,,,,,0.0,,,,,26.7,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-19 01:00:00,,,,22.5,,,,0.9,False,,,,22.5,,,,,,,,,97,,,,,,,0.0
0.0,,969.5,34,,,0.0,,,,,,,0.0,,,,,26.2,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-19 02:00:00,,,,21.2,,,,0.6,False,,,,21.2,,,,,,,,,98,,,,,,,0.0
0.0,,969.3,63,,,0.0,,,,,,,0.0,,,,,25.8,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-19 03:00:00,,,,19.1,,,,1.6,False,,,,19.1,,,,,,,,,100,,,,,,,0.0
0.0,,969.5,143,,,0.1,,,,,,,0.0,,,,,25.6,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-19 04:00:00,,,,16.4,,,,0.9,False,,,,16.4,,,,,,,,,98,,,,,,,0.0
0.0,,969.6,142,,,0.0,,,,,,,0.0,,,,,25.3,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-19 05:00:00,,,,15.5,,,,2.1,False,,,,15.5,,,,,,,,,99,,,,,,,0.0
0.0,,970.6,68,,,0.1,,,,,,,0.0,,,,,25.2,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-19 06:00:00,,,,15.4,,,,3.3,False,,,,15.4,,,,,,,,,99,,,,,,,0.0
0.0,,970.6,84,,,1.0,,,,,,,0.0,,,,,25.3,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-19 07:00:00,,,,9.2,,,,1.8,False,,,,9.2,,,,,,,,,99,,,,,,,0.0
0.0,,971.3,63,,,0.9,,,,,,,0.0,,,,,25.7,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-19 08:00:00,,,,8.7,,,,3.6,False,,,,8.7,,,,,,,,,91,,,,,,,0.0
0.0,,971.6,74,,,1.0,,,,,,,0.0,,,,,25.6,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-19 09:00:00,,,,8.2,,,,4.5,False,,,,8.2,,,,,,,,,95,,,,,,,0.0
0.0,,971.9,72,,,1.7,,,,,,,0.0,,,,,25.1,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-19 10:00:00,,,,8.0,,,,4.0,False,,,,8.0,,,,,,,,,97,,,,,,,0.0
0.0,,972.0,94,,,3.1,,,,,,,0.0,,,,,25.2,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-19 11:00:00,,,,7.6,,,,2.9,False,,,,7.6,,,,,,,,,95,,,,,,,0.0
0.0,,971.6,133,,,3.9,,,,,,,0.0,,,,,25.5,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-19 12:00:00,,,,7.2,,,,2.9,False,,,,7.2,,,,,,,,,94,,,,,,,0.0
0.0,,971.7,108,,,2.3,,,,,,,0.0,,,,,26.2,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-19 13:00:00,,,,7.0,,,,1.7,False,,,,7.0,,,,,,,,,89,,,,,,,0.0
0.0,,969.8,122,,,1.2,,,,,,,0.0,,,,,26.3,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-19 14:00:00,,,,7.2,,,,2.3,False,,,,7.2,,,,,,,,,88,,,,,,,0.0
0.0,,969.2,120,,,1.0,,,,,,,0.0,,,,,27.1,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-19 15:00:00,,,,8.8,,,,4.0,False,,,,8.8,,,,,,,,,84,,,,,,,0.0
0.0,,968.7,146,,,0.1,,,,,,,0.0,,,,,26.7,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-19 16:00:00,,,,10.7,,,,5.8,False,,,,10.7,,,,,,,,,87,,,,,,,0.0
0.0,,968.9,153,,,0.2,,,,,,,0.0,,,,,26.9,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-19 17:00:00,,,,12.0,,,,5.9,False,,,,12.0,,,,,,,,,86,,,,,,,0.0
0.0,,969.0,171,,,0.0,,,,,,,0.0,,,,,26.5,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-19 18:00:00,,,,13.1,,,,5.8,False,,,,13.1,,,,,,,,,88,,,,,,,0.0
0.0,,969.4,142,,,0.4,,,,,,,0.0,,,,,26.3,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-19 19:00:00,,,,16.6,,,,3.2,False,,,,16.6,,,,,,,,,90,,,,,,,0.0
0.0,,969.8,315,,,0.0,,,,,,,0.0,,,,,25.9,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-19 20:00:00,,,,21.7,,,,0.3,False,,,,21.7,,,,,,,,,92,,,,,,,0.0
0.0,,970.4,63,,,0.5,,,,,,,0.0,,,,,25.6,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-19 21:00:00,,,,27.9,,,,1.6,False,,,,27.9,,,,,,,,,95,,,,,,,0.0
0.0,,971.4,128,,,1.5,,,,,,,0.0,,,,,24.8,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-19 22:00:00,,,,32.0,,,,3.2,False,,,,32.0,,,,,,,,,96,,,,,,,0.0
0.0,,971.9,6,,,2.8,,,,,,,0.0,,,,,24.3,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-19 23:00:00,,,,26.4,,,,1.6,False,,,,26.4,,,,,,,,,97,,,,,,,0.0
0.0,,971.9,86,,,1.9,,,,,,,0.0,,,,,23.8,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-20 00:00:00,,,,16.9,,,,4.9,False,,,,16.9,,,,,,,,,98,,,,,,,0.0
0.0,,970.5,293,,,2.4,,,,,,,0.0,,,,,24.5,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-20 01:00:00,,,,13.3,,,,2.3,False,,,,13.3,,,,,,,,,96,,,,,,,0.0
0.0,,969.9,11,,,2.8,,,,,,,0.0,,,,,23.7,,,,,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,,2026-08-20 02:00:00,,,,12.0,,,,4.8,False,,,,12.0,,,,,,,,,97,,,,,,,0.0
