frp_roll_sum_24h,hotspot_lag_48h,hotspot_x_haze,hotspot_count,hour_sin,pm25_roll_max_6h,pm25_roll_mean_6h,hotspot_roll_sum_168h,frp_sum,hotspot_lag_72h,province_target_enc,pm25_roll_std_6h,temperature_2m,month_cos,precipitation,wind_dir_cos,hour_cos,hotspot_log,is_haze_season,pm25_roll_mean_24h,predicted,pm25_roll_max_3h,pm25_roll_max_24h,pm25_lag_3h,pm25_lag_2h,wind_dir_sin,frp_x_haze,hotspot_lag_24h,hotspot_log_lag_48h,pm25_roll_max_12h,pm25_delta_24h,humidity_delta_1h,pm25_lag_1h,pm25_lag_72h,wind_direction_10m,pm25_lag_24h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_lag_48h,pm25_roll_std_3h,frp_sum_lag_48h,pm25_delta_1h,frp_mean,relative_humidity_2m,frp_mean_log,pm25_lag_6h,frp_sum_lag_24h,year,Province,hotspot_log_lag_72h,day_cos,frp_sum_log,hotspot_roll_sum_48h,Datetime,PM25,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_roll_max_168h,pm25_roll_std_168h,is_predicted,frp_sum_lag_72h,precipitation_log,hotspot_log_lag_24h,pm25_roll_mean_3h,pm25_roll_std_48h,day_sin,humidity_delta_24h,pm25_roll_max_48h,surface_pressure,pm25_roll_std_24h,frp_roll_sum_168h,month_sin,wind_speed_10m,frp_roll_sum_48h
,,,0.0,,,,,0.0,,,,27.1,,0.0,,,,,,3.9,,,,,,,,,,,,,,124,,,,,,,,0.0,74,,,,,Chiang Mai,,,,,2026-06-26 09:00:00,3.9,,,,,,,False,,,,,,,,,973.7,,,,4.8,
,,,0.0,,,,,0.0,,,,28.3,,0.1,,,,,,2.8,,,,,,,,,,,,,,130,,,,,,,,0.0,70,,,,,Chiang Mai,,,,,2026-06-26 10:00:00,2.8,,,,,,,False,,,,,,,,,973.8,,,,3.1,
,,,0.0,,,,,0.0,,,,29.5,,0.4,,,,,,2.8,,,,,,,,,,,,,,159,,,,,,,,0.0,65,,,,,Chiang Mai,,,,,2026-06-26 11:00:00,2.8,,,,,,,False,,,,,,,,,973.6,,,,4.0,
,,,0.0,,,,,0.0,,,,30.0,,0.3,,,,,,2.9,,,,,,,,,,,,,,169,,,,,,,,0.0,65,,,,,Chiang Mai,,,,,2026-06-26 12:00:00,2.9,,,,,,,False,,,,,,,,,973.1,,,,7.3,
,,,0.0,,,,,0.0,,,,30.7,,0.2,,,,,,2.7,,,,,,,,,,,,,,150,,,,,,,,0.0,59,,,,,Chiang Mai,,,,,2026-06-26 13:00:00,2.7,,,,,,,False,,,,,,,,,972.8,,,,8.6,
,,,0.0,,,,,0.0,,,,30.6,,0.3,,,,,,3.0,,,,,,,,,,,,,,155,,,,,,,,0.0,61,,,,,Chiang Mai,,,,,2026-06-26 14:00:00,3.0,,,,,,,False,,,,,,,,,971.6,,,,6.0,
,,,0.0,,,,,0.0,,,,31.6,,0.0,,,,,,3.2,,,,,,,,,,,,,,183,,,,,,,,0.0,57,,,,,Chiang Mai,,,,,2026-06-26 15:00:00,3.2,,,,,,,False,,,,,,,,,970.7,,,,4.0,
,,,0.0,,,,,0.0,,,,32.2,,0.0,,,,,,3.6,,,,,,,,,,,,,,207,,,,,,,,0.0,54,,,,,Chiang Mai,,,,,2026-06-26 16:00:00,3.6,,,,,,,False,,,,,,,,,969.8,,,,4.0,
,,,0.0,,,,,0.0,,,,32.1,,0.0,,,,,,3.7,,,,,,,,,,,,,,200,,,,,,,,0.0,52,,,,,Chiang Mai,,,,,2026-06-26 17:00:00,3.7,,,,,,,False,,,,,,,,,969.2,,,,5.4,
,,,0.0,,,,,0.0,,,,31.2,,0.0,,,,,,4.0,,,,,,,,,,,,,,195,,,,,,,,0.0,60,,,,,Chiang Mai,,,,,2026-06-26 18:00:00,4.0,,,,,,,False,,,,,,,,,969.2,,,,4.1,
,,,0.0,,,,,0.0,,,,29.1,,0.0,,,,,,2.8,,,,,,,,,,,,,,228,,,,,,,,0.0,76,,,,,Chiang Mai,,,,,2026-06-26 19:00:00,2.8,,,,,,,False,,,,,,,,,970.2,,,,2.2,
,,,0.0,,,,,0.0,,,,28.2,,0.0,,,,,,4.6,,,,,,,,,,,,,,217,,,,,,,,0.0,76,,,,,Chiang Mai,,,,,2026-06-26 20:00:00,4.6,,,,,,,False,,,,,,,,,970.7,,,,3.9,
,,,0.0,,,,,0.0,,,,27.6,,0.0,,,,,,6.6,,,,,,,,,,,,,,204,,,,,,,,0.0,77,,,,,Chiang Mai,,,,,2026-06-26 21:00:00,6.6,,,,,,,False,,,,,,,,,971.7,,,,4.9,
,,,0.0,,,,,0.0,,,,27.0,,0.0,,,,,,8.6,,,,,,,,,,,,,,202,,,,,,,,0.0,76,,,,,Chiang Mai,,,,,2026-06-26 22:00:00,8.6,,,,,,,False,,,,,,,,,972.5,,,,4.8,
,,,0.0,,,,,0.0,,,,26.6,,0.0,,,,,,11.5,,,,,,,,,,,,,,200,,,,,,,,0.0,78,,,,,Chiang Mai,,,,,2026-06-26 23:00:00,11.5,,,,,,,False,,,,,,,,,972.7,,,,3.6,
,,,0.0,,,,,0.0,,,,26.4,,0.0,,,,,,12.7,,,,,,,,,,,,,,210,,,,,,,,0.0,80,,,,,Chiang Mai,,,,,2026-06-27 00:00:00,12.7,,,,,,,False,,,,,,,,,972.5,,,,1.5,
,,,0.0,,,,,0.0,,,,26.2,,0.0,,,,,,12.5,,,,,,,,,,,,,,180,,,,,,,,0.0,84,,,,,Chiang Mai,,,,,2026-06-27 01:00:00,12.5,,,,,,,False,,,,,,,,,971.9,,,,0.5,
,,,0.0,,,,,0.0,,,,25.9,,0.0,,,,,,12.7,,,,,,,,,,,,,,63,,,,,,,,0.0,84,,,,,Chiang Mai,,,,,2026-06-27 02:00:00,12.7,,,,,,,False,,,,,,,,,971.1,,,,0.4,
,,,0.0,,,,,0.0,,,,25.4,,0.0,,,,,,13.2,,,,,,,,,,,,,,42,,,,,,,,0.0,86,,,,,Chiang Mai,,,,,2026-06-27 03:00:00,13.2,,,,,,,False,,,,,,,,,970.9,,,,2.2,
,,,0.0,,,,,0.0,,,,25.2,,0.0,,,,,,13.2,,,,,,,,,,,,,,59,,,,,,,,0.0,88,,,,,Chiang Mai,,,,,2026-06-27 04:00:00,13.2,,,,,,,False,,,,,,,,,970.9,,,,2.1,
,,,0.0,,,,,0.0,,,,25.2,,0.0,,,,,,13.7,,,,,,,,,,,,,,90,,,,,,,,0.0,86,,,,,Chiang Mai,,,,,2026-06-27 05:00:00,13.7,,,,,,,False,,,,,,,,,971.0,,,,1.1,
,,,0.0,,,,,0.0,,,,25.1,,0.0,,,,,,14.9,,,,,,,,,,,,,,69,,,,,,,,0.0,85,,,,,Chiang Mai,,,,,2026-06-27 06:00:00,14.9,,,,,,,False,,,,,,,,,971.5,,,,1.5,
,,,0.0,,,,,0.0,,,,25.8,,0.0,,,,,,12.5,,,,,,,,,,,,,,90,,,,,,,,0.0,80,,,,,Chiang Mai,,,,,2026-06-27 07:00:00,12.5,,,,,,,False,,,,,,,,,972.1,,,,3.2,
,,,0.0,,,,,0.0,,,,26.8,,0.0,,,,,,7.9,,,,,,,,,,,,,,99,,,,,,,,0.0,78,,,,,Chiang Mai,,,,,2026-06-27 08:00:00,7.9,,,,,,,False,,,,,,,,,972.7,,,,3.6,
,,,0.0,,,,,0.0,,,,28.2,,0.0,,,,,,6.5,,,,,,,,,,,,,,114,,,,,,,,0.0,73,,,,,Chiang Mai,,,,,2026-06-27 09:00:00,6.5,,,,,,,False,,,,,,,,,973.2,,,,3.9,
,,,0.0,,,,,0.0,,,,29.5,,0.0,,,,,,5.6,,,,,,,,,,,,,,124,,,,,,,,0.0,70,,,,,Chiang Mai,,,,,2026-06-27 10:00:00,5.6,,,,,,,False,,,,,,,,,973.0,,,,1.9,
,,,0.0,,,,,0.0,,,,30.8,,0.0,,,,,,4.8,,,,,,,,,,,,,,122,,,,,,,,0.0,66,,,,,Chiang Mai,,,,,2026-06-27 11:00:00,4.8,,,,,,,False,,,,,,,,,972.5,,,,4.0,
,,,0.0,,,,,0.0,,,,31.7,,0.0,,,,,,4.3,,,,,,,,,,,,,,164,,,,,,,,0.0,63,,,,,Chiang Mai,,,,,2026-06-27 12:00:00,4.3,,,,,,,False,,,,,,,,,971.9,,,,6.7,
,,,0.0,,,,,0.0,,,,30.5,,0.1,,,,,,4.0,,,,,,,,,,,,,,218,,,,,,,,0.0,68,,,,,Chiang Mai,,,,,2026-06-27 13:00:00,4.0,,,,,,,False,,,,,,,,,972.1,,,,7.3,
,,,0.0,,,,,0.0,,,,28.2,,9.1,,,,,,3.4,,,,,,,,,,,,,,317,,,,,,,,0.0,82,,,,,Chiang Mai,,,,,2026-06-27 14:00:00,3.4,,,,,,,False,,,,,,,,,970.8,,,,9.4,
,,,0.0,,,,,0.0,,,,28.4,,1.3,,,,,,3.4,,,,,,,,,,,,,,236,,,,,,,,0.0,82,,,,,Chiang Mai,,,,,2026-06-27 15:00:00,3.4,,,,,,,False,,,,,,,,,969.8,,,,2.6,
,,,0.0,,,,,0.0,,,,30.7,,0.2,,,,,,3.6,,,,,,,,,,,,,,162,,,,,,,,0.0,68,,,,,Chiang Mai,,,,,2026-06-27 16:00:00,3.6,,,,,,,False,,,,,,,,,969.1,,,,0.6,
,,,0.0,,,,,0.0,,,,31.2,,0.0,,,,,,3.6,,,,,,,,,,,,,,162,,,,,,,,0.0,65,,,,,Chiang Mai,,,,,2026-06-27 17:00:00,3.6,,,,,,,False,,,,,,,,,968.7,,,,4.0,
,,,0.0,,,,,0.0,,,,29.8,,0.5,,,,,,3.8,,,,,,,,,,,,,,197,,,,,,,,0.0,73,,,,,Chiang Mai,,,,,2026-06-27 18:00:00,3.8,,,,,,,False,,,,,,,,,969.0,,,,6.2,
,,,0.0,,,,,0.0,,,,29.2,,0.1,,,,,,10.9,,,,,,,,,,,,,,210,,,,,,,,0.0,77,,,,,Chiang Mai,,,,,2026-06-27 19:00:00,10.9,,,,,,,False,,,,,,,,,969.4,,,,6.1,
,,,0.0,,,,,0.0,,,,28.2,,0.0,,,,,,11.6,,,,,,,,,,,,,,209,,,,,,,,0.0,83,,,,,Chiang Mai,,,,,2026-06-27 20:00:00,11.6,,,,,,,False,,,,,,,,,969.8,,,,4.5,
,,,0.0,,,,,0.0,,,,27.9,,0.0,,,,,,10.8,,,,,,,,,,,,,,182,,,,,,,,0.0,84,,,,,Chiang Mai,,,,,2026-06-27 21:00:00,10.8,,,,,,,False,,,,,,,,,970.7,,,,6.8,
,,,0.0,,,,,0.0,,,,27.5,,0.0,,,,,,12.4,,,,,,,,,,,,,,182,,,,,,,,0.0,82,,,,,Chiang Mai,,,,,2026-06-27 22:00:00,12.4,,,,,,,False,,,,,,,,,971.4,,,,6.7,
,,,0.0,,,,,0.0,,,,26.7,,0.0,,,,,,13.6,,,,,,,,,,,,,,162,,,,,,,,0.0,84,,,,,Chiang Mai,,,,,2026-06-27 23:00:00,13.6,,,,,,,False,,,,,,,,,972.0,,,,2.8,
,,,1.0,,,,,4.96,,,,26.6,,0.0,,,,,,15.1,,,,,,,,,,,,,,180,,,,,,,,4.96,85,,,,,Chiang Mai,,,,,2026-06-28 00:00:00,15.1,,,,,,,False,,,,,,,,,971.8,,,,0.7,
,,,1.0,,,,,4.96,,,,26.3,,0.0,,,,,,14.8,,,,,,,,,,,,,,288,,,,,,,,4.96,91,,,,,Chiang Mai,,,,,2026-06-28 01:00:00,14.8,,,,,,,False,,,,,,,,,971.2,,,,0.6,
,,,1.0,,,,,4.96,,,,25.6,,0.2,,,,,,14.0,,,,,,,,,,,,,,36,,,,,,,,4.96,92,,,,,Chiang Mai,,,,,2026-06-28 02:00:00,14.0,,,,,,,False,,,,,,,,,970.9,,,,2.4,
,,,1.0,,,,,4.96,,,,25.4,,0.3,,,,,,13.2,,,,,,,,,,,,,,21,,,,,,,,4.96,94,,,,,Chiang Mai,,,,,2026-06-28 03:00:00,13.2,,,,,,,False,,,,,,,,,970.5,,,,1.5,
,,,1.0,,,,,4.96,,,,25.4,,0.2,,,,,,12.3,,,,,,,,,,,,,,45,,,,,,,,4.96,93,,,,,Chiang Mai,,,,,2026-06-28 04:00:00,12.3,,,,,,,False,,,,,,,,,970.2,,,,1.0,
,,,1.0,,,,,4.96,,,,25.2,,0.0,,,,,,12.1,,,,,,,,,,,,,,72,,,,,,,,4.96,93,,,,,Chiang Mai,,,,,2026-06-28 05:00:00,12.1,,,,,,,False,,,,,,,,,970.6,,,,1.1,
,,,1.0,,,,,4.96,,,,25.1,,0.0,,,,,,12.3,,,,,,,,,,,,,,90,,,,,,,,4.96,93,,,,,Chiang Mai,,,,,2026-06-28 06:00:00,12.3,,,,,,,False,,,,,,,,,970.9,,,,0.7,
,,,1.0,,,,,4.96,,,,25.6,,0.0,,,,,,10.0,,,,,,,,,,,,,,98,,,,,,,,4.96,88,,,,,Chiang Mai,,,,,2026-06-28 07:00:00,10.0,,,,,,,False,,,,,,,,,971.7,,,,1.3,
,,,1.0,,,,,4.96,,,,27.0,,0.0,,,,,,6.1,,,,,,,,,,,,,,112,,,,,,,,4.96,80,,,,,Chiang Mai,,,,,2026-06-28 08:00:00,6.1,,,,,,,False,,,,,,,,,972.2,,,,4.3,
,,,1.0,,,,,4.96,,,,28.5,,0.0,,,,,,4.2,,,,,,,,,,,,,,135,,,,,,,,4.96,73,,,,,Chiang Mai,,,,,2026-06-28 09:00:00,4.2,,,,,,,False,,,,,,,,,972.3,,,,5.3,
,,,1.0,,,,,4.96,,,,29.8,,0.1,,,,,,3.6,,,,,,,,,,,,,,159,,,,,,,,4.96,70,,,,,Chiang Mai,,,,,2026-06-28 10:00:00,3.6,,,,,,,False,,,,,,,,,972.7,,,,6.0,
,,,1.0,,,,,4.96,,,,30.7,,0.1,,,,,,3.6,,,,,,,,,,,,,,171,,,,,,,,4.96,67,,,,,Chiang Mai,,,,,2026-06-28 11:00:00,3.6,,,,,,,False,,,,,,,,,972.2,,,,7.7,
,,,1.0,,,,,4.96,,,,31.3,,0.1,,,,,,3.2,,,,,,,,,,,,,,179,,,,,,,,4.96,67,,,,,Chiang Mai,,,,,2026-06-28 12:00:00,3.2,,,,,,,False,,,,,,,,,971.2,,,,9.5,
,,,1.0,,,,,4.96,,,,31.7,,0.2,,,,,,2.7,,,,,,,,,,,,,,208,,,,,,,,4.96,66,,,,,Chiang Mai,,,,,2026-06-28 13:00:00,2.7,,,,,,,False,,,,,,,,,970.5,,,,6.5,
,,,1.0,,,,,4.96,,,,30.4,,0.7,,,,,,2.7,,,,,,,,,,,,,,285,,,,,,,,4.96,73,,,,,Chiang Mai,,,,,2026-06-28 14:00:00,2.7,,,,,,,False,,,,,,,,,969.6,,,,7.8,
,,,1.0,,,,,4.96,,,,30.0,,1.4,,,,,,2.7,,,,,,,,,,,,,,320,,,,,,,,4.96,74,,,,,Chiang Mai,,,,,2026-06-28 15:00:00,2.7,,,,,,,False,,,,,,,,,968.4,,,,3.1,
,,,1.0,,,,,4.96,,,,30.8,,0.2,,,,,,2.4,,,,,,,,,,,,,,360,,,,,,,,4.96,70,,,,,Chiang Mai,,,,,2026-06-28 16:00:00,2.4,,,,,,,False,,,,,,,,,967.4,,,,0.9,
,,,1.0,,,,,4.96,,,,30.6,,0.3,,,,,,2.4,,,,,,,,,,,,,,18,,,,,,,,4.96,71,,,,,Chiang Mai,,,,,2026-06-28 17:00:00,2.4,,,,,,,False,,,,,,,,,967.4,,,,1.1,
,,,1.0,,,,,4.96,,,,28.6,,2.0,,,,,,2.6,,,,,,,,,,,,,,20,,,,,,,,4.96,84,,,,,Chiang Mai,,,,,2026-06-28 18:00:00,2.6,,,,,,,False,,,,,,,,,967.7,,,,5.2,
,,,1.0,,,,,4.96,,,,28.1,,0.2,,,,,,3.2,,,,,,,,,,,,,,21,,,,,,,,4.96,86,,,,,Chiang Mai,,,,,2026-06-28 19:00:00,3.2,,,,,,,False,,,,,,,,,969.0,,,,2.5,
,,,1.0,,,,,4.96,,,,27.5,,0.1,,,,,,4.8,,,,,,,,,,,,,,294,,,,,,,,4.96,91,,,,,Chiang Mai,,,,,2026-06-28 20:00:00,4.8,,,,,,,False,,,,,,,,,970.2,,,,1.8,
,,,1.0,,,,,4.96,,,,27.2,,1.6,,,,,,4.4,,,,,,,,,,,,,,326,,,,,,,,4.96,92,,,,,Chiang Mai,,,,,2026-06-28 21:00:00,4.4,,,,,,,False,,,,,,,,,970.6,,,,0.6,
,,,1.0,,,,,4.96,,,,26.7,,0.1,,,,,,5.9,,,,,,,,,,,,,,42,,,,,,,,4.96,93,,,,,Chiang Mai,,,,,2026-06-28 22:00:00,5.9,,,,,,,False,,,,,,,,,971.1,,,,2.2,
,,,1.0,,,,,4.96,,,,26.4,,0.1,,,,,,7.9,,,,,,,,,,,,,,45,,,,,,,,4.96,94,,,,,Chiang Mai,,,,,2026-06-28 23:00:00,7.9,,,,,,,False,,,,,,,,,971.3,,,,1.8,
,,,0.25,,,,,1.24,,,,25.9,,0.5,,,,,,8.9,,,,,,,,,,,,,,217,,,,,,,,1.24,95,,,,,Chiang Mai,,,,,2026-06-29 00:00:00,8.9,,,,,,,False,,,,,,,,,970.9,,,,1.8,
,,,0.25,,,,,1.24,,,,26.5,,2.7,,,,,,9.2,,,,,,,,,,,,,,191,,,,,,,,1.24,92,,,,,Chiang Mai,,,,,2026-06-29 01:00:00,9.2,,,,,,,False,,,,,,,,,970.4,,,,0.9,
,,,0.25,,,,,1.24,,,,26.2,,0.2,,,,,,7.9,,,,,,,,,,,,,,90,,,,,,,,1.24,91,,,,,Chiang Mai,,,,,2026-06-29 02:00:00,7.9,,,,,,,False,,,,,,,,,969.9,,,,1.1,
,,,0.25,,,,,1.24,,,,25.9,,0.3,,,,,,7.7,,,,,,,,,,,,,,73,,,,,,,,1.24,92,,,,,Chiang Mai,,,,,2026-06-29 03:00:00,7.7,,,,,,,False,,,,,,,,,969.6,,,,2.4,
,,,0.25,,,,,1.24,,,,25.9,,0.2,,,,,,7.7,,,,,,,,,,,,,,75,,,,,,,,1.24,92,,,,,Chiang Mai,,,,,2026-06-29 04:00:00,7.7,,,,,,,False,,,,,,,,,969.6,,,,2.1,
,,,0.25,,,,,1.24,,,,25.7,,0.0,,,,,,7.7,,,,,,,,,,,,,,114,,,,,,,,1.24,94,,,,,Chiang Mai,,,,,2026-06-29 05:00:00,7.7,,,,,,,False,,,,,,,,,969.6,,,,1.8,
,,,0.25,,,,,1.24,,,,25.6,,0.0,,,,,,8.9,,,,,,,,,,,,,,139,,,,,,,,1.24,93,,,,,Chiang Mai,,,,,2026-06-29 06:00:00,8.9,,,,,,,False,,,,,,,,,969.8,,,,1.9,
,,,0.25,,,,,1.24,,,,25.5,,0.0,,,,,,9.2,,,,,,,,,,,,,,151,,,,,,,,1.24,91,,,,,Chiang Mai,,,,,2026-06-29 07:00:00,9.2,,,,,,,False,,,,,,,,,970.6,,,,3.3,
,,,0.25,,,,,1.24,,,,26.7,,0.0,,,,,,7.7,,,,,,,,,,,,,,135,,,,,,,,1.24,86,,,,,Chiang Mai,,,,,2026-06-29 08:00:00,7.7,,,,,,,False,,,,,,,,,971.2,,,,4.1,
,,,0.25,,,,,1.24,,,,28.0,,0.1,,,,,,5.3,,,,,,,,,,,,,,125,,,,,,,,1.24,78,,,,,Chiang Mai,,,,,2026-06-29 09:00:00,5.3,,,,,,,False,,,,,,,,,971.4,,,,4.4,
,,,0.25,,,,,1.24,,,,29.0,,0.1,,,,,,4.3,,,,,,,,,,,,,,124,,,,,,,,1.24,73,,,,,Chiang Mai,,,,,2026-06-29 10:00:00,4.3,,,,,,,False,,,,,,,,,971.4,,,,4.5,
,,,0.25,,,,,1.24,,,,29.9,,0.0,,,,,,3.9,,,,,,,,,,,,,,126,,,,,,,,1.24,70,,,,,Chiang Mai,,,,,2026-06-29 11:00:00,3.9,,,,,,,False,,,,,,,,,971.2,,,,4.6,
,,,0.25,,,,,1.24,,,,29.3,,0.3,,,,,,3.4,,,,,,,,,,,,,,209,,,,,,,,1.24,74,,,,,Chiang Mai,,,,,2026-06-29 12:00:00,3.4,,,,,,,False,,,,,,,,,971.1,,,,5.2,
,,,0.25,,,,,1.24,,,,31.9,,0.5,,,,,,3.5,,,,,,,,,,,,,,144,,,,,,,,1.24,62,,,,,Chiang Mai,,,,,2026-06-29 13:00:00,3.5,,,,,,,False,,,,,,,,,970.5,,,,4.2,
,,,0.25,,,,,1.24,,,,30.7,,0.5,,,,,,3.4,,,,,,,,,,,,,,233,,,,,,,,1.24,69,,,,,Chiang Mai,,,,,2026-06-29 14:00:00,3.4,,,,,,,False,,,,,,,,,969.1,,,,6.3,
,,,0.25,,,,,1.24,,,,31.3,,0.3,,,,,,3.5,,,,,,,,,,,,,,246,,,,,,,,1.24,66,,,,,Chiang Mai,,,,,2026-06-29 15:00:00,3.5,,,,,,,False,,,,,,,,,968.3,,,,4.9,
,,,0.25,,,,,1.24,,,,30.7,,0.9,,,,,,3.5,,,,,,,,,,,,,,248,,,,,,,,1.24,69,,,,,Chiang Mai,,,,,2026-06-29 16:00:00,3.5,,,,,,,False,,,,,,,,,967.7,,,,6.2,
,,,0.25,,,,,1.24,,,,30.9,,0.1,,,,,,3.8,,,,,,,,,,,,,,210,,,,,,,,1.24,65,,,,,Chiang Mai,,,,,2026-06-29 17:00:00,3.8,,,,,,,False,,,,,,,,,967.2,,,,5.0,
,,,0.25,,,,,1.24,,,,30.9,,0.0,,,,,,4.7,,,,,,,,,,,,,,177,,,,,,,,1.24,65,,,,,Chiang Mai,,,,,2026-06-29 18:00:00,4.7,,,,,,,False,,,,,,,,,967.7,,,,3.2,
,,,0.25,,,,,1.24,,,,30.0,,0.0,,,,,,6.6,,,,,,,,,,,,,,243,,,,,,,,1.24,79,,,,,Chiang Mai,,,,,2026-06-29 19:00:00,6.6,,,,,,,False,,,,,,,,,967.8,,,,1.6,
,,,0.25,,,,,1.24,,,,28.8,,0.0,,,,,,8.1,,,,,,,,,,,,,,270,,,,,,,,1.24,83,,,,,Chiang Mai,,,,,2026-06-29 20:00:00,8.1,,,,,,,False,,,,,,,,,968.0,,,,1.6,
,,,0.25,,,,,1.24,,,,28.0,,0.0,,,,,,10.8,,,,,,,,,,,,,,252,,,,,,,,1.24,87,,,,,Chiang Mai,,,,,2026-06-29 21:00:00,10.8,,,,,,,False,,,,,,,,,969.1,,,,0.6,
,,,0.25,,,,,1.24,,,,27.4,,0.0,,,,,,13.7,,,,,,,,,,,,,,236,,,,,,,,1.24,88,,,,,Chiang Mai,,,,,2026-06-29 22:00:00,13.7,,,,,,,False,,,,,,,,,969.9,,,,0.6,
,,,0.25,,,,,1.24,,,,26.9,,0.4,,,,,,13.8,,,,,,,,,,,,,,201,,,,,,,,1.24,92,,,,,Chiang Mai,,,,,2026-06-29 23:00:00,13.8,,,,,,,False,,,,,,,,,970.7,,,,1.5,
,,,0.25,,,,,1.24,,,,26.1,,0.4,,,,,,14.4,,,,,,,,,,,,,,172,,,,,,,,1.24,91,,,,,Chiang Mai,,,,,2026-06-30 00:00:00,14.4,,,,,,,False,,,,,,,,,970.8,,,,1.3,
,,,0.25,,,,,1.24,,,,25.9,,0.4,,,,,,15.2,,,,,,,,,,,,,,65,,,,,,,,1.24,94,,,,,Chiang Mai,,,,,2026-06-30 01:00:00,15.2,,,,,,,False,,,,,,,,,969.8,,,,3.0,
,,,0.25,,,,,1.24,,,,24.9,,1.4,,,,,,15.1,,,,,,,,,,,,,,74,,,,,,,,1.24,96,,,,,Chiang Mai,,,,,2026-06-30 02:00:00,15.1,,,,,,,False,,,,,,,,,969.7,,,,3.4,
