pm25_roll_std_3h,hotspot_log_lag_24h,precipitation,frp_sum,pm25_roll_max_6h,pm25_lag_72h,temperature_2m,pm25_roll_mean_12h,pm25_roll_max_12h,hotspot_roll_sum_24h,hotspot_count,pm25_roll_mean_48h,pm25_lag_24h,province_target_enc,relative_humidity_2m,pm25_lag_48h,pm25_roll_std_168h,pm25_lag_1h,frp_sum_log,frp_roll_sum_48h,day_sin,pm25_lag_2h,frp_sum_lag_72h,frp_mean,pm25_roll_mean_6h,hour_sin,frp_sum_lag_48h,hotspot_x_haze,precipitation_log,day_cos,hotspot_roll_sum_48h,wind_speed_10m,surface_pressure,predicted,hotspot_roll_sum_168h,pm25_delta_24h,pm25_lag_6h,pm25_lag_3h,hotspot_lag_72h,pm25_delta_1h,Province,wind_dir_cos,hotspot_lag_24h,pm25_roll_max_48h,frp_mean_log,humidity_delta_1h,pm25_lag_12h,is_predicted,pm25_roll_mean_3h,hotspot_log_lag_48h,month_sin,is_haze_season,pm25_roll_std_24h,pm25_roll_max_3h,pm25_roll_max_24h,pm25_roll_std_12h,pm25_roll_std_48h,humidity_delta_24h,wind_direction_10m,year,hotspot_log_lag_72h,hotspot_lag_48h,month_cos,pm25_roll_max_168h,frp_roll_sum_24h,frp_sum_lag_24h,hotspot_log,frp_roll_sum_168h,pm25_roll_mean_24h,Datetime,pm25_roll_std_6h,frp_x_haze,pm25_roll_mean_168h,PM25,wind_dir_sin,hour_cos
,,0.0,1.24,,,27.1,,,,0.25,,,,74,,,,,,,,,1.24,,,,,,,,11.3,972.6,8.4,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,200,,,,,,,,,,,2026-07-05 21:00:00,,,,8.4,,
,,0.0,1.24,,,26.3,,,,0.25,,,,78,,,,,,,,,1.24,,,,,,,,9.3,973.1,8.5,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,208,,,,,,,,,,,2026-07-05 22:00:00,,,,8.5,,
,,0.0,1.24,,,25.8,,,,0.25,,,,82,,,,,,,,,1.24,,,,,,,,7.1,973.3,8.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,199,,,,,,,,,,,2026-07-05 23:00:00,,,,8.6,,
,,0.0,1.24,,,25.5,,,,0.25,,,,84,,,,,,,,,1.24,,,,,,,,4.4,973.3,8.3,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,192,,,,,,,,,,,2026-07-06 00:00:00,,,,8.3,,
,,0.0,1.24,,,25.9,,,,0.25,,,,86,,,,,,,,,1.24,,,,,,,,0.6,972.7,7.8,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,236,,,,,,,,,,,2026-07-06 01:00:00,,,,7.8,,
,,0.0,1.24,,,25.5,,,,0.25,,,,86,,,,,,,,,1.24,,,,,,,,0.3,972.3,7.0,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,135,,,,,,,,,,,2026-07-06 02:00:00,,,,7.0,,
,,0.0,1.24,,,25.4,,,,0.25,,,,86,,,,,,,,,1.24,,,,,,,,0.9,972.3,6.3,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,53,,,,,,,,,,,2026-07-06 03:00:00,,,,6.3,,
,,0.0,1.24,,,25.1,,,,0.25,,,,87,,,,,,,,,1.24,,,,,,,,1.9,972.0,5.9,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,68,,,,,,,,,,,2026-07-06 04:00:00,,,,5.9,,
,,0.0,1.24,,,24.8,,,,0.25,,,,87,,,,,,,,,1.24,,,,,,,,2.0,971.9,5.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,117,,,,,,,,,,,2026-07-06 05:00:00,,,,5.6,,
,,0.0,1.24,,,24.7,,,,0.25,,,,87,,,,,,,,,1.24,,,,,,,,2.3,972.2,5.5,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,141,,,,,,,,,,,2026-07-06 06:00:00,,,,5.5,,
,,0.0,1.24,,,25.2,,,,0.25,,,,83,,,,,,,,,1.24,,,,,,,,2.0,972.1,9.1,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,95,,,,,,,,,,,2026-07-06 07:00:00,,,,9.1,,
,,0.2,1.24,,,25.8,,,,0.25,,,,84,,,,,,,,,1.24,,,,,,,,2.4,972.7,7.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,117,,,,,,,,,,,2026-07-06 08:00:00,,,,7.6,,
,,0.1,1.24,,,26.7,,,,0.25,,,,81,,,,,,,,,1.24,,,,,,,,4.6,973.1,5.1,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,144,,,,,,,,,,,2026-07-06 09:00:00,,,,5.1,,
,,0.1,1.24,,,27.1,,,,0.25,,,,80,,,,,,,,,1.24,,,,,,,,6.2,973.2,3.8,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,159,,,,,,,,,,,2026-07-06 10:00:00,,,,3.8,,
,,0.1,1.24,,,27.8,,,,0.25,,,,77,,,,,,,,,1.24,,,,,,,,6.2,972.8,3.4,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,170,,,,,,,,,,,2026-07-06 11:00:00,,,,3.4,,
,,0.3,1.24,,,27.8,,,,0.25,,,,77,,,,,,,,,1.24,,,,,,,,6.0,972.3,3.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,197,,,,,,,,,,,2026-07-06 12:00:00,,,,3.6,,
,,0.0,1.24,,,29.0,,,,0.25,,,,71,,,,,,,,,1.24,,,,,,,,7.9,972.7,3.7,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,201,,,,,,,,,,,2026-07-06 13:00:00,,,,3.7,,
,,0.0,1.24,,,29.6,,,,0.25,,,,67,,,,,,,,,1.24,,,,,,,,8.3,971.3,3.8,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,198,,,,,,,,,,,2026-07-06 14:00:00,,,,3.8,,
,,0.0,1.24,,,29.5,,,,0.25,,,,66,,,,,,,,,1.24,,,,,,,,7.4,970.9,4.1,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,183,,,,,,,,,,,2026-07-06 15:00:00,,,,4.1,,
,,0.0,1.24,,,29.5,,,,0.25,,,,66,,,,,,,,,1.24,,,,,,,,7.0,970.6,4.5,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,181,,,,,,,,,,,2026-07-06 16:00:00,,,,4.5,,
,,0.1,1.24,,,29.0,,,,0.25,,,,70,,,,,,,,,1.24,,,,,,,,6.9,970.5,4.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,195,,,,,,,,,,,2026-07-06 17:00:00,,,,4.6,,
,,0.0,1.24,,,28.8,,,,0.25,,,,71,,,,,,,,,1.24,,,,,,,,6.6,970.5,4.8,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,196,,,,,,,,,,,2026-07-06 18:00:00,,,,4.8,,
,,0.0,1.24,,,28.6,,,,0.25,,,,76,,,,,,,,,1.24,,,,,,,,2.4,970.5,8.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,197,,,,,,,,,,,2026-07-06 19:00:00,,,,8.6,,
,,0.0,1.24,,,27.6,,,,0.25,,,,80,,,,,,,,,1.24,,,,,,,,4.2,971.0,9.5,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,205,,,,,,,,,,,2026-07-06 20:00:00,,,,9.5,,
,,0.0,1.24,,,27.0,,,,0.25,,,,84,,,,,,,,,1.24,,,,,,,,4.2,971.9,8.7,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,211,,,,,,,,,,,2026-07-06 21:00:00,,,,8.7,,
,,0.0,1.24,,,26.7,,,,0.25,,,,85,,,,,,,,,1.24,,,,,,,,4.4,972.5,8.7,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,207,,,,,,,,,,,2026-07-06 22:00:00,,,,8.7,,
,,0.0,1.24,,,26.4,,,,0.25,,,,86,,,,,,,,,1.24,,,,,,,,3.1,972.9,9.9,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,216,,,,,,,,,,,2026-07-06 23:00:00,,,,9.9,,
,,0.0,1.24,,,26.3,,,,0.25,,,,87,,,,,,,,,1.24,,,,,,,,0.7,973.0,8.9,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,194,,,,,,,,,,,2026-07-07 00:00:00,,,,8.9,,
,,0.0,1.24,,,26.7,,,,0.25,,,,88,,,,,,,,,1.24,,,,,,,,0.2,972.0,7.5,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,270,,,,,,,,,,,2026-07-07 01:00:00,,,,7.5,,
,,0.0,1.24,,,26.4,,,,0.25,,,,87,,,,,,,,,1.24,,,,,,,,1.5,971.7,8.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,76,,,,,,,,,,,2026-07-07 02:00:00,,,,8.6,,
,,0.0,1.24,,,26.1,,,,0.25,,,,87,,,,,,,,,1.24,,,,,,,,2.0,971.7,8.7,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,80,,,,,,,,,,,2026-07-07 03:00:00,,,,8.7,,
,,0.2,1.24,,,25.9,,,,0.25,,,,87,,,,,,,,,1.24,,,,,,,,2.2,971.6,8.1,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,99,,,,,,,,,,,2026-07-07 04:00:00,,,,8.1,,
,,0.0,1.24,,,25.5,,,,0.25,,,,89,,,,,,,,,1.24,,,,,,,,1.9,971.4,7.3,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,112,,,,,,,,,,,2026-07-07 05:00:00,,,,7.3,,
,,0.1,1.24,,,25.2,,,,0.25,,,,91,,,,,,,,,1.24,,,,,,,,2.3,972.1,7.2,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,129,,,,,,,,,,,2026-07-07 06:00:00,,,,7.2,,
,,0.0,1.24,,,25.6,,,,0.25,,,,88,,,,,,,,,1.24,,,,,,,,2.3,972.8,11.3,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,113,,,,,,,,,,,2026-07-07 07:00:00,,,,11.3,,
,,0.0,1.24,,,26.6,,,,0.25,,,,83,,,,,,,,,1.24,,,,,,,,3.3,973.1,10.5,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,131,,,,,,,,,,,2026-07-07 08:00:00,,,,10.5,,
,,0.0,1.24,,,27.7,,,,0.25,,,,80,,,,,,,,,1.24,,,,,,,,4.0,973.3,9.3,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,126,,,,,,,,,,,2026-07-07 09:00:00,,,,9.3,,
,,0.1,1.24,,,28.5,,,,0.25,,,,76,,,,,,,,,1.24,,,,,,,,5.6,973.0,9.3,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,158,,,,,,,,,,,2026-07-07 10:00:00,,,,9.3,,
,,0.1,1.24,,,28.5,,,,0.25,,,,76,,,,,,,,,1.24,,,,,,,,6.0,973.1,10.3,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,170,,,,,,,,,,,2026-07-07 11:00:00,,,,10.3,,
,,0.1,1.24,,,28.9,,,,0.25,,,,74,,,,,,,,,1.24,,,,,,,,6.8,973.0,10.0,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,169,,,,,,,,,,,2026-07-07 12:00:00,,,,10.0,,
,,0.1,1.24,,,28.4,,,,0.25,,,,76,,,,,,,,,1.24,,,,,,,,6.0,973.2,9.1,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,153,,,,,,,,,,,2026-07-07 13:00:00,,,,9.1,,
,,0.3,1.24,,,29.6,,,,0.25,,,,72,,,,,,,,,1.24,,,,,,,,5.4,972.1,8.7,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,154,,,,,,,,,,,2026-07-07 14:00:00,,,,8.7,,
,,0.1,1.24,,,28.8,,,,0.25,,,,72,,,,,,,,,1.24,,,,,,,,7.6,971.3,9.0,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,183,,,,,,,,,,,2026-07-07 15:00:00,,,,9.0,,
,,0.0,1.24,,,29.3,,,,0.25,,,,70,,,,,,,,,1.24,,,,,,,,4.9,970.8,9.3,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,174,,,,,,,,,,,2026-07-07 16:00:00,,,,9.3,,
,,0.0,1.24,,,29.5,,,,0.25,,,,68,,,,,,,,,1.24,,,,,,,,4.9,970.6,9.7,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,174,,,,,,,,,,,2026-07-07 17:00:00,,,,9.7,,
,,0.0,1.24,,,28.8,,,,0.25,,,,73,,,,,,,,,1.24,,,,,,,,5.8,970.5,10.2,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,171,,,,,,,,,,,2026-07-07 18:00:00,,,,10.2,,
,,0.0,1.24,,,27.3,,,,0.25,,,,85,,,,,,,,,1.24,,,,,,,,2.6,970.2,11.8,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,219,,,,,,,,,,,2026-07-07 19:00:00,,,,11.8,,
,,0.0,1.24,,,26.5,,,,0.25,,,,89,,,,,,,,,1.24,,,,,,,,1.9,971.1,13.1,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,241,,,,,,,,,,,2026-07-07 20:00:00,,,,13.1,,
,,0.0,1.24,,,26.6,,,,0.25,,,,88,,,,,,,,,1.24,,,,,,,,0.7,972.2,15.0,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,180,,,,,,,,,,,2026-07-07 21:00:00,,,,15.0,,
,,0.0,1.24,,,26.6,,,,0.25,,,,88,,,,,,,,,1.24,,,,,,,,1.7,972.8,13.4,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,167,,,,,,,,,,,2026-07-07 22:00:00,,,,13.4,,
,,0.0,1.24,,,26.1,,,,0.25,,,,89,,,,,,,,,1.24,,,,,,,,2.3,973.4,14.3,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,157,,,,,,,,,,,2026-07-07 23:00:00,,,,14.3,,
,,0.0,1.24,,,25.8,,,,0.25,,,,88,,,,,,,,,1.24,,,,,,,,2.0,973.1,14.1,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,153,,,,,,,,,,,2026-07-08 00:00:00,,,,14.1,,
,,0.0,1.24,,,25.9,,,,0.25,,,,92,,,,,,,,,1.24,,,,,,,,1.5,972.6,13.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,76,,,,,,,,,,,2026-07-08 01:00:00,,,,13.6,,
,,0.0,1.24,,,25.5,,,,0.25,,,,93,,,,,,,,,1.24,,,,,,,,3.5,972.0,13.6,,,,,,,Chiang Mai,,,,,,,False,,,,,,,,,,,66,,,,,,,,,,,2026-07-08 02:00:00,,,,13.6,,
