wind_dir_sin,wind_direction_10m,pm25_lag_2h,pm25_roll_max_24h,precipitation,hotspot_lag_24h,month_sin,humidity_delta_24h,frp_roll_sum_48h,day_sin,hotspot_roll_sum_48h,predicted,hotspot_roll_sum_24h,frp_roll_sum_24h,hotspot_count,pm25_delta_1h,hour_sin,hour_cos,pm25_lag_1h,Province,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_lag_6h,pm25_lag_12h,frp_sum_lag_24h,frp_sum_lag_72h,humidity_delta_1h,hotspot_log_lag_24h,pm25_roll_std_3h,Datetime,pm25_lag_72h,PM25,wind_speed_10m,frp_sum,frp_roll_sum_168h,province_target_enc,frp_sum_log,pm25_roll_mean_3h,pm25_roll_std_168h,pm25_delta_24h,temperature_2m,pm25_roll_mean_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_max_3h,frp_mean_log,frp_x_haze,pm25_lag_48h,frp_mean,hotspot_log_lag_72h,day_cos,pm25_lag_24h,pm25_roll_std_12h,precipitation_log,hotspot_lag_48h,pm25_roll_max_6h,is_predicted,year,is_haze_season,hotspot_lag_72h,pm25_roll_mean_168h,pm25_roll_max_168h,hotspot_roll_sum_168h,pm25_roll_mean_48h,wind_dir_cos,surface_pressure,pm25_roll_max_48h,pm25_lag_3h,pm25_roll_mean_24h,hotspot_log,pm25_roll_mean_6h,pm25_roll_std_6h,hotspot_x_haze,month_cos,relative_humidity_2m,pm25_roll_max_12h
,159,,,10.6,,,,,,,3.9,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-08 16:00:00,,3.9,8.7,0.0,,,,,,,26.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,969.8,,,,,,,,,90,
,315,,,9.5,,,,,,,5.5,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-08 17:00:00,,5.5,0.5,0.0,,,,,,,25.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,969.9,,,,,,,,,93,
,222,,,2.5,,,,,,,5.8,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-08 18:00:00,,5.8,4.8,0.0,,,,,,,25.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.7,,,,,,,,,93,
,172,,,2.4,,,,,,,7.7,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-08 19:00:00,,7.7,1.3,0.0,,,,,,,26.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.3,,,,,,,,,90,
,73,,,2.5,,,,,,,10.0,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-08 20:00:00,,10.0,3.0,0.0,,,,,,,26.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.0,,,,,,,,,95,
,73,,,2.6,,,,,,,10.8,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-08 21:00:00,,10.8,2.4,0.0,,,,,,,25.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.5,,,,,,,,,98,
,53,,,1.8,,,,,,,9.5,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-08 22:00:00,,9.5,0.9,0.0,,,,,,,25.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,973.1,,,,,,,,,94,
,270,,,1.7,,,,,,,8.6,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-08 23:00:00,,8.6,0.4,0.0,,,,,,,25.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,973.4,,,,,,,,,88,
,264,,,0.7,,,,,,,8.2,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-09 00:00:00,,8.2,1.6,0.0,,,,,,,25.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,973.3,,,,,,,,,93,
,39,,,1.4,,,,,,,6.1,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-09 01:00:00,,6.1,2.3,0.0,,,,,,,24.8,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.8,,,,,,,,,96,
,16,,,1.2,,,,,,,5.5,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-09 02:00:00,,5.5,3.2,0.0,,,,,,,24.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.1,,,,,,,,,97,
,50,,,1.4,,,,,,,4.6,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-09 03:00:00,,4.6,1.4,0.0,,,,,,,24.8,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.8,,,,,,,,,95,
,164,,,1.1,,,,,,,4.0,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-09 04:00:00,,4.0,1.3,0.0,,,,,,,24.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.7,,,,,,,,,94,
,157,,,0.7,,,,,,,3.8,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-09 05:00:00,,3.8,5.1,0.0,,,,,,,23.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.5,,,,,,,,,98,
,79,,,0.9,,,,,,,3.9,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-09 06:00:00,,3.9,1.8,0.0,,,,,,,23.8,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.7,,,,,,,,,98,
,356,,,4.9,,,,,,,5.1,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-09 07:00:00,,5.1,2.9,0.0,,,,,,,25.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.0,,,,,,,,,92,
,225,,,1.5,,,,,,,5.6,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-09 08:00:00,,5.6,1.0,0.0,,,,,,,25.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.6,,,,,,,,,89,
,129,,,3.1,,,,,,,5.8,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-09 09:00:00,,5.8,4.6,0.0,,,,,,,25.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.7,,,,,,,,,92,
,128,,,3.7,,,,,,,7.1,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-09 10:00:00,,7.1,3.2,0.0,,,,,,,25.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.7,,,,,,,,,90,
,143,,,0.8,,,,,,,5.6,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-09 11:00:00,,5.6,4.5,0.0,,,,,,,26.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,972.1,,,,,,,,,85,
,155,,,0.4,,,,,,,4.7,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-09 12:00:00,,4.7,4.2,0.0,,,,,,,28.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.2,,,,,,,,,81,
,132,,,0.4,,,,,,,4.6,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-09 13:00:00,,4.6,4.6,0.0,,,,,,,29.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.1,,,,,,,,,75,
,141,,,1.3,,,,,,,4.6,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-09 14:00:00,,4.6,5.1,0.0,,,,,,,28.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,969.4,,,,,,,,,80,
,143,,,0.8,,,,,,,4.4,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-09 15:00:00,,4.4,7.2,0.0,,,,,,,29.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,968.9,,,,,,,,,78,
,189,,,4.6,,,,,,,4.5,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-09 16:00:00,,4.5,6.9,0.0,,,,,,,27.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,968.3,,,,,,,,,91,
,288,,,3.7,,,,,,,5.4,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-09 17:00:00,,5.4,4.2,0.0,,,,,,,26.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,968.5,,,,,,,,,92,
,139,,,2.5,,,,,,,6.5,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-09 18:00:00,,6.5,4.1,0.0,,,,,,,26.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,969.6,,,,,,,,,93,
,21,,,0.6,,,,,,,13.3,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-09 19:00:00,,13.3,4.6,0.0,,,,,,,26.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,969.9,,,,,,,,,96,
,225,,,1.4,,,,,,,15.4,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-09 20:00:00,,15.4,0.8,0.0,,,,,,,26.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.9,,,,,,,,,90,
,126,,,0.8,,,,,,,14.6,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-09 21:00:00,,14.6,1.5,0.0,,,,,,,26.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.2,,,,,,,,,93,
,106,,,0.4,,,,,,,14.1,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-09 22:00:00,,14.1,1.3,0.0,,,,,,,25.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.6,,,,,,,,,96,
,98,,,0.4,,,,,,,12.3,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-09 23:00:00,,12.3,1.3,0.0,,,,,,,25.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.9,,,,,,,,,95,
,76,,,0.7,,,,,,,9.7,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-10 00:00:00,,9.7,1.5,0.0,,,,,,,25.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.3,,,,,,,,,94,
,28,,,1.7,,,,,,,6.9,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-10 01:00:00,,6.9,4.3,0.0,,,,,,,25.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.1,,,,,,,,,98,
,348,,,1.1,,,,,,,5.8,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-10 02:00:00,,5.8,5.2,0.0,,,,,,,24.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.6,,,,,,,,,96,
,18,,,2.4,,,,,,,4.6,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-10 03:00:00,,4.6,5.9,0.0,,,,,,,24.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.1,,,,,,,,,98,
,180,,,1.2,,,,,,,1.8,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-10 04:00:00,,1.8,0.4,0.0,,,,,,,24.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,969.9,,,,,,,,,96,
,98,,,0.9,,,,,,,1.4,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-10 05:00:00,,1.4,1.3,0.0,,,,,,,24.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,969.8,,,,,,,,,95,
,169,,,0.9,,,,,,,1.9,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-10 06:00:00,,1.9,0.9,0.0,,,,,,,24.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.1,,,,,,,,,96,
,180,,,0.7,,,,,,,2.4,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-10 07:00:00,,2.4,1.4,0.0,,,,,,,24.8,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.0,,,,,,,,,94,
,180,,,2.6,,,,,,,3.4,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-10 08:00:00,,3.4,0.9,0.0,,,,,,,24.8,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.8,,,,,,,,,94,
,45,,,1.3,,,,,,,3.8,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-10 09:00:00,,3.8,0.5,0.0,,,,,,,25.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.0,,,,,,,,,94,
,162,,,0.4,,,,,,,3.7,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-10 10:00:00,,3.7,2.8,0.0,,,,,,,27.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.0,,,,,,,,,83,
,157,,,0.2,,,,,,,4.1,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-10 11:00:00,,4.1,4.1,0.0,,,,,,,28.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.7,,,,,,,,,78,
,152,,,0.1,,,,,,,4.2,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-10 12:00:00,,4.2,7.2,0.0,,,,,,,29.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.0,,,,,,,,,72,
,163,,,0.1,,,,,,,3.8,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-10 13:00:00,,3.8,12.2,0.0,,,,,,,28.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,969.5,,,,,,,,,79,
,208,,,3.5,,,,,,,3.5,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-10 14:00:00,,3.5,7.6,0.0,,,,,,,26.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,968.2,,,,,,,,,90,
,191,,,0.7,,,,,,,3.5,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-10 15:00:00,,3.5,6.4,0.0,,,,,,,28.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,967.5,,,,,,,,,81,
,167,,,0.2,,,,,,,3.7,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-10 16:00:00,,3.7,5.7,0.0,,,,,,,29.8,,,,,,,,0.0,,,,,,,,False,,,,,,,,,966.7,,,,,,,,,77,
,169,,,1.7,,,,,,,3.9,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-10 17:00:00,,3.9,7.7,0.0,,,,,,,28.8,,,,,,,,0.0,,,,,,,,False,,,,,,,,,966.2,,,,,,,,,82,
,351,,,1.1,,,,,,,5.3,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-10 18:00:00,,5.3,1.1,0.0,,,,,,,27.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,966.8,,,,,,,,,87,
,90,,,2.8,,,,,,,15.6,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-10 19:00:00,,15.6,0.7,0.0,,,,,,,28.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,967.5,,,,,,,,,84,
,169,,,0.0,,,,,,,20.4,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-10 20:00:00,,20.4,0.9,0.0,,,,,,,27.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,968.4,,,,,,,,,87,
,270,,,0.1,,,,,,,23.9,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-10 21:00:00,,23.9,2.0,0.0,,,,,,,26.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,969.4,,,,,,,,,93,
,108,,,1.1,,,,,,,25.8,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-10 22:00:00,,25.8,0.6,0.0,,,,,,,25.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.3,,,,,,,,,95,
,124,,,0.6,,,,,,,27.5,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-10 23:00:00,,27.5,0.6,0.0,,,,,,,25.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.0,,,,,,,,,94,
,156,,,0.8,,,,,,,28.1,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-11 00:00:00,,28.1,1.8,0.0,,,,,,,24.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.9,,,,,,,,,96,
,27,,,2.1,,,,,,,24.7,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-11 01:00:00,,24.7,1.2,0.0,,,,,,,25.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,969.9,,,,,,,,,90,
,270,,,2.9,,,,,,,22.2,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-11 02:00:00,,22.2,0.7,0.0,,,,,,,24.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,969.5,,,,,,,,,93,
,70,,,1.0,,,,,,,21.2,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-11 03:00:00,,21.2,2.1,0.0,,,,,,,24.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,968.9,,,,,,,,,94,
,142,,,0.2,,,,,,,16.6,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-11 04:00:00,,16.6,2.1,0.0,,,,,,,24.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,968.8,,,,,,,,,94,
,174,,,0.1,,,,,,,16.5,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-11 05:00:00,,16.5,1.8,0.0,,,,,,,24.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,968.7,,,,,,,,,95,
,180,,,0.1,,,,,,,17.5,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-11 06:00:00,,17.5,2.0,0.0,,,,,,,24.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,968.8,,,,,,,,,97,
,129,,,0.0,,,,,,,5.3,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-11 07:00:00,,5.3,1.2,0.0,,,,,,,24.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,969.3,,,,,,,,,94,
,84,,,0.0,,,,,,,7.8,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-11 08:00:00,,7.8,1.8,0.0,,,,,,,25.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.1,,,,,,,,,91,
,106,,,0.1,,,,,,,9.8,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-11 09:00:00,,9.8,3.9,0.0,,,,,,,26.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.8,,,,,,,,,85,
,125,,,0.2,,,,,,,9.0,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-11 10:00:00,,9.0,6.8,0.0,,,,,,,28.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.9,,,,,,,,,75,
,171,,,7.2,,,,,,,8.1,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-11 11:00:00,,8.1,10.2,0.0,,,,,,,25.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.8,,,,,,,,,89,
,175,,,4.5,,,,,,,7.5,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-11 12:00:00,,7.5,4.5,0.0,,,,,,,25.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.3,,,,,,,,,93,
,129,,,1.5,,,,,,,8.1,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-11 13:00:00,,8.1,2.6,0.0,,,,,,,28.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.2,,,,,,,,,77,
,148,,,0.4,,,,,,,6.4,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-11 14:00:00,,6.4,3.4,0.0,,,,,,,29.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,969.1,,,,,,,,,77,
,160,,,0.5,,,,,,,5.9,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-11 15:00:00,,5.9,5.4,0.0,,,,,,,29.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,968.8,,,,,,,,,77,
,189,,,4.7,,,,,,,6.2,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-11 16:00:00,,6.2,8.8,0.0,,,,,,,26.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,968.4,,,,,,,,,86,
,90,,,2.9,,,,,,,8.3,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-11 17:00:00,,8.3,1.1,0.0,,,,,,,26.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,968.1,,,,,,,,,89,
,90,,,1.0,,,,,,,7.7,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-11 18:00:00,,7.7,2.0,0.0,,,,,,,26.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,968.7,,,,,,,,,92,
,194,,,0.6,,,,,,,12.3,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-11 19:00:00,,12.3,7.4,0.0,,,,,,,26.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,969.1,,,,,,,,,88,
,197,,,0.0,,,,,,,13.9,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-11 20:00:00,,13.9,9.1,0.0,,,,,,,25.8,,,,,,,,0.0,,,,,,,,False,,,,,,,,,969.9,,,,,,,,,87,
,195,,,0.0,,,,,,,10.7,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-11 21:00:00,,10.7,8.2,0.0,,,,,,,25.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,970.6,,,,,,,,,86,
,176,,,0.0,,,,,,,12.7,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-11 22:00:00,,12.7,5.4,0.0,,,,,,,25.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.5,,,,,,,,,88,
,164,,,0.0,,,,,,,14.2,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-11 23:00:00,,14.2,2.6,0.0,,,,,,,25.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.8,,,,,,,,,88,
,90,,,0.0,,,,,,,13.3,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-12 00:00:00,,13.3,1.3,0.0,,,,,,,25.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.8,,,,,,,,,89,
,31,,,0.0,,,,,,,9.9,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-12 01:00:00,,9.9,4.8,0.0,,,,,,,24.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.8,,,,,,,,,95,
,8,,,0.7,,,,,,,7.5,,,0.0,,,,,Chiang Mai,,,,,,,,,,2026-08-12 02:00:00,,7.5,5.4,0.0,,,,,,,24.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,971.3,,,,,,,,,96,
