pm25_lag_24h,pm25_roll_std_168h,wind_dir_cos,hotspot_x_haze,pm25_roll_mean_3h,frp_sum_lag_72h,frp_sum_lag_24h,frp_mean,pm25_roll_max_168h,frp_roll_sum_24h,wind_direction_10m,pm25_lag_1h,pm25_lag_72h,frp_sum,hotspot_log_lag_24h,pm25_roll_std_12h,year,pm25_roll_mean_12h,pm25_delta_24h,pm25_roll_max_6h,pm25_lag_48h,pm25_roll_mean_168h,temperature_2m,is_haze_season,pm25_roll_max_48h,hotspot_lag_24h,frp_roll_sum_48h,precipitation,pm25_roll_mean_48h,hotspot_log,frp_sum_log,day_cos,pm25_roll_std_24h,hotspot_roll_sum_24h,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_roll_sum_168h,hotspot_lag_72h,wind_dir_sin,pm25_roll_mean_24h,province_target_enc,hotspot_log_lag_72h,humidity_delta_24h,PM25,hour_cos,month_cos,pm25_roll_mean_6h,is_predicted,pm25_roll_max_12h,pm25_roll_max_24h,frp_sum_lag_48h,pm25_lag_12h,pm25_roll_max_3h,hour_sin,pm25_roll_std_3h,hotspot_count,surface_pressure,day_sin,pm25_lag_6h,hotspot_log_lag_48h,frp_mean_log,wind_speed_10m,Datetime,month_sin,pm25_lag_3h,predicted,hotspot_lag_48h,pm25_roll_std_6h,Province,relative_humidity_2m,hotspot_roll_sum_48h,pm25_delta_1h,frp_x_haze,precipitation_log,humidity_delta_1h,pm25_lag_2h
,,,,,,,0.0,,,167,,,0.0,,,,,,,,,27.6,,,,,0.1,,,,,,,,,,,,,,,,8.9,,,,False,,,,,,,,0.0,972.4,,,,,7.0,2026-08-15 09:00:00,,,8.9,,,Chiang Mai,76,,,,,,
,,,,,,,0.0,,,159,,,0.0,,,,,,,,,29.0,,,,,0.0,,,,,,,,,,,,,,,,5.8,,,,False,,,,,,,,0.0,972.8,,,,,5.0,2026-08-15 10:00:00,,,5.8,,,Chiang Mai,70,,,,,,
,,,,,,,0.0,,,149,,,0.0,,,,,,,,,29.9,,,,,0.0,,,,,,,,,,,,,,,,4.6,,,,False,,,,,,,,0.0,972.6,,,,,5.2,2026-08-15 11:00:00,,,4.6,,,Chiang Mai,69,,,,,,
,,,,,,,0.0,,,144,,,0.0,,,,,,,,,30.5,,,,,0.0,,,,,,,,,,,,,,,,4.1,,,,False,,,,,,,,0.0,971.9,,,,,7.7,2026-08-15 12:00:00,,,4.1,,,Chiang Mai,69,,,,,,
,,,,,,,0.0,,,198,,,0.0,,,,,,,,,29.4,,,,,0.1,,,,,,,,,,,,,,,,3.8,,,,False,,,,,,,,0.0,971.8,,,,,5.1,2026-08-15 13:00:00,,,3.8,,,Chiang Mai,73,,,,,,
,,,,,,,0.0,,,200,,,0.0,,,,,,,,,30.8,,,,,0.6,,,,,,,,,,,,,,,,3.7,,,,False,,,,,,,,0.0,970.6,,,,,6.9,2026-08-15 14:00:00,,,3.7,,,Chiang Mai,69,,,,,,
,,,,,,,0.0,,,217,,,0.0,,,,,,,,,30.7,,,,,0.2,,,,,,,,,,,,,,,,3.3,,,,False,,,,,,,,0.0,969.8,,,,,10.7,2026-08-15 15:00:00,,,3.3,,,Chiang Mai,66,,,,,,
,,,,,,,0.0,,,223,,,0.0,,,,,,,,,29.8,,,,,0.6,,,,,,,,,,,,,,,,3.0,,,,False,,,,,,,,0.0,969.4,,,,,5.9,2026-08-15 16:00:00,,,3.0,,,Chiang Mai,71,,,,,,
,,,,,,,0.0,,,172,,,0.0,,,,,,,,,30.1,,,,,0.2,,,,,,,,,,,,,,,,4.7,,,,False,,,,,,,,0.0,969.1,,,,,6.4,2026-08-15 17:00:00,,,4.7,,,Chiang Mai,69,,,,,,
,,,,,,,0.0,,,168,,,0.0,,,,,,,,,29.4,,,,,0.0,,,,,,,,,,,,,,,,5.0,,,,False,,,,,,,,0.0,969.5,,,,,6.8,2026-08-15 18:00:00,,,5.0,,,Chiang Mai,73,,,,,,
,,,,,,,0.0,,,195,,,0.0,,,,,,,,,28.0,,,,,0.0,,,,,,,,,,,,,,,,16.9,,,,False,,,,,,,,0.0,969.9,,,,,2.1,2026-08-15 19:00:00,,,16.9,,,Chiang Mai,85,,,,,,
,,,,,,,0.0,,,178,,,0.0,,,,,,,,,27.7,,,,,0.0,,,,,,,,,,,,,,,,23.1,,,,False,,,,,,,,0.0,970.6,,,,,4.7,2026-08-15 20:00:00,,,23.1,,,Chiang Mai,86,,,,,,
,,,,,,,0.0,,,163,,,0.0,,,,,,,,,26.9,,,,,0.0,,,,,,,,,,,,,,,,24.1,,,,False,,,,,,,,0.0,971.6,,,,,6.0,2026-08-15 21:00:00,,,24.1,,,Chiang Mai,84,,,,,,
,,,,,,,0.0,,,173,,,0.0,,,,,,,,,26.5,,,,,0.0,,,,,,,,,,,,,,,,22.4,,,,False,,,,,,,,0.0,972.4,,,,,2.9,2026-08-15 22:00:00,,,22.4,,,Chiang Mai,83,,,,,,
,,,,,,,0.0,,,90,,,0.0,,,,,,,,,26.2,,,,,0.0,,,,,,,,,,,,,,,,22.1,,,,False,,,,,,,,0.0,972.7,,,,,0.5,2026-08-15 23:00:00,,,22.1,,,Chiang Mai,84,,,,,,
,,,,,,,0.0,,,77,,,0.0,,,,,,,,,25.7,,,,,0.0,,,,,,,,,,,,,,,,22.8,,,,False,,,,,,,,0.0,972.5,,,,,2.4,2026-08-16 00:00:00,,,22.8,,,Chiang Mai,86,,,,,,
,,,,,,,0.0,,,75,,,0.0,,,,,,,,,25.4,,,,,0.0,,,,,,,,,,,,,,,,23.6,,,,False,,,,,,,,0.0,972.4,,,,,4.1,2026-08-16 01:00:00,,,23.6,,,Chiang Mai,92,,,,,,
,,,,,,,0.0,,,140,,,0.0,,,,,,,,,24.8,,,,,0.1,,,,,,,,,,,,,,,,22.1,,,,False,,,,,,,,0.0,972.0,,,,,2.8,2026-08-16 02:00:00,,,22.1,,,Chiang Mai,94,,,,,,
,,,,,,,0.0,,,141,,,0.0,,,,,,,,,24.6,,,,,0.0,,,,,,,,,,,,,,,,18.2,,,,False,,,,,,,,0.0,971.6,,,,,1.2,2026-08-16 03:00:00,,,18.2,,,Chiang Mai,95,,,,,,
,,,,,,,0.0,,,146,,,0.0,,,,,,,,,24.4,,,,,0.0,,,,,,,,,,,,,,,,16.4,,,,False,,,,,,,,0.0,971.7,,,,,1.9,2026-08-16 04:00:00,,,16.4,,,Chiang Mai,95,,,,,,
,,,,,,,0.0,,,156,,,0.0,,,,,,,,,24.4,,,,,0.0,,,,,,,,,,,,,,,,12.0,,,,False,,,,,,,,0.0,971.7,,,,,2.2,2026-08-16 05:00:00,,,12.0,,,Chiang Mai,92,,,,,,
,,,,,,,0.0,,,119,,,0.0,,,,,,,,,24.4,,,,,0.0,,,,,,,,,,,,,,,,10.6,,,,False,,,,,,,,0.0,972.0,,,,,1.9,2026-08-16 06:00:00,,,10.6,,,Chiang Mai,91,,,,,,
,,,,,,,0.0,,,112,,,0.0,,,,,,,,,25.2,,,,,0.0,,,,,,,,,,,,,,,,14.1,,,,False,,,,,,,,0.0,972.7,,,,,1.9,2026-08-16 07:00:00,,,14.1,,,Chiang Mai,83,,,,,,
,,,,,,,0.0,,,63,,,0.0,,,,,,,,,26.0,,,,,0.0,,,,,,,,,,,,,,,,12.1,,,,False,,,,,,,,0.0,973.2,,,,,2.0,2026-08-16 08:00:00,,,12.1,,,Chiang Mai,80,,,,,,
,,,,,,,0.0,,,85,,,0.0,,,,,,,,,27.0,,,,,0.0,,,,,,,,,,,,,,,,8.1,,,,False,,,,,,,,0.0,973.5,,,,,4.0,2026-08-16 09:00:00,,,8.1,,,Chiang Mai,75,,,,,,
,,,,,,,0.0,,,113,,,0.0,,,,,,,,,27.9,,,,,0.0,,,,,,,,,,,,,,,,6.7,,,,False,,,,,,,,0.0,973.7,,,,,2.7,2026-08-16 10:00:00,,,6.7,,,Chiang Mai,71,,,,,,
,,,,,,,0.0,,,157,,,0.0,,,,,,,,,27.9,,,,,0.0,,,,,,,,,,,,,,,,5.2,,,,False,,,,,,,,0.0,973.5,,,,,5.1,2026-08-16 11:00:00,,,5.2,,,Chiang Mai,72,,,,,,
,,,,,,,0.0,,,168,,,0.0,,,,,,,,,28.6,,,,,0.0,,,,,,,,,,,,,,,,4.1,,,,False,,,,,,,,0.0,973.1,,,,,6.1,2026-08-16 12:00:00,,,4.1,,,Chiang Mai,72,,,,,,
,,,,,,,0.0,,,163,,,0.0,,,,,,,,,30.0,,,,,0.2,,,,,,,,,,,,,,,,4.0,,,,False,,,,,,,,0.0,972.7,,,,,7.9,2026-08-16 13:00:00,,,4.0,,,Chiang Mai,65,,,,,,
,,,,,,,0.0,,,232,,,0.0,,,,,,,,,29.6,,,,,0.9,,,,,,,,,,,,,,,,3.7,,,,False,,,,,,,,0.0,971.6,,,,,7.6,2026-08-16 14:00:00,,,3.7,,,Chiang Mai,73,,,,,,
,,,,,,,0.0,,,224,,,0.0,,,,,,,,,29.7,,,,,0.9,,,,,,,,,,,,,,,,3.3,,,,False,,,,,,,,0.0,971.1,,,,,6.2,2026-08-16 15:00:00,,,3.3,,,Chiang Mai,75,,,,,,
,,,,,,,0.0,,,187,,,0.0,,,,,,,,,30.4,,,,,0.3,,,,,,,,,,,,,,,,3.0,,,,False,,,,,,,,0.0,970.7,,,,,7.3,2026-08-16 16:00:00,,,3.0,,,Chiang Mai,69,,,,,,
,,,,,,,0.0,,,203,,,0.0,,,,,,,,,28.6,,,,,0.8,,,,,,,,,,,,,,,,3.1,,,,False,,,,,,,,0.0,970.7,,,,,5.9,2026-08-16 17:00:00,,,3.1,,,Chiang Mai,77,,,,,,
,,,,,,,0.0,,,117,,,0.0,,,,,,,,,28.2,,,,,0.1,,,,,,,,,,,,,,,,4.9,,,,False,,,,,,,,0.0,971.0,,,,,3.6,2026-08-16 18:00:00,,,4.9,,,Chiang Mai,79,,,,,,
,,,,,,,0.0,,,205,,,0.0,,,,,,,,,28.1,,,,,0.0,,,,,,,,,,,,,,,,9.6,,,,False,,,,,,,,0.0,971.2,,,,,4.2,2026-08-16 19:00:00,,,9.6,,,Chiang Mai,78,,,,,,
,,,,,,,0.0,,,190,,,0.0,,,,,,,,,27.5,,,,,0.0,,,,,,,,,,,,,,,,12.0,,,,False,,,,,,,,0.0,971.9,,,,,5.1,2026-08-16 20:00:00,,,12.0,,,Chiang Mai,82,,,,,,
,,,,,,,0.0,,,192,,,0.0,,,,,,,,,27.1,,,,,0.0,,,,,,,,,,,,,,,,11.9,,,,False,,,,,,,,0.0,973.0,,,,,5.9,2026-08-16 21:00:00,,,11.9,,,Chiang Mai,83,,,,,,
,,,,,,,0.0,,,186,,,0.0,,,,,,,,,26.6,,,,,0.0,,,,,,,,,,,,,,,,12.1,,,,False,,,,,,,,0.0,973.5,,,,,5.4,2026-08-16 22:00:00,,,12.1,,,Chiang Mai,83,,,,,,
,,,,,,,0.0,,,209,,,0.0,,,,,,,,,25.9,,,,,0.0,,,,,,,,,,,,,,,,13.2,,,,False,,,,,,,,0.0,974.0,,,,,1.9,2026-08-16 23:00:00,,,13.2,,,Chiang Mai,87,,,,,,
,,,,,,,0.0,,,45,,,0.0,,,,,,,,,25.7,,,,,0.1,,,,,,,,,,,,,,,,14.3,,,,False,,,,,,,,0.0,974.0,,,,,0.3,2026-08-17 00:00:00,,,14.3,,,Chiang Mai,88,,,,,,
,,,,,,,0.0,,,90,,,0.0,,,,,,,,,25.6,,,,,0.0,,,,,,,,,,,,,,,,14.4,,,,False,,,,,,,,0.0,973.6,,,,,1.4,2026-08-17 01:00:00,,,14.4,,,Chiang Mai,90,,,,,,
,,,,,,,0.0,,,38,,,0.0,,,,,,,,,25.2,,,,,0.1,,,,,,,,,,,,,,,,14.1,,,,False,,,,,,,,0.0,973.7,,,,,3.0,2026-08-17 02:00:00,,,14.1,,,Chiang Mai,89,,,,,,
,,,,,,,0.0,,,54,,,0.0,,,,,,,,,24.9,,,,,0.3,,,,,,,,,,,,,,,,13.2,,,,False,,,,,,,,0.0,973.4,,,,,2.4,2026-08-17 03:00:00,,,13.2,,,Chiang Mai,92,,,,,,
,,,,,,,0.0,,,159,,,0.0,,,,,,,,,24.8,,,,,0.0,,,,,,,,,,,,,,,,12.6,,,,False,,,,,,,,0.0,973.3,,,,,1.5,2026-08-17 04:00:00,,,12.6,,,Chiang Mai,91,,,,,,
,,,,,,,0.0,,,193,,,0.0,,,,,,,,,24.8,,,,,0.0,,,,,,,,,,,,,,,,12.2,,,,False,,,,,,,,0.0,973.5,,,,,1.7,2026-08-17 05:00:00,,,12.2,,,Chiang Mai,88,,,,,,
,,,,,,,0.0,,,180,,,0.0,,,,,,,,,24.9,,,,,0.0,,,,,,,,,,,,,,,,10.4,,,,False,,,,,,,,0.0,973.5,,,,,1.6,2026-08-17 06:00:00,,,10.4,,,Chiang Mai,88,,,,,,
,,,,,,,0.0,,,41,,,0.0,,,,,,,,,25.6,,,,,0.0,,,,,,,,,,,,,,,,7.5,,,,False,,,,,,,,0.0,973.7,,,,,1.9,2026-08-17 07:00:00,,,7.5,,,Chiang Mai,82,,,,,,
,,,,,,,0.0,,,107,,,0.0,,,,,,,,,26.6,,,,,0.0,,,,,,,,,,,,,,,,7.3,,,,False,,,,,,,,0.0,974.4,,,,,3.8,2026-08-17 08:00:00,,,7.3,,,Chiang Mai,78,,,,,,
,,,,,,,0.0,,,132,,,0.0,,,,,,,,,27.1,,,,,0.1,,,,,,,,,,,,,,,,6.1,,,,False,,,,,,,,0.0,974.6,,,,,4.6,2026-08-17 09:00:00,,,6.1,,,Chiang Mai,77,,,,,,
,,,,,,,0.0,,,152,,,0.0,,,,,,,,,28.3,,,,,0.3,,,,,,,,,,,,,,,,5.5,,,,False,,,,,,,,0.0,974.9,,,,,4.3,2026-08-17 10:00:00,,,5.5,,,Chiang Mai,73,,,,,,
,,,,,,,0.0,,,162,,,0.0,,,,,,,,,29.5,,,,,0.4,,,,,,,,,,,,,,,,4.8,,,,False,,,,,,,,0.0,974.5,,,,,4.2,2026-08-17 11:00:00,,,4.8,,,Chiang Mai,69,,,,,,
,,,,,,,0.0,,,152,,,0.0,,,,,,,,,30.5,,,,,0.1,,,,,,,,,,,,,,,,4.3,,,,False,,,,,,,,0.0,973.8,,,,,6.5,2026-08-17 12:00:00,,,4.3,,,Chiang Mai,67,,,,,,
,,,,,,,0.0,,,143,,,0.0,,,,,,,,,31.0,,,,,0.1,,,,,,,,,,,,,,,,3.7,,,,False,,,,,,,,0.0,974.0,,,,,6.8,2026-08-17 13:00:00,,,3.7,,,Chiang Mai,63,,,,,,
,,,,,,,0.0,,,157,,,0.0,,,,,,,,,31.2,,,,,0.3,,,,,,,,,,,,,,,,3.8,,,,False,,,,,,,,0.0,972.6,,,,,6.1,2026-08-17 14:00:00,,,3.8,,,Chiang Mai,65,,,,,,
,,,,,,,0.0,,,231,,,0.0,,,,,,,,,30.2,,,,,0.7,,,,,,,,,,,,,,,,4.3,,,,False,,,,,,,,0.0,972.1,,,,,5.1,2026-08-17 15:00:00,,,4.3,,,Chiang Mai,72,,,,,,
,,,,,,,0.0,,,135,,,0.0,,,,,,,,,30.1,,,,,0.7,,,,,,,,,,,,,,,,4.5,,,,False,,,,,,,,0.0,971.6,,,,,1.5,2026-08-17 16:00:00,,,4.5,,,Chiang Mai,71,,,,,,
,,,,,,,0.0,,,94,,,0.0,,,,,,,,,29.3,,,,,4.2,,,,,,,,,,,,,,,,5.3,,,,False,,,,,,,,0.0,971.4,,,,,2.3,2026-08-17 17:00:00,,,5.3,,,Chiang Mai,74,,,,,,
,,,,,,,0.0,,,98,,,0.0,,,,,,,,,29.0,,,,,0.1,,,,,,,,,,,,,,,,7.9,,,,False,,,,,,,,0.0,971.2,,,,,2.7,2026-08-17 18:00:00,,,7.9,,,Chiang Mai,77,,,,,,
,,,,,,,0.0,,,231,,,0.0,,,,,,,,,28.7,,,,,0.0,,,,,,,,,,,,,,,,19.8,,,,False,,,,,,,,0.0,971.5,,,,,1.2,2026-08-17 19:00:00,,,19.8,,,Chiang Mai,81,,,,,,
,,,,,,,0.0,,,241,,,0.0,,,,,,,,,28.0,,,,,0.0,,,,,,,,,,,,,,,,24.4,,,,False,,,,,,,,0.0,972.2,,,,,1.9,2026-08-17 20:00:00,,,24.4,,,Chiang Mai,83,,,,,,
,,,,,,,0.0,,,270,,,0.0,,,,,,,,,27.4,,,,,0.0,,,,,,,,,,,,,,,,24.6,,,,False,,,,,,,,0.0,973.1,,,,,0.4,2026-08-17 21:00:00,,,24.6,,,Chiang Mai,87,,,,,,
,,,,,,,0.0,,,79,,,0.0,,,,,,,,,27.3,,,,,0.0,,,,,,,,,,,,,,,,24.8,,,,False,,,,,,,,0.0,973.9,,,,,0.9,2026-08-17 22:00:00,,,24.8,,,Chiang Mai,88,,,,,,
,,,,,,,0.0,,,85,,,0.0,,,,,,,,,26.7,,,,,0.1,,,,,,,,,,,,,,,,26.7,,,,False,,,,,,,,0.0,974.1,,,,,2.0,2026-08-17 23:00:00,,,26.7,,,Chiang Mai,91,,,,,,
,,,,,,,0.0,,,126,,,0.0,,,,,,,,,26.0,,,,,0.0,,,,,,,,,,,,,,,,27.8,,,,False,,,,,,,,0.0,973.8,,,,,1.5,2026-08-18 00:00:00,,,27.8,,,Chiang Mai,95,,,,,,
,,,,,,,0.0,,,163,,,0.0,,,,,,,,,25.2,,,,,0.2,,,,,,,,,,,,,,,,29.0,,,,False,,,,,,,,0.0,973.4,,,,,3.0,2026-08-18 01:00:00,,,29.0,,,Chiang Mai,94,,,,,,
,,,,,,,0.0,,,137,,,0.0,,,,,,,,,25.4,,,,,0.5,,,,,,,,,,,,,,,,27.5,,,,False,,,,,,,,0.0,973.0,,,,,2.9,2026-08-18 02:00:00,,,27.5,,,Chiang Mai,94,,,,,,
,,,,,,,0.0,,,125,,,0.0,,,,,,,,,25.2,,,,,0.0,,,,,,,,,,,,,,,,26.5,,,,False,,,,,,,,0.0,972.5,,,,,2.2,2026-08-18 03:00:00,,,26.5,,,Chiang Mai,96,,,,,,
,,,,,,,0.0,,,121,,,0.0,,,,,,,,,25.1,,,,,0.0,,,,,,,,,,,,,,,,26.2,,,,False,,,,,,,,0.0,972.4,,,,,2.1,2026-08-18 04:00:00,,,26.2,,,Chiang Mai,97,,,,,,
,,,,,,,0.0,,,149,,,0.0,,,,,,,,,24.9,,,,,0.0,,,,,,,,,,,,,,,,24.3,,,,False,,,,,,,,0.0,972.5,,,,,2.1,2026-08-18 05:00:00,,,24.3,,,Chiang Mai,96,,,,,,
,,,,,,,0.0,,,153,,,0.0,,,,,,,,,24.9,,,,,0.0,,,,,,,,,,,,,,,,22.7,,,,False,,,,,,,,0.0,972.6,,,,,2.4,2026-08-18 06:00:00,,,22.7,,,Chiang Mai,96,,,,,,
,,,,,,,0.0,,,133,,,0.0,,,,,,,,,25.6,,,,,0.0,,,,,,,,,,,,,,,,19.8,,,,False,,,,,,,,0.0,973.1,,,,,3.4,2026-08-18 07:00:00,,,19.8,,,Chiang Mai,89,,,,,,
,,,,,,,0.0,,,127,,,0.0,,,,,,,,,26.6,,,,,0.0,,,,,,,,,,,,,,,,16.4,,,,False,,,,,,,,0.0,973.8,,,,,3.6,2026-08-18 08:00:00,,,16.4,,,Chiang Mai,82,,,,,,
,,,,,,,0.0,,,132,,,0.0,,,,,,,,,27.8,,,,,0.0,,,,,,,,,,,,,,,,13.2,,,,False,,,,,,,,0.0,973.8,,,,,4.3,2026-08-18 09:00:00,,,13.2,,,Chiang Mai,78,,,,,,
,,,,,,,0.0,,,177,,,0.0,,,,,,,,,28.4,,,,,0.3,,,,,,,,,,,,,,,,10.6,,,,False,,,,,,,,0.0,974.1,,,,,3.6,2026-08-18 10:00:00,,,10.6,,,Chiang Mai,75,,,,,,
,,,,,,,0.0,,,162,,,0.0,,,,,,,,,28.5,,,,,0.4,,,,,,,,,,,,,,,,9.0,,,,False,,,,,,,,0.0,973.6,,,,,6.4,2026-08-18 11:00:00,,,9.0,,,Chiang Mai,74,,,,,,
,,,,,,,0.0,,,163,,,0.0,,,,,,,,,30.2,,,,,0.7,,,,,,,,,,,,,,,,7.6,,,,False,,,,,,,,0.0,973.1,,,,,5.5,2026-08-18 12:00:00,,,7.6,,,Chiang Mai,71,,,,,,
,,,,,,,0.0,,,182,,,0.0,,,,,,,,,29.6,,,,,4.9,,,,,,,,,,,,,,,,6.5,,,,False,,,,,,,,0.0,973.0,,,,,8.5,2026-08-18 13:00:00,,,6.5,,,Chiang Mai,74,,,,,,
,,,,,,,0.0,,,168,,,0.0,,,,,,,,,29.0,,,,,0.2,,,,,,,,,,,,,,,,5.9,,,,False,,,,,,,,0.0,971.2,,,,,11.1,2026-08-18 14:00:00,,,5.9,,,Chiang Mai,76,,,,,,
,,,,,,,0.0,,,167,,,0.0,,,,,,,,,30.1,,,,,0.1,,,,,,,,,,,,,,,,5.9,,,,False,,,,,,,,0.0,970.2,,,,,7.9,2026-08-18 15:00:00,,,5.9,,,Chiang Mai,73,,,,,,
,,,,,,,0.0,,,153,,,0.0,,,,,,,,,30.0,,,,,0.1,,,,,,,,,,,,,,,,6.0,,,,False,,,,,,,,0.0,969.6,,,,,7.6,2026-08-18 16:00:00,,,6.0,,,Chiang Mai,72,,,,,,
,,,,,,,0.0,,,132,,,0.0,,,,,,,,,30.1,,,,,0.0,,,,,,,,,,,,,,,,6.2,,,,False,,,,,,,,0.0,969.3,,,,,4.8,2026-08-18 17:00:00,,,6.2,,,Chiang Mai,71,,,,,,
,,,,,,,0.0,,,125,,,0.0,,,,,,,,,29.2,,,,,0.1,,,,,,,,,,,,,,,,10.1,,,,False,,,,,,,,0.0,969.5,,,,,3.5,2026-08-18 18:00:00,,,10.1,,,Chiang Mai,76,,,,,,
,,,,,,,0.0,,,270,,,0.0,,,,,,,,,28.6,,,,,0.0,,,,,,,,,,,,,,,,16.1,,,,False,,,,,,,,0.0,969.3,,,,,2.5,2026-08-18 19:00:00,,,16.1,,,Chiang Mai,83,,,,,,
,,,,,,,0.0,,,270,,,0.0,,,,,,,,,28.1,,,,,0.0,,,,,,,,,,,,,,,,19.6,,,,False,,,,,,,,0.0,970.1,,,,,2.0,2026-08-18 20:00:00,,,19.6,,,Chiang Mai,88,,,,,,
,,,,,,,0.0,,,122,,,0.0,,,,,,,,,27.6,,,,,0.0,,,,,,,,,,,,,,,,21.9,,,,False,,,,,,,,0.0,970.9,,,,,2.3,2026-08-18 21:00:00,,,21.9,,,Chiang Mai,90,,,,,,
,,,,,,,0.0,,,146,,,0.0,,,,,,,,,27.5,,,,,0.0,,,,,,,,,,,,,,,,22.6,,,,False,,,,,,,,0.0,971.4,,,,,0.6,2026-08-18 22:00:00,,,22.6,,,Chiang Mai,91,,,,,,
,,,,,,,0.0,,,90,,,0.0,,,,,,,,,26.9,,,,,0.0,,,,,,,,,,,,,,,,22.2,,,,False,,,,,,,,0.0,971.7,,,,,0.4,2026-08-18 23:00:00,,,22.2,,,Chiang Mai,93,,,,,,
,,,,,,,0.0,,,141,,,0.0,,,,,,,,,26.5,,,,,0.0,,,,,,,,,,,,,,,,22.4,,,,False,,,,,,,,0.0,971.2,,,,,1.2,2026-08-19 00:00:00,,,22.4,,,Chiang Mai,95,,,,,,
,,,,,,,0.0,,,233,,,0.0,,,,,,,,,26.7,,,,,0.0,,,,,,,,,,,,,,,,22.5,,,,False,,,,,,,,0.0,970.5,,,,,0.9,2026-08-19 01:00:00,,,22.5,,,Chiang Mai,97,,,,,,
,,,,,,,0.0,,,34,,,0.0,,,,,,,,,26.2,,,,,0.0,,,,,,,,,,,,,,,,21.2,,,,False,,,,,,,,0.0,969.5,,,,,0.6,2026-08-19 02:00:00,,,21.2,,,Chiang Mai,98,,,,,,
