surface_pressure,hotspot_lag_72h,pm25_roll_mean_12h,pm25_roll_max_12h,wind_direction_10m,frp_sum_lag_48h,precipitation_log,pm25_lag_3h,pm25_lag_1h,pm25_roll_std_3h,precipitation,month_sin,hotspot_lag_24h,frp_sum,Datetime,PM25,hotspot_log_lag_24h,day_cos,hotspot_count,frp_sum_log,pm25_roll_max_6h,is_predicted,pm25_lag_72h,is_haze_season,pm25_roll_mean_3h,pm25_roll_mean_24h,humidity_delta_24h,hotspot_log_lag_72h,province_target_enc,frp_sum_lag_24h,frp_sum_lag_72h,month_cos,pm25_lag_6h,pm25_delta_24h,pm25_roll_max_3h,frp_x_haze,hotspot_x_haze,year,pm25_lag_24h,day_sin,pm25_roll_std_168h,pm25_roll_max_48h,pm25_lag_12h,frp_roll_sum_48h,hotspot_log,pm25_roll_max_24h,pm25_roll_mean_48h,hour_sin,frp_mean_log,wind_dir_sin,hour_cos,Province,pm25_lag_48h,pm25_roll_mean_168h,predicted,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_roll_sum_24h,pm25_delta_1h,pm25_roll_std_6h,pm25_roll_std_24h,frp_mean,temperature_2m,wind_speed_10m,pm25_roll_mean_6h,pm25_roll_max_168h,hotspot_log_lag_48h,frp_roll_sum_24h,humidity_delta_1h,hotspot_roll_sum_168h,wind_dir_cos,frp_roll_sum_168h,hotspot_lag_48h,pm25_lag_2h,relative_humidity_2m,hotspot_roll_sum_48h
973.1,,,,155,,,,,,0.1,,,27.14,2026-06-10 11:00:00,4.8,,,4.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,4.8,,,,,,,6.785,29.8,6.8,,,,,,,,,,,70,
972.3,,,,172,,,,,,0.1,,,27.14,2026-06-10 12:00:00,3.6,,,4.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.6,,,,,,,6.785,30.4,7.8,,,,,,,,,,,68,
971.7,,,,139,,,,,,0.5,,,27.14,2026-06-10 13:00:00,3.7,,,4.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.7,,,,,,,6.785,30.8,5.2,,,,,,,,,,,65,
970.6,,,,165,,,,,,0.2,,,27.14,2026-06-10 14:00:00,3.9,,,4.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.9,,,,,,,6.785,31.0,6.9,,,,,,,,,,,67,
970.6,,,,195,,,,,,2.3,,,27.14,2026-06-10 15:00:00,4.3,,,4.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,4.3,,,,,,,6.785,26.8,15.8,,,,,,,,,,,83,
970.1,,,,201,,,,,,2.5,,,27.14,2026-06-10 16:00:00,5.1,,,4.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,5.1,,,,,,,6.785,26.9,7.1,,,,,,,,,,,88,
970.1,,,,194,,,,,,0.2,,,27.14,2026-06-10 17:00:00,5.4,,,4.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,5.4,,,,,,,6.785,27.6,4.5,,,,,,,,,,,82,
970.6,,,,193,,,,,,0.0,,,27.14,2026-06-10 18:00:00,6.5,,,4.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,6.5,,,,,,,6.785,28.0,5.0,,,,,,,,,,,80,
971.5,,,,180,,,,,,1.7,,,27.14,2026-06-10 19:00:00,15.5,,,4.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,15.5,,,,,,,6.785,26.4,8.8,,,,,,,,,,,90,
972.4,,,,185,,,,,,1.0,,,27.14,2026-06-10 20:00:00,16.4,,,4.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,16.4,,,,,,,6.785,25.9,7.8,,,,,,,,,,,94,
972.9,,,,187,,,,,,1.4,,,27.14,2026-06-10 21:00:00,16.4,,,4.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,16.4,,,,,,,6.785,25.7,5.8,,,,,,,,,,,96,
973.6,,,,184,,,,,,0.7,,,27.14,2026-06-10 22:00:00,16.6,,,4.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,16.6,,,,,,,6.785,25.8,2.9,,,,,,,,,,,94,
973.8,,,,253,,,,,,0.1,,,27.14,2026-06-10 23:00:00,16.3,,,4.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,16.3,,,,,,,6.785,25.7,2.4,,,,,,,,,,,94,
973.7,,,,201,,,,,,0.3,,,0.0,2026-06-11 00:00:00,15.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,15.8,,,,,,,0.0,24.9,5.6,,,,,,,,,,,96,
973.5,,,,208,,,,,,0.3,,,0.0,2026-06-11 01:00:00,12.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,12.7,,,,,,,0.0,25.2,4.3,,,,,,,,,,,94,
972.9,,,,229,,,,,,0.5,,,0.0,2026-06-11 02:00:00,11.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,11.9,,,,,,,0.0,24.5,5.5,,,,,,,,,,,94,
972.7,,,,243,,,,,,0.6,,,0.0,2026-06-11 03:00:00,9.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,9.5,,,,,,,0.0,24.3,6.4,,,,,,,,,,,94,
973.0,,,,189,,,,,,0.8,,,0.0,2026-06-11 04:00:00,7.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,7.9,,,,,,,0.0,23.9,9.1,,,,,,,,,,,95,
973.0,,,,208,,,,,,1.5,,,0.0,2026-06-11 05:00:00,7.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,7.3,,,,,,,0.0,23.4,9.2,,,,,,,,,,,96,
973.5,,,,203,,,,,,1.1,,,0.0,2026-06-11 06:00:00,6.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,6.1,,,,,,,0.0,23.2,5.1,,,,,,,,,,,97,
974.3,,,,236,,,,,,0.3,,,0.0,2026-06-11 07:00:00,4.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,4.6,,,,,,,0.0,24.3,5.8,,,,,,,,,,,94,
975.1,,,,184,,,,,,0.7,,,0.0,2026-06-11 08:00:00,5.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,5.8,,,,,,,0.0,24.4,8.8,,,,,,,,,,,92,
975.8,,,,212,,,,,,0.6,,,0.0,2026-06-11 09:00:00,5.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,5.5,,,,,,,0.0,25.0,9.4,,,,,,,,,,,89,
975.9,,,,237,,,,,,1.2,,,0.0,2026-06-11 10:00:00,5.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,5.5,,,,,,,0.0,25.2,7.5,,,,,,,,,,,91,
975.8,,,,215,,,,,,0.7,,,0.0,2026-06-11 11:00:00,5.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,5.0,,,,,,,0.0,27.3,10.5,,,,,,,,,,,81,
975.5,,,,199,,,,,,1.3,,,0.0,2026-06-11 12:00:00,4.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,4.8,,,,,,,0.0,25.4,11.8,,,,,,,,,,,90,
975.4,,,,192,,,,,,0.7,,,0.0,2026-06-11 13:00:00,5.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,5.6,,,,,,,0.0,26.6,4.2,,,,,,,,,,,81,
973.9,,,,237,,,,,,0.7,,,0.0,2026-06-11 14:00:00,3.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.5,,,,,,,0.0,26.2,6.0,,,,,,,,,,,87,
973.3,,,,231,,,,,,0.0,,,0.0,2026-06-11 15:00:00,3.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.0,,,,,,,0.0,27.5,4.0,,,,,,,,,,,78,
972.7,,,,206,,,,,,0.3,,,0.0,2026-06-11 16:00:00,3.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.1,,,,,,,0.0,28.3,7.0,,,,,,,,,,,75,
972.8,,,,185,,,,,,2.6,,,0.0,2026-06-11 17:00:00,3.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.6,,,,,,,0.0,26.1,8.1,,,,,,,,,,,88,
973.2,,,,182,,,,,,0.2,,,0.0,2026-06-11 18:00:00,6.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,6.0,,,,,,,0.0,26.3,4.9,,,,,,,,,,,90,
973.7,,,,292,,,,,,0.8,,,0.0,2026-06-11 19:00:00,10.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,10.0,,,,,,,0.0,26.5,3.9,,,,,,,,,,,90,
974.7,,,,270,,,,,,0.1,,,0.0,2026-06-11 20:00:00,10.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,10.5,,,,,,,0.0,26.1,4.3,,,,,,,,,,,92,
975.4,,,,231,,,,,,0.6,,,0.0,2026-06-11 21:00:00,7.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,7.9,,,,,,,0.0,25.1,4.9,,,,,,,,,,,94,
976.5,,,,267,,,,,,3.8,,,0.0,2026-06-11 22:00:00,7.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,7.9,,,,,,,0.0,24.8,3.1,,,,,,,,,,,94,
977.1,,,,212,,,,,,0.6,,,0.0,2026-06-11 23:00:00,6.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,6.5,,,,,,,0.0,25.0,1.7,,,,,,,,,,,93,
976.9,,,,217,,,,,,0.2,,,0.0,2026-06-12 00:00:00,5.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,5.7,,,,,,,0.0,24.9,0.9,,,,,,,,,,,94,
975.6,,,,219,,,,,,0.4,,,0.0,2026-06-12 01:00:00,5.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,5.5,,,,,,,0.0,25.9,1.2,,,,,,,,,,,91,
974.9,,,,219,,,,,,1.2,,,0.0,2026-06-12 02:00:00,4.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,4.2,,,,,,,0.0,24.9,5.1,,,,,,,,,,,93,
975.7,,,,184,,,,,,5.2,,,0.0,2026-06-12 03:00:00,3.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.4,,,,,,,0.0,23.9,7.2,,,,,,,,,,,95,
975.5,,,,186,,,,,,1.5,,,0.0,2026-06-12 04:00:00,3.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.4,,,,,,,0.0,23.9,3.4,,,,,,,,,,,94,
975.7,,,,216,,,,,,0.6,,,0.0,2026-06-12 05:00:00,3.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.4,,,,,,,0.0,23.2,4.6,,,,,,,,,,,96,
976.2,,,,209,,,,,,0.7,,,0.0,2026-06-12 06:00:00,3.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.7,,,,,,,0.0,23.1,4.5,,,,,,,,,,,96,
977.0,,,,188,,,,,,0.2,,,0.0,2026-06-12 07:00:00,3.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.9,,,,,,,0.0,23.9,6.5,,,,,,,,,,,95,
977.4,,,,164,,,,,,0.5,,,0.0,2026-06-12 08:00:00,5.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,5.5,,,,,,,0.0,24.5,3.2,,,,,,,,,,,93,
977.7,,,,198,,,,,,0.1,,,0.0,2026-06-12 09:00:00,4.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,4.5,,,,,,,0.0,25.7,5.1,,,,,,,,,,,87,
978.1,,,,181,,,,,,0.1,,,0.0,2026-06-12 10:00:00,4.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,4.9,,,,,,,0.0,27.4,8.8,,,,,,,,,,,81,
977.7,,,,182,,,,,,0.2,,,0.0,2026-06-12 11:00:00,3.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.4,,,,,,,0.0,28.9,12.4,,,,,,,,,,,72,
976.7,,,,200,,,,,,0.4,,,0.0,2026-06-12 12:00:00,2.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,2.4,,,,,,,0.0,28.2,15.3,,,,,,,,,,,75,
976.5,,,,197,,,,,,2.3,,,0.0,2026-06-12 13:00:00,2.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,2.8,,,,,,,0.0,27.2,1.9,,,,,,,,,,,80,
975.0,,,,170,,,,,,0.5,,,0.0,2026-06-12 14:00:00,3.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.4,,,,,,,0.0,28.7,8.0,,,,,,,,,,,79,
974.6,,,,199,,,,,,0.2,,,0.0,2026-06-12 15:00:00,3.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.9,,,,,,,0.0,29.0,9.3,,,,,,,,,,,74,
974.0,,,,211,,,,,,0.3,,,0.0,2026-06-12 16:00:00,4.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,4.3,,,,,,,0.0,28.7,6.9,,,,,,,,,,,73,
973.6,,,,184,,,,,,0.0,,,0.0,2026-06-12 17:00:00,5.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,5.2,,,,,,,0.0,29.2,4.9,,,,,,,,,,,71,
973.7,,,,182,,,,,,0.1,,,0.0,2026-06-12 18:00:00,7.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,7.1,,,,,,,0.0,28.7,5.8,,,,,,,,,,,73,
974.3,,,,190,,,,,,0.2,,,0.0,2026-06-12 19:00:00,10.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,10.8,,,,,,,0.0,27.6,8.4,,,,,,,,,,,78,
975.1,,,,185,,,,,,0.6,,,0.0,2026-06-12 20:00:00,14.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,14.2,,,,,,,0.0,26.4,9.0,,,,,,,,,,,87,
975.6,,,,159,,,,,,0.2,,,0.0,2026-06-12 21:00:00,14.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,14.3,,,,,,,0.0,26.0,7.1,,,,,,,,,,,90,
976.7,,,,168,,,,,,0.1,,,0.0,2026-06-12 22:00:00,15.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,15.0,,,,,,,0.0,25.8,4.4,,,,,,,,,,,91,
976.9,,,,196,,,,,,0.0,,,0.0,2026-06-12 23:00:00,14.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,14.3,,,,,,,0.0,25.7,1.3,,,,,,,,,,,92,
976.6,,,,202,,,,,,0.6,,,0.0,2026-06-13 00:00:00,15.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,15.4,,,,,,,0.0,25.6,1.9,,,,,,,,,,,93,
976.1,,,,229,,,,,,0.4,,,0.0,2026-06-13 01:00:00,9.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,9.8,,,,,,,0.0,24.8,5.0,,,,,,,,,,,92,
975.1,,,,268,,,,,,3.3,,,0.0,2026-06-13 02:00:00,9.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,9.3,,,,,,,0.0,24.4,4.7,,,,,,,,,,,93,
975.1,,,,252,,,,,,2.1,,,0.0,2026-06-13 03:00:00,8.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,8.6,,,,,,,0.0,24.2,2.8,,,,,,,,,,,93,
974.8,,,,204,,,,,,0.8,,,0.0,2026-06-13 04:00:00,7.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,7.7,,,,,,,0.0,24.4,1.8,,,,,,,,,,,94,
974.7,,,,74,,,,,,0.1,,,0.0,2026-06-13 05:00:00,7.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,7.4,,,,,,,0.0,24.4,1.3,,,,,,,,,,,94,
974.9,,,,45,,,,,,0.0,,,0.0,2026-06-13 06:00:00,6.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,6.0,,,,,,,0.0,24.2,1.8,,,,,,,,,,,95,
975.9,,,,201,,,,,,0.1,,,0.0,2026-06-13 07:00:00,4.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,4.4,,,,,,,0.0,25.1,5.6,,,,,,,,,,,88,
976.5,,,,201,,,,,,1.2,,,0.0,2026-06-13 08:00:00,4.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,4.8,,,,,,,0.0,25.1,7.7,,,,,,,,,,,90,
976.7,,,,209,,,,,,0.2,,,0.0,2026-06-13 09:00:00,5.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,5.1,,,,,,,0.0,26.4,6.0,,,,,,,,,,,84,
976.8,,,,180,,,,,,0.1,,,0.0,2026-06-13 10:00:00,3.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.9,,,,,,,0.0,28.0,8.1,,,,,,,,,,,77,
976.2,,,,173,,,,,,0.5,,,0.0,2026-06-13 11:00:00,3.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.2,,,,,,,0.0,27.6,10.0,,,,,,,,,,,79,
975.5,,,,205,,,,,,3.2,,,0.0,2026-06-13 12:00:00,3.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.1,,,,,,,0.0,27.1,9.3,,,,,,,,,,,88,
975.1,,,,187,,,,,,4.2,,,0.0,2026-06-13 13:00:00,2.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,2.8,,,,,,,0.0,28.8,4.4,,,,,,,,,,,76,
973.7,,,,199,,,,,,0.5,,,0.0,2026-06-13 14:00:00,1.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,1.6,,,,,,,0.0,28.4,6.1,,,,,,,,,,,80,
972.4,,,,189,,,,,,0.1,,,0.0,2026-06-13 15:00:00,1.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,1.5,,,,,,,0.0,29.5,7.3,,,,,,,,,,,70,
972.3,,,,193,,,,,,0.0,,,0.0,2026-06-13 16:00:00,2.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,2.4,,,,,,,0.0,30.0,8.7,,,,,,,,,,,67,
971.7,,,,209,,,,,,0.1,,,0.0,2026-06-13 17:00:00,3.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,3.6,,,,,,,0.0,28.9,9.0,,,,,,,,,,,71,
972.1,,,,197,,,,,,0.5,,,0.0,2026-06-13 18:00:00,4.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,4.6,,,,,,,0.0,27.6,10.2,,,,,,,,,,,78,
972.4,,,,197,,,,,,0.0,,,0.0,2026-06-13 19:00:00,16.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,16.1,,,,,,,0.0,27.5,6.0,,,,,,,,,,,81,
973.1,,,,205,,,,,,0.0,,,0.0,2026-06-13 20:00:00,16.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,16.9,,,,,,,0.0,26.9,6.9,,,,,,,,,,,81,
973.6,,,,219,,,,,,0.0,,,0.0,2026-06-13 21:00:00,17.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,17.8,,,,,,,0.0,26.2,5.1,,,,,,,,,,,82,
973.9,,,,200,,,,,,0.0,,,0.0,2026-06-13 22:00:00,18.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,18.4,,,,,,,0.0,25.6,4.2,,,,,,,,,,,84,
974.0,,,,181,,,,,,0.0,,,0.0,2026-06-13 23:00:00,17.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,17.0,,,,,,,0.0,25.7,7.0,,,,,,,,,,,80,
973.9,,,,192,,,,,,0.0,,,0.0,2026-06-14 00:00:00,16.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,16.1,,,,,,,0.0,25.6,6.1,,,,,,,,,,,79,
973.1,,,,197,,,,,,0.0,,,0.0,2026-06-14 01:00:00,15.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,15.0,,,,,,,0.0,25.2,4.3,,,,,,,,,,,81,
972.5,,,,167,,,,,,0.0,,,0.0,2026-06-14 02:00:00,9.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,,9.6,,,,,,,0.0,24.6,2.4,,,,,,,,,,,85,
