hotspot_log,surface_pressure,frp_sum_lag_72h,hour_sin,pm25_lag_3h,pm25_roll_max_3h,pm25_lag_12h,pm25_delta_24h,day_sin,wind_direction_10m,precipitation,frp_mean_log,frp_sum_log,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_std_24h,wind_dir_cos,frp_x_haze,wind_speed_10m,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_max_6h,pm25_delta_1h,hotspot_log_lag_48h,wind_dir_sin,relative_humidity_2m,year,month_sin,pm25_lag_1h,hotspot_lag_72h,pm25_lag_2h,frp_roll_sum_48h,humidity_delta_24h,pm25_roll_mean_24h,frp_roll_sum_168h,frp_sum_lag_24h,Datetime,predicted,month_cos,pm25_roll_mean_48h,pm25_roll_std_48h,pm25_lag_48h,is_haze_season,precipitation_log,frp_sum,pm25_lag_24h,Province,pm25_roll_std_168h,pm25_lag_72h,pm25_lag_6h,hotspot_roll_sum_48h,hotspot_lag_24h,pm25_roll_max_12h,pm25_roll_mean_6h,frp_mean,pm25_roll_std_3h,hotspot_lag_48h,hotspot_x_haze,pm25_roll_mean_12h,province_target_enc,pm25_roll_std_6h,is_predicted,hotspot_roll_sum_168h,day_cos,frp_roll_sum_24h,hour_cos,PM25,hotspot_log_lag_72h,pm25_roll_max_168h,hotspot_count,pm25_roll_max_48h,pm25_roll_mean_168h,temperature_2m,hotspot_roll_sum_24h,humidity_delta_1h,pm25_roll_max_24h
,974.9,,,,,,,,74,0.0,,,,,,,,3.4,,,,,,,76,,,,,,,,,,,2026-06-16 09:00:00,7.0,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,7.0,,,0.0,,,27.0,,,
,974.9,,,,,,,,118,0.0,,,,,,,,3.5,,,,,,,74,,,,,,,,,,,2026-06-16 10:00:00,5.3,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,5.3,,,0.0,,,28.2,,,
,974.6,,,,,,,,156,0.0,,,,,,,,5.3,,,,,,,69,,,,,,,,,,,2026-06-16 11:00:00,4.3,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,4.3,,,0.0,,,29.7,,,
,973.8,,,,,,,,150,0.0,,,,,,,,6.9,,,,,,,67,,,,,,,,,,,2026-06-16 12:00:00,3.7,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,3.7,,,0.0,,,30.7,,,
,974.0,,,,,,,,183,0.0,,,,,,,,7.0,,,,,,,61,,,,,,,,,,,2026-06-16 13:00:00,3.6,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,3.6,,,0.0,,,31.1,,,
,972.6,,,,,,,,211,0.0,,,,,,,,5.2,,,,,,,57,,,,,,,,,,,2026-06-16 14:00:00,2.8,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,2.8,,,0.0,,,31.7,,,
,971.8,,,,,,,,191,0.0,,,,,,,,6.6,,,,,,,57,,,,,,,,,,,2026-06-16 15:00:00,3.4,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,3.4,,,0.0,,,32.1,,,
,971.1,,,,,,,,188,0.0,,,,,,,,7.6,,,,,,,57,,,,,,,,,,,2026-06-16 16:00:00,3.2,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,3.2,,,0.0,,,32.1,,,
,971.1,,,,,,,,191,0.1,,,,,,,,10.1,,,,,,,60,,,,,,,,,,,2026-06-16 17:00:00,3.4,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,3.4,,,0.0,,,30.9,,,
,971.3,,,,,,,,180,0.0,,,,,,,,10.6,,,,,,,68,,,,,,,,,,,2026-06-16 18:00:00,4.6,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,4.6,,,0.0,,,29.9,,,
,972.7,,,,,,,,194,0.0,,,,,,,,6.9,,,,,,,89,,,,,,,,,,,2026-06-16 19:00:00,16.7,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,16.7,,,0.0,,,26.8,,,
,973.2,,,,,,,,193,0.0,,,,,,,,6.6,,,,,,,87,,,,,,,,,,,2026-06-16 20:00:00,16.2,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,16.2,,,0.0,,,26.4,,,
,973.8,,,,,,,,189,0.0,,,,,,,,7.1,,,,,,,86,,,,,,,,,,,2026-06-16 21:00:00,18.7,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,18.7,,,0.0,,,25.9,,,
,974.6,,,,,,,,180,0.0,,,,,,,,5.9,,,,,,,85,,,,,,,,,,,2026-06-16 22:00:00,17.8,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,17.8,,,0.0,,,25.6,,,
,975.2,,,,,,,,178,0.0,,,,,,,,5.0,,,,,,,84,,,,,,,,,,,2026-06-16 23:00:00,18.4,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,18.4,,,0.0,,,25.4,,,
,975.3,,,,,,,,194,0.0,,,,,,,,3.0,,,,,,,88,,,,,,,,,,,2026-06-17 00:00:00,19.3,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,19.3,,,0.0,,,24.9,,,
,974.8,,,,,,,,129,0.0,,,,,,,,2.3,,,,,,,90,,,,,,,,,,,2026-06-17 01:00:00,19.9,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,19.9,,,0.0,,,24.4,,,
,974.1,,,,,,,,101,0.0,,,,,,,,0.9,,,,,,,92,,,,,,,,,,,2026-06-17 02:00:00,19.1,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,19.1,,,0.0,,,24.1,,,
,973.9,,,,,,,,40,0.0,,,,,,,,1.4,,,,,,,91,,,,,,,,,,,2026-06-17 03:00:00,18.0,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,18.0,,,0.0,,,23.9,,,
,973.9,,,,,,,,35,0.0,,,,,,,,2.8,,,,,,,89,,,,,,,,,,,2026-06-17 04:00:00,16.9,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,16.9,,,0.0,,,24.1,,,
,973.9,,,,,,,,25,0.0,,,,,,,,4.2,,,,,,,90,,,,,,,,,,,2026-06-17 05:00:00,16.8,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,16.8,,,0.0,,,23.7,,,
,974.5,,,,,,,,360,0.0,,,,,,,,2.7,,,,,,,90,,,,,,,,,,,2026-06-17 06:00:00,16.3,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,16.3,,,0.0,,,23.6,,,
,974.9,,,,,,,,34,0.0,,,,,,,,3.2,,,,,,,85,,,,,,,,,,,2026-06-17 07:00:00,9.0,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,9.0,,,0.0,,,24.6,,,
,975.4,,,,,,,,58,0.0,,,,,,,,2.3,,,,,,,80,,,,,,,,,,,2026-06-17 08:00:00,8.6,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,8.6,,,0.0,,,26.0,,,
,975.7,,,,,,,,62,0.0,,,,,,,,2.7,,,,,,,78,,,,,,,,,,,2026-06-17 09:00:00,4.8,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,4.8,,,0.0,,,26.8,,,
,975.8,,,,,,,,141,0.1,,,,,,,,2.6,,,,,,,74,,,,,,,,,,,2026-06-17 10:00:00,3.6,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,3.6,,,0.0,,,28.1,,,
,975.4,,,,,,,,164,0.2,,,,,,,,6.0,,,,,,,72,,,,,,,,,,,2026-06-17 11:00:00,3.1,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,3.1,,,0.0,,,28.7,,,
,974.8,,,,,,,,172,0.0,,,,,,,,9.1,,,,,,,70,,,,,,,,,,,2026-06-17 12:00:00,2.7,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,2.7,,,0.0,,,29.6,,,
,974.3,,,,,,,,162,0.1,,,,,,,,9.7,,,,,,,68,,,,,,,,,,,2026-06-17 13:00:00,2.3,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,2.3,,,0.0,,,29.6,,,
,973.5,,,,,,,,194,0.1,,,,,,,,8.0,,,,,,,67,,,,,,,,,,,2026-06-17 14:00:00,2.5,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,2.5,,,0.0,,,30.8,,,
,972.8,,,,,,,,218,3.3,,,,,,,,8.2,,,,,,,78,,,,,,,,,,,2026-06-17 15:00:00,2.9,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,2.9,,,0.0,,,28.0,,,
,972.1,,,,,,,,207,0.7,,,,,,,,6.4,,,,,,,78,,,,,,,,,,,2026-06-17 16:00:00,3.5,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,3.5,,,0.0,,,28.0,,,
,971.9,,,,,,,,208,0.5,,,,,,,,5.7,,,,,,,75,,,,,,,,,,,2026-06-17 17:00:00,4.0,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,4.0,,,0.0,,,28.8,,,
,971.8,,,,,,,,176,0.2,,,,,,,,5.1,,,,,,,77,,,,,,,,,,,2026-06-17 18:00:00,8.5,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,8.5,,,0.0,,,28.3,,,
,972.1,,,,,,,,200,0.0,,,,,,,,5.4,,,,,,,82,,,,,,,,,,,2026-06-17 19:00:00,11.3,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,11.3,,,0.0,,,27.6,,,
,972.4,,,,,,,,178,0.0,,,,,,,,6.3,,,,,,,84,,,,,,,,,,,2026-06-17 20:00:00,16.4,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,16.4,,,0.0,,,26.9,,,
,973.2,,,,,,,,180,0.0,,,,,,,,6.8,,,,,,,83,,,,,,,,,,,2026-06-17 21:00:00,19.3,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,19.3,,,0.0,,,26.4,,,
,973.9,,,,,,,,188,0.0,,,,,,,,4.9,,,,,,,82,,,,,,,,,,,2026-06-17 22:00:00,18.8,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,18.8,,,0.0,,,26.1,,,
,974.5,,,,,,,,173,0.0,,,,,,,,2.9,,,,,,,84,,,,,,,,,,,2026-06-17 23:00:00,19.6,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,19.6,,,0.0,,,25.8,,,
,974.8,,,,,,,,171,0.1,,,,,,,,1.1,,,,,,,86,,,,,,,,,,,2026-06-18 00:00:00,20.3,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,20.3,,,0.0,,,25.6,,,
,974.2,,,,,,,,173,0.1,,,,,,,,1.5,,,,,,,92,,,,,,,,,,,2026-06-18 01:00:00,19.4,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,19.4,,,0.0,,,25.1,,,
,973.9,,,,,,,,142,0.4,,,,,,,,2.1,,,,,,,92,,,,,,,,,,,2026-06-18 02:00:00,19.4,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,19.4,,,0.0,,,24.8,,,
,973.5,,,,,,,,95,0.1,,,,,,,,2.2,,,,,,,93,,,,,,,,,,,2026-06-18 03:00:00,15.8,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,15.8,,,0.0,,,24.5,,,
,973.4,,,,,,,,56,0.1,,,,,,,,2.6,,,,,,,94,,,,,,,,,,,2026-06-18 04:00:00,14.0,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,14.0,,,0.0,,,24.2,,,
,973.5,,,,,,,,31,0.1,,,,,,,,3.8,,,,,,,97,,,,,,,,,,,2026-06-18 05:00:00,12.1,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,12.1,,,0.0,,,24.0,,,
,973.8,,,,,,,,13,0.0,,,,,,,,6.3,,,,,,,97,,,,,,,,,,,2026-06-18 06:00:00,8.1,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,8.1,,,0.0,,,23.8,,,
,974.5,,,,,,,,31,0.0,,,,,,,,3.1,,,,,,,88,,,,,,,,,,,2026-06-18 07:00:00,11.2,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,11.2,,,0.0,,,25.0,,,
,975.0,,,,,,,,70,0.0,,,,,,,,3.6,,,,,,,83,,,,,,,,,,,2026-06-18 08:00:00,9.1,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,9.1,,,0.0,,,26.2,,,
,975.2,,,,,,,,122,0.1,,,,,,,,4.0,,,,,,,76,,,,,,,,,,,2026-06-18 09:00:00,5.4,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,5.4,,,0.0,,,27.7,,,
,975.3,,,,,,,,174,0.1,,,,,,,,5.6,,,,,,,72,,,,,,,,,,,2026-06-18 10:00:00,3.7,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,3.7,,,0.0,,,29.2,,,
,974.6,,,,,,,,181,0.2,,,,,,,,7.7,,,,,,,70,,,,,,,,,,,2026-06-18 11:00:00,2.8,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,2.8,,,0.0,,,29.8,,,
,974.0,,,,,,,,184,0.2,,,,,,,,8.5,,,,,,,68,,,,,,,,,,,2026-06-18 12:00:00,3.0,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,3.0,,,0.0,,,30.4,,,
,974.2,,,,,,,,173,0.1,,,,,,,,6.0,,,,,,,64,,,,,,,,,,,2026-06-18 13:00:00,2.9,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,2.9,,,0.0,,,31.2,,,
,972.5,,,,,,,,216,0.6,,,,,,,,10.3,,,,,,,69,,,,,,,,,,,2026-06-18 14:00:00,2.6,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,2.6,,,0.0,,,29.7,,,
,972.1,,,,,,,,202,0.7,,,,,,,,8.7,,,,,,,68,,,,,,,,,,,2026-06-18 15:00:00,2.7,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,2.7,,,0.0,,,30.3,,,
,971.6,,,,,,,,203,0.2,,,,,,,,6.5,,,,,,,66,,,,,,,,,,,2026-06-18 16:00:00,2.9,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,2.9,,,0.0,,,30.4,,,
,971.5,,,,,,,,250,0.9,,,,,,,,6.9,,,,,,,77,,,,,,,,,,,2026-06-18 17:00:00,3.1,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,3.1,,,0.0,,,28.3,,,
,971.4,,,,,,,,234,0.2,,,,,,,,1.5,,,,,,,80,,,,,,,,,,,2026-06-18 18:00:00,3.8,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,3.8,,,0.0,,,28.0,,,
,972.3,,,,,,,,149,0.0,,,,,,,,2.1,,,,,,,87,,,,,,,,,,,2026-06-18 19:00:00,15.7,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,15.7,,,0.0,,,27.0,,,
,972.6,,,,,,,,148,0.1,,,,,,,,2.3,,,,,,,92,,,,,,,,,,,2026-06-18 20:00:00,18.2,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,18.2,,,0.0,,,26.2,,,
,973.3,,,,,,,,138,0.3,,,,,,,,2.4,,,,,,,94,,,,,,,,,,,2026-06-18 21:00:00,19.1,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,19.1,,,0.0,,,25.8,,,
,973.7,,,,,,,,119,0.1,,,,,,,,2.3,,,,,,,94,,,,,,,,,,,2026-06-18 22:00:00,21.1,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,21.1,,,0.0,,,25.6,,,
,974.4,,,,,,,,108,0.0,,,,,,,,2.8,,,,,,,98,,,,,,,,,,,2026-06-18 23:00:00,21.8,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,21.8,,,0.0,,,25.1,,,
,974.1,,,,,,,,146,0.0,,,,,,,,0.6,,,,,,,98,,,,,,,,,,,2026-06-19 00:00:00,23.2,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,23.2,,,0.0,,,24.9,,,
,973.4,,,,,,,,155,0.0,,,,,,,,3.8,,,,,,,93,,,,,,,,,,,2026-06-19 01:00:00,20.0,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,20.0,,,0.0,,,25.0,,,
,972.6,,,,,,,,90,0.0,,,,,,,,1.1,,,,,,,95,,,,,,,,,,,2026-06-19 02:00:00,18.2,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,18.2,,,0.0,,,24.5,,,
,972.6,,,,,,,,37,0.0,,,,,,,,0.9,,,,,,,98,,,,,,,,,,,2026-06-19 03:00:00,14.4,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,14.4,,,0.0,,,24.2,,,
,972.9,,,,,,,,36,0.0,,,,,,,,2.4,,,,,,,98,,,,,,,,,,,2026-06-19 04:00:00,14.1,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,14.1,,,0.0,,,24.1,,,
,973.0,,,,,,,,18,0.0,,,,,,,,4.2,,,,,,,100,,,,,,,,,,,2026-06-19 05:00:00,13.3,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,13.3,,,0.0,,,23.7,,,
,973.1,,,,,,,,18,0.0,,,,,,,,4.0,,,,,,,97,,,,,,,,,,,2026-06-19 06:00:00,12.6,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,12.6,,,0.0,,,23.6,,,
,973.9,,,,,,,,54,0.0,,,,,,,,2.4,,,,,,,91,,,,,,,,,,,2026-06-19 07:00:00,16.3,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,16.3,,,0.0,,,24.6,,,
,974.6,,,,,,,,94,0.0,,,,,,,,2.9,,,,,,,84,,,,,,,,,,,2026-06-19 08:00:00,15.4,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,15.4,,,0.0,,,25.9,,,
,975.0,,,,,,,,137,0.0,,,,,,,,4.2,,,,,,,79,,,,,,,,,,,2026-06-19 09:00:00,14.0,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,14.0,,,0.0,,,27.1,,,
,974.8,,,,,,,,159,0.1,,,,,,,,4.4,,,,,,,73,,,,,,,,,,,2026-06-19 10:00:00,11.6,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,11.6,,,0.0,,,28.6,,,
,974.6,,,,,,,,163,0.0,,,,,,,,4.9,,,,,,,70,,,,,,,,,,,2026-06-19 11:00:00,10.1,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,10.1,,,0.0,,,29.6,,,
,974.0,,,,,,,,159,0.0,,,,,,,,5.6,,,,,,,67,,,,,,,,,,,2026-06-19 12:00:00,9.3,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,9.3,,,0.0,,,30.3,,,
,974.1,,,,,,,,165,0.0,,,,,,,,5.0,,,,,,,67,,,,,,,,,,,2026-06-19 13:00:00,8.3,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,8.3,,,0.0,,,30.4,,,
,973.0,,,,,,,,169,0.2,,,,,,,,2.9,,,,,,,66,,,,,,,,,,,2026-06-19 14:00:00,7.3,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,7.3,,,0.0,,,30.7,,,
,972.2,,,,,,,,167,0.1,,,,,,,,4.1,,,,,,,64,,,,,,,,,,,2026-06-19 15:00:00,5.8,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,5.8,,,0.0,,,30.9,,,
,971.3,,,,,,,,175,0.0,,,,,,,,6.5,,,,,,,61,,,,,,,,,,,2026-06-19 16:00:00,4.7,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,4.7,,,0.0,,,31.0,,,
,971.2,,,,,,,,194,0.1,,,,,,,,6.9,,,,,,,63,,,,,,,,,,,2026-06-19 17:00:00,4.0,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,4.0,,,0.0,,,30.2,,,
,971.5,,,,,,,,184,0.0,,,,,,,,4.7,,,,,,,67,,,,,,,,,,,2026-06-19 18:00:00,4.2,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,4.2,,,0.0,,,29.7,,,
,971.6,,,,,,,,153,0.0,,,,,,,,0.4,,,,,,,79,,,,,,,,,,,2026-06-19 19:00:00,9.8,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,9.8,,,0.0,,,29.1,,,
,972.2,,,,,,,,196,0.0,,,,,,,,1.3,,,,,,,83,,,,,,,,,,,2026-06-19 20:00:00,16.6,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,16.6,,,0.0,,,28.2,,,
,973.1,,,,,,,,196,0.0,,,,,,,,5.8,,,,,,,83,,,,,,,,,,,2026-06-19 21:00:00,19.8,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,19.8,,,0.0,,,27.4,,,
,973.6,,,,,,,,200,0.0,,,,,,,,8.3,,,,,,,76,,,,,,,,,,,2026-06-19 22:00:00,21.7,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,21.7,,,0.0,,,27.3,,,
,974.2,,,,,,,,193,0.0,,,,,,,,6.6,,,,,,,77,,,,,,,,,,,2026-06-19 23:00:00,24.2,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,24.2,,,0.0,,,26.8,,,
,974.2,,,,,,,,189,0.0,,,,,,,,2.2,,,,,,,82,,,,,,,,,,,2026-06-20 00:00:00,26.3,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,26.3,,,0.0,,,26.4,,,
,973.8,,,,,,,,189,0.0,,,,,,,,2.2,,,,,,,81,,,,,,,,,,,2026-06-20 01:00:00,26.7,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,26.7,,,0.0,,,26.5,,,
,973.4,,,,,,,,173,0.0,,,,,,,,1.5,,,,,,,83,,,,,,,,,,,2026-06-20 02:00:00,26.7,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,26.7,,,0.0,,,26.1,,,
