frp_mean,predicted,relative_humidity_2m,pm25_roll_mean_12h,pm25_roll_mean_48h,pm25_roll_std_3h,pm25_roll_std_168h,frp_roll_sum_24h,month_sin,hotspot_count,hotspot_log_lag_72h,wind_speed_10m,hotspot_x_haze,hotspot_log_lag_24h,pm25_lag_2h,hotspot_roll_sum_48h,precipitation_log,frp_sum_log,hotspot_lag_24h,pm25_lag_6h,pm25_roll_mean_3h,pm25_roll_std_48h,temperature_2m,pm25_lag_12h,pm25_lag_48h,frp_sum_lag_72h,pm25_delta_1h,hotspot_lag_72h,frp_sum_lag_48h,PM25,hotspot_roll_sum_168h,hour_sin,year,pm25_roll_max_48h,day_cos,pm25_roll_max_6h,pm25_roll_max_24h,is_haze_season,frp_roll_sum_168h,wind_dir_sin,pm25_lag_1h,pm25_roll_std_6h,pm25_roll_mean_168h,wind_direction_10m,hotspot_log,precipitation,humidity_delta_1h,Datetime,frp_mean_log,province_target_enc,pm25_delta_24h,pm25_lag_24h,month_cos,day_sin,surface_pressure,frp_x_haze,pm25_roll_max_168h,hour_cos,pm25_lag_72h,hotspot_lag_48h,pm25_lag_3h,hotspot_log_lag_48h,pm25_roll_std_24h,frp_roll_sum_48h,pm25_roll_std_12h,humidity_delta_24h,hotspot_roll_sum_24h,pm25_roll_mean_24h,frp_sum,Province,frp_sum_lag_24h,pm25_roll_max_3h,is_predicted,pm25_roll_max_12h,wind_dir_cos,pm25_roll_mean_6h
1.24,5.8,83,,,,,,,0.25,,4.0,,,,,,,,,,,26.5,,,,,,,5.8,,,,,,,,,,,,,,122,,0.3,,2026-07-11 09:00:00,,,,,,,970.7,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,5.9,79,,,,,,,0.25,,5.9,,,,,,,,,,,27.6,,,,,,,5.9,,,,,,,,,,,,,,140,,0.6,,2026-07-11 10:00:00,,,,,,,970.4,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,5.8,76,,,,,,,0.25,,6.2,,,,,,,,,,,28.4,,,,,,,5.8,,,,,,,,,,,,,,163,,0.6,,2026-07-11 11:00:00,,,,,,,970.1,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,5.7,70,,,,,,,0.25,,6.5,,,,,,,,,,,29.9,,,,,,,5.7,,,,,,,,,,,,,,167,,0.5,,2026-07-11 12:00:00,,,,,,,968.9,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,5.2,70,,,,,,,0.25,,8.4,,,,,,,,,,,29.2,,,,,,,5.2,,,,,,,,,,,,,,152,,0.1,,2026-07-11 13:00:00,,,,,,,968.7,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,4.0,75,,,,,,,0.25,,5.8,,,,,,,,,,,29.1,,,,,,,4.0,,,,,,,,,,,,,,185,,1.2,,2026-07-11 14:00:00,,,,,,,967.6,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,3.6,71,,,,,,,0.25,,5.8,,,,,,,,,,,30.1,,,,,,,3.6,,,,,,,,,,,,,,182,,0.6,,2026-07-11 15:00:00,,,,,,,966.6,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,3.1,81,,,,,,,0.25,,3.5,,,,,,,,,,,28.7,,,,,,,3.1,,,,,,,,,,,,,,195,,1.9,,2026-07-11 16:00:00,,,,,,,966.5,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,3.3,83,,,,,,,0.25,,4.4,,,,,,,,,,,28.4,,,,,,,3.3,,,,,,,,,,,,,,192,,0.8,,2026-07-11 17:00:00,,,,,,,966.3,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,4.6,84,,,,,,,0.25,,3.1,,,,,,,,,,,28.1,,,,,,,4.6,,,,,,,,,,,,,,201,,0.4,,2026-07-11 18:00:00,,,,,,,966.1,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,7.7,84,,,,,,,0.25,,1.7,,,,,,,,,,,27.7,,,,,,,7.7,,,,,,,,,,,,,,198,,0.1,,2026-07-11 19:00:00,,,,,,,966.5,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,11.2,85,,,,,,,0.25,,5.0,,,,,,,,,,,27.0,,,,,,,11.2,,,,,,,,,,,,,,195,,0.0,,2026-07-11 20:00:00,,,,,,,966.8,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,14.5,87,,,,,,,0.25,,4.5,,,,,,,,,,,26.3,,,,,,,14.5,,,,,,,,,,,,,,187,,0.0,,2026-07-11 21:00:00,,,,,,,967.3,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,17.1,86,,,,,,,0.25,,5.0,,,,,,,,,,,26.0,,,,,,,17.1,,,,,,,,,,,,,,182,,0.0,,2026-07-11 22:00:00,,,,,,,967.9,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,19.2,87,,,,,,,0.25,,1.2,,,,,,,,,,,25.6,,,,,,,19.2,,,,,,,,,,,,,,129,,0.0,,2026-07-11 23:00:00,,,,,,,968.2,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,20.4,88,,,,,,,0.25,,2.4,,,,,,,,,,,25.1,,,,,,,20.4,,,,,,,,,,,,,,48,,0.0,,2026-07-12 00:00:00,,,,,,,967.9,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,19.5,87,,,,,,,0.25,,0.6,,,,,,,,,,,25.8,,,,,,,19.5,,,,,,,,,,,,,,72,,0.0,,2026-07-12 01:00:00,,,,,,,967.1,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,18.3,90,,,,,,,0.25,,2.1,,,,,,,,,,,25.1,,,,,,,18.3,,,,,,,,,,,,,,38,,0.0,,2026-07-12 02:00:00,,,,,,,966.1,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,17.2,91,,,,,,,0.25,,2.3,,,,,,,,,,,24.9,,,,,,,17.2,,,,,,,,,,,,,,29,,0.0,,2026-07-12 03:00:00,,,,,,,965.7,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,18.2,93,,,,,,,0.25,,2.6,,,,,,,,,,,24.5,,,,,,,18.2,,,,,,,,,,,,,,34,,0.0,,2026-07-12 04:00:00,,,,,,,966.0,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,17.3,94,,,,,,,0.25,,1.7,,,,,,,,,,,24.4,,,,,,,17.3,,,,,,,,,,,,,,13,,0.1,,2026-07-12 05:00:00,,,,,,,965.9,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,16.0,95,,,,,,,0.25,,0.6,,,,,,,,,,,24.3,,,,,,,16.0,,,,,,,,,,,,,,18,,0.1,,2026-07-12 06:00:00,,,,,,,966.2,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,17.1,85,,,,,,,0.25,,2.3,,,,,,,,,,,25.6,,,,,,,17.1,,,,,,,,,,,,,,72,,0.0,,2026-07-12 07:00:00,,,,,,,967.0,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,14.5,83,,,,,,,0.25,,3.0,,,,,,,,,,,26.3,,,,,,,14.5,,,,,,,,,,,,,,107,,0.0,,2026-07-12 08:00:00,,,,,,,967.2,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,10.1,81,,,,,,,0.25,,4.9,,,,,,,,,,,27.1,,,,,,,10.1,,,,,,,,,,,,,,129,,0.2,,2026-07-12 09:00:00,,,,,,,967.8,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,6.1,76,,,,,,,0.25,,5.6,,,,,,,,,,,28.6,,,,,,,6.1,,,,,,,,,,,,,,155,,0.1,,2026-07-12 10:00:00,,,,,,,968.2,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,4.5,72,,,,,,,0.25,,7.2,,,,,,,,,,,29.4,,,,,,,4.5,,,,,,,,,,,,,,161,,0.1,,2026-07-12 11:00:00,,,,,,,968.1,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,3.2,69,,,,,,,0.25,,7.1,,,,,,,,,,,30.5,,,,,,,3.2,,,,,,,,,,,,,,153,,0.1,,2026-07-12 12:00:00,,,,,,,967.4,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,3.2,62,,,,,,,0.25,,4.3,,,,,,,,,,,31.4,,,,,,,3.2,,,,,,,,,,,,,,156,,0.1,,2026-07-12 13:00:00,,,,,,,967.6,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,3.0,63,,,,,,,0.25,,6.0,,,,,,,,,,,31.9,,,,,,,3.0,,,,,,,,,,,,,,153,,0.0,,2026-07-12 14:00:00,,,,,,,966.0,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,2.5,79,,,,,,,0.25,,9.0,,,,,,,,,,,28.8,,,,,,,2.5,,,,,,,,,,,,,,210,,1.9,,2026-07-12 15:00:00,,,,,,,965.4,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,2.3,77,,,,,,,0.25,,4.2,,,,,,,,,,,29.2,,,,,,,2.3,,,,,,,,,,,,,,220,,0.8,,2026-07-12 16:00:00,,,,,,,965.1,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,2.6,70,,,,,,,0.25,,5.2,,,,,,,,,,,30.1,,,,,,,2.6,,,,,,,,,,,,,,166,,0.0,,2026-07-12 17:00:00,,,,,,,965.0,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,3.3,77,,,,,,,0.25,,5.2,,,,,,,,,,,29.1,,,,,,,3.3,,,,,,,,,,,,,,155,,0.3,,2026-07-12 18:00:00,,,,,,,965.2,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,8.4,77,,,,,,,0.25,,8.8,,,,,,,,,,,28.3,,,,,,,8.4,,,,,,,,,,,,,,191,,0.2,,2026-07-12 19:00:00,,,,,,,965.8,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,10.9,79,,,,,,,0.25,,8.1,,,,,,,,,,,27.4,,,,,,,10.9,,,,,,,,,,,,,,185,,0.0,,2026-07-12 20:00:00,,,,,,,966.7,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,13.5,79,,,,,,,0.25,,6.8,,,,,,,,,,,26.8,,,,,,,13.5,,,,,,,,,,,,,,197,,0.0,,2026-07-12 21:00:00,,,,,,,967.6,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,14.1,85,,,,,,,0.25,,1.5,,,,,,,,,,,26.2,,,,,,,14.1,,,,,,,,,,,,,,194,,0.1,,2026-07-12 22:00:00,,,,,,,968.3,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,16.0,85,,,,,,,0.25,,1.0,,,,,,,,,,,25.9,,,,,,,16.0,,,,,,,,,,,,,,158,,0.0,,2026-07-12 23:00:00,,,,,,,968.9,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,15.5,88,,,,,,,0.25,,0.6,,,,,,,,,,,25.5,,,,,,,15.5,,,,,,,,,,,,,,124,,0.0,,2026-07-13 00:00:00,,,,,,,968.8,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,14.2,93,,,,,,,0.25,,4.9,,,,,,,,,,,25.1,,,,,,,14.2,,,,,,,,,,,,,,354,,0.0,,2026-07-13 01:00:00,,,,,,,968.2,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,13.2,96,,,,,,,0.25,,3.4,,,,,,,,,,,24.6,,,,,,,13.2,,,,,,,,,,,,,,360,,0.0,,2026-07-13 02:00:00,,,,,,,967.5,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,13.3,95,,,,,,,0.25,,0.4,,,,,,,,,,,24.6,,,,,,,13.3,,,,,,,,,,,,,,180,,0.0,,2026-07-13 03:00:00,,,,,,,967.3,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,13.1,91,,,,,,,0.25,,0.3,,,,,,,,,,,24.8,,,,,,,13.1,,,,,,,,,,,,,,135,,0.0,,2026-07-13 04:00:00,,,,,,,967.5,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,12.8,90,,,,,,,0.25,,0.8,,,,,,,,,,,24.7,,,,,,,12.8,,,,,,,,,,,,,,63,,0.0,,2026-07-13 05:00:00,,,,,,,967.6,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,11.7,89,,,,,,,0.25,,1.3,,,,,,,,,,,24.4,,,,,,,11.7,,,,,,,,,,,,,,90,,0.0,,2026-07-13 06:00:00,,,,,,,967.7,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,10.6,91,,,,,,,0.25,,2.3,,,,,,,,,,,24.8,,,,,,,10.6,,,,,,,,,,,,,,113,,0.0,,2026-07-13 07:00:00,,,,,,,968.3,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,8.4,87,,,,,,,0.25,,4.4,,,,,,,,,,,25.9,,,,,,,8.4,,,,,,,,,,,,,,128,,0.0,,2026-07-13 08:00:00,,,,,,,968.7,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,6.8,81,,,,,,,0.25,,6.3,,,,,,,,,,,27.2,,,,,,,6.8,,,,,,,,,,,,,,145,,0.1,,2026-07-13 09:00:00,,,,,,,969.0,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,7.2,76,,,,,,,0.25,,5.8,,,,,,,,,,,28.3,,,,,,,7.2,,,,,,,,,,,,,,154,,0.0,,2026-07-13 10:00:00,,,,,,,969.4,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,8.9,72,,,,,,,0.25,,5.0,,,,,,,,,,,29.4,,,,,,,8.9,,,,,,,,,,,,,,150,,0.0,,2026-07-13 11:00:00,,,,,,,969.2,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,9.1,68,,,,,,,0.25,,6.1,,,,,,,,,,,30.4,,,,,,,9.1,,,,,,,,,,,,,,150,,0.0,,2026-07-13 12:00:00,,,,,,,968.7,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,9.2,63,,,,,,,0.25,,8.3,,,,,,,,,,,31.1,,,,,,,9.2,,,,,,,,,,,,,,141,,0.1,,2026-07-13 13:00:00,,,,,,,969.0,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,9.1,62,,,,,,,0.25,,7.5,,,,,,,,,,,31.4,,,,,,,9.1,,,,,,,,,,,,,,170,,0.1,,2026-07-13 14:00:00,,,,,,,967.3,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,8.7,61,,,,,,,0.25,,8.1,,,,,,,,,,,31.6,,,,,,,8.7,,,,,,,,,,,,,,175,,0.0,,2026-07-13 15:00:00,,,,,,,966.8,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,8.7,67,,,,,,,0.25,,6.5,,,,,,,,,,,30.0,,,,,,,8.7,,,,,,,,,,,,,,185,,0.7,,2026-07-13 16:00:00,,,,,,,966.7,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,9.1,68,,,,,,,0.25,,5.1,,,,,,,,,,,30.0,,,,,,,9.1,,,,,,,,,,,,,,260,,0.1,,2026-07-13 17:00:00,,,,,,,966.0,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,9.6,70,,,,,,,0.25,,1.7,,,,,,,,,,,29.8,,,,,,,9.6,,,,,,,,,,,,,,221,,0.0,,2026-07-13 18:00:00,,,,,,,966.3,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,13.9,81,,,,,,,0.25,,0.5,,,,,,,,,,,27.6,,,,,,,13.9,,,,,,,,,,,,,,360,,1.0,,2026-07-13 19:00:00,,,,,,,967.3,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,16.8,92,,,,,,,0.25,,6.1,,,,,,,,,,,26.3,,,,,,,16.8,,,,,,,,,,,,,,40,,0.7,,2026-07-13 20:00:00,,,,,,,968.1,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,16.5,89,,,,,,,0.25,,0.0,,,,,,,,,,,26.6,,,,,,,16.5,,,,,,,,,,,,,,270,,0.0,,2026-07-13 21:00:00,,,,,,,968.8,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,14.9,90,,,,,,,0.25,,3.8,,,,,,,,,,,26.3,,,,,,,14.9,,,,,,,,,,,,,,172,,0.0,,2026-07-13 22:00:00,,,,,,,969.6,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,14.6,87,,,,,,,0.25,,6.2,,,,,,,,,,,25.6,,,,,,,14.6,,,,,,,,,,,,,,172,,0.0,,2026-07-13 23:00:00,,,,,,,970.1,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,14.3,85,,,,,,,0.25,,0.7,,,,,,,,,,,25.6,,,,,,,14.3,,,,,,,,,,,,,,194,,0.0,,2026-07-14 00:00:00,,,,,,,969.9,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,12.6,88,,,,,,,0.25,,1.7,,,,,,,,,,,25.6,,,,,,,12.6,,,,,,,,,,,,,,252,,0.0,,2026-07-14 01:00:00,,,,,,,969.7,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,11.0,94,,,,,,,0.25,,2.6,,,,,,,,,,,24.7,,,,,,,11.0,,,,,,,,,,,,,,321,,0.1,,2026-07-14 02:00:00,,,,,,,969.1,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,9.4,96,,,,,,,0.25,,4.6,,,,,,,,,,,24.1,,,,,,,9.4,,,,,,,,,,,,,,347,,0.3,,2026-07-14 03:00:00,,,,,,,969.1,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,8.6,97,,,,,,,0.25,,6.3,,,,,,,,,,,23.7,,,,,,,8.6,,,,,,,,,,,,,,5,,0.7,,2026-07-14 04:00:00,,,,,,,968.9,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,7.2,97,,,,,,,0.25,,6.3,,,,,,,,,,,23.4,,,,,,,7.2,,,,,,,,,,,,,,347,,0.0,,2026-07-14 05:00:00,,,,,,,968.8,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,6.1,96,,,,,,,0.25,,6.8,,,,,,,,,,,23.1,,,,,,,6.1,,,,,,,,,,,,,,333,,0.0,,2026-07-14 06:00:00,,,,,,,969.3,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,5.0,83,,,,,,,0.25,,2.9,,,,,,,,,,,25.2,,,,,,,5.0,,,,,,,,,,,,,,60,,0.0,,2026-07-14 07:00:00,,,,,,,969.9,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,6.1,79,,,,,,,0.25,,3.1,,,,,,,,,,,26.2,,,,,,,6.1,,,,,,,,,,,,,,100,,0.0,,2026-07-14 08:00:00,,,,,,,970.6,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,6.0,77,,,,,,,0.25,,4.7,,,,,,,,,,,27.3,,,,,,,6.0,,,,,,,,,,,,,,162,,0.1,,2026-07-14 09:00:00,,,,,,,970.9,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,6.2,76,,,,,,,0.25,,7.6,,,,,,,,,,,27.7,,,,,,,6.2,,,,,,,,,,,,,,195,,0.1,,2026-07-14 10:00:00,,,,,,,971.4,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,7.4,70,,,,,,,0.25,,6.4,,,,,,,,,,,29.3,,,,,,,7.4,,,,,,,,,,,,,,191,,0.1,,2026-07-14 11:00:00,,,,,,,971.2,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,7.3,68,,,,,,,0.25,,9.5,,,,,,,,,,,29.6,,,,,,,7.3,,,,,,,,,,,,,,191,,0.0,,2026-07-14 12:00:00,,,,,,,970.7,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,6.1,62,,,,,,,0.25,,10.3,,,,,,,,,,,29.6,,,,,,,6.1,,,,,,,,,,,,,,192,,0.0,,2026-07-14 13:00:00,,,,,,,970.7,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,5.5,64,,,,,,,0.25,,10.4,,,,,,,,,,,29.5,,,,,,,5.5,,,,,,,,,,,,,,197,,0.0,,2026-07-14 14:00:00,,,,,,,969.5,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,5.7,61,,,,,,,0.25,,9.1,,,,,,,,,,,30.8,,,,,,,5.7,,,,,,,,,,,,,,190,,0.0,,2026-07-14 15:00:00,,,,,,,968.4,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,4.8,60,,,,,,,0.25,,9.4,,,,,,,,,,,31.0,,,,,,,4.8,,,,,,,,,,,,,,193,,0.0,,2026-07-14 16:00:00,,,,,,,968.4,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,4.5,60,,,,,,,0.25,,9.8,,,,,,,,,,,30.9,,,,,,,4.5,,,,,,,,,,,,,,194,,0.0,,2026-07-14 17:00:00,,,,,,,968.1,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,4.9,65,,,,,,,0.25,,8.9,,,,,,,,,,,30.2,,,,,,,4.9,,,,,,,,,,,,,,187,,0.0,,2026-07-14 18:00:00,,,,,,,968.0,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,8.0,66,,,,,,,0.25,,11.6,,,,,,,,,,,29.2,,,,,,,8.0,,,,,,,,,,,,,,199,,0.0,,2026-07-14 19:00:00,,,,,,,968.9,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,8.1,68,,,,,,,0.25,,10.7,,,,,,,,,,,28.3,,,,,,,8.1,,,,,,,,,,,,,,194,,0.0,,2026-07-14 20:00:00,,,,,,,970.2,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,8.9,70,,,,,,,0.25,,8.8,,,,,,,,,,,27.5,,,,,,,8.9,,,,,,,,,,,,,,203,,0.0,,2026-07-14 21:00:00,,,,,,,970.8,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,9.3,71,,,,,,,0.25,,8.2,,,,,,,,,,,27.0,,,,,,,9.3,,,,,,,,,,,,,,203,,0.0,,2026-07-14 22:00:00,,,,,,,971.6,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,9.4,73,,,,,,,0.25,,8.9,,,,,,,,,,,26.7,,,,,,,9.4,,,,,,,,,,,,,,205,,0.0,,2026-07-14 23:00:00,,,,,,,972.1,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,9.5,75,,,,,,,0.25,,7.1,,,,,,,,,,,26.3,,,,,,,9.5,,,,,,,,,,,,,,204,,0.0,,2026-07-15 00:00:00,,,,,,,972.1,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,8.8,76,,,,,,,0.25,,5.8,,,,,,,,,,,26.4,,,,,,,8.8,,,,,,,,,,,,,,210,,0.0,,2026-07-15 01:00:00,,,,,,,971.8,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,7.9,77,,,,,,,0.25,,6.2,,,,,,,,,,,26.1,,,,,,,7.9,,,,,,,,,,,,,,216,,0.0,,2026-07-15 02:00:00,,,,,,,971.5,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
