PM25,surface_pressure,hotspot_count,frp_sum,temperature_2m,precipitation,relative_humidity_2m,Datetime,frp_mean,wind_direction_10m,predicted,wind_speed_10m,Province
67.8,974.1,0.0,0.0,26.8,0.0,77,2026-04-29 21:00:00,0.0,317,67.8,3.4,Chiang Mai
68.7,974.8,0.0,0.0,26.7,0.0,79,2026-04-29 22:00:00,0.0,315,68.7,0.8,Chiang Mai
70.3,975.4,0.0,0.0,26.6,0.0,76,2026-04-29 23:00:00,0.0,352,70.3,1.3,Chiang Mai
70.5,975.5,7.0,7.439999999999999,25.6,0.0,79,2026-04-30 00:00:00,1.0628571428571427,297,70.5,0.8,Chiang Mai
70.1,975.0,7.0,7.439999999999999,25.5,0.0,81,2026-04-30 01:00:00,1.0628571428571427,307,70.1,0.9,Chiang Mai
68.9,973.9,7.0,7.439999999999999,25.4,0.0,79,2026-04-30 02:00:00,1.0628571428571427,350,68.9,2.0,Chiang Mai
69.2,973.3,7.0,7.439999999999999,24.8,0.0,81,2026-04-30 03:00:00,1.0628571428571427,338,69.2,4.3,Chiang Mai
68.5,973.0,7.0,7.439999999999999,24.2,0.0,82,2026-04-30 04:00:00,1.0628571428571427,323,68.5,4.8,Chiang Mai
68.7,973.4,7.0,7.439999999999999,23.8,0.0,81,2026-04-30 05:00:00,1.0628571428571427,319,68.7,3.8,Chiang Mai
70.5,974.1,7.0,7.439999999999999,23.1,0.0,83,2026-04-30 06:00:00,1.0628571428571427,335,70.5,3.0,Chiang Mai
80.8,975.3,7.0,7.439999999999999,24.0,0.0,84,2026-04-30 07:00:00,1.0628571428571427,331,80.8,6.6,Chiang Mai
71.0,976.7,7.0,7.439999999999999,26.4,0.0,72,2026-04-30 08:00:00,1.0628571428571427,11,71.0,2.9,Chiang Mai
51.5,977.3,7.0,7.439999999999999,28.2,0.0,63,2026-04-30 09:00:00,1.0628571428571427,243,51.5,0.4,Chiang Mai
42.7,977.5,7.0,7.439999999999999,30.0,0.0,56,2026-04-30 10:00:00,1.0628571428571427,230,42.7,3.1,Chiang Mai
38.4,977.1,7.0,7.439999999999999,31.2,0.0,52,2026-04-30 11:00:00,1.0628571428571427,201,38.4,5.6,Chiang Mai
35.9,976.3,7.0,7.439999999999999,32.3,0.0,51,2026-04-30 12:00:00,1.0628571428571427,195,35.9,11.0,Chiang Mai
39.5,975.7,7.0,7.439999999999999,34.1,0.0,39,2026-04-30 13:00:00,1.0628571428571427,175,39.5,13.9,Chiang Mai
34.8,974.8,7.0,7.439999999999999,31.5,0.2,47,2026-04-30 14:00:00,1.0628571428571427,201,34.8,11.8,Chiang Mai
33.2,973.8,7.0,7.439999999999999,31.6,0.0,46,2026-04-30 15:00:00,1.0628571428571427,216,33.2,9.1,Chiang Mai
53.6,973.3,7.0,7.439999999999999,32.2,0.0,44,2026-04-30 16:00:00,1.0628571428571427,206,53.6,9.6,Chiang Mai
67.1,973.6,7.0,7.439999999999999,30.6,0.0,49,2026-04-30 17:00:00,1.0628571428571427,182,67.1,9.0,Chiang Mai
60.3,973.6,7.0,7.439999999999999,30.0,0.0,51,2026-04-30 18:00:00,1.0628571428571427,131,60.3,5.0,Chiang Mai
54.5,973.9,7.0,7.439999999999999,28.5,0.0,71,2026-04-30 19:00:00,1.0628571428571427,230,54.5,7.5,Chiang Mai
56.3,974.6,7.0,7.439999999999999,28.4,0.0,66,2026-04-30 20:00:00,1.0628571428571427,189,56.3,11.7,Chiang Mai
53.6,975.4,7.0,7.439999999999999,27.7,0.0,65,2026-04-30 21:00:00,1.0628571428571427,207,53.6,8.7,Chiang Mai
52.0,975.8,7.0,7.439999999999999,27.2,0.0,67,2026-04-30 22:00:00,1.0628571428571427,187,52.0,6.2,Chiang Mai
51.5,976.1,7.0,7.439999999999999,26.8,0.0,68,2026-04-30 23:00:00,1.0628571428571427,169,51.5,5.9,Chiang Mai
50.6,975.6,20.0,174.32,25.5,0.0,74,2026-05-01 00:00:00,8.716,192,50.6,2.6,Chiang Mai
45.4,975.0,20.0,174.32,24.8,0.0,84,2026-05-01 01:00:00,8.716,247,45.4,2.3,Chiang Mai
41.8,974.2,20.0,174.32,24.5,0.0,86,2026-05-01 02:00:00,8.716,261,41.8,2.2,Chiang Mai
43.5,973.8,20.0,174.32,23.9,0.0,89,2026-05-01 03:00:00,8.716,219,43.5,3.7,Chiang Mai
46.0,973.8,20.0,174.32,23.8,0.0,86,2026-05-01 04:00:00,8.716,197,46.0,4.3,Chiang Mai
45.9,974.3,20.0,174.32,23.1,0.0,87,2026-05-01 05:00:00,8.716,187,45.9,2.9,Chiang Mai
45.9,974.8,20.0,174.32,23.0,0.0,87,2026-05-01 06:00:00,8.716,180,45.9,0.7,Chiang Mai
41.4,975.4,20.0,174.32,24.1,0.0,80,2026-05-01 07:00:00,8.716,218,41.4,5.9,Chiang Mai
36.1,976.3,20.0,174.32,25.6,0.0,73,2026-05-01 08:00:00,8.716,190,36.1,6.2,Chiang Mai
32.5,976.8,20.0,174.32,27.1,0.0,69,2026-05-01 09:00:00,8.716,196,32.5,6.4,Chiang Mai
27.8,977.0,20.0,174.32,29.2,0.0,60,2026-05-01 10:00:00,8.716,197,27.8,7.9,Chiang Mai
23.5,976.4,20.0,174.32,30.7,0.0,53,2026-05-01 11:00:00,8.716,181,23.5,7.9,Chiang Mai
20.7,975.6,20.0,174.32,32.4,0.0,46,2026-05-01 12:00:00,8.716,176,20.7,10.5,Chiang Mai
18.8,974.8,20.0,174.32,33.8,0.0,37,2026-05-01 13:00:00,8.716,204,18.8,12.2,Chiang Mai
16.7,973.4,20.0,174.32,34.6,0.0,33,2026-05-01 14:00:00,8.716,207,16.7,12.5,Chiang Mai
19.0,972.1,20.0,174.32,34.2,0.1,35,2026-05-01 15:00:00,8.716,198,19.0,10.8,Chiang Mai
20.2,971.0,20.0,174.32,34.5,0.0,34,2026-05-01 16:00:00,8.716,189,20.2,10.2,Chiang Mai
20.1,970.5,20.0,174.32,34.2,0.0,34,2026-05-01 17:00:00,8.716,185,20.1,13.4,Chiang Mai
19.2,970.2,20.0,174.32,32.9,0.0,36,2026-05-01 18:00:00,8.716,190,19.2,13.5,Chiang Mai
18.0,970.5,20.0,174.32,31.5,0.0,42,2026-05-01 19:00:00,8.716,177,18.0,11.0,Chiang Mai
20.2,971.9,20.0,174.32,30.2,0.0,46,2026-05-01 20:00:00,8.716,208,20.2,7.6,Chiang Mai
19.8,972.6,20.0,174.32,28.7,0.0,52,2026-05-01 21:00:00,8.716,215,19.8,6.6,Chiang Mai
20.4,973.5,20.0,174.32,27.8,0.0,56,2026-05-01 22:00:00,8.716,229,20.4,6.0,Chiang Mai
21.2,974.0,20.0,174.32,26.7,0.0,62,2026-05-01 23:00:00,8.716,235,21.2,4.4,Chiang Mai
21.3,973.7,16.0,127.82,26.0,0.0,66,2026-05-02 00:00:00,7.98875,249,21.3,3.5,Chiang Mai
21.2,973.3,16.0,127.82,27.2,0.0,62,2026-05-02 01:00:00,7.98875,230,21.2,9.4,Chiang Mai
21.8,972.9,16.0,127.82,26.5,0.0,65,2026-05-02 02:00:00,7.98875,246,21.8,5.7,Chiang Mai
22.3,972.5,16.0,127.82,25.9,0.0,68,2026-05-02 03:00:00,7.98875,256,22.3,3.7,Chiang Mai
23.0,972.1,16.0,127.82,24.9,0.0,73,2026-05-02 04:00:00,7.98875,257,23.0,2.4,Chiang Mai
24.0,972.7,16.0,127.82,24.8,0.0,73,2026-05-02 05:00:00,7.98875,254,24.0,2.6,Chiang Mai
25.8,973.2,16.0,127.82,24.5,0.0,74,2026-05-02 06:00:00,7.98875,288,25.8,0.6,Chiang Mai
24.7,974.1,16.0,127.82,26.0,0.0,69,2026-05-02 07:00:00,7.98875,270,24.7,0.5,Chiang Mai
19.3,975.1,16.0,127.82,27.8,0.0,63,2026-05-02 08:00:00,7.98875,171,19.3,3.3,Chiang Mai
13.7,975.5,16.0,127.82,29.5,0.0,56,2026-05-02 09:00:00,7.98875,201,13.7,6.0,Chiang Mai
11.4,975.5,16.0,127.82,31.2,0.0,50,2026-05-02 10:00:00,7.98875,199,11.4,5.5,Chiang Mai
10.2,975.0,16.0,127.82,32.8,0.0,43,2026-05-02 11:00:00,7.98875,190,10.2,6.2,Chiang Mai
8.8,974.2,16.0,127.82,34.1,0.0,39,2026-05-02 12:00:00,7.98875,204,8.8,9.8,Chiang Mai
8.6,973.3,16.0,127.82,34.7,0.0,33,2026-05-02 13:00:00,7.98875,219,8.6,10.5,Chiang Mai
8.9,971.9,16.0,127.82,35.5,0.0,31,2026-05-02 14:00:00,7.98875,226,8.9,11.1,Chiang Mai
9.4,970.6,16.0,127.82,36.0,0.0,30,2026-05-02 15:00:00,7.98875,225,9.4,13.0,Chiang Mai
10.0,969.8,16.0,127.82,35.3,0.0,30,2026-05-02 16:00:00,7.98875,223,10.0,15.2,Chiang Mai
10.4,969.6,16.0,127.82,34.3,0.0,32,2026-05-02 17:00:00,7.98875,218,10.4,14.8,Chiang Mai
11.1,970.0,16.0,127.82,33.3,0.0,36,2026-05-02 18:00:00,7.98875,205,11.1,11.3,Chiang Mai
17.6,969.9,16.0,127.82,32.5,0.0,40,2026-05-02 19:00:00,7.98875,221,17.6,11.5,Chiang Mai
20.1,970.8,16.0,127.82,31.0,0.0,45,2026-05-02 20:00:00,7.98875,222,20.1,7.3,Chiang Mai
18.6,971.6,16.0,127.82,29.8,0.0,49,2026-05-02 21:00:00,7.98875,216,18.6,6.7,Chiang Mai
17.3,972.5,16.0,127.82,29.0,0.0,52,2026-05-02 22:00:00,7.98875,212,17.3,9.4,Chiang Mai
18.2,973.4,16.0,127.82,28.4,0.0,56,2026-05-02 23:00:00,7.98875,212,18.2,9.3,Chiang Mai
20.0,973.2,5.0,15.32,27.8,0.0,59,2026-05-03 00:00:00,3.064,211,20.0,6.9,Chiang Mai
21.3,973.0,5.0,15.32,27.9,0.0,60,2026-05-03 01:00:00,3.064,212,21.3,7.8,Chiang Mai
22.5,972.0,5.0,15.32,26.9,0.0,65,2026-05-03 02:00:00,3.064,261,22.5,2.2,Chiang Mai
23.8,972.7,5.0,15.32,25.8,0.0,71,2026-05-03 03:00:00,3.064,328,23.8,8.5,Chiang Mai
25.1,973.2,5.0,15.32,24.8,0.0,77,2026-05-03 04:00:00,3.064,344,25.1,10.5,Chiang Mai
26.5,973.6,5.0,15.32,24.2,0.4,80,2026-05-03 05:00:00,3.064,338,26.5,7.4,Chiang Mai
28.9,973.6,5.0,15.32,23.8,0.0,82,2026-05-03 06:00:00,3.064,313,28.9,2.9,Chiang Mai
31.5,974.4,5.0,15.32,26.4,0.0,69,2026-05-03 07:00:00,3.064,336,31.5,1.8,Chiang Mai
20.0,975.7,5.0,15.32,28.4,0.0,60,2026-05-03 08:00:00,3.064,79,20.0,2.8,Chiang Mai
15.9,976.2,5.0,15.32,30.0,0.0,52,2026-05-03 09:00:00,3.064,85,15.9,3.8,Chiang Mai
15.0,976.3,5.0,15.32,31.4,0.0,48,2026-05-03 10:00:00,3.064,106,15.0,3.4,Chiang Mai
14.1,975.9,5.0,15.32,32.7,0.0,43,2026-05-03 11:00:00,3.064,151,14.1,3.3,Chiang Mai
13.8,975.1,5.0,15.32,34.0,0.0,40,2026-05-03 12:00:00,3.064,177,13.8,6.3,Chiang Mai
13.4,973.8,5.0,15.32,35.0,0.0,36,2026-05-03 13:00:00,3.064,188,13.4,4.9,Chiang Mai
12.8,972.3,5.0,15.32,35.8,0.0,34,2026-05-03 14:00:00,3.064,183,12.8,7.6,Chiang Mai
11.9,971.2,5.0,15.32,35.8,0.0,33,2026-05-03 15:00:00,3.064,208,11.9,10.6,Chiang Mai
11.6,971.0,5.0,15.32,34.5,0.0,35,2026-05-03 16:00:00,3.064,294,11.6,7.9,Chiang Mai
11.8,970.5,5.0,15.32,34.0,0.0,39,2026-05-03 17:00:00,3.064,288,11.8,5.1,Chiang Mai
12.0,971.2,5.0,15.32,33.0,0.0,42,2026-05-03 18:00:00,3.064,300,12.0,4.0,Chiang Mai
22.0,970.7,5.0,15.32,31.3,0.0,41,2026-05-03 19:00:00,3.064,321,22.0,4.9,Chiang Mai
28.6,971.9,5.0,15.32,30.2,0.0,52,2026-05-03 20:00:00,3.064,293,28.6,1.4,Chiang Mai
31.3,973.0,5.0,15.32,29.7,0.0,54,2026-05-03 21:00:00,3.064,270,31.3,0.4,Chiang Mai
32.7,973.9,5.0,15.32,28.6,0.0,56,2026-05-03 22:00:00,3.064,320,32.7,1.4,Chiang Mai
33.8,974.7,5.0,15.32,27.9,0.0,59,2026-05-03 23:00:00,3.064,344,33.8,3.2,Chiang Mai
32.9,974.5,72.0,534.01,27.1,0.0,63,2026-05-04 00:00:00,7.416805555555555,342,32.9,2.8,Chiang Mai
29.9,973.9,72.0,534.01,28.0,0.0,63,2026-05-04 01:00:00,7.416805555555555,291,29.9,2.5,Chiang Mai
26.4,973.5,72.0,534.01,26.7,0.0,68,2026-05-04 02:00:00,7.416805555555555,319,26.4,1.9,Chiang Mai
23.3,973.6,72.0,534.01,26.0,0.0,70,2026-05-04 03:00:00,7.416805555555555,319,23.3,1.7,Chiang Mai
20.7,973.7,72.0,534.01,25.4,0.0,70,2026-05-04 04:00:00,7.416805555555555,322,20.7,2.1,Chiang Mai
19.7,974.3,72.0,534.01,25.0,0.0,72,2026-05-04 05:00:00,7.416805555555555,324,19.7,3.3,Chiang Mai
20.0,975.0,72.0,534.01,24.7,0.0,73,2026-05-04 06:00:00,7.416805555555555,323,20.0,3.9,Chiang Mai
22.6,975.5,72.0,534.01,26.4,0.0,67,2026-05-04 07:00:00,7.416805555555555,334,22.6,4.6,Chiang Mai
21.8,976.4,72.0,534.01,28.5,0.0,61,2026-05-04 08:00:00,7.416805555555555,13,21.8,2.4,Chiang Mai
17.9,977.0,72.0,534.01,30.6,0.0,52,2026-05-04 09:00:00,7.416805555555555,90,17.9,2.7,Chiang Mai
15.4,976.9,72.0,534.01,32.4,0.0,46,2026-05-04 10:00:00,7.416805555555555,77,15.4,1.7,Chiang Mai
15.2,976.7,72.0,534.01,34.0,0.0,38,2026-05-04 11:00:00,7.416805555555555,49,15.2,1.7,Chiang Mai
16.1,976.0,72.0,534.01,35.1,0.0,33,2026-05-04 12:00:00,7.416805555555555,225,16.1,0.3,Chiang Mai
17.1,975.0,72.0,534.01,36.8,0.0,27,2026-05-04 13:00:00,7.416805555555555,253,17.1,10.7,Chiang Mai
17.5,973.3,72.0,534.01,37.2,0.0,27,2026-05-04 14:00:00,7.416805555555555,245,17.5,8.0,Chiang Mai
19.6,972.1,72.0,534.01,37.8,0.0,27,2026-05-04 15:00:00,7.416805555555555,216,19.6,6.7,Chiang Mai
21.8,971.3,72.0,534.01,37.5,0.0,27,2026-05-04 16:00:00,7.416805555555555,232,21.8,3.0,Chiang Mai
22.9,971.2,72.0,534.01,37.0,0.0,27,2026-05-04 17:00:00,7.416805555555555,360,22.9,1.1,Chiang Mai
21.5,971.7,72.0,534.01,35.7,0.0,39,2026-05-04 18:00:00,7.416805555555555,207,21.5,0.4,Chiang Mai
21.1,972.1,72.0,534.01,33.0,0.0,38,2026-05-04 19:00:00,7.416805555555555,313,21.1,8.1,Chiang Mai
24.9,973.0,72.0,534.01,31.4,0.0,44,2026-05-04 20:00:00,7.416805555555555,330,24.9,7.3,Chiang Mai
29.7,974.1,72.0,534.01,30.1,0.0,53,2026-05-04 21:00:00,7.416805555555555,124,29.7,1.3,Chiang Mai
32.4,975.0,72.0,534.01,30.0,0.0,51,2026-05-04 22:00:00,7.416805555555555,360,32.4,0.7,Chiang Mai
36.0,975.9,72.0,534.01,29.2,0.0,51,2026-05-04 23:00:00,7.416805555555555,186,36.0,3.6,Chiang Mai
34.9,975.8,2.0,1.6800000000000002,29.1,0.0,55,2026-05-05 00:00:00,0.8400000000000001,167,34.9,1.7,Chiang Mai
37.0,976.0,2.0,1.6800000000000002,27.2,0.0,63,2026-05-05 01:00:00,0.8400000000000001,216,37.0,10.7,Chiang Mai
37.7,975.7,2.0,1.6800000000000002,25.9,0.0,71,2026-05-05 02:00:00,0.8400000000000001,234,37.7,6.4,Chiang Mai
35.5,975.6,2.0,1.6800000000000002,25.5,0.0,78,2026-05-05 03:00:00,0.8400000000000001,51,35.5,1.2,Chiang Mai
33.5,975.6,2.0,1.6800000000000002,25.0,0.1,77,2026-05-05 04:00:00,0.8400000000000001,17,33.5,3.0,Chiang Mai
31.4,975.8,2.0,1.6800000000000002,24.6,0.0,80,2026-05-05 05:00:00,0.8400000000000001,356,31.4,5.4,Chiang Mai
32.4,976.3,2.0,1.6800000000000002,24.0,0.0,82,2026-05-05 06:00:00,0.8400000000000001,323,32.4,8.4,Chiang Mai
27.8,977.0,2.0,1.6800000000000002,25.7,0.0,67,2026-05-05 07:00:00,0.8400000000000001,329,27.8,3.8,Chiang Mai
30.9,978.0,2.0,1.6800000000000002,27.4,0.0,63,2026-05-05 08:00:00,0.8400000000000001,34,30.9,1.3,Chiang Mai
33.4,978.5,2.0,1.6800000000000002,29.0,0.0,59,2026-05-05 09:00:00,0.8400000000000001,169,33.4,2.8,Chiang Mai
33.9,978.3,2.0,1.6800000000000002,30.5,0.0,54,2026-05-05 10:00:00,0.8400000000000001,184,33.9,5.4,Chiang Mai
31.7,977.8,2.0,1.6800000000000002,32.2,0.0,50,2026-05-05 11:00:00,0.8400000000000001,187,31.7,8.4,Chiang Mai
28.9,976.6,2.0,1.6800000000000002,33.4,0.0,46,2026-05-05 12:00:00,0.8400000000000001,177,28.9,9.9,Chiang Mai
26.5,976.1,2.0,1.6800000000000002,32.2,0.0,49,2026-05-05 13:00:00,0.8400000000000001,124,26.5,8.9,Chiang Mai
23.3,974.5,2.0,1.6800000000000002,33.3,0.0,44,2026-05-05 14:00:00,0.8400000000000001,128,23.3,5.3,Chiang Mai
21.7,973.2,2.0,1.6800000000000002,34.4,0.0,39,2026-05-05 15:00:00,0.8400000000000001,151,21.7,8.1,Chiang Mai
22.4,972.2,2.0,1.6800000000000002,33.8,0.0,40,2026-05-05 16:00:00,0.8400000000000001,197,22.4,6.6,Chiang Mai
27.2,972.5,2.0,1.6800000000000002,32.0,0.2,44,2026-05-05 17:00:00,0.8400000000000001,228,27.2,10.6,Chiang Mai
27.1,973.0,2.0,1.6800000000000002,30.5,0.0,51,2026-05-05 18:00:00,0.8400000000000001,151,27.1,9.7,Chiang Mai
31.1,972.2,2.0,1.6800000000000002,30.0,0.0,55,2026-05-05 19:00:00,0.8400000000000001,224,31.1,6.5,Chiang Mai
33.6,973.1,2.0,1.6800000000000002,29.5,0.0,58,2026-05-05 20:00:00,0.8400000000000001,229,33.6,5.5,Chiang Mai
28.6,974.0,2.0,1.6800000000000002,29.0,0.0,61,2026-05-05 21:00:00,0.8400000000000001,218,28.6,6.2,Chiang Mai
28.3,974.8,2.0,1.6800000000000002,28.5,0.0,64,2026-05-05 22:00:00,0.8400000000000001,261,28.3,5.7,Chiang Mai
30.6,976.3,2.0,1.6800000000000002,24.6,16.3,90,2026-05-05 23:00:00,0.8400000000000001,342,30.6,17.4,Chiang Mai
30.3,975.5,6.0,40.88,23.5,4.9,94,2026-05-06 00:00:00,6.8133333333333335,190,30.3,2.0,Chiang Mai
31.5,974.8,6.0,40.88,23.8,0.3,87,2026-05-06 01:00:00,6.8133333333333335,291,31.5,1.5,Chiang Mai
33.3,974.8,6.0,40.88,23.0,5.7,92,2026-05-06 02:00:00,6.8133333333333335,349,33.3,5.9,Chiang Mai
34.0,974.0,6.0,40.88,23.3,0.1,90,2026-05-06 03:00:00,6.8133333333333335,82,34.0,4.0,Chiang Mai
34.3,973.9,6.0,40.88,23.0,0.1,93,2026-05-06 04:00:00,6.8133333333333335,6,34.3,7.1,Chiang Mai
36.4,974.5,6.0,40.88,22.8,0.0,94,2026-05-06 05:00:00,6.8133333333333335,11,36.4,2.8,Chiang Mai
39.1,974.7,6.0,40.88,22.8,0.0,93,2026-05-06 06:00:00,6.8133333333333335,299,39.1,3.3,Chiang Mai
25.3,974.8,6.0,40.88,26.1,0.0,82,2026-05-06 07:00:00,6.8133333333333335,288,25.3,0.6,Chiang Mai
24.7,975.5,6.0,40.88,27.9,0.0,70,2026-05-06 08:00:00,6.8133333333333335,90,24.7,0.5,Chiang Mai
20.0,975.8,6.0,40.88,30.0,0.0,60,2026-05-06 09:00:00,6.8133333333333335,99,20.0,1.1,Chiang Mai
17.6,975.8,6.0,40.88,31.7,0.0,52,2026-05-06 10:00:00,6.8133333333333335,141,17.6,2.3,Chiang Mai
16.2,975.2,6.0,40.88,33.2,0.0,46,2026-05-06 11:00:00,6.8133333333333335,163,16.2,3.0,Chiang Mai
15.2,974.5,6.0,40.88,34.5,0.0,43,2026-05-06 12:00:00,6.8133333333333335,188,15.2,3.8,Chiang Mai
14.3,973.4,6.0,40.88,36.5,0.0,38,2026-05-06 13:00:00,6.8133333333333335,167,14.3,8.3,Chiang Mai
13.6,972.0,6.0,40.88,35.5,0.0,40,2026-05-06 14:00:00,6.8133333333333335,237,13.6,13.3,Chiang Mai
13.1,971.4,6.0,40.88,33.4,0.7,48,2026-05-06 15:00:00,6.8133333333333335,256,13.1,2.2,Chiang Mai
14.8,970.9,6.0,40.88,34.5,0.0,43,2026-05-06 16:00:00,6.8133333333333335,58,14.8,2.7,Chiang Mai
16.5,970.6,6.0,40.88,33.7,0.0,46,2026-05-06 17:00:00,6.8133333333333335,347,16.5,7.9,Chiang Mai
18.0,971.7,6.0,40.88,29.8,1.3,67,2026-05-06 18:00:00,6.8133333333333335,215,18.0,6.6,Chiang Mai
20.6,971.5,6.0,40.88,30.5,0.0,54,2026-05-06 19:00:00,6.8133333333333335,216,20.6,9.8,Chiang Mai
28.3,972.6,6.0,40.88,29.0,0.0,53,2026-05-06 20:00:00,6.8133333333333335,214,28.3,14.6,Chiang Mai
35.2,972.8,6.0,40.88,28.3,0.0,56,2026-05-06 21:00:00,6.8133333333333335,234,35.2,3.1,Chiang Mai
40.6,973.9,6.0,40.88,28.2,0.0,57,2026-05-06 22:00:00,6.8133333333333335,217,40.6,5.4,Chiang Mai
43.8,974.0,6.0,40.88,27.5,0.0,63,2026-05-06 23:00:00,6.8133333333333335,256,43.8,1.5,Chiang Mai
45.1,973.7,21.0,200.18,27.0,0.0,66,2026-05-07 00:00:00,9.532380952380953,225,45.1,2.5,Chiang Mai
45.9,973.0,21.0,200.18,28.0,0.0,66,2026-05-07 01:00:00,9.532380952380953,222,45.9,2.7,Chiang Mai
45.4,972.7,21.0,200.18,27.4,0.0,68,2026-05-07 02:00:00,9.532380952380953,291,45.4,3.1,Chiang Mai
45.3,972.4,21.0,200.18,26.9,0.0,75,2026-05-07 03:00:00,9.532380952380953,125,45.3,2.2,Chiang Mai
43.9,973.2,21.0,200.18,26.8,0.0,71,2026-05-07 04:00:00,9.532380952380953,308,43.9,4.1,Chiang Mai
43.2,973.2,21.0,200.18,26.5,0.0,75,2026-05-07 05:00:00,9.532380952380953,297,43.2,0.4,Chiang Mai
44.5,973.7,21.0,200.18,25.9,0.0,76,2026-05-07 06:00:00,9.532380952380953,315,44.5,0.3,Chiang Mai
52.0,974.5,21.0,200.18,26.6,0.0,69,2026-05-07 07:00:00,9.532380952380953,297,52.0,2.8,Chiang Mai
35.9,975.2,21.0,200.18,28.6,0.0,64,2026-05-07 08:00:00,9.532380952380953,18,35.9,2.3,Chiang Mai
