latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
24.97158,102.33051,298.59,0.46,0.39,2026-08-14,1917,N,VIIRS,n,2.0NRT,287.0,0.95,N
24.97236,102.33282,320.36,0.46,0.39,2026-08-14,1917,N,VIIRS,n,2.0NRT,288.44,2.36,N
24.97595,102.33352,305.42,0.46,0.39,2026-08-14,1917,N,VIIRS,n,2.0NRT,289.31,2.36,N
25.28843,100.55067,309.45,0.4,0.37,2026-08-14,1917,N,VIIRS,n,2.0NRT,288.78,0.66,N
25.49255,102.51196,300.59,0.46,0.39,2026-08-14,1917,N,VIIRS,n,2.0NRT,287.46,0.79,N
13.04818,101.0845,320.16,0.39,0.44,2026-08-14,1919,N,VIIRS,n,2.0NRT,287.64,1.92,N
14.63457,101.07646,308.8,0.55,0.43,2026-08-14,1919,N,VIIRS,n,2.0NRT,287.69,2.36,N
14.63488,101.07475,305.83,0.55,0.43,2026-08-14,1919,N,VIIRS,n,2.0NRT,287.79,1.07,N
14.64882,101.04126,316.42,0.55,0.43,2026-08-14,1919,N,VIIRS,n,2.0NRT,289.51,2.82,N
14.64963,101.03804,309.83,0.55,0.43,2026-08-14,1919,N,VIIRS,n,2.0NRT,289.04,3.17,N
21.90634,101.0519,305.38,0.44,0.39,2026-08-14,1919,N,VIIRS,n,2.0NRT,290.23,1.06,N
23.90929,100.00789,305.81,0.4,0.37,2026-08-14,1919,N,VIIRS,n,2.0NRT,288.88,0.91,N
18.9389,105.35395,336.84,0.4,0.37,2026-08-15,627,N,VIIRS,n,2.0NRT,301.06,4.87,D
19.0625,105.05048,333.53,0.4,0.37,2026-08-15,629,N,VIIRS,n,2.0NRT,296.56,3.72,D
19.08464,105.13209,337.58,0.4,0.37,2026-08-15,629,N,VIIRS,n,2.0NRT,296.39,3.08,D
19.21491,105.07198,333.27,0.4,0.37,2026-08-15,629,N,VIIRS,n,2.0NRT,295.25,2.34,D
19.22143,105.43174,333.36,0.41,0.37,2026-08-15,629,N,VIIRS,n,2.0NRT,296.78,1.86,D
19.36733,105.06664,334.35,0.4,0.37,2026-08-15,629,N,VIIRS,n,2.0NRT,296.48,2.92,D
19.42579,105.56665,334.63,0.41,0.37,2026-08-15,629,N,VIIRS,n,2.0NRT,295.46,4.29,D
19.47257,105.33611,342.12,0.41,0.37,2026-08-15,629,N,VIIRS,n,2.0NRT,297.63,7.26,D
19.81874,105.17487,337.67,0.4,0.37,2026-08-15,629,N,VIIRS,n,2.0NRT,290.73,4.19,D
19.84288,105.36589,346.64,0.41,0.37,2026-08-15,629,N,VIIRS,n,2.0NRT,295.8,6.54,D
20.88196,105.18151,330.47,0.41,0.37,2026-08-15,629,N,VIIRS,n,2.0NRT,294.94,2.55,D
21.47283,105.70034,333.66,0.43,0.38,2026-08-15,629,N,VIIRS,n,2.0NRT,297.44,6.39,D
23.45351,103.23132,336.83,0.39,0.36,2026-08-15,629,N,VIIRS,n,2.0NRT,305.14,4.46,D
23.73264,103.24132,335.19,0.39,0.36,2026-08-15,629,N,VIIRS,n,2.0NRT,305.17,4.0,D
24.30227,101.76692,333.62,0.39,0.36,2026-08-15,629,N,VIIRS,n,2.0NRT,301.67,1.79,D
24.33131,100.84159,330.55,0.4,0.37,2026-08-15,629,N,VIIRS,n,2.0NRT,301.05,4.0,D
24.36358,103.44436,339.31,0.39,0.36,2026-08-15,629,N,VIIRS,n,2.0NRT,306.34,6.11,D
24.49633,104.25237,338.75,0.41,0.37,2026-08-15,629,N,VIIRS,n,2.0NRT,296.91,4.64,D
24.84812,103.13148,335.73,0.39,0.36,2026-08-15,629,N,VIIRS,n,2.0NRT,307.19,3.18,D
24.9278,103.12581,332.97,0.39,0.36,2026-08-15,629,N,VIIRS,n,2.0NRT,301.22,2.63,D
23.88082,96.3227,328.68,0.42,0.46,2026-08-15,631,N,VIIRS,n,2.0NRT,293.48,2.08,D
24.97219,102.33166,338.26,0.38,0.36,2026-08-15,631,N,VIIRS,n,2.0NRT,306.76,8.68,D
24.98314,102.74278,337.7,0.39,0.36,2026-08-15,631,N,VIIRS,n,2.0NRT,306.71,3.93,D
25.49048,99.9492,330.61,0.41,0.37,2026-08-15,631,N,VIIRS,n,2.0NRT,303.48,4.46,D
20.07505,105.91032,307.04,0.47,0.4,2026-08-15,1858,N,VIIRS,n,2.0NRT,278.07,1.22,N
20.07517,105.91277,307.97,0.47,0.4,2026-08-15,1858,N,VIIRS,n,2.0NRT,277.9,0.95,N
20.07712,105.91987,302.74,0.47,0.4,2026-08-15,1858,N,VIIRS,n,2.0NRT,277.42,1.0,N
20.07799,105.91788,303.33,0.47,0.4,2026-08-15,1858,N,VIIRS,n,2.0NRT,277.58,0.95,N
22.35315,96.7031,301.77,0.44,0.46,2026-08-15,1858,N,VIIRS,n,2.0NRT,287.78,0.66,N
22.35743,96.70364,302.57,0.44,0.46,2026-08-15,1858,N,VIIRS,n,2.0NRT,288.66,0.54,N
23.61492,102.87353,302.39,0.39,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,289.28,0.63,N
24.01501,102.18448,310.79,0.39,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,291.05,1.3,N
24.02169,102.18563,303.22,0.39,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,291.52,1.17,N
24.67414,102.98904,299.75,0.39,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,282.12,1.04,N
24.70796,102.16861,309.0,0.4,0.37,2026-08-15,1858,N,VIIRS,n,2.0NRT,289.71,1.09,N
24.96202,102.38764,310.02,0.39,0.37,2026-08-15,1858,N,VIIRS,n,2.0NRT,290.93,1.36,N
24.97352,102.33374,325.69,0.4,0.37,2026-08-15,1858,N,VIIRS,n,2.0NRT,289.48,1.4,N
24.97409,102.32989,299.68,0.4,0.37,2026-08-15,1858,N,VIIRS,n,2.0NRT,288.94,1.4,N
24.97685,102.33436,306.95,0.4,0.37,2026-08-15,1858,N,VIIRS,n,2.0NRT,289.14,1.4,N
25.06453,101.57135,306.77,0.41,0.37,2026-08-15,1858,N,VIIRS,n,2.0NRT,290.2,0.8,N
25.22861,102.54823,305.11,0.39,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,288.79,0.78,N
25.28965,100.55101,300.06,0.45,0.39,2026-08-15,1858,N,VIIRS,n,2.0NRT,289.2,0.6,N
25.2948,103.89504,303.47,0.38,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,289.79,0.63,N
25.30587,103.88938,305.76,0.38,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,289.64,0.91,N
25.65417,104.04404,306.83,0.38,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,288.88,1.07,N
25.67085,103.87541,305.63,0.38,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,288.4,1.42,N
25.69564,103.86855,312.88,0.38,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,290.31,1.92,N
25.69954,103.86538,299.06,0.38,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,288.59,0.81,N
25.74202,104.19319,314.89,0.38,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,286.46,2.33,N
25.87631,105.29578,307.23,0.4,0.37,2026-08-15,1858,N,VIIRS,n,2.0NRT,288.37,0.93,N
25.99114,104.64599,299.97,0.39,0.36,2026-08-15,1858,N,VIIRS,n,2.0NRT,288.27,0.63,N
16.0102,103.08948,310.89,0.4,0.37,2026-08-15,1900,N,VIIRS,n,2.0NRT,287.62,2.44,N
14.92159,100.13336,340.9,0.36,0.57,2026-08-16,610,N,VIIRS,n,2.0NRT,289.07,3.76,D
14.92225,100.1367,335.89,0.36,0.57,2026-08-16,610,N,VIIRS,n,2.0NRT,289.46,3.76,D
15.15666,100.06271,342.59,0.36,0.57,2026-08-16,610,N,VIIRS,n,2.0NRT,289.07,4.82,D
15.22086,100.2495,329.14,0.35,0.56,2026-08-16,610,N,VIIRS,n,2.0NRT,289.99,1.12,D
18.02844,102.54635,331.02,0.44,0.46,2026-08-16,610,N,VIIRS,n,2.0NRT,295.79,4.66,D
18.12144,101.97674,334.04,0.48,0.48,2026-08-16,610,N,VIIRS,n,2.0NRT,292.43,4.69,D
19.44081,105.27973,335.77,0.45,0.39,2026-08-16,610,N,VIIRS,n,2.0NRT,296.63,5.87,D
20.47198,100.12144,336.78,0.56,0.52,2026-08-16,610,N,VIIRS,n,2.0NRT,292.11,9.03,D
24.96395,102.59119,336.49,0.51,0.41,2026-08-16,612,N,VIIRS,n,2.0NRT,304.81,9.17,D
24.9743,102.33355,340.59,0.52,0.42,2026-08-16,612,N,VIIRS,n,2.0NRT,305.11,6.85,D
25.01761,102.77929,339.16,0.5,0.41,2026-08-16,612,N,VIIRS,n,2.0NRT,303.41,6.56,D
25.11754,105.3588,302.5,0.45,0.39,2026-08-16,1838,N,VIIRS,n,2.0NRT,289.09,0.8,N
25.14449,105.10711,302.78,0.46,0.39,2026-08-16,1838,N,VIIRS,n,2.0NRT,289.57,1.3,N
25.49134,102.51373,297.42,0.42,0.45,2026-08-16,1838,N,VIIRS,n,2.0NRT,285.34,0.44,N
18.08015,102.84547,302.47,0.49,0.4,2026-08-16,1841,N,VIIRS,n,2.0NRT,282.82,0.48,N
18.93721,105.35275,317.26,0.4,0.37,2026-08-16,1841,N,VIIRS,n,2.0NRT,292.12,0.88,N
18.94058,105.35329,307.58,0.4,0.37,2026-08-16,1841,N,VIIRS,n,2.0NRT,291.77,0.88,N
19.33221,105.78666,300.73,0.39,0.37,2026-08-16,1841,N,VIIRS,n,2.0NRT,275.19,0.34,N
19.33556,105.78726,298.8,0.39,0.37,2026-08-16,1841,N,VIIRS,n,2.0NRT,273.18,0.34,N
19.35035,105.66688,315.11,0.4,0.37,2026-08-16,1841,N,VIIRS,n,2.0NRT,282.52,1.57,N
20.07461,105.91163,306.4,0.4,0.37,2026-08-16,1841,N,VIIRS,n,2.0NRT,274.2,0.95,N
24.63499,103.89597,299.26,0.52,0.41,2026-08-16,1841,N,VIIRS,n,2.0NRT,287.73,1.01,N
24.99888,103.21302,301.21,0.57,0.43,2026-08-16,1841,N,VIIRS,n,2.0NRT,285.56,1.02,N
14.00935,100.29432,331.61,0.74,0.76,2026-08-17,550,N,VIIRS,n,2.0NRT,283.38,7.6,D
14.01201,100.29546,329.89,0.74,0.76,2026-08-17,550,N,VIIRS,n,2.0NRT,283.42,7.66,D
17.90741,105.87942,340.95,0.54,0.51,2026-08-17,553,N,VIIRS,n,2.0NRT,294.49,27.75,D
18.32014,105.76894,334.83,0.54,0.51,2026-08-17,553,N,VIIRS,n,2.0NRT,293.82,4.22,D
18.40733,105.36232,342.15,0.57,0.52,2026-08-17,553,N,VIIRS,n,2.0NRT,294.74,11.03,D
18.40773,105.35963,342.64,0.57,0.52,2026-08-17,553,N,VIIRS,n,2.0NRT,294.47,13.01,D
18.67441,105.38808,338.98,0.56,0.52,2026-08-17,553,N,VIIRS,n,2.0NRT,291.56,2.75,D
18.78995,105.49451,329.82,0.55,0.51,2026-08-17,553,N,VIIRS,n,2.0NRT,293.79,3.52,D
18.89374,105.22445,339.6,0.57,0.52,2026-08-17,553,N,VIIRS,n,2.0NRT,293.38,7.51,D
19.01291,105.37541,342.53,0.56,0.51,2026-08-17,553,N,VIIRS,n,2.0NRT,294.29,6.09,D
19.08487,104.86524,340.25,0.6,0.53,2026-08-17,553,N,VIIRS,n,2.0NRT,292.19,42.31,D
19.08719,104.86391,340.69,0.6,0.53,2026-08-17,553,N,VIIRS,n,2.0NRT,293.0,99.31,D
19.84817,105.3728,341.04,0.54,0.51,2026-08-17,553,N,VIIRS,n,2.0NRT,292.29,8.19,D
20.13065,105.15651,332.97,0.55,0.51,2026-08-17,553,N,VIIRS,n,2.0NRT,289.62,6.65,D
22.25511,105.24213,340.65,0.49,0.49,2026-08-17,553,N,VIIRS,n,2.0NRT,290.86,9.84,D
24.15889,105.72134,344.03,0.43,0.46,2026-08-17,553,N,VIIRS,n,2.0NRT,294.08,6.74,D
24.54115,105.82348,335.49,0.42,0.45,2026-08-17,553,N,VIIRS,n,2.0NRT,291.56,5.83,D
24.78515,105.31313,333.66,0.44,0.46,2026-08-17,555,N,VIIRS,n,2.0NRT,301.85,4.93,D
13.41199,99.40888,347.2,0.42,0.61,2026-08-17,729,N,VIIRS,n,2.0NRT,289.51,3.89,D
25.15391,101.49789,300.24,0.47,0.64,2026-08-17,1819,N,VIIRS,n,2.0NRT,283.48,0.6,N
25.15722,101.49667,302.66,0.47,0.64,2026-08-17,1819,N,VIIRS,n,2.0NRT,283.27,0.99,N
25.15988,101.49854,298.26,0.47,0.64,2026-08-17,1819,N,VIIRS,n,2.0NRT,282.73,0.6,N
25.63832,104.28863,301.44,0.32,0.55,2026-08-17,1819,N,VIIRS,n,2.0NRT,283.51,0.71,N
25.64182,104.2887,297.37,0.32,0.55,2026-08-17,1819,N,VIIRS,n,2.0NRT,282.48,1.3,N
25.69562,103.86691,300.67,0.34,0.56,2026-08-17,1819,N,VIIRS,n,2.0NRT,273.24,0.88,N
20.40365,105.90047,304.09,0.44,0.46,2026-08-17,1821,N,VIIRS,n,2.0NRT,280.32,1.17,N
20.40791,105.90102,304.1,0.44,0.46,2026-08-17,1821,N,VIIRS,n,2.0NRT,280.93,1.28,N
20.45309,105.8861,303.81,0.44,0.46,2026-08-17,1821,N,VIIRS,n,2.0NRT,283.21,1.22,N
21.12399,105.85004,306.13,0.45,0.47,2026-08-17,1821,N,VIIRS,n,2.0NRT,286.27,3.34,N
24.92731,99.08591,296.66,0.43,0.62,2026-08-17,2000,N,VIIRS,n,2.0NRT,285.0,0.6,N
