latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.7987,99.28059,309.55,0.4,0.37,2026-07-08,1910,N,VIIRS,n,2.0NRT,292.59,2.98,N
24.86111,103.69159,299.6,0.46,0.39,2026-07-08,1910,N,VIIRS,n,2.0NRT,287.54,0.78,N
25.03733,103.59718,299.95,0.45,0.39,2026-07-08,1910,N,VIIRS,n,2.0NRT,286.24,0.61,N
25.03789,103.59946,299.02,0.45,0.39,2026-07-08,1910,N,VIIRS,n,2.0NRT,286.46,0.5,N
25.06326,101.56938,298.38,0.39,0.36,2026-07-08,1910,N,VIIRS,n,2.0NRT,286.59,0.75,N
25.06529,101.56873,310.17,0.39,0.36,2026-07-08,1910,N,VIIRS,n,2.0NRT,287.84,1.34,N
25.30592,103.88785,300.85,0.46,0.39,2026-07-08,1910,N,VIIRS,n,2.0NRT,287.54,0.6,N
25.31337,103.87386,299.7,0.46,0.39,2026-07-08,1910,N,VIIRS,n,2.0NRT,288.27,0.84,N
25.47632,103.15437,298.22,0.43,0.38,2026-07-08,1910,N,VIIRS,n,2.0NRT,287.8,0.56,N
25.65393,104.04449,301.36,0.46,0.39,2026-07-08,1910,N,VIIRS,n,2.0NRT,288.17,0.71,N
14.06065,100.52986,338.99,0.43,0.46,2026-07-09,620,N,VIIRS,n,2.0NRT,293.9,2.85,D
14.43429,99.93443,346.64,0.46,0.47,2026-07-09,620,N,VIIRS,n,2.0NRT,292.48,9.06,D
23.54234,101.23132,328.53,0.44,0.38,2026-07-09,625,N,VIIRS,n,2.0NRT,296.91,4.75,D
24.19353,102.43168,333.48,0.4,0.37,2026-07-09,625,N,VIIRS,n,2.0NRT,301.66,4.01,D
25.02495,102.31182,342.0,0.4,0.37,2026-07-09,625,N,VIIRS,n,2.0NRT,303.43,8.2,D
24.3852,102.47525,310.08,0.43,0.38,2026-07-09,1849,N,VIIRS,n,2.0NRT,289.56,1.13,N
24.70929,102.1657,303.6,0.44,0.38,2026-07-09,1849,N,VIIRS,n,2.0NRT,288.93,0.47,N
24.93221,102.42131,305.86,0.43,0.38,2026-07-09,1849,N,VIIRS,n,2.0NRT,289.42,0.92,N
24.96281,102.38535,308.46,0.43,0.38,2026-07-09,1849,N,VIIRS,n,2.0NRT,290.21,2.07,N
24.97345,102.33401,319.38,0.44,0.38,2026-07-09,1849,N,VIIRS,n,2.0NRT,289.73,1.99,N
24.97403,102.32977,309.97,0.44,0.38,2026-07-09,1849,N,VIIRS,n,2.0NRT,289.97,2.36,N
24.99914,103.21454,302.86,0.41,0.37,2026-07-09,1849,N,VIIRS,n,2.0NRT,289.37,0.69,N
25.0649,101.57073,307.23,0.47,0.4,2026-07-09,1849,N,VIIRS,n,2.0NRT,289.79,0.97,N
25.29384,103.89458,303.01,0.4,0.37,2026-07-09,1849,N,VIIRS,n,2.0NRT,290.71,1.15,N
25.30505,103.88856,307.65,0.4,0.37,2026-07-09,1849,N,VIIRS,n,2.0NRT,290.73,1.07,N
25.31073,103.87347,315.55,0.4,0.37,2026-07-09,1849,N,VIIRS,n,2.0NRT,287.13,1.32,N
25.31408,103.87408,314.43,0.4,0.37,2026-07-09,1849,N,VIIRS,n,2.0NRT,289.47,1.04,N
25.41102,104.6207,303.58,0.39,0.36,2026-07-09,1849,N,VIIRS,n,2.0NRT,289.21,1.0,N
25.41432,104.62135,308.54,0.39,0.36,2026-07-09,1849,N,VIIRS,n,2.0NRT,290.18,1.0,N
25.65459,104.04605,301.33,0.39,0.37,2026-07-09,1849,N,VIIRS,n,2.0NRT,288.57,0.76,N
25.69502,103.86758,301.12,0.4,0.37,2026-07-09,1849,N,VIIRS,n,2.0NRT,289.36,1.21,N
19.34997,105.66861,307.19,0.41,0.37,2026-07-09,1851,N,VIIRS,n,2.0NRT,286.13,1.66,N
19.35063,105.6647,309.1,0.41,0.37,2026-07-09,1851,N,VIIRS,n,2.0NRT,286.22,1.25,N
24.01269,102.18581,308.42,0.43,0.38,2026-07-09,1851,N,VIIRS,n,2.0NRT,291.5,1.3,N
24.0162,102.18634,304.99,0.43,0.38,2026-07-09,1851,N,VIIRS,n,2.0NRT,291.21,1.2,N
13.23206,104.96008,302.67,0.44,0.38,2026-07-09,1853,N,VIIRS,n,2.0NRT,281.85,1.01,N
14.57034,100.76627,306.02,0.41,0.37,2026-07-09,1853,N,VIIRS,n,2.0NRT,289.12,1.91,N
14.67338,100.80138,325.17,0.41,0.37,2026-07-09,1853,N,VIIRS,n,2.0NRT,289.45,2.89,N
