latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
18.50397,102.3082,332.96,0.46,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,296.75,1.89,D
18.51131,102.2272,333.27,0.46,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,296.45,3.71,D
18.51189,101.73828,331.84,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,294.96,4.84,D
18.51245,101.74239,333.72,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,293.57,4.84,D
18.51752,101.8053,330.04,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,297.11,2.46,D
18.52198,100.772,342.47,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,299.49,7.78,D
18.52391,101.61811,334.24,0.43,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,296.36,4.13,D
18.52854,101.6256,346.66,0.43,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,301.7,23.44,D
18.53206,101.62514,345.94,0.43,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,296.3,23.44,D
18.53461,100.69138,339.89,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,297.22,6.71,D
18.53528,100.69125,340.82,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,296.92,6.23,D
18.54745,102.07725,339.19,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,301.51,8.21,D
18.5737,102.08203,333.71,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,297.2,4.2,D
18.57819,100.55563,332.0,0.4,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,296.07,1.52,D
18.58446,102.10707,335.22,0.46,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,303.19,4.22,D
18.59475,101.94405,342.07,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,300.72,31.28,D
18.59571,102.21613,338.41,0.46,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,297.92,4.54,D
18.61074,102.19147,351.39,0.46,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,296.8,13.12,D
18.63594,101.8307,346.75,0.44,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,296.59,9.14,D
18.63843,101.9016,335.93,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,299.39,4.41,D
18.63956,101.98992,334.17,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,296.6,3.76,D
18.64073,101.81294,346.62,0.44,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,299.2,13.05,D
18.65639,102.14122,335.35,0.46,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,299.88,7.1,D
18.70503,102.12096,343.94,0.46,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,302.44,56.47,D
18.72987,101.62415,339.15,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,294.0,5.44,D
18.75201,102.32854,331.31,0.47,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,293.43,1.22,D
18.75445,102.34631,345.95,0.47,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,298.67,10.7,D
18.75565,102.32799,343.31,0.47,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,297.65,20.29,D
18.75809,102.34576,344.2,0.47,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,299.45,27.07,D
18.81601,100.82832,337.68,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,295.8,4.96,D
18.86226,102.34476,334.31,0.47,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,297.17,4.42,D
18.86287,102.34924,334.08,0.47,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,296.85,4.42,D
18.86536,100.54095,332.6,0.4,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,291.1,22.09,D
18.92318,100.82405,344.45,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,296.94,6.11,D
18.92475,100.68869,339.14,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,296.36,5.91,D
18.96819,100.79687,341.46,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,296.61,5.32,D
18.97701,101.07994,339.35,0.42,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,296.13,4.5,D
18.97848,100.99103,334.05,0.42,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,295.74,3.94,D
18.9888,101.16341,335.57,0.42,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,299.13,8.02,D
18.99982,100.70038,334.34,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,294.9,7.58,D
19.02452,101.1908,334.51,0.42,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,295.73,3.73,D
19.02741,101.1862,332.71,0.42,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,295.95,3.65,D
19.02798,101.19025,337.83,0.42,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,296.27,3.65,D
19.13282,102.45547,333.94,0.48,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,293.88,5.74,D
19.40244,99.54208,334.88,0.39,0.36,2026-05-26,646,N,VIIRS,n,2.0NRT,296.68,3.11,D
19.40407,101.63766,334.9,0.44,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,297.69,3.09,D
19.72002,100.37714,333.52,0.4,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,295.6,6.34,D
19.84782,99.62675,331.22,0.39,0.36,2026-05-26,646,N,VIIRS,n,2.0NRT,295.87,2.57,D
20.03516,99.52331,346.79,0.39,0.36,2026-05-26,646,N,VIIRS,n,2.0NRT,298.92,6.08,D
20.0385,99.5228,335.25,0.39,0.36,2026-05-26,646,N,VIIRS,n,2.0NRT,297.36,6.08,D
20.16739,102.39832,336.76,0.49,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,297.69,27.59,D
20.16945,102.39697,335.88,0.49,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,297.88,13.47,D
20.2689,99.54892,330.28,0.39,0.36,2026-05-26,646,N,VIIRS,n,2.0NRT,297.98,2.12,D
20.33403,102.32867,334.58,0.49,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,293.74,7.45,D
20.33467,102.33347,334.38,0.49,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,294.59,9.71,D
20.4551,98.16353,333.24,0.38,0.36,2026-05-26,646,N,VIIRS,n,2.0NRT,302.82,1.63,D
18.24797,100.2702,305.83,0.45,0.39,2026-05-26,1917,N,VIIRS,n,2.0NRT,289.36,1.1,N
