latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
14.92057,100.07104,330.13,0.55,0.43,2026-09-16,627,N,VIIRS,n,2.0NRT,287.41,3.43,D
17.93212,95.2068,327.1,0.33,0.55,2026-09-16,629,N,VIIRS,n,2.0NRT,288.69,2.44,D
18.12336,95.82533,327.92,0.59,0.53,2026-09-16,629,N,VIIRS,n,2.0NRT,288.63,2.22,D
22.44935,99.85051,344.38,0.45,0.39,2026-09-16,629,N,VIIRS,n,2.0NRT,300.41,27.15,D
22.52515,99.31642,328.66,0.47,0.4,2026-09-16,631,N,VIIRS,n,2.0NRT,293.61,2.63,D
22.71033,97.88467,327.12,0.55,0.43,2026-09-16,631,N,VIIRS,n,2.0NRT,295.18,3.74,D
23.78926,98.74354,329.86,0.48,0.4,2026-09-16,631,N,VIIRS,n,2.0NRT,293.66,3.43,D
23.90901,100.007,299.88,0.47,0.39,2026-09-16,1858,N,VIIRS,n,2.0NRT,280.93,0.74,N
24.70792,102.16788,305.12,0.4,0.37,2026-09-16,1858,N,VIIRS,n,2.0NRT,288.27,0.95,N
24.92799,99.08615,297.66,0.53,0.42,2026-09-16,1858,N,VIIRS,n,2.0NRT,282.84,0.62,N
24.97316,102.33347,304.02,0.4,0.37,2026-09-16,1858,N,VIIRS,n,2.0NRT,285.59,0.89,N
24.97651,102.33409,297.13,0.4,0.37,2026-09-16,1858,N,VIIRS,n,2.0NRT,285.28,0.89,N
25.0664,101.56883,300.0,0.42,0.37,2026-09-16,1858,N,VIIRS,n,2.0NRT,288.01,0.9,N
25.44393,100.5494,297.47,0.46,0.39,2026-09-16,1858,N,VIIRS,n,2.0NRT,282.38,0.19,N
21.76556,97.13971,322.27,0.42,0.45,2026-09-16,1900,N,VIIRS,n,2.0NRT,287.58,2.53,N
21.76624,97.14214,326.92,0.42,0.45,2026-09-16,1900,N,VIIRS,n,2.0NRT,287.28,3.46,N
21.76971,97.14037,300.46,0.42,0.45,2026-09-16,1900,N,VIIRS,n,2.0NRT,286.11,0.47,N
21.90797,101.0497,303.91,0.41,0.37,2026-09-16,1900,N,VIIRS,n,2.0NRT,289.84,0.86,N
22.35476,96.70123,303.88,0.45,0.47,2026-09-16,1900,N,VIIRS,n,2.0NRT,281.19,1.32,N
22.35637,96.70381,300.73,0.45,0.47,2026-09-16,1900,N,VIIRS,n,2.0NRT,281.53,1.94,N
14.67401,100.80151,308.19,0.39,0.36,2026-09-16,1902,N,VIIRS,n,2.0NRT,274.48,1.33,N
