latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
20.40777,105.90127,308.69,0.55,0.51,2026-08-12,1815,N,VIIRS,n,2.0NRT,290.31,1.04,N
23.76417,103.66355,303.52,0.7,0.75,2026-08-12,1953,N,VIIRS,n,2.0NRT,281.57,2.47,N
23.76494,103.6631,302.28,0.7,0.75,2026-08-12,1953,N,VIIRS,n,2.0NRT,282.82,2.3,N
25.03998,103.59954,297.87,0.65,0.73,2026-08-12,1953,N,VIIRS,n,2.0NRT,285.87,0.4,N
25.288,100.548,301.34,0.42,0.61,2026-08-12,1953,N,VIIRS,n,2.0NRT,286.15,0.43,N
25.49077,102.51204,297.31,0.55,0.68,2026-08-12,1953,N,VIIRS,n,2.0NRT,285.42,1.04,N
25.51834,100.7234,299.31,0.43,0.62,2026-08-12,1953,N,VIIRS,n,2.0NRT,284.41,1.17,N
25.74494,104.19267,296.53,0.68,0.74,2026-08-12,1953,N,VIIRS,n,2.0NRT,283.81,0.77,N
17.79264,105.88103,347.05,0.69,0.74,2026-08-13,525,N,VIIRS,n,2.0NRT,280.0,12.11,D
23.53372,104.80125,326.52,0.61,0.71,2026-08-13,527,N,VIIRS,n,2.0NRT,291.51,3.23,D
23.581,105.77501,329.38,0.53,0.67,2026-08-13,527,N,VIIRS,n,2.0NRT,290.34,3.46,D
23.74839,105.96777,329.12,0.51,0.66,2026-08-13,527,N,VIIRS,n,2.0NRT,290.96,3.78,D
14.02299,100.84334,331.6,0.41,0.45,2026-08-13,705,N,VIIRS,n,2.0NRT,284.18,3.21,D
14.27323,100.51102,335.84,0.39,0.44,2026-08-13,705,N,VIIRS,n,2.0NRT,286.52,3.42,D
19.08484,104.81066,329.44,0.43,0.62,2026-08-13,707,N,VIIRS,n,2.0NRT,288.75,2.32,D
19.09345,104.83904,345.47,0.43,0.62,2026-08-13,707,N,VIIRS,n,2.0NRT,289.2,6.87,D
19.1129,104.79926,336.65,0.43,0.62,2026-08-13,707,N,VIIRS,n,2.0NRT,288.61,11.22,D
19.25009,105.11981,329.86,0.45,0.63,2026-08-13,707,N,VIIRS,n,2.0NRT,286.59,5.03,D
19.30021,105.77425,336.17,0.5,0.66,2026-08-13,707,N,VIIRS,n,2.0NRT,285.6,4.07,D
19.38445,105.29859,347.55,0.47,0.64,2026-08-13,707,N,VIIRS,n,2.0NRT,288.4,7.23,D
19.3945,105.24267,343.82,0.47,0.64,2026-08-13,707,N,VIIRS,n,2.0NRT,288.7,6.23,D
19.39721,105.24402,345.9,0.47,0.64,2026-08-13,707,N,VIIRS,n,2.0NRT,288.63,6.0,D
19.53857,105.21049,344.06,0.46,0.64,2026-08-13,707,N,VIIRS,n,2.0NRT,287.96,7.08,D
20.353,104.30614,335.81,0.42,0.61,2026-08-13,707,N,VIIRS,n,2.0NRT,286.54,3.56,D
20.35552,104.30594,329.55,0.42,0.61,2026-08-13,707,N,VIIRS,n,2.0NRT,282.8,4.48,D
21.73422,105.81798,329.92,0.54,0.68,2026-08-13,707,N,VIIRS,n,2.0NRT,290.16,4.01,D
21.99543,99.65608,347.54,0.44,0.46,2026-08-13,707,N,VIIRS,n,2.0NRT,294.62,11.69,D
21.99821,99.6566,355.77,0.44,0.46,2026-08-13,707,N,VIIRS,n,2.0NRT,293.98,13.07,D
22.01935,105.25089,330.35,0.5,0.66,2026-08-13,707,N,VIIRS,n,2.0NRT,290.57,1.89,D
22.96996,103.51865,367.0,0.4,0.6,2026-08-13,707,N,VIIRS,h,2.0NRT,296.48,18.66,D
22.99073,103.49994,367.0,0.4,0.6,2026-08-13,707,N,VIIRS,h,2.0NRT,297.8,7.72,D
23.60438,98.81645,345.52,0.41,0.45,2026-08-13,707,N,VIIRS,n,2.0NRT,295.26,8.38,D
23.60671,98.81584,354.02,0.41,0.45,2026-08-13,707,N,VIIRS,n,2.0NRT,294.92,8.04,D
24.37688,105.32107,353.61,0.53,0.67,2026-08-13,707,N,VIIRS,n,2.0NRT,292.34,14.38,D
19.35135,105.66476,295.51,0.59,0.7,2026-08-13,1936,N,VIIRS,n,2.0NRT,270.74,0.43,N
24.54147,97.73922,299.76,0.48,0.4,2026-08-13,1936,N,VIIRS,n,2.0NRT,289.69,1.27,N
24.92776,99.08549,302.92,0.55,0.42,2026-08-13,1936,N,VIIRS,n,2.0NRT,289.35,1.29,N
24.96213,102.38462,297.67,0.57,0.52,2026-08-13,1936,N,VIIRS,n,2.0NRT,285.6,1.34,N
24.96282,102.38592,300.39,0.57,0.52,2026-08-13,1936,N,VIIRS,n,2.0NRT,286.71,1.99,N
24.97376,102.32997,316.74,0.56,0.52,2026-08-13,1936,N,VIIRS,n,2.0NRT,286.55,4.3,N
24.97479,102.33155,314.94,0.56,0.52,2026-08-13,1936,N,VIIRS,n,2.0NRT,286.86,3.64,N
24.99068,103.61514,297.42,0.34,0.56,2026-08-13,1936,N,VIIRS,n,2.0NRT,285.56,0.6,N
25.03685,103.59937,313.42,0.34,0.56,2026-08-13,1936,N,VIIRS,n,2.0NRT,286.28,1.22,N
25.03919,103.59984,311.19,0.33,0.56,2026-08-13,1936,N,VIIRS,n,2.0NRT,286.1,0.95,N
25.28899,100.54817,306.63,0.43,0.46,2026-08-13,1936,N,VIIRS,n,2.0NRT,287.59,1.07,N
25.29328,103.89634,302.25,0.35,0.56,2026-08-13,1936,N,VIIRS,n,2.0NRT,287.05,0.82,N
25.2951,103.8965,300.27,0.34,0.56,2026-08-13,1936,N,VIIRS,n,2.0NRT,286.77,0.93,N
25.47397,103.1572,295.87,0.62,0.54,2026-08-13,1936,N,VIIRS,n,2.0NRT,285.44,0.59,N
25.51569,100.72382,300.08,0.44,0.46,2026-08-13,1936,N,VIIRS,n,2.0NRT,286.09,1.09,N
25.53576,100.58081,299.21,0.43,0.46,2026-08-13,1936,N,VIIRS,n,2.0NRT,287.89,0.56,N
25.65443,104.04472,300.64,0.35,0.56,2026-08-13,1936,N,VIIRS,n,2.0NRT,286.89,0.82,N
25.67139,103.87573,303.42,0.34,0.56,2026-08-13,1936,N,VIIRS,n,2.0NRT,286.65,0.56,N
25.69514,103.86536,299.91,0.34,0.56,2026-08-13,1936,N,VIIRS,n,2.0NRT,285.91,0.74,N
25.70019,103.86668,319.18,0.34,0.56,2026-08-13,1936,N,VIIRS,n,2.0NRT,287.08,1.77,N
25.74157,104.19223,296.17,0.35,0.57,2026-08-13,1936,N,VIIRS,n,2.0NRT,284.98,0.49,N
13.14808,105.2241,336.23,0.57,0.43,2026-08-14,646,N,VIIRS,n,2.0NRT,288.93,4.94,D
13.18268,105.26801,335.87,0.57,0.43,2026-08-14,646,N,VIIRS,n,2.0NRT,287.17,3.1,D
13.36652,102.40881,334.33,0.42,0.38,2026-08-14,646,N,VIIRS,n,2.0NRT,272.17,3.55,D
14.8177,100.09312,342.38,0.38,0.36,2026-08-14,646,N,VIIRS,n,2.0NRT,292.73,5.54,D
15.00113,100.03343,351.03,0.38,0.36,2026-08-14,646,N,VIIRS,n,2.0NRT,293.36,9.62,D
15.12066,100.08717,337.8,0.38,0.36,2026-08-14,646,N,VIIRS,n,2.0NRT,292.56,2.65,D
15.16673,100.05748,337.19,0.38,0.36,2026-08-14,646,N,VIIRS,n,2.0NRT,293.01,2.88,D
15.16773,100.55693,335.96,0.39,0.36,2026-08-14,646,N,VIIRS,n,2.0NRT,297.34,3.7,D
15.19225,100.02409,341.97,0.38,0.36,2026-08-14,646,N,VIIRS,n,2.0NRT,292.53,4.31,D
15.21966,100.27242,338.76,0.39,0.36,2026-08-14,646,N,VIIRS,n,2.0NRT,286.97,2.92,D
15.19557,100.02356,330.56,0.38,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,291.08,4.31,D
15.69631,99.69463,336.41,0.38,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,292.51,5.88,D
15.8706,99.94827,344.77,0.38,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,294.81,8.77,D
15.8756,99.93644,351.32,0.38,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,294.43,6.56,D
15.88267,99.34383,336.89,0.38,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,298.36,3.39,D
15.9431,100.36043,336.58,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,290.82,3.7,D
15.948,100.01601,340.31,0.38,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.16,4.06,D
15.96231,100.04314,333.61,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.4,2.72,D
15.96509,100.03901,345.05,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,297.03,5.44,D
15.96563,100.0426,334.11,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.57,3.01,D
15.9977,100.05215,339.95,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.62,3.74,D
16.09528,100.36539,339.76,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.32,4.25,D
16.13361,100.18893,343.77,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.51,4.11,D
16.13581,100.18808,339.26,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.08,3.3,D
16.14903,100.20813,335.0,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.15,1.69,D
16.14939,100.25616,333.07,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.33,2.51,D
16.15182,100.40091,336.38,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,290.68,2.44,D
16.15839,100.22511,347.89,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.68,4.75,D
16.16685,100.32748,334.76,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,297.14,2.25,D
16.1782,99.90473,334.45,0.38,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.43,2.52,D
16.21073,100.32417,337.75,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.35,3.31,D
16.21498,100.21603,331.1,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.01,3.53,D
16.24373,100.24844,344.99,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.41,5.66,D
16.27248,99.81165,341.35,0.38,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.19,3.91,D
16.29231,100.2365,331.76,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.42,2.31,D
16.31573,99.52081,337.98,0.38,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.96,3.37,D
16.40205,100.22569,330.36,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,291.9,2.03,D
16.42126,100.28571,330.76,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.78,3.72,D
16.77574,100.08251,330.2,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,292.38,2.67,D
16.82627,100.05579,333.6,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.96,3.89,D
16.82845,100.07028,332.1,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.86,3.2,D
16.83986,100.14648,332.8,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,293.26,2.57,D
16.84194,100.00133,334.49,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,294.96,3.5,D
16.85047,100.12618,332.02,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,297.65,3.22,D
16.86156,100.13183,337.52,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.65,5.43,D
16.8621,100.13546,333.98,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.67,5.43,D
16.86549,100.1126,333.98,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.09,5.36,D
16.89367,100.05579,335.93,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.59,1.56,D
17.01274,100.08485,337.65,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,298.88,3.97,D
17.01661,100.08794,332.78,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.86,3.97,D
17.03149,100.11905,343.82,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.95,6.85,D
17.05325,100.08203,347.68,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.68,4.9,D
17.06881,100.07207,332.19,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,292.94,2.17,D
17.09839,100.09304,335.32,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,294.82,2.58,D
17.09954,100.20885,332.01,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,295.94,1.83,D
17.11624,100.21336,334.51,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,296.78,0.73,D
17.53061,101.90688,339.98,0.43,0.38,2026-08-14,648,N,VIIRS,n,2.0NRT,295.73,5.21,D
17.65833,100.20345,336.39,0.39,0.36,2026-08-14,648,N,VIIRS,n,2.0NRT,297.09,5.88,D
18.12859,102.52106,334.17,0.47,0.4,2026-08-14,648,N,VIIRS,n,2.0NRT,293.23,2.43,D
18.14314,102.95187,335.99,0.49,0.4,2026-08-14,648,N,VIIRS,n,2.0NRT,294.0,5.9,D
18.28268,102.45488,333.25,0.47,0.39,2026-08-14,648,N,VIIRS,n,2.0NRT,292.2,6.91,D
18.72156,105.2457,330.61,0.45,0.47,2026-08-14,648,N,VIIRS,n,2.0NRT,289.6,1.71,D
18.72641,105.24947,342.86,0.45,0.47,2026-08-14,648,N,VIIRS,n,2.0NRT,289.72,10.77,D
18.75347,105.29048,345.44,0.45,0.47,2026-08-14,648,N,VIIRS,n,2.0NRT,293.56,16.2,D
18.75723,105.17954,336.25,0.45,0.47,2026-08-14,648,N,VIIRS,n,2.0NRT,288.01,3.48,D
18.75777,105.18382,336.47,0.45,0.47,2026-08-14,648,N,VIIRS,n,2.0NRT,288.59,5.83,D
18.75781,105.28994,344.08,0.45,0.47,2026-08-14,648,N,VIIRS,n,2.0NRT,292.6,6.24,D
18.75887,105.17989,339.84,0.45,0.47,2026-08-14,648,N,VIIRS,n,2.0NRT,287.8,4.21,D
19.07467,105.02638,340.26,0.44,0.46,2026-08-14,648,N,VIIRS,n,2.0NRT,286.9,5.63,D
19.07895,105.02577,343.72,0.44,0.46,2026-08-14,648,N,VIIRS,n,2.0NRT,286.65,5.63,D
19.14113,105.1429,331.93,0.45,0.47,2026-08-14,648,N,VIIRS,n,2.0NRT,287.49,2.87,D
19.34868,105.08931,331.1,0.45,0.47,2026-08-14,648,N,VIIRS,n,2.0NRT,290.4,4.48,D
19.63363,105.45659,340.4,0.48,0.48,2026-08-14,648,N,VIIRS,n,2.0NRT,289.47,4.64,D
19.63608,105.45243,338.78,0.48,0.48,2026-08-14,648,N,VIIRS,n,2.0NRT,289.18,4.31,D
21.97456,100.83697,337.63,0.43,0.38,2026-08-14,650,N,VIIRS,n,2.0NRT,299.62,3.77,D
22.15428,99.10107,331.28,0.39,0.36,2026-08-14,650,N,VIIRS,n,2.0NRT,299.6,2.2,D
22.16372,99.1422,331.82,0.39,0.36,2026-08-14,650,N,VIIRS,n,2.0NRT,298.77,3.29,D
22.52448,102.16233,332.48,0.5,0.41,2026-08-14,650,N,VIIRS,n,2.0NRT,301.75,5.09,D
22.70188,97.5589,336.01,0.39,0.36,2026-08-14,650,N,VIIRS,n,2.0NRT,296.06,2.98,D
23.50319,102.01835,332.69,0.5,0.41,2026-08-14,650,N,VIIRS,n,2.0NRT,300.83,2.9,D
23.50342,102.01637,332.38,0.5,0.41,2026-08-14,650,N,VIIRS,n,2.0NRT,301.21,3.41,D
23.76834,105.10754,333.61,0.51,0.49,2026-08-14,650,N,VIIRS,n,2.0NRT,289.74,2.07,D
23.76872,105.11118,331.44,0.51,0.49,2026-08-14,650,N,VIIRS,n,2.0NRT,290.57,6.01,D
24.2554,105.38551,343.08,0.54,0.51,2026-08-14,650,N,VIIRS,n,2.0NRT,296.32,5.27,D
24.4615,104.78779,332.26,0.5,0.49,2026-08-14,650,N,VIIRS,n,2.0NRT,299.11,4.18,D
24.49584,104.80907,338.04,0.5,0.49,2026-08-14,650,N,VIIRS,n,2.0NRT,300.39,5.64,D
24.65599,104.54193,331.02,0.48,0.48,2026-08-14,650,N,VIIRS,n,2.0NRT,298.12,4.8,D
24.65654,104.54684,340.35,0.48,0.48,2026-08-14,650,N,VIIRS,n,2.0NRT,298.57,8.09,D
24.65841,104.54426,357.0,0.48,0.48,2026-08-14,650,N,VIIRS,n,2.0NRT,298.74,11.39,D
24.66699,104.98164,340.07,0.51,0.5,2026-08-14,650,N,VIIRS,n,2.0NRT,297.25,5.27,D
24.66754,104.98686,332.53,0.51,0.5,2026-08-14,650,N,VIIRS,n,2.0NRT,296.21,6.13,D
24.9613,102.38674,331.17,0.55,0.43,2026-08-14,650,N,VIIRS,n,2.0NRT,298.29,4.52,D
25.97904,98.46286,331.03,0.39,0.37,2026-08-14,650,N,VIIRS,n,2.0NRT,294.88,6.07,D
25.99135,98.45296,334.45,0.39,0.37,2026-08-14,650,N,VIIRS,n,2.0NRT,290.75,3.21,D
20.47342,100.12162,300.96,0.42,0.38,2026-08-14,1917,N,VIIRS,n,2.0NRT,286.67,0.53,N
24.01421,102.186,302.22,0.47,0.4,2026-08-14,1917,N,VIIRS,n,2.0NRT,289.26,2.01,N
24.38553,102.47615,303.61,0.48,0.4,2026-08-14,1917,N,VIIRS,n,2.0NRT,288.42,1.23,N
24.91713,99.09782,303.87,0.38,0.36,2026-08-14,1917,N,VIIRS,n,2.0NRT,286.75,0.67,N
24.97158,102.33051,298.59,0.46,0.39,2026-08-14,1917,N,VIIRS,n,2.0NRT,287.0,0.95,N
24.97236,102.33282,320.36,0.46,0.39,2026-08-14,1917,N,VIIRS,n,2.0NRT,288.44,2.36,N
24.97595,102.33352,305.42,0.46,0.39,2026-08-14,1917,N,VIIRS,n,2.0NRT,289.31,2.36,N
25.28843,100.55067,309.45,0.4,0.37,2026-08-14,1917,N,VIIRS,n,2.0NRT,288.78,0.66,N
25.49255,102.51196,300.59,0.46,0.39,2026-08-14,1917,N,VIIRS,n,2.0NRT,287.46,0.79,N
13.04818,101.0845,320.16,0.39,0.44,2026-08-14,1919,N,VIIRS,n,2.0NRT,287.64,1.92,N
14.63457,101.07646,308.8,0.55,0.43,2026-08-14,1919,N,VIIRS,n,2.0NRT,287.69,2.36,N
14.63488,101.07475,305.83,0.55,0.43,2026-08-14,1919,N,VIIRS,n,2.0NRT,287.79,1.07,N
14.64882,101.04126,316.42,0.55,0.43,2026-08-14,1919,N,VIIRS,n,2.0NRT,289.51,2.82,N
14.64963,101.03804,309.83,0.55,0.43,2026-08-14,1919,N,VIIRS,n,2.0NRT,289.04,3.17,N
21.90634,101.0519,305.38,0.44,0.39,2026-08-14,1919,N,VIIRS,n,2.0NRT,290.23,1.06,N
23.90929,100.00789,305.81,0.4,0.37,2026-08-14,1919,N,VIIRS,n,2.0NRT,288.88,0.91,N
18.9389,105.35395,336.84,0.4,0.37,2026-08-15,627,N,VIIRS,n,2.0NRT,301.06,4.87,D
19.0625,105.05048,333.53,0.4,0.37,2026-08-15,629,N,VIIRS,n,2.0NRT,296.56,3.72,D
19.08464,105.13209,337.58,0.4,0.37,2026-08-15,629,N,VIIRS,n,2.0NRT,296.39,3.08,D
19.21491,105.07198,333.27,0.4,0.37,2026-08-15,629,N,VIIRS,n,2.0NRT,295.25,2.34,D
19.22143,105.43174,333.36,0.41,0.37,2026-08-15,629,N,VIIRS,n,2.0NRT,296.78,1.86,D
19.36733,105.06664,334.35,0.4,0.37,2026-08-15,629,N,VIIRS,n,2.0NRT,296.48,2.92,D
19.42579,105.56665,334.63,0.41,0.37,2026-08-15,629,N,VIIRS,n,2.0NRT,295.46,4.29,D
19.47257,105.33611,342.12,0.41,0.37,2026-08-15,629,N,VIIRS,n,2.0NRT,297.63,7.26,D
19.81874,105.17487,337.67,0.4,0.37,2026-08-15,629,N,VIIRS,n,2.0NRT,290.73,4.19,D
19.84288,105.36589,346.64,0.41,0.37,2026-08-15,629,N,VIIRS,n,2.0NRT,295.8,6.54,D
20.88196,105.18151,330.47,0.41,0.37,2026-08-15,629,N,VIIRS,n,2.0NRT,294.94,2.55,D
21.47283,105.70034,333.66,0.43,0.38,2026-08-15,629,N,VIIRS,n,2.0NRT,297.44,6.39,D
23.45351,103.23132,336.83,0.39,0.36,2026-08-15,629,N,VIIRS,n,2.0NRT,305.14,4.46,D
23.73264,103.24132,335.19,0.39,0.36,2026-08-15,629,N,VIIRS,n,2.0NRT,305.17,4.0,D
24.30227,101.76692,333.62,0.39,0.36,2026-08-15,629,N,VIIRS,n,2.0NRT,301.67,1.79,D
24.33131,100.84159,330.55,0.4,0.37,2026-08-15,629,N,VIIRS,n,2.0NRT,301.05,4.0,D
24.36358,103.44436,339.31,0.39,0.36,2026-08-15,629,N,VIIRS,n,2.0NRT,306.34,6.11,D
24.49633,104.25237,338.75,0.41,0.37,2026-08-15,629,N,VIIRS,n,2.0NRT,296.91,4.64,D
24.84812,103.13148,335.73,0.39,0.36,2026-08-15,629,N,VIIRS,n,2.0NRT,307.19,3.18,D
24.9278,103.12581,332.97,0.39,0.36,2026-08-15,629,N,VIIRS,n,2.0NRT,301.22,2.63,D
23.88082,96.3227,328.68,0.42,0.46,2026-08-15,631,N,VIIRS,n,2.0NRT,293.48,2.08,D
24.97219,102.33166,338.26,0.38,0.36,2026-08-15,631,N,VIIRS,n,2.0NRT,306.76,8.68,D
24.98314,102.74278,337.7,0.39,0.36,2026-08-15,631,N,VIIRS,n,2.0NRT,306.71,3.93,D
25.49048,99.9492,330.61,0.41,0.37,2026-08-15,631,N,VIIRS,n,2.0NRT,303.48,4.46,D
20.07505,105.91032,307.04,0.47,0.4,2026-08-15,1858,N,VIIRS,n,2.0NRT,278.07,1.22,N
20.07517,105.91277,307.97,0.47,0.4,2026-08-15,1858,N,VIIRS,n,2.0NRT,277.9,0.95,N
20.07712,105.91987,302.74,0.47,0.4,2026-08-15,1858,N,VIIRS,n,2.0NRT,277.42,1.0,N
20.07799,105.91788,303.33,0.47,0.4,2026-08-15,1858,N,VIIRS,n,2.0NRT,277.58,0.95,N
