latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
23.95982,105.91114,341.7,0.47,0.4,2026-06-12,627,N,VIIRS,n,2.0NRT,292.62,5.86,D
25.44592,93.21706,352.04,0.6,0.53,2026-06-12,629,N,VIIRS,n,2.0NRT,281.47,14.64,D
25.44935,93.21877,339.95,0.6,0.53,2026-06-12,629,N,VIIRS,n,2.0NRT,281.85,14.97,D
23.61485,102.87431,300.62,0.38,0.36,2026-06-12,1856,N,VIIRS,n,2.0NRT,285.88,0.4,N
23.82355,101.21229,296.29,0.41,0.37,2026-06-12,1856,N,VIIRS,n,2.0NRT,281.95,0.47,N
24.29177,103.45643,298.88,0.38,0.36,2026-06-12,1856,N,VIIRS,n,2.0NRT,283.25,1.05,N
25.41267,104.6205,295.28,0.39,0.36,2026-06-12,1856,N,VIIRS,n,2.0NRT,283.1,0.16,N
25.63961,104.28835,314.86,0.39,0.36,2026-06-12,1856,N,VIIRS,n,2.0NRT,286.12,2.21,N
25.69696,103.86762,306.87,0.38,0.36,2026-06-12,1856,N,VIIRS,n,2.0NRT,283.4,1.62,N
15.88778,103.70683,333.04,0.4,0.44,2026-06-13,608,N,VIIRS,n,2.0NRT,293.68,3.06,D
19.33358,105.78881,322.56,0.39,0.36,2026-06-13,1838,N,VIIRS,n,2.0NRT,286.68,2.48,N
19.35163,105.66907,308.23,0.39,0.37,2026-06-13,1838,N,VIIRS,n,2.0NRT,287.46,1.26,N
19.35219,105.66532,311.09,0.4,0.37,2026-06-13,1838,N,VIIRS,n,2.0NRT,287.35,1.47,N
20.07778,105.91813,297.77,0.39,0.36,2026-06-13,1838,N,VIIRS,n,2.0NRT,259.55,0.58,N
20.09352,105.88222,296.99,0.39,0.37,2026-06-13,1838,N,VIIRS,n,2.0NRT,268.17,0.72,N
20.39804,105.90135,303.82,0.4,0.37,2026-06-13,1838,N,VIIRS,n,2.0NRT,273.74,0.99,N
13.19459,105.90105,309.05,0.39,0.36,2026-06-13,1841,N,VIIRS,n,2.0NRT,286.79,1.07,N
13.19848,105.89806,307.17,0.39,0.36,2026-06-13,1841,N,VIIRS,n,2.0NRT,287.47,0.68,N
14.63142,101.07907,300.01,0.55,0.43,2026-06-13,1841,N,VIIRS,n,2.0NRT,274.41,1.53,N
14.64894,101.03884,306.21,0.56,0.43,2026-06-13,1841,N,VIIRS,n,2.0NRT,278.68,1.32,N
14.673,100.80076,312.96,0.57,0.43,2026-06-13,1841,N,VIIRS,n,2.0NRT,285.22,2.7,N
18.93791,105.35176,318.41,0.4,0.37,2026-06-13,1841,N,VIIRS,n,2.0NRT,292.31,2.76,N
18.94129,105.35232,306.87,0.4,0.37,2026-06-13,1841,N,VIIRS,n,2.0NRT,291.49,1.62,N
13.24452,104.6273,330.08,0.4,0.6,2026-06-14,548,N,VIIRS,n,2.0NRT,288.85,4.16,D
13.24955,104.62505,330.41,0.4,0.6,2026-06-14,548,N,VIIRS,n,2.0NRT,288.47,2.48,D
15.03503,102.05197,352.08,0.54,0.68,2026-06-14,550,N,VIIRS,n,2.0NRT,289.59,10.51,D
15.08739,102.06285,336.35,0.54,0.68,2026-06-14,550,N,VIIRS,n,2.0NRT,289.88,4.53,D
15.46156,104.69775,333.95,0.36,0.57,2026-06-14,550,N,VIIRS,n,2.0NRT,291.3,2.56,D
19.33229,105.79097,330.22,0.51,0.5,2026-06-14,550,N,VIIRS,n,2.0NRT,296.14,4.37,D
19.37873,104.26735,338.19,0.32,0.55,2026-06-14,550,N,VIIRS,n,2.0NRT,291.87,5.04,D
19.3799,104.27303,367.0,0.32,0.55,2026-06-14,550,N,VIIRS,h,2.0NRT,292.01,6.26,D
19.38387,104.26706,328.69,0.32,0.55,2026-06-14,550,N,VIIRS,n,2.0NRT,291.37,4.07,D
19.38912,104.26723,347.39,0.32,0.55,2026-06-14,550,N,VIIRS,n,2.0NRT,290.62,4.07,D
19.38983,104.2707,337.89,0.32,0.55,2026-06-14,550,N,VIIRS,n,2.0NRT,290.16,4.07,D
19.50199,104.98817,333.57,0.57,0.52,2026-06-14,550,N,VIIRS,n,2.0NRT,290.11,4.43,D
19.50212,104.99089,329.06,0.57,0.52,2026-06-14,550,N,VIIRS,n,2.0NRT,289.48,4.03,D
19.51188,104.48304,326.94,0.62,0.54,2026-06-14,550,N,VIIRS,n,2.0NRT,286.39,6.84,D
14.3538,99.67166,338.26,0.46,0.64,2026-06-14,731,N,VIIRS,n,2.0NRT,286.66,5.2,D
14.49179,99.53532,340.24,0.45,0.63,2026-06-14,731,N,VIIRS,n,2.0NRT,288.57,5.93,D
15.06011,100.64301,335.69,0.55,0.68,2026-06-14,731,N,VIIRS,n,2.0NRT,288.11,3.92,D
24.99694,103.21204,298.39,0.36,0.58,2026-06-14,1817,N,VIIRS,n,2.0NRT,284.97,1.02,N
24.9991,103.21298,307.66,0.36,0.58,2026-06-14,1817,N,VIIRS,n,2.0NRT,285.78,1.29,N
18.94032,105.35278,301.53,0.45,0.47,2026-06-14,1819,N,VIIRS,n,2.0NRT,271.52,1.27,N
19.33209,105.78764,316.03,0.42,0.46,2026-06-14,1819,N,VIIRS,n,2.0NRT,287.1,3.5,N
19.35158,105.6656,308.43,0.43,0.46,2026-06-14,1819,N,VIIRS,n,2.0NRT,278.73,1.89,N
23.76453,103.66644,297.86,0.33,0.55,2026-06-14,1819,N,VIIRS,n,2.0NRT,273.6,0.87,N
25.51769,100.71864,295.93,0.53,0.67,2026-06-14,1957,N,VIIRS,n,2.0NRT,282.3,2.07,N
21.59272,96.22748,310.19,0.34,0.56,2026-06-14,2000,N,VIIRS,n,2.0NRT,284.18,1.13,N
