latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
19.38387,104.26706,328.69,0.32,0.55,2026-06-14,550,N,VIIRS,n,2.0NRT,291.37,4.07,D
19.38912,104.26723,347.39,0.32,0.55,2026-06-14,550,N,VIIRS,n,2.0NRT,290.62,4.07,D
19.38983,104.2707,337.89,0.32,0.55,2026-06-14,550,N,VIIRS,n,2.0NRT,290.16,4.07,D
19.50199,104.98817,333.57,0.57,0.52,2026-06-14,550,N,VIIRS,n,2.0NRT,290.11,4.43,D
19.50212,104.99089,329.06,0.57,0.52,2026-06-14,550,N,VIIRS,n,2.0NRT,289.48,4.03,D
19.51188,104.48304,326.94,0.62,0.54,2026-06-14,550,N,VIIRS,n,2.0NRT,286.39,6.84,D
14.3538,99.67166,338.26,0.46,0.64,2026-06-14,731,N,VIIRS,n,2.0NRT,286.66,5.2,D
14.49179,99.53532,340.24,0.45,0.63,2026-06-14,731,N,VIIRS,n,2.0NRT,288.57,5.93,D
15.06011,100.64301,335.69,0.55,0.68,2026-06-14,731,N,VIIRS,n,2.0NRT,288.11,3.92,D
24.99694,103.21204,298.39,0.36,0.58,2026-06-14,1817,N,VIIRS,n,2.0NRT,284.97,1.02,N
24.9991,103.21298,307.66,0.36,0.58,2026-06-14,1817,N,VIIRS,n,2.0NRT,285.78,1.29,N
18.94032,105.35278,301.53,0.45,0.47,2026-06-14,1819,N,VIIRS,n,2.0NRT,271.52,1.27,N
19.33209,105.78764,316.03,0.42,0.46,2026-06-14,1819,N,VIIRS,n,2.0NRT,287.1,3.5,N
19.35158,105.6656,308.43,0.43,0.46,2026-06-14,1819,N,VIIRS,n,2.0NRT,278.73,1.89,N
23.76453,103.66644,297.86,0.33,0.55,2026-06-14,1819,N,VIIRS,n,2.0NRT,273.6,0.87,N
25.51769,100.71864,295.93,0.53,0.67,2026-06-14,1957,N,VIIRS,n,2.0NRT,282.3,2.07,N
21.59272,96.22748,310.19,0.34,0.56,2026-06-14,2000,N,VIIRS,n,2.0NRT,284.18,1.13,N
18.04458,103.5042,328.88,0.76,0.77,2026-06-15,531,N,VIIRS,n,2.0NRT,280.85,4.39,D
18.04706,103.50169,326.41,0.76,0.77,2026-06-15,531,N,VIIRS,n,2.0NRT,279.95,5.73,D
13.03269,105.49706,328.11,0.52,0.67,2026-06-15,709,N,VIIRS,n,2.0NRT,286.34,2.95,D
13.03468,105.49619,329.3,0.52,0.67,2026-06-15,709,N,VIIRS,n,2.0NRT,285.69,3.81,D
13.16086,104.64253,330.88,0.46,0.64,2026-06-15,709,N,VIIRS,n,2.0NRT,283.84,2.93,D
13.40844,105.99808,338.84,0.57,0.69,2026-06-15,709,N,VIIRS,n,2.0NRT,287.12,11.44,D
13.40916,105.99504,350.97,0.57,0.69,2026-06-15,709,N,VIIRS,n,2.0NRT,286.91,9.91,D
14.36856,99.56121,330.59,0.44,0.46,2026-06-15,709,N,VIIRS,n,2.0NRT,288.2,2.75,D
16.1764,100.57186,331.43,0.54,0.51,2026-06-15,709,N,VIIRS,n,2.0NRT,285.85,4.91,D
16.18958,102.13481,332.55,0.34,0.56,2026-06-15,709,N,VIIRS,n,2.0NRT,271.87,3.59,D
17.19695,101.29105,341.57,0.62,0.54,2026-06-15,712,N,VIIRS,n,2.0NRT,287.61,8.78,D
17.19715,101.29433,341.57,0.62,0.54,2026-06-15,712,N,VIIRS,n,2.0NRT,286.43,17.6,D
18.39895,102.22077,349.4,0.37,0.58,2026-06-15,712,N,VIIRS,n,2.0NRT,282.66,4.23,D
18.90793,100.69803,339.73,0.6,0.53,2026-06-15,712,N,VIIRS,n,2.0NRT,284.77,5.24,D
23.2311,95.5386,330.76,0.5,0.41,2026-06-15,714,N,VIIRS,n,2.0NRT,292.15,2.83,D
14.23229,98.88909,301.32,0.35,0.56,2026-06-15,1945,N,VIIRS,n,2.0NRT,281.73,1.14,N
13.24312,105.0639,330.14,0.47,0.48,2026-06-16,652,N,VIIRS,n,2.0NRT,290.64,4.89,D
13.30353,104.84081,340.79,0.46,0.47,2026-06-16,652,N,VIIRS,n,2.0NRT,292.36,25.67,D
13.51148,99.46218,334.73,0.39,0.36,2026-06-16,652,N,VIIRS,n,2.0NRT,290.59,1.89,D
13.70865,99.99362,346.47,0.4,0.37,2026-06-16,652,N,VIIRS,n,2.0NRT,289.79,5.28,D
14.77431,100.13168,334.28,0.41,0.37,2026-06-16,652,N,VIIRS,n,2.0NRT,291.8,2.05,D
14.84474,101.06385,335.28,0.44,0.39,2026-06-16,652,N,VIIRS,n,2.0NRT,295.53,2.37,D
14.84828,101.06332,337.97,0.44,0.39,2026-06-16,652,N,VIIRS,n,2.0NRT,296.45,5.27,D
14.95557,100.08434,335.08,0.41,0.37,2026-06-16,652,N,VIIRS,n,2.0NRT,296.08,3.65,D
15.42774,102.0234,340.82,0.5,0.41,2026-06-16,652,N,VIIRS,n,2.0NRT,296.5,7.78,D
15.51267,100.34711,343.47,0.42,0.38,2026-06-16,652,N,VIIRS,n,2.0NRT,298.82,10.27,D
15.51614,100.34659,341.72,0.42,0.38,2026-06-16,652,N,VIIRS,n,2.0NRT,296.09,6.37,D
15.98378,103.34127,330.48,0.4,0.44,2026-06-16,652,N,VIIRS,n,2.0NRT,292.71,1.72,D
17.39364,101.03123,334.58,0.47,0.4,2026-06-16,652,N,VIIRS,n,2.0NRT,288.33,3.71,D
17.41342,100.07683,339.13,0.43,0.38,2026-06-16,652,N,VIIRS,n,2.0NRT,295.76,5.62,D
17.44085,101.24358,336.5,0.48,0.4,2026-06-16,652,N,VIIRS,n,2.0NRT,292.23,4.1,D
17.47149,100.02773,338.54,0.43,0.38,2026-06-16,652,N,VIIRS,n,2.0NRT,294.13,3.04,D
18.10825,101.23524,332.01,0.49,0.4,2026-06-16,652,N,VIIRS,n,2.0NRT,276.79,4.43,D
18.31815,101.63274,344.05,0.51,0.41,2026-06-16,652,N,VIIRS,n,2.0NRT,277.22,11.19,D
19.65012,100.1666,337.55,0.45,0.39,2026-06-16,652,N,VIIRS,n,2.0NRT,293.51,3.79,D
20.07554,100.04465,334.42,0.45,0.39,2026-06-16,654,N,VIIRS,n,2.0NRT,293.7,7.74,D
20.07853,100.03976,335.2,0.45,0.39,2026-06-16,654,N,VIIRS,n,2.0NRT,295.78,8.97,D
20.07911,100.0441,338.55,0.45,0.39,2026-06-16,654,N,VIIRS,n,2.0NRT,295.11,7.74,D
21.41319,101.55371,335.29,0.55,0.43,2026-06-16,654,N,VIIRS,n,2.0NRT,294.59,6.91,D
21.41391,101.55493,340.99,0.55,0.43,2026-06-16,654,N,VIIRS,n,2.0NRT,294.74,7.23,D
21.90483,100.00671,337.34,0.47,0.4,2026-06-16,654,N,VIIRS,n,2.0NRT,292.09,5.3,D
20.58528,98.35491,303.49,0.42,0.38,2026-06-16,1921,N,VIIRS,n,2.0NRT,288.18,0.51,N
