latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
21.54405,97.21354,295.97,0.62,0.71,2026-06-08,2012,N,VIIRS,n,2.0NRT,271.57,1.41,N
24.91558,99.09434,297.71,0.68,0.74,2026-06-08,2012,N,VIIRS,n,2.0NRT,280.94,1.89,N
24.92074,99.09566,297.83,0.68,0.74,2026-06-08,2012,N,VIIRS,n,2.0NRT,281.94,1.62,N
19.38079,104.24325,343.16,0.41,0.6,2026-06-09,544,N,VIIRS,n,2.0NRT,281.85,4.13,D
19.38409,104.23801,327.66,0.41,0.6,2026-06-09,544,N,VIIRS,n,2.0NRT,283.11,5.06,D
19.38487,104.24158,350.29,0.41,0.6,2026-06-09,544,N,VIIRS,n,2.0NRT,284.49,5.06,D
19.38499,104.23579,330.95,0.41,0.6,2026-06-09,544,N,VIIRS,n,2.0NRT,282.46,4.13,D
14.71135,99.52346,352.85,0.36,0.57,2026-06-09,722,N,VIIRS,n,2.0NRT,280.15,5.73,D
14.71274,99.52611,332.07,0.36,0.57,2026-06-09,722,N,VIIRS,n,2.0NRT,280.83,6.52,D
21.28417,101.15303,333.18,0.55,0.68,2026-06-09,724,N,VIIRS,n,2.0NRT,286.26,5.8,D
21.34004,97.25128,302.32,0.32,0.54,2026-06-09,1953,N,VIIRS,n,2.0NRT,284.09,0.65,N
13.66822,99.36346,336.41,0.51,0.41,2026-06-10,703,N,VIIRS,n,2.0NRT,289.02,5.07,D
17.40036,101.58588,336.57,0.51,0.5,2026-06-10,703,N,VIIRS,n,2.0NRT,290.31,6.1,D
17.50215,100.41127,333.21,0.43,0.46,2026-06-10,703,N,VIIRS,n,2.0NRT,288.25,2.04,D
18.16668,95.86395,346.86,0.4,0.37,2026-06-10,705,N,VIIRS,n,2.0NRT,294.37,5.46,D
19.73984,99.29868,341.66,0.4,0.44,2026-06-10,705,N,VIIRS,n,2.0NRT,294.81,4.77,D
19.75364,99.76676,338.24,0.42,0.45,2026-06-10,705,N,VIIRS,n,2.0NRT,294.43,2.63,D
19.81441,99.26777,343.31,0.4,0.44,2026-06-10,705,N,VIIRS,n,2.0NRT,297.29,11.49,D
19.81452,99.26703,340.93,0.4,0.44,2026-06-10,705,N,VIIRS,n,2.0NRT,295.52,5.44,D
19.81499,99.27074,336.48,0.4,0.44,2026-06-10,705,N,VIIRS,n,2.0NRT,295.38,5.44,D
20.14124,100.22939,332.23,0.46,0.47,2026-06-10,705,N,VIIRS,n,2.0NRT,289.35,4.29,D
20.2715,100.50549,331.37,0.48,0.48,2026-06-10,705,N,VIIRS,n,2.0NRT,291.19,1.28,D
20.88364,96.03094,337.76,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,292.54,3.86,D
20.88537,96.0432,337.76,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,293.54,4.78,D
20.88712,96.0304,336.12,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,292.82,3.86,D
20.88769,96.03448,347.63,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,294.36,3.86,D
20.88884,96.04265,344.05,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,293.07,4.78,D
20.89174,96.03801,350.94,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,293.83,3.75,D
20.89231,96.04211,344.14,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,293.49,3.75,D
20.97439,96.00911,339.82,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,296.19,3.17,D
20.97553,96.01727,339.61,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,296.04,3.72,D
20.9761,96.02135,350.99,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,296.16,3.72,D
20.97843,96.01264,337.41,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,296.04,3.17,D
20.979,96.01672,342.58,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,296.02,3.72,D
20.97957,96.02081,352.2,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,295.77,3.72,D
20.98015,96.02489,340.08,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,295.7,5.15,D
20.98305,96.02026,353.39,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,295.69,9.76,D
20.9842,96.02843,343.45,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,295.5,4.64,D
21.44461,96.28567,349.59,0.44,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,297.5,6.34,D
21.44755,96.28091,337.13,0.44,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,295.62,2.25,D
21.44871,96.28931,338.98,0.44,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,296.62,6.34,D
22.36103,95.14939,337.38,0.41,0.37,2026-06-10,705,N,VIIRS,n,2.0NRT,293.1,2.35,D
23.93068,93.84173,333.28,0.39,0.36,2026-06-10,707,N,VIIRS,n,2.0NRT,294.52,2.13,D
24.09478,96.52702,330.37,0.48,0.4,2026-06-10,707,N,VIIRS,n,2.0NRT,289.7,3.37,D
24.10143,96.54994,330.84,0.48,0.4,2026-06-10,707,N,VIIRS,n,2.0NRT,288.83,2.83,D
24.14546,96.60101,340.45,0.48,0.4,2026-06-10,707,N,VIIRS,n,2.0NRT,291.63,7.59,D
25.79061,93.44881,335.0,0.39,0.36,2026-06-10,707,N,VIIRS,n,2.0NRT,297.23,4.87,D
25.79395,93.44822,334.54,0.39,0.36,2026-06-10,707,N,VIIRS,n,2.0NRT,296.37,3.98,D
25.87562,93.91736,330.2,0.4,0.37,2026-06-10,707,N,VIIRS,n,2.0NRT,297.89,2.02,D
21.59236,96.22838,315.69,0.45,0.39,2026-06-10,1934,N,VIIRS,n,2.0NRT,290.53,2.57,N
13.28658,101.18443,333.95,0.39,0.36,2026-06-11,644,N,VIIRS,n,2.0NRT,286.12,1.63,D
13.74551,102.44091,337.95,0.43,0.38,2026-06-11,644,N,VIIRS,n,2.0NRT,292.88,3.73,D
13.72219,100.82095,334.36,0.39,0.36,2026-06-11,646,N,VIIRS,n,2.0NRT,295.83,2.9,D
13.77116,100.98934,331.65,0.39,0.36,2026-06-11,646,N,VIIRS,n,2.0NRT,295.34,2.81,D
14.11613,100.20326,336.35,0.38,0.36,2026-06-11,646,N,VIIRS,n,2.0NRT,294.96,3.06,D
15.33755,101.15973,330.16,0.4,0.37,2026-06-11,646,N,VIIRS,n,2.0NRT,298.89,2.63,D
15.69188,101.27166,330.82,0.4,0.37,2026-06-11,646,N,VIIRS,n,2.0NRT,295.69,2.89,D
16.14068,100.1973,337.29,0.39,0.36,2026-06-11,646,N,VIIRS,n,2.0NRT,292.11,3.3,D
24.0937,99.90524,333.05,0.42,0.38,2026-06-11,648,N,VIIRS,n,2.0NRT,293.16,3.13,D
