latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
20.49495,100.57088,355.2,0.61,0.71,2026-04-27,731,N,VIIRS,n,2.0NRT,290.31,20.94,D
20.49546,100.57686,353.63,0.61,0.71,2026-04-27,731,N,VIIRS,n,2.0NRT,288.56,20.94,D
18.13142,99.64191,305.6,0.52,0.67,2026-04-27,1817,N,VIIRS,n,2.0NRT,291.2,1.02,N
18.45224,100.8719,309.42,0.44,0.62,2026-04-27,1817,N,VIIRS,n,2.0NRT,289.75,2.55,N
18.46283,100.88294,304.43,0.44,0.62,2026-04-27,1817,N,VIIRS,n,2.0NRT,290.08,1.67,N
18.47346,100.89339,304.11,0.44,0.62,2026-04-27,1817,N,VIIRS,n,2.0NRT,290.22,1.36,N
18.67848,99.88122,303.48,0.51,0.66,2026-04-27,1817,N,VIIRS,n,2.0NRT,289.91,1.5,N
18.77575,99.39091,304.89,0.55,0.68,2026-04-27,1817,N,VIIRS,n,2.0NRT,289.08,1.2,N
18.01905,97.76946,303.79,0.69,0.74,2026-04-27,1819,N,VIIRS,n,2.0NRT,289.01,1.15,N
18.01938,97.77011,303.19,0.68,0.74,2026-04-27,1819,N,VIIRS,n,2.0NRT,289.39,2.38,N
18.06563,99.26371,311.65,0.55,0.68,2026-04-27,1819,N,VIIRS,n,2.0NRT,292.78,2.55,N
18.13375,99.63869,304.4,0.52,0.67,2026-04-27,1819,N,VIIRS,n,2.0NRT,290.88,0.88,N
17.72101,97.79015,303.12,0.51,0.66,2026-04-27,2000,N,VIIRS,n,2.0NRT,289.44,1.08,N
17.72364,97.80742,301.44,0.51,0.66,2026-04-27,2000,N,VIIRS,n,2.0NRT,288.84,1.35,N
17.80625,98.03526,300.79,0.53,0.67,2026-04-27,2000,N,VIIRS,n,2.0NRT,288.92,0.91,N
18.2721,98.19797,303.66,0.53,0.67,2026-04-27,2000,N,VIIRS,n,2.0NRT,288.39,0.88,N
18.27373,98.19785,304.44,0.53,0.67,2026-04-27,2000,N,VIIRS,n,2.0NRT,288.33,1.14,N
18.33635,97.69063,313.46,0.49,0.65,2026-04-27,2000,N,VIIRS,n,2.0NRT,290.06,1.7,N
18.33948,97.70461,304.56,0.49,0.65,2026-04-27,2000,N,VIIRS,n,2.0NRT,289.28,1.85,N
18.34041,97.70042,309.34,0.49,0.65,2026-04-27,2000,N,VIIRS,n,2.0NRT,289.94,1.47,N
18.34134,97.69627,304.23,0.49,0.65,2026-04-27,2000,N,VIIRS,n,2.0NRT,289.84,1.47,N
18.34229,97.692,305.28,0.49,0.65,2026-04-27,2000,N,VIIRS,n,2.0NRT,290.04,1.69,N
18.35237,97.7028,304.11,0.49,0.65,2026-04-27,2000,N,VIIRS,n,2.0NRT,289.46,2.13,N
