latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.11312,105.89529,336.99,0.71,0.75,2026-06-20,716,N,VIIRS,n,2.0NRT,288.38,11.7,D
13.11521,105.89222,353.76,0.71,0.75,2026-06-20,716,N,VIIRS,n,2.0NRT,288.31,13.28,D
13.66045,103.14954,344.42,0.47,0.64,2026-06-20,716,N,VIIRS,n,2.0NRT,288.66,4.85,D
13.85315,103.32715,340.5,0.49,0.65,2026-06-20,716,N,VIIRS,n,2.0NRT,290.93,3.85,D
13.85407,103.32767,341.24,0.49,0.65,2026-06-20,716,N,VIIRS,n,2.0NRT,291.0,5.38,D
14.14849,104.38691,338.29,0.58,0.7,2026-06-20,716,N,VIIRS,n,2.0NRT,288.81,7.47,D
14.14909,104.39254,342.17,0.58,0.7,2026-06-20,716,N,VIIRS,n,2.0NRT,288.43,10.68,D
15.45946,103.03632,339.11,0.49,0.65,2026-06-20,718,N,VIIRS,n,2.0NRT,286.79,4.85,D
15.76986,99.71375,330.8,0.59,0.53,2026-06-20,718,N,VIIRS,n,2.0NRT,286.8,3.81,D
15.77137,99.71084,329.15,0.6,0.53,2026-06-20,718,N,VIIRS,n,2.0NRT,286.65,3.16,D
16.97899,99.77261,332.36,0.62,0.54,2026-06-20,718,N,VIIRS,n,2.0NRT,283.24,5.48,D
18.12765,99.40689,340.03,0.61,0.53,2026-06-20,718,N,VIIRS,n,2.0NRT,285.09,9.33,D
18.65116,102.13634,339.58,0.47,0.64,2026-06-20,718,N,VIIRS,n,2.0NRT,273.93,5.13,D
18.65758,102.1405,330.2,0.47,0.64,2026-06-20,718,N,VIIRS,n,2.0NRT,270.51,16.32,D
18.94087,105.34904,299.39,0.36,0.57,2026-06-20,1809,N,VIIRS,n,2.0NRT,272.72,0.81,N
19.27282,105.70467,304.54,0.34,0.56,2026-06-20,1809,N,VIIRS,n,2.0NRT,278.44,0.37,N
19.33254,105.78574,302.34,0.34,0.56,2026-06-20,1809,N,VIIRS,n,2.0NRT,270.4,0.85,N
19.33363,105.78719,307.51,0.34,0.56,2026-06-20,1809,N,VIIRS,n,2.0NRT,272.09,0.59,N
19.35096,105.66822,306.41,0.34,0.56,2026-06-20,1809,N,VIIRS,n,2.0NRT,276.59,1.16,N
19.35131,105.66505,303.28,0.34,0.56,2026-06-20,1809,N,VIIRS,n,2.0NRT,277.1,1.4,N
19.35153,105.6663,313.48,0.34,0.56,2026-06-20,1809,N,VIIRS,n,2.0NRT,277.48,1.53,N
20.40255,105.89983,302.36,0.34,0.56,2026-06-20,1809,N,VIIRS,n,2.0NRT,278.96,0.89,N
13.19754,105.90921,303.48,0.55,0.51,2026-06-20,1811,N,VIIRS,n,2.0NRT,280.25,1.44,N
13.21583,104.96402,305.08,0.32,0.55,2026-06-20,1811,N,VIIRS,n,2.0NRT,289.24,0.42,N
14.63448,101.0745,304.82,0.6,0.71,2026-06-20,1811,N,VIIRS,n,2.0NRT,280.0,3.29,N
25.07313,99.2845,299.15,0.57,0.52,2026-06-20,1947,N,VIIRS,n,2.0NRT,281.92,2.15,N
13.13383,103.41717,336.81,0.47,0.48,2026-06-21,659,N,VIIRS,n,2.0NRT,290.07,4.19,D
13.23357,103.18729,334.18,0.45,0.47,2026-06-21,659,N,VIIRS,n,2.0NRT,295.9,6.66,D
13.42331,103.31029,341.16,0.46,0.47,2026-06-21,659,N,VIIRS,n,2.0NRT,289.69,5.49,D
13.42387,103.31461,336.02,0.46,0.47,2026-06-21,659,N,VIIRS,n,2.0NRT,289.55,5.49,D
13.48487,104.0742,334.64,0.52,0.5,2026-06-21,659,N,VIIRS,n,2.0NRT,287.91,3.71,D
13.75492,102.04785,330.94,0.39,0.44,2026-06-21,659,N,VIIRS,n,2.0NRT,288.95,3.42,D
13.96133,104.0501,344.86,0.53,0.5,2026-06-21,659,N,VIIRS,n,2.0NRT,291.43,43.56,D
13.96442,104.05117,342.8,0.53,0.5,2026-06-21,659,N,VIIRS,n,2.0NRT,289.55,56.94,D
13.96534,104.04456,337.69,0.53,0.5,2026-06-21,659,N,VIIRS,n,2.0NRT,289.29,60.96,D
13.96596,104.04942,346.57,0.53,0.5,2026-06-21,659,N,VIIRS,n,2.0NRT,289.68,43.56,D
14.0941,100.22262,338.3,0.47,0.4,2026-06-21,659,N,VIIRS,n,2.0NRT,296.17,4.64,D
14.24539,103.83768,333.16,0.52,0.5,2026-06-21,659,N,VIIRS,n,2.0NRT,292.71,5.52,D
14.29893,103.1802,342.92,0.47,0.48,2026-06-21,659,N,VIIRS,n,2.0NRT,292.81,3.37,D
14.29931,103.17966,342.65,0.47,0.48,2026-06-21,659,N,VIIRS,n,2.0NRT,293.02,3.09,D
14.34047,99.9655,336.11,0.46,0.39,2026-06-21,659,N,VIIRS,n,2.0NRT,291.35,3.58,D
14.34577,100.0566,338.75,0.46,0.39,2026-06-21,659,N,VIIRS,n,2.0NRT,292.19,7.42,D
14.49169,100.89486,331.63,0.51,0.41,2026-06-21,659,N,VIIRS,n,2.0NRT,291.11,4.45,D
14.50274,99.53322,333.19,0.44,0.39,2026-06-21,659,N,VIIRS,n,2.0NRT,295.64,3.58,D
14.52635,99.54653,331.44,0.44,0.39,2026-06-21,659,N,VIIRS,n,2.0NRT,296.64,5.66,D
14.52693,99.55063,338.67,0.44,0.39,2026-06-21,659,N,VIIRS,n,2.0NRT,298.78,10.84,D
16.35926,99.464,343.84,0.46,0.39,2026-06-21,659,N,VIIRS,n,2.0NRT,292.61,6.76,D
16.48575,103.85078,330.48,0.55,0.51,2026-06-21,659,N,VIIRS,n,2.0NRT,292.16,3.83,D
16.52793,99.93074,336.14,0.48,0.4,2026-06-21,659,N,VIIRS,n,2.0NRT,294.08,3.09,D
17.71971,104.23782,335.29,0.61,0.53,2026-06-21,659,N,VIIRS,n,2.0NRT,290.43,4.97,D
18.02423,105.0099,335.63,0.35,0.56,2026-06-21,659,N,VIIRS,n,2.0NRT,285.36,1.84,D
18.02447,105.01037,343.24,0.35,0.56,2026-06-21,659,N,VIIRS,n,2.0NRT,285.58,4.12,D
18.44517,105.63911,367.0,0.38,0.59,2026-06-21,659,N,VIIRS,h,2.0NRT,293.46,17.53,D
18.62166,105.52003,334.63,0.38,0.59,2026-06-21,659,N,VIIRS,n,2.0NRT,290.76,2.48,D
18.62292,105.52217,341.19,0.38,0.59,2026-06-21,659,N,VIIRS,n,2.0NRT,291.11,3.62,D
22.06241,97.17328,333.94,0.42,0.38,2026-06-21,659,N,VIIRS,n,2.0NRT,292.35,3.2,D
19.28555,99.85586,330.06,0.51,0.41,2026-06-21,701,N,VIIRS,n,2.0NRT,296.2,1.97,D
19.29125,96.37478,344.96,0.39,0.36,2026-06-21,701,N,VIIRS,n,2.0NRT,290.93,7.35,D
19.29179,96.37847,332.99,0.39,0.36,2026-06-21,701,N,VIIRS,n,2.0NRT,290.52,5.9,D
19.68325,100.00694,332.96,0.53,0.42,2026-06-21,701,N,VIIRS,n,2.0NRT,293.25,5.3,D
19.68355,100.00482,330.54,0.53,0.42,2026-06-21,701,N,VIIRS,n,2.0NRT,292.49,6.61,D
20.03313,100.47721,335.12,0.57,0.43,2026-06-21,701,N,VIIRS,n,2.0NRT,290.75,4.83,D
20.0765,105.91808,304.77,0.47,0.64,2026-06-21,1928,N,VIIRS,n,2.0NRT,286.05,1.35,N
21.90578,101.05113,302.18,0.43,0.46,2026-06-21,1928,N,VIIRS,n,2.0NRT,283.12,1.52,N
22.0872,101.64947,295.29,0.47,0.48,2026-06-21,1928,N,VIIRS,n,2.0NRT,259.96,0.72,N
24.63535,103.8954,310.6,0.57,0.52,2026-06-21,1928,N,VIIRS,n,2.0NRT,285.46,3.01,N
24.63619,103.89484,313.67,0.57,0.52,2026-06-21,1928,N,VIIRS,n,2.0NRT,285.51,3.1,N
24.97266,102.33311,312.42,0.45,0.47,2026-06-21,1928,N,VIIRS,n,2.0NRT,284.91,1.82,N
24.97362,102.32845,297.29,0.45,0.47,2026-06-21,1928,N,VIIRS,n,2.0NRT,285.21,1.82,N
25.06661,101.56886,304.43,0.41,0.45,2026-06-21,1928,N,VIIRS,n,2.0NRT,288.1,0.96,N
25.51812,100.72502,301.15,0.54,0.42,2026-06-21,1928,N,VIIRS,n,2.0NRT,287.84,0.97,N
25.87647,105.29269,299.62,0.33,0.55,2026-06-21,1928,N,VIIRS,n,2.0NRT,279.73,0.38,N
13.96557,104.04375,296.65,0.47,0.64,2026-06-21,1930,N,VIIRS,n,2.0NRT,270.48,0.7,N
14.56635,101.44294,303.65,0.62,0.54,2026-06-21,1930,N,VIIRS,n,2.0NRT,280.83,0.86,N
14.56676,101.44408,304.14,0.62,0.54,2026-06-21,1930,N,VIIRS,n,2.0NRT,280.8,1.27,N
14.63211,101.07346,308.13,0.59,0.53,2026-06-21,1930,N,VIIRS,n,2.0NRT,282.34,1.55,N
14.63513,101.07555,306.95,0.59,0.53,2026-06-21,1930,N,VIIRS,n,2.0NRT,282.81,1.67,N
14.64723,101.03981,304.34,0.58,0.52,2026-06-21,1930,N,VIIRS,n,2.0NRT,282.84,1.36,N
14.64876,101.03864,304.17,0.58,0.52,2026-06-21,1930,N,VIIRS,n,2.0NRT,282.76,1.15,N
