latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
24.40941,105.12317,345.69,0.46,0.39,2026-07-10,603,N,VIIRS,n,2.0NRT,297.55,20.63,D
24.413,105.12238,348.57,0.46,0.39,2026-07-10,603,N,VIIRS,n,2.0NRT,293.85,22.97,D
24.68198,104.7177,337.13,0.48,0.4,2026-07-10,603,N,VIIRS,n,2.0NRT,294.98,4.63,D
24.71911,104.22189,332.15,0.51,0.41,2026-07-10,603,N,VIIRS,n,2.0NRT,293.09,3.54,D
24.99017,102.84908,337.21,0.39,0.44,2026-07-10,603,N,VIIRS,n,2.0NRT,301.72,5.59,D
24.99035,102.85001,331.5,0.39,0.44,2026-07-10,603,N,VIIRS,n,2.0NRT,300.91,5.02,D
25.05832,102.89899,339.28,0.39,0.44,2026-07-10,603,N,VIIRS,n,2.0NRT,303.22,4.2,D
25.19488,105.08371,335.69,0.46,0.39,2026-07-10,603,N,VIIRS,n,2.0NRT,304.36,4.04,D
25.19845,105.08297,332.72,0.46,0.39,2026-07-10,603,N,VIIRS,n,2.0NRT,301.75,4.04,D
25.5561,103.55813,328.09,0.53,0.42,2026-07-10,603,N,VIIRS,n,2.0NRT,296.33,4.31,D
