latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
25.63903,104.28959,329.93,0.41,0.37,2026-07-19,1904,N,VIIRS,n,2.0NRT,287.91,2.73,N
25.6532,104.04552,301.09,0.41,0.37,2026-07-19,1904,N,VIIRS,n,2.0NRT,288.1,0.91,N
25.67185,103.87626,303.32,0.4,0.37,2026-07-19,1904,N,VIIRS,n,2.0NRT,288.0,0.8,N
25.69804,103.86536,304.53,0.4,0.37,2026-07-19,1904,N,VIIRS,n,2.0NRT,290.33,0.95,N
25.8786,105.29546,304.28,0.44,0.39,2026-07-19,1904,N,VIIRS,n,2.0NRT,291.51,1.18,N
13.19689,105.90961,311.82,0.5,0.49,2026-07-19,1906,N,VIIRS,n,2.0NRT,292.87,1.12,N
13.20135,105.91056,304.49,0.5,0.49,2026-07-19,1906,N,VIIRS,n,2.0NRT,292.98,1.12,N
13.90389,99.58309,309.74,0.38,0.36,2026-07-19,1906,N,VIIRS,n,2.0NRT,291.08,0.72,N
14.07486,99.46648,319.05,0.38,0.36,2026-07-19,1906,N,VIIRS,n,2.0NRT,291.84,0.98,N
14.08392,99.38807,308.08,0.38,0.36,2026-07-19,1906,N,VIIRS,n,2.0NRT,293.59,1.11,N
14.64962,101.03912,317.2,0.4,0.37,2026-07-19,1906,N,VIIRS,n,2.0NRT,289.78,2.03,N
14.67193,100.80012,304.4,0.4,0.37,2026-07-19,1906,N,VIIRS,n,2.0NRT,283.32,0.71,N
14.6753,100.80064,314.92,0.4,0.37,2026-07-19,1906,N,VIIRS,n,2.0NRT,284.34,1.2,N
13.02876,104.21551,338.11,0.51,0.41,2026-07-20,614,N,VIIRS,n,2.0NRT,300.7,6.37,D
13.03388,105.62391,335.34,0.43,0.38,2026-07-20,614,N,VIIRS,n,2.0NRT,303.69,4.1,D
13.06105,104.81448,336.84,0.47,0.4,2026-07-20,614,N,VIIRS,n,2.0NRT,304.13,5.29,D
13.14833,104.73367,335.88,0.47,0.4,2026-07-20,614,N,VIIRS,n,2.0NRT,305.38,4.43,D
13.14875,104.60251,342.31,0.48,0.4,2026-07-20,614,N,VIIRS,n,2.0NRT,301.42,3.7,D
13.32121,99.53991,341.85,0.33,0.55,2026-07-20,614,N,VIIRS,n,2.0NRT,300.9,4.47,D
13.32628,99.53902,349.31,0.33,0.55,2026-07-20,614,N,VIIRS,n,2.0NRT,299.07,4.47,D
13.35421,99.82145,335.27,0.62,0.54,2026-07-20,614,N,VIIRS,n,2.0NRT,297.7,4.26,D
13.35852,99.46021,353.19,0.33,0.55,2026-07-20,614,N,VIIRS,n,2.0NRT,301.59,4.8,D
13.49213,99.27711,351.71,0.34,0.56,2026-07-20,614,N,VIIRS,n,2.0NRT,300.62,3.37,D
13.64763,104.74565,334.1,0.47,0.4,2026-07-20,614,N,VIIRS,n,2.0NRT,299.97,3.43,D
13.80365,104.17735,337.78,0.5,0.41,2026-07-20,614,N,VIIRS,n,2.0NRT,304.12,4.01,D
13.80467,104.17915,335.06,0.5,0.41,2026-07-20,614,N,VIIRS,n,2.0NRT,302.6,5.73,D
13.83134,101.91017,340.88,0.45,0.47,2026-07-20,614,N,VIIRS,n,2.0NRT,301.66,10.35,D
13.85176,99.80742,330.54,0.61,0.54,2026-07-20,614,N,VIIRS,n,2.0NRT,298.79,1.51,D
13.96616,103.67822,333.59,0.52,0.42,2026-07-20,614,N,VIIRS,n,2.0NRT,303.26,1.76,D
13.99957,104.05138,334.41,0.5,0.41,2026-07-20,614,N,VIIRS,n,2.0NRT,300.99,6.56,D
14.04313,99.6466,333.08,0.62,0.54,2026-07-20,614,N,VIIRS,n,2.0NRT,299.15,4.94,D
14.09663,99.71334,342.17,0.62,0.54,2026-07-20,614,N,VIIRS,n,2.0NRT,301.05,9.15,D
14.09674,99.7112,348.84,0.61,0.54,2026-07-20,614,N,VIIRS,n,2.0NRT,300.39,13.26,D
14.10155,99.71236,338.33,0.62,0.54,2026-07-20,614,N,VIIRS,n,2.0NRT,299.3,9.15,D
14.34464,102.62514,348.12,0.4,0.44,2026-07-20,614,N,VIIRS,n,2.0NRT,305.79,6.4,D
14.79136,102.62636,336.85,0.39,0.44,2026-07-20,614,N,VIIRS,n,2.0NRT,300.56,1.14,D
14.54031,100.33453,339.45,0.55,0.51,2026-07-20,616,N,VIIRS,n,2.0NRT,300.03,3.95,D
14.54166,100.33276,343.7,0.55,0.51,2026-07-20,616,N,VIIRS,n,2.0NRT,300.59,5.38,D
14.60768,100.67979,334.19,0.52,0.5,2026-07-20,616,N,VIIRS,n,2.0NRT,299.84,2.81,D
14.6119,100.29253,336.28,0.55,0.51,2026-07-20,616,N,VIIRS,n,2.0NRT,297.38,6.85,D
14.93612,99.25269,336.16,0.32,0.54,2026-07-20,616,N,VIIRS,n,2.0NRT,292.38,2.92,D
15.03507,102.0495,342.67,0.42,0.45,2026-07-20,616,N,VIIRS,n,2.0NRT,308.73,14.79,D
15.08088,102.21175,336.22,0.41,0.45,2026-07-20,616,N,VIIRS,n,2.0NRT,305.08,0.6,D
15.27432,102.97386,345.36,0.55,0.43,2026-07-20,616,N,VIIRS,n,2.0NRT,304.11,8.26,D
15.78886,99.92612,335.73,0.55,0.51,2026-07-20,616,N,VIIRS,n,2.0NRT,298.0,4.52,D
15.83734,101.75666,342.28,0.42,0.46,2026-07-20,616,N,VIIRS,n,2.0NRT,299.37,5.78,D
15.90297,99.90686,341.89,0.55,0.51,2026-07-20,616,N,VIIRS,n,2.0NRT,290.1,6.91,D
15.94477,100.12518,342.36,0.54,0.5,2026-07-20,616,N,VIIRS,n,2.0NRT,295.54,7.69,D
15.9472,102.13379,331.5,0.4,0.44,2026-07-20,616,N,VIIRS,n,2.0NRT,292.37,3.78,D
15.95481,102.133,343.84,0.4,0.44,2026-07-20,616,N,VIIRS,n,2.0NRT,290.83,6.71,D
16.11552,102.54491,333.36,0.57,0.43,2026-07-20,616,N,VIIRS,n,2.0NRT,290.73,8.1,D
16.62243,101.97286,337.92,0.4,0.44,2026-07-20,616,N,VIIRS,n,2.0NRT,302.26,1.77,D
18.11733,105.64808,341.12,0.4,0.37,2026-07-20,616,N,VIIRS,n,2.0NRT,298.28,6.79,D
24.19556,102.43309,335.31,0.45,0.39,2026-07-20,618,N,VIIRS,n,2.0NRT,303.27,5.27,D
24.2252,100.86972,335.15,0.53,0.42,2026-07-20,618,N,VIIRS,n,2.0NRT,297.48,4.26,D
24.84373,99.14478,327.14,0.43,0.46,2026-07-20,618,N,VIIRS,n,2.0NRT,293.47,0.95,D
24.98443,102.87612,367.0,0.42,0.38,2026-07-20,618,N,VIIRS,h,2.0NRT,306.19,12.59,D
25.10363,104.91623,342.72,0.38,0.36,2026-07-20,618,N,VIIRS,n,2.0NRT,310.29,7.08,D
25.27659,104.85225,343.15,0.38,0.36,2026-07-20,618,N,VIIRS,n,2.0NRT,312.84,6.04,D
24.38548,102.47691,305.09,0.5,0.41,2026-07-20,1843,N,VIIRS,n,2.0NRT,290.08,0.77,N
24.63331,103.8955,297.4,0.44,0.38,2026-07-20,1843,N,VIIRS,n,2.0NRT,276.58,1.64,N
24.7079,102.16798,301.02,0.52,0.42,2026-07-20,1843,N,VIIRS,n,2.0NRT,289.85,0.87,N
24.76474,104.133,299.46,0.43,0.38,2026-07-20,1843,N,VIIRS,n,2.0NRT,282.58,0.8,N
24.86269,103.69079,300.05,0.45,0.39,2026-07-20,1843,N,VIIRS,n,2.0NRT,286.08,1.13,N
24.96063,102.3892,300.22,0.51,0.41,2026-07-20,1843,N,VIIRS,n,2.0NRT,289.25,0.77,N
24.97167,102.33332,314.75,0.51,0.41,2026-07-20,1843,N,VIIRS,n,2.0NRT,288.15,2.36,N
24.97546,102.334,313.96,0.51,0.41,2026-07-20,1843,N,VIIRS,n,2.0NRT,290.7,2.36,N
24.99722,103.21352,300.94,0.47,0.4,2026-07-20,1843,N,VIIRS,n,2.0NRT,288.5,0.77,N
25.06389,101.56722,302.04,0.57,0.43,2026-07-20,1843,N,VIIRS,n,2.0NRT,287.82,1.25,N
25.22815,102.54863,299.07,0.51,0.41,2026-07-20,1843,N,VIIRS,n,2.0NRT,287.72,1.01,N
25.30252,104.87457,300.53,0.41,0.37,2026-07-20,1843,N,VIIRS,n,2.0NRT,280.79,0.61,N
25.63941,104.28912,304.55,0.43,0.38,2026-07-20,1843,N,VIIRS,n,2.0NRT,286.39,0.88,N
25.67045,103.87708,298.84,0.45,0.39,2026-07-20,1843,N,VIIRS,n,2.0NRT,286.59,0.69,N
25.6715,103.87482,300.88,0.45,0.39,2026-07-20,1843,N,VIIRS,n,2.0NRT,288.01,0.94,N
25.69707,103.8678,307.15,0.45,0.39,2026-07-20,1843,N,VIIRS,n,2.0NRT,290.63,2.12,N
20.40761,105.89868,298.05,0.38,0.36,2026-07-20,1845,N,VIIRS,n,2.0NRT,271.19,0.85,N
23.45306,103.23207,312.66,0.45,0.39,2026-07-20,1845,N,VIIRS,n,2.0NRT,288.19,2.1,N
23.50384,103.16625,304.06,0.45,0.39,2026-07-20,1845,N,VIIRS,n,2.0NRT,287.87,0.81,N
23.76299,103.66605,302.6,0.44,0.38,2026-07-20,1845,N,VIIRS,n,2.0NRT,284.0,0.95,N
23.7665,103.6666,310.49,0.44,0.38,2026-07-20,1845,N,VIIRS,n,2.0NRT,286.1,1.4,N
24.19541,102.43208,295.04,0.5,0.41,2026-07-20,1845,N,VIIRS,n,2.0NRT,277.79,0.65,N
13.03403,105.62438,311.78,0.41,0.37,2026-07-20,1847,N,VIIRS,n,2.0NRT,293.5,2.17,N
13.03465,105.62063,323.9,0.41,0.37,2026-07-20,1847,N,VIIRS,n,2.0NRT,293.87,2.63,N
13.19726,105.90779,322.71,0.41,0.37,2026-07-20,1847,N,VIIRS,n,2.0NRT,293.81,2.83,N
13.20006,105.91219,308.84,0.41,0.37,2026-07-20,1847,N,VIIRS,n,2.0NRT,293.72,1.66,N
14.06495,100.82394,310.31,0.46,0.39,2026-07-20,1847,N,VIIRS,n,2.0NRT,281.14,0.83,N
14.56829,100.76489,309.16,0.47,0.4,2026-07-20,1847,N,VIIRS,n,2.0NRT,289.04,2.83,N
14.61109,104.5753,328.41,0.38,0.36,2026-07-20,1847,N,VIIRS,n,2.0NRT,285.76,2.49,N
14.62879,101.09698,309.09,0.46,0.39,2026-07-20,1847,N,VIIRS,n,2.0NRT,289.22,1.16,N
14.63078,101.09895,308.46,0.46,0.39,2026-07-20,1847,N,VIIRS,n,2.0NRT,289.88,1.29,N
14.63179,101.07587,317.75,0.46,0.39,2026-07-20,1847,N,VIIRS,n,2.0NRT,290.43,2.46,N
14.63388,101.07788,313.71,0.46,0.39,2026-07-20,1847,N,VIIRS,n,2.0NRT,290.26,1.66,N
14.6481,101.03869,316.12,0.46,0.39,2026-07-20,1847,N,VIIRS,n,2.0NRT,290.17,2.32,N
14.67378,100.8041,314.58,0.47,0.4,2026-07-20,1847,N,VIIRS,n,2.0NRT,286.59,2.62,N
14.67442,100.80156,316.76,0.47,0.4,2026-07-20,1847,N,VIIRS,n,2.0NRT,287.43,2.64,N
15.2964,103.51006,303.5,0.39,0.36,2026-07-20,1847,N,VIIRS,n,2.0NRT,288.77,0.54,N
15.45432,104.42786,308.44,0.38,0.36,2026-07-20,1847,N,VIIRS,n,2.0NRT,285.24,0.42,N
13.00241,104.17073,340.63,0.34,0.56,2026-07-21,555,N,VIIRS,n,2.0NRT,297.28,1.97,D
13.11069,104.96654,330.47,0.59,0.53,2026-07-21,555,N,VIIRS,n,2.0NRT,297.91,3.41,D
13.1638,104.96547,347.23,0.59,0.53,2026-07-21,555,N,VIIRS,n,2.0NRT,301.4,13.03,D
13.16513,104.962,337.26,0.59,0.53,2026-07-21,555,N,VIIRS,n,2.0NRT,301.0,10.9,D
13.16614,104.96747,338.94,0.59,0.53,2026-07-21,555,N,VIIRS,n,2.0NRT,300.13,11.32,D
13.21065,104.51456,330.84,0.63,0.54,2026-07-21,555,N,VIIRS,n,2.0NRT,295.27,3.3,D
13.68591,105.41727,339.44,0.54,0.51,2026-07-21,555,N,VIIRS,n,2.0NRT,295.09,3.33,D
13.68858,105.41882,340.42,0.54,0.51,2026-07-21,555,N,VIIRS,n,2.0NRT,297.51,11.25,D
13.69055,105.41631,332.33,0.54,0.51,2026-07-21,555,N,VIIRS,n,2.0NRT,296.73,3.33,D
13.69306,103.85163,367.0,0.34,0.56,2026-07-21,555,N,VIIRS,h,2.0NRT,295.49,7.41,D
13.69375,103.85523,340.64,0.34,0.56,2026-07-21,555,N,VIIRS,n,2.0NRT,295.11,8.08,D
13.76013,103.53111,343.54,0.36,0.57,2026-07-21,555,N,VIIRS,n,2.0NRT,295.56,2.32,D
22.28501,104.74953,339.71,0.42,0.45,2026-07-21,557,N,VIIRS,n,2.0NRT,294.08,3.85,D
23.0658,104.23889,337.69,0.44,0.46,2026-07-21,557,N,VIIRS,n,2.0NRT,297.47,4.75,D
23.35284,100.43852,331.54,0.37,0.58,2026-07-21,557,N,VIIRS,n,2.0NRT,293.38,3.44,D
23.5581,104.92166,346.14,0.39,0.44,2026-07-21,557,N,VIIRS,n,2.0NRT,298.54,8.65,D
24.69221,103.25877,341.18,0.47,0.48,2026-07-21,557,N,VIIRS,n,2.0NRT,301.94,4.52,D
25.34715,103.86809,339.17,0.42,0.45,2026-07-21,557,N,VIIRS,n,2.0NRT,302.79,6.57,D
25.55632,103.86631,339.09,0.42,0.45,2026-07-21,557,N,VIIRS,n,2.0NRT,302.07,6.36,D
24.95005,99.45228,327.89,0.39,0.59,2026-07-21,559,N,VIIRS,n,2.0NRT,293.32,3.36,D
20.99755,105.99222,306.86,0.53,0.42,2026-07-21,1826,N,VIIRS,n,2.0NRT,292.13,2.38,N
22.04704,97.95977,297.48,0.58,0.7,2026-07-21,1826,N,VIIRS,n,2.0NRT,285.19,0.79,N
22.04737,97.96062,298.9,0.58,0.69,2026-07-21,1826,N,VIIRS,n,2.0NRT,284.94,0.88,N
23.99574,102.17578,297.03,0.33,0.55,2026-07-21,1826,N,VIIRS,n,2.0NRT,284.93,0.31,N
24.3834,102.47293,298.37,0.64,0.54,2026-07-21,1826,N,VIIRS,n,2.0NRT,286.89,0.95,N
24.38452,102.47363,300.02,0.63,0.54,2026-07-21,1826,N,VIIRS,n,2.0NRT,286.95,1.27,N
24.70683,102.16824,300.02,0.33,0.56,2026-07-21,1826,N,VIIRS,n,2.0NRT,287.72,0.5,N
24.9729,102.32984,296.88,0.33,0.55,2026-07-21,1826,N,VIIRS,n,2.0NRT,286.2,1.17,N
24.99743,103.21465,302.08,0.58,0.52,2026-07-21,1826,N,VIIRS,n,2.0NRT,287.7,1.4,N
25.4138,104.62207,309.54,0.48,0.48,2026-07-21,1826,N,VIIRS,n,2.0NRT,285.66,0.83,N
25.64045,104.28838,301.54,0.51,0.49,2026-07-21,1826,N,VIIRS,n,2.0NRT,288.15,1.29,N
25.66979,103.87365,299.23,0.54,0.51,2026-07-21,1826,N,VIIRS,n,2.0NRT,287.06,1.04,N
25.69431,103.86542,302.43,0.54,0.51,2026-07-21,1826,N,VIIRS,n,2.0NRT,288.55,1.18,N
13.03286,105.62053,324.61,0.45,0.39,2026-07-21,1830,N,VIIRS,n,2.0NRT,293.56,2.8,N
13.37285,103.16397,326.38,0.41,0.45,2026-07-21,1830,N,VIIRS,n,2.0NRT,291.55,3.43,N
24.54074,97.73927,301.39,0.46,0.64,2026-07-21,2006,N,VIIRS,n,2.0NRT,286.81,1.36,N
19.32262,105.6658,341.21,0.42,0.61,2026-07-22,538,N,VIIRS,n,2.0NRT,285.84,5.72,D
19.37956,105.26028,335.9,0.44,0.62,2026-07-22,538,N,VIIRS,n,2.0NRT,287.94,3.19,D
19.38801,105.22033,328.65,0.44,0.63,2026-07-22,538,N,VIIRS,n,2.0NRT,287.45,4.88,D
19.38878,105.22074,331.58,0.44,0.63,2026-07-22,538,N,VIIRS,n,2.0NRT,286.45,5.24,D
20.51323,105.46889,327.74,0.4,0.6,2026-07-22,538,N,VIIRS,n,2.0NRT,289.25,2.54,D
20.51422,105.46872,327.52,0.41,0.6,2026-07-22,538,N,VIIRS,n,2.0NRT,289.1,2.55,D
21.56977,103.16653,337.44,0.54,0.68,2026-07-22,540,N,VIIRS,n,2.0NRT,287.56,5.25,D
22.37924,104.63424,344.65,0.42,0.61,2026-07-22,540,N,VIIRS,n,2.0NRT,289.52,4.62,D
22.38102,104.63123,329.35,0.42,0.61,2026-07-22,540,N,VIIRS,n,2.0NRT,289.29,5.44,D
22.7374,100.50118,353.63,0.73,0.76,2026-07-22,540,N,VIIRS,n,2.0NRT,287.29,11.95,D
22.93177,100.86248,331.89,0.69,0.74,2026-07-22,540,N,VIIRS,n,2.0NRT,288.37,9.33,D
23.8537,105.9173,354.42,0.32,0.55,2026-07-22,540,N,VIIRS,n,2.0NRT,290.62,11.1,D
23.85439,105.9205,355.35,0.32,0.55,2026-07-22,540,N,VIIRS,n,2.0NRT,294.24,17.74,D
23.85504,105.92354,353.96,0.32,0.55,2026-07-22,540,N,VIIRS,n,2.0NRT,290.9,17.74,D
24.48967,104.50437,333.43,0.39,0.59,2026-07-22,540,N,VIIRS,n,2.0NRT,292.53,2.16,D
13.02077,103.57461,331.79,0.49,0.65,2026-07-22,718,N,VIIRS,n,2.0NRT,290.85,3.55,D
13.02686,103.57393,338.93,0.49,0.65,2026-07-22,718,N,VIIRS,n,2.0NRT,290.37,7.41,D
13.03231,105.62397,334.25,0.67,0.74,2026-07-22,718,N,VIIRS,n,2.0NRT,286.67,7.22,D
13.03309,105.62718,331.49,0.67,0.74,2026-07-22,718,N,VIIRS,n,2.0NRT,287.0,6.99,D
13.21144,103.45611,345.4,0.49,0.65,2026-07-22,718,N,VIIRS,n,2.0NRT,289.38,9.01,D
13.21229,103.4554,341.5,0.49,0.65,2026-07-22,718,N,VIIRS,n,2.0NRT,289.3,8.75,D
13.88372,99.48866,340.87,0.54,0.51,2026-07-22,718,N,VIIRS,n,2.0NRT,292.56,4.12,D
13.88667,99.48991,331.1,0.54,0.51,2026-07-22,718,N,VIIRS,n,2.0NRT,291.78,1.27,D
14.0187,99.76802,330.37,0.57,0.52,2026-07-22,718,N,VIIRS,n,2.0NRT,293.03,4.25,D
14.06528,99.67126,332.5,0.56,0.51,2026-07-22,718,N,VIIRS,n,2.0NRT,293.73,6.78,D
14.11909,100.23608,340.65,0.61,0.53,2026-07-22,718,N,VIIRS,n,2.0NRT,291.05,9.45,D
19.10365,104.8381,353.81,0.7,0.75,2026-07-22,720,N,VIIRS,n,2.0NRT,281.64,34.01,D
19.10507,104.83554,328.27,0.7,0.75,2026-07-22,720,N,VIIRS,n,2.0NRT,281.94,25.1,D
19.10901,105.27765,326.99,0.74,0.76,2026-07-22,720,N,VIIRS,n,2.0NRT,281.93,5.48,D
19.47403,105.34014,351.14,0.76,0.77,2026-07-22,720,N,VIIRS,n,2.0NRT,284.5,18.87,D
19.47466,105.34789,351.75,0.76,0.77,2026-07-22,720,N,VIIRS,n,2.0NRT,284.19,25.66,D
22.08898,99.74648,341.2,0.36,0.57,2026-07-22,720,N,VIIRS,n,2.0NRT,292.99,6.74,D
22.08933,99.74998,355.18,0.36,0.57,2026-07-22,720,N,VIIRS,n,2.0NRT,294.44,9.91,D
22.09257,99.74842,367.0,0.36,0.57,2026-07-22,720,N,VIIRS,h,2.0NRT,295.66,13.99,D
22.73891,100.50475,342.42,0.41,0.6,2026-07-22,720,N,VIIRS,n,2.0NRT,294.18,4.84,D
22.93147,100.84108,329.2,0.43,0.62,2026-07-22,720,N,VIIRS,n,2.0NRT,292.56,4.92,D
22.93253,100.83932,326.27,0.43,0.62,2026-07-22,720,N,VIIRS,n,2.0NRT,289.86,6.21,D
23.23403,99.67527,334.4,0.36,0.58,2026-07-22,720,N,VIIRS,n,2.0NRT,288.81,2.84,D
23.90411,96.32446,331.49,0.46,0.47,2026-07-22,720,N,VIIRS,n,2.0NRT,292.74,4.45,D
25.69671,103.86476,301.38,0.53,0.67,2026-07-22,1806,N,VIIRS,n,2.0NRT,282.38,1.67,N
24.477,105.03023,295.95,0.44,0.62,2026-07-22,1809,N,VIIRS,n,2.0NRT,274.98,1.26,N
24.47735,105.02612,296.89,0.44,0.62,2026-07-22,1809,N,VIIRS,n,2.0NRT,275.24,1.9,N
22.35536,96.70344,303.63,0.45,0.47,2026-07-22,1947,N,VIIRS,n,2.0NRT,287.07,0.97,N
24.79364,105.28459,299.51,0.66,0.73,2026-07-22,1949,N,VIIRS,n,2.0NRT,282.28,1.22,N
24.79782,105.28637,302.16,0.67,0.73,2026-07-22,1949,N,VIIRS,n,2.0NRT,281.82,1.52,N
25.06416,101.56863,298.23,0.39,0.6,2026-07-22,1949,N,VIIRS,n,2.0NRT,286.46,0.52,N
25.28878,100.54816,305.07,0.34,0.56,2026-07-22,1949,N,VIIRS,n,2.0NRT,287.44,0.59,N
25.29125,100.54852,303.35,0.34,0.56,2026-07-22,1949,N,VIIRS,n,2.0NRT,287.97,0.66,N
25.38073,99.31017,304.65,0.57,0.52,2026-07-22,1949,N,VIIRS,n,2.0NRT,286.41,1.13,N
25.38146,98.46426,300.19,0.5,0.49,2026-07-22,1949,N,VIIRS,n,2.0NRT,284.86,1.1,N
25.51854,100.72424,303.43,0.34,0.56,2026-07-22,1949,N,VIIRS,n,2.0NRT,287.33,0.59,N
25.61953,99.09386,297.2,0.54,0.51,2026-07-22,1949,N,VIIRS,n,2.0NRT,284.7,1.27,N
25.78569,100.37329,302.76,0.32,0.55,2026-07-22,1949,N,VIIRS,n,2.0NRT,285.95,0.61,N
25.78634,100.37038,298.2,0.32,0.55,2026-07-22,1949,N,VIIRS,n,2.0NRT,285.07,0.61,N
