latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
18.61824,98.30331,345.91,0.42,0.61,2026-04-27,729,N,VIIRS,n,2.0NRT,296.84,6.32,D
18.62003,98.3016,337.04,0.42,0.61,2026-04-27,729,N,VIIRS,n,2.0NRT,296.97,5.03,D
18.62046,98.30604,334.05,0.42,0.61,2026-04-27,729,N,VIIRS,n,2.0NRT,294.5,6.8,D
18.7354,97.5584,331.64,0.37,0.58,2026-04-27,729,N,VIIRS,n,2.0NRT,300.8,3.2,D
18.7397,97.55987,331.73,0.37,0.58,2026-04-27,729,N,VIIRS,n,2.0NRT,300.5,2.03,D
18.80052,102.35212,345.51,0.76,0.77,2026-04-27,729,N,VIIRS,n,2.0NRT,283.63,12.8,D
18.82011,98.38104,332.83,0.42,0.61,2026-04-27,729,N,VIIRS,n,2.0NRT,296.54,5.94,D
18.82053,98.38509,367.0,0.42,0.61,2026-04-27,729,N,VIIRS,h,2.0NRT,298.66,5.94,D
18.82153,98.38403,367.0,0.42,0.61,2026-04-27,729,N,VIIRS,h,2.0NRT,298.66,13.3,D
19.12813,98.96272,330.94,0.47,0.64,2026-04-27,729,N,VIIRS,n,2.0NRT,294.19,4.14,D
19.80475,102.4174,340.02,0.79,0.78,2026-04-27,729,N,VIIRS,n,2.0NRT,283.6,24.02,D
19.80501,102.41925,355.08,0.79,0.78,2026-04-27,729,N,VIIRS,n,2.0NRT,284.52,26.73,D
19.80539,102.42454,352.96,0.79,0.78,2026-04-27,729,N,VIIRS,n,2.0NRT,284.72,26.73,D
19.98125,97.72395,333.34,0.4,0.6,2026-04-27,731,N,VIIRS,n,2.0NRT,296.84,2.46,D
20.07189,102.10471,329.8,0.76,0.77,2026-04-27,731,N,VIIRS,n,2.0NRT,288.69,6.9,D
20.09273,100.75282,330.77,0.62,0.72,2026-04-27,731,N,VIIRS,n,2.0NRT,290.13,3.81,D
20.09555,100.75208,329.19,0.62,0.72,2026-04-27,731,N,VIIRS,n,2.0NRT,289.91,2.97,D
20.40398,100.35644,333.95,0.59,0.7,2026-04-27,731,N,VIIRS,n,2.0NRT,292.02,7.62,D
20.41105,100.78304,326.98,0.63,0.72,2026-04-27,731,N,VIIRS,n,2.0NRT,289.11,4.75,D
20.41507,100.78471,329.42,0.63,0.72,2026-04-27,731,N,VIIRS,n,2.0NRT,288.56,5.41,D
20.41887,100.62459,329.58,0.62,0.71,2026-04-27,731,N,VIIRS,n,2.0NRT,289.81,7.59,D
20.42137,100.62076,328.69,0.61,0.71,2026-04-27,731,N,VIIRS,n,2.0NRT,289.72,7.0,D
20.44948,100.04115,331.02,0.57,0.69,2026-04-27,731,N,VIIRS,n,2.0NRT,292.67,4.52,D
20.45005,100.0428,337.16,0.57,0.69,2026-04-27,731,N,VIIRS,n,2.0NRT,292.99,4.4,D
20.48776,100.56503,341.38,0.61,0.71,2026-04-27,731,N,VIIRS,n,2.0NRT,288.37,20.57,D
20.48892,100.5788,335.12,0.61,0.71,2026-04-27,731,N,VIIRS,n,2.0NRT,287.66,20.94,D
20.49163,100.56744,367.0,0.61,0.71,2026-04-27,731,N,VIIRS,h,2.0NRT,290.2,45.54,D
20.49212,100.57369,367.0,0.61,0.71,2026-04-27,731,N,VIIRS,h,2.0NRT,292.75,78.56,D
20.49495,100.57088,355.2,0.61,0.71,2026-04-27,731,N,VIIRS,n,2.0NRT,290.31,20.94,D
20.49546,100.57686,353.63,0.61,0.71,2026-04-27,731,N,VIIRS,n,2.0NRT,288.56,20.94,D
18.13142,99.64191,305.6,0.52,0.67,2026-04-27,1817,N,VIIRS,n,2.0NRT,291.2,1.02,N
18.45224,100.8719,309.42,0.44,0.62,2026-04-27,1817,N,VIIRS,n,2.0NRT,289.75,2.55,N
18.46283,100.88294,304.43,0.44,0.62,2026-04-27,1817,N,VIIRS,n,2.0NRT,290.08,1.67,N
18.47346,100.89339,304.11,0.44,0.62,2026-04-27,1817,N,VIIRS,n,2.0NRT,290.22,1.36,N
18.67848,99.88122,303.48,0.51,0.66,2026-04-27,1817,N,VIIRS,n,2.0NRT,289.91,1.5,N
18.77575,99.39091,304.89,0.55,0.68,2026-04-27,1817,N,VIIRS,n,2.0NRT,289.08,1.2,N
18.01905,97.76946,303.79,0.69,0.74,2026-04-27,1819,N,VIIRS,n,2.0NRT,289.01,1.15,N
18.01938,97.77011,303.19,0.68,0.74,2026-04-27,1819,N,VIIRS,n,2.0NRT,289.39,2.38,N
18.06563,99.26371,311.65,0.55,0.68,2026-04-27,1819,N,VIIRS,n,2.0NRT,292.78,2.55,N
18.13375,99.63869,304.4,0.52,0.67,2026-04-27,1819,N,VIIRS,n,2.0NRT,290.88,0.88,N
17.72101,97.79015,303.12,0.51,0.66,2026-04-27,2000,N,VIIRS,n,2.0NRT,289.44,1.08,N
17.72364,97.80742,301.44,0.51,0.66,2026-04-27,2000,N,VIIRS,n,2.0NRT,288.84,1.35,N
17.80625,98.03526,300.79,0.53,0.67,2026-04-27,2000,N,VIIRS,n,2.0NRT,288.92,0.91,N
18.2721,98.19797,303.66,0.53,0.67,2026-04-27,2000,N,VIIRS,n,2.0NRT,288.39,0.88,N
18.27373,98.19785,304.44,0.53,0.67,2026-04-27,2000,N,VIIRS,n,2.0NRT,288.33,1.14,N
18.33635,97.69063,313.46,0.49,0.65,2026-04-27,2000,N,VIIRS,n,2.0NRT,290.06,1.7,N
18.33948,97.70461,304.56,0.49,0.65,2026-04-27,2000,N,VIIRS,n,2.0NRT,289.28,1.85,N
18.34041,97.70042,309.34,0.49,0.65,2026-04-27,2000,N,VIIRS,n,2.0NRT,289.94,1.47,N
18.34134,97.69627,304.23,0.49,0.65,2026-04-27,2000,N,VIIRS,n,2.0NRT,289.84,1.47,N
18.34229,97.692,305.28,0.49,0.65,2026-04-27,2000,N,VIIRS,n,2.0NRT,290.04,1.69,N
18.35237,97.7028,304.11,0.49,0.65,2026-04-27,2000,N,VIIRS,n,2.0NRT,289.46,2.13,N
