latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
14.47307,99.60746,330.89,0.53,0.42,2026-06-26,703,N,VIIRS,n,2.0NRT,290.78,2.81,D
14.49088,99.53461,336.47,0.53,0.42,2026-06-26,703,N,VIIRS,n,2.0NRT,291.22,4.26,D
14.80371,103.87985,339.24,0.34,0.56,2026-06-26,703,N,VIIRS,n,2.0NRT,292.21,2.81,D
14.84036,102.08712,344.96,0.51,0.49,2026-06-26,703,N,VIIRS,n,2.0NRT,295.65,6.9,D
15.15527,101.40545,341.17,0.47,0.48,2026-06-26,703,N,VIIRS,n,2.0NRT,294.69,7.88,D
15.23077,104.64406,330.49,0.38,0.59,2026-06-26,703,N,VIIRS,n,2.0NRT,286.07,2.36,D
15.33048,103.22932,340.88,0.62,0.54,2026-06-26,703,N,VIIRS,n,2.0NRT,292.77,13.22,D
15.33085,103.22877,341.27,0.62,0.54,2026-06-26,703,N,VIIRS,n,2.0NRT,293.08,8.3,D
15.37438,103.72353,339.22,0.33,0.56,2026-06-26,703,N,VIIRS,n,2.0NRT,290.71,2.65,D
15.58833,101.09406,332.12,0.45,0.47,2026-06-26,703,N,VIIRS,n,2.0NRT,292.29,2.99,D
15.67465,101.80993,330.43,0.5,0.49,2026-06-26,703,N,VIIRS,n,2.0NRT,296.73,3.29,D
15.68686,102.69684,335.85,0.58,0.52,2026-06-26,703,N,VIIRS,n,2.0NRT,295.5,4.67,D
15.71844,100.25321,337.62,0.4,0.44,2026-06-26,703,N,VIIRS,n,2.0NRT,293.04,3.14,D
16.03758,99.49312,334.28,0.55,0.43,2026-06-26,703,N,VIIRS,n,2.0NRT,290.83,2.33,D
16.03793,99.4907,330.58,0.55,0.43,2026-06-26,703,N,VIIRS,n,2.0NRT,289.91,2.3,D
16.23602,100.04758,343.3,0.4,0.44,2026-06-26,703,N,VIIRS,n,2.0NRT,290.24,7.7,D
16.32909,100.09216,353.28,0.4,0.44,2026-06-26,703,N,VIIRS,n,2.0NRT,291.41,6.34,D
16.93322,99.85326,332.89,0.39,0.44,2026-06-26,705,N,VIIRS,n,2.0NRT,272.88,2.38,D
17.21471,99.83218,330.07,0.4,0.44,2026-06-26,705,N,VIIRS,n,2.0NRT,273.47,2.31,D
20.99084,96.02374,347.67,0.42,0.38,2026-06-26,705,N,VIIRS,n,2.0NRT,293.45,9.45,D
21.3191,96.24168,335.65,0.44,0.38,2026-06-26,705,N,VIIRS,n,2.0NRT,291.49,3.46,D
21.44362,96.28732,339.13,0.44,0.38,2026-06-26,705,N,VIIRS,n,2.0NRT,295.04,2.94,D
22.11168,96.1291,347.36,0.44,0.38,2026-06-26,705,N,VIIRS,n,2.0NRT,294.38,6.54,D
22.18858,96.16588,333.94,0.44,0.38,2026-06-26,705,N,VIIRS,n,2.0NRT,295.17,2.62,D
22.30104,95.57778,334.17,0.42,0.38,2026-06-26,707,N,VIIRS,n,2.0NRT,293.04,2.73,D
17.90895,102.1823,304.81,0.38,0.59,2026-06-26,1936,N,VIIRS,n,2.0NRT,273.55,0.52,N
18.43935,103.1985,303.41,0.43,0.62,2026-06-26,1936,N,VIIRS,n,2.0NRT,275.25,0.99,N
18.44065,103.19662,302.89,0.43,0.62,2026-06-26,1936,N,VIIRS,n,2.0NRT,275.2,1.04,N
14.72488,104.51107,298.28,0.62,0.71,2026-06-26,1938,N,VIIRS,n,2.0NRT,265.9,1.3,N
13.1587,104.78662,337.55,0.54,0.42,2026-06-27,646,N,VIIRS,n,2.0NRT,293.12,4.18,D
13.23795,104.93047,333.3,0.56,0.43,2026-06-27,646,N,VIIRS,n,2.0NRT,291.73,3.41,D
13.47085,104.59106,330.04,0.53,0.42,2026-06-27,646,N,VIIRS,n,2.0NRT,292.88,1.28,D
13.48488,105.9803,341.08,0.43,0.46,2026-06-27,646,N,VIIRS,n,2.0NRT,292.27,2.91,D
13.82605,103.30269,343.1,0.46,0.39,2026-06-27,646,N,VIIRS,n,2.0NRT,296.64,8.3,D
13.82688,103.30344,345.57,0.46,0.39,2026-06-27,646,N,VIIRS,n,2.0NRT,296.45,5.23,D
13.9058,100.52081,330.09,0.39,0.36,2026-06-27,646,N,VIIRS,n,2.0NRT,293.73,2.17,D
13.91972,102.70515,348.66,0.44,0.38,2026-06-27,646,N,VIIRS,n,2.0NRT,286.97,7.26,D
13.94058,103.66628,335.15,0.48,0.4,2026-06-27,646,N,VIIRS,n,2.0NRT,298.96,4.04,D
14.32887,100.036,334.64,0.38,0.36,2026-06-27,646,N,VIIRS,n,2.0NRT,287.06,6.17,D
14.51926,100.30776,330.4,0.39,0.36,2026-06-27,646,N,VIIRS,n,2.0NRT,288.96,2.85,D
15.59808,100.60745,338.1,0.39,0.36,2026-06-27,646,N,VIIRS,n,2.0NRT,298.99,4.62,D
16.0567,102.45776,331.47,0.45,0.39,2026-06-27,646,N,VIIRS,n,2.0NRT,295.66,4.18,D
16.06026,102.45724,345.59,0.45,0.39,2026-06-27,646,N,VIIRS,n,2.0NRT,295.52,6.84,D
16.36099,100.19062,338.79,0.39,0.36,2026-06-27,646,N,VIIRS,n,2.0NRT,294.46,3.65,D
16.45495,100.68397,338.12,0.39,0.37,2026-06-27,646,N,VIIRS,n,2.0NRT,290.37,2.31,D
16.64663,100.31836,339.99,0.39,0.36,2026-06-27,646,N,VIIRS,n,2.0NRT,295.57,4.27,D
16.77715,101.31467,330.84,0.41,0.37,2026-06-27,646,N,VIIRS,n,2.0NRT,291.65,2.43,D
17.89482,105.89661,343.6,0.49,0.48,2026-06-27,646,N,VIIRS,n,2.0NRT,287.4,6.71,D
17.9407,101.38931,330.22,0.42,0.38,2026-06-27,646,N,VIIRS,n,2.0NRT,292.89,2.48,D
18.1454,102.95233,341.49,0.49,0.41,2026-06-27,646,N,VIIRS,n,2.0NRT,295.79,6.38,D
18.75809,99.97438,330.03,0.39,0.36,2026-06-27,646,N,VIIRS,n,2.0NRT,295.61,1.65,D
19.43281,100.49834,334.63,0.41,0.37,2026-06-27,646,N,VIIRS,n,2.0NRT,297.23,4.84,D
19.44266,102.02931,331.97,0.46,0.39,2026-06-27,646,N,VIIRS,n,2.0NRT,290.8,2.78,D
19.46469,105.58917,341.1,0.49,0.48,2026-06-27,646,N,VIIRS,n,2.0NRT,289.98,7.13,D
19.4962,100.47711,333.0,0.41,0.37,2026-06-27,646,N,VIIRS,n,2.0NRT,294.3,3.4,D
19.70672,104.1011,336.73,0.4,0.44,2026-06-27,646,N,VIIRS,n,2.0NRT,286.12,2.96,D
19.67159,100.24216,335.32,0.4,0.37,2026-06-27,648,N,VIIRS,n,2.0NRT,296.52,3.54,D
19.70771,99.63116,335.04,0.39,0.36,2026-06-27,648,N,VIIRS,n,2.0NRT,293.12,3.27,D
20.13622,103.94267,332.69,0.39,0.44,2026-06-27,648,N,VIIRS,n,2.0NRT,274.82,3.62,D
22.09626,92.17065,331.4,0.42,0.45,2026-06-27,648,N,VIIRS,n,2.0NRT,291.38,4.66,D
14.57049,100.76334,303.36,0.54,0.42,2026-06-27,1917,N,VIIRS,n,2.0NRT,283.27,0.69,N
14.6322,101.07486,303.77,0.56,0.43,2026-06-27,1917,N,VIIRS,n,2.0NRT,285.41,0.88,N
14.65022,101.04177,305.19,0.56,0.43,2026-06-27,1917,N,VIIRS,n,2.0NRT,286.68,0.82,N
14.67553,100.8525,303.08,0.54,0.42,2026-06-27,1917,N,VIIRS,n,2.0NRT,284.66,0.79,N
21.57678,96.23493,307.53,0.4,0.37,2026-06-27,1917,N,VIIRS,n,2.0NRT,290.14,2.42,N
21.59151,96.22945,314.49,0.4,0.37,2026-06-27,1917,N,VIIRS,n,2.0NRT,290.37,2.92,N
25.07317,99.28561,305.91,0.39,0.36,2026-06-27,1917,N,VIIRS,n,2.0NRT,279.04,1.22,N
13.04905,101.18974,331.1,0.5,0.41,2026-06-28,625,N,VIIRS,n,2.0NRT,297.7,3.42,D
13.09468,105.04797,333.26,0.38,0.36,2026-06-28,625,N,VIIRS,n,2.0NRT,295.4,2.4,D
13.15093,99.88253,330.55,0.39,0.44,2026-06-28,625,N,VIIRS,n,2.0NRT,288.53,2.22,D
13.29373,104.29649,334.2,0.39,0.36,2026-06-28,625,N,VIIRS,n,2.0NRT,294.07,3.68,D
13.29705,104.29596,335.85,0.39,0.36,2026-06-28,625,N,VIIRS,n,2.0NRT,290.2,3.68,D
13.70355,105.81287,339.03,0.39,0.36,2026-06-28,625,N,VIIRS,n,2.0NRT,295.28,3.96,D
16.27273,102.40139,333.7,0.41,0.37,2026-06-28,627,N,VIIRS,n,2.0NRT,292.36,4.3,D
16.36739,100.76617,334.39,0.47,0.4,2026-06-28,627,N,VIIRS,n,2.0NRT,291.62,3.09,D
16.8523,99.26723,347.28,0.56,0.43,2026-06-28,627,N,VIIRS,n,2.0NRT,285.22,7.86,D
17.76198,101.43851,333.3,0.43,0.38,2026-06-28,627,N,VIIRS,n,2.0NRT,292.52,6.34,D
18.25719,98.62581,340.0,0.38,0.44,2026-06-28,627,N,VIIRS,n,2.0NRT,285.44,4.96,D
19.28105,104.3877,331.5,0.39,0.36,2026-06-28,627,N,VIIRS,n,2.0NRT,289.18,2.78,D
19.33288,104.60747,332.53,0.39,0.36,2026-06-28,627,N,VIIRS,n,2.0NRT,289.74,5.71,D
19.33631,104.58408,349.95,0.39,0.36,2026-06-28,627,N,VIIRS,n,2.0NRT,291.91,11.22,D
19.33965,104.58351,347.02,0.39,0.36,2026-06-28,627,N,VIIRS,n,2.0NRT,290.14,11.22,D
19.36285,104.64841,333.19,0.39,0.36,2026-06-28,627,N,VIIRS,n,2.0NRT,289.83,2.75,D
19.5918,105.17379,335.05,0.4,0.37,2026-06-28,627,N,VIIRS,n,2.0NRT,291.6,1.78,D
19.65714,103.74138,334.14,0.38,0.36,2026-06-28,627,N,VIIRS,n,2.0NRT,297.06,4.98,D
21.55137,103.81621,332.6,0.39,0.36,2026-06-28,627,N,VIIRS,n,2.0NRT,294.17,2.92,D
13.0571,101.07599,304.66,0.39,0.36,2026-06-28,1900,N,VIIRS,n,2.0NRT,272.85,1.22,N
13.10562,104.96552,334.98,0.56,0.43,2026-06-29,608,N,VIIRS,n,2.0NRT,287.24,6.72,D
13.26934,104.27826,336.91,0.41,0.45,2026-06-29,608,N,VIIRS,n,2.0NRT,287.72,4.3,D
17.23479,99.52802,331.4,0.35,0.57,2026-06-29,608,N,VIIRS,n,2.0NRT,288.46,2.77,D
17.23509,99.52808,331.95,0.35,0.57,2026-06-29,608,N,VIIRS,n,2.0NRT,288.56,2.4,D
22.11672,95.88834,331.32,0.47,0.64,2026-06-29,610,N,VIIRS,n,2.0NRT,281.64,5.05,D
23.84485,96.30873,353.8,0.41,0.61,2026-06-29,610,N,VIIRS,n,2.0NRT,280.01,6.31,D
25.90955,100.5814,335.78,0.41,0.45,2026-06-29,612,N,VIIRS,n,2.0NRT,298.5,2.25,D
19.09496,105.48848,334.13,0.4,0.37,2026-06-29,1841,N,VIIRS,n,2.0NRT,283.13,5.43,N
19.09832,105.48905,310.22,0.4,0.37,2026-06-29,1841,N,VIIRS,n,2.0NRT,281.5,1.12,N
19.3348,105.7887,322.33,0.39,0.36,2026-06-29,1841,N,VIIRS,n,2.0NRT,287.17,3.2,N
20.07375,105.9103,298.28,0.39,0.36,2026-06-29,1841,N,VIIRS,n,2.0NRT,266.73,0.29,N
20.07595,105.9184,298.83,0.39,0.36,2026-06-29,1841,N,VIIRS,n,2.0NRT,267.35,0.95,N
