latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
25.06394,101.56847,298.41,0.56,0.43,2026-06-18,1843,N,VIIRS,n,2.0NRT,279.62,1.06,N
19.33466,105.78633,315.67,0.39,0.36,2026-06-18,1845,N,VIIRS,n,2.0NRT,288.0,2.89,N
21.59348,96.22774,311.4,0.36,0.58,2026-06-18,1845,N,VIIRS,n,2.0NRT,287.39,1.31,N
21.63013,97.21095,308.61,0.63,0.54,2026-06-18,1845,N,VIIRS,n,2.0NRT,286.21,2.22,N
13.05587,101.07617,302.11,0.44,0.38,2026-06-18,1847,N,VIIRS,n,2.0NRT,275.26,1.16,N
21.59128,96.22314,298.39,0.73,0.76,2026-06-19,1826,N,VIIRS,n,2.0NRT,274.15,1.11,N
25.0663,101.56909,296.99,0.37,0.58,2026-06-19,1826,N,VIIRS,n,2.0NRT,282.86,0.49,N
21.59292,96.22735,298.43,0.43,0.62,2026-06-19,2006,N,VIIRS,n,2.0NRT,275.99,1.39,N
25.53745,100.57797,299.46,0.65,0.73,2026-06-19,2006,N,VIIRS,n,2.0NRT,283.52,1.03,N
14.0621,104.40747,331.28,0.63,0.72,2026-06-20,536,N,VIIRS,n,2.0NRT,282.59,5.95,D
13.11241,105.88847,331.82,0.71,0.75,2026-06-20,716,N,VIIRS,n,2.0NRT,288.24,8.3,D
13.11312,105.89529,336.99,0.71,0.75,2026-06-20,716,N,VIIRS,n,2.0NRT,288.38,11.7,D
13.11521,105.89222,353.76,0.71,0.75,2026-06-20,716,N,VIIRS,n,2.0NRT,288.31,13.28,D
13.66045,103.14954,344.42,0.47,0.64,2026-06-20,716,N,VIIRS,n,2.0NRT,288.66,4.85,D
13.85315,103.32715,340.5,0.49,0.65,2026-06-20,716,N,VIIRS,n,2.0NRT,290.93,3.85,D
13.85407,103.32767,341.24,0.49,0.65,2026-06-20,716,N,VIIRS,n,2.0NRT,291.0,5.38,D
14.14849,104.38691,338.29,0.58,0.7,2026-06-20,716,N,VIIRS,n,2.0NRT,288.81,7.47,D
14.14909,104.39254,342.17,0.58,0.7,2026-06-20,716,N,VIIRS,n,2.0NRT,288.43,10.68,D
15.45946,103.03632,339.11,0.49,0.65,2026-06-20,718,N,VIIRS,n,2.0NRT,286.79,4.85,D
15.76986,99.71375,330.8,0.59,0.53,2026-06-20,718,N,VIIRS,n,2.0NRT,286.8,3.81,D
15.77137,99.71084,329.15,0.6,0.53,2026-06-20,718,N,VIIRS,n,2.0NRT,286.65,3.16,D
16.97899,99.77261,332.36,0.62,0.54,2026-06-20,718,N,VIIRS,n,2.0NRT,283.24,5.48,D
18.12765,99.40689,340.03,0.61,0.53,2026-06-20,718,N,VIIRS,n,2.0NRT,285.09,9.33,D
18.65116,102.13634,339.58,0.47,0.64,2026-06-20,718,N,VIIRS,n,2.0NRT,273.93,5.13,D
18.65758,102.1405,330.2,0.47,0.64,2026-06-20,718,N,VIIRS,n,2.0NRT,270.51,16.32,D
18.94087,105.34904,299.39,0.36,0.57,2026-06-20,1809,N,VIIRS,n,2.0NRT,272.72,0.81,N
19.27282,105.70467,304.54,0.34,0.56,2026-06-20,1809,N,VIIRS,n,2.0NRT,278.44,0.37,N
19.33254,105.78574,302.34,0.34,0.56,2026-06-20,1809,N,VIIRS,n,2.0NRT,270.4,0.85,N
19.33363,105.78719,307.51,0.34,0.56,2026-06-20,1809,N,VIIRS,n,2.0NRT,272.09,0.59,N
19.35096,105.66822,306.41,0.34,0.56,2026-06-20,1809,N,VIIRS,n,2.0NRT,276.59,1.16,N
19.35131,105.66505,303.28,0.34,0.56,2026-06-20,1809,N,VIIRS,n,2.0NRT,277.1,1.4,N
19.35153,105.6663,313.48,0.34,0.56,2026-06-20,1809,N,VIIRS,n,2.0NRT,277.48,1.53,N
20.40255,105.89983,302.36,0.34,0.56,2026-06-20,1809,N,VIIRS,n,2.0NRT,278.96,0.89,N
13.19754,105.90921,303.48,0.55,0.51,2026-06-20,1811,N,VIIRS,n,2.0NRT,280.25,1.44,N
13.21583,104.96402,305.08,0.32,0.55,2026-06-20,1811,N,VIIRS,n,2.0NRT,289.24,0.42,N
14.63448,101.0745,304.82,0.6,0.71,2026-06-20,1811,N,VIIRS,n,2.0NRT,280.0,3.29,N
25.07313,99.2845,299.15,0.57,0.52,2026-06-20,1947,N,VIIRS,n,2.0NRT,281.92,2.15,N
