latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
15.06888,100.12976,336.66,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,291.58,2.52,D
15.08094,100.01086,336.47,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,288.62,3.92,D
15.08534,100.01029,349.93,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,291.92,7.96,D
15.10082,100.02618,330.13,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,292.4,3.91,D
15.11064,100.58153,330.81,0.51,0.49,2026-09-03,712,N,VIIRS,n,2.0NRT,290.88,3.11,D
15.11235,100.01125,342.59,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,293.81,11.62,D
15.33999,100.4826,332.07,0.51,0.49,2026-09-03,712,N,VIIRS,n,2.0NRT,291.94,2.72,D
15.39812,100.05405,333.58,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,292.85,3.74,D
15.402,100.04902,341.24,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,292.48,7.36,D
15.40256,100.05349,342.18,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,292.37,7.36,D
15.70281,99.74473,333.79,0.46,0.47,2026-09-03,712,N,VIIRS,n,2.0NRT,292.61,3.04,D
15.75,99.76556,340.99,0.46,0.47,2026-09-03,712,N,VIIRS,n,2.0NRT,292.65,7.0,D
15.84639,100.18231,342.44,0.49,0.49,2026-09-03,712,N,VIIRS,n,2.0NRT,292.71,6.91,D
15.9558,99.91003,335.24,0.47,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,287.93,3.61,D
15.96276,100.18285,331.2,0.49,0.49,2026-09-03,712,N,VIIRS,n,2.0NRT,290.99,2.6,D
15.99625,100.14652,334.93,0.49,0.49,2026-09-03,712,N,VIIRS,n,2.0NRT,291.05,3.83,D
16.02105,100.04958,340.85,0.49,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,291.39,6.11,D
16.02551,100.01184,341.19,0.48,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,291.6,7.52,D
16.05515,100.03121,332.32,0.49,0.48,2026-09-03,712,N,VIIRS,n,2.0NRT,291.42,4.16,D
16.15343,99.92398,342.34,0.48,0.48,2026-09-03,714,N,VIIRS,n,2.0NRT,291.96,8.07,D
16.21466,100.1211,331.37,0.49,0.49,2026-09-03,714,N,VIIRS,n,2.0NRT,290.03,6.13,D
16.37197,99.9254,337.59,0.48,0.48,2026-09-03,714,N,VIIRS,n,2.0NRT,290.53,4.38,D
16.39378,99.60253,331.59,0.46,0.47,2026-09-03,714,N,VIIRS,n,2.0NRT,289.24,2.76,D
16.4115,100.02287,332.86,0.49,0.49,2026-09-03,714,N,VIIRS,n,2.0NRT,283.48,3.06,D
16.438,99.60117,337.64,0.46,0.47,2026-09-03,714,N,VIIRS,n,2.0NRT,293.39,3.92,D
16.65174,99.63386,332.82,0.47,0.47,2026-09-03,714,N,VIIRS,n,2.0NRT,291.09,3.66,D
17.15615,102.17707,345.87,0.35,0.56,2026-09-03,714,N,VIIRS,n,2.0NRT,288.14,3.39,D
17.93633,105.98584,331.05,0.63,0.72,2026-09-03,714,N,VIIRS,n,2.0NRT,286.33,5.89,D
18.04315,105.85777,352.88,0.62,0.71,2026-09-03,714,N,VIIRS,n,2.0NRT,290.46,10.45,D
18.14235,105.65559,367.0,0.6,0.71,2026-09-03,714,N,VIIRS,h,2.0NRT,290.88,17.93,D
18.24213,105.7468,329.28,0.61,0.71,2026-09-03,714,N,VIIRS,n,2.0NRT,290.62,7.63,D
18.24261,105.7522,367.0,0.61,0.71,2026-09-03,714,N,VIIRS,h,2.0NRT,291.55,7.63,D
18.45463,105.27837,331.06,0.57,0.69,2026-09-03,714,N,VIIRS,n,2.0NRT,290.43,4.64,D
19.02102,105.39776,367.0,0.59,0.7,2026-09-03,714,N,VIIRS,h,2.0NRT,291.75,13.59,D
19.02151,105.40349,352.29,0.59,0.7,2026-09-03,714,N,VIIRS,n,2.0NRT,291.95,13.59,D
19.30238,105.17723,334.92,0.58,0.7,2026-09-03,714,N,VIIRS,n,2.0NRT,288.55,3.59,D
19.30262,105.17558,328.76,0.58,0.69,2026-09-03,714,N,VIIRS,n,2.0NRT,287.99,3.47,D
19.46886,105.67188,345.55,0.62,0.72,2026-09-03,714,N,VIIRS,n,2.0NRT,292.32,9.55,D
19.51025,105.24094,355.8,0.59,0.7,2026-09-03,714,N,VIIRS,n,2.0NRT,289.34,16.04,D
19.51147,105.24163,355.65,0.59,0.7,2026-09-03,714,N,VIIRS,n,2.0NRT,289.43,24.95,D
19.5119,105.24644,355.81,0.59,0.7,2026-09-03,714,N,VIIRS,n,2.0NRT,290.31,26.81,D
19.51428,105.4964,339.58,0.61,0.71,2026-09-03,714,N,VIIRS,n,2.0NRT,292.01,6.5,D
19.5168,105.24049,331.32,0.59,0.7,2026-09-03,714,N,VIIRS,n,2.0NRT,288.52,8.93,D
19.51804,105.49558,332.76,0.61,0.71,2026-09-03,714,N,VIIRS,n,2.0NRT,291.24,4.36,D
19.53657,105.08837,329.34,0.57,0.69,2026-09-03,714,N,VIIRS,n,2.0NRT,289.64,3.34,D
20.1233,105.14971,337.43,0.59,0.7,2026-09-03,714,N,VIIRS,n,2.0NRT,291.53,6.14,D
20.12392,105.1574,329.8,0.59,0.7,2026-09-03,714,N,VIIRS,n,2.0NRT,291.26,6.14,D
20.12486,105.1545,345.25,0.59,0.7,2026-09-03,714,N,VIIRS,n,2.0NRT,291.76,8.06,D
20.60171,104.08138,342.77,0.51,0.66,2026-09-03,714,N,VIIRS,n,2.0NRT,291.77,13.9,D
21.00534,105.15316,347.73,0.6,0.71,2026-09-03,714,N,VIIRS,n,2.0NRT,293.1,6.12,D
21.80798,103.32623,341.19,0.47,0.64,2026-09-03,714,N,VIIRS,n,2.0NRT,292.93,5.5,D
21.96952,105.76786,367.0,0.67,0.74,2026-09-03,714,N,VIIRS,h,2.0NRT,293.5,19.63,D
21.96967,105.76609,367.0,0.67,0.74,2026-09-03,714,N,VIIRS,h,2.0NRT,293.72,13.7,D
22.29828,104.74515,367.0,0.58,0.7,2026-09-03,714,N,VIIRS,h,2.0NRT,292.83,12.75,D
22.29878,104.74799,357.3,0.58,0.7,2026-09-03,714,N,VIIRS,n,2.0NRT,292.75,11.48,D
22.56163,100.8948,339.55,0.33,0.56,2026-09-03,714,N,VIIRS,n,2.0NRT,291.62,4.54,D
22.562,100.89849,367.0,0.33,0.56,2026-09-03,714,N,VIIRS,h,2.0NRT,292.24,4.54,D
22.75009,105.62838,336.73,0.67,0.74,2026-09-03,714,N,VIIRS,n,2.0NRT,295.11,5.05,D
22.87923,105.0129,349.47,0.61,0.71,2026-09-03,714,N,VIIRS,n,2.0NRT,297.58,10.66,D
22.8858,105.01109,337.71,0.61,0.71,2026-09-03,714,N,VIIRS,n,2.0NRT,295.99,10.66,D
23.09118,101.15927,328.54,0.35,0.57,2026-09-03,714,N,VIIRS,n,2.0NRT,296.28,5.28,D
23.09713,101.16571,343.5,0.35,0.57,2026-09-03,714,N,VIIRS,n,2.0NRT,290.96,10.72,D
23.09749,101.16943,367.0,0.35,0.57,2026-09-03,714,N,VIIRS,h,2.0NRT,296.03,10.72,D
23.09787,101.17334,352.18,0.35,0.57,2026-09-03,714,N,VIIRS,n,2.0NRT,291.32,16.27,D
23.16133,105.78119,329.06,0.69,0.74,2026-09-03,714,N,VIIRS,n,2.0NRT,295.7,5.28,D
23.16192,105.77674,331.29,0.69,0.74,2026-09-03,714,N,VIIRS,n,2.0NRT,295.55,6.2,D
23.2429,101.53254,328.61,0.37,0.58,2026-09-03,714,N,VIIRS,n,2.0NRT,289.78,2.44,D
23.30498,101.53265,333.81,0.37,0.58,2026-09-03,714,N,VIIRS,n,2.0NRT,291.66,2.82,D
24.37953,105.56087,330.52,0.69,0.74,2026-09-03,716,N,VIIRS,n,2.0NRT,289.64,4.5,D
20.09083,105.88177,303.96,0.44,0.63,2026-09-03,1802,N,VIIRS,n,2.0NRT,287.54,0.85,N
23.45283,103.23112,298.07,0.71,0.75,2026-09-03,1802,N,VIIRS,n,2.0NRT,285.58,1.09,N
23.76204,103.66845,302.15,0.67,0.74,2026-09-03,1802,N,VIIRS,n,2.0NRT,284.48,1.78,N
23.76217,103.66622,303.7,0.67,0.74,2026-09-03,1802,N,VIIRS,n,2.0NRT,285.01,1.44,N
25.29176,103.89563,295.61,0.67,0.74,2026-09-03,1802,N,VIIRS,n,2.0NRT,283.27,0.84,N
25.69524,103.86459,296.32,0.68,0.74,2026-09-03,1802,N,VIIRS,n,2.0NRT,283.57,1.95,N
18.93645,105.35089,307.83,0.46,0.64,2026-09-03,1804,N,VIIRS,n,2.0NRT,285.06,1.33,N
19.33262,105.78712,302.55,0.44,0.62,2026-09-03,1804,N,VIIRS,n,2.0NRT,272.1,0.89,N
19.35034,105.66794,308.17,0.45,0.63,2026-09-03,1804,N,VIIRS,n,2.0NRT,275.85,0.99,N
23.3582,104.21626,296.48,0.49,0.65,2026-09-03,1942,N,VIIRS,n,2.0NRT,283.64,1.12,N
23.76332,103.66621,308.68,0.45,0.63,2026-09-03,1942,N,VIIRS,n,2.0NRT,285.4,1.28,N
24.21352,102.49325,298.9,0.37,0.58,2026-09-03,1942,N,VIIRS,n,2.0NRT,286.8,1.13,N
24.79058,103.45582,303.16,0.41,0.61,2026-09-03,1942,N,VIIRS,n,2.0NRT,283.83,0.69,N
25.03767,103.60037,302.8,0.41,0.61,2026-09-03,1942,N,VIIRS,n,2.0NRT,283.79,0.69,N
25.29622,103.89486,296.4,0.43,0.62,2026-09-03,1942,N,VIIRS,n,2.0NRT,284.66,0.9,N
25.67006,103.87659,296.61,0.42,0.61,2026-09-03,1942,N,VIIRS,n,2.0NRT,283.55,0.58,N
25.69576,103.86728,304.65,0.42,0.61,2026-09-03,1942,N,VIIRS,n,2.0NRT,286.12,1.01,N
25.74171,104.19319,298.96,0.43,0.62,2026-09-03,1942,N,VIIRS,n,2.0NRT,282.06,0.72,N
18.84666,105.47849,304.13,0.73,0.76,2026-09-03,1945,N,VIIRS,n,2.0NRT,282.46,1.08,N
13.2077,102.85376,331.25,0.51,0.41,2026-09-04,652,N,VIIRS,n,2.0NRT,289.78,3.64,D
13.23346,104.2737,343.01,0.41,0.45,2026-09-04,652,N,VIIRS,n,2.0NRT,291.54,20.82,D
13.23587,104.27365,344.49,0.41,0.45,2026-09-04,652,N,VIIRS,n,2.0NRT,292.03,22.43,D
13.0967,101.24879,337.21,0.43,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,296.49,5.22,D
13.17277,102.54668,330.92,0.49,0.4,2026-09-04,654,N,VIIRS,n,2.0NRT,288.65,1.04,D
13.28153,102.44414,340.79,0.49,0.4,2026-09-04,654,N,VIIRS,n,2.0NRT,292.05,5.97,D
13.45822,102.22135,339.55,0.48,0.4,2026-09-04,654,N,VIIRS,n,2.0NRT,285.93,4.99,D
13.54851,104.15841,341.5,0.41,0.45,2026-09-04,654,N,VIIRS,n,2.0NRT,289.01,4.18,D
13.56806,101.20057,332.76,0.43,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,290.45,4.19,D
13.56827,101.20056,332.29,0.43,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,290.56,5.33,D
13.56863,101.20454,334.61,0.43,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,291.29,7.64,D
13.56884,101.20454,333.82,0.43,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,290.44,7.98,D
13.83291,101.14113,333.23,0.43,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,290.76,3.24,D
13.91505,101.10945,330.03,0.43,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,291.51,2.65,D
13.95129,101.08776,333.02,0.43,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,292.46,2.58,D
14.14398,100.2579,335.77,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,290.94,3.24,D
14.17784,100.29883,330.99,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,291.91,1.62,D
14.18255,100.54642,337.58,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,293.49,3.71,D
14.20208,100.17701,331.18,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,290.41,2.91,D
14.22171,100.31219,336.38,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.18,4.49,D
14.23364,100.08456,344.41,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,287.83,5.62,D
14.23809,100.32897,333.11,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,293.15,2.47,D
14.2415,100.32845,335.93,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.63,2.47,D
14.24579,100.14358,335.84,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,289.95,2.6,D
14.24943,100.33497,339.45,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.83,3.62,D
14.25284,100.33444,356.77,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,297.52,25.92,D
14.26523,100.08731,330.73,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,293.53,2.22,D
14.26725,100.28981,341.63,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.58,3.81,D
14.26909,100.11337,334.41,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,292.46,2.91,D
14.27066,100.28929,342.04,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,292.8,3.81,D
14.27248,100.11285,336.9,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,291.61,2.91,D
14.2727,100.11251,333.95,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,290.58,1.7,D
14.28857,100.00745,336.27,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,292.7,3.2,D
14.32555,100.04729,342.41,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,293.54,3.55,D
14.33404,100.36831,342.31,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,293.29,7.74,D
14.34226,100.42535,331.57,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.46,4.03,D
14.34686,100.31216,333.91,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,288.26,2.66,D
14.35027,100.31164,346.66,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,292.7,9.42,D
14.35101,100.38902,346.55,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,297.19,16.58,D
14.35156,100.39281,349.03,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.05,16.58,D
14.35443,100.38849,336.18,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,291.56,4.91,D
14.35666,100.28364,336.55,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,292.85,3.01,D
14.35985,100.32951,340.63,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.24,5.07,D
14.36143,100.10269,331.2,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,285.98,7.71,D
14.38699,100.37189,333.95,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.41,3.57,D
14.40704,100.34168,335.27,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,292.74,4.55,D
14.4076,100.34547,337.36,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,291.04,4.55,D
14.41046,100.34116,338.09,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,293.53,7.43,D
14.41101,100.34496,346.01,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,293.51,7.43,D
14.42115,100.24668,331.69,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,289.93,3.82,D
14.43603,100.32555,337.71,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.8,5.16,D
14.43727,100.09468,341.31,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,291.36,4.93,D
14.43945,100.32503,341.15,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,292.94,4.98,D
14.44335,101.96331,332.43,0.48,0.4,2026-09-04,654,N,VIIRS,n,2.0NRT,293.46,2.24,D
14.45688,100.25278,335.92,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.65,4.95,D
14.46084,100.25603,335.9,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.95,6.27,D
14.47678,100.24588,333.38,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.02,1.72,D
14.48452,100.29879,332.9,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.06,3.02,D
14.50051,100.05024,334.66,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.54,3.03,D
14.51459,100.24364,330.11,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,297.21,1.66,D
14.51557,100.178,346.38,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,297.06,7.41,D
14.51897,100.17748,332.41,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,297.79,3.17,D
14.54462,100.61476,348.95,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,295.74,3.48,D
14.54807,100.61424,335.54,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,294.25,3.48,D
14.56043,100.58848,342.06,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,294.51,3.73,D
14.56057,100.12888,337.51,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,293.99,2.55,D
14.56388,100.58795,345.63,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,295.12,5.46,D
14.57548,100.66963,334.89,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,293.38,2.83,D
14.58816,100.56053,335.58,0.42,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,293.92,2.88,D
14.61669,100.2977,330.37,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.41,1.47,D
14.677,100.68624,341.28,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,294.54,4.97,D
14.67813,100.02645,343.48,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.52,5.84,D
14.68233,100.36544,336.91,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.67,11.91,D
14.69206,100.36005,335.0,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.43,2.86,D
14.70363,99.98467,335.42,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,299.51,2.5,D
14.72518,100.66306,332.45,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,293.61,1.91,D
14.72654,100.74702,331.42,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,291.96,2.15,D
14.77221,100.05051,331.42,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.81,2.54,D
14.80908,100.03707,334.34,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.2,5.35,D
14.8213,100.07351,330.65,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.9,2.36,D
14.86057,100.03297,337.56,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.48,2.31,D
15.03571,99.99015,335.72,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.15,4.87,D
15.041,100.31506,333.56,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.73,2.67,D
15.04753,99.99985,347.31,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,290.66,5.09,D
15.04929,99.98805,334.55,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.22,9.35,D
15.05093,99.99932,341.6,0.4,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,289.51,5.09,D
15.06338,100.10918,342.3,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,293.58,5.07,D
15.07657,100.39619,335.77,0.42,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,289.94,2.69,D
15.09516,100.11203,337.29,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.84,3.38,D
15.14883,100.6805,337.76,0.43,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,296.2,3.41,D
15.15006,100.66418,331.25,0.42,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,296.67,2.86,D
15.15231,100.67997,336.65,0.43,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,294.92,2.91,D
15.15287,100.68392,333.35,0.43,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,295.88,2.91,D
15.1704,100.32338,347.27,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.53,5.6,D
15.17658,100.34212,331.83,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,296.28,1.71,D
15.19417,100.1477,335.25,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,294.24,2.88,D
15.21836,100.0742,333.25,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,293.04,1.71,D
15.23428,100.23124,341.46,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.65,5.05,D
15.24263,100.02398,334.49,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,293.41,2.75,D
15.2523,100.30695,340.03,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,295.4,4.64,D
15.25462,100.01055,336.95,0.41,0.37,2026-09-04,654,N,VIIRS,n,2.0NRT,291.37,3.16,D
15.2594,100.70097,334.01,0.43,0.38,2026-09-04,654,N,VIIRS,n,2.0NRT,294.85,2.84,D
