latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
15.00385,100.50329,342.36,0.42,0.38,2026-07-18,652,N,VIIRS,n,2.0NRT,301.75,4.35,D
15.07766,100.00719,335.69,0.41,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,300.08,1.27,D
15.08921,102.77638,331.34,0.54,0.42,2026-07-18,652,N,VIIRS,n,2.0NRT,300.48,3.28,D
15.14928,100.18751,332.82,0.41,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,300.72,2.23,D
15.17657,100.25429,337.79,0.42,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,301.68,4.26,D
15.19429,100.0201,331.19,0.41,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,299.21,1.53,D
15.23898,99.58289,337.09,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,304.82,3.82,D
15.24566,100.27927,330.84,0.42,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,299.43,2.33,D
15.25565,100.2263,333.12,0.42,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,297.54,2.23,D
15.26884,100.51584,340.34,0.42,0.38,2026-07-18,652,N,VIIRS,n,2.0NRT,301.85,3.26,D
15.43681,99.72025,342.75,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,305.7,6.36,D
15.4402,99.71973,351.79,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,302.35,6.36,D
15.44171,100.06856,336.23,0.41,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,297.19,3.53,D
15.56231,102.3325,337.05,0.52,0.41,2026-07-18,652,N,VIIRS,n,2.0NRT,299.92,4.69,D
15.71669,99.47001,338.55,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,303.13,2.97,D
15.72007,99.46948,332.28,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,301.06,2.57,D
15.73222,99.52487,336.52,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,303.76,8.23,D
15.7727,99.5415,336.24,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,300.24,3.5,D
15.7988,99.9397,335.32,0.41,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,298.35,2.07,D
15.82652,99.98647,331.11,0.41,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,296.6,1.9,D
15.83969,99.57317,334.23,0.4,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,295.45,2.49,D
15.91072,99.8679,332.34,0.41,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,297.35,2.88,D
15.91127,99.87173,333.92,0.41,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,296.65,2.88,D
15.94602,102.10419,333.56,0.51,0.41,2026-07-18,652,N,VIIRS,n,2.0NRT,293.77,3.63,D
15.9504,102.10801,341.81,0.51,0.41,2026-07-18,652,N,VIIRS,n,2.0NRT,293.87,7.83,D
15.95416,102.10718,339.09,0.51,0.41,2026-07-18,652,N,VIIRS,n,2.0NRT,291.26,7.83,D
15.97992,103.03901,330.78,0.38,0.43,2026-07-18,652,N,VIIRS,n,2.0NRT,292.44,2.32,D
16.02332,99.97602,351.27,0.41,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,296.19,12.1,D
16.02964,100.07007,333.14,0.42,0.37,2026-07-18,652,N,VIIRS,n,2.0NRT,296.31,3.16,D
16.39486,100.06301,331.83,0.42,0.38,2026-07-18,652,N,VIIRS,n,2.0NRT,299.02,3.81,D
16.41123,99.35699,342.06,0.4,0.37,2026-07-18,654,N,VIIRS,n,2.0NRT,292.69,3.11,D
16.52575,100.73461,330.46,0.44,0.39,2026-07-18,654,N,VIIRS,n,2.0NRT,296.53,2.38,D
16.57183,100.08834,331.75,0.42,0.38,2026-07-18,654,N,VIIRS,n,2.0NRT,298.15,1.85,D
16.61728,99.9851,334.22,0.42,0.37,2026-07-18,654,N,VIIRS,n,2.0NRT,300.09,1.66,D
16.62277,99.70716,330.52,0.41,0.37,2026-07-18,654,N,VIIRS,n,2.0NRT,295.92,2.01,D
16.9739,99.53554,367.0,0.41,0.37,2026-07-18,654,N,VIIRS,h,2.0NRT,303.23,10.68,D
18.81623,105.5114,336.04,0.6,0.53,2026-07-18,654,N,VIIRS,n,2.0NRT,291.24,5.89,D
18.86877,105.2523,331.71,0.57,0.52,2026-07-18,654,N,VIIRS,n,2.0NRT,292.27,6.97,D
19.07471,105.34639,345.46,0.59,0.53,2026-07-18,654,N,VIIRS,n,2.0NRT,294.36,24.97,D
19.07667,105.34328,341.08,0.59,0.53,2026-07-18,654,N,VIIRS,n,2.0NRT,292.6,27.09,D
19.12796,105.44903,331.85,0.6,0.53,2026-07-18,654,N,VIIRS,n,2.0NRT,291.65,4.44,D
19.31481,105.39544,334.77,0.59,0.53,2026-07-18,654,N,VIIRS,n,2.0NRT,291.28,3.37,D
19.40115,105.34667,343.91,0.59,0.53,2026-07-18,654,N,VIIRS,n,2.0NRT,291.13,7.8,D
19.5395,105.36898,348.14,0.6,0.53,2026-07-18,654,N,VIIRS,n,2.0NRT,292.27,8.95,D
19.56969,105.37157,349.23,0.6,0.53,2026-07-18,654,N,VIIRS,n,2.0NRT,291.33,10.12,D
19.71668,105.46497,342.54,0.61,0.53,2026-07-18,654,N,VIIRS,n,2.0NRT,290.88,8.49,D
19.71688,105.46238,338.88,0.61,0.53,2026-07-18,654,N,VIIRS,n,2.0NRT,290.87,4.23,D
19.78709,105.21295,332.96,0.59,0.53,2026-07-18,654,N,VIIRS,n,2.0NRT,290.78,6.23,D
19.78938,105.21317,330.39,0.59,0.53,2026-07-18,654,N,VIIRS,n,2.0NRT,290.87,5.62,D
20.26931,105.42543,343.26,0.61,0.54,2026-07-18,654,N,VIIRS,n,2.0NRT,288.64,9.22,D
15.94519,102.11625,307.66,0.51,0.5,2026-07-18,1923,N,VIIRS,n,2.0NRT,291.77,2.35,N
15.94891,102.12132,312.92,0.51,0.5,2026-07-18,1923,N,VIIRS,n,2.0NRT,292.1,1.42,N
15.94987,102.11642,307.5,0.51,0.5,2026-07-18,1923,N,VIIRS,n,2.0NRT,291.92,1.42,N
15.95456,102.11652,304.7,0.51,0.5,2026-07-18,1923,N,VIIRS,n,2.0NRT,291.41,1.42,N
20.83858,105.92551,296.05,0.36,0.58,2026-07-18,1923,N,VIIRS,n,2.0NRT,262.29,0.71,N
13.16196,104.96169,302.78,0.44,0.63,2026-07-18,1925,N,VIIRS,n,2.0NRT,284.74,1.15,N
13.67618,100.17594,307.88,0.42,0.45,2026-07-18,1925,N,VIIRS,n,2.0NRT,294.21,1.45,N
14.56777,100.7641,305.74,0.44,0.46,2026-07-18,1925,N,VIIRS,n,2.0NRT,293.3,3.29,N
14.6333,101.07764,301.95,0.46,0.47,2026-07-18,1925,N,VIIRS,n,2.0NRT,285.88,1.54,N
14.67603,100.85101,309.73,0.45,0.47,2026-07-18,1925,N,VIIRS,n,2.0NRT,293.68,3.88,N
14.68193,105.18211,308.35,0.43,0.62,2026-07-18,1925,N,VIIRS,n,2.0NRT,286.69,0.55,N
14.68335,105.18249,305.86,0.43,0.62,2026-07-18,1925,N,VIIRS,n,2.0NRT,286.35,0.72,N
15.29303,104.07116,323.22,0.35,0.57,2026-07-18,1925,N,VIIRS,n,2.0NRT,290.65,1.56,N
15.94459,102.11931,308.42,0.51,0.5,2026-07-18,1925,N,VIIRS,n,2.0NRT,291.63,2.02,N
15.94549,102.11449,304.8,0.51,0.5,2026-07-18,1925,N,VIIRS,n,2.0NRT,291.63,3.54,N
15.94924,102.11953,315.63,0.51,0.5,2026-07-18,1925,N,VIIRS,n,2.0NRT,292.1,2.02,N
13.03272,104.90442,338.56,0.4,0.37,2026-07-19,633,N,VIIRS,n,2.0NRT,302.78,4.37,D
13.03584,104.62341,332.89,0.39,0.36,2026-07-19,633,N,VIIRS,n,2.0NRT,302.27,1.52,D
13.08228,104.91187,336.31,0.4,0.37,2026-07-19,633,N,VIIRS,n,2.0NRT,300.36,3.54,D
13.11083,104.63079,337.53,0.39,0.37,2026-07-19,633,N,VIIRS,n,2.0NRT,304.27,1.95,D
13.14241,99.87603,336.52,0.48,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,299.65,3.46,D
13.14538,99.84824,333.09,0.48,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,297.17,3.51,D
13.15419,99.8558,333.04,0.48,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,300.44,3.18,D
13.18919,104.52515,330.44,0.39,0.36,2026-07-19,633,N,VIIRS,n,2.0NRT,300.08,2.6,D
13.43492,105.68531,340.74,0.42,0.38,2026-07-19,633,N,VIIRS,n,2.0NRT,299.76,3.21,D
13.7301,104.5743,336.16,0.4,0.37,2026-07-19,633,N,VIIRS,n,2.0NRT,302.13,2.35,D
13.73347,104.57379,334.27,0.4,0.37,2026-07-19,633,N,VIIRS,n,2.0NRT,302.65,2.31,D
13.83237,99.82327,334.07,0.47,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,301.19,3.11,D
13.83311,99.82764,337.14,0.47,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,301.59,5.13,D
13.88719,99.72338,337.34,0.48,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,303.12,6.46,D
13.88909,99.71969,334.97,0.48,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,302.73,4.86,D
13.90377,99.86898,332.11,0.47,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,297.84,2.99,D
13.914,99.71079,345.71,0.48,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,304.39,28.41,D
14.03425,99.6454,344.85,0.48,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,303.13,7.03,D
14.04056,99.34283,338.59,0.5,0.41,2026-07-19,633,N,VIIRS,n,2.0NRT,303.75,7.6,D
14.08006,99.34656,337.41,0.5,0.41,2026-07-19,633,N,VIIRS,n,2.0NRT,303.88,4.4,D
14.11343,103.96818,335.91,0.39,0.36,2026-07-19,633,N,VIIRS,n,2.0NRT,301.52,3.82,D
14.11372,100.841,331.16,0.43,0.38,2026-07-19,633,N,VIIRS,n,2.0NRT,300.87,2.11,D
14.12301,103.78996,334.35,0.39,0.36,2026-07-19,633,N,VIIRS,n,2.0NRT,298.12,3.71,D
14.27545,99.7909,341.21,0.47,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,296.68,5.07,D
14.27909,99.79027,339.39,0.47,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,296.95,8.03,D
14.31631,102.68252,340.51,0.39,0.36,2026-07-19,633,N,VIIRS,n,2.0NRT,303.49,3.79,D
14.54439,104.39725,337.43,0.4,0.37,2026-07-19,633,N,VIIRS,n,2.0NRT,300.91,4.02,D
14.64637,99.14812,336.92,0.5,0.41,2026-07-19,633,N,VIIRS,n,2.0NRT,296.68,7.66,D
14.89189,99.36363,332.5,0.48,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,299.4,2.76,D
15.11179,104.32705,333.27,0.4,0.37,2026-07-19,633,N,VIIRS,n,2.0NRT,299.16,2.46,D
15.94423,102.12083,367.0,0.39,0.36,2026-07-19,633,N,VIIRS,h,2.0NRT,302.59,13.56,D
15.9474,102.36003,338.55,0.39,0.36,2026-07-19,633,N,VIIRS,n,2.0NRT,299.28,4.34,D
16.41928,100.67188,331.4,0.41,0.37,2026-07-19,633,N,VIIRS,n,2.0NRT,294.44,2.92,D
16.4227,100.67129,337.04,0.41,0.37,2026-07-19,633,N,VIIRS,n,2.0NRT,294.89,2.92,D
16.54746,100.1488,344.88,0.43,0.38,2026-07-19,633,N,VIIRS,n,2.0NRT,292.64,4.87,D
16.93036,104.44537,331.86,0.41,0.37,2026-07-19,633,N,VIIRS,n,2.0NRT,295.62,2.31,D
17.78833,105.97894,334.99,0.48,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,295.1,3.86,D
18.87588,105.61749,334.21,0.47,0.4,2026-07-19,633,N,VIIRS,n,2.0NRT,287.08,5.79,D
24.76723,104.13398,305.48,0.42,0.37,2026-07-19,1904,N,VIIRS,n,2.0NRT,288.63,1.12,N
24.99371,103.61405,301.27,0.4,0.37,2026-07-19,1904,N,VIIRS,n,2.0NRT,288.66,0.49,N
25.03793,103.59859,297.87,0.4,0.37,2026-07-19,1904,N,VIIRS,n,2.0NRT,287.02,0.46,N
25.06408,101.5709,296.08,0.39,0.36,2026-07-19,1904,N,VIIRS,n,2.0NRT,277.12,0.47,N
25.30383,103.89104,301.5,0.4,0.37,2026-07-19,1904,N,VIIRS,n,2.0NRT,288.06,0.5,N
25.31327,103.87656,300.96,0.4,0.37,2026-07-19,1904,N,VIIRS,n,2.0NRT,288.68,0.56,N
25.38427,103.87422,300.22,0.4,0.37,2026-07-19,1904,N,VIIRS,n,2.0NRT,286.59,0.88,N
25.47406,103.15711,304.53,0.39,0.36,2026-07-19,1904,N,VIIRS,n,2.0NRT,286.32,0.57,N
25.63903,104.28959,329.93,0.41,0.37,2026-07-19,1904,N,VIIRS,n,2.0NRT,287.91,2.73,N
25.6532,104.04552,301.09,0.41,0.37,2026-07-19,1904,N,VIIRS,n,2.0NRT,288.1,0.91,N
25.67185,103.87626,303.32,0.4,0.37,2026-07-19,1904,N,VIIRS,n,2.0NRT,288.0,0.8,N
25.69804,103.86536,304.53,0.4,0.37,2026-07-19,1904,N,VIIRS,n,2.0NRT,290.33,0.95,N
25.8786,105.29546,304.28,0.44,0.39,2026-07-19,1904,N,VIIRS,n,2.0NRT,291.51,1.18,N
13.19689,105.90961,311.82,0.5,0.49,2026-07-19,1906,N,VIIRS,n,2.0NRT,292.87,1.12,N
13.20135,105.91056,304.49,0.5,0.49,2026-07-19,1906,N,VIIRS,n,2.0NRT,292.98,1.12,N
13.90389,99.58309,309.74,0.38,0.36,2026-07-19,1906,N,VIIRS,n,2.0NRT,291.08,0.72,N
14.07486,99.46648,319.05,0.38,0.36,2026-07-19,1906,N,VIIRS,n,2.0NRT,291.84,0.98,N
14.08392,99.38807,308.08,0.38,0.36,2026-07-19,1906,N,VIIRS,n,2.0NRT,293.59,1.11,N
14.64962,101.03912,317.2,0.4,0.37,2026-07-19,1906,N,VIIRS,n,2.0NRT,289.78,2.03,N
14.67193,100.80012,304.4,0.4,0.37,2026-07-19,1906,N,VIIRS,n,2.0NRT,283.32,0.71,N
14.6753,100.80064,314.92,0.4,0.37,2026-07-19,1906,N,VIIRS,n,2.0NRT,284.34,1.2,N
13.02876,104.21551,338.11,0.51,0.41,2026-07-20,614,N,VIIRS,n,2.0NRT,300.7,6.37,D
13.03388,105.62391,335.34,0.43,0.38,2026-07-20,614,N,VIIRS,n,2.0NRT,303.69,4.1,D
13.06105,104.81448,336.84,0.47,0.4,2026-07-20,614,N,VIIRS,n,2.0NRT,304.13,5.29,D
13.14833,104.73367,335.88,0.47,0.4,2026-07-20,614,N,VIIRS,n,2.0NRT,305.38,4.43,D
13.14875,104.60251,342.31,0.48,0.4,2026-07-20,614,N,VIIRS,n,2.0NRT,301.42,3.7,D
13.32121,99.53991,341.85,0.33,0.55,2026-07-20,614,N,VIIRS,n,2.0NRT,300.9,4.47,D
13.32628,99.53902,349.31,0.33,0.55,2026-07-20,614,N,VIIRS,n,2.0NRT,299.07,4.47,D
13.35421,99.82145,335.27,0.62,0.54,2026-07-20,614,N,VIIRS,n,2.0NRT,297.7,4.26,D
13.35852,99.46021,353.19,0.33,0.55,2026-07-20,614,N,VIIRS,n,2.0NRT,301.59,4.8,D
13.49213,99.27711,351.71,0.34,0.56,2026-07-20,614,N,VIIRS,n,2.0NRT,300.62,3.37,D
13.64763,104.74565,334.1,0.47,0.4,2026-07-20,614,N,VIIRS,n,2.0NRT,299.97,3.43,D
13.80365,104.17735,337.78,0.5,0.41,2026-07-20,614,N,VIIRS,n,2.0NRT,304.12,4.01,D
13.80467,104.17915,335.06,0.5,0.41,2026-07-20,614,N,VIIRS,n,2.0NRT,302.6,5.73,D
13.83134,101.91017,340.88,0.45,0.47,2026-07-20,614,N,VIIRS,n,2.0NRT,301.66,10.35,D
13.85176,99.80742,330.54,0.61,0.54,2026-07-20,614,N,VIIRS,n,2.0NRT,298.79,1.51,D
13.96616,103.67822,333.59,0.52,0.42,2026-07-20,614,N,VIIRS,n,2.0NRT,303.26,1.76,D
13.99957,104.05138,334.41,0.5,0.41,2026-07-20,614,N,VIIRS,n,2.0NRT,300.99,6.56,D
14.04313,99.6466,333.08,0.62,0.54,2026-07-20,614,N,VIIRS,n,2.0NRT,299.15,4.94,D
14.09663,99.71334,342.17,0.62,0.54,2026-07-20,614,N,VIIRS,n,2.0NRT,301.05,9.15,D
14.09674,99.7112,348.84,0.61,0.54,2026-07-20,614,N,VIIRS,n,2.0NRT,300.39,13.26,D
14.10155,99.71236,338.33,0.62,0.54,2026-07-20,614,N,VIIRS,n,2.0NRT,299.3,9.15,D
14.34464,102.62514,348.12,0.4,0.44,2026-07-20,614,N,VIIRS,n,2.0NRT,305.79,6.4,D
14.79136,102.62636,336.85,0.39,0.44,2026-07-20,614,N,VIIRS,n,2.0NRT,300.56,1.14,D
14.54031,100.33453,339.45,0.55,0.51,2026-07-20,616,N,VIIRS,n,2.0NRT,300.03,3.95,D
14.54166,100.33276,343.7,0.55,0.51,2026-07-20,616,N,VIIRS,n,2.0NRT,300.59,5.38,D
14.60768,100.67979,334.19,0.52,0.5,2026-07-20,616,N,VIIRS,n,2.0NRT,299.84,2.81,D
14.6119,100.29253,336.28,0.55,0.51,2026-07-20,616,N,VIIRS,n,2.0NRT,297.38,6.85,D
14.93612,99.25269,336.16,0.32,0.54,2026-07-20,616,N,VIIRS,n,2.0NRT,292.38,2.92,D
15.03507,102.0495,342.67,0.42,0.45,2026-07-20,616,N,VIIRS,n,2.0NRT,308.73,14.79,D
15.08088,102.21175,336.22,0.41,0.45,2026-07-20,616,N,VIIRS,n,2.0NRT,305.08,0.6,D
15.27432,102.97386,345.36,0.55,0.43,2026-07-20,616,N,VIIRS,n,2.0NRT,304.11,8.26,D
15.78886,99.92612,335.73,0.55,0.51,2026-07-20,616,N,VIIRS,n,2.0NRT,298.0,4.52,D
15.83734,101.75666,342.28,0.42,0.46,2026-07-20,616,N,VIIRS,n,2.0NRT,299.37,5.78,D
15.90297,99.90686,341.89,0.55,0.51,2026-07-20,616,N,VIIRS,n,2.0NRT,290.1,6.91,D
15.94477,100.12518,342.36,0.54,0.5,2026-07-20,616,N,VIIRS,n,2.0NRT,295.54,7.69,D
15.9472,102.13379,331.5,0.4,0.44,2026-07-20,616,N,VIIRS,n,2.0NRT,292.37,3.78,D
15.95481,102.133,343.84,0.4,0.44,2026-07-20,616,N,VIIRS,n,2.0NRT,290.83,6.71,D
16.11552,102.54491,333.36,0.57,0.43,2026-07-20,616,N,VIIRS,n,2.0NRT,290.73,8.1,D
16.62243,101.97286,337.92,0.4,0.44,2026-07-20,616,N,VIIRS,n,2.0NRT,302.26,1.77,D
18.11733,105.64808,341.12,0.4,0.37,2026-07-20,616,N,VIIRS,n,2.0NRT,298.28,6.79,D
24.19556,102.43309,335.31,0.45,0.39,2026-07-20,618,N,VIIRS,n,2.0NRT,303.27,5.27,D
24.2252,100.86972,335.15,0.53,0.42,2026-07-20,618,N,VIIRS,n,2.0NRT,297.48,4.26,D
24.84373,99.14478,327.14,0.43,0.46,2026-07-20,618,N,VIIRS,n,2.0NRT,293.47,0.95,D
24.98443,102.87612,367.0,0.42,0.38,2026-07-20,618,N,VIIRS,h,2.0NRT,306.19,12.59,D
25.10363,104.91623,342.72,0.38,0.36,2026-07-20,618,N,VIIRS,n,2.0NRT,310.29,7.08,D
25.27659,104.85225,343.15,0.38,0.36,2026-07-20,618,N,VIIRS,n,2.0NRT,312.84,6.04,D
24.38548,102.47691,305.09,0.5,0.41,2026-07-20,1843,N,VIIRS,n,2.0NRT,290.08,0.77,N
24.63331,103.8955,297.4,0.44,0.38,2026-07-20,1843,N,VIIRS,n,2.0NRT,276.58,1.64,N
24.7079,102.16798,301.02,0.52,0.42,2026-07-20,1843,N,VIIRS,n,2.0NRT,289.85,0.87,N
24.76474,104.133,299.46,0.43,0.38,2026-07-20,1843,N,VIIRS,n,2.0NRT,282.58,0.8,N
24.86269,103.69079,300.05,0.45,0.39,2026-07-20,1843,N,VIIRS,n,2.0NRT,286.08,1.13,N
24.96063,102.3892,300.22,0.51,0.41,2026-07-20,1843,N,VIIRS,n,2.0NRT,289.25,0.77,N
24.97167,102.33332,314.75,0.51,0.41,2026-07-20,1843,N,VIIRS,n,2.0NRT,288.15,2.36,N
24.97546,102.334,313.96,0.51,0.41,2026-07-20,1843,N,VIIRS,n,2.0NRT,290.7,2.36,N
24.99722,103.21352,300.94,0.47,0.4,2026-07-20,1843,N,VIIRS,n,2.0NRT,288.5,0.77,N
25.06389,101.56722,302.04,0.57,0.43,2026-07-20,1843,N,VIIRS,n,2.0NRT,287.82,1.25,N
25.22815,102.54863,299.07,0.51,0.41,2026-07-20,1843,N,VIIRS,n,2.0NRT,287.72,1.01,N
25.30252,104.87457,300.53,0.41,0.37,2026-07-20,1843,N,VIIRS,n,2.0NRT,280.79,0.61,N
25.63941,104.28912,304.55,0.43,0.38,2026-07-20,1843,N,VIIRS,n,2.0NRT,286.39,0.88,N
25.67045,103.87708,298.84,0.45,0.39,2026-07-20,1843,N,VIIRS,n,2.0NRT,286.59,0.69,N
25.6715,103.87482,300.88,0.45,0.39,2026-07-20,1843,N,VIIRS,n,2.0NRT,288.01,0.94,N
25.69707,103.8678,307.15,0.45,0.39,2026-07-20,1843,N,VIIRS,n,2.0NRT,290.63,2.12,N
20.40761,105.89868,298.05,0.38,0.36,2026-07-20,1845,N,VIIRS,n,2.0NRT,271.19,0.85,N
23.45306,103.23207,312.66,0.45,0.39,2026-07-20,1845,N,VIIRS,n,2.0NRT,288.19,2.1,N
23.50384,103.16625,304.06,0.45,0.39,2026-07-20,1845,N,VIIRS,n,2.0NRT,287.87,0.81,N
23.76299,103.66605,302.6,0.44,0.38,2026-07-20,1845,N,VIIRS,n,2.0NRT,284.0,0.95,N
23.7665,103.6666,310.49,0.44,0.38,2026-07-20,1845,N,VIIRS,n,2.0NRT,286.1,1.4,N
24.19541,102.43208,295.04,0.5,0.41,2026-07-20,1845,N,VIIRS,n,2.0NRT,277.79,0.65,N
13.03403,105.62438,311.78,0.41,0.37,2026-07-20,1847,N,VIIRS,n,2.0NRT,293.5,2.17,N
13.03465,105.62063,323.9,0.41,0.37,2026-07-20,1847,N,VIIRS,n,2.0NRT,293.87,2.63,N
13.19726,105.90779,322.71,0.41,0.37,2026-07-20,1847,N,VIIRS,n,2.0NRT,293.81,2.83,N
13.20006,105.91219,308.84,0.41,0.37,2026-07-20,1847,N,VIIRS,n,2.0NRT,293.72,1.66,N
14.06495,100.82394,310.31,0.46,0.39,2026-07-20,1847,N,VIIRS,n,2.0NRT,281.14,0.83,N
14.56829,100.76489,309.16,0.47,0.4,2026-07-20,1847,N,VIIRS,n,2.0NRT,289.04,2.83,N
