latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
24.887,104.44644,330.62,0.47,0.4,2026-09-21,637,N,VIIRS,n,2.0NRT,296.7,1.56,D
24.96498,105.10964,331.04,0.51,0.41,2026-09-21,637,N,VIIRS,n,2.0NRT,295.99,3.31,D
24.97642,103.21431,335.63,0.42,0.38,2026-09-21,637,N,VIIRS,n,2.0NRT,301.43,3.34,D
25.02771,97.1887,328.91,0.47,0.39,2026-09-21,637,N,VIIRS,n,2.0NRT,295.88,2.52,D
25.11311,105.36435,336.75,0.53,0.42,2026-09-21,637,N,VIIRS,n,2.0NRT,302.05,8.28,D
25.11409,105.36226,337.35,0.53,0.42,2026-09-21,637,N,VIIRS,n,2.0NRT,302.76,9.07,D
25.14342,97.49666,332.18,0.45,0.39,2026-09-21,637,N,VIIRS,n,2.0NRT,296.35,2.98,D
25.3432,103.59205,337.5,0.44,0.38,2026-09-21,637,N,VIIRS,n,2.0NRT,305.0,5.37,D
25.4142,104.62361,334.4,0.49,0.4,2026-09-21,637,N,VIIRS,n,2.0NRT,300.64,2.47,D
25.53974,96.71659,330.07,0.48,0.4,2026-09-21,637,N,VIIRS,n,2.0NRT,296.97,2.43,D
25.99846,105.62496,334.71,0.56,0.43,2026-09-21,637,N,VIIRS,n,2.0NRT,298.8,8.18,D
25.99956,105.62138,343.39,0.56,0.43,2026-09-21,637,N,VIIRS,n,2.0NRT,299.7,7.17,D
23.52137,104.36712,303.5,0.43,0.38,2026-09-21,1904,N,VIIRS,n,2.0NRT,287.68,0.79,N
23.69577,103.24174,301.89,0.4,0.37,2026-09-21,1904,N,VIIRS,n,2.0NRT,290.72,0.48,N
23.76383,103.66794,313.31,0.4,0.37,2026-09-21,1904,N,VIIRS,n,2.0NRT,288.94,1.42,N
23.96631,103.20111,300.33,0.39,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,290.22,0.54,N
24.01391,102.18765,309.13,0.38,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,290.2,0.62,N
24.29085,103.45792,301.01,0.4,0.37,2026-09-21,1904,N,VIIRS,n,2.0NRT,288.46,0.61,N
24.56372,104.77721,308.86,0.43,0.38,2026-09-21,1904,N,VIIRS,n,2.0NRT,285.95,1.65,N
24.56717,104.77465,328.71,0.43,0.38,2026-09-21,1904,N,VIIRS,n,2.0NRT,286.57,3.56,N
24.56719,104.77796,317.68,0.43,0.38,2026-09-21,1904,N,VIIRS,n,2.0NRT,285.72,1.65,N
24.61177,99.72366,305.31,0.42,0.38,2026-09-21,1904,N,VIIRS,n,2.0NRT,288.12,1.12,N
24.61384,99.72251,299.19,0.42,0.38,2026-09-21,1904,N,VIIRS,n,2.0NRT,287.7,1.12,N
24.70858,102.1683,304.83,0.38,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,289.09,0.91,N
24.7645,104.13599,303.75,0.41,0.37,2026-09-21,1904,N,VIIRS,n,2.0NRT,286.35,0.83,N
24.91276,102.37654,298.94,0.38,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,288.76,0.76,N
24.93249,102.42313,308.53,0.38,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,288.49,1.11,N
24.96219,102.38602,306.9,0.38,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,288.98,1.41,N
24.97391,102.3338,328.59,0.38,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,290.63,2.95,N
24.97451,102.33002,298.68,0.38,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,288.39,2.05,N
24.97678,102.33414,300.37,0.38,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,287.77,0.51,N
25.00029,103.21598,303.62,0.39,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,288.63,0.56,N
25.01753,103.21537,304.74,0.39,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,288.59,0.69,N
25.03773,103.60121,311.86,0.4,0.37,2026-09-21,1904,N,VIIRS,n,2.0NRT,287.35,1.23,N
25.1436,105.10796,304.79,0.44,0.38,2026-09-21,1904,N,VIIRS,n,2.0NRT,289.26,0.59,N
25.23076,102.5491,305.07,0.38,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,288.3,0.9,N
25.24185,104.5654,295.85,0.42,0.38,2026-09-21,1904,N,VIIRS,n,2.0NRT,285.52,1.08,N
25.30466,103.89188,298.52,0.4,0.37,2026-09-21,1904,N,VIIRS,n,2.0NRT,280.6,0.5,N
25.49047,102.51548,297.14,0.38,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,285.96,0.5,N
25.49107,102.5117,297.02,0.38,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,286.19,0.69,N
25.67116,103.87778,327.77,0.4,0.37,2026-09-21,1904,N,VIIRS,n,2.0NRT,286.05,3.24,N
25.69385,103.86626,312.88,0.4,0.37,2026-09-21,1904,N,VIIRS,n,2.0NRT,284.84,0.96,N
25.69719,103.86694,327.63,0.4,0.37,2026-09-21,1904,N,VIIRS,n,2.0NRT,287.2,2.94,N
18.93756,105.06686,304.44,0.52,0.42,2026-09-21,1906,N,VIIRS,n,2.0NRT,293.82,0.84,N
19.27591,105.70472,305.75,0.56,0.43,2026-09-21,1906,N,VIIRS,n,2.0NRT,294.1,1.28,N
20.07608,105.91084,307.23,0.56,0.43,2026-09-21,1906,N,VIIRS,n,2.0NRT,294.84,1.18,N
20.07903,105.91685,311.96,0.56,0.43,2026-09-21,1906,N,VIIRS,n,2.0NRT,295.28,2.7,N
20.53182,105.86618,306.64,0.54,0.42,2026-09-21,1906,N,VIIRS,n,2.0NRT,295.07,1.63,N
21.90678,101.05208,304.92,0.38,0.36,2026-09-21,1906,N,VIIRS,n,2.0NRT,293.32,0.54,N
22.20816,101.24564,311.92,0.38,0.36,2026-09-21,1906,N,VIIRS,n,2.0NRT,290.36,0.93,N
22.45314,100.64407,300.29,0.39,0.36,2026-09-21,1906,N,VIIRS,n,2.0NRT,289.3,0.27,N
22.62892,100.73197,301.77,0.39,0.36,2026-09-21,1906,N,VIIRS,n,2.0NRT,289.5,0.55,N
23.01716,101.06936,299.45,0.39,0.36,2026-09-21,1906,N,VIIRS,n,2.0NRT,288.99,0.43,N
23.36011,104.21621,304.84,0.42,0.38,2026-09-21,1906,N,VIIRS,n,2.0NRT,288.96,0.75,N
23.4526,103.23105,305.06,0.4,0.37,2026-09-21,1906,N,VIIRS,n,2.0NRT,290.19,0.67,N
23.45594,103.23173,303.38,0.4,0.37,2026-09-21,1906,N,VIIRS,n,2.0NRT,290.5,0.67,N
23.505,103.16557,303.67,0.4,0.37,2026-09-21,1906,N,VIIRS,n,2.0NRT,289.3,0.49,N
23.6136,102.87436,301.15,0.39,0.36,2026-09-21,1906,N,VIIRS,n,2.0NRT,289.48,0.6,N
23.89825,99.68806,297.35,0.42,0.37,2026-09-21,1906,N,VIIRS,n,2.0NRT,278.22,0.61,N
15.29465,100.60978,337.3,0.53,0.5,2026-09-22,616,N,VIIRS,n,2.0NRT,293.68,5.4,D
15.32042,100.62017,332.66,0.53,0.5,2026-09-22,616,N,VIIRS,n,2.0NRT,292.49,4.19,D
17.11166,100.95957,337.27,0.47,0.47,2026-09-22,616,N,VIIRS,n,2.0NRT,298.07,3.78,D
17.35738,100.4903,335.11,0.49,0.49,2026-09-22,616,N,VIIRS,n,2.0NRT,297.33,3.92,D
18.27312,105.59612,336.06,0.4,0.37,2026-09-22,616,N,VIIRS,n,2.0NRT,297.4,4.2,D
18.36138,105.57661,334.35,0.4,0.37,2026-09-22,616,N,VIIRS,n,2.0NRT,296.67,3.94,D
18.96956,105.11915,341.28,0.41,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,297.58,11.12,D
19.38488,105.45325,332.63,0.4,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,296.71,3.15,D
19.46587,102.53408,334.24,0.52,0.41,2026-09-22,618,N,VIIRS,n,2.0NRT,297.97,4.08,D
20.06687,105.26013,335.72,0.4,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,296.84,5.18,D
20.3036,96.88702,330.39,0.37,0.58,2026-09-22,618,N,VIIRS,n,2.0NRT,291.18,1.85,D
20.45192,105.67748,332.43,0.39,0.36,2026-09-22,618,N,VIIRS,n,2.0NRT,297.87,3.54,D
20.60885,105.57996,331.04,0.39,0.36,2026-09-22,618,N,VIIRS,n,2.0NRT,296.53,3.46,D
20.64586,104.39238,333.39,0.42,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,298.94,6.91,D
21.16602,105.22042,338.22,0.39,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,299.26,4.35,D
21.25246,102.24809,331.06,0.51,0.41,2026-09-22,618,N,VIIRS,n,2.0NRT,299.02,4.96,D
21.25333,102.25289,331.4,0.51,0.41,2026-09-22,618,N,VIIRS,n,2.0NRT,298.9,5.48,D
21.25417,102.25761,336.47,0.51,0.41,2026-09-22,618,N,VIIRS,n,2.0NRT,299.49,5.48,D
21.36643,102.21358,337.93,0.51,0.41,2026-09-22,618,N,VIIRS,n,2.0NRT,297.3,7.95,D
21.43995,104.94366,332.14,0.4,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,297.98,2.05,D
21.46197,98.24622,327.81,0.58,0.52,2026-09-22,618,N,VIIRS,n,2.0NRT,295.43,5.38,D
21.84837,104.67001,335.06,0.4,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,300.71,3.21,D
22.05082,99.65035,341.97,0.46,0.47,2026-09-22,618,N,VIIRS,n,2.0NRT,298.82,6.22,D
22.08973,104.95671,331.46,0.4,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,297.02,3.74,D
22.1175,103.49718,331.84,0.43,0.38,2026-09-22,618,N,VIIRS,n,2.0NRT,302.15,2.53,D
22.16248,105.73906,343.54,0.39,0.36,2026-09-22,618,N,VIIRS,n,2.0NRT,301.14,7.32,D
22.38827,104.68084,346.56,0.4,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,300.82,5.65,D
22.50208,104.7154,332.72,0.4,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,298.77,3.43,D
22.56235,102.69537,336.17,0.46,0.39,2026-09-22,618,N,VIIRS,n,2.0NRT,295.77,5.78,D
22.58322,104.01071,332.45,0.41,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,301.4,2.5,D
22.70487,103.83994,330.9,0.42,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,303.05,2.59,D
22.71725,101.49962,331.13,0.53,0.42,2026-09-22,618,N,VIIRS,n,2.0NRT,295.93,4.48,D
22.71865,101.49686,329.98,0.53,0.42,2026-09-22,618,N,VIIRS,n,2.0NRT,296.36,3.95,D
22.75979,102.77048,331.48,0.46,0.39,2026-09-22,618,N,VIIRS,n,2.0NRT,299.62,3.76,D
22.89583,99.3989,329.96,0.46,0.47,2026-09-22,618,N,VIIRS,n,2.0NRT,292.58,2.98,D
22.96728,103.52612,328.45,0.43,0.38,2026-09-22,618,N,VIIRS,n,2.0NRT,299.76,2.66,D
23.40882,105.58536,345.86,0.38,0.36,2026-09-22,618,N,VIIRS,n,2.0NRT,301.96,7.72,D
23.46351,99.55732,340.26,0.44,0.46,2026-09-22,618,N,VIIRS,n,2.0NRT,294.43,4.41,D
23.47251,103.28181,338.68,0.43,0.38,2026-09-22,618,N,VIIRS,n,2.0NRT,304.38,4.61,D
23.51127,102.81487,331.25,0.45,0.39,2026-09-22,618,N,VIIRS,n,2.0NRT,298.99,1.26,D
23.55969,105.07848,344.93,0.39,0.36,2026-09-22,618,N,VIIRS,n,2.0NRT,303.94,3.72,D
23.56029,105.08226,332.25,0.39,0.36,2026-09-22,618,N,VIIRS,n,2.0NRT,300.06,3.72,D
23.60514,105.08571,328.64,0.39,0.36,2026-09-22,618,N,VIIRS,n,2.0NRT,302.8,2.62,D
23.64501,103.00062,337.57,0.44,0.38,2026-09-22,618,N,VIIRS,n,2.0NRT,306.4,3.97,D
23.74575,100.24888,339.77,0.4,0.44,2026-09-22,618,N,VIIRS,n,2.0NRT,295.74,5.45,D
24.24999,104.30444,328.62,0.4,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,298.02,2.08,D
24.33417,105.21783,331.04,0.39,0.36,2026-09-22,618,N,VIIRS,n,2.0NRT,301.06,3.35,D
24.50624,104.33348,334.16,0.39,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,300.76,4.31,D
24.58428,104.63603,334.78,0.39,0.36,2026-09-22,618,N,VIIRS,n,2.0NRT,302.83,3.83,D
24.61523,105.21599,331.89,0.38,0.36,2026-09-22,618,N,VIIRS,n,2.0NRT,299.62,1.71,D
24.69951,105.04098,336.17,0.39,0.36,2026-09-22,618,N,VIIRS,n,2.0NRT,298.83,5.27,D
24.71299,103.92178,336.4,0.4,0.37,2026-09-22,618,N,VIIRS,n,2.0NRT,301.29,2.37,D
24.78184,104.30171,335.29,0.39,0.36,2026-09-22,618,N,VIIRS,n,2.0NRT,304.1,2.97,D
25.05022,105.35647,334.33,0.38,0.36,2026-09-22,618,N,VIIRS,n,2.0NRT,302.88,2.28,D
24.17286,99.39139,332.96,0.44,0.46,2026-09-22,620,N,VIIRS,n,2.0NRT,300.23,4.38,D
24.54708,99.34248,341.16,0.43,0.46,2026-09-22,620,N,VIIRS,n,2.0NRT,300.07,3.62,D
24.55127,99.34162,335.81,0.43,0.46,2026-09-22,620,N,VIIRS,n,2.0NRT,301.74,3.62,D
24.69064,102.22216,326.41,0.46,0.39,2026-09-22,620,N,VIIRS,n,2.0NRT,301.4,2.04,D
24.78866,99.39507,337.82,0.42,0.46,2026-09-22,620,N,VIIRS,n,2.0NRT,298.65,5.04,D
24.80505,102.80777,328.39,0.43,0.38,2026-09-22,620,N,VIIRS,n,2.0NRT,297.91,2.19,D
24.96447,102.83226,336.2,0.43,0.38,2026-09-22,620,N,VIIRS,n,2.0NRT,304.87,6.64,D
24.97201,102.33193,336.71,0.45,0.39,2026-09-22,620,N,VIIRS,n,2.0NRT,303.97,5.27,D
25.21543,104.764,336.64,0.39,0.36,2026-09-22,620,N,VIIRS,n,2.0NRT,300.52,5.25,D
25.23405,97.58522,339.78,0.53,0.5,2026-09-22,620,N,VIIRS,n,2.0NRT,293.45,11.16,D
25.304,105.39927,337.73,0.38,0.36,2026-09-22,620,N,VIIRS,n,2.0NRT,305.11,4.73,D
25.31001,105.39426,336.13,0.38,0.36,2026-09-22,620,N,VIIRS,n,2.0NRT,304.34,2.38,D
25.35482,97.29365,341.33,0.55,0.51,2026-09-22,620,N,VIIRS,n,2.0NRT,294.19,9.92,D
25.66695,105.53831,332.19,0.38,0.36,2026-09-22,620,N,VIIRS,n,2.0NRT,300.79,4.06,D
25.67025,105.5377,345.02,0.38,0.36,2026-09-22,620,N,VIIRS,n,2.0NRT,303.74,4.06,D
25.76138,105.13806,330.79,0.38,0.36,2026-09-22,620,N,VIIRS,n,2.0NRT,296.22,3.07,D
25.87861,105.46027,341.52,0.38,0.36,2026-09-22,620,N,VIIRS,n,2.0NRT,305.17,6.16,D
20.34885,105.91239,308.3,0.38,0.36,2026-09-22,1845,N,VIIRS,n,2.0NRT,289.5,1.81,N
20.40083,105.90221,307.25,0.38,0.36,2026-09-22,1845,N,VIIRS,n,2.0NRT,293.04,2.73,N
20.40802,105.89973,312.3,0.38,0.36,2026-09-22,1845,N,VIIRS,n,2.0NRT,293.08,2.36,N
21.59173,96.22749,302.17,0.38,0.58,2026-09-22,1845,N,VIIRS,n,2.0NRT,279.76,1.12,N
22.63027,100.7354,304.96,0.4,0.45,2026-09-22,1845,N,VIIRS,n,2.0NRT,290.33,0.62,N
23.35938,104.21649,304.98,0.42,0.38,2026-09-22,1845,N,VIIRS,n,2.0NRT,288.75,0.71,N
23.45337,103.23299,303.2,0.46,0.39,2026-09-22,1845,N,VIIRS,n,2.0NRT,289.58,1.72,N
23.50388,103.16641,302.6,0.46,0.39,2026-09-22,1845,N,VIIRS,n,2.0NRT,289.68,0.79,N
23.52307,104.36849,303.44,0.42,0.37,2026-09-22,1845,N,VIIRS,n,2.0NRT,288.39,0.94,N
23.76609,103.66982,304.16,0.44,0.39,2026-09-22,1845,N,VIIRS,n,2.0NRT,288.02,0.71,N
24.6338,103.89377,300.39,0.44,0.39,2026-09-22,1845,N,VIIRS,n,2.0NRT,288.08,1.0,N
24.67486,102.98859,301.06,0.49,0.4,2026-09-22,1845,N,VIIRS,n,2.0NRT,286.48,0.66,N
24.70726,102.16547,296.74,0.53,0.42,2026-09-22,1845,N,VIIRS,n,2.0NRT,285.56,0.72,N
24.76582,104.13406,297.91,0.44,0.38,2026-09-22,1845,N,VIIRS,n,2.0NRT,287.72,0.82,N
24.97161,102.33348,301.6,0.53,0.42,2026-09-22,1845,N,VIIRS,n,2.0NRT,285.2,1.58,N
24.97544,102.33416,302.5,0.53,0.42,2026-09-22,1845,N,VIIRS,n,2.0NRT,286.56,1.58,N
25.03793,103.59915,305.29,0.46,0.39,2026-09-22,1845,N,VIIRS,n,2.0NRT,286.36,1.25,N
25.06297,101.57178,299.17,0.39,0.44,2026-09-22,1845,N,VIIRS,n,2.0NRT,287.43,0.39,N
25.24035,104.56441,299.42,0.42,0.38,2026-09-22,1845,N,VIIRS,n,2.0NRT,287.99,0.71,N
25.27947,103.92673,297.45,0.45,0.39,2026-09-22,1845,N,VIIRS,n,2.0NRT,287.12,0.53,N
25.29441,103.89739,298.32,0.45,0.39,2026-09-22,1845,N,VIIRS,n,2.0NRT,287.86,0.63,N
25.30244,104.87601,306.87,0.42,0.37,2026-09-22,1845,N,VIIRS,n,2.0NRT,290.67,1.03,N
25.30396,104.87369,306.84,0.41,0.37,2026-09-22,1845,N,VIIRS,n,2.0NRT,290.57,1.07,N
25.65441,104.04473,302.22,0.45,0.39,2026-09-22,1845,N,VIIRS,n,2.0NRT,287.45,1.34,N
25.66956,103.87749,298.97,0.45,0.39,2026-09-22,1845,N,VIIRS,n,2.0NRT,285.18,0.63,N
25.69646,103.86794,302.68,0.45,0.39,2026-09-22,1845,N,VIIRS,n,2.0NRT,289.14,1.4,N
25.87685,105.29626,304.27,0.41,0.37,2026-09-22,1845,N,VIIRS,n,2.0NRT,290.53,0.75,N
16.29837,102.07433,304.11,0.44,0.38,2026-09-22,1847,N,VIIRS,n,2.0NRT,290.27,0.28,N
18.43931,103.19212,313.69,0.42,0.37,2026-09-22,1847,N,VIIRS,n,2.0NRT,292.92,0.98,N
14.62875,101.0982,304.33,0.47,0.4,2026-09-22,1849,N,VIIRS,n,2.0NRT,283.42,0.72,N
14.6318,101.0766,306.76,0.47,0.4,2026-09-22,1849,N,VIIRS,n,2.0NRT,285.22,1.25,N
14.64836,101.0385,299.85,0.47,0.4,2026-09-22,1849,N,VIIRS,n,2.0NRT,279.94,1.46,N
14.67405,100.80255,317.7,0.48,0.4,2026-09-22,1849,N,VIIRS,n,2.0NRT,289.68,2.92,N
15.16192,100.70256,334.25,0.54,0.68,2026-09-23,557,N,VIIRS,n,2.0NRT,285.64,3.36,D
17.84064,102.3155,329.12,0.37,0.58,2026-09-23,557,N,VIIRS,n,2.0NRT,290.47,3.17,D
17.84593,102.31419,345.62,0.37,0.58,2026-09-23,557,N,VIIRS,n,2.0NRT,290.59,6.34,D
20.12868,101.46421,327.65,0.38,0.59,2026-09-23,557,N,VIIRS,n,2.0NRT,295.62,2.92,D
20.72201,102.27206,348.63,0.33,0.55,2026-09-23,557,N,VIIRS,n,2.0NRT,288.66,2.96,D
21.23231,102.6018,325.55,0.62,0.54,2026-09-23,559,N,VIIRS,n,2.0NRT,290.68,3.38,D
21.23582,102.60253,333.55,0.62,0.54,2026-09-23,559,N,VIIRS,n,2.0NRT,291.4,7.11,D
21.25797,102.25662,336.83,0.32,0.55,2026-09-23,559,N,VIIRS,n,2.0NRT,293.48,4.12,D
21.49219,103.05956,326.78,0.57,0.52,2026-09-23,559,N,VIIRS,n,2.0NRT,292.57,4.68,D
21.69399,103.07692,340.54,0.56,0.52,2026-09-23,559,N,VIIRS,n,2.0NRT,296.95,11.76,D
22.11938,100.24631,344.02,0.42,0.61,2026-09-23,559,N,VIIRS,n,2.0NRT,292.12,4.38,D
22.17371,104.85435,345.04,0.43,0.46,2026-09-23,559,N,VIIRS,n,2.0NRT,293.92,18.87,D
22.41784,100.98045,336.11,0.37,0.58,2026-09-23,559,N,VIIRS,n,2.0NRT,297.39,4.07,D
22.56724,105.08999,351.92,0.41,0.45,2026-09-23,559,N,VIIRS,n,2.0NRT,292.21,7.76,D
22.57132,105.0891,349.05,0.41,0.45,2026-09-23,559,N,VIIRS,n,2.0NRT,290.2,7.76,D
22.59501,102.68864,337.86,0.57,0.52,2026-09-23,559,N,VIIRS,n,2.0NRT,292.39,5.98,D
23.59356,102.43546,326.8,0.57,0.52,2026-09-23,559,N,VIIRS,n,2.0NRT,298.47,3.24,D
23.59856,101.50146,334.58,0.32,0.55,2026-09-23,559,N,VIIRS,n,2.0NRT,291.83,2.87,D
24.14861,105.21054,332.59,0.57,0.43,2026-09-23,559,N,VIIRS,n,2.0NRT,294.52,7.61,D
24.15073,105.20769,331.49,0.57,0.43,2026-09-23,559,N,VIIRS,n,2.0NRT,294.64,7.98,D
24.20804,105.53001,330.73,0.55,0.42,2026-09-23,559,N,VIIRS,n,2.0NRT,296.54,13.95,D
24.29143,105.60674,329.83,0.54,0.42,2026-09-23,559,N,VIIRS,n,2.0NRT,293.33,2.11,D
24.37878,105.88654,334.71,0.52,0.42,2026-09-23,559,N,VIIRS,n,2.0NRT,295.05,3.73,D
24.44261,105.42187,329.86,0.55,0.43,2026-09-23,559,N,VIIRS,n,2.0NRT,294.1,3.6,D
24.50969,104.30955,331.39,0.42,0.45,2026-09-23,559,N,VIIRS,n,2.0NRT,295.18,2.96,D
24.70423,104.73348,348.63,0.39,0.44,2026-09-23,559,N,VIIRS,n,2.0NRT,298.98,8.56,D
24.7142,104.76395,329.16,0.39,0.44,2026-09-23,559,N,VIIRS,n,2.0NRT,296.85,1.54,D
24.74915,105.16481,331.72,0.56,0.43,2026-09-23,559,N,VIIRS,n,2.0NRT,295.34,5.39,D
24.76336,104.35034,326.75,0.41,0.45,2026-09-23,559,N,VIIRS,n,2.0NRT,301.49,4.08,D
24.78009,104.39166,328.95,0.41,0.45,2026-09-23,559,N,VIIRS,n,2.0NRT,297.07,2.19,D
25.30213,105.28841,332.12,0.54,0.42,2026-09-23,559,N,VIIRS,n,2.0NRT,301.34,4.01,D
25.32576,105.07452,332.7,0.55,0.43,2026-09-23,559,N,VIIRS,n,2.0NRT,299.75,5.07,D
25.72738,105.31287,332.83,0.53,0.42,2026-09-23,559,N,VIIRS,n,2.0NRT,300.84,6.24,D
25.73612,105.45874,332.58,0.52,0.42,2026-09-23,559,N,VIIRS,n,2.0NRT,302.33,7.7,D
25.73856,105.45532,336.44,0.52,0.42,2026-09-23,559,N,VIIRS,n,2.0NRT,302.44,12.67,D
25.89586,105.3775,336.02,0.52,0.42,2026-09-23,559,N,VIIRS,n,2.0NRT,304.96,3.24,D
15.23826,100.58337,328.63,0.67,0.73,2026-09-23,737,N,VIIRS,n,2.0NRT,285.37,7.02,D
15.2576,100.56873,330.98,0.67,0.73,2026-09-23,737,N,VIIRS,n,2.0NRT,286.34,6.43,D
20.38402,100.40038,331.97,0.74,0.76,2026-09-23,739,N,VIIRS,n,2.0NRT,292.39,6.41,D
22.49384,97.49544,337.34,0.51,0.66,2026-09-23,739,N,VIIRS,n,2.0NRT,293.04,6.59,D
25.30474,104.87363,298.81,0.47,0.48,2026-09-23,1826,N,VIIRS,n,2.0NRT,287.64,1.14,N
25.49271,102.51317,297.76,0.33,0.56,2026-09-23,1826,N,VIIRS,n,2.0NRT,286.51,0.51,N
