latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
24.97293,102.33139,326.1,0.33,0.56,2026-08-22,1826,N,VIIRS,n,2.0NRT,285.97,2.98,N
24.97639,102.33302,301.09,0.33,0.56,2026-08-22,1826,N,VIIRS,n,2.0NRT,285.06,1.11,N
24.99742,103.21526,302.52,0.59,0.53,2026-08-22,1826,N,VIIRS,n,2.0NRT,288.37,1.52,N
25.00086,103.21246,297.68,0.59,0.53,2026-08-22,1826,N,VIIRS,n,2.0NRT,287.48,1.45,N
25.01539,103.21471,302.81,0.59,0.53,2026-08-22,1826,N,VIIRS,n,2.0NRT,287.74,1.84,N
25.11644,105.35636,303.59,0.43,0.46,2026-08-22,1826,N,VIIRS,n,2.0NRT,290.21,0.92,N
25.14481,105.10477,301.79,0.45,0.47,2026-08-22,1826,N,VIIRS,n,2.0NRT,289.85,1.43,N
25.30395,103.88812,299.01,0.54,0.51,2026-08-22,1826,N,VIIRS,n,2.0NRT,288.83,1.44,N
25.66896,103.87619,296.65,0.54,0.51,2026-08-22,1826,N,VIIRS,n,2.0NRT,286.3,0.97,N
25.67205,103.87587,298.3,0.54,0.51,2026-08-22,1826,N,VIIRS,n,2.0NRT,287.23,1.13,N
25.69357,103.86787,298.51,0.54,0.51,2026-08-22,1826,N,VIIRS,n,2.0NRT,287.78,0.54,N
25.30184,103.8812,335.62,0.41,0.61,2026-08-23,540,N,VIIRS,n,2.0NRT,291.12,2.85,D
24.07321,96.04733,332.14,0.44,0.46,2026-08-23,722,N,VIIRS,n,2.0NRT,287.37,4.17,D
24.07573,96.04757,339.63,0.44,0.46,2026-08-23,722,N,VIIRS,n,2.0NRT,287.67,4.06,D
24.07692,96.54836,328.57,0.47,0.48,2026-08-23,722,N,VIIRS,n,2.0NRT,286.08,5.15,D
25.70774,93.52971,330.99,0.5,0.41,2026-08-23,722,N,VIIRS,n,2.0NRT,289.44,3.21,D
23.76421,103.66618,300.01,0.53,0.67,2026-08-23,1809,N,VIIRS,n,2.0NRT,268.37,1.22,N
25.11427,105.35577,302.37,0.43,0.62,2026-08-23,1809,N,VIIRS,n,2.0NRT,288.16,0.57,N
23.76395,103.66493,311.15,0.56,0.69,2026-08-23,1947,N,VIIRS,n,2.0NRT,284.17,2.87,N
25.74256,104.19385,299.22,0.54,0.68,2026-08-23,1947,N,VIIRS,n,2.0NRT,282.09,0.51,N
20.96418,94.86232,333.63,0.39,0.36,2026-08-24,701,N,VIIRS,n,2.0NRT,291.78,1.74,D
22.73743,100.50676,343.66,0.4,0.45,2026-08-24,701,N,VIIRS,n,2.0NRT,290.28,8.98,D
22.79431,100.87514,332.19,0.43,0.46,2026-08-24,701,N,VIIRS,n,2.0NRT,295.18,3.12,D
22.83327,103.57256,328.99,0.63,0.54,2026-08-24,701,N,VIIRS,n,2.0NRT,292.9,4.44,D
22.97566,100.16389,334.98,0.39,0.44,2026-08-24,701,N,VIIRS,n,2.0NRT,290.48,2.25,D
23.95966,104.94975,328.57,0.4,0.6,2026-08-24,701,N,VIIRS,n,2.0NRT,291.37,1.42,D
23.99773,101.07072,328.2,0.45,0.47,2026-08-24,701,N,VIIRS,n,2.0NRT,286.88,4.56,D
25.87791,105.29642,303.76,0.32,0.55,2026-08-24,1928,N,VIIRS,n,2.0NRT,283.72,0.55,N
25.87869,105.29598,302.76,0.32,0.55,2026-08-24,1928,N,VIIRS,n,2.0NRT,283.53,0.49,N
23.45578,103.23002,303.39,0.54,0.51,2026-08-24,1930,N,VIIRS,n,2.0NRT,288.62,1.58,N
23.52165,104.36767,299.1,0.32,0.54,2026-08-24,1930,N,VIIRS,n,2.0NRT,286.39,0.7,N
23.76653,103.66927,314.88,0.57,0.52,2026-08-24,1930,N,VIIRS,n,2.0NRT,288.12,2.84,N
24.15676,102.92494,295.24,0.51,0.49,2026-08-24,1930,N,VIIRS,n,2.0NRT,284.0,0.68,N
24.76432,104.13536,296.24,0.58,0.52,2026-08-24,1930,N,VIIRS,n,2.0NRT,285.24,1.4,N
24.97417,102.33419,321.73,0.45,0.47,2026-08-24,1930,N,VIIRS,n,2.0NRT,288.6,3.89,N
25.01673,103.21975,299.97,0.51,0.49,2026-08-24,1930,N,VIIRS,n,2.0NRT,288.02,0.73,N
25.0375,103.60151,296.82,0.53,0.5,2026-08-24,1930,N,VIIRS,n,2.0NRT,279.3,0.94,N
25.06646,101.57083,303.23,0.4,0.45,2026-08-24,1930,N,VIIRS,n,2.0NRT,288.66,0.95,N
25.11749,105.35674,301.72,0.34,0.56,2026-08-24,1930,N,VIIRS,n,2.0NRT,282.17,0.58,N
25.42182,102.45313,300.92,0.45,0.47,2026-08-24,1930,N,VIIRS,n,2.0NRT,286.8,1.1,N
25.69751,103.86571,303.77,0.54,0.51,2026-08-24,1930,N,VIIRS,n,2.0NRT,284.58,1.74,N
