latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
23.68316,104.37093,338.32,0.52,0.41,2026-08-11,605,N,VIIRS,n,2.0NRT,300.1,5.58,D
23.69041,102.88761,330.98,0.42,0.45,2026-08-11,605,N,VIIRS,n,2.0NRT,300.95,2.87,D
23.73111,100.83115,328.93,0.55,0.51,2026-08-11,605,N,VIIRS,n,2.0NRT,291.59,5.85,D
24.61523,105.93805,334.18,0.43,0.38,2026-08-11,605,N,VIIRS,n,2.0NRT,296.25,6.49,D
24.6756,104.54839,330.76,0.49,0.4,2026-08-11,605,N,VIIRS,n,2.0NRT,295.67,2.79,D
24.81748,102.54189,335.11,0.42,0.45,2026-08-11,605,N,VIIRS,n,2.0NRT,300.62,4.38,D
24.97304,102.33411,343.36,0.42,0.46,2026-08-11,605,N,VIIRS,n,2.0NRT,304.96,7.16,D
25.37444,105.13759,332.33,0.45,0.39,2026-08-11,605,N,VIIRS,n,2.0NRT,300.04,4.7,D
25.65389,104.04694,337.19,0.5,0.41,2026-08-11,605,N,VIIRS,n,2.0NRT,302.56,7.39,D
25.6613,104.04509,338.6,0.5,0.41,2026-08-11,605,N,VIIRS,n,2.0NRT,305.38,8.72,D
25.71585,103.85742,336.48,0.51,0.41,2026-08-11,605,N,VIIRS,n,2.0NRT,305.21,6.45,D
25.23994,97.27036,337.19,0.67,0.73,2026-08-11,746,N,VIIRS,n,2.0NRT,288.29,6.35,D
25.30137,104.87477,299.69,0.56,0.43,2026-08-11,1832,N,VIIRS,n,2.0NRT,288.42,0.88,N
25.4107,104.61981,310.33,0.39,0.44,2026-08-11,1832,N,VIIRS,n,2.0NRT,287.07,1.03,N
25.41469,104.62081,314.2,0.39,0.44,2026-08-11,1832,N,VIIRS,n,2.0NRT,287.57,1.03,N
25.69823,103.86581,301.09,0.43,0.46,2026-08-11,1832,N,VIIRS,n,2.0NRT,288.07,1.41,N
18.93766,105.35094,316.25,0.45,0.39,2026-08-11,1834,N,VIIRS,n,2.0NRT,292.2,2.05,N
19.27523,105.70512,308.17,0.44,0.38,2026-08-11,1834,N,VIIRS,n,2.0NRT,292.4,3.2,N
20.07356,105.91048,309.08,0.44,0.38,2026-08-11,1834,N,VIIRS,n,2.0NRT,294.45,0.61,N
20.07358,105.91201,311.22,0.44,0.38,2026-08-11,1834,N,VIIRS,n,2.0NRT,294.6,1.01,N
20.07591,105.9195,310.52,0.44,0.38,2026-08-11,1834,N,VIIRS,n,2.0NRT,294.35,1.3,N
20.09181,105.88328,315.79,0.44,0.39,2026-08-11,1834,N,VIIRS,n,2.0NRT,294.64,1.48,N
20.34696,105.91253,314.47,0.44,0.39,2026-08-11,1834,N,VIIRS,n,2.0NRT,294.78,1.06,N
20.39823,105.90158,310.55,0.44,0.39,2026-08-11,1834,N,VIIRS,n,2.0NRT,294.94,1.2,N
20.39898,105.90352,310.58,0.44,0.39,2026-08-11,1834,N,VIIRS,n,2.0NRT,295.08,1.01,N
20.40178,105.90212,313.85,0.44,0.39,2026-08-11,1834,N,VIIRS,n,2.0NRT,295.23,1.27,N
20.40591,105.89846,311.34,0.44,0.39,2026-08-11,1834,N,VIIRS,n,2.0NRT,294.93,1.35,N
20.5296,105.86417,308.25,0.45,0.39,2026-08-11,1834,N,VIIRS,n,2.0NRT,294.1,0.88,N
24.3549,93.26946,304.35,0.62,0.54,2026-08-11,2014,N,VIIRS,n,2.0NRT,289.06,0.72,N
18.18658,105.85954,335.45,0.34,0.56,2026-08-12,544,N,VIIRS,n,2.0NRT,290.74,3.08,D
18.23248,105.76905,338.63,0.34,0.56,2026-08-12,544,N,VIIRS,n,2.0NRT,290.03,4.79,D
18.23353,105.76781,351.6,0.34,0.56,2026-08-12,544,N,VIIRS,n,2.0NRT,290.32,5.59,D
18.69877,105.21782,334.77,0.36,0.58,2026-08-12,546,N,VIIRS,n,2.0NRT,288.68,3.2,D
19.18261,105.1386,335.15,0.36,0.57,2026-08-12,546,N,VIIRS,n,2.0NRT,289.04,1.83,D
19.42412,105.64294,333.01,0.33,0.55,2026-08-12,546,N,VIIRS,n,2.0NRT,290.85,2.11,D
21.48823,104.63372,328.63,0.35,0.57,2026-08-12,546,N,VIIRS,n,2.0NRT,290.26,3.19,D
21.5912,104.80898,332.06,0.34,0.56,2026-08-12,546,N,VIIRS,n,2.0NRT,290.44,1.86,D
25.13169,104.03712,329.03,0.32,0.55,2026-08-12,546,N,VIIRS,n,2.0NRT,293.1,3.39,D
25.27511,103.86343,343.61,0.33,0.55,2026-08-12,546,N,VIIRS,n,2.0NRT,296.04,4.13,D
25.29352,103.65836,336.11,0.34,0.56,2026-08-12,546,N,VIIRS,n,2.0NRT,294.1,7.03,D
25.2956,103.65945,338.15,0.34,0.56,2026-08-12,546,N,VIIRS,n,2.0NRT,294.92,7.28,D
25.48819,103.52039,326.91,0.34,0.56,2026-08-12,546,N,VIIRS,n,2.0NRT,294.6,2.21,D
25.68162,105.20893,342.64,0.53,0.5,2026-08-12,546,N,VIIRS,n,2.0NRT,293.11,6.69,D
25.79027,102.90574,329.25,0.36,0.58,2026-08-12,548,N,VIIRS,n,2.0NRT,292.72,3.9,D
14.66132,100.75116,333.91,0.42,0.61,2026-08-12,724,N,VIIRS,n,2.0NRT,285.97,3.81,D
23.35913,104.21786,299.47,0.38,0.59,2026-08-12,1813,N,VIIRS,n,2.0NRT,282.99,1.22,N
23.76573,103.66787,295.59,0.42,0.61,2026-08-12,1813,N,VIIRS,n,2.0NRT,270.46,0.68,N
24.15469,102.927,295.85,0.47,0.64,2026-08-12,1813,N,VIIRS,n,2.0NRT,280.54,0.43,N
24.95391,102.37475,298.0,0.52,0.67,2026-08-12,1813,N,VIIRS,n,2.0NRT,285.87,1.72,N
24.95596,102.37518,297.47,0.52,0.67,2026-08-12,1813,N,VIIRS,n,2.0NRT,286.14,1.33,N
24.95927,102.38702,298.04,0.52,0.67,2026-08-12,1813,N,VIIRS,n,2.0NRT,286.06,1.75,N
24.97567,102.3341,299.16,0.53,0.67,2026-08-12,1813,N,VIIRS,n,2.0NRT,285.33,2.68,N
24.99311,103.61429,300.91,0.44,0.62,2026-08-12,1813,N,VIIRS,n,2.0NRT,288.29,0.83,N
25.03523,103.59883,305.08,0.44,0.62,2026-08-12,1813,N,VIIRS,n,2.0NRT,286.6,0.7,N
25.03533,103.59723,299.83,0.44,0.62,2026-08-12,1813,N,VIIRS,n,2.0NRT,286.0,0.81,N
25.29116,103.89456,302.85,0.42,0.61,2026-08-12,1813,N,VIIRS,n,2.0NRT,287.99,1.22,N
25.30114,104.87354,302.68,0.37,0.58,2026-08-12,1813,N,VIIRS,n,2.0NRT,289.85,0.71,N
25.65405,104.04436,299.77,0.42,0.61,2026-08-12,1813,N,VIIRS,n,2.0NRT,287.86,0.96,N
25.67224,103.87515,299.63,0.43,0.62,2026-08-12,1813,N,VIIRS,n,2.0NRT,287.99,1.16,N
25.69717,103.86529,303.49,0.43,0.62,2026-08-12,1813,N,VIIRS,n,2.0NRT,289.71,1.41,N
13.08757,105.9232,297.82,0.44,0.46,2026-08-12,1815,N,VIIRS,n,2.0NRT,279.41,0.27,N
14.63413,101.07743,302.35,0.48,0.65,2026-08-12,1815,N,VIIRS,n,2.0NRT,280.95,2.65,N
14.64453,101.03938,302.78,0.49,0.65,2026-08-12,1815,N,VIIRS,n,2.0NRT,281.45,0.85,N
14.64628,101.03938,310.56,0.49,0.65,2026-08-12,1815,N,VIIRS,n,2.0NRT,282.67,1.56,N
14.65056,101.04022,302.36,0.49,0.65,2026-08-12,1815,N,VIIRS,n,2.0NRT,281.84,0.85,N
14.67142,100.80029,305.81,0.5,0.66,2026-08-12,1815,N,VIIRS,n,2.0NRT,282.96,2.25,N
14.67154,100.79979,305.36,0.5,0.66,2026-08-12,1815,N,VIIRS,n,2.0NRT,282.88,3.24,N
18.03413,102.72521,312.65,0.41,0.61,2026-08-12,1815,N,VIIRS,n,2.0NRT,286.24,1.31,N
18.09327,102.73457,313.74,0.41,0.61,2026-08-12,1815,N,VIIRS,n,2.0NRT,286.29,1.34,N
18.93914,105.35081,311.98,0.57,0.52,2026-08-12,1815,N,VIIRS,n,2.0NRT,289.12,2.25,N
18.94027,105.35026,313.37,0.57,0.52,2026-08-12,1815,N,VIIRS,n,2.0NRT,288.75,2.06,N
19.34842,105.66595,306.71,0.55,0.51,2026-08-12,1815,N,VIIRS,n,2.0NRT,289.39,3.44,N
19.34896,105.6679,315.49,0.55,0.51,2026-08-12,1815,N,VIIRS,n,2.0NRT,289.91,2.48,N
20.40304,105.90072,308.56,0.55,0.51,2026-08-12,1815,N,VIIRS,n,2.0NRT,290.45,1.04,N
20.40777,105.90127,308.69,0.55,0.51,2026-08-12,1815,N,VIIRS,n,2.0NRT,290.31,1.04,N
23.76417,103.66355,303.52,0.7,0.75,2026-08-12,1953,N,VIIRS,n,2.0NRT,281.57,2.47,N
23.76494,103.6631,302.28,0.7,0.75,2026-08-12,1953,N,VIIRS,n,2.0NRT,282.82,2.3,N
25.03998,103.59954,297.87,0.65,0.73,2026-08-12,1953,N,VIIRS,n,2.0NRT,285.87,0.4,N
25.288,100.548,301.34,0.42,0.61,2026-08-12,1953,N,VIIRS,n,2.0NRT,286.15,0.43,N
25.49077,102.51204,297.31,0.55,0.68,2026-08-12,1953,N,VIIRS,n,2.0NRT,285.42,1.04,N
25.51834,100.7234,299.31,0.43,0.62,2026-08-12,1953,N,VIIRS,n,2.0NRT,284.41,1.17,N
25.74494,104.19267,296.53,0.68,0.74,2026-08-12,1953,N,VIIRS,n,2.0NRT,283.81,0.77,N
17.79264,105.88103,347.05,0.69,0.74,2026-08-13,525,N,VIIRS,n,2.0NRT,280.0,12.11,D
23.53372,104.80125,326.52,0.61,0.71,2026-08-13,527,N,VIIRS,n,2.0NRT,291.51,3.23,D
23.581,105.77501,329.38,0.53,0.67,2026-08-13,527,N,VIIRS,n,2.0NRT,290.34,3.46,D
23.74839,105.96777,329.12,0.51,0.66,2026-08-13,527,N,VIIRS,n,2.0NRT,290.96,3.78,D
14.02299,100.84334,331.6,0.41,0.45,2026-08-13,705,N,VIIRS,n,2.0NRT,284.18,3.21,D
14.27323,100.51102,335.84,0.39,0.44,2026-08-13,705,N,VIIRS,n,2.0NRT,286.52,3.42,D
19.08484,104.81066,329.44,0.43,0.62,2026-08-13,707,N,VIIRS,n,2.0NRT,288.75,2.32,D
19.09345,104.83904,345.47,0.43,0.62,2026-08-13,707,N,VIIRS,n,2.0NRT,289.2,6.87,D
19.1129,104.79926,336.65,0.43,0.62,2026-08-13,707,N,VIIRS,n,2.0NRT,288.61,11.22,D
19.25009,105.11981,329.86,0.45,0.63,2026-08-13,707,N,VIIRS,n,2.0NRT,286.59,5.03,D
19.30021,105.77425,336.17,0.5,0.66,2026-08-13,707,N,VIIRS,n,2.0NRT,285.6,4.07,D
19.38445,105.29859,347.55,0.47,0.64,2026-08-13,707,N,VIIRS,n,2.0NRT,288.4,7.23,D
19.3945,105.24267,343.82,0.47,0.64,2026-08-13,707,N,VIIRS,n,2.0NRT,288.7,6.23,D
19.39721,105.24402,345.9,0.47,0.64,2026-08-13,707,N,VIIRS,n,2.0NRT,288.63,6.0,D
19.53857,105.21049,344.06,0.46,0.64,2026-08-13,707,N,VIIRS,n,2.0NRT,287.96,7.08,D
20.353,104.30614,335.81,0.42,0.61,2026-08-13,707,N,VIIRS,n,2.0NRT,286.54,3.56,D
20.35552,104.30594,329.55,0.42,0.61,2026-08-13,707,N,VIIRS,n,2.0NRT,282.8,4.48,D
21.73422,105.81798,329.92,0.54,0.68,2026-08-13,707,N,VIIRS,n,2.0NRT,290.16,4.01,D
21.99543,99.65608,347.54,0.44,0.46,2026-08-13,707,N,VIIRS,n,2.0NRT,294.62,11.69,D
21.99821,99.6566,355.77,0.44,0.46,2026-08-13,707,N,VIIRS,n,2.0NRT,293.98,13.07,D
22.01935,105.25089,330.35,0.5,0.66,2026-08-13,707,N,VIIRS,n,2.0NRT,290.57,1.89,D
22.96996,103.51865,367.0,0.4,0.6,2026-08-13,707,N,VIIRS,h,2.0NRT,296.48,18.66,D
22.99073,103.49994,367.0,0.4,0.6,2026-08-13,707,N,VIIRS,h,2.0NRT,297.8,7.72,D
23.60438,98.81645,345.52,0.41,0.45,2026-08-13,707,N,VIIRS,n,2.0NRT,295.26,8.38,D
23.60671,98.81584,354.02,0.41,0.45,2026-08-13,707,N,VIIRS,n,2.0NRT,294.92,8.04,D
24.37688,105.32107,353.61,0.53,0.67,2026-08-13,707,N,VIIRS,n,2.0NRT,292.34,14.38,D
19.35135,105.66476,295.51,0.59,0.7,2026-08-13,1936,N,VIIRS,n,2.0NRT,270.74,0.43,N
24.54147,97.73922,299.76,0.48,0.4,2026-08-13,1936,N,VIIRS,n,2.0NRT,289.69,1.27,N
24.92776,99.08549,302.92,0.55,0.42,2026-08-13,1936,N,VIIRS,n,2.0NRT,289.35,1.29,N
24.96213,102.38462,297.67,0.57,0.52,2026-08-13,1936,N,VIIRS,n,2.0NRT,285.6,1.34,N
24.96282,102.38592,300.39,0.57,0.52,2026-08-13,1936,N,VIIRS,n,2.0NRT,286.71,1.99,N
24.97376,102.32997,316.74,0.56,0.52,2026-08-13,1936,N,VIIRS,n,2.0NRT,286.55,4.3,N
24.97479,102.33155,314.94,0.56,0.52,2026-08-13,1936,N,VIIRS,n,2.0NRT,286.86,3.64,N
24.99068,103.61514,297.42,0.34,0.56,2026-08-13,1936,N,VIIRS,n,2.0NRT,285.56,0.6,N
25.03685,103.59937,313.42,0.34,0.56,2026-08-13,1936,N,VIIRS,n,2.0NRT,286.28,1.22,N
25.03919,103.59984,311.19,0.33,0.56,2026-08-13,1936,N,VIIRS,n,2.0NRT,286.1,0.95,N
25.28899,100.54817,306.63,0.43,0.46,2026-08-13,1936,N,VIIRS,n,2.0NRT,287.59,1.07,N
25.29328,103.89634,302.25,0.35,0.56,2026-08-13,1936,N,VIIRS,n,2.0NRT,287.05,0.82,N
25.2951,103.8965,300.27,0.34,0.56,2026-08-13,1936,N,VIIRS,n,2.0NRT,286.77,0.93,N
25.47397,103.1572,295.87,0.62,0.54,2026-08-13,1936,N,VIIRS,n,2.0NRT,285.44,0.59,N
25.51569,100.72382,300.08,0.44,0.46,2026-08-13,1936,N,VIIRS,n,2.0NRT,286.09,1.09,N
25.53576,100.58081,299.21,0.43,0.46,2026-08-13,1936,N,VIIRS,n,2.0NRT,287.89,0.56,N
25.65443,104.04472,300.64,0.35,0.56,2026-08-13,1936,N,VIIRS,n,2.0NRT,286.89,0.82,N
25.67139,103.87573,303.42,0.34,0.56,2026-08-13,1936,N,VIIRS,n,2.0NRT,286.65,0.56,N
25.69514,103.86536,299.91,0.34,0.56,2026-08-13,1936,N,VIIRS,n,2.0NRT,285.91,0.74,N
25.70019,103.86668,319.18,0.34,0.56,2026-08-13,1936,N,VIIRS,n,2.0NRT,287.08,1.77,N
25.74157,104.19223,296.17,0.35,0.57,2026-08-13,1936,N,VIIRS,n,2.0NRT,284.98,0.49,N
