latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
14.51794,100.30961,335.55,0.4,0.6,2026-06-25,724,N,VIIRS,n,2.0NRT,284.38,2.12,D
15.48895,99.57766,342.54,0.37,0.58,2026-06-25,724,N,VIIRS,n,2.0NRT,292.25,6.46,D
16.62531,100.65567,343.77,0.45,0.63,2026-06-25,724,N,VIIRS,n,2.0NRT,288.77,3.13,D
16.95923,100.37145,333.55,0.43,0.62,2026-06-25,724,N,VIIRS,n,2.0NRT,290.22,4.26,D
16.95933,100.37116,332.13,0.43,0.62,2026-06-25,724,N,VIIRS,n,2.0NRT,290.02,4.26,D
17.82171,103.39163,334.08,0.7,0.75,2026-06-25,724,N,VIIRS,n,2.0NRT,280.21,7.98,D
17.83846,100.37461,330.02,0.44,0.63,2026-06-25,724,N,VIIRS,n,2.0NRT,285.94,3.75,D
18.31582,104.15788,333.26,0.79,0.78,2026-06-25,724,N,VIIRS,n,2.0NRT,286.37,5.53,D
18.4378,103.20406,339.91,0.69,0.74,2026-06-25,724,N,VIIRS,n,2.0NRT,279.88,12.28,D
19.44101,101.02655,327.09,0.51,0.66,2026-06-25,724,N,VIIRS,n,2.0NRT,289.92,2.94,D
20.73572,101.7433,326.76,0.59,0.7,2026-06-25,726,N,VIIRS,n,2.0NRT,286.28,2.79,D
21.05006,100.98383,333.78,0.53,0.67,2026-06-25,726,N,VIIRS,n,2.0NRT,291.26,4.59,D
21.54667,103.47197,345.24,0.77,0.77,2026-06-25,726,N,VIIRS,n,2.0NRT,282.54,20.63,D
21.55368,103.46311,356.56,0.77,0.77,2026-06-25,726,N,VIIRS,n,2.0NRT,282.4,15.86,D
23.11085,100.30186,331.03,0.5,0.66,2026-06-25,726,N,VIIRS,n,2.0NRT,287.47,6.33,D
23.15132,100.34228,329.69,0.51,0.66,2026-06-25,726,N,VIIRS,n,2.0NRT,287.9,4.04,D
23.15743,100.34753,327.61,0.51,0.66,2026-06-25,726,N,VIIRS,n,2.0NRT,286.63,6.05,D
23.15817,100.35019,329.91,0.51,0.66,2026-06-25,726,N,VIIRS,n,2.0NRT,284.82,7.58,D
20.34792,105.91022,306.41,0.54,0.51,2026-06-25,1813,N,VIIRS,n,2.0NRT,286.25,3.54,N
20.40141,105.90145,312.55,0.54,0.51,2026-06-25,1813,N,VIIRS,n,2.0NRT,287.01,7.62,N
22.6293,100.73181,299.76,0.62,0.71,2026-06-25,1813,N,VIIRS,n,2.0NRT,277.45,1.57,N
20.61509,98.2577,297.29,0.38,0.59,2026-06-25,1953,N,VIIRS,n,2.0NRT,281.99,0.67,N
20.71301,98.41581,300.24,0.39,0.59,2026-06-25,1953,N,VIIRS,n,2.0NRT,274.95,0.54,N
20.71847,98.41688,302.39,0.39,0.59,2026-06-25,1953,N,VIIRS,n,2.0NRT,275.62,0.54,N
21.57171,99.90167,299.82,0.46,0.64,2026-06-25,1953,N,VIIRS,n,2.0NRT,283.39,0.49,N
21.71473,97.92637,320.59,0.35,0.56,2026-06-25,1953,N,VIIRS,n,2.0NRT,284.0,1.01,N
21.71986,97.92764,311.11,0.35,0.56,2026-06-25,1953,N,VIIRS,n,2.0NRT,284.32,1.01,N
16.6264,99.85178,316.36,0.58,0.7,2026-06-25,1955,N,VIIRS,n,2.0NRT,275.83,1.67,N
17.04649,99.995,295.84,0.58,0.7,2026-06-25,1955,N,VIIRS,n,2.0NRT,266.97,0.51,N
13.03708,104.27265,331.4,0.34,0.56,2026-06-26,703,N,VIIRS,n,2.0NRT,292.14,3.15,D
13.14269,105.30254,331.41,0.4,0.6,2026-06-26,703,N,VIIRS,n,2.0NRT,286.36,2.93,D
13.14672,105.30087,348.66,0.4,0.6,2026-06-26,703,N,VIIRS,n,2.0NRT,287.58,5.03,D
13.16516,101.15932,342.05,0.42,0.45,2026-06-26,703,N,VIIRS,n,2.0NRT,296.23,5.12,D
13.1836,102.66066,331.26,0.53,0.5,2026-06-26,703,N,VIIRS,n,2.0NRT,286.68,3.78,D
13.26606,104.88985,367.0,0.37,0.58,2026-06-26,703,N,VIIRS,h,2.0NRT,293.99,18.99,D
13.27425,104.25706,350.73,0.34,0.56,2026-06-26,703,N,VIIRS,n,2.0NRT,293.75,4.22,D
13.41957,104.96394,352.26,0.38,0.59,2026-06-26,703,N,VIIRS,n,2.0NRT,291.98,5.46,D
13.42064,104.9633,355.23,0.38,0.59,2026-06-26,703,N,VIIRS,n,2.0NRT,292.72,5.47,D
13.82716,103.3019,350.13,0.6,0.53,2026-06-26,703,N,VIIRS,n,2.0NRT,295.55,12.49,D
13.83207,103.30129,337.83,0.6,0.53,2026-06-26,703,N,VIIRS,n,2.0NRT,296.06,6.36,D
13.83277,103.30688,336.76,0.6,0.53,2026-06-26,703,N,VIIRS,n,2.0NRT,295.75,6.36,D
13.96164,103.69167,335.19,0.32,0.54,2026-06-26,703,N,VIIRS,n,2.0NRT,295.05,2.05,D
13.97373,102.80785,330.64,0.56,0.51,2026-06-26,703,N,VIIRS,n,2.0NRT,296.0,2.63,D
14.24469,105.70837,341.15,0.44,0.62,2026-06-26,703,N,VIIRS,n,2.0NRT,287.51,4.91,D
14.24487,105.70719,333.18,0.44,0.62,2026-06-26,703,N,VIIRS,n,2.0NRT,287.64,5.36,D
14.27096,103.91778,336.26,0.33,0.55,2026-06-26,703,N,VIIRS,n,2.0NRT,293.84,2.11,D
14.44072,102.23779,332.35,0.52,0.5,2026-06-26,703,N,VIIRS,n,2.0NRT,295.3,5.28,D
14.47307,99.60746,330.89,0.53,0.42,2026-06-26,703,N,VIIRS,n,2.0NRT,290.78,2.81,D
14.49088,99.53461,336.47,0.53,0.42,2026-06-26,703,N,VIIRS,n,2.0NRT,291.22,4.26,D
14.80371,103.87985,339.24,0.34,0.56,2026-06-26,703,N,VIIRS,n,2.0NRT,292.21,2.81,D
14.84036,102.08712,344.96,0.51,0.49,2026-06-26,703,N,VIIRS,n,2.0NRT,295.65,6.9,D
15.15527,101.40545,341.17,0.47,0.48,2026-06-26,703,N,VIIRS,n,2.0NRT,294.69,7.88,D
15.23077,104.64406,330.49,0.38,0.59,2026-06-26,703,N,VIIRS,n,2.0NRT,286.07,2.36,D
15.33048,103.22932,340.88,0.62,0.54,2026-06-26,703,N,VIIRS,n,2.0NRT,292.77,13.22,D
15.33085,103.22877,341.27,0.62,0.54,2026-06-26,703,N,VIIRS,n,2.0NRT,293.08,8.3,D
15.37438,103.72353,339.22,0.33,0.56,2026-06-26,703,N,VIIRS,n,2.0NRT,290.71,2.65,D
15.58833,101.09406,332.12,0.45,0.47,2026-06-26,703,N,VIIRS,n,2.0NRT,292.29,2.99,D
15.67465,101.80993,330.43,0.5,0.49,2026-06-26,703,N,VIIRS,n,2.0NRT,296.73,3.29,D
15.68686,102.69684,335.85,0.58,0.52,2026-06-26,703,N,VIIRS,n,2.0NRT,295.5,4.67,D
15.71844,100.25321,337.62,0.4,0.44,2026-06-26,703,N,VIIRS,n,2.0NRT,293.04,3.14,D
16.03758,99.49312,334.28,0.55,0.43,2026-06-26,703,N,VIIRS,n,2.0NRT,290.83,2.33,D
16.03793,99.4907,330.58,0.55,0.43,2026-06-26,703,N,VIIRS,n,2.0NRT,289.91,2.3,D
16.23602,100.04758,343.3,0.4,0.44,2026-06-26,703,N,VIIRS,n,2.0NRT,290.24,7.7,D
16.32909,100.09216,353.28,0.4,0.44,2026-06-26,703,N,VIIRS,n,2.0NRT,291.41,6.34,D
16.93322,99.85326,332.89,0.39,0.44,2026-06-26,705,N,VIIRS,n,2.0NRT,272.88,2.38,D
17.21471,99.83218,330.07,0.4,0.44,2026-06-26,705,N,VIIRS,n,2.0NRT,273.47,2.31,D
20.99084,96.02374,347.67,0.42,0.38,2026-06-26,705,N,VIIRS,n,2.0NRT,293.45,9.45,D
21.3191,96.24168,335.65,0.44,0.38,2026-06-26,705,N,VIIRS,n,2.0NRT,291.49,3.46,D
21.44362,96.28732,339.13,0.44,0.38,2026-06-26,705,N,VIIRS,n,2.0NRT,295.04,2.94,D
22.11168,96.1291,347.36,0.44,0.38,2026-06-26,705,N,VIIRS,n,2.0NRT,294.38,6.54,D
22.18858,96.16588,333.94,0.44,0.38,2026-06-26,705,N,VIIRS,n,2.0NRT,295.17,2.62,D
22.30104,95.57778,334.17,0.42,0.38,2026-06-26,707,N,VIIRS,n,2.0NRT,293.04,2.73,D
17.90895,102.1823,304.81,0.38,0.59,2026-06-26,1936,N,VIIRS,n,2.0NRT,273.55,0.52,N
18.43935,103.1985,303.41,0.43,0.62,2026-06-26,1936,N,VIIRS,n,2.0NRT,275.25,0.99,N
18.44065,103.19662,302.89,0.43,0.62,2026-06-26,1936,N,VIIRS,n,2.0NRT,275.2,1.04,N
14.72488,104.51107,298.28,0.62,0.71,2026-06-26,1938,N,VIIRS,n,2.0NRT,265.9,1.3,N
13.1587,104.78662,337.55,0.54,0.42,2026-06-27,646,N,VIIRS,n,2.0NRT,293.12,4.18,D
13.23795,104.93047,333.3,0.56,0.43,2026-06-27,646,N,VIIRS,n,2.0NRT,291.73,3.41,D
13.47085,104.59106,330.04,0.53,0.42,2026-06-27,646,N,VIIRS,n,2.0NRT,292.88,1.28,D
13.48488,105.9803,341.08,0.43,0.46,2026-06-27,646,N,VIIRS,n,2.0NRT,292.27,2.91,D
13.82605,103.30269,343.1,0.46,0.39,2026-06-27,646,N,VIIRS,n,2.0NRT,296.64,8.3,D
13.82688,103.30344,345.57,0.46,0.39,2026-06-27,646,N,VIIRS,n,2.0NRT,296.45,5.23,D
13.9058,100.52081,330.09,0.39,0.36,2026-06-27,646,N,VIIRS,n,2.0NRT,293.73,2.17,D
13.91972,102.70515,348.66,0.44,0.38,2026-06-27,646,N,VIIRS,n,2.0NRT,286.97,7.26,D
13.94058,103.66628,335.15,0.48,0.4,2026-06-27,646,N,VIIRS,n,2.0NRT,298.96,4.04,D
14.32887,100.036,334.64,0.38,0.36,2026-06-27,646,N,VIIRS,n,2.0NRT,287.06,6.17,D
14.51926,100.30776,330.4,0.39,0.36,2026-06-27,646,N,VIIRS,n,2.0NRT,288.96,2.85,D
15.59808,100.60745,338.1,0.39,0.36,2026-06-27,646,N,VIIRS,n,2.0NRT,298.99,4.62,D
16.0567,102.45776,331.47,0.45,0.39,2026-06-27,646,N,VIIRS,n,2.0NRT,295.66,4.18,D
16.06026,102.45724,345.59,0.45,0.39,2026-06-27,646,N,VIIRS,n,2.0NRT,295.52,6.84,D
16.36099,100.19062,338.79,0.39,0.36,2026-06-27,646,N,VIIRS,n,2.0NRT,294.46,3.65,D
16.45495,100.68397,338.12,0.39,0.37,2026-06-27,646,N,VIIRS,n,2.0NRT,290.37,2.31,D
16.64663,100.31836,339.99,0.39,0.36,2026-06-27,646,N,VIIRS,n,2.0NRT,295.57,4.27,D
16.77715,101.31467,330.84,0.41,0.37,2026-06-27,646,N,VIIRS,n,2.0NRT,291.65,2.43,D
17.89482,105.89661,343.6,0.49,0.48,2026-06-27,646,N,VIIRS,n,2.0NRT,287.4,6.71,D
17.9407,101.38931,330.22,0.42,0.38,2026-06-27,646,N,VIIRS,n,2.0NRT,292.89,2.48,D
18.1454,102.95233,341.49,0.49,0.41,2026-06-27,646,N,VIIRS,n,2.0NRT,295.79,6.38,D
18.75809,99.97438,330.03,0.39,0.36,2026-06-27,646,N,VIIRS,n,2.0NRT,295.61,1.65,D
19.43281,100.49834,334.63,0.41,0.37,2026-06-27,646,N,VIIRS,n,2.0NRT,297.23,4.84,D
19.44266,102.02931,331.97,0.46,0.39,2026-06-27,646,N,VIIRS,n,2.0NRT,290.8,2.78,D
19.46469,105.58917,341.1,0.49,0.48,2026-06-27,646,N,VIIRS,n,2.0NRT,289.98,7.13,D
19.4962,100.47711,333.0,0.41,0.37,2026-06-27,646,N,VIIRS,n,2.0NRT,294.3,3.4,D
19.70672,104.1011,336.73,0.4,0.44,2026-06-27,646,N,VIIRS,n,2.0NRT,286.12,2.96,D
19.67159,100.24216,335.32,0.4,0.37,2026-06-27,648,N,VIIRS,n,2.0NRT,296.52,3.54,D
19.70771,99.63116,335.04,0.39,0.36,2026-06-27,648,N,VIIRS,n,2.0NRT,293.12,3.27,D
20.13622,103.94267,332.69,0.39,0.44,2026-06-27,648,N,VIIRS,n,2.0NRT,274.82,3.62,D
22.09626,92.17065,331.4,0.42,0.45,2026-06-27,648,N,VIIRS,n,2.0NRT,291.38,4.66,D
14.57049,100.76334,303.36,0.54,0.42,2026-06-27,1917,N,VIIRS,n,2.0NRT,283.27,0.69,N
14.6322,101.07486,303.77,0.56,0.43,2026-06-27,1917,N,VIIRS,n,2.0NRT,285.41,0.88,N
14.65022,101.04177,305.19,0.56,0.43,2026-06-27,1917,N,VIIRS,n,2.0NRT,286.68,0.82,N
14.67553,100.8525,303.08,0.54,0.42,2026-06-27,1917,N,VIIRS,n,2.0NRT,284.66,0.79,N
21.57678,96.23493,307.53,0.4,0.37,2026-06-27,1917,N,VIIRS,n,2.0NRT,290.14,2.42,N
21.59151,96.22945,314.49,0.4,0.37,2026-06-27,1917,N,VIIRS,n,2.0NRT,290.37,2.92,N
25.07317,99.28561,305.91,0.39,0.36,2026-06-27,1917,N,VIIRS,n,2.0NRT,279.04,1.22,N
13.04905,101.18974,331.1,0.5,0.41,2026-06-28,625,N,VIIRS,n,2.0NRT,297.7,3.42,D
13.09468,105.04797,333.26,0.38,0.36,2026-06-28,625,N,VIIRS,n,2.0NRT,295.4,2.4,D
13.15093,99.88253,330.55,0.39,0.44,2026-06-28,625,N,VIIRS,n,2.0NRT,288.53,2.22,D
13.29373,104.29649,334.2,0.39,0.36,2026-06-28,625,N,VIIRS,n,2.0NRT,294.07,3.68,D
13.29705,104.29596,335.85,0.39,0.36,2026-06-28,625,N,VIIRS,n,2.0NRT,290.2,3.68,D
13.70355,105.81287,339.03,0.39,0.36,2026-06-28,625,N,VIIRS,n,2.0NRT,295.28,3.96,D
16.27273,102.40139,333.7,0.41,0.37,2026-06-28,627,N,VIIRS,n,2.0NRT,292.36,4.3,D
16.36739,100.76617,334.39,0.47,0.4,2026-06-28,627,N,VIIRS,n,2.0NRT,291.62,3.09,D
16.8523,99.26723,347.28,0.56,0.43,2026-06-28,627,N,VIIRS,n,2.0NRT,285.22,7.86,D
17.76198,101.43851,333.3,0.43,0.38,2026-06-28,627,N,VIIRS,n,2.0NRT,292.52,6.34,D
18.25719,98.62581,340.0,0.38,0.44,2026-06-28,627,N,VIIRS,n,2.0NRT,285.44,4.96,D
19.28105,104.3877,331.5,0.39,0.36,2026-06-28,627,N,VIIRS,n,2.0NRT,289.18,2.78,D
19.33288,104.60747,332.53,0.39,0.36,2026-06-28,627,N,VIIRS,n,2.0NRT,289.74,5.71,D
19.33631,104.58408,349.95,0.39,0.36,2026-06-28,627,N,VIIRS,n,2.0NRT,291.91,11.22,D
19.33965,104.58351,347.02,0.39,0.36,2026-06-28,627,N,VIIRS,n,2.0NRT,290.14,11.22,D
19.36285,104.64841,333.19,0.39,0.36,2026-06-28,627,N,VIIRS,n,2.0NRT,289.83,2.75,D
19.5918,105.17379,335.05,0.4,0.37,2026-06-28,627,N,VIIRS,n,2.0NRT,291.6,1.78,D
19.65714,103.74138,334.14,0.38,0.36,2026-06-28,627,N,VIIRS,n,2.0NRT,297.06,4.98,D
21.55137,103.81621,332.6,0.39,0.36,2026-06-28,627,N,VIIRS,n,2.0NRT,294.17,2.92,D
13.0571,101.07599,304.66,0.39,0.36,2026-06-28,1900,N,VIIRS,n,2.0NRT,272.85,1.22,N
