latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
13.23637,103.19965,332.9,0.4,0.37,2026-06-22,637,N,VIIRS,n,2.0NRT,302.56,1.7,D
13.23702,103.18078,349.56,0.4,0.37,2026-06-22,637,N,VIIRS,n,2.0NRT,311.28,13.73,D
13.23811,103.18812,335.92,0.4,0.37,2026-06-22,637,N,VIIRS,n,2.0NRT,304.49,3.64,D
13.2404,103.18026,351.09,0.4,0.37,2026-06-22,637,N,VIIRS,n,2.0NRT,304.25,13.73,D
13.37016,104.93906,336.04,0.46,0.39,2026-06-22,637,N,VIIRS,n,2.0NRT,298.67,3.28,D
13.42196,104.96275,351.37,0.46,0.39,2026-06-22,637,N,VIIRS,n,2.0NRT,298.73,7.58,D
13.43784,105.75152,336.1,0.51,0.41,2026-06-22,637,N,VIIRS,n,2.0NRT,298.2,3.01,D
13.46222,105.11951,332.14,0.47,0.4,2026-06-22,637,N,VIIRS,n,2.0NRT,298.72,2.7,D
13.57841,105.52035,332.46,0.49,0.41,2026-06-22,637,N,VIIRS,n,2.0NRT,296.84,4.89,D
13.68834,105.39952,340.84,0.49,0.4,2026-06-22,637,N,VIIRS,n,2.0NRT,299.35,7.34,D
13.68986,105.40041,339.56,0.49,0.4,2026-06-22,637,N,VIIRS,n,2.0NRT,299.47,6.21,D
13.77387,102.04954,336.03,0.39,0.36,2026-06-22,640,N,VIIRS,n,2.0NRT,299.51,2.88,D
13.8183,103.79482,335.14,0.42,0.38,2026-06-22,640,N,VIIRS,n,2.0NRT,300.68,1.16,D
13.83812,103.30679,347.65,0.4,0.37,2026-06-22,640,N,VIIRS,n,2.0NRT,304.85,5.69,D
13.97194,102.53687,333.33,0.39,0.36,2026-06-22,640,N,VIIRS,n,2.0NRT,299.79,2.14,D
13.98743,103.8286,336.11,0.42,0.38,2026-06-22,640,N,VIIRS,n,2.0NRT,300.2,2.24,D
14.01923,104.07245,333.23,0.43,0.38,2026-06-22,640,N,VIIRS,n,2.0NRT,301.91,4.51,D
14.02002,104.22742,333.32,0.44,0.38,2026-06-22,640,N,VIIRS,n,2.0NRT,302.34,1.9,D
14.04571,104.02495,332.8,0.43,0.38,2026-06-22,640,N,VIIRS,n,2.0NRT,298.8,1.88,D
14.06197,104.47084,336.77,0.45,0.39,2026-06-22,640,N,VIIRS,n,2.0NRT,296.54,6.54,D
14.1288,103.7526,342.29,0.42,0.38,2026-06-22,640,N,VIIRS,n,2.0NRT,302.0,5.38,D
14.14483,104.49805,332.75,0.45,0.39,2026-06-22,640,N,VIIRS,n,2.0NRT,301.53,2.18,D
14.4496,102.27221,335.2,0.39,0.36,2026-06-22,640,N,VIIRS,n,2.0NRT,295.83,2.94,D
14.47996,102.4073,335.99,0.39,0.36,2026-06-22,640,N,VIIRS,n,2.0NRT,298.61,3.17,D
14.53232,103.72788,335.5,0.42,0.38,2026-06-22,640,N,VIIRS,n,2.0NRT,304.11,4.63,D
14.54335,102.24577,333.88,0.39,0.36,2026-06-22,640,N,VIIRS,n,2.0NRT,299.11,3.25,D
14.5498,102.17499,337.37,0.39,0.36,2026-06-22,640,N,VIIRS,n,2.0NRT,295.26,3.44,D
14.56511,101.96026,345.95,0.39,0.36,2026-06-22,640,N,VIIRS,n,2.0NRT,292.01,8.15,D
14.59357,102.17175,330.44,0.39,0.36,2026-06-22,640,N,VIIRS,n,2.0NRT,294.32,1.65,D
14.70745,102.18648,331.08,0.39,0.36,2026-06-22,640,N,VIIRS,n,2.0NRT,295.38,1.17,D
14.75113,102.23474,340.42,0.39,0.36,2026-06-22,640,N,VIIRS,n,2.0NRT,292.11,4.96,D
15.9775,104.01028,336.87,0.44,0.39,2026-06-22,640,N,VIIRS,n,2.0NRT,288.12,4.14,D
16.31981,105.21207,332.69,0.51,0.41,2026-06-22,640,N,VIIRS,n,2.0NRT,293.38,3.41,D
18.44124,103.19488,334.68,0.43,0.38,2026-06-22,640,N,VIIRS,n,2.0NRT,290.14,5.15,D
18.62642,105.52203,340.52,0.57,0.43,2026-06-22,640,N,VIIRS,n,2.0NRT,276.54,6.08,D
18.62896,105.51035,351.23,0.57,0.43,2026-06-22,640,N,VIIRS,n,2.0NRT,274.5,33.51,D
18.62967,105.51586,326.02,0.57,0.43,2026-06-22,640,N,VIIRS,n,2.0NRT,278.37,26.99,D
18.63225,105.50446,330.57,0.57,0.43,2026-06-22,640,N,VIIRS,n,2.0NRT,276.03,33.51,D
18.63295,105.5099,340.23,0.57,0.43,2026-06-22,640,N,VIIRS,n,2.0NRT,282.86,33.51,D
18.63367,105.51542,350.35,0.57,0.43,2026-06-22,640,N,VIIRS,n,2.0NRT,280.54,26.99,D
18.63695,105.50945,336.27,0.57,0.43,2026-06-22,640,N,VIIRS,n,2.0NRT,281.73,63.7,D
18.63766,105.51488,355.4,0.57,0.43,2026-06-22,640,N,VIIRS,n,2.0NRT,282.55,88.65,D
18.63891,105.51208,351.28,0.57,0.43,2026-06-22,640,N,VIIRS,n,2.0NRT,282.27,18.52,D
18.6396,105.51765,341.42,0.57,0.43,2026-06-22,640,N,VIIRS,n,2.0NRT,280.23,20.31,D
22.68407,100.50211,332.43,0.39,0.36,2026-06-22,642,N,VIIRS,n,2.0NRT,295.03,3.37,D
23.26471,100.34094,333.45,0.39,0.36,2026-06-22,642,N,VIIRS,n,2.0NRT,298.7,7.83,D
23.39487,100.49362,341.01,0.39,0.36,2026-06-22,642,N,VIIRS,n,2.0NRT,300.02,8.14,D
23.41323,100.50217,331.34,0.39,0.36,2026-06-22,642,N,VIIRS,n,2.0NRT,297.65,2.33,D
23.83897,105.90509,338.59,0.46,0.47,2026-06-22,642,N,VIIRS,n,2.0NRT,291.09,30.25,D
23.8394,105.90737,356.3,0.46,0.47,2026-06-22,642,N,VIIRS,n,2.0NRT,294.23,27.99,D
23.83945,105.90952,367.0,0.46,0.47,2026-06-22,642,N,VIIRS,h,2.0NRT,293.34,30.25,D
23.83991,105.91183,355.83,0.46,0.47,2026-06-22,642,N,VIIRS,n,2.0NRT,294.1,17.52,D
23.83994,105.91412,333.26,0.46,0.47,2026-06-22,642,N,VIIRS,n,2.0NRT,293.44,8.83,D
23.84388,105.90944,342.39,0.46,0.47,2026-06-22,642,N,VIIRS,n,2.0NRT,289.69,6.88,D
23.84436,105.91391,342.58,0.46,0.47,2026-06-22,642,N,VIIRS,n,2.0NRT,293.77,10.76,D
23.85035,105.92817,338.23,0.46,0.47,2026-06-22,642,N,VIIRS,n,2.0NRT,292.0,7.38,D
24.60497,101.49513,334.93,0.42,0.38,2026-06-22,642,N,VIIRS,n,2.0NRT,301.78,4.71,D
13.96409,104.04453,302.3,0.46,0.47,2026-06-22,1910,N,VIIRS,n,2.0NRT,278.76,0.74,N
13.96448,104.04713,304.84,0.46,0.47,2026-06-22,1910,N,VIIRS,n,2.0NRT,278.49,1.17,N
17.94884,105.81151,316.07,0.51,0.49,2026-06-22,1910,N,VIIRS,n,2.0NRT,292.88,3.99,N
18.60518,105.48107,316.19,0.47,0.48,2026-06-22,1910,N,VIIRS,n,2.0NRT,292.08,9.4,N
18.60605,105.47662,342.46,0.47,0.48,2026-06-22,1910,N,VIIRS,n,2.0NRT,293.87,15.56,N
18.63239,105.50509,310.41,0.47,0.48,2026-06-22,1910,N,VIIRS,n,2.0NRT,292.27,6.05,N
18.63757,105.50193,337.55,0.47,0.48,2026-06-22,1910,N,VIIRS,n,2.0NRT,294.24,12.77,N
22.12076,95.8987,306.55,0.48,0.4,2026-06-22,1910,N,VIIRS,n,2.0NRT,287.42,1.26,N
23.45458,103.22849,302.87,0.45,0.39,2026-06-22,1910,N,VIIRS,n,2.0NRT,273.73,1.15,N
23.45582,103.23081,299.87,0.45,0.39,2026-06-22,1910,N,VIIRS,n,2.0NRT,273.89,0.74,N
24.01523,102.18744,297.89,0.41,0.37,2026-06-22,1910,N,VIIRS,n,2.0NRT,268.4,0.43,N
13.33149,101.49484,344.65,0.39,0.44,2026-06-23,620,N,VIIRS,n,2.0NRT,297.96,11.33,D
13.47313,101.01508,340.06,0.41,0.45,2026-06-23,620,N,VIIRS,n,2.0NRT,295.56,3.61,D
13.5948,102.69554,334.82,0.49,0.4,2026-06-23,620,N,VIIRS,n,2.0NRT,297.65,4.16,D
13.61056,100.42574,330.43,0.44,0.46,2026-06-23,620,N,VIIRS,n,2.0NRT,294.32,2.36,D
13.61234,100.4251,331.77,0.44,0.46,2026-06-23,620,N,VIIRS,n,2.0NRT,294.0,3.53,D
13.7928,100.68564,334.7,0.42,0.46,2026-06-23,620,N,VIIRS,n,2.0NRT,295.14,4.35,D
13.8006,101.36227,348.18,0.39,0.44,2026-06-23,620,N,VIIRS,n,2.0NRT,297.34,3.84,D
13.87966,103.96673,336.2,0.43,0.38,2026-06-23,620,N,VIIRS,n,2.0NRT,301.08,3.24,D
13.88865,103.0826,330.91,0.47,0.39,2026-06-23,620,N,VIIRS,n,2.0NRT,299.53,1.06,D
14.03946,103.42158,339.39,0.45,0.39,2026-06-23,620,N,VIIRS,n,2.0NRT,299.62,4.08,D
14.06013,100.53117,333.57,0.43,0.46,2026-06-23,620,N,VIIRS,n,2.0NRT,294.58,2.37,D
14.11025,103.96458,340.78,0.43,0.38,2026-06-23,620,N,VIIRS,n,2.0NRT,303.95,3.32,D
14.31717,100.71323,333.26,0.42,0.45,2026-06-23,620,N,VIIRS,n,2.0NRT,294.69,2.55,D
14.31873,100.71377,332.58,0.41,0.45,2026-06-23,620,N,VIIRS,n,2.0NRT,294.42,1.92,D
14.31949,101.01527,332.34,0.4,0.44,2026-06-23,620,N,VIIRS,n,2.0NRT,296.16,3.07,D
14.47275,101.73238,334.31,0.54,0.42,2026-06-23,620,N,VIIRS,n,2.0NRT,300.53,2.71,D
14.54364,102.14816,330.41,0.51,0.41,2026-06-23,620,N,VIIRS,n,2.0NRT,298.44,2.37,D
14.63071,101.07832,331.8,0.39,0.44,2026-06-23,620,N,VIIRS,n,2.0NRT,295.54,2.1,D
14.92611,101.36008,334.02,0.56,0.43,2026-06-23,620,N,VIIRS,n,2.0NRT,300.15,5.32,D
14.93233,101.88455,337.01,0.52,0.42,2026-06-23,620,N,VIIRS,n,2.0NRT,300.47,3.04,D
14.95403,99.93835,333.78,0.45,0.47,2026-06-23,620,N,VIIRS,n,2.0NRT,294.48,2.74,D
14.98398,100.05294,342.58,0.44,0.46,2026-06-23,620,N,VIIRS,n,2.0NRT,292.62,4.23,D
15.3427,101.1684,330.93,0.56,0.43,2026-06-23,620,N,VIIRS,n,2.0NRT,296.95,1.89,D
15.35262,102.03175,334.99,0.5,0.41,2026-06-23,620,N,VIIRS,n,2.0NRT,299.63,4.4,D
15.40521,102.31584,339.98,0.49,0.4,2026-06-23,620,N,VIIRS,n,2.0NRT,299.85,3.91,D
15.41969,101.97285,334.36,0.51,0.41,2026-06-23,620,N,VIIRS,n,2.0NRT,299.88,2.67,D
16.90084,100.99787,335.49,0.55,0.42,2026-06-23,622,N,VIIRS,n,2.0NRT,292.15,8.82,D
17.46648,100.04086,345.94,0.41,0.45,2026-06-23,622,N,VIIRS,n,2.0NRT,296.21,4.69,D
17.51422,100.09418,342.57,0.4,0.44,2026-06-23,622,N,VIIRS,n,2.0NRT,294.29,3.8,D
18.99267,99.9975,330.3,0.39,0.44,2026-06-23,622,N,VIIRS,n,2.0NRT,294.12,1.63,D
20.83287,105.92461,333.81,0.39,0.36,2026-06-23,622,N,VIIRS,n,2.0NRT,287.0,3.26,D
21.02116,105.61642,333.15,0.39,0.36,2026-06-23,622,N,VIIRS,n,2.0NRT,301.24,6.82,D
21.18674,105.77337,330.84,0.39,0.36,2026-06-23,622,N,VIIRS,n,2.0NRT,297.54,3.87,D
21.25655,105.49211,331.13,0.39,0.36,2026-06-23,622,N,VIIRS,n,2.0NRT,300.04,4.22,D
21.82314,105.80675,332.68,0.4,0.37,2026-06-23,622,N,VIIRS,n,2.0NRT,288.99,1.58,D
24.67512,102.98924,299.47,0.41,0.37,2026-06-23,1849,N,VIIRS,n,2.0NRT,278.63,0.85,N
24.7082,102.1665,299.47,0.44,0.38,2026-06-23,1849,N,VIIRS,n,2.0NRT,284.46,0.78,N
24.9728,102.32951,300.02,0.44,0.38,2026-06-23,1849,N,VIIRS,n,2.0NRT,284.34,1.02,N
24.97631,102.33018,297.94,0.44,0.38,2026-06-23,1849,N,VIIRS,n,2.0NRT,285.25,1.02,N
24.99823,103.21532,318.8,0.41,0.37,2026-06-23,1849,N,VIIRS,n,2.0NRT,286.65,2.49,N
25.30376,103.88915,303.26,0.4,0.37,2026-06-23,1849,N,VIIRS,n,2.0NRT,285.94,1.16,N
25.67134,103.87606,302.77,0.4,0.37,2026-06-23,1849,N,VIIRS,n,2.0NRT,286.95,0.8,N
25.69663,103.86839,309.46,0.4,0.37,2026-06-23,1849,N,VIIRS,n,2.0NRT,289.08,1.34,N
15.00301,105.08535,306.49,0.43,0.38,2026-06-23,1851,N,VIIRS,n,2.0NRT,291.36,1.16,N
15.2151,102.59753,316.53,0.38,0.36,2026-06-23,1851,N,VIIRS,n,2.0NRT,292.69,3.12,N
15.6604,99.52054,309.47,0.47,0.39,2026-06-23,1851,N,VIIRS,n,2.0NRT,291.05,1.25,N
19.34971,105.66835,311.05,0.41,0.37,2026-06-23,1851,N,VIIRS,n,2.0NRT,294.81,5.22,N
20.07566,105.9117,318.65,0.41,0.37,2026-06-23,1851,N,VIIRS,n,2.0NRT,294.3,5.09,N
20.07841,105.91624,316.09,0.41,0.37,2026-06-23,1851,N,VIIRS,n,2.0NRT,293.72,4.05,N
20.34882,105.91391,311.57,0.41,0.37,2026-06-23,1851,N,VIIRS,n,2.0NRT,294.32,4.69,N
13.20093,105.89745,309.32,0.48,0.4,2026-06-23,1853,N,VIIRS,n,2.0NRT,288.3,0.94,N
13.20169,105.89301,305.8,0.48,0.4,2026-06-23,1853,N,VIIRS,n,2.0NRT,288.24,0.94,N
14.23186,98.88637,303.43,0.48,0.4,2026-06-23,1853,N,VIIRS,n,2.0NRT,289.81,0.67,N
14.39578,102.18861,307.36,0.39,0.36,2026-06-23,1853,N,VIIRS,n,2.0NRT,288.88,0.6,N
14.39634,102.18505,305.73,0.39,0.36,2026-06-23,1853,N,VIIRS,n,2.0NRT,288.96,0.6,N
14.56825,100.76552,310.12,0.41,0.37,2026-06-23,1853,N,VIIRS,n,2.0NRT,289.08,1.76,N
14.62924,101.09751,313.58,0.4,0.37,2026-06-23,1853,N,VIIRS,n,2.0NRT,292.71,1.84,N
14.63264,101.07526,322.68,0.4,0.37,2026-06-23,1853,N,VIIRS,n,2.0NRT,293.65,2.9,N
14.64852,101.0394,320.53,0.4,0.37,2026-06-23,1853,N,VIIRS,n,2.0NRT,293.27,2.74,N
14.67426,100.80104,320.04,0.41,0.37,2026-06-23,1853,N,VIIRS,n,2.0NRT,292.56,3.5,N
13.02661,105.46182,331.49,0.44,0.46,2026-06-24,601,N,VIIRS,n,2.0NRT,294.15,3.99,D
13.13749,102.64111,343.64,0.33,0.55,2026-06-24,601,N,VIIRS,n,2.0NRT,293.01,2.56,D
13.16524,104.449,336.33,0.5,0.49,2026-06-24,601,N,VIIRS,n,2.0NRT,293.68,7.23,D
13.21359,104.9653,351.06,0.47,0.47,2026-06-24,601,N,VIIRS,n,2.0NRT,296.81,18.53,D
13.21794,104.96451,337.62,0.47,0.47,2026-06-24,601,N,VIIRS,n,2.0NRT,295.85,4.52,D
13.266,105.05672,340.8,0.46,0.47,2026-06-24,601,N,VIIRS,n,2.0NRT,292.45,4.98,D
13.3082,104.566,338.2,0.49,0.49,2026-06-24,601,N,VIIRS,n,2.0NRT,294.21,5.0,D
13.41977,104.96285,333.32,0.46,0.47,2026-06-24,601,N,VIIRS,n,2.0NRT,294.74,3.11,D
13.42032,104.96012,330.8,0.46,0.47,2026-06-24,601,N,VIIRS,n,2.0NRT,295.27,4.99,D
13.56453,101.61229,333.76,0.38,0.59,2026-06-24,601,N,VIIRS,n,2.0NRT,291.21,2.21,D
13.63258,105.63392,331.24,0.42,0.45,2026-06-24,601,N,VIIRS,n,2.0NRT,295.14,2.96,D
13.77398,100.17661,339.2,0.47,0.64,2026-06-24,601,N,VIIRS,n,2.0NRT,288.37,7.14,D
13.84474,104.80965,337.4,0.46,0.47,2026-06-24,601,N,VIIRS,n,2.0NRT,295.21,4.79,D
13.89427,103.62289,339.59,0.55,0.51,2026-06-24,601,N,VIIRS,n,2.0NRT,293.59,3.98,D
13.99267,101.88737,335.42,0.36,0.57,2026-06-24,601,N,VIIRS,n,2.0NRT,292.89,2.92,D
14.1014,104.08447,331.3,0.51,0.5,2026-06-24,601,N,VIIRS,n,2.0NRT,296.98,7.61,D
14.19888,104.22752,331.04,0.5,0.49,2026-06-24,601,N,VIIRS,n,2.0NRT,296.25,3.78,D
14.30822,104.00544,367.0,0.51,0.5,2026-06-24,601,N,VIIRS,h,2.0NRT,298.6,13.52,D
14.31257,104.00166,334.64,0.51,0.5,2026-06-24,601,N,VIIRS,n,2.0NRT,297.05,6.38,D
14.3128,104.00475,367.0,0.51,0.5,2026-06-24,601,N,VIIRS,h,2.0NRT,297.88,13.52,D
14.31348,104.00645,341.64,0.51,0.5,2026-06-24,601,N,VIIRS,n,2.0NRT,296.84,7.93,D
14.51381,100.30772,334.96,0.45,0.63,2026-06-24,601,N,VIIRS,n,2.0NRT,290.83,2.55,D
14.63858,104.53322,331.54,0.47,0.48,2026-06-24,601,N,VIIRS,n,2.0NRT,296.42,2.66,D
15.21695,102.59766,331.71,0.61,0.54,2026-06-24,601,N,VIIRS,n,2.0NRT,293.81,4.03,D
15.38073,103.78814,331.55,0.51,0.49,2026-06-24,601,N,VIIRS,n,2.0NRT,293.83,2.23,D
15.3886,101.56119,334.98,0.36,0.57,2026-06-24,601,N,VIIRS,n,2.0NRT,294.52,2.16,D
15.50957,99.58935,333.53,0.47,0.64,2026-06-24,601,N,VIIRS,n,2.0NRT,291.12,2.54,D
15.79641,104.14638,340.32,0.47,0.48,2026-06-24,601,N,VIIRS,n,2.0NRT,296.45,6.21,D
16.04244,102.06821,335.66,0.32,0.55,2026-06-24,601,N,VIIRS,n,2.0NRT,293.22,1.7,D
16.50823,100.05006,330.41,0.42,0.61,2026-06-24,601,N,VIIRS,n,2.0NRT,291.51,2.34,D
17.14569,104.91341,332.52,0.4,0.45,2026-06-24,601,N,VIIRS,n,2.0NRT,293.64,1.57,D
17.34206,105.17084,331.79,0.39,0.44,2026-06-24,601,N,VIIRS,n,2.0NRT,294.58,5.91,D
17.70382,104.63431,340.48,0.41,0.45,2026-06-24,601,N,VIIRS,n,2.0NRT,294.58,7.55,D
17.88528,104.39629,335.43,0.42,0.45,2026-06-24,601,N,VIIRS,n,2.0NRT,294.61,4.5,D
17.9289,105.8872,333.85,0.52,0.41,2026-06-24,601,N,VIIRS,n,2.0NRT,297.42,15.94,D
18.07942,105.77004,335.41,0.52,0.42,2026-06-24,601,N,VIIRS,n,2.0NRT,297.11,7.57,D
18.43634,103.20172,331.15,0.49,0.49,2026-06-24,601,N,VIIRS,n,2.0NRT,294.42,3.34,D
18.44083,103.20108,339.87,0.49,0.49,2026-06-24,601,N,VIIRS,n,2.0NRT,294.65,4.93,D
18.55178,102.07963,330.7,0.57,0.52,2026-06-24,601,N,VIIRS,n,2.0NRT,291.03,3.97,D
18.94003,105.35476,332.98,0.54,0.42,2026-06-24,601,N,VIIRS,n,2.0NRT,301.31,5.46,D
19.36716,105.7449,341.01,0.5,0.41,2026-06-24,601,N,VIIRS,n,2.0NRT,300.98,11.9,D
19.7587,105.265,333.42,0.53,0.42,2026-06-24,601,N,VIIRS,n,2.0NRT,296.46,3.53,D
19.76083,105.26772,333.36,0.53,0.42,2026-06-24,601,N,VIIRS,n,2.0NRT,296.07,3.3,D
19.45205,100.9809,353.6,0.32,0.55,2026-06-24,603,N,VIIRS,n,2.0NRT,289.14,4.52,D
19.98932,105.63868,330.25,0.5,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,298.12,5.92,D
20.0957,105.87453,334.8,0.49,0.4,2026-06-24,603,N,VIIRS,n,2.0NRT,302.98,3.81,D
20.82203,105.34715,330.29,0.5,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,299.56,3.92,D
20.92198,105.69769,331.89,0.48,0.4,2026-06-24,603,N,VIIRS,n,2.0NRT,300.75,4.37,D
21.02204,105.61352,334.54,0.49,0.4,2026-06-24,603,N,VIIRS,n,2.0NRT,302.49,11.28,D
21.15398,105.24636,334.22,0.5,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,296.39,2.97,D
21.16437,105.2394,332.12,0.5,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,296.07,1.86,D
21.20045,105.35324,331.42,0.5,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,298.79,2.37,D
21.27023,105.48574,342.29,0.49,0.4,2026-06-24,603,N,VIIRS,n,2.0NRT,301.02,8.19,D
21.27363,105.24424,337.58,0.5,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,296.35,4.28,D
21.33173,105.34827,333.79,0.5,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,299.54,4.84,D
21.34001,105.35153,338.22,0.5,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,299.36,4.74,D
21.38656,105.3323,331.74,0.5,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,296.44,4.02,D
21.38732,105.18317,339.84,0.5,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,297.55,3.58,D
21.6533,104.93333,335.66,0.52,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,296.71,4.53,D
21.68412,104.95492,333.02,0.51,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,298.6,5.91,D
22.19763,104.85146,341.12,0.51,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,290.8,8.69,D
22.1979,104.84921,334.38,0.51,0.41,2026-06-24,603,N,VIIRS,n,2.0NRT,290.05,4.98,D
19.33508,105.78828,314.49,0.44,0.38,2026-06-24,1832,N,VIIRS,n,2.0NRT,292.71,2.0,N
19.35249,105.66735,314.77,0.44,0.38,2026-06-24,1832,N,VIIRS,n,2.0NRT,292.56,2.2,N
19.35993,105.74114,340.44,0.44,0.38,2026-06-24,1832,N,VIIRS,n,2.0NRT,292.67,5.12,N
19.36346,105.74171,313.98,0.44,0.38,2026-06-24,1832,N,VIIRS,n,2.0NRT,291.68,5.12,N
19.36715,105.73624,313.65,0.44,0.38,2026-06-24,1832,N,VIIRS,n,2.0NRT,291.68,2.46,N
19.3676,105.73808,321.51,0.44,0.38,2026-06-24,1832,N,VIIRS,n,2.0NRT,291.69,2.39,N
19.39009,105.67589,309.66,0.44,0.38,2026-06-24,1832,N,VIIRS,n,2.0NRT,291.52,0.75,N
19.52546,105.68767,315.96,0.44,0.38,2026-06-24,1832,N,VIIRS,n,2.0NRT,291.05,1.27,N
20.07879,105.91834,305.91,0.44,0.38,2026-06-24,1832,N,VIIRS,n,2.0NRT,283.86,2.18,N
20.40151,105.90121,310.86,0.44,0.38,2026-06-24,1832,N,VIIRS,n,2.0NRT,285.1,3.65,N
20.865,96.38779,300.67,0.55,0.68,2026-06-24,1832,N,VIIRS,n,2.0NRT,285.01,0.97,N
20.87033,96.38852,299.33,0.55,0.68,2026-06-24,1832,N,VIIRS,n,2.0NRT,285.21,1.0,N
21.59008,96.22601,304.65,0.58,0.7,2026-06-24,1832,N,VIIRS,n,2.0NRT,285.07,1.01,N
21.62704,100.03285,304.42,0.33,0.55,2026-06-24,1832,N,VIIRS,n,2.0NRT,283.33,0.81,N
23.90005,99.68542,295.97,0.37,0.58,2026-06-24,1832,N,VIIRS,n,2.0NRT,285.76,0.9,N
13.19557,105.90873,306.12,0.39,0.36,2026-06-24,1834,N,VIIRS,n,2.0NRT,293.72,0.75,N
13.19838,105.9129,307.24,0.39,0.36,2026-06-24,1834,N,VIIRS,n,2.0NRT,293.18,0.54,N
13.19893,105.90926,308.91,0.39,0.36,2026-06-24,1834,N,VIIRS,n,2.0NRT,293.53,0.54,N
13.36967,104.94,306.15,0.42,0.38,2026-06-24,1834,N,VIIRS,n,2.0NRT,292.81,0.61,N
13.74388,105.46696,308.87,0.41,0.37,2026-06-24,1834,N,VIIRS,n,2.0NRT,293.07,0.6,N
13.8341,105.69774,307.23,0.4,0.37,2026-06-24,1834,N,VIIRS,n,2.0NRT,292.8,0.45,N
14.01396,104.04913,306.78,0.46,0.39,2026-06-24,1834,N,VIIRS,n,2.0NRT,289.79,1.27,N
15.24127,102.00906,309.67,0.41,0.45,2026-06-24,1834,N,VIIRS,n,2.0NRT,287.0,1.06,N
15.24179,102.00524,307.62,0.41,0.45,2026-06-24,1834,N,VIIRS,n,2.0NRT,286.83,1.35,N
16.51551,104.91096,313.48,0.45,0.39,2026-06-24,1834,N,VIIRS,n,2.0NRT,286.8,1.6,N
17.11823,105.93727,303.53,0.41,0.37,2026-06-24,1834,N,VIIRS,n,2.0NRT,285.53,0.73,N
18.03547,102.72366,306.74,0.4,0.44,2026-06-24,1834,N,VIIRS,n,2.0NRT,290.33,2.58,N
18.07545,103.28987,311.0,0.56,0.43,2026-06-24,1834,N,VIIRS,n,2.0NRT,290.69,3.94,N
18.59379,105.43767,309.32,0.44,0.39,2026-06-24,1834,N,VIIRS,n,2.0NRT,292.43,4.91,N
18.77722,105.71443,309.57,0.43,0.38,2026-06-24,1834,N,VIIRS,n,2.0NRT,292.76,2.93,N
18.94049,105.35275,312.49,0.45,0.39,2026-06-24,1834,N,VIIRS,n,2.0NRT,290.05,1.25,N
21.59172,96.22641,308.67,0.54,0.68,2026-06-24,2014,N,VIIRS,n,2.0NRT,285.16,2.09,N
