latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
20.97439,96.00911,339.82,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,296.19,3.17,D
20.97553,96.01727,339.61,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,296.04,3.72,D
20.9761,96.02135,350.99,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,296.16,3.72,D
20.97843,96.01264,337.41,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,296.04,3.17,D
20.979,96.01672,342.58,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,296.02,3.72,D
20.97957,96.02081,352.2,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,295.77,3.72,D
20.98015,96.02489,340.08,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,295.7,5.15,D
20.98305,96.02026,353.39,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,295.69,9.76,D
20.9842,96.02843,343.45,0.42,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,295.5,4.64,D
21.44461,96.28567,349.59,0.44,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,297.5,6.34,D
21.44755,96.28091,337.13,0.44,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,295.62,2.25,D
21.44871,96.28931,338.98,0.44,0.38,2026-06-10,705,N,VIIRS,n,2.0NRT,296.62,6.34,D
22.36103,95.14939,337.38,0.41,0.37,2026-06-10,705,N,VIIRS,n,2.0NRT,293.1,2.35,D
23.93068,93.84173,333.28,0.39,0.36,2026-06-10,707,N,VIIRS,n,2.0NRT,294.52,2.13,D
24.09478,96.52702,330.37,0.48,0.4,2026-06-10,707,N,VIIRS,n,2.0NRT,289.7,3.37,D
24.10143,96.54994,330.84,0.48,0.4,2026-06-10,707,N,VIIRS,n,2.0NRT,288.83,2.83,D
24.14546,96.60101,340.45,0.48,0.4,2026-06-10,707,N,VIIRS,n,2.0NRT,291.63,7.59,D
25.79061,93.44881,335.0,0.39,0.36,2026-06-10,707,N,VIIRS,n,2.0NRT,297.23,4.87,D
25.79395,93.44822,334.54,0.39,0.36,2026-06-10,707,N,VIIRS,n,2.0NRT,296.37,3.98,D
25.87562,93.91736,330.2,0.4,0.37,2026-06-10,707,N,VIIRS,n,2.0NRT,297.89,2.02,D
21.59236,96.22838,315.69,0.45,0.39,2026-06-10,1934,N,VIIRS,n,2.0NRT,290.53,2.57,N
13.28658,101.18443,333.95,0.39,0.36,2026-06-11,644,N,VIIRS,n,2.0NRT,286.12,1.63,D
13.74551,102.44091,337.95,0.43,0.38,2026-06-11,644,N,VIIRS,n,2.0NRT,292.88,3.73,D
13.72219,100.82095,334.36,0.39,0.36,2026-06-11,646,N,VIIRS,n,2.0NRT,295.83,2.9,D
13.77116,100.98934,331.65,0.39,0.36,2026-06-11,646,N,VIIRS,n,2.0NRT,295.34,2.81,D
14.11613,100.20326,336.35,0.38,0.36,2026-06-11,646,N,VIIRS,n,2.0NRT,294.96,3.06,D
15.33755,101.15973,330.16,0.4,0.37,2026-06-11,646,N,VIIRS,n,2.0NRT,298.89,2.63,D
15.69188,101.27166,330.82,0.4,0.37,2026-06-11,646,N,VIIRS,n,2.0NRT,295.69,2.89,D
16.14068,100.1973,337.29,0.39,0.36,2026-06-11,646,N,VIIRS,n,2.0NRT,292.11,3.3,D
24.0937,99.90524,333.05,0.42,0.38,2026-06-11,648,N,VIIRS,n,2.0NRT,293.16,3.13,D
13.20313,105.8932,331.81,0.39,0.36,2026-06-12,625,N,VIIRS,n,2.0NRT,292.93,2.62,D
13.26762,99.82639,325.82,0.39,0.44,2026-06-12,625,N,VIIRS,n,2.0NRT,294.36,4.08,D
13.27164,99.82568,325.34,0.39,0.44,2026-06-12,625,N,VIIRS,n,2.0NRT,294.43,4.13,D
17.11957,104.97324,331.66,0.39,0.36,2026-06-12,625,N,VIIRS,n,2.0NRT,293.34,1.69,D
16.69909,98.47025,332.04,0.42,0.45,2026-06-12,627,N,VIIRS,n,2.0NRT,291.33,3.77,D
16.92378,99.83809,328.96,0.52,0.41,2026-06-12,627,N,VIIRS,n,2.0NRT,292.36,3.26,D
21.02029,105.6143,332.52,0.43,0.38,2026-06-12,627,N,VIIRS,n,2.0NRT,299.1,7.69,D
21.62547,105.70592,343.81,0.44,0.38,2026-06-12,627,N,VIIRS,n,2.0NRT,291.44,6.92,D
23.95982,105.91114,341.7,0.47,0.4,2026-06-12,627,N,VIIRS,n,2.0NRT,292.62,5.86,D
25.44592,93.21706,352.04,0.6,0.53,2026-06-12,629,N,VIIRS,n,2.0NRT,281.47,14.64,D
25.44935,93.21877,339.95,0.6,0.53,2026-06-12,629,N,VIIRS,n,2.0NRT,281.85,14.97,D
23.61485,102.87431,300.62,0.38,0.36,2026-06-12,1856,N,VIIRS,n,2.0NRT,285.88,0.4,N
23.82355,101.21229,296.29,0.41,0.37,2026-06-12,1856,N,VIIRS,n,2.0NRT,281.95,0.47,N
24.29177,103.45643,298.88,0.38,0.36,2026-06-12,1856,N,VIIRS,n,2.0NRT,283.25,1.05,N
25.41267,104.6205,295.28,0.39,0.36,2026-06-12,1856,N,VIIRS,n,2.0NRT,283.1,0.16,N
25.63961,104.28835,314.86,0.39,0.36,2026-06-12,1856,N,VIIRS,n,2.0NRT,286.12,2.21,N
25.69696,103.86762,306.87,0.38,0.36,2026-06-12,1856,N,VIIRS,n,2.0NRT,283.4,1.62,N
15.88778,103.70683,333.04,0.4,0.44,2026-06-13,608,N,VIIRS,n,2.0NRT,293.68,3.06,D
19.33358,105.78881,322.56,0.39,0.36,2026-06-13,1838,N,VIIRS,n,2.0NRT,286.68,2.48,N
19.35163,105.66907,308.23,0.39,0.37,2026-06-13,1838,N,VIIRS,n,2.0NRT,287.46,1.26,N
19.35219,105.66532,311.09,0.4,0.37,2026-06-13,1838,N,VIIRS,n,2.0NRT,287.35,1.47,N
20.07778,105.91813,297.77,0.39,0.36,2026-06-13,1838,N,VIIRS,n,2.0NRT,259.55,0.58,N
20.09352,105.88222,296.99,0.39,0.37,2026-06-13,1838,N,VIIRS,n,2.0NRT,268.17,0.72,N
20.39804,105.90135,303.82,0.4,0.37,2026-06-13,1838,N,VIIRS,n,2.0NRT,273.74,0.99,N
13.19459,105.90105,309.05,0.39,0.36,2026-06-13,1841,N,VIIRS,n,2.0NRT,286.79,1.07,N
13.19848,105.89806,307.17,0.39,0.36,2026-06-13,1841,N,VIIRS,n,2.0NRT,287.47,0.68,N
14.63142,101.07907,300.01,0.55,0.43,2026-06-13,1841,N,VIIRS,n,2.0NRT,274.41,1.53,N
14.64894,101.03884,306.21,0.56,0.43,2026-06-13,1841,N,VIIRS,n,2.0NRT,278.68,1.32,N
14.673,100.80076,312.96,0.57,0.43,2026-06-13,1841,N,VIIRS,n,2.0NRT,285.22,2.7,N
18.93791,105.35176,318.41,0.4,0.37,2026-06-13,1841,N,VIIRS,n,2.0NRT,292.31,2.76,N
18.94129,105.35232,306.87,0.4,0.37,2026-06-13,1841,N,VIIRS,n,2.0NRT,291.49,1.62,N
