latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
23.57559,94.1634,333.56,0.39,0.36,2026-09-14,709,N,VIIRS,n,2.0NRT,298.88,3.35,D
24.24244,98.19501,333.14,0.57,0.43,2026-09-14,709,N,VIIRS,n,2.0NRT,299.22,3.23,D
24.39201,96.21177,332.91,0.46,0.39,2026-09-14,709,N,VIIRS,n,2.0NRT,298.09,2.23,D
24.4202,96.20304,336.03,0.46,0.39,2026-09-14,709,N,VIIRS,n,2.0NRT,297.98,4.31,D
25.13784,94.06382,329.57,0.4,0.37,2026-09-14,709,N,VIIRS,n,2.0NRT,297.71,1.85,D
25.32262,96.91475,333.85,0.5,0.41,2026-09-14,709,N,VIIRS,n,2.0NRT,298.06,3.21,D
23.91047,100.00624,305.61,0.42,0.45,2026-09-14,1936,N,VIIRS,n,2.0NRT,285.79,1.05,N
24.6115,99.72378,304.16,0.39,0.44,2026-09-14,1936,N,VIIRS,n,2.0NRT,282.38,0.77,N
25.07153,99.28604,304.2,0.55,0.43,2026-09-14,1936,N,VIIRS,n,2.0NRT,284.67,1.85,N
25.38222,99.30966,302.53,0.54,0.42,2026-09-14,1936,N,VIIRS,n,2.0NRT,285.16,1.54,N
25.47433,94.44122,297.82,0.38,0.36,2026-09-14,1936,N,VIIRS,n,2.0NRT,285.93,0.35,N
25.47762,94.44185,316.02,0.38,0.36,2026-09-14,1936,N,VIIRS,n,2.0NRT,286.2,0.89,N
21.59344,96.22788,307.58,0.44,0.38,2026-09-14,1938,N,VIIRS,n,2.0NRT,293.31,1.56,N
22.12303,97.20931,302.77,0.48,0.4,2026-09-14,1938,N,VIIRS,n,2.0NRT,288.94,0.59,N
20.38802,100.40199,342.21,0.4,0.37,2026-09-15,650,N,VIIRS,n,2.0NRT,293.94,9.49,D
20.38858,100.40586,348.66,0.4,0.37,2026-09-15,650,N,VIIRS,n,2.0NRT,292.73,9.49,D
21.3138,98.02898,329.27,0.39,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,296.08,2.85,D
21.4263,98.03519,332.22,0.39,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,293.69,2.69,D
22.53561,98.22489,335.02,0.38,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,297.29,3.58,D
22.63047,98.40254,330.76,0.38,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,297.82,1.53,D
22.70847,98.49213,332.56,0.38,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,298.51,1.68,D
22.89893,98.03401,331.46,0.38,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,296.69,4.88,D
22.9258,98.12094,334.51,0.38,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,295.48,35.62,D
22.93031,100.1494,333.83,0.41,0.37,2026-09-15,650,N,VIIRS,n,2.0NRT,285.2,3.24,D
22.93829,98.2028,334.63,0.38,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,301.67,4.7,D
23.09063,98.29059,332.34,0.38,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,297.18,2.37,D
23.36611,97.9455,341.59,0.38,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,298.92,4.39,D
23.49012,97.412,331.97,0.39,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,292.83,2.72,D
23.65992,94.19857,340.39,0.47,0.4,2026-09-15,650,N,VIIRS,n,2.0NRT,296.94,4.82,D
23.79227,97.98774,337.42,0.38,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,305.64,5.51,D
23.88785,98.03662,337.25,0.38,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,295.28,3.41,D
23.88823,97.72836,333.92,0.38,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,301.19,2.44,D
23.97967,95.92521,334.55,0.41,0.37,2026-09-15,650,N,VIIRS,n,2.0NRT,297.06,4.96,D
24.20824,98.23378,329.32,0.39,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,303.56,1.96,D
24.24868,98.27705,333.96,0.39,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,301.46,2.36,D
24.26135,98.27093,336.54,0.39,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,303.4,2.91,D
24.93043,97.11231,335.24,0.39,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,299.64,14.59,D
25.42308,97.05502,331.86,0.38,0.36,2026-09-15,650,N,VIIRS,n,2.0NRT,297.45,3.58,D
21.56228,97.06428,302.65,0.39,0.36,2026-09-15,1917,N,VIIRS,n,2.0NRT,290.46,0.4,N
21.57697,96.23513,307.16,0.41,0.37,2026-09-15,1917,N,VIIRS,n,2.0NRT,287.86,0.97,N
21.57705,96.23413,308.09,0.41,0.37,2026-09-15,1917,N,VIIRS,n,2.0NRT,287.88,1.18,N
21.87975,97.09904,305.03,0.39,0.36,2026-09-15,1917,N,VIIRS,n,2.0NRT,291.26,0.54,N
22.35512,96.70261,309.61,0.4,0.37,2026-09-15,1917,N,VIIRS,n,2.0NRT,289.51,1.38,N
14.63287,101.07762,300.05,0.54,0.42,2026-09-15,1919,N,VIIRS,n,2.0NRT,280.48,1.91,N
23.90003,99.68485,303.56,0.39,0.36,2026-09-15,1919,N,VIIRS,n,2.0NRT,288.62,1.69,N
23.90887,100.00505,302.56,0.39,0.37,2026-09-15,1919,N,VIIRS,n,2.0NRT,284.89,0.75,N
24.20936,98.23338,305.22,0.39,0.36,2026-09-15,1919,N,VIIRS,n,2.0NRT,290.33,0.75,N
24.40793,97.77608,297.43,0.39,0.36,2026-09-15,1919,N,VIIRS,n,2.0NRT,285.18,0.46,N
24.54199,97.73956,302.08,0.39,0.36,2026-09-15,1919,N,VIIRS,n,2.0NRT,289.43,0.85,N
24.92655,99.08617,307.33,0.38,0.36,2026-09-15,1919,N,VIIRS,n,2.0NRT,288.81,1.23,N
25.07128,99.2836,306.28,0.38,0.36,2026-09-15,1919,N,VIIRS,n,2.0NRT,287.48,1.11,N
14.13773,100.21159,335.7,0.55,0.43,2026-09-16,627,N,VIIRS,n,2.0NRT,290.38,11.97,D
14.92057,100.07104,330.13,0.55,0.43,2026-09-16,627,N,VIIRS,n,2.0NRT,287.41,3.43,D
17.93212,95.2068,327.1,0.33,0.55,2026-09-16,629,N,VIIRS,n,2.0NRT,288.69,2.44,D
18.12336,95.82533,327.92,0.59,0.53,2026-09-16,629,N,VIIRS,n,2.0NRT,288.63,2.22,D
22.44935,99.85051,344.38,0.45,0.39,2026-09-16,629,N,VIIRS,n,2.0NRT,300.41,27.15,D
22.52515,99.31642,328.66,0.47,0.4,2026-09-16,631,N,VIIRS,n,2.0NRT,293.61,2.63,D
22.71033,97.88467,327.12,0.55,0.43,2026-09-16,631,N,VIIRS,n,2.0NRT,295.18,3.74,D
23.78926,98.74354,329.86,0.48,0.4,2026-09-16,631,N,VIIRS,n,2.0NRT,293.66,3.43,D
23.90901,100.007,299.88,0.47,0.39,2026-09-16,1858,N,VIIRS,n,2.0NRT,280.93,0.74,N
24.70792,102.16788,305.12,0.4,0.37,2026-09-16,1858,N,VIIRS,n,2.0NRT,288.27,0.95,N
24.92799,99.08615,297.66,0.53,0.42,2026-09-16,1858,N,VIIRS,n,2.0NRT,282.84,0.62,N
24.97316,102.33347,304.02,0.4,0.37,2026-09-16,1858,N,VIIRS,n,2.0NRT,285.59,0.89,N
24.97651,102.33409,297.13,0.4,0.37,2026-09-16,1858,N,VIIRS,n,2.0NRT,285.28,0.89,N
25.0664,101.56883,300.0,0.42,0.37,2026-09-16,1858,N,VIIRS,n,2.0NRT,288.01,0.9,N
25.44393,100.5494,297.47,0.46,0.39,2026-09-16,1858,N,VIIRS,n,2.0NRT,282.38,0.19,N
21.76556,97.13971,322.27,0.42,0.45,2026-09-16,1900,N,VIIRS,n,2.0NRT,287.58,2.53,N
21.76624,97.14214,326.92,0.42,0.45,2026-09-16,1900,N,VIIRS,n,2.0NRT,287.28,3.46,N
21.76971,97.14037,300.46,0.42,0.45,2026-09-16,1900,N,VIIRS,n,2.0NRT,286.11,0.47,N
21.90797,101.0497,303.91,0.41,0.37,2026-09-16,1900,N,VIIRS,n,2.0NRT,289.84,0.86,N
22.35476,96.70123,303.88,0.45,0.47,2026-09-16,1900,N,VIIRS,n,2.0NRT,281.19,1.32,N
22.35637,96.70381,300.73,0.45,0.47,2026-09-16,1900,N,VIIRS,n,2.0NRT,281.53,1.94,N
14.67401,100.80151,308.19,0.39,0.36,2026-09-16,1902,N,VIIRS,n,2.0NRT,274.48,1.33,N
14.95029,100.13246,333.58,0.36,0.58,2026-09-17,610,N,VIIRS,n,2.0NRT,287.1,2.69,D
15.12282,100.2106,340.57,0.36,0.57,2026-09-17,610,N,VIIRS,n,2.0NRT,280.48,4.28,D
16.04752,99.93202,326.85,0.36,0.57,2026-09-17,610,N,VIIRS,n,2.0NRT,278.11,2.12,D
16.0731,99.79508,328.03,0.37,0.58,2026-09-17,610,N,VIIRS,n,2.0NRT,284.63,1.77,D
22.87441,100.26229,331.32,0.51,0.49,2026-09-17,612,N,VIIRS,n,2.0NRT,292.36,3.12,D
24.03977,102.73413,332.83,0.52,0.42,2026-09-17,612,N,VIIRS,n,2.0NRT,299.0,4.97,D
24.41796,103.42316,329.74,0.48,0.4,2026-09-17,612,N,VIIRS,n,2.0NRT,299.62,2.76,D
24.5746,97.80923,328.15,0.33,0.55,2026-09-17,612,N,VIIRS,n,2.0NRT,293.16,1.01,D
25.48213,103.49229,330.68,0.46,0.39,2026-09-17,612,N,VIIRS,n,2.0NRT,298.66,3.47,D
25.6704,103.87688,337.39,0.44,0.39,2026-09-17,612,N,VIIRS,n,2.0NRT,297.85,5.06,D
25.70676,101.87003,331.66,0.55,0.42,2026-09-17,614,N,VIIRS,n,2.0NRT,300.48,2.62,D
25.70715,101.86842,333.29,0.55,0.42,2026-09-17,614,N,VIIRS,n,2.0NRT,300.09,3.27,D
17.69873,95.69556,328.23,0.55,0.68,2026-09-17,752,N,VIIRS,n,2.0NRT,286.82,2.47,D
20.86695,96.39072,300.01,0.45,0.63,2026-09-17,1841,N,VIIRS,n,2.0NRT,275.08,0.64,N
22.63034,100.73566,297.36,0.5,0.49,2026-09-17,1841,N,VIIRS,n,2.0NRT,280.71,0.98,N
24.93366,102.42251,297.97,0.42,0.46,2026-09-17,1841,N,VIIRS,n,2.0NRT,286.05,0.69,N
25.06475,101.56851,301.67,0.48,0.48,2026-09-17,1841,N,VIIRS,n,2.0NRT,286.34,1.26,N
25.07108,99.2869,303.23,0.33,0.55,2026-09-17,1841,N,VIIRS,n,2.0NRT,284.16,1.26,N
25.29389,103.89615,299.62,0.53,0.42,2026-09-17,1841,N,VIIRS,n,2.0NRT,287.64,0.74,N
25.31199,103.87719,297.39,0.53,0.42,2026-09-17,1841,N,VIIRS,n,2.0NRT,287.15,0.77,N
25.38188,99.30583,303.67,0.33,0.56,2026-09-17,1841,N,VIIRS,n,2.0NRT,286.36,0.52,N
25.42208,102.45222,301.07,0.43,0.46,2026-09-17,1841,N,VIIRS,n,2.0NRT,285.58,1.22,N
