latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
24.41755,105.66957,333.17,0.4,0.37,2026-09-01,612,N,VIIRS,n,2.0NRT,295.62,2.95,D
25.31518,103.87426,339.22,0.44,0.39,2026-09-01,612,N,VIIRS,n,2.0NRT,298.1,4.28,D
25.57758,102.36388,332.17,0.51,0.41,2026-09-01,612,N,VIIRS,n,2.0NRT,297.18,2.74,D
14.64603,101.04067,309.18,0.57,0.43,2026-09-01,1841,N,VIIRS,n,2.0NRT,288.98,3.12,N
14.6486,101.03819,311.42,0.57,0.43,2026-09-01,1841,N,VIIRS,n,2.0NRT,289.22,2.63,N
18.93941,105.35329,324.9,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,295.65,2.15,N
19.27449,105.70511,307.21,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,293.9,1.29,N
19.33419,105.7883,329.54,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,295.37,3.56,N
19.34905,105.66757,310.36,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,293.2,1.45,N
19.35242,105.66809,311.1,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,293.98,1.32,N
20.07323,105.91228,312.48,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,293.66,2.38,N
20.07602,105.91663,313.42,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,294.7,2.38,N
20.09124,105.88436,318.84,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,294.84,3.54,N
20.39898,105.90344,311.71,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,295.34,3.29,N
20.40292,105.90022,312.19,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,295.32,3.31,N
20.40629,105.90078,314.92,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,295.59,3.64,N
20.45494,105.88499,307.84,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,294.87,2.36,N
20.53022,105.86645,309.64,0.4,0.37,2026-09-01,1841,N,VIIRS,n,2.0NRT,295.41,2.6,N
22.63014,100.73443,300.48,0.5,0.49,2026-09-01,1841,N,VIIRS,n,2.0NRT,288.51,0.94,N
23.35803,104.22012,299.92,0.48,0.4,2026-09-01,1841,N,VIIRS,n,2.0NRT,286.76,0.56,N
23.36033,104.21752,303.03,0.48,0.4,2026-09-01,1841,N,VIIRS,n,2.0NRT,287.7,1.19,N
23.45347,103.23251,303.96,0.54,0.42,2026-09-01,1841,N,VIIRS,n,2.0NRT,288.21,1.94,N
23.76527,103.66583,300.49,0.52,0.42,2026-09-01,1841,N,VIIRS,n,2.0NRT,288.04,0.95,N
24.15218,102.92724,301.75,0.38,0.44,2026-09-01,1841,N,VIIRS,n,2.0NRT,285.83,0.98,N
24.38436,102.47527,305.48,0.41,0.45,2026-09-01,1841,N,VIIRS,n,2.0NRT,287.68,1.48,N
24.63445,103.8936,295.81,0.52,0.41,2026-09-01,1841,N,VIIRS,n,2.0NRT,281.43,1.42,N
24.70654,102.16745,300.98,0.43,0.46,2026-09-01,1841,N,VIIRS,n,2.0NRT,286.71,1.09,N
25.14318,105.10608,299.31,0.46,0.39,2026-09-01,1841,N,VIIRS,n,2.0NRT,279.24,0.49,N
