latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
17.21943,99.7585,328.81,0.79,0.78,2026-09-12,744,N,VIIRS,n,2.0NRT,286.93,4.24,D
17.21996,99.76365,327.01,0.79,0.78,2026-09-12,744,N,VIIRS,n,2.0NRT,286.81,8.18,D
23.30124,103.37711,297.2,0.44,0.46,2026-09-12,1834,N,VIIRS,n,2.0NRT,286.09,0.59,N
23.35885,104.21809,308.61,0.39,0.44,2026-09-12,1834,N,VIIRS,n,2.0NRT,286.48,1.11,N
23.45386,103.22949,301.05,0.45,0.47,2026-09-12,1834,N,VIIRS,n,2.0NRT,286.43,1.19,N
23.52193,104.36919,297.41,0.39,0.44,2026-09-12,1834,N,VIIRS,n,2.0NRT,284.98,0.69,N
23.76284,103.66885,300.54,0.43,0.46,2026-09-12,1834,N,VIIRS,n,2.0NRT,284.42,1.12,N
24.01293,102.18615,299.27,0.53,0.5,2026-09-12,1834,N,VIIRS,n,2.0NRT,286.26,1.25,N
24.29137,103.45512,297.48,0.45,0.47,2026-09-12,1834,N,VIIRS,n,2.0NRT,284.59,0.82,N
24.97429,102.33389,301.82,0.54,0.5,2026-09-12,1834,N,VIIRS,n,2.0NRT,285.0,1.29,N
24.99869,103.21579,303.52,0.47,0.48,2026-09-12,1834,N,VIIRS,n,2.0NRT,285.59,0.65,N
25.03608,103.59895,301.8,0.45,0.47,2026-09-12,1834,N,VIIRS,n,2.0NRT,283.47,1.18,N
25.14386,105.10452,304.38,0.55,0.43,2026-09-12,1834,N,VIIRS,n,2.0NRT,286.66,1.35,N
25.22971,102.55044,295.76,0.52,0.5,2026-09-12,1834,N,VIIRS,n,2.0NRT,284.77,0.57,N
25.24112,104.5629,295.52,0.4,0.44,2026-09-12,1834,N,VIIRS,n,2.0NRT,283.83,0.82,N
25.31235,103.87354,296.11,0.44,0.46,2026-09-12,1834,N,VIIRS,n,2.0NRT,284.71,0.6,N
25.38552,103.87548,296.85,0.44,0.46,2026-09-12,1834,N,VIIRS,n,2.0NRT,283.65,0.86,N
25.41192,104.62009,296.61,0.4,0.44,2026-09-12,1834,N,VIIRS,n,2.0NRT,285.96,0.72,N
25.65245,104.04494,312.05,0.43,0.46,2026-09-12,1834,N,VIIRS,n,2.0NRT,284.45,2.03,N
25.67202,103.87457,296.28,0.44,0.46,2026-09-12,1834,N,VIIRS,n,2.0NRT,284.4,0.71,N
25.69441,103.86841,301.29,0.44,0.46,2026-09-12,1834,N,VIIRS,n,2.0NRT,285.56,1.4,N
21.59214,96.22756,304.17,0.53,0.67,2026-09-12,2014,N,VIIRS,n,2.0NRT,287.29,0.93,N
22.01389,97.17258,297.98,0.59,0.7,2026-09-12,2014,N,VIIRS,n,2.0NRT,285.73,0.66,N
22.01403,97.17256,297.72,0.59,0.7,2026-09-12,2014,N,VIIRS,n,2.0NRT,285.91,0.79,N
20.47235,100.12014,329.09,0.71,0.75,2026-09-13,546,N,VIIRS,n,2.0NRT,286.82,6.28,D
21.61348,101.87085,332.17,0.53,0.67,2026-09-13,546,N,VIIRS,n,2.0NRT,273.92,5.18,D
21.81459,105.35466,330.68,0.63,0.54,2026-09-13,546,N,VIIRS,n,2.0NRT,288.13,8.17,D
21.81545,105.35674,327.65,0.63,0.54,2026-09-13,546,N,VIIRS,n,2.0NRT,287.83,3.77,D
22.18047,104.90641,338.09,0.33,0.55,2026-09-13,546,N,VIIRS,n,2.0NRT,292.49,3.47,D
22.63489,105.01402,326.92,0.32,0.55,2026-09-13,546,N,VIIRS,n,2.0NRT,285.07,2.26,D
22.80029,100.19995,331.06,0.63,0.72,2026-09-13,546,N,VIIRS,n,2.0NRT,286.51,3.75,D
23.88857,105.92485,347.32,0.53,0.5,2026-09-13,546,N,VIIRS,n,2.0NRT,295.56,22.17,D
23.89142,105.92302,352.43,0.53,0.5,2026-09-13,546,N,VIIRS,n,2.0NRT,294.23,27.74,D
23.89324,105.92426,343.15,0.53,0.5,2026-09-13,546,N,VIIRS,n,2.0NRT,290.39,7.7,D
24.15129,102.17587,328.29,0.45,0.63,2026-09-13,548,N,VIIRS,n,2.0NRT,288.89,4.01,D
14.85171,100.52458,329.97,0.41,0.6,2026-09-13,726,N,VIIRS,n,2.0NRT,283.37,5.04,D
16.46902,98.69112,330.73,0.32,0.55,2026-09-13,726,N,VIIRS,n,2.0NRT,291.88,2.49,D
17.79383,95.03274,342.08,0.39,0.44,2026-09-13,726,N,VIIRS,n,2.0NRT,295.71,5.89,D
17.82067,95.11267,332.94,0.4,0.44,2026-09-13,726,N,VIIRS,n,2.0NRT,295.19,1.83,D
18.97796,100.13956,328.59,0.43,0.62,2026-09-13,726,N,VIIRS,n,2.0NRT,286.8,3.76,D
20.47531,100.12043,331.52,0.45,0.63,2026-09-13,726,N,VIIRS,n,2.0NRT,287.4,5.49,D
21.02837,100.61869,367.0,0.49,0.65,2026-09-13,726,N,VIIRS,h,2.0NRT,290.95,29.24,D
20.94527,95.85739,331.25,0.48,0.48,2026-09-13,729,N,VIIRS,n,2.0NRT,295.42,2.97,D
21.52054,95.66871,333.84,0.48,0.48,2026-09-13,729,N,VIIRS,n,2.0NRT,295.77,3.03,D
22.99667,103.32677,325.06,0.76,0.77,2026-09-13,729,N,VIIRS,n,2.0NRT,288.11,8.56,D
22.99836,103.32454,336.65,0.76,0.77,2026-09-13,729,N,VIIRS,n,2.0NRT,288.38,6.9,D
24.97547,102.3312,305.44,0.53,0.67,2026-09-13,1813,N,VIIRS,n,2.0NRT,285.01,2.66,N
25.01842,103.21506,295.43,0.47,0.64,2026-09-13,1813,N,VIIRS,n,2.0NRT,284.09,0.68,N
25.03442,103.59845,295.08,0.44,0.63,2026-09-13,1813,N,VIIRS,n,2.0NRT,282.51,0.64,N
25.14079,105.10774,296.65,0.36,0.57,2026-09-13,1813,N,VIIRS,n,2.0NRT,285.46,0.55,N
25.63825,104.29003,295.77,0.41,0.61,2026-09-13,1813,N,VIIRS,n,2.0NRT,283.37,1.38,N
25.6959,103.86479,295.18,0.43,0.62,2026-09-13,1813,N,VIIRS,n,2.0NRT,284.08,1.65,N
22.62876,100.73236,295.57,0.63,0.72,2026-09-13,1815,N,VIIRS,n,2.0NRT,283.3,0.87,N
24.9697,102.33305,295.33,0.54,0.68,2026-09-13,1953,N,VIIRS,n,2.0NRT,282.34,0.92,N
24.97205,102.33324,307.35,0.54,0.68,2026-09-13,1953,N,VIIRS,n,2.0NRT,283.2,2.17,N
24.97585,102.33464,298.17,0.54,0.68,2026-09-13,1953,N,VIIRS,n,2.0NRT,283.59,0.92,N
25.38191,99.30951,309.46,0.35,0.56,2026-09-13,1953,N,VIIRS,n,2.0NRT,286.61,1.09,N
23.3459,99.40437,300.97,0.39,0.59,2026-09-13,1955,N,VIIRS,n,2.0NRT,286.45,0.49,N
23.34864,99.40961,297.66,0.39,0.59,2026-09-13,1955,N,VIIRS,n,2.0NRT,286.69,0.53,N
24.60618,98.71256,301.01,0.33,0.55,2026-09-13,1955,N,VIIRS,n,2.0NRT,286.06,0.83,N
24.60961,98.71359,302.19,0.33,0.55,2026-09-13,1955,N,VIIRS,n,2.0NRT,286.2,0.57,N
24.61269,99.72379,303.64,0.38,0.59,2026-09-13,1955,N,VIIRS,n,2.0NRT,285.68,0.65,N
24.61366,98.74261,298.25,0.33,0.55,2026-09-13,1955,N,VIIRS,n,2.0NRT,285.26,0.37,N
24.92801,99.08668,299.13,0.34,0.56,2026-09-13,1955,N,VIIRS,n,2.0NRT,287.16,0.31,N
25.06954,99.28471,299.08,0.35,0.57,2026-09-13,1955,N,VIIRS,n,2.0NRT,285.21,0.54,N
25.07477,99.28568,297.17,0.35,0.57,2026-09-13,1955,N,VIIRS,n,2.0NRT,285.51,0.54,N
