latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
14.73761,100.3122,333.12,0.47,0.4,2026-09-09,659,N,VIIRS,n,2.0NRT,293.32,2.09,D
14.79356,100.18005,334.59,0.47,0.4,2026-09-09,659,N,VIIRS,n,2.0NRT,287.28,5.14,D
14.80082,100.28607,334.28,0.47,0.4,2026-09-09,659,N,VIIRS,n,2.0NRT,291.99,2.05,D
14.9741,100.19643,335.46,0.47,0.4,2026-09-09,659,N,VIIRS,n,2.0NRT,289.48,5.14,D
15.11664,100.37104,337.55,0.48,0.4,2026-09-09,659,N,VIIRS,n,2.0NRT,276.97,7.34,D
15.11972,100.36602,330.91,0.48,0.4,2026-09-09,659,N,VIIRS,n,2.0NRT,274.87,4.07,D
15.17491,100.00933,333.93,0.46,0.39,2026-09-09,659,N,VIIRS,n,2.0NRT,286.46,3.48,D
16.35453,99.80825,343.9,0.47,0.39,2026-09-09,659,N,VIIRS,n,2.0NRT,288.8,7.9,D
16.37581,100.35658,330.07,0.5,0.41,2026-09-09,659,N,VIIRS,n,2.0NRT,281.37,2.75,D
16.40974,99.7479,330.43,0.46,0.39,2026-09-09,659,N,VIIRS,n,2.0NRT,289.65,3.19,D
16.80894,100.17812,330.46,0.49,0.4,2026-09-09,659,N,VIIRS,n,2.0NRT,282.23,3.68,D
17.0402,99.85052,333.46,0.48,0.4,2026-09-09,659,N,VIIRS,n,2.0NRT,286.33,4.63,D
18.17358,105.74239,331.14,0.38,0.59,2026-09-09,659,N,VIIRS,n,2.0NRT,285.86,2.38,D
18.20159,105.74663,355.46,0.38,0.59,2026-09-09,659,N,VIIRS,n,2.0NRT,285.95,13.65,D
18.20295,105.7457,356.18,0.38,0.59,2026-09-09,659,N,VIIRS,n,2.0NRT,285.24,15.35,D
18.45829,105.48114,354.38,0.37,0.58,2026-09-09,659,N,VIIRS,n,2.0NRT,287.15,6.67,D
18.45867,105.48466,335.11,0.37,0.58,2026-09-09,659,N,VIIRS,n,2.0NRT,286.22,7.36,D
18.51577,105.76194,354.6,0.38,0.59,2026-09-09,659,N,VIIRS,n,2.0NRT,288.66,7.96,D
17.99293,98.66462,334.06,0.43,0.38,2026-09-09,701,N,VIIRS,n,2.0NRT,294.72,4.54,D
18.51597,105.76015,338.76,0.38,0.59,2026-09-09,701,N,VIIRS,n,2.0NRT,288.07,4.23,D
18.51638,105.76427,334.38,0.38,0.59,2026-09-09,701,N,VIIRS,n,2.0NRT,287.96,4.23,D
18.85936,105.21678,355.73,0.36,0.57,2026-09-09,701,N,VIIRS,n,2.0NRT,289.53,7.9,D
19.03328,105.06154,367.0,0.35,0.57,2026-09-09,701,N,VIIRS,h,2.0NRT,291.29,8.28,D
19.08029,105.30277,330.03,0.36,0.58,2026-09-09,701,N,VIIRS,n,2.0NRT,290.78,4.62,D
19.10211,105.4062,342.31,0.37,0.58,2026-09-09,701,N,VIIRS,n,2.0NRT,288.32,5.34,D
19.4744,105.32829,345.91,0.37,0.58,2026-09-09,701,N,VIIRS,n,2.0NRT,290.92,7.63,D
19.47478,105.33209,367.0,0.37,0.58,2026-09-09,701,N,VIIRS,h,2.0NRT,291.42,13.59,D
19.74438,105.46996,330.95,0.38,0.59,2026-09-09,701,N,VIIRS,n,2.0NRT,290.6,3.33,D
20.06986,105.33581,341.3,0.37,0.58,2026-09-09,701,N,VIIRS,n,2.0NRT,289.53,5.42,D
20.07164,105.33466,338.81,0.38,0.58,2026-09-09,701,N,VIIRS,n,2.0NRT,290.37,5.08,D
20.21645,105.74699,332.63,0.4,0.6,2026-09-09,701,N,VIIRS,n,2.0NRT,290.82,2.09,D
20.48154,105.60616,367.0,0.39,0.6,2026-09-09,701,N,VIIRS,h,2.0NRT,290.93,10.24,D
22.31668,99.18588,338.05,0.5,0.41,2026-09-09,701,N,VIIRS,n,2.0NRT,296.68,7.29,D
23.03386,100.50289,339.84,0.41,0.45,2026-09-09,701,N,VIIRS,n,2.0NRT,296.06,3.95,D
23.43273,98.7297,331.9,0.49,0.4,2026-09-09,701,N,VIIRS,n,2.0NRT,298.85,2.73,D
24.60312,104.63744,339.33,0.38,0.59,2026-09-09,701,N,VIIRS,n,2.0NRT,291.67,3.79,D
24.79702,94.19991,325.94,0.38,0.36,2026-09-09,703,N,VIIRS,n,2.0NRT,288.79,1.88,D
20.45266,105.88564,302.16,0.71,0.75,2026-09-09,1749,N,VIIRS,n,2.0NRT,286.87,1.64,N
22.63013,100.73213,303.45,0.4,0.44,2026-09-09,1930,N,VIIRS,n,2.0NRT,289.13,0.48,N
24.1539,102.92525,306.32,0.5,0.49,2026-09-09,1930,N,VIIRS,n,2.0NRT,289.34,2.19,N
24.20863,98.23357,304.92,0.43,0.38,2026-09-09,1930,N,VIIRS,n,2.0NRT,292.0,0.75,N
24.62411,98.75563,300.62,0.44,0.39,2026-09-09,1930,N,VIIRS,n,2.0NRT,287.93,1.18,N
24.70848,102.16538,298.14,0.44,0.46,2026-09-09,1930,N,VIIRS,n,2.0NRT,287.54,1.22,N
24.92841,99.08625,303.64,0.45,0.39,2026-09-09,1930,N,VIIRS,n,2.0NRT,289.15,1.05,N
24.96073,102.38811,299.54,0.45,0.47,2026-09-09,1930,N,VIIRS,n,2.0NRT,288.74,1.46,N
24.97205,102.33197,318.9,0.45,0.47,2026-09-09,1930,N,VIIRS,n,2.0NRT,287.91,1.96,N
24.9763,102.33284,302.87,0.45,0.47,2026-09-09,1930,N,VIIRS,n,2.0NRT,288.33,1.96,N
25.0379,103.60188,299.73,0.53,0.5,2026-09-09,1930,N,VIIRS,n,2.0NRT,286.12,1.15,N
25.07351,99.28397,308.75,0.46,0.39,2026-09-09,1930,N,VIIRS,n,2.0NRT,288.42,0.94,N
25.31282,103.87695,300.05,0.54,0.51,2026-09-09,1930,N,VIIRS,n,2.0NRT,287.21,1.48,N
25.48986,102.51471,307.52,0.45,0.47,2026-09-09,1930,N,VIIRS,n,2.0NRT,287.18,0.86,N
25.51698,100.72522,297.53,0.53,0.42,2026-09-09,1930,N,VIIRS,n,2.0NRT,287.29,0.81,N
25.69475,103.86587,316.26,0.53,0.5,2026-09-09,1930,N,VIIRS,n,2.0NRT,287.52,2.61,N
25.69931,103.86701,297.79,0.53,0.5,2026-09-09,1930,N,VIIRS,n,2.0NRT,286.73,1.62,N
13.32321,99.86369,342.81,0.42,0.37,2026-09-10,640,N,VIIRS,n,2.0NRT,295.08,5.25,D
13.32388,99.86291,334.37,0.42,0.37,2026-09-10,640,N,VIIRS,n,2.0NRT,295.52,4.12,D
13.79516,100.14509,332.97,0.41,0.37,2026-09-10,640,N,VIIRS,n,2.0NRT,292.01,3.78,D
21.7769,97.14436,334.22,0.44,0.38,2026-09-10,644,N,VIIRS,n,2.0NRT,291.84,5.71,D
22.31579,99.17501,346.63,0.39,0.36,2026-09-10,644,N,VIIRS,n,2.0NRT,298.71,4.77,D
22.31637,99.17876,332.43,0.39,0.36,2026-09-10,644,N,VIIRS,n,2.0NRT,299.09,5.84,D
24.64722,105.00498,338.98,0.41,0.45,2026-09-10,644,N,VIIRS,n,2.0NRT,291.0,3.22,D
18.9365,105.0671,301.98,0.43,0.46,2026-09-10,1910,N,VIIRS,n,2.0NRT,289.55,1.04,N
19.3518,105.66959,305.41,0.46,0.47,2026-09-10,1910,N,VIIRS,n,2.0NRT,289.08,2.1,N
20.47428,100.11906,322.9,0.39,0.36,2026-09-10,1910,N,VIIRS,n,2.0NRT,290.14,2.6,N
21.77541,97.03255,311.87,0.44,0.38,2026-09-10,1910,N,VIIRS,n,2.0NRT,289.12,1.85,N
24.40813,97.77291,297.93,0.43,0.38,2026-09-10,1913,N,VIIRS,n,2.0NRT,287.71,0.6,N
16.14635,99.68662,339.98,0.46,0.47,2026-09-11,622,N,VIIRS,n,2.0NRT,292.9,5.65,D
16.15066,99.68578,340.82,0.46,0.47,2026-09-11,622,N,VIIRS,n,2.0NRT,291.64,5.6,D
21.83117,99.40068,339.39,0.38,0.43,2026-09-11,625,N,VIIRS,n,2.0NRT,294.62,4.14,D
21.83177,99.40395,330.15,0.38,0.43,2026-09-11,625,N,VIIRS,n,2.0NRT,294.77,4.58,D
23.35975,104.21967,305.77,0.39,0.36,2026-09-11,1851,N,VIIRS,n,2.0NRT,286.13,1.29,N
23.52306,104.36768,301.43,0.39,0.36,2026-09-11,1851,N,VIIRS,n,2.0NRT,285.82,0.87,N
23.57225,104.74982,321.99,0.38,0.36,2026-09-11,1851,N,VIIRS,n,2.0NRT,284.87,1.59,N
23.76503,103.66734,309.17,0.4,0.37,2026-09-11,1851,N,VIIRS,n,2.0NRT,287.59,1.45,N
24.01435,102.18553,305.77,0.44,0.38,2026-09-11,1851,N,VIIRS,n,2.0NRT,289.06,1.22,N
25.03797,103.59965,313.54,0.4,0.37,2026-09-11,1851,N,VIIRS,n,2.0NRT,284.74,1.3,N
25.1421,105.1075,310.49,0.38,0.36,2026-09-11,1851,N,VIIRS,n,2.0NRT,287.39,0.76,N
25.30502,103.8895,300.68,0.4,0.37,2026-09-11,1851,N,VIIRS,n,2.0NRT,285.96,0.98,N
25.64041,104.28788,296.3,0.39,0.36,2026-09-11,1851,N,VIIRS,n,2.0NRT,284.68,0.52,N
25.65254,104.04494,296.82,0.4,0.37,2026-09-11,1851,N,VIIRS,n,2.0NRT,284.2,0.89,N
25.67029,103.87733,328.36,0.4,0.37,2026-09-11,1851,N,VIIRS,n,2.0NRT,284.45,2.68,N
25.69563,103.86954,296.49,0.4,0.37,2026-09-11,1851,N,VIIRS,n,2.0NRT,285.41,0.98,N
25.69622,103.86556,305.26,0.4,0.37,2026-09-11,1851,N,VIIRS,n,2.0NRT,287.25,0.98,N
18.0302,103.9088,301.28,0.38,0.36,2026-09-11,1853,N,VIIRS,n,2.0NRT,282.31,1.1,N
19.33308,105.78864,306.86,0.41,0.37,2026-09-11,1853,N,VIIRS,n,2.0NRT,289.25,0.98,N
13.34298,101.28551,306.22,0.39,0.37,2026-09-11,1856,N,VIIRS,n,2.0NRT,280.05,1.3,N
14.12963,100.49166,333.47,0.45,0.63,2026-09-12,603,N,VIIRS,n,2.0NRT,286.83,5.39,D
17.18397,99.96063,350.34,0.43,0.62,2026-09-12,603,N,VIIRS,n,2.0NRT,290.98,7.6,D
19.61574,101.19355,340.75,0.32,0.55,2026-09-12,603,N,VIIRS,n,2.0NRT,290.47,5.33,D
19.61632,101.19637,353.12,0.32,0.55,2026-09-12,603,N,VIIRS,n,2.0NRT,290.76,8.07,D
19.91723,99.26624,325.39,0.42,0.61,2026-09-12,603,N,VIIRS,n,2.0NRT,294.65,3.34,D
20.52481,105.51263,333.23,0.51,0.41,2026-09-12,603,N,VIIRS,n,2.0NRT,290.36,4.84,D
20.47334,100.11913,346.06,0.36,0.57,2026-09-12,605,N,VIIRS,n,2.0NRT,293.72,4.52,D
21.33053,105.34953,335.29,0.51,0.41,2026-09-12,605,N,VIIRS,n,2.0NRT,299.11,4.04,D
21.33129,105.35146,333.46,0.51,0.41,2026-09-12,605,N,VIIRS,n,2.0NRT,297.92,4.31,D
21.36659,105.28889,334.7,0.51,0.41,2026-09-12,605,N,VIIRS,n,2.0NRT,296.22,4.1,D
21.38387,105.25497,327.31,0.51,0.41,2026-09-12,605,N,VIIRS,n,2.0NRT,296.11,2.58,D
21.45995,105.22643,329.87,0.51,0.41,2026-09-12,605,N,VIIRS,n,2.0NRT,294.32,2.16,D
21.61145,99.39375,345.29,0.38,0.59,2026-09-12,605,N,VIIRS,n,2.0NRT,288.81,5.69,D
21.61224,99.39736,341.59,0.38,0.59,2026-09-12,605,N,VIIRS,n,2.0NRT,288.47,5.69,D
21.87811,103.44836,326.36,0.42,0.45,2026-09-12,605,N,VIIRS,n,2.0NRT,291.2,1.64,D
24.26018,105.42059,328.67,0.46,0.39,2026-09-12,605,N,VIIRS,n,2.0NRT,287.53,1.83,D
17.21943,99.7585,328.81,0.79,0.78,2026-09-12,744,N,VIIRS,n,2.0NRT,286.93,4.24,D
17.21996,99.76365,327.01,0.79,0.78,2026-09-12,744,N,VIIRS,n,2.0NRT,286.81,8.18,D
23.30124,103.37711,297.2,0.44,0.46,2026-09-12,1834,N,VIIRS,n,2.0NRT,286.09,0.59,N
23.35885,104.21809,308.61,0.39,0.44,2026-09-12,1834,N,VIIRS,n,2.0NRT,286.48,1.11,N
23.45386,103.22949,301.05,0.45,0.47,2026-09-12,1834,N,VIIRS,n,2.0NRT,286.43,1.19,N
23.52193,104.36919,297.41,0.39,0.44,2026-09-12,1834,N,VIIRS,n,2.0NRT,284.98,0.69,N
23.76284,103.66885,300.54,0.43,0.46,2026-09-12,1834,N,VIIRS,n,2.0NRT,284.42,1.12,N
24.01293,102.18615,299.27,0.53,0.5,2026-09-12,1834,N,VIIRS,n,2.0NRT,286.26,1.25,N
24.29137,103.45512,297.48,0.45,0.47,2026-09-12,1834,N,VIIRS,n,2.0NRT,284.59,0.82,N
24.97429,102.33389,301.82,0.54,0.5,2026-09-12,1834,N,VIIRS,n,2.0NRT,285.0,1.29,N
24.99869,103.21579,303.52,0.47,0.48,2026-09-12,1834,N,VIIRS,n,2.0NRT,285.59,0.65,N
25.03608,103.59895,301.8,0.45,0.47,2026-09-12,1834,N,VIIRS,n,2.0NRT,283.47,1.18,N
25.14386,105.10452,304.38,0.55,0.43,2026-09-12,1834,N,VIIRS,n,2.0NRT,286.66,1.35,N
25.22971,102.55044,295.76,0.52,0.5,2026-09-12,1834,N,VIIRS,n,2.0NRT,284.77,0.57,N
25.24112,104.5629,295.52,0.4,0.44,2026-09-12,1834,N,VIIRS,n,2.0NRT,283.83,0.82,N
25.31235,103.87354,296.11,0.44,0.46,2026-09-12,1834,N,VIIRS,n,2.0NRT,284.71,0.6,N
25.38552,103.87548,296.85,0.44,0.46,2026-09-12,1834,N,VIIRS,n,2.0NRT,283.65,0.86,N
25.41192,104.62009,296.61,0.4,0.44,2026-09-12,1834,N,VIIRS,n,2.0NRT,285.96,0.72,N
25.65245,104.04494,312.05,0.43,0.46,2026-09-12,1834,N,VIIRS,n,2.0NRT,284.45,2.03,N
25.67202,103.87457,296.28,0.44,0.46,2026-09-12,1834,N,VIIRS,n,2.0NRT,284.4,0.71,N
25.69441,103.86841,301.29,0.44,0.46,2026-09-12,1834,N,VIIRS,n,2.0NRT,285.56,1.4,N
21.59214,96.22756,304.17,0.53,0.67,2026-09-12,2014,N,VIIRS,n,2.0NRT,287.29,0.93,N
22.01389,97.17258,297.98,0.59,0.7,2026-09-12,2014,N,VIIRS,n,2.0NRT,285.73,0.66,N
22.01403,97.17256,297.72,0.59,0.7,2026-09-12,2014,N,VIIRS,n,2.0NRT,285.91,0.79,N
