latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
22.12801,103.0133,332.05,0.46,0.39,2026-08-09,642,N,VIIRS,n,2.0NRT,294.17,2.71,D
22.48893,104.54226,334.17,0.55,0.43,2026-08-09,642,N,VIIRS,n,2.0NRT,295.31,4.17,D
23.03127,105.89118,342.66,0.45,0.47,2026-08-09,642,N,VIIRS,n,2.0NRT,297.64,5.19,D
23.15979,105.77654,330.54,0.44,0.46,2026-08-09,642,N,VIIRS,n,2.0NRT,291.39,3.66,D
23.3292,105.77055,332.08,0.44,0.46,2026-08-09,642,N,VIIRS,n,2.0NRT,294.91,3.02,D
24.52577,105.50037,340.35,0.44,0.46,2026-08-09,644,N,VIIRS,n,2.0NRT,291.62,4.81,D
21.55826,105.86409,304.8,0.44,0.46,2026-08-09,1910,N,VIIRS,n,2.0NRT,283.4,0.81,N
19.27418,105.70736,307.93,0.47,0.48,2026-08-09,1913,N,VIIRS,n,2.0NRT,291.85,0.67,N
20.07338,105.91298,307.27,0.47,0.48,2026-08-09,1913,N,VIIRS,n,2.0NRT,281.63,1.89,N
20.07686,105.91829,311.05,0.47,0.48,2026-08-09,1913,N,VIIRS,n,2.0NRT,284.85,1.89,N
17.12936,99.77087,325.2,0.43,0.46,2026-08-10,622,N,VIIRS,n,2.0NRT,285.63,3.71,D
19.07577,105.34237,345.71,0.38,0.36,2026-08-10,622,N,VIIRS,n,2.0NRT,296.4,4.73,D
19.11946,105.42847,332.93,0.38,0.36,2026-08-10,622,N,VIIRS,n,2.0NRT,293.96,12.37,D
20.99162,105.97939,330.04,0.39,0.36,2026-08-10,625,N,VIIRS,n,2.0NRT,298.13,3.11,D
21.26755,105.48579,335.1,0.39,0.36,2026-08-10,625,N,VIIRS,n,2.0NRT,302.69,6.35,D
21.31196,105.62418,335.84,0.39,0.36,2026-08-10,625,N,VIIRS,n,2.0NRT,303.65,4.46,D
21.31251,105.62793,338.45,0.39,0.36,2026-08-10,625,N,VIIRS,n,2.0NRT,303.74,4.46,D
21.73032,105.80988,333.78,0.39,0.37,2026-08-10,625,N,VIIRS,n,2.0NRT,296.83,3.6,D
22.27881,105.17551,337.56,0.39,0.36,2026-08-10,625,N,VIIRS,n,2.0NRT,297.13,3.04,D
22.43782,105.95982,333.25,0.4,0.37,2026-08-10,625,N,VIIRS,n,2.0NRT,296.55,4.51,D
23.33075,105.7724,339.63,0.4,0.37,2026-08-10,625,N,VIIRS,n,2.0NRT,291.52,7.7,D
23.95202,97.65089,328.56,0.44,0.46,2026-08-10,625,N,VIIRS,n,2.0NRT,291.73,3.55,D
24.18364,105.62351,333.22,0.4,0.37,2026-08-10,625,N,VIIRS,n,2.0NRT,294.18,4.91,D
25.23627,97.25916,327.99,0.44,0.46,2026-08-10,625,N,VIIRS,n,2.0NRT,292.39,2.92,D
18.93953,105.35405,309.53,0.4,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,291.75,1.24,N
18.94016,105.35027,306.37,0.4,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,290.67,1.24,N
19.27316,105.70609,306.15,0.41,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,291.85,1.46,N
19.33283,105.78928,315.98,0.41,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,294.76,1.28,N
19.33295,105.78837,313.11,0.41,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,294.95,1.4,N
19.34955,105.66836,307.05,0.41,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,293.17,1.83,N
19.3546,105.76443,309.57,0.41,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,295.21,2.01,N
20.07315,105.91078,311.98,0.41,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,292.01,3.8,N
20.07583,105.91424,312.97,0.41,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,291.81,4.69,N
20.07857,105.91873,316.75,0.41,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,292.48,4.0,N
23.35819,104.21923,301.17,0.39,0.36,2026-08-10,1851,N,VIIRS,n,2.0NRT,287.52,0.37,N
23.45295,103.22905,312.81,0.4,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,289.02,1.26,N
23.50375,103.16588,304.03,0.4,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,289.02,0.83,N
23.76392,103.66631,321.62,0.39,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,289.91,2.44,N
24.91743,99.09403,303.29,0.43,0.46,2026-08-10,1851,N,VIIRS,n,2.0NRT,287.0,0.78,N
25.06409,101.56882,301.84,0.47,0.4,2026-08-10,1851,N,VIIRS,n,2.0NRT,287.54,1.0,N
25.06426,101.57106,301.69,0.47,0.4,2026-08-10,1851,N,VIIRS,n,2.0NRT,287.58,0.71,N
25.30231,104.87548,302.0,0.39,0.36,2026-08-10,1851,N,VIIRS,n,2.0NRT,289.52,0.52,N
25.3839,103.87573,301.34,0.4,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,286.6,1.29,N
25.63915,104.29112,304.93,0.39,0.36,2026-08-10,1851,N,VIIRS,n,2.0NRT,287.52,1.63,N
25.63974,104.28723,328.62,0.39,0.36,2026-08-10,1851,N,VIIRS,n,2.0NRT,288.11,3.11,N
25.65204,104.04577,298.76,0.4,0.37,2026-08-10,1851,N,VIIRS,n,2.0NRT,287.21,0.28,N
25.74163,104.19424,314.63,0.39,0.36,2026-08-10,1851,N,VIIRS,n,2.0NRT,288.38,1.56,N
21.47027,105.17596,333.75,0.51,0.41,2026-08-11,603,N,VIIRS,n,2.0NRT,297.44,2.77,D
21.8507,105.65981,337.67,0.47,0.4,2026-08-11,603,N,VIIRS,n,2.0NRT,297.43,8.56,D
22.10234,105.74903,334.37,0.47,0.4,2026-08-11,603,N,VIIRS,n,2.0NRT,298.78,33.6,D
22.10244,105.75027,332.27,0.47,0.39,2026-08-11,603,N,VIIRS,n,2.0NRT,296.35,25.2,D
22.1883,104.89314,337.67,0.51,0.41,2026-08-11,603,N,VIIRS,n,2.0NRT,296.34,5.01,D
22.6836,103.86945,334.33,0.57,0.43,2026-08-11,603,N,VIIRS,n,2.0NRT,296.1,4.78,D
23.57899,103.13174,335.29,0.4,0.45,2026-08-11,605,N,VIIRS,n,2.0NRT,297.22,2.74,D
23.68316,104.37093,338.32,0.52,0.41,2026-08-11,605,N,VIIRS,n,2.0NRT,300.1,5.58,D
23.69041,102.88761,330.98,0.42,0.45,2026-08-11,605,N,VIIRS,n,2.0NRT,300.95,2.87,D
23.73111,100.83115,328.93,0.55,0.51,2026-08-11,605,N,VIIRS,n,2.0NRT,291.59,5.85,D
24.61523,105.93805,334.18,0.43,0.38,2026-08-11,605,N,VIIRS,n,2.0NRT,296.25,6.49,D
24.6756,104.54839,330.76,0.49,0.4,2026-08-11,605,N,VIIRS,n,2.0NRT,295.67,2.79,D
24.81748,102.54189,335.11,0.42,0.45,2026-08-11,605,N,VIIRS,n,2.0NRT,300.62,4.38,D
24.97304,102.33411,343.36,0.42,0.46,2026-08-11,605,N,VIIRS,n,2.0NRT,304.96,7.16,D
25.37444,105.13759,332.33,0.45,0.39,2026-08-11,605,N,VIIRS,n,2.0NRT,300.04,4.7,D
25.65389,104.04694,337.19,0.5,0.41,2026-08-11,605,N,VIIRS,n,2.0NRT,302.56,7.39,D
25.6613,104.04509,338.6,0.5,0.41,2026-08-11,605,N,VIIRS,n,2.0NRT,305.38,8.72,D
25.71585,103.85742,336.48,0.51,0.41,2026-08-11,605,N,VIIRS,n,2.0NRT,305.21,6.45,D
25.23994,97.27036,337.19,0.67,0.73,2026-08-11,746,N,VIIRS,n,2.0NRT,288.29,6.35,D
25.30137,104.87477,299.69,0.56,0.43,2026-08-11,1832,N,VIIRS,n,2.0NRT,288.42,0.88,N
25.4107,104.61981,310.33,0.39,0.44,2026-08-11,1832,N,VIIRS,n,2.0NRT,287.07,1.03,N
25.41469,104.62081,314.2,0.39,0.44,2026-08-11,1832,N,VIIRS,n,2.0NRT,287.57,1.03,N
25.69823,103.86581,301.09,0.43,0.46,2026-08-11,1832,N,VIIRS,n,2.0NRT,288.07,1.41,N
18.93766,105.35094,316.25,0.45,0.39,2026-08-11,1834,N,VIIRS,n,2.0NRT,292.2,2.05,N
19.27523,105.70512,308.17,0.44,0.38,2026-08-11,1834,N,VIIRS,n,2.0NRT,292.4,3.2,N
20.07356,105.91048,309.08,0.44,0.38,2026-08-11,1834,N,VIIRS,n,2.0NRT,294.45,0.61,N
20.07358,105.91201,311.22,0.44,0.38,2026-08-11,1834,N,VIIRS,n,2.0NRT,294.6,1.01,N
20.07591,105.9195,310.52,0.44,0.38,2026-08-11,1834,N,VIIRS,n,2.0NRT,294.35,1.3,N
20.09181,105.88328,315.79,0.44,0.39,2026-08-11,1834,N,VIIRS,n,2.0NRT,294.64,1.48,N
20.34696,105.91253,314.47,0.44,0.39,2026-08-11,1834,N,VIIRS,n,2.0NRT,294.78,1.06,N
20.39823,105.90158,310.55,0.44,0.39,2026-08-11,1834,N,VIIRS,n,2.0NRT,294.94,1.2,N
20.39898,105.90352,310.58,0.44,0.39,2026-08-11,1834,N,VIIRS,n,2.0NRT,295.08,1.01,N
20.40178,105.90212,313.85,0.44,0.39,2026-08-11,1834,N,VIIRS,n,2.0NRT,295.23,1.27,N
20.40591,105.89846,311.34,0.44,0.39,2026-08-11,1834,N,VIIRS,n,2.0NRT,294.93,1.35,N
20.5296,105.86417,308.25,0.45,0.39,2026-08-11,1834,N,VIIRS,n,2.0NRT,294.1,0.88,N
24.3549,93.26946,304.35,0.62,0.54,2026-08-11,2014,N,VIIRS,n,2.0NRT,289.06,0.72,N
