latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
24.70684,102.16815,297.85,0.54,0.42,2026-09-20,1923,N,VIIRS,n,2.0NRT,287.62,1.15,N
24.76446,104.13271,296.79,0.46,0.47,2026-09-20,1923,N,VIIRS,n,2.0NRT,286.45,0.92,N
24.76567,104.13531,302.61,0.46,0.47,2026-09-20,1923,N,VIIRS,n,2.0NRT,287.27,1.21,N
24.92743,99.08524,306.81,0.4,0.37,2026-09-20,1923,N,VIIRS,n,2.0NRT,289.18,0.81,N
24.97101,102.33214,297.2,0.54,0.42,2026-09-20,1923,N,VIIRS,n,2.0NRT,285.67,2.35,N
24.97486,102.33295,319.42,0.54,0.42,2026-09-20,1923,N,VIIRS,n,2.0NRT,289.72,2.35,N
25.0174,103.21686,298.72,0.4,0.44,2026-09-20,1923,N,VIIRS,n,2.0NRT,287.93,0.53,N
25.03741,103.59882,310.16,0.42,0.45,2026-09-20,1923,N,VIIRS,n,2.0NRT,286.15,1.4,N
25.06521,101.56824,300.71,0.49,0.41,2026-09-20,1923,N,VIIRS,n,2.0NRT,287.76,0.96,N
25.07269,99.28448,307.32,0.41,0.37,2026-09-20,1923,N,VIIRS,n,2.0NRT,287.91,1.16,N
25.30332,104.87562,302.24,0.5,0.49,2026-09-20,1923,N,VIIRS,n,2.0NRT,289.42,0.97,N
25.38392,99.30949,299.76,0.4,0.37,2026-09-20,1923,N,VIIRS,n,2.0NRT,287.59,0.79,N
25.64045,104.28834,297.13,0.45,0.47,2026-09-20,1923,N,VIIRS,n,2.0NRT,287.13,0.82,N
25.67198,103.87589,302.36,0.43,0.46,2026-09-20,1923,N,VIIRS,n,2.0NRT,287.92,1.04,N
25.69512,103.86874,303.26,0.43,0.46,2026-09-20,1923,N,VIIRS,n,2.0NRT,288.18,2.45,N
25.69658,103.86717,308.1,0.43,0.46,2026-09-20,1923,N,VIIRS,n,2.0NRT,289.5,1.88,N
25.88049,105.29388,299.64,0.51,0.49,2026-09-20,1923,N,VIIRS,n,2.0NRT,289.01,0.93,N
19.27263,105.70558,306.55,0.37,0.58,2026-09-20,1925,N,VIIRS,n,2.0NRT,288.73,0.96,N
19.35073,105.66614,304.94,0.36,0.58,2026-09-20,1925,N,VIIRS,n,2.0NRT,288.43,0.64,N
14.29084,100.40497,332.55,0.45,0.39,2026-09-21,633,N,VIIRS,n,2.0NRT,292.02,2.57,D
19.21074,101.6466,341.49,0.39,0.36,2026-09-21,635,N,VIIRS,n,2.0NRT,301.36,4.11,D
19.80642,105.54698,332.73,0.47,0.4,2026-09-21,635,N,VIIRS,n,2.0NRT,299.93,2.83,D
19.8691,103.54591,351.54,0.4,0.37,2026-09-21,635,N,VIIRS,n,2.0NRT,303.26,15.34,D
20.36373,102.95998,333.35,0.39,0.36,2026-09-21,635,N,VIIRS,n,2.0NRT,299.32,2.46,D
20.83891,101.70665,333.58,0.38,0.36,2026-09-21,635,N,VIIRS,n,2.0NRT,297.57,4.63,D
20.91785,98.48183,327.4,0.46,0.39,2026-09-21,635,N,VIIRS,n,2.0NRT,293.81,3.42,D
21.25912,104.44349,333.04,0.44,0.38,2026-09-21,635,N,VIIRS,n,2.0NRT,300.67,2.2,D
21.27962,102.47734,331.48,0.39,0.36,2026-09-21,635,N,VIIRS,n,2.0NRT,298.22,2.11,D
21.30309,103.28742,332.76,0.4,0.37,2026-09-21,635,N,VIIRS,n,2.0NRT,301.78,2.17,D
21.36495,102.18516,330.53,0.39,0.36,2026-09-21,635,N,VIIRS,n,2.0NRT,299.33,2.12,D
21.6918,103.44978,334.34,0.41,0.37,2026-09-21,635,N,VIIRS,n,2.0NRT,302.22,3.34,D
21.70461,103.09715,333.89,0.4,0.37,2026-09-21,637,N,VIIRS,n,2.0NRT,301.2,4.39,D
22.01706,99.59825,331.57,0.41,0.37,2026-09-21,637,N,VIIRS,n,2.0NRT,294.09,4.59,D
22.30378,97.97598,327.7,0.46,0.39,2026-09-21,637,N,VIIRS,n,2.0NRT,296.75,2.76,D
22.51669,104.52149,335.18,0.45,0.39,2026-09-21,637,N,VIIRS,n,2.0NRT,303.26,4.5,D
22.59815,102.69274,333.94,0.4,0.37,2026-09-21,637,N,VIIRS,n,2.0NRT,295.38,2.89,D
22.6282,103.89415,331.83,0.43,0.38,2026-09-21,637,N,VIIRS,n,2.0NRT,299.6,3.9,D
22.69584,103.28474,331.05,0.41,0.37,2026-09-21,637,N,VIIRS,n,2.0NRT,304.94,3.35,D
22.83845,103.6104,333.78,0.42,0.38,2026-09-21,637,N,VIIRS,n,2.0NRT,299.11,2.85,D
23.07567,103.18433,337.47,0.41,0.37,2026-09-21,637,N,VIIRS,n,2.0NRT,300.62,2.64,D
23.28414,98.46371,334.43,0.43,0.38,2026-09-21,637,N,VIIRS,n,2.0NRT,293.84,7.6,D
23.41793,98.67234,330.69,0.42,0.38,2026-09-21,637,N,VIIRS,n,2.0NRT,297.82,3.43,D
23.65683,101.40913,334.0,0.38,0.36,2026-09-21,637,N,VIIRS,n,2.0NRT,296.97,2.1,D
23.67481,100.29969,338.53,0.39,0.36,2026-09-21,637,N,VIIRS,n,2.0NRT,300.22,7.29,D
23.75552,104.883,332.0,0.48,0.4,2026-09-21,637,N,VIIRS,n,2.0NRT,299.62,2.4,D
23.75697,104.88127,333.05,0.48,0.4,2026-09-21,637,N,VIIRS,n,2.0NRT,299.56,3.07,D
23.77803,105.68076,336.38,0.53,0.42,2026-09-21,637,N,VIIRS,n,2.0NRT,300.66,4.52,D
23.84722,105.92244,343.54,0.55,0.42,2026-09-21,637,N,VIIRS,n,2.0NRT,301.25,14.34,D
24.24353,105.53012,333.76,0.53,0.42,2026-09-21,637,N,VIIRS,n,2.0NRT,300.06,9.77,D
24.53162,105.60755,330.74,0.54,0.42,2026-09-21,637,N,VIIRS,n,2.0NRT,300.92,3.07,D
24.86932,103.27319,331.07,0.43,0.38,2026-09-21,637,N,VIIRS,n,2.0NRT,300.11,3.1,D
24.87569,97.0718,329.38,0.47,0.4,2026-09-21,637,N,VIIRS,n,2.0NRT,295.62,2.36,D
24.887,104.44644,330.62,0.47,0.4,2026-09-21,637,N,VIIRS,n,2.0NRT,296.7,1.56,D
24.96498,105.10964,331.04,0.51,0.41,2026-09-21,637,N,VIIRS,n,2.0NRT,295.99,3.31,D
24.97642,103.21431,335.63,0.42,0.38,2026-09-21,637,N,VIIRS,n,2.0NRT,301.43,3.34,D
25.02771,97.1887,328.91,0.47,0.39,2026-09-21,637,N,VIIRS,n,2.0NRT,295.88,2.52,D
25.11311,105.36435,336.75,0.53,0.42,2026-09-21,637,N,VIIRS,n,2.0NRT,302.05,8.28,D
25.11409,105.36226,337.35,0.53,0.42,2026-09-21,637,N,VIIRS,n,2.0NRT,302.76,9.07,D
25.14342,97.49666,332.18,0.45,0.39,2026-09-21,637,N,VIIRS,n,2.0NRT,296.35,2.98,D
25.3432,103.59205,337.5,0.44,0.38,2026-09-21,637,N,VIIRS,n,2.0NRT,305.0,5.37,D
25.4142,104.62361,334.4,0.49,0.4,2026-09-21,637,N,VIIRS,n,2.0NRT,300.64,2.47,D
25.53974,96.71659,330.07,0.48,0.4,2026-09-21,637,N,VIIRS,n,2.0NRT,296.97,2.43,D
25.99846,105.62496,334.71,0.56,0.43,2026-09-21,637,N,VIIRS,n,2.0NRT,298.8,8.18,D
25.99956,105.62138,343.39,0.56,0.43,2026-09-21,637,N,VIIRS,n,2.0NRT,299.7,7.17,D
23.52137,104.36712,303.5,0.43,0.38,2026-09-21,1904,N,VIIRS,n,2.0NRT,287.68,0.79,N
23.69577,103.24174,301.89,0.4,0.37,2026-09-21,1904,N,VIIRS,n,2.0NRT,290.72,0.48,N
23.76383,103.66794,313.31,0.4,0.37,2026-09-21,1904,N,VIIRS,n,2.0NRT,288.94,1.42,N
23.96631,103.20111,300.33,0.39,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,290.22,0.54,N
24.01391,102.18765,309.13,0.38,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,290.2,0.62,N
24.29085,103.45792,301.01,0.4,0.37,2026-09-21,1904,N,VIIRS,n,2.0NRT,288.46,0.61,N
24.56372,104.77721,308.86,0.43,0.38,2026-09-21,1904,N,VIIRS,n,2.0NRT,285.95,1.65,N
24.56717,104.77465,328.71,0.43,0.38,2026-09-21,1904,N,VIIRS,n,2.0NRT,286.57,3.56,N
24.56719,104.77796,317.68,0.43,0.38,2026-09-21,1904,N,VIIRS,n,2.0NRT,285.72,1.65,N
24.61177,99.72366,305.31,0.42,0.38,2026-09-21,1904,N,VIIRS,n,2.0NRT,288.12,1.12,N
24.61384,99.72251,299.19,0.42,0.38,2026-09-21,1904,N,VIIRS,n,2.0NRT,287.7,1.12,N
24.70858,102.1683,304.83,0.38,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,289.09,0.91,N
24.7645,104.13599,303.75,0.41,0.37,2026-09-21,1904,N,VIIRS,n,2.0NRT,286.35,0.83,N
24.91276,102.37654,298.94,0.38,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,288.76,0.76,N
24.93249,102.42313,308.53,0.38,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,288.49,1.11,N
24.96219,102.38602,306.9,0.38,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,288.98,1.41,N
24.97391,102.3338,328.59,0.38,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,290.63,2.95,N
24.97451,102.33002,298.68,0.38,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,288.39,2.05,N
24.97678,102.33414,300.37,0.38,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,287.77,0.51,N
25.00029,103.21598,303.62,0.39,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,288.63,0.56,N
25.01753,103.21537,304.74,0.39,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,288.59,0.69,N
25.03773,103.60121,311.86,0.4,0.37,2026-09-21,1904,N,VIIRS,n,2.0NRT,287.35,1.23,N
25.1436,105.10796,304.79,0.44,0.38,2026-09-21,1904,N,VIIRS,n,2.0NRT,289.26,0.59,N
25.23076,102.5491,305.07,0.38,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,288.3,0.9,N
25.24185,104.5654,295.85,0.42,0.38,2026-09-21,1904,N,VIIRS,n,2.0NRT,285.52,1.08,N
25.30466,103.89188,298.52,0.4,0.37,2026-09-21,1904,N,VIIRS,n,2.0NRT,280.6,0.5,N
25.49047,102.51548,297.14,0.38,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,285.96,0.5,N
25.49107,102.5117,297.02,0.38,0.36,2026-09-21,1904,N,VIIRS,n,2.0NRT,286.19,0.69,N
25.67116,103.87778,327.77,0.4,0.37,2026-09-21,1904,N,VIIRS,n,2.0NRT,286.05,3.24,N
25.69385,103.86626,312.88,0.4,0.37,2026-09-21,1904,N,VIIRS,n,2.0NRT,284.84,0.96,N
25.69719,103.86694,327.63,0.4,0.37,2026-09-21,1904,N,VIIRS,n,2.0NRT,287.2,2.94,N
18.93756,105.06686,304.44,0.52,0.42,2026-09-21,1906,N,VIIRS,n,2.0NRT,293.82,0.84,N
19.27591,105.70472,305.75,0.56,0.43,2026-09-21,1906,N,VIIRS,n,2.0NRT,294.1,1.28,N
20.07608,105.91084,307.23,0.56,0.43,2026-09-21,1906,N,VIIRS,n,2.0NRT,294.84,1.18,N
20.07903,105.91685,311.96,0.56,0.43,2026-09-21,1906,N,VIIRS,n,2.0NRT,295.28,2.7,N
20.53182,105.86618,306.64,0.54,0.42,2026-09-21,1906,N,VIIRS,n,2.0NRT,295.07,1.63,N
21.90678,101.05208,304.92,0.38,0.36,2026-09-21,1906,N,VIIRS,n,2.0NRT,293.32,0.54,N
22.20816,101.24564,311.92,0.38,0.36,2026-09-21,1906,N,VIIRS,n,2.0NRT,290.36,0.93,N
22.45314,100.64407,300.29,0.39,0.36,2026-09-21,1906,N,VIIRS,n,2.0NRT,289.3,0.27,N
22.62892,100.73197,301.77,0.39,0.36,2026-09-21,1906,N,VIIRS,n,2.0NRT,289.5,0.55,N
23.01716,101.06936,299.45,0.39,0.36,2026-09-21,1906,N,VIIRS,n,2.0NRT,288.99,0.43,N
23.36011,104.21621,304.84,0.42,0.38,2026-09-21,1906,N,VIIRS,n,2.0NRT,288.96,0.75,N
23.4526,103.23105,305.06,0.4,0.37,2026-09-21,1906,N,VIIRS,n,2.0NRT,290.19,0.67,N
23.45594,103.23173,303.38,0.4,0.37,2026-09-21,1906,N,VIIRS,n,2.0NRT,290.5,0.67,N
23.505,103.16557,303.67,0.4,0.37,2026-09-21,1906,N,VIIRS,n,2.0NRT,289.3,0.49,N
23.6136,102.87436,301.15,0.39,0.36,2026-09-21,1906,N,VIIRS,n,2.0NRT,289.48,0.6,N
23.89825,99.68806,297.35,0.42,0.37,2026-09-21,1906,N,VIIRS,n,2.0NRT,278.22,0.61,N
