latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
14.6335,100.2725,335.95,0.56,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,292.75,3.88,D
14.64622,100.36691,334.3,0.56,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,292.67,3.78,D
14.70638,100.47397,332.01,0.55,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,291.82,5.4,D
14.75053,100.77599,331.16,0.52,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,295.49,5.07,D
14.82714,100.05161,333.0,0.58,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,292.13,4.19,D
14.82864,100.05258,335.3,0.58,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,292.09,3.43,D
14.84739,100.54224,341.04,0.54,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,294.33,5.54,D
14.91226,100.13416,341.97,0.57,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,291.4,8.0,D
14.94835,100.1408,340.24,0.57,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,291.88,4.31,D
14.94848,100.14336,342.6,0.57,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,292.35,7.55,D
14.95564,100.23431,337.1,0.56,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,292.73,6.38,D
14.95616,100.23153,335.84,0.56,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,292.74,6.79,D
14.96942,100.38615,345.07,0.55,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,293.31,7.53,D
14.97961,99.96851,335.52,0.58,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,291.09,6.45,D
14.98441,99.96755,333.38,0.58,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,290.7,6.25,D
14.98506,100.28751,343.53,0.56,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,292.81,7.26,D
14.98601,100.28466,334.34,0.55,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,291.89,2.6,D
15.13466,101.87524,343.49,0.44,0.46,2026-09-06,616,N,VIIRS,n,2.0NRT,294.95,7.2,D
15.14331,100.63945,330.69,0.52,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,293.71,4.79,D
15.15771,100.33775,339.83,0.55,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,292.64,6.77,D
15.19086,100.04303,339.05,0.57,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,285.79,3.76,D
15.20554,100.17085,339.59,0.56,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,290.94,5.98,D
15.22338,100.39008,333.98,0.54,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,287.99,3.96,D
15.25859,100.57345,342.68,0.53,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,291.96,9.71,D
15.25881,100.57137,332.97,0.53,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,292.79,6.6,D
15.25971,100.57628,340.96,0.53,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,290.32,6.6,D
15.26318,100.57256,353.02,0.53,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,293.07,9.71,D
15.93144,99.9489,341.54,0.56,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,288.94,5.12,D
15.96272,100.28627,338.51,0.53,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,290.69,6.53,D
15.96426,100.2839,338.02,0.53,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,290.36,9.05,D
16.01199,99.98662,331.52,0.56,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,290.65,4.19,D
16.01373,99.98882,331.55,0.56,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,290.21,5.49,D
16.0225,100.01675,333.59,0.55,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,290.65,3.46,D
16.02347,100.01373,328.64,0.55,0.51,2026-09-06,616,N,VIIRS,n,2.0NRT,290.63,4.73,D
16.1526,99.64155,329.02,0.58,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,290.47,6.14,D
16.192,99.86604,328.38,0.56,0.52,2026-09-06,616,N,VIIRS,n,2.0NRT,287.72,6.93,D
17.23079,99.98634,327.34,0.53,0.5,2026-09-06,616,N,VIIRS,n,2.0NRT,291.12,3.96,D
19.14476,100.06265,334.63,0.48,0.48,2026-09-06,618,N,VIIRS,n,2.0NRT,293.95,4.24,D
19.74871,99.73711,328.78,0.49,0.49,2026-09-06,618,N,VIIRS,n,2.0NRT,293.29,5.55,D
20.2452,100.03493,339.34,0.46,0.47,2026-09-06,618,N,VIIRS,n,2.0NRT,293.18,9.49,D
20.24541,100.03853,340.64,0.46,0.47,2026-09-06,618,N,VIIRS,n,2.0NRT,293.67,9.14,D
20.99152,105.97797,337.87,0.39,0.36,2026-09-06,618,N,VIIRS,n,2.0NRT,304.18,5.66,D
21.82084,105.20377,333.16,0.39,0.36,2026-09-06,618,N,VIIRS,n,2.0NRT,301.97,5.35,D
24.54872,99.36451,325.93,0.43,0.46,2026-09-06,618,N,VIIRS,n,2.0NRT,293.93,2.51,D
24.97441,102.33219,343.47,0.45,0.39,2026-09-06,618,N,VIIRS,n,2.0NRT,300.71,10.69,D
20.07434,105.91203,321.61,0.38,0.36,2026-09-06,1845,N,VIIRS,n,2.0NRT,294.35,2.51,N
20.07647,105.91994,316.67,0.38,0.36,2026-09-06,1845,N,VIIRS,n,2.0NRT,293.44,1.37,N
20.09223,105.88516,311.26,0.38,0.36,2026-09-06,1845,N,VIIRS,n,2.0NRT,293.55,1.31,N
20.34921,105.91128,308.52,0.38,0.36,2026-09-06,1845,N,VIIRS,n,2.0NRT,292.95,1.18,N
20.3979,105.90115,313.83,0.38,0.36,2026-09-06,1845,N,VIIRS,n,2.0NRT,292.96,1.07,N
20.40121,105.90174,306.45,0.38,0.36,2026-09-06,1845,N,VIIRS,n,2.0NRT,293.02,1.07,N
20.40451,105.90233,310.27,0.38,0.36,2026-09-06,1845,N,VIIRS,n,2.0NRT,293.56,1.3,N
20.4084,105.89926,312.39,0.38,0.36,2026-09-06,1845,N,VIIRS,n,2.0NRT,293.57,1.59,N
20.45485,105.88498,308.27,0.38,0.36,2026-09-06,1845,N,VIIRS,n,2.0NRT,293.33,1.01,N
22.01113,97.17472,312.25,0.33,0.55,2026-09-06,1845,N,VIIRS,n,2.0NRT,286.47,0.98,N
22.01146,97.1714,303.04,0.33,0.55,2026-09-06,1845,N,VIIRS,n,2.0NRT,286.06,0.98,N
23.50223,103.16659,303.13,0.46,0.39,2026-09-06,1845,N,VIIRS,n,2.0NRT,289.62,1.14,N
24.861,103.69254,298.36,0.45,0.39,2026-09-06,1845,N,VIIRS,n,2.0NRT,287.52,1.21,N
24.91699,99.09539,298.21,0.54,0.51,2026-09-06,1845,N,VIIRS,n,2.0NRT,286.66,1.24,N
25.11618,105.35748,305.76,0.4,0.37,2026-09-06,1845,N,VIIRS,n,2.0NRT,288.4,0.86,N
25.14301,105.10508,315.0,0.41,0.37,2026-09-06,1845,N,VIIRS,n,2.0NRT,288.54,0.95,N
25.64132,104.29098,297.89,0.43,0.38,2026-09-06,1845,N,VIIRS,n,2.0NRT,285.89,0.41,N
25.65349,104.04386,304.03,0.44,0.39,2026-09-06,1845,N,VIIRS,n,2.0NRT,288.62,1.19,N
19.33397,105.62554,304.68,0.38,0.36,2026-09-06,1847,N,VIIRS,n,2.0NRT,291.47,0.78,N
19.33443,105.78971,325.47,0.38,0.36,2026-09-06,1847,N,VIIRS,n,2.0NRT,293.29,2.29,N
19.35033,105.66904,311.72,0.38,0.36,2026-09-06,1847,N,VIIRS,n,2.0NRT,292.57,1.21,N
19.35091,105.66541,310.61,0.38,0.36,2026-09-06,1847,N,VIIRS,n,2.0NRT,292.32,1.21,N
19.02375,105.38574,332.29,0.45,0.47,2026-09-07,557,N,VIIRS,n,2.0NRT,293.31,3.27,D
19.16528,105.44565,336.27,0.44,0.46,2026-09-07,557,N,VIIRS,n,2.0NRT,293.73,2.5,D
19.33392,105.78989,333.33,0.42,0.45,2026-09-07,557,N,VIIRS,n,2.0NRT,297.66,3.34,D
19.68902,105.25269,339.92,0.44,0.46,2026-09-07,557,N,VIIRS,n,2.0NRT,293.5,8.75,D
19.69066,105.25178,350.66,0.44,0.46,2026-09-07,557,N,VIIRS,n,2.0NRT,293.16,8.73,D
20.07033,105.26138,327.72,0.44,0.46,2026-09-07,557,N,VIIRS,n,2.0NRT,295.27,2.63,D
24.1202,97.72575,326.17,0.53,0.67,2026-09-07,559,N,VIIRS,n,2.0NRT,288.02,2.89,D
24.23818,97.22869,336.77,0.56,0.69,2026-09-07,559,N,VIIRS,n,2.0NRT,286.42,5.28,D
24.6012,104.63862,342.71,0.4,0.44,2026-09-07,559,N,VIIRS,n,2.0NRT,291.43,5.46,D
24.99536,104.4645,330.6,0.4,0.44,2026-09-07,559,N,VIIRS,n,2.0NRT,299.55,4.71,D
14.16603,100.03401,335.02,0.6,0.71,2026-09-07,737,N,VIIRS,n,2.0NRT,285.72,5.23,D
14.17085,100.03143,329.22,0.6,0.71,2026-09-07,737,N,VIIRS,n,2.0NRT,285.66,4.77,D
14.17262,100.03335,342.25,0.6,0.71,2026-09-07,737,N,VIIRS,n,2.0NRT,285.5,5.23,D
21.236,94.84895,367.0,0.34,0.56,2026-09-07,739,N,VIIRS,h,2.0NRT,291.95,12.41,D
21.23763,94.84933,367.0,0.34,0.56,2026-09-07,739,N,VIIRS,h,2.0NRT,291.67,10.69,D
23.508,94.00916,331.11,0.63,0.54,2026-09-07,739,N,VIIRS,n,2.0NRT,290.81,6.81,D
23.62771,96.60427,326.64,0.46,0.64,2026-09-07,739,N,VIIRS,n,2.0NRT,287.93,2.94,D
25.97929,93.56585,331.22,0.63,0.54,2026-09-07,739,N,VIIRS,n,2.0NRT,291.4,3.67,D
24.95976,102.38758,303.94,0.33,0.55,2026-09-07,1826,N,VIIRS,n,2.0NRT,288.35,1.0,N
24.97018,102.33343,299.82,0.34,0.56,2026-09-07,1826,N,VIIRS,n,2.0NRT,286.88,1.2,N
24.9705,102.33019,302.76,0.34,0.56,2026-09-07,1826,N,VIIRS,n,2.0NRT,287.03,1.86,N
24.97532,102.33423,305.53,0.34,0.56,2026-09-07,1826,N,VIIRS,n,2.0NRT,288.04,1.2,N
24.97562,102.33111,306.01,0.34,0.56,2026-09-07,1826,N,VIIRS,n,2.0NRT,288.16,1.86,N
25.06535,101.57114,299.63,0.38,0.58,2026-09-07,1826,N,VIIRS,n,2.0NRT,286.35,0.7,N
25.11717,105.35505,299.16,0.44,0.46,2026-09-07,1826,N,VIIRS,n,2.0NRT,288.6,1.05,N
25.14307,105.1078,308.68,0.45,0.47,2026-09-07,1826,N,VIIRS,n,2.0NRT,289.54,0.98,N
25.14478,105.10567,303.19,0.45,0.47,2026-09-07,1826,N,VIIRS,n,2.0NRT,289.07,1.3,N
25.69422,103.86572,299.35,0.55,0.51,2026-09-07,1826,N,VIIRS,n,2.0NRT,286.74,1.58,N
25.69557,103.86716,302.0,0.55,0.51,2026-09-07,1826,N,VIIRS,n,2.0NRT,288.14,2.15,N
18.93736,105.35229,312.51,0.55,0.43,2026-09-07,1828,N,VIIRS,n,2.0NRT,291.68,2.4,N
19.27366,105.70366,307.48,0.53,0.42,2026-09-07,1828,N,VIIRS,n,2.0NRT,292.17,1.25,N
19.33309,105.78995,320.89,0.53,0.42,2026-09-07,1828,N,VIIRS,n,2.0NRT,292.92,2.2,N
19.34931,105.66874,315.77,0.54,0.42,2026-09-07,1828,N,VIIRS,n,2.0NRT,292.13,1.74,N
20.09246,105.8858,307.38,0.53,0.42,2026-09-07,1828,N,VIIRS,n,2.0NRT,291.98,1.95,N
20.34835,105.91318,306.66,0.53,0.42,2026-09-07,1828,N,VIIRS,n,2.0NRT,292.39,1.06,N
20.40138,105.90028,307.85,0.53,0.42,2026-09-07,1828,N,VIIRS,n,2.0NRT,292.31,1.48,N
20.40526,105.90083,309.09,0.53,0.42,2026-09-07,1828,N,VIIRS,n,2.0NRT,292.76,1.77,N
20.91166,105.67397,312.23,0.56,0.43,2026-09-07,1828,N,VIIRS,n,2.0NRT,293.19,1.53,N
21.21145,105.94513,305.77,0.54,0.42,2026-09-07,1828,N,VIIRS,n,2.0NRT,291.83,2.84,N
25.53732,100.57972,297.96,0.64,0.72,2026-09-07,2008,N,VIIRS,n,2.0NRT,284.96,0.82,N
18.24633,105.74989,328.9,0.44,0.62,2026-09-08,540,N,VIIRS,n,2.0NRT,288.21,2.93,D
19.00707,105.3656,336.27,0.45,0.63,2026-09-08,540,N,VIIRS,n,2.0NRT,289.16,4.17,D
19.1636,105.44594,342.96,0.44,0.63,2026-09-08,540,N,VIIRS,n,2.0NRT,289.81,6.11,D
19.40731,105.29474,329.81,0.45,0.63,2026-09-08,540,N,VIIRS,n,2.0NRT,289.29,4.6,D
19.48241,105.22402,355.57,0.45,0.63,2026-09-08,540,N,VIIRS,n,2.0NRT,289.75,12.83,D
19.4833,105.22802,335.1,0.45,0.63,2026-09-08,540,N,VIIRS,n,2.0NRT,288.54,12.83,D
24.36604,105.28054,350.15,0.35,0.57,2026-09-08,540,N,VIIRS,n,2.0NRT,294.81,5.74,D
24.36688,105.28153,344.7,0.35,0.57,2026-09-08,540,N,VIIRS,n,2.0NRT,294.43,5.18,D
24.65091,104.62294,347.44,0.38,0.59,2026-09-08,540,N,VIIRS,n,2.0NRT,294.99,6.88,D
24.65186,104.6219,367.0,0.38,0.59,2026-09-08,540,N,VIIRS,h,2.0NRT,295.37,6.84,D
24.65261,104.62511,331.41,0.38,0.59,2026-09-08,540,N,VIIRS,n,2.0NRT,292.43,6.84,D
24.65608,104.62075,346.94,0.38,0.59,2026-09-08,540,N,VIIRS,n,2.0NRT,291.9,6.53,D
25.00173,103.72131,327.48,0.43,0.62,2026-09-08,542,N,VIIRS,n,2.0NRT,295.79,2.89,D
25.03407,103.67016,340.21,0.43,0.62,2026-09-08,542,N,VIIRS,n,2.0NRT,296.17,3.55,D
13.18618,104.48277,331.73,0.56,0.69,2026-09-08,718,N,VIIRS,n,2.0NRT,287.57,3.12,D
13.76759,101.27853,337.95,0.35,0.56,2026-09-08,718,N,VIIRS,n,2.0NRT,289.61,3.15,D
14.13681,100.5686,335.17,0.63,0.54,2026-09-08,718,N,VIIRS,n,2.0NRT,288.6,6.87,D
14.13682,100.57214,338.05,0.63,0.54,2026-09-08,718,N,VIIRS,n,2.0NRT,288.78,4.1,D
14.16654,100.05305,340.58,0.58,0.52,2026-09-08,718,N,VIIRS,n,2.0NRT,286.08,10.1,D
14.19444,100.24641,336.47,0.6,0.53,2026-09-08,718,N,VIIRS,n,2.0NRT,288.06,6.53,D
14.73184,100.67117,343.49,0.33,0.55,2026-09-08,718,N,VIIRS,n,2.0NRT,285.68,4.85,D
14.92626,101.10471,332.27,0.35,0.57,2026-09-08,720,N,VIIRS,n,2.0NRT,287.8,4.09,D
14.9269,101.10353,349.44,0.35,0.57,2026-09-08,720,N,VIIRS,n,2.0NRT,288.57,4.96,D
14.93363,100.79919,335.48,0.33,0.56,2026-09-08,720,N,VIIRS,n,2.0NRT,288.42,3.84,D
15.23116,100.56753,331.1,0.33,0.55,2026-09-08,720,N,VIIRS,n,2.0NRT,286.71,1.72,D
15.23117,100.70213,334.55,0.33,0.55,2026-09-08,720,N,VIIRS,n,2.0NRT,289.7,2.98,D
15.31061,100.56128,331.84,0.33,0.55,2026-09-08,720,N,VIIRS,n,2.0NRT,288.19,0.92,D
15.70047,100.2971,334.4,0.63,0.54,2026-09-08,720,N,VIIRS,n,2.0NRT,289.52,9.25,D
15.70195,100.29952,339.35,0.63,0.54,2026-09-08,720,N,VIIRS,n,2.0NRT,289.99,6.64,D
15.83998,100.14144,342.03,0.62,0.54,2026-09-08,720,N,VIIRS,n,2.0NRT,285.22,5.7,D
16.10605,100.07796,342.13,0.62,0.54,2026-09-08,720,N,VIIRS,n,2.0NRT,290.18,10.4,D
16.19006,100.27523,342.44,0.32,0.55,2026-09-08,720,N,VIIRS,n,2.0NRT,290.41,2.13,D
16.23502,100.3204,338.35,0.32,0.55,2026-09-08,720,N,VIIRS,n,2.0NRT,290.11,2.91,D
16.27923,100.34627,340.13,0.32,0.55,2026-09-08,720,N,VIIRS,n,2.0NRT,289.61,4.71,D
16.58774,100.678,333.0,0.34,0.56,2026-09-08,720,N,VIIRS,n,2.0NRT,289.46,2.64,D
16.69458,100.2589,338.39,0.32,0.55,2026-09-08,720,N,VIIRS,n,2.0NRT,290.95,3.32,D
17.17465,100.03472,340.97,0.32,0.54,2026-09-08,720,N,VIIRS,n,2.0NRT,289.46,3.36,D
18.31334,100.15979,336.07,0.34,0.56,2026-09-08,720,N,VIIRS,n,2.0NRT,289.66,4.82,D
18.91263,105.50933,326.81,0.76,0.77,2026-09-08,720,N,VIIRS,n,2.0NRT,285.72,3.73,D
19.15912,105.44955,331.22,0.75,0.77,2026-09-08,720,N,VIIRS,n,2.0NRT,285.51,5.2,D
19.16412,105.44755,326.92,0.75,0.77,2026-09-08,720,N,VIIRS,n,2.0NRT,285.23,4.4,D
22.20686,104.89687,367.0,0.75,0.77,2026-09-08,720,N,VIIRS,h,2.0NRT,290.34,40.14,D
22.2089,104.89598,354.59,0.75,0.77,2026-09-08,720,N,VIIRS,n,2.0NRT,289.38,26.59,D
22.20936,104.90305,338.76,0.75,0.77,2026-09-08,720,N,VIIRS,n,2.0NRT,288.76,26.59,D
22.68995,92.1611,329.81,0.41,0.37,2026-09-08,722,N,VIIRS,n,2.0NRT,292.02,2.89,D
24.45582,104.20336,330.01,0.71,0.75,2026-09-08,722,N,VIIRS,n,2.0NRT,290.88,6.72,D
24.46028,104.20122,328.48,0.71,0.75,2026-09-08,722,N,VIIRS,n,2.0NRT,290.85,4.35,D
25.03859,103.60033,299.17,0.56,0.69,2026-09-08,1809,N,VIIRS,n,2.0NRT,285.12,0.62,N
25.11794,105.35551,301.02,0.43,0.62,2026-09-08,1809,N,VIIRS,n,2.0NRT,287.49,1.05,N
25.14451,105.10571,300.12,0.45,0.63,2026-09-08,1809,N,VIIRS,n,2.0NRT,287.62,0.65,N
25.23833,104.56345,295.22,0.49,0.65,2026-09-08,1809,N,VIIRS,n,2.0NRT,284.92,0.71,N
25.69715,103.86731,300.49,0.54,0.68,2026-09-08,1809,N,VIIRS,n,2.0NRT,286.63,1.58,N
18.93841,105.35297,308.14,0.37,0.58,2026-09-08,1811,N,VIIRS,n,2.0NRT,284.65,0.77,N
18.94078,105.35198,309.03,0.37,0.58,2026-09-08,1811,N,VIIRS,n,2.0NRT,283.38,0.58,N
19.27551,105.70559,312.92,0.35,0.57,2026-09-08,1811,N,VIIRS,n,2.0NRT,289.76,1.19,N
19.33523,105.78815,310.12,0.35,0.57,2026-09-08,1811,N,VIIRS,n,2.0NRT,290.0,1.39,N
19.35333,105.66698,315.57,0.35,0.57,2026-09-08,1811,N,VIIRS,n,2.0NRT,290.4,1.67,N
20.40455,105.90186,306.55,0.35,0.57,2026-09-08,1811,N,VIIRS,n,2.0NRT,287.68,1.96,N
23.50514,103.16786,297.37,0.52,0.67,2026-09-08,1947,N,VIIRS,n,2.0NRT,283.92,0.72,N
24.01196,102.18596,301.19,0.44,0.63,2026-09-08,1947,N,VIIRS,n,2.0NRT,287.79,1.24,N
24.97343,102.33457,298.97,0.43,0.62,2026-09-08,1947,N,VIIRS,n,2.0NRT,285.87,1.53,N
24.97455,102.32989,308.26,0.43,0.62,2026-09-08,1947,N,VIIRS,n,2.0NRT,287.28,1.53,N
24.98664,102.42987,295.96,0.44,0.62,2026-09-08,1947,N,VIIRS,n,2.0NRT,284.73,1.47,N
25.03826,103.59854,297.24,0.51,0.66,2026-09-08,1947,N,VIIRS,n,2.0NRT,284.58,0.51,N
25.44453,100.54846,297.22,0.33,0.55,2026-09-08,1947,N,VIIRS,n,2.0NRT,285.76,0.36,N
25.51666,100.72381,298.87,0.34,0.56,2026-09-08,1947,N,VIIRS,n,2.0NRT,285.72,0.59,N
25.53796,100.58049,301.44,0.33,0.55,2026-09-08,1947,N,VIIRS,n,2.0NRT,287.0,0.72,N
25.65193,104.36666,297.38,0.55,0.68,2026-09-08,1947,N,VIIRS,n,2.0NRT,284.3,0.89,N
