latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
15.51555,105.78987,339.95,0.45,0.47,2026-05-26,644,N,VIIRS,n,2.0NRT,296.73,4.67,D
15.57104,102.89284,334.37,0.46,0.39,2026-05-26,644,N,VIIRS,n,2.0NRT,295.48,5.01,D
15.77029,104.82011,335.68,0.39,0.44,2026-05-26,644,N,VIIRS,n,2.0NRT,296.56,2.45,D
15.79532,105.19701,336.99,0.41,0.45,2026-05-26,644,N,VIIRS,n,2.0NRT,297.25,3.72,D
15.37775,97.90543,328.5,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,286.14,3.75,D
15.45244,100.43872,341.98,0.39,0.36,2026-05-26,646,N,VIIRS,n,2.0NRT,302.59,5.19,D
15.63133,100.57659,338.14,0.39,0.36,2026-05-26,646,N,VIIRS,n,2.0NRT,298.49,2.4,D
15.63353,101.09028,333.5,0.4,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,300.66,3.71,D
15.63407,101.09399,336.5,0.4,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,300.71,3.71,D
15.65523,101.67339,339.63,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,302.55,3.76,D
15.67444,101.97253,333.55,0.42,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,301.06,3.25,D
15.72341,100.26218,334.64,0.39,0.36,2026-05-26,646,N,VIIRS,n,2.0NRT,297.94,2.78,D
15.77837,100.7691,330.09,0.39,0.36,2026-05-26,646,N,VIIRS,n,2.0NRT,298.07,2.41,D
15.79733,102.15016,331.29,0.43,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,299.6,1.72,D
15.8078,101.94128,337.62,0.42,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,301.41,5.03,D
15.83647,100.88386,340.94,0.4,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,301.15,2.74,D
15.8859,102.11646,339.86,0.43,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,302.62,2.72,D
15.89371,100.36384,331.65,0.39,0.36,2026-05-26,646,N,VIIRS,n,2.0NRT,296.85,1.79,D
15.95,103.74854,346.19,0.51,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,302.74,14.45,D
16.00314,102.38624,336.94,0.44,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,301.95,8.37,D
16.04448,100.85135,333.54,0.4,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,299.03,2.71,D
16.12246,100.92905,339.05,0.4,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,297.81,4.39,D
16.14892,101.03954,337.05,0.4,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,302.1,4.4,D
16.15094,101.48393,339.22,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,301.93,6.11,D
16.18225,100.73854,338.92,0.39,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,297.61,4.93,D
16.1921,103.4902,337.41,0.5,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,300.56,5.17,D
16.40079,100.8015,330.11,0.4,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,297.07,2.53,D
16.41554,105.21384,335.9,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,291.83,4.98,D
16.42751,101.23054,338.6,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,300.92,2.67,D
16.43185,101.11771,336.03,0.4,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,300.33,4.24,D
16.43928,102.42194,331.37,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,299.17,1.4,D
16.43937,101.24034,337.87,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,301.1,4.32,D
16.44428,103.88084,335.68,0.53,0.42,2026-05-26,646,N,VIIRS,n,2.0NRT,299.12,5.96,D
16.45691,100.14967,331.96,0.39,0.36,2026-05-26,646,N,VIIRS,n,2.0NRT,297.78,2.83,D
16.46276,100.70863,332.21,0.4,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,297.41,1.86,D
16.46348,100.66707,330.67,0.39,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,298.29,0.65,D
16.51738,100.10268,335.98,0.39,0.36,2026-05-26,646,N,VIIRS,n,2.0NRT,300.14,3.07,D
16.55336,102.84737,332.84,0.47,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,298.56,2.27,D
16.64434,100.40574,351.22,0.39,0.36,2026-05-26,646,N,VIIRS,n,2.0NRT,302.54,10.43,D
16.82025,105.91428,344.79,0.47,0.48,2026-05-26,646,N,VIIRS,n,2.0NRT,299.28,10.03,D
16.87585,100.26339,330.46,0.39,0.36,2026-05-26,646,N,VIIRS,n,2.0NRT,297.23,1.72,D
16.93807,105.85542,340.5,0.47,0.48,2026-05-26,646,N,VIIRS,n,2.0NRT,296.55,3.62,D
16.98726,104.43327,341.23,0.38,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,295.5,4.3,D
17.0087,99.19146,344.77,0.38,0.36,2026-05-26,646,N,VIIRS,n,2.0NRT,297.34,3.99,D
17.23712,105.06569,343.55,0.42,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,295.65,7.2,D
17.38364,100.89803,335.56,0.4,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,294.05,3.86,D
17.40278,101.37079,332.63,0.42,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,298.65,3.43,D
17.45492,103.59941,334.14,0.52,0.42,2026-05-26,646,N,VIIRS,n,2.0NRT,296.75,4.86,D
17.55456,104.70076,337.95,0.41,0.45,2026-05-26,646,N,VIIRS,n,2.0NRT,295.52,2.13,D
17.55527,101.66073,331.68,0.43,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,296.55,2.69,D
17.56215,104.14951,342.35,0.57,0.43,2026-05-26,646,N,VIIRS,n,2.0NRT,296.74,11.62,D
17.56859,100.65781,335.16,0.4,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,296.15,3.5,D
17.6866,101.14063,348.58,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,299.73,7.32,D
17.7804,101.90656,333.21,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,295.32,1.78,D
17.80696,104.57977,332.59,0.4,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,293.0,1.71,D
17.84243,105.07402,337.79,0.43,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,299.21,6.62,D
17.8864,105.70055,331.09,0.47,0.48,2026-05-26,646,N,VIIRS,n,2.0NRT,296.88,4.68,D
17.88703,105.70562,340.41,0.47,0.48,2026-05-26,646,N,VIIRS,n,2.0NRT,297.3,7.12,D
17.93229,101.85921,340.25,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,301.54,21.3,D
17.93583,101.85876,347.24,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,299.15,24.54,D
17.96017,101.72575,338.14,0.43,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,297.41,6.09,D
18.00815,103.51228,338.63,0.53,0.42,2026-05-26,646,N,VIIRS,n,2.0NRT,297.24,8.65,D
18.08833,102.47294,332.65,0.47,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,297.6,3.7,D
18.15842,101.73045,342.02,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,298.65,6.05,D
18.20564,101.7861,333.2,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,297.2,2.35,D
18.24018,101.85287,345.99,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,294.12,11.36,D
18.25789,101.8504,335.89,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,298.85,4.54,D
18.27844,102.15427,344.36,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,297.04,5.52,D
18.28498,101.78702,332.71,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,297.58,2.8,D
18.30016,101.6633,367.0,0.43,0.38,2026-05-26,646,N,VIIRS,h,2.0NRT,345.78,414.17,D
18.30167,101.90871,333.83,0.44,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,296.59,9.2,D
18.30367,101.6628,330.02,0.43,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,297.74,4.76,D
18.30393,101.76788,334.1,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,297.5,2.8,D
18.31033,100.48532,332.25,0.4,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,295.88,1.95,D
18.31861,102.52846,346.96,0.47,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,300.66,21.7,D
18.32469,101.68484,339.46,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,298.25,4.63,D
18.32824,101.63375,345.73,0.43,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,298.36,9.54,D
18.32883,101.63789,333.0,0.43,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,297.97,4.66,D
18.34279,101.71145,335.53,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,299.25,3.55,D
18.35295,103.35452,344.56,0.52,0.42,2026-05-26,646,N,VIIRS,n,2.0NRT,297.46,6.84,D
18.35507,103.35614,337.59,0.52,0.42,2026-05-26,646,N,VIIRS,n,2.0NRT,295.95,4.61,D
18.3581,101.66732,347.84,0.43,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,300.75,10.98,D
18.36086,102.98441,337.35,0.5,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,303.11,5.6,D
18.37114,101.76248,330.65,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,299.52,3.28,D
18.37467,101.76196,338.21,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,302.4,34.26,D
18.37948,101.71835,331.1,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,300.66,3.09,D
18.38149,102.74274,345.7,0.49,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,297.2,9.42,D
18.4036,101.86793,334.55,0.44,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,299.65,9.62,D
18.41772,101.68333,339.7,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,298.47,4.44,D
18.41945,102.93757,333.68,0.5,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,303.07,4.52,D
18.45777,101.99806,336.54,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,298.64,3.44,D
18.46692,101.77757,337.81,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,300.22,3.58,D
18.46972,101.95293,330.39,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,297.28,2.01,D
18.47915,102.34338,340.32,0.47,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,300.51,6.33,D
18.49477,101.85028,337.38,0.44,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,294.96,4.12,D
18.50397,102.3082,332.96,0.46,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,296.75,1.89,D
18.51131,102.2272,333.27,0.46,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,296.45,3.71,D
18.51189,101.73828,331.84,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,294.96,4.84,D
18.51245,101.74239,333.72,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,293.57,4.84,D
18.51752,101.8053,330.04,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,297.11,2.46,D
18.52198,100.772,342.47,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,299.49,7.78,D
18.52391,101.61811,334.24,0.43,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,296.36,4.13,D
18.52854,101.6256,346.66,0.43,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,301.7,23.44,D
18.53206,101.62514,345.94,0.43,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,296.3,23.44,D
18.53461,100.69138,339.89,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,297.22,6.71,D
18.53528,100.69125,340.82,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,296.92,6.23,D
18.54745,102.07725,339.19,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,301.51,8.21,D
18.5737,102.08203,333.71,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,297.2,4.2,D
18.57819,100.55563,332.0,0.4,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,296.07,1.52,D
18.58446,102.10707,335.22,0.46,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,303.19,4.22,D
18.59475,101.94405,342.07,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,300.72,31.28,D
18.59571,102.21613,338.41,0.46,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,297.92,4.54,D
18.59761,103.63834,333.45,0.54,0.42,2026-05-26,646,N,VIIRS,n,2.0NRT,294.91,2.73,D
18.61074,102.19147,351.39,0.46,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,296.8,13.12,D
18.61414,105.49204,345.42,0.47,0.48,2026-05-26,646,N,VIIRS,n,2.0NRT,297.6,4.33,D
18.61854,105.49148,335.37,0.47,0.48,2026-05-26,646,N,VIIRS,n,2.0NRT,297.5,4.33,D
18.61931,105.12797,344.36,0.45,0.47,2026-05-26,646,N,VIIRS,n,2.0NRT,298.41,9.02,D
18.6256,102.86141,332.87,0.5,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,295.14,2.67,D
18.63594,101.8307,346.75,0.44,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,296.59,9.14,D
18.63843,101.9016,335.93,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,299.39,4.41,D
18.63956,101.98992,334.17,0.45,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,296.6,3.76,D
18.64073,101.81294,346.62,0.44,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,299.2,13.05,D
18.65065,105.06348,336.03,0.44,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,294.57,11.99,D
18.6512,105.06792,341.39,0.44,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,298.5,11.99,D
18.65639,102.14122,335.35,0.46,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,299.88,7.1,D
18.70503,102.12096,343.94,0.46,0.39,2026-05-26,646,N,VIIRS,n,2.0NRT,302.44,56.47,D
18.71279,103.73014,334.13,0.55,0.43,2026-05-26,646,N,VIIRS,n,2.0NRT,295.59,3.24,D
18.72139,103.73464,338.46,0.55,0.43,2026-05-26,646,N,VIIRS,n,2.0NRT,294.61,5.86,D
18.72987,101.62415,339.15,0.44,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,294.0,5.44,D
18.73178,102.82265,336.62,0.49,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,297.08,5.4,D
18.73555,102.8224,334.72,0.49,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,294.82,5.4,D
18.73675,102.83158,330.52,0.49,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,296.89,3.43,D
18.75201,102.32854,331.31,0.47,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,293.43,1.22,D
18.75445,102.34631,345.95,0.47,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,298.67,10.7,D
18.75565,102.32799,343.31,0.47,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,297.65,20.29,D
18.75809,102.34576,344.2,0.47,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,299.45,27.07,D
18.81601,100.82832,337.68,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,295.8,4.96,D
18.86226,102.34476,334.31,0.47,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,297.17,4.42,D
18.86287,102.34924,334.08,0.47,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,296.85,4.42,D
18.86536,100.54095,332.6,0.4,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,291.1,22.09,D
18.89951,105.06291,346.16,0.44,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,298.57,6.53,D
18.90984,102.86395,345.54,0.5,0.41,2026-05-26,646,N,VIIRS,n,2.0NRT,298.63,6.57,D
18.92318,100.82405,344.45,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,296.94,6.11,D
18.92475,100.68869,339.14,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,296.36,5.91,D
18.96819,100.79687,341.46,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,296.61,5.32,D
18.97701,101.07994,339.35,0.42,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,296.13,4.5,D
18.97848,100.99103,334.05,0.42,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,295.74,3.94,D
18.9888,101.16341,335.57,0.42,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,299.13,8.02,D
18.99982,100.70038,334.34,0.41,0.37,2026-05-26,646,N,VIIRS,n,2.0NRT,294.9,7.58,D
19.02452,101.1908,334.51,0.42,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,295.73,3.73,D
19.02741,101.1862,332.71,0.42,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,295.95,3.65,D
19.02798,101.19025,337.83,0.42,0.38,2026-05-26,646,N,VIIRS,n,2.0NRT,296.27,3.65,D
19.06944,104.88021,341.66,0.44,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,297.57,4.16,D
19.12133,104.81471,342.62,0.43,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,298.38,5.87,D
19.13282,102.45547,333.94,0.48,0.4,2026-05-26,646,N,VIIRS,n,2.0NRT,293.88,5.74,D
19.13348,104.8796,350.7,0.44,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,297.2,7.93,D
19.14676,104.88215,340.9,0.44,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,297.08,4.22,D
19.20776,104.68083,334.09,0.43,0.46,2026-05-26,646,N,VIIRS,n,2.0NRT,297.21,4.63,D
19.23086,103.61147,332.27,0.55,0.43,2026-05-26,646,N,VIIRS,n,2.0NRT,296.2,9.64,D
19.25346,103.57477,331.19,0.55,0.43,2026-05-26,646,N,VIIRS,n,2.0NRT,294.27,3.66,D
19.26572,104.27582,354.59,0.4,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,296.28,19.46,D
19.28966,104.20064,333.12,0.4,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,296.58,2.34,D
19.2932,104.19577,341.39,0.4,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,297.8,10.09,D
19.29371,104.19984,354.72,0.4,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,300.58,19.49,D
19.29726,104.19507,343.67,0.4,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,298.22,10.09,D
19.29778,104.1992,356.64,0.4,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,297.98,19.49,D
19.30388,104.02023,344.57,0.39,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,299.51,10.28,D
19.30425,104.02045,342.2,0.39,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,300.02,20.39,D
19.30785,104.0192,342.66,0.39,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,295.55,10.28,D
19.30873,104.02605,340.38,0.39,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,295.78,5.84,D
19.30907,104.02625,344.37,0.39,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,295.69,7.62,D
19.31303,104.02506,340.28,0.39,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,297.17,5.17,D
19.31791,103.99795,349.66,0.39,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,296.16,7.55,D
19.34776,103.97444,345.03,0.39,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,290.88,3.28,D
19.35182,103.97417,333.13,0.39,0.44,2026-05-26,646,N,VIIRS,n,2.0NRT,290.73,3.28,D
